Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,30/03/2024,Tottenham,Luton,1,1.2,8.0,11.0,0.7942238267148014,0.1191335740072202,0.0866425992779783,0.7075812274368231,0.6750902527075812,-0.0324909747292418,12.0,3.0,9.0,9.0,2.0,7.0,2.071428571428572,1.4285714285714286,1.3571428571428572,2.4285714285714284,59,42,42,60,0.0,0.0,2.0,0.0,16.0,5.0,5.0,7.0,7.0,17.0,0,0,81,81,80,79,72,72,72,72,32.99321345040806,1906.8700737760485,1448.8512068954774,1,4,1.0,0.4811965811965812,0.9440907651571897,1.4041592001010808,1.118184696856206,0.7963375497420175,0.7963375497420175,0.6345060326986754,0.2865894392486853,0.07890452805263921,1
2023,30/03/2024,Aston Villa,Wolves,1,1.6,4.33,5.0,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.4024823664497785,0.3731751325933621,-0.0293072338564163,6.0,10.0,-4.0,10.0,9.0,1.0,2.5,1.4285714285714286,1.3571428571428572,1.6428571428571428,60,42,42,44,0.0,2.0,0.0,0.0,17.0,12.0,5.0,5.0,7.0,11.0,2,18,80,82,79,79,76,75,77,76,32.99321345040806,1693.7437279280502,1678.3069604647574,4,4,0.0,0.0008547008547008547,0.5692484186093953,2.328778948326897,8.615031627812094,3.6993771495579404,3.6993771495579404,0.43344050205205775,0.35227060335852417,0.21428889458941822,1
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,32.99321345040806,1593.0935027016214,1824.5708144138737,4,2,2.0,0.28376068376068375,0.7581505058231113,1.7485363703433752,-4.836989883537774,-2.7663078478532834,-3.912150076133242,0.24516023353039462,0.3173851501828501,0.43745461628675536,-1
2023,31/03/2024,Liverpool,Brighton,1,1.36,5.5,7.5,0.6999830307144069,0.1730867130493806,0.1269302562362124,0.5730527744781945,0.5268963176650263,-0.0461564568131681,13.0,4.0,9.0,13.0,7.0,6.0,2.7142857142857144,1.5714285714285714,0.8571428571428571,2.0,65,50,26,44,0.0,2.0,0.0,0.0,19.0,11.0,7.0,9.0,2.0,8.0,5,10,83,84,82,84,77,77,77,78,33.728110802065935,2070.20607694806,1666.488736299611,1,4,0.0,0.0008547008547008547,0.9254036497558586,1.4325140537058318,1.491927004882827,1.0414746026562862,1.0414746026562862,0.5756135412314325,0.27600013711644,0.14838632165212742,1
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,33.728110802065935,2098.0887822792088,1920.748787535786,1,1,3.0,0.147008547008547,0.7711834484808195,1.7189862363324668,4.576331030383609,2.6622266855070427,4.611111880563889,0.4539945379635079,0.3400535783735648,0.20595188366292716,1
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,34.103377617127585,1704.139814309094,1730.0653451406668,3,3,1.0,0.4811965811965812,0.5117666946292786,2.5903478040637915,9.764666107414428,3.7696351401519967,3.7696351401519967,0.37589845337186617,0.28319312751864817,0.3409084191094857,1
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,34.103377617127585,1565.456255985162,1589.3700044661298,4,4,1.0,0.4811965811965812,1.0,1.0,-0.29319704340994956,-0.29319704340994956,-0.29319704340994956,0.21817414550729922,0.49834927193367096,0.28347658255902985,0
2023,02/04/2024,Bournemouth,Crystal Palace,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,8.0,2.0,6.0,10.0,6.0,4.0,1.3333333333333333,1.0,1.6,1.9333333333333331,43,34,53,49,3.0,0.0,0.0,0.0,10.0,7.0,8.0,9.0,11.0,13.0,0,12,75,75,75,74,76,75,76,76,34.103377617127585,1698.8826262985492,1702.7193040467243,4,3,2.0,0.28376068376068375,0.5434474312655403,2.4393412450931127,9.131051374689195,3.743244776866244,5.293747530726493,0.4229291666553064,0.32842596301081073,0.24864487033388294,1
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,34.103377617127585,1620.9335349844669,1674.6075833151995,4,4,1.0,0.4811965811965812,0.528134708798689,2.5100674345780236,-9.43730582402622,-3.7597817867442114,-3.7597817867442114,0.29750229491561675,0.301732211643667,0.40076549344071627,-1
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,34.103377617127585,1682.1993440261538,1907.6664113257905,4,1,1.0,0.4811965811965812,0.75055564875279,1.7662297736734063,-4.988887024944199,-2.8245968329297875,-2.8245968329297875,0.2925909542484699,0.2488447510440448,0.4585642947074854,-1
2023,03/04/2024,Arsenal,Luton,1,1.1,10.0,19.0,0.8562415502478594,0.0941865705272645,0.049571879224876,0.8066696710229834,0.7620549797205949,-0.0446146913023884,12.0,2.0,10.0,13.0,2.0,11.0,2.571428571428572,1.4,0.9285714285714286,2.4,70,43,24,62,0.0,0.0,0.0,2.0,20.0,5.0,5.0,7.0,4.0,18.0,0,0,82,82,84,81,72,72,72,72,34.416602186356826,1916.1376756552222,1448.0548693457354,1,4,1.0,0.4811965811965812,0.947480365198669,1.3991358368127997,1.0503926960266208,0.7507439009062851,0.7507439009062851,0.6491079867998092,0.2536733189330264,0.0972186942671644,1
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,34.416602186356826,1589.1813526254882,1665.4472616969547,4,4,1.0,0.4811965811965812,0.5599364077703981,2.367507658422385,-8.801271844592037,-3.717526240424862,-3.717526240424862,0.25229194331736854,0.3407594270341934,0.4069486296484381,-1
2023,03/04/2024,Man City,Aston Villa,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,34.416602186356826,2102.6998941597726,1697.4431050776082,1,4,2.0,0.28376068376068375,0.9262841693515746,1.4311523153352954,1.474316612968507,1.030160519722947,1.4568669784135082,0.6976189408836754,0.17867323374977687,0.12370782536654774,1
2023,04/04/2024,Liverpool,Sheffield United,1,1.09,12.0,21.0,0.87509115532868,0.0794874466090217,0.0454213980622981,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,33.94585999618706,2071.2475515507163,1545.6300766574843,1,4,1.0,0.4811965811965812,0.9616208345355872,1.3785617844544296,0.7675833092882556,0.5568000781278216,0.5568000781278216,0.7936357412252034,0.13873166167857087,0.06763259709622568,1
2023,04/04/2024,Chelsea,Man United,1,2.0,4.0,3.4,0.4788732394366197,0.2394366197183098,0.2816901408450704,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,33.94585999618706,1880.962295643073,1828.482964490007,2,2,0.0,0.0008547008547008547,0.6218724399264531,2.131713271909457,7.562551201470937,3.5476399669346104,3.5476399669346104,0.4238672468941974,0.309425904996246,0.2667068481095566,1
2023,06/04/2024,Crystal Palace,Man City,-1,9.5,5.25,1.33,0.1004784688995215,0.1818181818181818,0.7177033492822967,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,33.78289252537156,1697.4255565159979,2104.156761138186,4,1,2.0,0.28376068376068375,0.8953752776259365,1.4805565518191122,-2.0924944474812706,-1.4133161242036247,-1.9987308307693439,0.07127745908976607,0.13413957713653182,0.794582963773702,-1
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,33.78289252537156,1695.9862380991947,1585.4638263850634,4,4,0.0,0.0008547008547008547,0.6965004065480214,1.9033064750042432,6.069991869039573,3.1891825876471316,3.1891825876471316,0.48120022639124177,0.3351234137887305,0.18367635982002775,1
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,33.78289252537156,1726.2957100005146,1617.1737531977226,3,4,1.0,0.4811965811965812,0.6947935757100103,1.9079821402655455,6.1041284857997935,3.1992587126367154,3.1992587126367154,0.5315783895252817,0.24241766217215172,0.22600394830256662,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,33.78289252537156,1589.6632015095397,1707.909449449246,4,3,2.0,0.28376068376068375,1.0,1.0,2.384264736962497,2.384264736962497,2.384264736962497,0.28372465087949306,0.3883995413855694,0.32787580773493746,0
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,33.78289252537156,1447.3041254448292,1704.1763738292757,4,3,1.0,0.4811965811965812,0.7831648058826017,1.6926880825958048,-4.336703882347966,-2.56202186742962,-2.56202186742962,0.15511404905048043,0.39866756432974865,0.446218386619771,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,33.78289252537156,1678.3673651019437,1679.374747193224,4,4,1.0,0.4811965811965812,0.45297167084824075,2.9265709512109224,-10.940566583035185,-3.738356857026933,-3.738356857026933,0.23781923166838892,0.29754012508902233,0.46464064324258875,-1
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,33.78289252537156,1669.1647879373795,1916.8884195561284,4,1,1.0,0.4811965811965812,0.7740883274104656,1.7125354906985957,-4.518233451790687,-2.638329819341473,-2.638329819341473,0.14691614083925464,0.30231858108673676,0.5507652780740087,-1
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,34.76770178782893,1824.9353245230723,2071.804351628844,2,1,0.0,0.0008547008547008547,0.7722312821467568,1.7166537594031397,-4.555374357064863,-2.653636082472864,-2.653636082472864,0.11397039561001876,0.163713026396291,0.7223165779936903,-1
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,34.76770178782893,1545.0732765793564,1884.5099356100077,4,2,1.0,0.4811965811965812,0.8524334018203599,1.5551405315594409,-2.951331963592803,-1.8977911665856397,-1.8977911665856397,0.11914396424219437,0.19969270802974143,0.6811633277280641,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,34.76770178782893,1910.4910081587202,1565.163058941752,1,4,2.0,0.28376068376068375,0.8991673040582125,1.474312653098998,2.016653918835749,1.3678604159007606,1.9344467516001582,0.5632303497986911,0.32518281288049716,0.1115868373208117,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,38.54922560254531,1705.5251847122836,1912.4254549103205,3,1,0.0,0.0008547008547008547,0.7249413712985979,1.8286357850584167,-5.501172574028042,-3.0083478727571245,-3.0083478727571245,0.30809463798009923,0.2984554110745617,0.393449950945339,-1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,38.54922560254531,1582.2746437974163,1543.1754854127707,4,4,1.0,0.4811965811965812,0.6099209692584937,2.1734844355943186,7.801580614830126,3.5894347744417403,3.5894347744417403,0.550619141224072,0.30606735318030803,0.14331350559562012,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,38.54922560254531,1613.9744944850859,1666.5264581180381,4,4,1.0,0.4811965811965812,0.5201406559860278,2.5486447144049955,-9.597186880279443,-3.765604058516251,-3.765604058516251,0.14700308855796854,0.3481930085525269,0.5048039028895046,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,38.54922560254531,2106.1554919689556,1444.7421035773996,1,4,1.0,0.4811965811965812,0.9825242136309519,1.3492326349158745,0.34951572738096237,0.2590477863758127,0.2590477863758127,0.7026455085333179,0.23752041008535832,0.05983408138132379,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,38.54922560254531,1563.2286121901518,1674.6290082449168,4,4,0.0,0.0008547008547008547,1.0,1.0,2.0666260276682547,2.0666260276682547,2.0666260276682547,0.3105215774391301,0.34581527009676966,0.34366315246410023,0
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,38.54922560254531,1706.7383956967053,1822.2816884405995,3,2,1.0,0.4811965811965812,0.39097552868996127,3.390630963701986,12.180489426200776,3.5923960928209584,3.5923960928209584,0.41782969055515035,0.24712232856339625,0.33504798088145343,1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,39.13950069372964,2074.457987711317,1695.4268256852286,1,4,0.0,0.0008547008547008547,0.9173734690981266,1.4450534905148198,1.6525306180374688,1.1435774723112377,1.1435774723112377,0.742486599799275,0.13090398931590388,0.12660941088482106,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,39.13950069372964,1683.113104050251,1592.0474662465022,4,4,1.0,0.4811965811965812,1.0,1.0,-3.5814864894949894,-3.5814864894949894,-3.5814864894949894,0.3317006120549998,0.39671607099282286,0.27158331695217736,0
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,39.13950069372964,1919.5267493754698,1699.1754206868418,1,4,1.0,0.4811965811965812,0.8166403535354605,1.623301772789965,3.66719292929079,2.259095006708453,2.259095006708453,0.5778744460747508,0.19427253479256282,0.22785301913268632,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,39.269868473067135,1886.4077267765933,1729.4949687131514,2,3,0.0,0.0008547008547008547,0.7557130124670599,1.7541761379736989,4.885739750658802,2.7852047721401942,2.7852047721401942,0.43216487846674345,0.3056014527242928,0.2622336688089638,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,40.02340496637979,1444.4830557910238,1585.864078571858,4,4,1.0,0.4811965811965812,1.0,1.0,2.837269466632122,2.837269466632122,2.837269466632122,0.2012593841707558,0.4027041138152892,0.3960365020139551,0
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,40.02340496637979,1539.586050638329,1610.2088904265697,4,4,1.0,0.4811965811965812,0.5439226200487032,2.4372101559358517,-9.121547599025936,-3.7426184101565094,-3.7426184101565094,0.3027612151364229,0.31505694902181197,0.38218183584176507,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,40.02340496637979,1672.5623822172486,1921.7858443821783,4,1,1.0,0.4811965811965812,0.7692803859528449,1.7232387018212583,-4.614392280943102,-2.6777441082690627,-2.6777441082690627,0.0971118426798654,0.1969002544698227,0.705987902850312,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,40.06206328181627,1726.7097639410113,1565.29523821782,3,4,0.0,0.0008547008547008547,0.7612950046191954,1.7413141102758678,4.774099907616092,2.7416649755739675,2.7416649755739675,0.4028276322345363,0.38633361382214726,0.21083875394331641,1
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,40.06206328181627,1696.9163256801332,1710.3307917895263,4,3,1.0,0.4811965811965812,0.538273954614561,2.462786323323392,9.23452090770878,3.749623270299517,3.749623270299517,0.4518826223871981,0.3146963306068897,0.23342104700591226,1
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,40.06206328181627,1694.2832482129172,1679.5316175607559,4,4,1.0,0.4811965811965812,0.578235222615482,2.29258558070835,8.43529554769036,3.6793808783723008,3.6793808783723008,0.35735306074468987,0.3224903691575077,0.32015657009780246,1
