Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,30/03/2024,Tottenham,Luton,1,1.2,8.0,11.0,0.7942238267148014,0.1191335740072202,0.0866425992779783,1,0,0,0.7075812274368231,0.6750902527075812,-0.0324909747292418,12.0,3.0,9.0,9.0,2.0,7.0,2.071428571428572,1.4285714285714286,1.3571428571428572,2.4285714285714284,59,42,42,60,0.0,0.0,2.0,0.0,16.0,5.0,5.0,7.0,7.0,17.0,0,0,81,81,80,79,72,72,72,72,51.1455615780546,1906.5852407028985,1432.7474888803483,1,4,1.0,0.4811965811965812,0.9535602518153453,1.3902149665972514,0.9287949636930937,0.6680944933044789,0.6680944933044789,0.6608560862247729,0.2650456908194443,0.07409822295578286,1
2023,30/03/2024,Aston Villa,Wolves,1,1.6,4.33,5.0,0.5918858330143802,0.2187107004210181,0.1894034665646017,1,0,0,0.4024823664497785,0.3731751325933621,-0.0293072338564163,6.0,10.0,-4.0,10.0,9.0,1.0,2.5,1.4285714285714286,1.3571428571428572,1.6428571428571428,60,42,42,44,0.0,2.0,0.0,0.0,17.0,12.0,5.0,5.0,7.0,11.0,2,18,80,82,79,79,76,75,77,76,51.1455615780546,1717.9813224301622,1679.7366063503773,3,4,0.0,0.0008547008547008547,0.6258775985384043,2.1180718669620093,7.482448029231914,3.532669568934,3.532669568934,0.5210439435734336,0.27847032889769074,0.20048572752887556,1
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,51.1455615780546,1590.0103328796467,1832.4811851130094,4,2,2.0,0.28376068376068375,0.7505142624584056,1.7663271704971846,-4.9897147508318875,-2.8249096963318445,-3.9950256050317563,0.324606138286462,0.2769871334092941,0.3984067283042439,-1
2023,31/03/2024,Liverpool,Brighton,1,1.36,5.5,7.5,0.6999830307144069,0.1730867130493806,0.1269302562362124,1,0,0,0.5730527744781945,0.5268963176650263,-0.0461564568131681,13.0,4.0,9.0,13.0,7.0,6.0,2.7142857142857144,1.5714285714285714,0.8571428571428571,2.0,65,50,26,44,0.0,2.0,0.0,0.0,19.0,11.0,7.0,9.0,2.0,8.0,5,10,83,84,82,84,77,77,77,78,51.12332392191725,2078.4308353689453,1691.9435735435088,1,4,0.0,0.0008547008547008547,0.9254692440627251,1.432412521680827,1.4906151187454975,1.0406325665153877,1.0406325665153877,0.5791681099133242,0.23822844000776533,0.18260345007891043,1
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,1,0,0,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,51.12332392191725,2098.1945202508878,1914.7095451557304,1,1,3.0,0.147008547008547,0.7942136367675705,1.66913997979349,4.11572726464859,2.4657771753557767,4.270851347859878,0.4237100057499479,0.3447983421246765,0.23149165212537562,1
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,51.62516148297113,1727.1699228349278,1754.37001463139,3,3,1.0,0.4811965811965812,0.5350927077986978,2.4774281433950107,9.298145844026045,3.7531445135212196,3.7531445135212196,0.40485498083227855,0.19040698514246282,0.4047380340252587,1
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,0,0,1,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,51.62516148297113,1524.4492897747932,1584.9592425979383,4,4,1.0,0.4811965811965812,1.0,1.0,0.2556691218302287,0.2556691218302287,0.2556691218302287,0.30313458624435685,0.4255744612045327,0.27129095255111063,0
2023,02/04/2024,Bournemouth,Crystal Palace,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,0.2230522945570971,0.2369263607257204,0.0138740661686232,8.0,2.0,6.0,10.0,6.0,4.0,1.3333333333333333,1.0,1.6,1.9333333333333331,43,34,53,49,3.0,0.0,0.0,0.0,10.0,7.0,8.0,9.0,11.0,13.0,0,12,75,75,75,74,76,75,76,76,51.62516148297113,1682.714068793199,1679.5618983119932,4,4,2.0,0.28376068376068375,0.5781841738715918,2.292787996511903,8.436316522568163,3.679501347443645,5.203600708324881,0.4136332370841794,0.2820669063745924,0.3042998565412282,1
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,1,0,0,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,51.62516148297113,1600.719242932191,1676.2039367814434,4,4,1.0,0.4811965811965812,0.4657172485102002,2.8464776382378334,10.685655029795997,3.7539922626657827,3.7539922626657827,0.39029017182677694,0.23271255418949746,0.3769972739837255,1
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,0,0,1,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,51.62516148297113,1688.7550308851887,1907.2533351962031,4,1,1.0,0.4811965811965812,0.7232417244267082,1.8329331520201526,-5.535165511465837,-3.019840360989324,-3.019840360989324,0.2614564107726565,0.2015191864398815,0.537024402787462,-1
2023,03/04/2024,Arsenal,Luton,1,1.1,10.0,19.0,0.8562415502478594,0.0941865705272645,0.049571879224876,1,0,0,0.8066696710229834,0.7620549797205949,-0.0446146913023884,12.0,2.0,10.0,13.0,2.0,11.0,2.571428571428572,1.4,0.9285714285714286,2.4,70,43,24,62,0.0,0.0,0.0,2.0,20.0,5.0,5.0,7.0,4.0,18.0,0,0,82,82,84,81,72,72,72,72,52.37115395137259,1910.4386938078705,1432.0793943870437,1,4,1.0,0.4811965811965812,0.9550034905205974,1.388114019251687,0.8999301895880518,0.6483114334319537,0.6483114334319537,0.6762107174140161,0.2414586991566294,0.08233058342935456,1
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,1,0,0,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,52.37115395137259,1586.015307274615,1690.9029409769935,4,4,1.0,0.4811965811965812,0.5750069125366601,2.305457038381984,-8.499861749266799,-3.6868445639013827,-3.6868445639013827,0.3325652389036666,0.2721308633729625,0.39530389772337093,-1
2023,03/04/2024,Man City,Aston Villa,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,52.37115395137259,2102.4653715987474,1721.513991999096,1,3,2.0,0.28376068376068375,0.9237486588014192,1.4350805503154904,1.5250268239716158,1.0626768118600391,1.5028519597518695,0.6635850869826374,0.1929368539879768,0.14347805902938576,1
2023,04/04/2024,Liverpool,Sheffield United,1,1.09,12.0,21.0,0.87509115532868,0.0794874466090217,0.0454213980622981,1,0,0,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,52.25597786356877,2079.4714679354606,1539.8042843524238,1,4,1.0,0.4811965811965812,0.9679344964452832,1.3695696749050368,0.6413100710943365,0.4682566231168952,0.4682566231168952,0.7921370488755756,0.1287459496745,0.07911700144992435,1
2023,04/04/2024,Chelsea,Man United,1,2.0,4.0,3.4,0.4788732394366197,0.2394366197183098,0.2816901408450704,1,0,0,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,52.25597786356877,1896.003625010441,1836.476210718041,2,2,0.0,0.0008547008547008547,0.6555390021572032,2.0222347248044215,6.8892199568559365,3.406736059050821,3.406736059050821,0.5345923993973015,0.2283695515363231,0.23703804906637535,1
2023,06/04/2024,Crystal Palace,Man City,-1,9.5,5.25,1.33,0.1004784688995215,0.1818181818181818,0.7177033492822967,0,0,1,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,52.26649621204401,1674.3582976036682,2103.968223558499,4,1,2.0,0.28376068376068375,0.8977217744226365,1.4766866209505967,-2.045564511547271,-1.3852394154085765,-1.9590243684045867,0.09745621139516183,0.11047887334003229,0.7920649152648058,-1
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,52.26649621204401,1720.0111400393441,1582.3284627107137,3,4,0.0,0.0008547008547008547,0.7490280661108645,1.7698318575818563,5.019438677782711,2.836110479241137,2.836110479241137,0.5001538621116545,0.3085591525681539,0.1912869853201916,1
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,52.26649621204401,1750.6168701178688,1604.473235194857,3,4,1.0,0.4811965811965812,0.7580724252860938,1.748716467461061,4.838551494278125,2.766915954822085,2.766915954822085,0.5663487126667935,0.26079706948998016,0.17285421784322633,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,1,0,0,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,52.26649621204401,1584.7035734761082,1730.923067348449,4,3,2.0,0.28376068376068375,0.36799291258683325,3.602389307737359,12.640141748263334,3.508821692623371,4.96222322565689,0.42559676023297843,0.32529335437503787,0.2491098853919836,1
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,52.26649621204401,1431.4310829536118,1687.917669501524,4,4,1.0,0.4811965811965812,0.7641531077818339,1.7348012068864238,-4.716937844363323,-2.719007702807148,-2.719007702807148,0.14436461167803366,0.29326112676134614,0.5623742615606202,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,1,0,0,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,52.26649621204401,1672.4499445187776,1685.7351905241994,4,4,1.0,0.4811965811965812,0.44413568500611555,2.984794463447996,-11.117286299877689,-3.7246404856417294,-3.7246404856417294,0.3044006054439213,0.24272349279330566,0.45287590176277304,-1
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,0,0,1,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,52.26649621204401,1694.5897855408948,1911.0870052413024,4,1,1.0,0.4811965811965812,0.7201867303067779,1.8407083577633374,-5.596265393864442,-3.0402781463243413,-3.0402781463243413,0.21444385182545844,0.2530776210921815,0.53247852708236,-1
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,52.79108671127639,1833.0694746589902,2079.9397245585774,2,1,0.0,0.0008547008547008547,0.7534707350057502,1.7593964463872906,-4.930585299884996,-2.802429952617763,-2.802429952617763,0.1479487427639266,0.1505236300858214,0.701527627150252,-1
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,52.79108671127639,1539.3360277293068,1899.410361069492,4,2,1.0,0.4811965811965812,0.8543164108741262,1.5517128276507577,-2.913671782517475,-1.8777132795432765,-1.8777132795432765,0.140204581203636,0.1428425768480635,0.7169528419483006,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,1,0,0,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,52.79108671127639,1910.2731755571924,1524.7049588966233,1,4,2.0,0.28376068376068375,0.9257659832738689,1.4319533851718218,1.4846803345226212,1.0368216939858503,1.4662873013974365,0.5559720945729363,0.3447279711292051,0.0992999342978586,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,53.455149901814266,1725.960844122792,1911.7394628585898,3,1,0.0,0.0008547008547008547,0.6817259883692502,1.944555079669208,-6.3654802326149955,-3.273489292829823,-3.273489292829823,0.3481714978667387,0.2394697550110174,0.41235874712224385,-1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,1,0,0,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,53.455149901814266,1579.4923522314725,1537.4583144497635,4,4,1.0,0.4811965811965812,0.6340613338366287,2.0907342285084094,7.318773323267427,3.5005756463311233,3.5005756463311233,0.637609062983035,0.23034358782924383,0.13204734918772112,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,53.455149901814266,1601.7063192400349,1691.5495073945704,4,4,1.0,0.4811965811965812,0.5521759624522775,2.40078131568523,-8.95648075095445,-3.7306524723590226,-3.7306524723590226,0.18202517534508492,0.2544395804701529,0.5635352441847623,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,53.455149901814266,2105.927247926904,1428.7120752508047,1,4,1.0,0.4811965811965812,0.9853141558240598,1.3454122482562292,0.2937168835188042,0.2183099521351071,0.2183099521351071,0.6765728399177549,0.25594121078957677,0.06748594929266846,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,1,0,0,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,53.455149901814266,1523.238671595226,1668.725304033136,4,4,0.0,0.0008547008547008547,0.37056918077291084,3.5773448047162697,12.588616384541783,3.5189832324648465,3.5189832324648465,0.4097397581945517,0.2941325315443752,0.29612771026107315,1
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,53.455149901814266,1690.6366772043311,1830.2670447063724,4,2,1.0,0.4811965811965812,0.378465987452224,3.5027024292196987,12.430680250955518,3.5488827561422958,3.5488827561422958,0.4427783920554237,0.23156399717225637,0.3256576107723199,1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,54.08822194145449,2082.742154511195,1672.3992732352635,1,4,0.0,0.0008547008547008547,0.93544352406228,1.417139249485763,1.2911295187543992,0.9110816168720971,0.9110816168720971,0.7017910511937537,0.13580423755887489,0.16240471124737144,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,54.08822194145449,1689.459831009841,1589.6657967017652,4,4,1.0,0.4811965811965812,0.7080262923746197,1.8723227483260296,5.839474152507607,3.1188395044222217,3.1188395044222217,0.35127046884498686,0.33158654225031664,0.31714298890469644,1
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,54.08822194145449,1914.127283387627,1722.8472505185853,1,3,1.0,0.4811965811965812,0.8041525916443477,1.648510180033385,3.9169481671130457,2.3760533690084467,2.3760533690084467,0.6615607066185559,0.17150811321598877,0.16693118016545538,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,54.5686700282272,1901.2880743490352,1753.3837860726908,1,3,0.0,0.0008547008547008547,0.7623357367315309,1.7389368879774656,4.7532852653693825,2.7334432308799115,2.7334432308799115,0.45717944208926736,0.20404542225028707,0.3387751356604455,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,54.980948963051915,1428.4937652986696,1582.9929278778036,4,4,1.0,0.4811965811965812,0.639425814417627,2.073193955788771,-7.211483711647459,-3.478441412349075,-3.478441412349075,0.21682544143203816,0.36582202789606505,0.4173525306718967,-1
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,0,0,1,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,54.980948963051915,1533.9577388034324,1597.9756667676759,4,4,1.0,0.4811965811965812,0.5130023261128096,2.5841086212432196,-9.739953477743809,-3.769173399939318,-3.769173399939318,0.33144735778256484,0.2649081154655298,0.4036445267519053,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,0,0,1,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,54.980948963051915,1665.2063208006712,1916.5033367566355,4,1,1.0,0.4811965811965812,0.7558547925190358,1.7538470970170519,-4.882904149619284,-2.7841105179146695,-2.7841105179146695,0.15371674110770825,0.1877587271803617,0.6585245317119302,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,54.378160650760115,1750.650342841811,1526.7576548276907,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.645551895649227,-6.645551895649227,-6.645551895649227,0.38574987073932016,0.46613009848894676,0.14812003077173302,0
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,1,0,0,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,54.378160650760115,1720.4711971495767,1694.1855599604735,3,4,1.0,0.4811965811965812,0.6140427990652576,2.158894682331504,7.719144018694848,3.57550744919087,3.57550744919087,0.4416351615564004,0.24028315756310187,0.3180816808804978,1
