Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,41.22868946393697,1679.9512172801296,1661.39560896422,4,4,0.49332470531291867,0.2893360869530276,0.2173392077340537,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,41.22868946393697,1825.4952031534892,1659.0581315773175,2,4,0.4778686362791679,0.33588377739699055,0.1862475863238415,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,41.22868946393697,1554.0748413625045,1585.0165967270125,4,4,0.12601138408894233,0.41736376561782135,0.45662485029323635,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,41.22868946393697,1688.8261469487272,1545.3592556031479,4,4,0.3254845172903423,0.46507140904699634,0.20944407366266152,0
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,41.22868946393697,1643.5040762506671,1916.257178874724,4,1,0.13749636293419187,0.4184548012278394,0.44404883583796884,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,39.89267635574115,1729.8561178834354,1870.8400984803043,3,2,0.2627970735719356,0.25319809977075913,0.4840048266573051,-1
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,39.89267635574115,1599.6982922964598,1711.5067716265044,4,3,0.21519318893762604,0.49359241626046024,0.29121439480191363,0
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,39.89267635574115,1430.5794271199698,2091.8722731938333,4,1,0.050481137116523814,0.08035644397614089,0.8691624189073353,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,39.89267635574115,1917.9749603298937,1738.44007709131,1,3,0.3633544583033869,0.408302297208925,0.22834324448768806,0
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,37.45447318849577,1550.2252616475862,1912.383683135873,4,1,0.12193537915516055,0.36034956487301306,0.5177150559718265,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,37.2540123667545,1878.009878616502,1543.7788460877468,2,4,0.5804055613972021,0.3193132719385005,0.10028116666429743,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,37.2540123667545,2092.416217428632,1721.7851418952048,1,3,0.7005301712444233,0.17716609091390687,0.12230373784166984,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,37.2540123667545,1744.0313542853307,1601.7391318242765,3,4,0.2640861149742718,0.5125804727063502,0.22333341231937803,0
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,37.2540123667545,1653.0995550240539,1722.6863377472378,4,3,0.1239728095718921,0.4883172751182395,0.3877099153098683,0
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,38.221329865511876,1920.4312373113899,1688.2472712202957,1,4,0.45390245112608313,0.3171728154543629,0.22892473341955408,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,38.221329865511876,1595.31259200177,1639.3300178140014,4,4,0.12058715378720186,0.514429481703749,0.36498336450904917,0
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,38.221329865511876,1709.4659320986877,1683.960140904289,3,4,0.31800199554463005,0.32609386080529346,0.35590414365007644,-1
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,38.221329865511876,2049.8358541411435,1830.141021886737,1,2,0.7480489269153181,0.16149126414224413,0.09045980894243769,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,37.319025914742696,1720.0406050876725,1684.7645066407335,3,4,0.18208426344292186,0.3898438527454585,0.42807188381161954,-1
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,36.4145581567325,1639.1632082368592,1541.6705174836886,4,4,0.5706814029543252,0.2846339378240079,0.14468465922166684,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,38.29465763066518,1697.652014753369,1826.4466048024328,4,2,0.2915071462251631,0.3427328425500187,0.3657600112248183,-1
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,38.29465763066518,1606.4912076722633,1654.027489749787,4,4,0.37550668873458076,0.3362601764624218,0.2882331348029974,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,38.29465763066518,1430.0354828851707,1739.279278437344,4,3,0.11975754921931477,0.34357176207942247,0.5366706887012628,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,38.29465763066518,1547.552450691036,1654.4123128440697,4,4,0.1414317009707286,0.5796395104392109,0.27892878859006054,0
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,38.29465763066518,1915.0564940924232,1721.7584030215046,1,3,0.39613593733701696,0.432699501595777,0.17116456106720607,0
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,38.29465763066518,2053.530271225448,1923.914001890952,1,1,0.42627080517119137,0.30168324821050707,0.2720459466183016,1
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,37.51585488477743,1695.7740582496076,1880.1182072205602,4,2,0.1415248182083916,0.27202742546376507,0.5864477563278433,-1
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,37.06519743961311,1742.7530476947004,1549.500689529158,3,4,0.3638344446805573,0.4543037674345874,0.1818617878848554,0
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,37.06519743961311,1652.4640740059476,1616.7571402899075,4,4,0.3823398589647911,0.366436292209292,0.2512238488259169,1
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,37.06519743961311,1535.3445347552647,1426.5617136278142,4,4,0.19922575531595432,0.6137263908349531,0.18704785384909278,0
2023,26/12/2023,Burnley,Liverpool,-1,6.5,5.25,1.4,0.1453287197231834,0.1799307958477508,0.6747404844290658,-0.5294117647058824,-0.0346020761245674,0.4948096885813149,3.0,9.0,-6.0,7.0,11.0,-4.0,1.1111111111111112,1.6666666666666667,2.4444444444444446,1.1111111111111112,18,37,36,16,2.0,0.0,0.0,0.0,3.0,11.0,2.0,6.0,13.0,1.0,0,16,74,69,74,73,83,84,82,84,37.06519743961311,1643.7615571321428,2059.0415533060095,4,1,0.09074535891891422,0.1784866691377896,0.7307679719432962,-1
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,37.06519743961311,1833.8991628149608,1645.4891909652831,2,4,0.24844280138501293,0.4178468969427067,0.3337103016722804,0
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,38.63122670269765,1595.4794015789123,1689.7652923140831,4,4,0.26014077730378343,0.4183855139402367,0.3214737087559797,0
2023,27/12/2023,Chelsea,Crystal Palace,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,8.0,5.0,3.0,6.0,3.0,3.0,1.6666666666666667,1.1111111111111112,1.4444444444444444,1.4444444444444444,29,18,28,26,0.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,8.0,8.0,12,0,80,77,81,78,76,75,76,76,38.63122670269765,1886.1269731560847,1707.98103498087,2,3,0.48562138686123846,0.2921061870634767,0.22227242607528477,1
2023,27/12/2023,Everton,Man City,-1,5.75,4.0,1.57,0.1639365659466162,0.2356588135482608,0.600404620505123,-0.4364680545585068,-0.0717222476016445,0.3647458069568622,10.0,7.0,3.0,12.0,6.0,6.0,1.1111111111111112,2.0,1.0,1.2222222222222223,23,40,22,20,0.0,0.0,2.0,0.0,8.0,10.0,2.0,4.0,8.0,3.0,0,25,77,79,77,75,85,87,86,83,38.63122670269765,1727.5856437089906,2094.1607542361644,3,1,0.10460385682653163,0.1296045806362261,0.7657915625372423,-1
2023,28/12/2023,Brighton,Tottenham,1,2.5,3.6,2.6,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.0144810941271119,0.1150442477876106,0.1005631536604987,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,77,77,77,78,81,81,80,79,38.88770965599688,1696.824076747536,1909.2292534049373,4,1,0.26903127378592795,0.42062547027913,0.3103432559349421,0
2023,28/12/2023,Arsenal,West Ham,-1,1.33,5.5,7.5,0.7046463956269218,0.1703963102152374,0.1249572941578407,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,38.88770965599688,1918.4027198103906,1690.199456740841,1,4,0.5386888264601423,0.27113353716670674,0.19017763637315094,1
2023,30/12/2023,Luton,Chelsea,-1,6.5,4.2,1.5,0.1453287197231834,0.2249134948096885,0.629757785467128,-0.4844290657439446,-0.0795847750865051,0.4048442906574394,7.0,3.0,4.0,6.0,6.0,0.0,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.6666666666666667,21,31,34,29,3.0,2.0,0.0,0.0,4.0,7.0,3.0,4.0,11.0,8.0,0,3,72,72,72,72,80,77,81,78,39.383741244064595,1430.5292009875075,1890.5883556927126,4,2,0.08520667508246042,0.2079343315990482,0.7068589933184913,-1
2023,30/12/2023,Aston Villa,Burnley,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,13.0,4.0,9.0,10.0,4.0,6.0,2.888888888888889,0.8888888888888888,0.6666666666666666,1.5555555555555556,40,18,25,38,0.0,0.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,14.0,3,6,80,82,79,79,74,69,74,73,39.383741244064595,1651.1989506595914,1641.7251853883113,4,4,0.5233475164117102,0.271971666545697,0.2046808170425929,1
2023,30/12/2023,Crystal Palace,Brentford,1,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,39.383741244064595,1703.519652444242,1597.0677094981418,3,4,0.3151744689168891,0.43832031914028363,0.24650521194282726,0
2023,30/12/2023,Man City,Sheffield United,1,1.08,11.0,29.0,0.8807288790723358,0.0864715626725566,0.0327995582551076,0.847929320817228,0.7942573163997791,-0.0536720044174489,9.0,2.0,7.0,8.0,4.0,4.0,2.75,0.5555555555555556,1.125,2.555555555555556,43,15,21,47,2.0,0.0,0.0,2.0,11.0,2.0,4.0,3.0,3.0,14.0,6,0,85,87,86,83,73,72,74,72,39.383741244064595,2096.7906719813654,1531.3770473955715,1,4,0.7754535172113552,0.16523449190262665,0.05931199088601812,1
2023,30/12/2023,Wolves,Everton,1,2.63,3.3,2.7,0.3608748481166464,0.287606318347509,0.3515188335358444,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,39.383741244064595,1688.1769843948537,1724.9557259637895,4,3,0.24667260089367132,0.36621941091651744,0.3871079881898113,-1
2023,30/12/2023,Nott'm Forest,Man United,1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,39.383741244064595,1555.303638506296,1828.1894031206525,4,2,0.20428376005588295,0.42005339012551235,0.3756628498186047,0
2023,31/12/2023,Fulham,Arsenal,1,5.25,4.5,1.55,0.1800580832526621,0.2100677637947725,0.6098741529525653,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,39.338012391373326,1608.8215884425265,1921.9407019536516,4,1,0.11387263037659243,0.2551488589587208,0.6309785106646867,-1
2023,31/12/2023,Tottenham,Bournemouth,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,39.338012391373326,1904.612617571276,1660.3996258533286,1,4,0.34312451967760477,0.503550954118848,0.15332452620354728,0
2023,01/01/2024,Liverpool,Newcastle,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,11.0,1.0,10.0,11.0,3.0,8.0,2.4444444444444446,1.5555555555555556,0.6666666666666666,2.0,39,37,16,25,2.0,0.0,0.0,3.0,12.0,9.0,6.0,2.0,1.0,8.0,10,2,83,84,82,84,81,79,81,82,38.576253971591456,2061.0779250498413,1736.9500987175625,1,3,0.7043520287520411,0.18466275923881825,0.11098521200914072,1
2023,02/01/2024,West Ham,Brighton,0,2.45,3.75,2.75,0.3930443068127679,0.2567889471176751,0.3501667460695569,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,39.36276641193934,1686.66147459758,1701.4407125811974,4,3,0.22103588919617365,0.44472320665244425,0.33424090415138213,0
2023,12/01/2024,Burnley,Luton,0,2.0,3.6,3.6,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,39.30978698545776,1633.1222208436864,1428.8983975170613,4,4,0.269189098274805,0.565627256142413,0.1651836455827821,0
2023,13/01/2024,Chelsea,Fulham,1,1.6,4.2,5.25,0.5932203389830508,0.2259887005649717,0.1807909604519773,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,38.019421986159735,1892.2191591631588,1605.3943643300997,2,4,0.4339254714812604,0.3876827936185105,0.178391734900229,1
2023,13/01/2024,Newcastle,Man City,-1,5.5,4.33,1.55,0.1718627965635122,0.2183014736949925,0.6098357297414951,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,38.019421986159735,1734.744515006838,2097.3875401520695,3,1,0.06895450656131288,0.20399527180032243,0.7270502216383647,-1
