Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,10/03/2024,Brighton,Nott'm Forest,1,1.8,4.0,4.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,0.2894736842105263,0.2894736842105263,0.0,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,77,77,77,78,77,75,77,75,34.05228520356383,1721.4646588296112,1563.5812594288336,3,4,0.3785332418533651,0.4589026422813197,0.162564115865315,0,Home Win,Draw
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,34.05228520356383,1687.578615283002,1612.8071521690772,4,4,0.4472486202027431,0.31838025555727,0.2343711242399868,1,Draw,Home Win
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,34.05228520356383,2081.486878829552,2113.6249106808878,1,1,0.2873671761639164,0.2586105999302416,0.4540222239058419,-1,Draw,Away Win
2023,11/03/2024,Chelsea,Newcastle,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,12.0,6.0,6.0,5.0,8.0,-3.0,1.6666666666666667,1.7692307692307692,1.5,2.230769230769231,44,57,43,45,0.0,2.0,0.0,0.0,10.0,12.0,6.0,4.0,10.0,11.0,10,10,80,77,81,78,81,79,81,82,34.69311674882686,1899.3501049378704,1702.526362702272,2,3,0.3857907571184555,0.3868774452211513,0.2273317976603932,0,Home Win,Draw
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,33.88793740549632,1605.8407876035103,1593.321176950059,4,4,0.1784884230731681,0.3929291758509487,0.428582401075883,-1,Home Win,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,33.88793740549632,1601.0277338647315,1892.7376933410328,4,2,0.1500939821333208,0.3081935943770884,0.5417124234895908,-1,Home Win,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,32.41342423947764,1893.5243070049355,1594.512958394529,2,4,0.6193116930661905,0.2508835789725457,0.1298047279612638,1,Draw,Home Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,32.41342423947764,1494.6971889888555,1597.331684267714,4,4,0.1465796662515301,0.4198986321335798,0.43352170161489,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,32.41342423947764,1604.6490061590405,1849.670529937744,4,2,0.2430390749591769,0.3163529469242274,0.4406079781165957,-1,Draw,Away Win
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,33.84163067344759,2123.6800067637955,1940.3125544066145,1,1,0.4629379133963783,0.3389485709596032,0.1981135156440185,1,Draw,Home Win
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,34.26481269107993,1717.0142558891848,1692.5044672275185,3,4,0.331381033665231,0.3091286450373274,0.3594903212974414,-1,Draw,Away Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,34.26481269107993,1567.729525844625,1605.3376376274916,4,4,0.2126634188404761,0.4928036531869615,0.2945329279725622,0,Home Win,Draw
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,34.26481269107993,1591.9284714585317,1658.914806362813,4,4,0.2922005268210036,0.3406405101980734,0.3671589629809228,-1,Draw,Away Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,34.26481269107993,1685.339550101479,1897.5539088499197,4,2,0.2477315550682542,0.247119988850192,0.5051484560815538,-1,Draw,Away Win
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,32.921400472769534,1600.1038858797028,1714.5139539033323,4,3,0.2805860616975672,0.3523836354193415,0.3670303028830913,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,32.45689696166341,1714.8801243543353,1592.4072361832625,3,4,0.4735196617808735,0.3497625983819581,0.1767177398371684,1,Draw,Home Win
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.933333333333333,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,32.45689696166341,1605.241412714426,1705.3385413511082,4,3,0.2722416196632299,0.4086363912713797,0.3191219890653903,0,Away Win,Draw
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,32.45689696166341,1436.1457265061456,1707.2146581948025,4,3,0.1437110034102365,0.4092134443803551,0.4470755522094085,-1,Home Win,Away Win
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,33.87036007140822,1846.3252427713448,2073.9097829463726,2,1,0.1146925876221051,0.1807782519825797,0.704529160395315,-1,Draw,Away Win
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,33.87036007140822,1486.1405083679,1903.9992013866693,4,1,0.1323298682311766,0.2480162590119877,0.6196538727568357,-1,Draw,Away Win
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,37.20443297602448,1703.415928096037,1904.9742457094555,3,1,0.2953343960664327,0.3307878217465703,0.3738777821869969,-1,Home Win,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,37.20443297602448,1577.0253416601106,1717.0191023872974,4,3,0.1628353687201505,0.364371117385019,0.4727935138948304,-1,Draw,Away Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,37.20443297602448,1711.2555597250832,1841.38684794891,3,2,0.4142099582314071,0.2554630790365754,0.3303269627320175,1,Draw,Home Win
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,37.43769354749351,2078.848177768807,1653.9903084365428,1,4,0.7383939337194224,0.162918619680692,0.0986874465998856,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,37.43769354749351,1690.6417871616163,1607.1640259694973,4,4,0.3235102482086823,0.4004097153825074,0.2760800364088102,0,Away Win,Draw
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,37.43769354749351,1941.9462315113208,1720.6946985225634,1,3,0.6202824883902095,0.21213108808923,0.1675864235205605,1,Away Win,Home Win
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,38.286451085125215,1431.82005996468,1592.7769612383895,4,4,0.1878147311287123,0.4121272664730294,0.4000580023982582,0,Away Win,Draw
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,38.286451085125215,1477.9798261112678,1569.9004573096845,4,4,0.2864796612349791,0.378571308765431,0.33494902999959,0,Away Win,Draw
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,39.54808295918346,1705.8859817370403,1567.2447922155038,3,4,0.3921759892810058,0.4023941387079636,0.2054298720110305,0,Home Win,Draw
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,40.15201999075039,1662.5421701093455,1697.8225196679457,4,4,0.2160218606539157,0.4233262444116024,0.3606518949344818,0,Home Win,Draw
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,40.15201999075039,1701.16419864389,2081.7056338693023,3,1,0.0884909942569533,0.1123173672457579,0.7991916384972887,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,39.45624473445242,1677.4376611615114,2084.176189374558,4,1,0.1167321848649842,0.1429628032167841,0.7403050119182316,-1,Draw,Away Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,39.45624473445242,1830.6956433845316,1568.3688882917716,2,4,0.484590720458972,0.3518443113113572,0.1635649682296707,1,Draw,Home Win
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,39.45624473445242,1642.677662827022,1435.211048423521,4,4,0.3207251834529429,0.4837992670817533,0.1954755494653036,0,Home Win,Draw
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,39.45624473445242,1698.6936431386346,1589.3859727795486,4,4,0.2879589239631184,0.4197406892114721,0.2923003868254094,0,Home Win,Draw
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,39.45624473445242,1726.075438050561,1902.3284548689628,3,1,0.4439270975378358,0.2806601019696655,0.2754128004924985,1,Draw,Home Win
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,40.44842310691661,1724.1560914689796,1722.004679519974,3,3,0.3132319288617777,0.3390967049146111,0.3476713662236113,-1,Home Win,Away Win
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,38.72410672245276,1565.375516170957,1701.6240948083212,4,3,0.1845771349440347,0.4225999369751896,0.3928229280807757,0,Away Win,Draw
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,38.76411166102336,1733.2246936586612,1739.8211754459571,3,3,0.2537425900785927,0.4039581949861932,0.3422992149352139,0,Home Win,Draw
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,40.30037143555764,1709.8090982320168,1592.7690196497133,3,4,0.3827999406912896,0.3838787951874813,0.2333212641212291,0,Away Win,Draw
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,40.30037143555764,1698.8885851399448,1732.3014713381942,4,3,0.4290525218483712,0.3104861048697666,0.2604613732818621,1,Draw,Home Win
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,40.30037143555764,1671.6477111031256,1446.8257125775772,4,4,0.431387865032984,0.4471246032717421,0.1214875316952739,0,Home Win,Draw
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,39.0688048040406,1740.744397766424,2090.464991410992,3,1,0.1482113653091177,0.167126061062283,0.6846625736285992,-1,Draw,Away Win
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,38.50593467485284,1813.130340621178,1708.6903733433817,2,3,0.3240882475968328,0.3124134839725414,0.3634982684306259,-1,Home Win,Away Win
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,37.00745845590488,1716.416873933558,1799.2334669030713,3,3,0.4104484101519953,0.2779428404641385,0.3116087493838663,1,Away Win,Home Win
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,37.00745845590488,1565.8693578313705,1576.0556147955378,4,4,0.2133458382552236,0.4787358227713283,0.3079183389734481,0,Away Win,Draw
