Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,52.36983757942582,1721.6098503321905,1682.4120250858684,3,4,0.0,0.0008547008547008,0.6288078421767379,2.1082016551144376,7.423843156465242,3.521410363403904,3.521410363403904,0.3956574130843552,0.2582898505229078,0.3460527363927368,1,Draw,Home Win
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,52.36983757942582,1532.478230839327,1697.338860777743,4,4,1.0,0.4811965811965812,0.6564579352359361,2.019403928980593,-6.870841295281277,-3.4024105810023446,-3.4024105810023446,0.3145873276650114,0.3085752837571947,0.3768373885777937,-1,Home Win,Away Win
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,52.36983757942582,1901.498349401125,1686.8311585102076,1,4,1.0,0.4811965811965812,0.8230556736046776,1.6106489222291207,3.5388865279064485,2.1971805767632264,2.1971805767632264,0.5768170034017618,0.2065843896519077,0.2165986069463304,1,Away Win,Home Win
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,52.36983757942582,2086.205227934883,1891.807746156532,1,2,1.0,0.4811965811965812,0.8054178665076502,1.6459204454627592,3.8916426698469953,2.3644172357023243,2.3644172357023243,0.7216302972565831,0.1271376326457013,0.1512320700977157,1,Draw,Home Win
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,49.99903993920464,1749.1957194793297,1694.1665411631486,3,4,0.0,0.0008547008547008,0.6467059564639437,2.0498554565267053,7.065880870721126,3.447014202012869,3.447014202012869,0.5013363790056244,0.2194539178516525,0.2792097031427231,1,Draw,Home Win
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,50.09916037264573,1681.8783885481528,1752.6427336813426,4,3,0.0,0.0008547008547008,0.4702954296019803,2.818768055534501,10.594091407960391,3.758411901667276,3.758411901667276,0.447913578586249,0.2345811215835107,0.3175052998302402,1,Draw,Home Win
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,50.09916037264573,1830.427610516558,1584.8059880674116,2,4,0.0,0.0008547008547008,0.8458356282346619,1.5672710978050195,3.083287435306763,1.9672968126732773,1.9672968126732773,0.5499670540998471,0.2972438936199047,0.152789052280248,1,Away Win,Home Win
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,51.35286308922078,1700.7412713587455,1584.1436759518615,3,4,1.0,0.4811965811965812,1.0,1.0,-4.489626429518944,-4.489626429518944,-4.489626429518944,0.3090528686536798,0.3982577534133856,0.2926893779329346,0,Home Win,Draw
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,51.296215604181015,1588.6333023813804,1889.4433289208296,4,2,0.0,0.0008547008547008,0.8078836626238262,1.640896820862188,-3.842326747523476,-2.341601677005245,-2.341601677005245,0.3039447497068669,0.2213356530314605,0.4747195972616725,-1,Draw,Away Win
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,51.296215604181015,1748.8843217796752,1696.2516449292268,3,4,1.0,0.4811965811965812,0.6452587608910736,2.05445290164719,7.094824782178528,3.4533888688760586,3.4533888688760586,0.355641560239785,0.3043769854224734,0.3399814543377416,1,Away Win,Home Win
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,51.296215604181015,1582.8386912547385,1685.6368004498202,4,4,0.0,0.0008547008547008,0.5735790426904915,2.311196251884802,-8.528419146190169,-3.690045420952532,-3.690045420952532,0.2794035220265499,0.3194777593923847,0.4011187185810655,-1,Home Win,Away Win
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,1,0,0,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,51.95119218900663,1683.302443638421,1546.4154370539998,4,4,0.0,0.0008547008547008,0.7478239347447558,1.7726816059697308,5.043521305104884,2.845136593125457,2.845136593125457,0.6750123817474576,0.2032363032599573,0.121751314992585,1,Draw,Home Win
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,1,0,0,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,51.95119218900663,1683.9655780447551,1579.1486458337856,4,4,0.0,0.0008547008547008,1.0,1.0,-4.228971694377908,-4.228971694377908,-4.228971694377908,0.2795010396284729,0.4622851663299583,0.2582137940415688,0,Home Win,Draw
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,1,0,0,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,51.95107925215991,1711.056521037857,1907.5880460692767,3,1,1.0,0.4811965811965812,0.3031648931413926,4.372715191028624,13.936702137172148,3.187196405054161,3.187196405054161,0.4014968980106117,0.2869364678957281,0.3115666340936602,1,Away Win,Home Win
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,1,0,0,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,51.95107925215991,1692.7982560603507,1610.6878036905216,4,4,1.0,0.4811965811965812,0.6838928923129933,1.9383937872821648,6.322142153740133,3.2615365336082984,3.2615365336082984,0.5330046525777334,0.2506699186409493,0.2163254287813172,1,Draw,Home Win
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,0,0,1,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,51.95107925215991,2082.153900671242,2094.471454948591,1,1,0.0,0.0008547008547008,0.4432088996949016,2.9910359077592914,-11.135822006101968,-3.7230653022966456,-3.7230653022966456,0.250307353254178,0.1959678325152309,0.5537248142305908,-1,Draw,Away Win
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,0,0,1,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,52.41976635997965,1607.4262671569134,1584.9169041581615,4,4,2.0,0.2837606837606837,0.3938095626743496,3.366230430321345,-12.123808746513006,-3.601597988452516,-5.093428721485207,0.2282256533379927,0.3263019019209171,0.4454724447410902,-1,Home Win,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,0,0,1,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,52.41976635997965,1583.3776175281637,1904.400849664223,4,1,1.0,0.4811965811965812,0.8243650616112002,1.6080906328501854,-3.5126987677759964,-2.1843910386755234,-2.1843910386755234,0.2305872272327983,0.3296994894896068,0.4397132832775949,-1,Home Win,Away Win
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,0,0,1,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,51.32886695665706,1696.059792593959,1714.2437174429112,4,3,0.0,0.0008547008547008,0.4524447721949329,2.9299791158925963,-10.951104556101342,-3.737604987250965,-3.737604987250965,0.3111670590282319,0.2780782009623844,0.4107547400093836,-1,Draw,Away Win
2023,30/03/2024,Bournemouth,Everton,1,2.2,3.6,3.2,0.4350453172205438,0.2658610271903323,0.2990936555891239,1,0,0,0.1359516616314199,0.1691842900302114,0.0332326283987915,5.0,2.0,3.0,8.0,2.0,6.0,1.2857142857142858,1.0,1.6428571428571428,1.5,41,29,52,39,2.0,0.0,0.0,3.0,9.0,8.0,8.0,7.0,11.0,13.0,6,6,75,75,75,74,77,79,77,75,51.1455615780546,1688.0438062804371,1749.0402771441518,4,3,2.0,0.2837606837606837,0.5141728003938295,2.5782260994952577,-9.716543992123407,-3.768693519170265,-5.3297374872381775,0.3553101729967574,0.220092491107899,0.4245973358953435,-1,Home Win,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,1,0,0,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,51.1455615780546,1894.390029507204,1602.332838435428,2,4,0.0,0.0008547008547008,0.8782149584939534,1.5094866248911247,2.4357008301209326,1.613595503237144,1.613595503237144,0.6860233764514568,0.1813887006642202,0.132587922884323,1,Draw,Home Win
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,0.1525423728813559,0.1440677966101694,-0.0084745762711864,6.0,1.0,5.0,4.0,5.0,-1.0,1.3571428571428572,1.0,1.5,2.0,35,33,51,48,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,16.0,13.0,3,2,77,75,77,75,76,75,76,76,51.1455615780546,1521.036528942899,1682.9746591438875,4,4,1.0,0.4811965811965812,0.3457500630102096,3.8341388055995576,13.084998739795807,3.412760831894207,3.412760831894207,0.3713020137467374,0.2884842259680476,0.340213760285215,1,Draw,Home Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,0,0,1,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,51.1455615780546,1543.5703004608745,1581.193226489488,4,4,0.0,0.0008547008547008,0.4805491839023286,2.758622380462465,-10.389016321953427,-3.766016108450398,-3.766016108450398,0.1775870354243455,0.3709951942143856,0.4514177703612689,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,51.1455615780546,1590.0103328796467,1832.4811851130091,4,2,2.0,0.2837606837606837,0.7505142624584056,1.7663271704971846,-4.989714750831888,-2.8249096963318445,-3.995025605031756,0.324606138286462,0.2769871334092941,0.3984067283042439,-1,Draw,Away Win
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,1,0,0,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,51.12332392191725,2098.194520250888,1914.7095451557304,1,1,3.0,0.147008547008547,0.7942136367675705,1.66913997979349,4.11572726464859,2.4657771753557767,4.270851347859878,0.4237100057499479,0.3447983421246765,0.2314916521253756,1,Draw,Home Win
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,51.62516148297113,1727.1699228349278,1754.37001463139,3,3,1.0,0.4811965811965812,0.5350927077986978,2.4774281433950107,9.298145844026044,3.75314451352122,3.75314451352122,0.4048549808322785,0.1904069851424628,0.4047380340252587,1,Draw,Home Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,0,0,1,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,51.62516148297113,1524.4492897747932,1584.9592425979383,4,4,1.0,0.4811965811965812,1.0,1.0,0.2556691218302287,0.2556691218302287,0.2556691218302287,0.3031345862443568,0.4255744612045327,0.2712909525511106,0,Home Win,Draw
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,1,0,0,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,51.62516148297113,1600.719242932191,1676.2039367814434,4,4,1.0,0.4811965811965812,0.4657172485102002,2.8464776382378334,10.685655029795996,3.753992262665783,3.753992262665783,0.3902901718267769,0.2327125541894974,0.3769972739837255,1,Draw,Home Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,0,0,1,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,51.62516148297113,1688.7550308851887,1907.2533351962031,4,1,1.0,0.4811965811965812,0.7232417244267082,1.8329331520201528,-5.535165511465837,-3.019840360989324,-3.019840360989324,0.2614564107726565,0.2015191864398815,0.537024402787462,-1,Draw,Away Win
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,1,0,0,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,52.37115395137259,1586.015307274615,1690.9029409769937,4,4,1.0,0.4811965811965812,0.5750069125366601,2.305457038381984,-8.499861749266799,-3.686844563901383,-3.686844563901383,0.3325652389036666,0.2721308633729625,0.3953038977233709,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,52.26649621204401,1720.011140039344,1582.3284627107137,3,4,0.0,0.0008547008547008,0.7490280661108645,1.7698318575818563,5.019438677782711,2.836110479241137,2.836110479241137,0.5001538621116545,0.3085591525681539,0.1912869853201916,1,Draw,Home Win
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,1,0,0,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.933333333333333,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,52.26649621204401,1584.7035734761082,1730.923067348449,4,3,2.0,0.2837606837606837,0.3679929125868332,3.602389307737359,12.640141748263334,3.508821692623371,4.96222322565689,0.4255967602329784,0.3252933543750378,0.2491098853919836,1,Away Win,Home Win
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,52.26649621204401,1431.4310829536118,1687.917669501524,4,4,1.0,0.4811965811965812,0.7641531077818339,1.7348012068864238,-4.716937844363323,-2.719007702807148,-2.719007702807148,0.1443646116780336,0.2932611267613461,0.5623742615606202,-1,Home Win,Away Win
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,52.79108671127639,1833.0694746589904,2079.9397245585774,2,1,0.0,0.0008547008547008,0.7534707350057502,1.7593964463872906,-4.930585299884996,-2.802429952617763,-2.802429952617763,0.1479487427639266,0.1505236300858214,0.701527627150252,-1,Draw,Away Win
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,52.79108671127639,1539.3360277293068,1899.410361069492,4,2,1.0,0.4811965811965812,0.8543164108741262,1.5517128276507577,-2.913671782517475,-1.8777132795432765,-1.8777132795432765,0.140204581203636,0.1428425768480635,0.7169528419483006,-1,Draw,Away Win
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,53.455149901814266,1725.960844122792,1911.7394628585896,3,1,0.0,0.0008547008547008,0.6817259883692502,1.944555079669208,-6.365480232614996,-3.273489292829823,-3.273489292829823,0.3481714978667387,0.2394697550110174,0.4123587471222438,-1,Home Win,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,53.455149901814266,1601.7063192400349,1691.5495073945704,4,4,1.0,0.4811965811965812,0.5521759624522775,2.40078131568523,-8.95648075095445,-3.730652472359023,-3.730652472359023,0.1820251753450849,0.2544395804701529,0.5635352441847623,-1,Draw,Away Win
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,1,0,0,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,53.455149901814266,1523.238671595226,1668.725304033136,4,4,0.0,0.0008547008547008,0.3705691807729108,3.5773448047162697,12.588616384541783,3.5189832324648465,3.5189832324648465,0.4097397581945517,0.2941325315443752,0.2961277102610731,1,Draw,Home Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,53.455149901814266,1690.6366772043311,1830.2670447063724,4,2,1.0,0.4811965811965812,0.378465987452224,3.5027024292196987,12.430680250955518,3.548882756142296,3.548882756142296,0.4427783920554237,0.2315639971722563,0.3256576107723199,1,Draw,Home Win
