Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,01/02/2024,West Ham,Bournemouth,0,2.4,3.75,2.75,0.3979739507959479,0.2547033285094067,0.3473227206946455,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,39.71550512526641,1699.5724339967949,1675.566354173999,4,4,2.0,0.2837606837606837,0.4093118377203624,3.2387378313050643,-11.813763245592751,-3.647644193797663,-5.158547889580129,0.2788798840697364,0.3588185595181483,0.3623015564121153,-1,Draw,Away Win
2023,03/02/2024,Everton,Tottenham,0,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.4210526315789473,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,37.77125363984135,1747.1246420812142,1895.5043248529903,3,2,0.0,0.0008547008547008,0.6540101202100279,2.026962110617215,-6.919797595799442,-3.4138761447752697,-3.4138761447752697,0.2375920261503954,0.2366930245660026,0.525714949283602,-1,Draw,Away Win
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,36.04599669261232,1680.7249020635788,1571.317266485254,4,4,0.0,0.0008547008547008,0.6978959257641163,1.8995006055874268,6.042081484717674,3.180878946258161,3.180878946258161,0.451680854316001,0.37589807476357,0.1724210709204288,1,Draw,Home Win
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,36.04599669261232,1870.3073641451651,1685.613952333073,2,4,0.0,0.0008547008547008,0.7808588188095608,1.6976868310803352,4.382823623808784,2.581644354877715,2.581644354877715,0.449172757932471,0.2759005112595121,0.2749267308080169,1,Away Win,Home Win
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,36.04599669261232,1913.1181107133543,2067.460678803599,1,1,1.0,0.4811965811965812,0.6639551133672346,1.99660143726119,-6.720897732655308,-3.366168934484293,-3.366168934484293,0.2651218933249019,0.2942237511164763,0.4406543555586216,-1,Home Win,Away Win
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,37.26356265222391,1600.1360685724487,1683.905781009837,4,4,0.0,0.0008547008547008,0.5665308526135775,2.339949761800786,-8.66938294772845,-3.704944050190479,-3.704944050190479,0.1988854608694655,0.3938345015319688,0.4072800375985656,-1,Home Win,Away Win
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,37.26356265222391,1442.579228320236,1564.409904476884,4,4,1.0,0.4811965811965812,0.380645941703795,3.482642498938063,12.387081165924098,3.556805262010442,3.556805262010442,0.4201868582150204,0.3373548057898681,0.2424583359951114,1,Away Win,Home Win
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,37.26356265222391,1683.0323079781954,1586.1655180650198,4,4,2.0,0.2837606837606837,1.0,1.0,-3.679570608272802,-3.679570608272802,-3.679570608272802,0.3223900457533981,0.3508488872279424,0.3267610670186595,0,Away Win,Draw
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,37.26356265222391,1568.136387538996,1706.3919048989655,4,3,1.0,0.4811965811965812,1.0,1.0,2.827589192377631,2.827589192377631,2.827589192377631,0.2207487716314984,0.39405810609611,0.3851931222723915,0,Away Win,Draw
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,37.0441473057693,1670.172773142982,1823.9575466359904,4,2,2.0,0.2837606837606837,1.0,1.0,3.239075425197706,3.239075425197706,3.239075425197706,0.3382456843283269,0.3534015415550989,0.3083527741165742,0,Away Win,Draw
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,39.65788491560814,1703.564315706588,1687.6107250600276,3,4,0.0,0.0008547008547008,0.5793548095132477,2.288155223462634,8.412903809735045,3.676719010786302,3.676719010786302,0.3457914959820882,0.3310381782131379,0.3231703258047738,1,Draw,Home Win
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,39.65788491560814,1570.9639767313736,1688.455005600723,4,4,1.0,0.4811965811965812,1.0,1.0,2.20347959967422,2.20347959967422,2.20347959967422,0.2589534272364491,0.3877720387746856,0.3532745339888653,0,Home Win,Draw
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,39.65788491560814,1901.051734709171,1679.3527373699226,1,4,1.0,0.4811965811965812,0.8182433605288463,1.6201215892166134,3.6351327894230745,2.243740725151864,2.243740725151864,0.4978371500716911,0.2692967437071863,0.2328661062211224,1,Away Win,Home Win
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,39.65788491560814,2085.96333950957,1876.235479470173,1,2,1.0,0.4811965811965812,0.8077692164798379,1.6411293059705567,3.844615670403242,2.342664686089164,2.342664686089164,0.75118942470493,0.1255601251309584,0.1232504501641116,1,Draw,Home Win
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,33.78048422680929,1742.3305467370835,1710.715121298463,3,3,0.0,0.0008547008547008,0.5930163884236577,2.2354419869402915,8.139672231526847,3.641191441817656,3.641191441817656,0.5351608265163869,0.2095464490447542,0.255292724438859,1,Draw,Home Win
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,33.235104008628724,1662.8339675798877,1745.9717381789012,4,3,0.0,0.0008547008547008,0.4286741006989703,3.092451191859749,11.426517986020595,3.694971165947125,3.694971165947125,0.386452191907873,0.3092798642445909,0.3042679438475361,1,Draw,Home Win
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,33.235104008628724,1822.35465070938,1589.9731185555208,2,4,0.0,0.0008547008547008,0.8218617511500959,1.6129887195393209,3.562764976998083,2.208797205981472,2.208797205981472,0.5477549244860853,0.2704054768416944,0.1818395986722202,1,Away Win,Home Win
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,34.87443795399228,1686.2515260010491,1588.190113650762,4,4,1.0,0.4811965811965812,1.0,1.0,-3.6498073982654966,-3.6498073982654966,-3.6498073982654966,0.21562333731966,0.438082038176292,0.3462946245040479,0,Home Win,Draw
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,35.31494365571996,1591.8399210490277,1873.892814784084,4,2,0.0,0.0008547008547008,0.8053913695739817,1.6459745953413334,-3.8921726085203656,-2.364661410653928,-2.364661410653928,0.2601159806782486,0.262434177263015,0.4774498420587363,-1,Draw,Away Win
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,35.31494365571996,1587.7643213495394,1666.5289387458347,4,4,0.0,0.0008547008547008,0.5622051574853132,2.357953704223298,-8.755896850293736,-3.713345531174413,-3.713345531174413,0.2419392681185033,0.3760284860234553,0.3820322458580413,-1,Home Win,Away Win
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,35.31494365571996,1704.829974764271,1680.2244090361182,3,4,0.0,0.0008547008547008,1.0,1.0,-1.707752461845442,-1.707752461845442,-1.707752461845442,0.3323369821615567,0.396174688586276,0.2714883292521671,0,Home Win,Draw
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,34.069384408893825,1688.4499435529692,1552.3959897735883,4,4,0.0,0.0008547008547008,0.7269710170849395,1.823530378063266,5.46057965830121,2.9945098387123,2.9945098387123,0.6424645819168274,0.2395777359197473,0.1179576821634252,1,Draw,Home Win
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,34.069384408893825,1681.9321614979638,1584.050975818365,4,4,0.0,0.0008547008547008,1.0,1.0,-3.625201033206496,-3.625201033206496,-3.625201033206496,0.2301325484501407,0.4716823900836132,0.2981850614662459,0,Home Win,Draw
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,34.5936202447815,1687.1373539241645,1907.66118699736,4,1,1.0,0.4811965811965812,0.255345971817109,5.191598380002773,14.893080563657822,2.868688884144745,2.868688884144745,0.3841741776407944,0.289970347424088,0.3258554749351176,1,Away Win,Home Win
2023,10/03/2024,Brighton,Nott'm Forest,1,1.8,4.0,4.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,0.2894736842105263,0.2894736842105263,0.0,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,77,77,77,78,77,75,77,75,34.5936202447815,1670.242284277009,1567.7233692633392,4,4,0.0,0.0008547008547008,1.0,1.0,-3.7535479773980462,-3.7535479773980462,-3.7535479773980462,0.3797538684356198,0.4437868942317545,0.1764592373326256,0,Home Win,Draw
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,34.5936202447815,1686.1049856894476,1631.5787918604076,4,4,1.0,0.4811965811965812,0.6255129683256171,2.119306554386023,7.489740633487658,3.534052503158273,3.534052503158273,0.4569807085645513,0.2815389938191214,0.2614802976163273,1,Draw,Home Win
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,34.5936202447815,2073.9714705800247,2094.323388647244,1,1,0.0,0.0008547008547008,0.4795160145301512,2.7645661322174293,-10.409679709396976,-3.765393631964768,-3.765393631964768,0.2876591750684026,0.2564559082646951,0.4558849166669023,-1,Draw,Away Win
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,35.30788510073827,1628.0447393572492,1588.0027007371318,4,4,2.0,0.2837606837606837,0.3932314545938243,3.3711792842086545,-12.135370908123512,-3.599740590768417,-5.090801964489634,0.1793772993865242,0.3783957250867628,0.4422269755267129,-1,Home Win,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,35.30788510073827,1587.6761768515714,1904.792498113215,4,1,1.0,0.4811965811965812,0.8351010344414372,1.5874171854099175,-3.2979793111712548,-2.0775756628334725,-2.0775756628334725,0.180460625768364,0.3232566420935688,0.4962827321380673,-1,Home Win,Away Win
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,33.47276515248424,1689.639038192606,1690.0060428083093,4,4,0.0,0.0008547008547008,0.4525006495321967,2.9296173055141943,-10.949987009356066,-3.7376851197409793,-3.7376851197409793,0.3124376460655823,0.3304261394602462,0.3571362144741715,-1,Draw,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,32.99321345040806,1878.9418932347803,1622.9539373927596,2,4,0.0,0.0008547008547008,0.8407085267512409,1.5768291761577289,3.185829464975183,2.0204024082926453,2.0204024082926453,0.6204036433272807,0.216905992191753,0.1626903644809662,1,Draw,Home Win
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,6.0,1.0,5.0,4.0,5.0,-1.0,1.3571428571428572,1.0,1.5,2.0,35,33,51,48,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,16.0,13.0,3,2,77,75,77,75,76,75,76,76,32.99321345040806,1568.94703801861,1699.2285220132765,4,4,1.0,0.4811965811965812,0.636460940214691,2.082851672215372,-7.27078119570618,-3.490782033447826,-3.490782033447826,0.3157095868384164,0.3195154833691697,0.3647749297924139,-1,Draw,Away Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,32.99321345040806,1549.401479934876,1585.598601188738,4,4,0.0,0.0008547008547008,0.5046106632745905,2.627082283642835,-9.907786734508193,-3.7714032773916735,-3.7714032773916735,0.1550186565412399,0.4088454989640708,0.4361358444946892,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,32.99321345040806,1593.0935027016214,1824.5708144138737,4,2,2.0,0.2837606837606837,0.7581505058231113,1.7485363703433752,-4.836989883537774,-2.7663078478532834,-3.912150076133242,0.2451602335303946,0.3173851501828501,0.4374546162867553,-1,Draw,Away Win
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,33.728110802065935,2098.0887822792088,1920.748787535786,1,1,3.0,0.147008547008547,0.7711834484808195,1.7189862363324668,4.576331030383609,2.6622266855070427,4.611111880563889,0.4539945379635079,0.3400535783735648,0.2059518836629271,1,Draw,Home Win
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,34.103377617127585,1704.139814309094,1730.0653451406668,3,3,1.0,0.4811965811965812,0.5117666946292786,2.5903478040637915,9.764666107414428,3.7696351401519967,3.7696351401519967,0.3758984533718661,0.2831931275186481,0.3409084191094857,1,Draw,Home Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,34.103377617127585,1565.456255985162,1589.3700044661298,4,4,1.0,0.4811965811965812,1.0,1.0,-0.2931970434099495,-0.2931970434099495,-0.2931970434099495,0.2181741455072992,0.4983492719336709,0.2834765825590298,0,Home Win,Draw
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,34.103377617127585,1620.9335349844669,1674.6075833151997,4,4,1.0,0.4811965811965812,0.528134708798689,2.510067434578024,-9.43730582402622,-3.7597817867442114,-3.7597817867442114,0.2975022949156167,0.301732211643667,0.4007654934407162,-1,Draw,Away Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,34.103377617127585,1682.1993440261538,1907.6664113257905,4,1,1.0,0.4811965811965812,0.75055564875279,1.7662297736734065,-4.988887024944199,-2.8245968329297875,-2.8245968329297875,0.2925909542484699,0.2488447510440448,0.4585642947074854,-1,Draw,Away Win
