Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,30/03/2024,Bournemouth,Everton,True,1,4,3,Draw,0,0.3073686703454014,0.6926313296545986,2.6,3.6,0.04097200509363269,0.020486002546816345,3.1611065748974486e-08,0.003374050984876302,-3.1611065748974486e-08,-0.003374050984876302,0.2222222222222222,0.009104890020807265,0.004552445010403632,0.2289251143797042,0.2892349946736145,-0.2289251143797042,-0.2892349946736145,7.715284052302104e-07,7.399173394812358e-07,0.16470031072024108,0.16132625973536477,25.143094958483317,24.91416984410361,63.53398975992687,63.244754765253255,0.9999999932567575,0.9984806640251361,0.7602745011216133,0.3800614140199819
logistic_regression,30/03/2024,Brentford,Man United,True,0,4,2,Draw,0,0.3163529469242274,0.6836470530757726,2.8,3.8,0.07219328511145146,0.03609664255572573,5.341706344807548e-08,0.00582333633251963,1.4956777765461133e-07,0.016305341731054964,0.29310344827586204,0.021160100808528873,0.010580050404264437,0.5271863454620425,0.6691326932217229,1.4761217672937188,1.8735715410208238,7.399173394812358e-07,8.894851171358472e-07,0.16132625973536477,0.17763160146641974,24.91416984410361,26.39029161139733,63.244754765253255,65.11832630627408,0.9999999918936703,0.9983271038278374,0.746071177098217,0.3616962658557742
logistic_regression,30/03/2024,Chelsea,Burnley,True,0,2,4,Draw,0,0.2508835789725457,0.7491164210274543,5.0,6.0,0.10106029476705483,0.050530147383527416,8.989162812865701e-08,0.008975751002070194,4.4945814064328503e-07,0.04487875501035097,0.1746031746031746,0.017645448292660366,0.008822724146330183,0.4656685260571402,0.5745210298709723,2.328342630285701,2.8726051493548614,8.894851171358472e-07,1.3389432577791321e-06,0.17763160146641974,0.2225103564767707,26.39029161139733,28.71863424168303,65.11832630627408,67.99093145562895,0.99999998779753,0.9979044453771537,0.7236677375255695,0.3335383770161392
logistic_regression,30/03/2024,Newcastle,West Ham,True,1,3,4,Draw,0,0.3651252907141167,0.6348747092858833,3.2,4.2,0.16672694406227817,0.08336347203113909,2.2323791764230587e-07,0.018549235878790062,-2.2323791764230587e-07,-0.018549235878790062,0.28865979381443296,0.04812736529632772,0.02406368264816386,1.3821522009611047,1.6361121975013166,-1.3821522009611047,-1.6361121975013166,1.3389432577791321e-06,1.1157053401368264e-06,0.2225103564767707,0.20396112059798063,28.71863424168303,27.336482040721926,67.99093145562895,66.35481925812763,0.9999999898320104,0.9980791380863451,0.7369668812648371,0.34957589800880307
logistic_regression,30/03/2024,Nott'm Forest,Crystal Palace,True,0,4,4,Draw,0,0.3691861887725311,0.6308138112274688,2.3,3.3,0.09491931432580553,0.04745965716290276,1.0590198587542719e-07,0.009679924858141627,2.435745675134825e-07,0.02226382717372574,0.26881720430107525,0.025515944711238043,0.012757972355619021,0.6975161643508123,0.846552949757289,1.6042871780068682,1.9470717844417647,1.1157053401368264e-06,1.3592799076503088e-06,0.20396112059798063,0.22622494777170638,27.336482040721926,28.940769218728793,66.35481925812763,68.3018910425694,0.9999999876121918,0.9978694621562226,0.721530342680634,0.33049028476974945
logistic_regression,30/03/2024,Sheffield United,Fulham,True,0,4,4,Draw,0,0.4198986321335798,0.5801013678664202,3.0,4.0,0.22653150951143974,0.11326575475571987,3.079197293285949e-07,0.02562353945393563,9.237591879857846e-07,0.07687061836180689,0.2727272727272727,0.0617813207758472,0.0308906603879236,1.7879989466020483,2.109890520048972,5.363996839806145,6.329671560146916,1.3592799076503088e-06,2.2830390956360934e-06,0.22622494777170638,0.3030955661335133,28.940769218728793,34.30476605853494,68.3018910425694,74.63156260271631,0.9999999791935051,0.9971455112254894,0.66991767300507,0.2684454930509701
logistic_regression,30/03/2024,Tottenham,Luton,True,1,2,4,Draw,0,0.3156910984902746,0.6843089015097255,7.0,8.0,0.21793268398888527,0.10896634199444263,4.975488377635312e-07,0.03302721511630361,-4.975488377635312e-07,-0.03302721511630361,0.18110236220472442,0.039468123872002846,0.019734061936001423,1.3539447561983358,1.4727838787825713,-1.3539447561983358,-1.4727838787825713,2.2830390956360934e-06,1.7854902578725623e-06,0.3030955661335133,0.27006835101720966,34.30476605853494,32.9508213023366,74.63156260271631,73.15877872393375,0.9999999837279204,0.997456554425512,0.6829454031748649,0.28288203500066317
logistic_regression,31/03/2024,Liverpool,Brighton,True,1,1,3,Draw,0,0.2716089508423019,0.7283910491576981,4.5,5.5,0.10974427325170233,0.054872136625851164,1.9594733074821894e-07,0.01481922745533466,-1.9594733074821894e-07,-0.01481922745533466,0.14285714285714285,0.01567775332167176,0.00783887666083588,0.5165948481245203,0.5734826430743009,-0.5165948481245203,-0.5734826430743009,1.7854902578725623e-06,1.5895429271243433e-06,0.27006835101720966,0.255249123561875,32.9508213023366,32.43422645421208,73.15877872393375,72.58529608085945,0.9999999855136879,0.9975961187185757,0.6879161069333913,0.2885034342795626
logistic_regression,31/03/2024,Man City,Arsenal,True,0,1,1,Draw,0,0.3389485709596032,0.6610514290403968,2.8,3.8,0.10285877487374714,0.05142938743687357,1.634984380932399e-07,0.013127306068586085,4.577956266610717e-07,0.03675645699204103,0.4,0.04114350994949886,0.02057175497474943,1.334457918823174,1.4932069257450808,3.736482172704887,4.180979392086226,1.5895429271243433e-06,2.047338553785415e-06,0.255249123561875,0.29200558055391607,32.43422645421208,36.17070862691697,72.58529608085945,76.76627547294568,0.9999999813415639,0.9972499543216068,0.6519634720068911,0.24752058183650824
logistic_regression,02/04/2024,Bournemouth,Crystal Palace,True,1,4,4,Draw,0,0.3600098929945723,0.6399901070054277,2.8,3.8,0.13144199763549097,0.06572099881774549,2.69106269345712e-07,0.019190898414359003,-2.69106269345712e-07,-0.019190898414359003,0.2765957446808511,0.03635629721832729,0.018178148609163645,1.3150330334377083,1.3954687637192007,-1.3150330334377083,-1.3954687637192007,2.047338553785415e-06,1.7782322844397028e-06,0.29200558055391607,0.27281468213955706,36.17070862691697,34.85567559347926,76.76627547294568,75.37080670922649,0.999999983794066,0.9974306900703853,0.6646167914614434,0.26119926452522113
logistic_regression,02/04/2024,Burnley,Wolves,True,0,4,4,Draw,0,0.3406405101980734,0.6593594898019266,2.6,3.6,0.08704070642810163,0.043520353214050816,1.5477859423088868e-07,0.011872991328692524,4.024243450003106e-07,0.030869777454600563,0.2751322751322751,0.023947707588684045,0.011973853794342022,0.8347135269186725,0.9024790198978907,2.1702551699885486,2.3464454517345157,1.7782322844397028e-06,2.1806566294400135e-06,0.27281468213955706,0.30368445959415763,34.85567559347926,37.02593076346781,75.37080670922649,77.717252160961,0.9999999801265685,0.997139965153687,0.6437344780400297,0.23819890535193003
logistic_regression,02/04/2024,Newcastle,Everton,True,0,3,4,Away,-1,0.3594903212974414,0.6405096787025586,2.5,3.5,0.10328644981641799,0.051643224908208996,2.2523228152349516e-07,0.01568324484794899,-2.2523228152349516e-07,-0.01568324484794899,0.20512820512820512,0.021186964064906253,0.010593482032453127,0.7844670645552995,0.8232963143787693,-0.7844670645552995,-0.8232963143787693,2.1806566294400135e-06,1.9554243479165183e-06,0.30368445959415763,0.28800121474620866,37.02593076346781,36.24146369891251,77.717252160961,76.89395584658223,0.9999999821792247,0.9972876665765005,0.6512826628513607,0.24626903156038746
logistic_regression,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Draw,0,0.4928036531869615,0.5071963468130385,2.4,3.4,0.28147184201486214,0.14073592100743107,5.503968931287731e-07,0.040532116208566615,-5.503968931287731e-07,-0.040532116208566615,0.2789473684210526,0.07851582961467206,0.03925791480733603,2.8455285887701374,3.0186963678241834,-2.8455285887701374,-3.0186963678241834,1.9554243479165183e-06,1.4050274547877453e-06,0.28800121474620866,0.24746909853764204,36.24146369891251,33.395935110142375,76.89395584658223,73.87525947875805,0.9999999871952711,0.9976693893189359,0.6786624938786054,0.27585893770704056
logistic_regression,02/04/2024,West Ham,Tottenham,True,0,4,2,Draw,0,0.247119988850192,0.752880011149808,3.2,4.2,0.011844985365877025,0.005922492682938513,1.6642529640616286e-08,0.0014656339253425747,5.325609484997212e-08,0.0046900285610962395,0.29914529914529914,0.0035433716906469732,0.0017716858453234866,0.1183342110519618,0.13088375153811538,0.3786694753662778,0.41882800492196925,1.4050274547877453e-06,1.4582835496377174e-06,0.24746909853764204,0.2521591270987383,33.395935110142375,33.774604585508655,73.87525947875805,74.29408748368002,0.9999999867099213,0.9976252196398787,0.6750189155671377,0.2717534962027784
logistic_regression,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.2813158858717836,0.7186841141282164,9.0,10.0,0.20146209541309285,0.10073104770654642,2.9378885961645753e-07,0.02540025306142411,-2.9378885961645753e-07,-0.02540025306142411,0.08139534883720931,0.016398077533623837,0.008199038766811918,0.553838584660658,0.6091401034236086,-0.553838584660658,-0.6091401034236086,1.4582835496377174e-06,1.1644946900212597e-06,0.2521591270987383,0.22675887403731418,33.774604585508655,33.220766000847995,74.29408748368002,73.6849473802564,0.9999999893873684,0.9978644337536265,0.6803479805866289,0.2777244175192071
logistic_regression,03/04/2024,Brentford,Brighton,True,0,4,3,Draw,0,0.3523836354193415,0.6476163645806585,2.8,3.8,0.12109207664053484,0.06054603832026742,1.4101108025155025e-07,0.013729351476923918,3.9483102470434067e-07,0.03844218413538697,0.22115384615384615,0.02677997848781059,0.013389989243905295,0.8896513988512987,0.9866406528593609,2.4910239167836363,2.76259382800621,1.1644946900212597e-06,1.5593257147256003e-06,0.22675887403731418,0.2652010581727011,33.220766000847995,35.711789917631634,73.6849473802564,76.4475412082626,0.9999999857890728,0.997502393541419,0.6563792128168981,0.25064488313365807
logistic_regression,03/04/2024,Man City,Aston Villa,True,1,1,3,Draw,0,0.1871817037969744,0.8128182962030256,5.0,6.0,0.02461804455636929,0.012309022278184645,3.8387549923007215e-08,0.00326436573324592,-3.8387549923007215e-08,-0.00326436573324592,0.14130434782608695,0.0034786367307913122,0.0017393183653956561,0.12422834412977625,0.1329666124128724,-0.12422834412977625,-0.1329666124128724,1.5593257147256003e-06,1.520938164802593e-06,0.2652010581727011,0.2619366924394552,35.711789917631634,35.58756157350186,76.4475412082626,76.31457459584973,0.9999999861389179,0.99753313663496,0.6575745447086567,0.25194825025062695
logistic_regression,04/04/2024,Chelsea,Man United,True,1,2,2,Draw,0,0.3070944314543361,0.6929055685456639,3.0,4.0,0.0761259086057815,0.03806295430289075,1.1578279972880724e-07,0.009970084354573333,-1.1578279972880724e-07,-0.009970084354573333,0.19298245614035087,0.014690964818659587,0.0073454824093297936,0.5228156150581976,0.5605673652693005,-0.5228156150581976,-0.5605673652693005,1.520938164802593e-06,1.4051553650737858e-06,0.2619366924394552,0.2519666080848819,35.58756157350186,35.06474595844366,76.31457459584973,75.75400723058043,0.9999999871941055,0.9976270327424949,0.6626051050253554,0.25744305121967936
logistic_regression,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.1764112236278696,0.8235887763721303,11.0,12.0,0.10153951668494865,0.050769758342474325,1.4267879663685478e-07,0.012792283802842393,-1.4267879663685478e-07,-0.012792283802842393,0.08045977011494253,0.00816984617005334,0.00408492308502667,0.2864735804724842,0.30944929291947526,-0.2864735804724842,-0.30944929291947526,1.4051553650737858e-06,1.262476568436931e-06,0.2519666080848819,0.23917432428203952,35.06474595844366,34.77827237797118,75.75400723058043,75.44455793766095,0.9999999884944097,0.9977475077167131,0.6653615694158594,0.26047633924169916
logistic_regression,06/04/2024,Aston Villa,Brentford,True,0,3,4,Draw,0,0.3497625983819581,0.6502374016180419,3.0,4.0,0.1330167978426108,0.0665083989213054,1.6793059048480827e-07,0.015907101371083546,5.037917714544248e-07,0.04772130411325064,0.29081632653061223,0.03868345651545314,0.01934172825772657,1.3453437872158331,1.4592281381545462,4.036031361647499,4.377684414463639,1.262476568436931e-06,1.7662683398913558e-06,0.23917432428203952,0.28689562839529015,34.77827237797118,38.81430373961868,75.44455793766095,79.82224235212459,0.9999999839030995,0.9972980787506811,0.6265266558821562,0.21756534218206042
logistic_regression,06/04/2024,Brighton,Arsenal,True,-1,3,1,Draw,0,0.3015502002296669,0.6984497997703332,3.33,4.33,0.09180551561395123,0.045902757806975614,1.6215317565632357e-07,0.01316930054610908,-1.6215317565632357e-07,-0.01316930054610908,0.1797752808988764,0.016504362357564265,0.008252181178782132,0.6406053335752284,0.6587076059863886,-0.6406053335752284,-0.6587076059863886,1.7662683398913558e-06,1.6041151642350321e-06,0.28689562839529015,0.27372632784918105,38.81430373961868,38.17369840604345,79.82224235212459,79.1635347461382,0.9999999853808836,0.9974221043874021,0.6326905952843684,0.22402213473893248
logistic_regression,06/04/2024,Crystal Palace,Man City,True,-1,4,1,Away,-1,0.8013667583390681,0.19863324166093188,0.33000000000000007,1.33,0.19944784421503226,0.09972392210751613,3.199373113793196e-07,0.027297062997208153,1.055793127551755e-07,0.009008030789078693,0.6705882352941176,0.13374737788537455,0.06687368894268728,5.1056320659954135,5.293957598216862,1.684858581778487,1.7470060074115648,1.6041151642350321e-06,1.7096944769902076e-06,0.27372632784918105,0.28273435863825974,38.17369840604345,39.858556987821935,79.1635347461382,80.91054075354977,0.9999999844186859,0.9973372686931822,0.6164787942657618,0.20689760895093232
logistic_regression,06/04/2024,Everton,Burnley,True,1,3,4,Draw,0,0.2863454142300878,0.7136545857699121,3.0,4.0,0.048460552306783755,0.024230276153391878,8.285273863080325e-08,0.0068507315878571715,-8.285273863080325e-08,-0.0068507315878571715,0.29441624365482233,0.014267573775601308,0.007133786887800654,0.5686849024127585,0.5771985547125338,-0.5686849024127585,-0.5771985547125338,1.7096944769902076e-06,1.6268417383594044e-06,0.28273435863825974,0.2758836270504026,39.858556987821935,39.28987208540918,80.91054075354977,80.33334219883723,0.999999985173765,0.9974017874080687,0.6219507113630824,0.21255543238888155
logistic_regression,06/04/2024,Fulham,Newcastle,True,-1,4,3,Draw,0,0.4086363912713797,0.5913636087286203,2.8,3.8,0.1974351024397296,0.0987175512198648,3.211956652662168e-07,0.027234556084070195,-3.211956652662168e-07,-0.027234556084070195,0.22488038277511962,0.04439928140989134,0.02219964070494567,1.7444420872787165,1.7833713334416368,-1.7444420872787165,-1.7833713334416368,1.6268417383594044e-06,1.3056460730931876e-06,0.2758836270504026,0.2486490709663324,39.28987208540918,37.545429998130466,80.33334219883723,78.5499708653956,0.9999999881009841,0.9976582765926928,0.6387358281160821,0.23003641886490966
logistic_regression,06/04/2024,Luton,Bournemouth,True,1,4,3,Draw,0,0.4092134443803551,0.5907865556196449,2.8,3.8,0.19821824594476764,0.09910912297238382,2.5880287443320554e-07,0.024643391351371228,-2.5880287443320554e-07,-0.024643391351371228,0.22380952380952382,0.04436313123525752,0.02218156561762876,1.6656328382912364,1.7423613330135999,-1.6656328382912364,-1.7423613330135999,1.3056460730931876e-06,1.0468431986599821e-06,0.2486490709663324,0.22400567961496118,37.545429998130466,35.87979715983923,78.5499708653956,76.80760953238199,0.9999999904595862,0.9978903627458349,0.6547626379839651,0.24711541656304215
logistic_regression,06/04/2024,Wolves,West Ham,True,-1,4,4,Away,-1,0.4493418777991858,0.5506581222008142,1.7000000000000002,2.7,0.12542533532811861,0.06271266766405931,1.3130065922788855e-07,0.014047993740554805,2.2321112068741055e-07,0.023881589358943172,0.3298429319371728,0.041370660343829704,0.020685330171914852,1.4843709015052144,1.588790762892836,2.523430532558865,2.7009442969178212,1.0468431986599821e-06,1.2700543193473927e-06,0.22400567961496118,0.24788726897390434,35.87979715983923,38.40322769239809,76.80760953238199,79.50855382929981,0.99999998842535,0.9976654510798143,0.6304820519926243,0.22064018404048744
logistic_regression,07/04/2024,Man United,Liverpool,True,0,2,1,Away,-1,0.704529160395315,0.295470839604685,0.6000000000000001,1.6,0.21207776105417336,0.10603888052708668,2.6935027646437714e-07,0.026285688498909644,-2.6935027646437714e-07,-0.026285688498909644,0.52,0.11028043574817015,0.05514021787408507,4.235124684053856,4.384118981001013,-4.235124684053856,-4.384118981001013,1.2700543193473927e-06,1.0007040428830156e-06,0.24788726897390434,0.2216015804749947,38.40322769239809,34.16810300834423,79.50855382929981,75.1244348482988,0.9999999908800757,0.9979130040338464,0.6712326523156474,0.26361425409480177
logistic_regression,07/04/2024,Sheffield United,Chelsea,True,0,4,1,Draw,0,0.2480162590119877,0.7519837409880124,4.25,5.25,0.0710789081912789,0.03553945409563945,7.11289507907235e-08,0.007875599196812227,3.0229804086057487e-07,0.03347129658645196,0.16279069767441862,0.011570985054394241,0.005785492527197121,0.395358609246554,0.43463185642473967,1.6802740892978547,1.8471853898051436,1.0007040428830156e-06,1.3030020837435904e-06,0.2216015804749947,0.25507287706144666,34.16810300834423,35.848377097642086,75.1244348482988,76.97162023810395,0.9999999881250802,0.9975977785701646,0.6550649635333264,0.24550774861700847
logistic_regression,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.344259740496425,0.6557402595035751,4.5,5.5,0.19853968282896386,0.09926984141448193,2.5869762043193143e-07,0.025321044055025457,-2.5869762043193143e-07,-0.025321044055025457,0.07954545454545454,0.015792929315940306,0.007896464657970153,0.5661508855942348,0.607803678876888,-0.5661508855942348,-0.607803678876888,1.3030020837435904e-06,1.044304463311659e-06,0.25507287706144666,0.2297518330064212,35.848377097642086,35.28222621204785,76.97162023810395,76.36381655922706,0.9999999904827229,0.9978362467105469,0.6605124981828357,0.2514655700147666
logistic_regression,13/04/2024,Bournemouth,Man United,False,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.044304463311659e-06,1.044304463311659e-06,0.2297518330064212,0.2297518330064212,35.28222621204785,35.28222621204785,76.36381655922706,76.36381655922706,0.9999999904827229,0.9978362467105469,0.6605124981828357,0.2514655700147666
logistic_regression,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.3689910323012589,0.6310089676987412,4.0,5.0,0.21123879037657362,0.10561939518828681,2.2059761161481176e-07,0.02426624964553848,-2.2059761161481176e-07,-0.02426624964553848,0.2760416666666667,0.05831070776020001,0.029155353880100005,2.057331581779991,2.226414095419306,-2.057331581779991,-2.226414095419306,1.044304463311659e-06,8.237068516968474e-07,0.2297518330064212,0.20548558336088274,35.28222621204785,33.22489463026786,76.36381655922706,74.13740246380776,0.9999999924931411,0.9980647810243155,0.6803082546895369,0.273289356212425
logistic_regression,13/04/2024,Burnley,Brighton,True,0,4,3,Draw,0,0.364371117385019,0.635628882614981,2.75,3.75,0.13323334188866226,0.06661667094433113,1.0974521658815969e-07,0.01368876549055585,3.0179934561743913e-07,0.03764410509902859,0.22274881516587677,0.0296775690462897,0.01483878452314485,0.9860341044454743,1.1001089402661115,2.7115937872250546,3.0252995857318066,8.237068516968474e-07,1.1255061973142865e-06,0.20548558336088274,0.24312968845991134,33.22489463026786,35.93648841749292,74.13740246380776,77.16270204953956,0.9999999897426903,0.9977102569486174,0.6542171516158414,0.24363472391436589
logistic_regression,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.2585982803392368,0.7414017196607632,10.0,11.0,0.1844581083731605,0.09222905418658026,2.0760874411886243e-07,0.02242362121133554,-2.0760874411886243e-07,-0.02242362121133554,0.07865168539325842,0.014507941108001389,0.0072539705540006945,0.5213644575893612,0.559735968534489,-0.5213644575893612,-0.559735968534489,1.1255061973142865e-06,9.178974531954241e-07,0.24312968845991134,0.2207060672485758,35.93648841749292,35.41512395990355,77.16270204953956,76.60296608100508,0.9999999916347343,0.9979214377845769,0.6592337488163559,0.2491213753551596
logistic_regression,13/04/2024,Newcastle,Tottenham,True,1,3,1,Draw,0,0.3307878217465703,0.6692121782534297,3.0,4.0,0.10771709566209373,0.05385854783104686,9.887324777384369e-08,0.011886908279509665,-9.887324777384369e-08,-0.011886908279509665,0.17777777777777778,0.01914970589548333,0.009574852947741665,0.678189208084238,0.7334621355864662,-0.678189208084238,-0.7334621355864662,9.178974531954241e-07,8.190242054215804e-07,0.2207060672485758,0.20881915896906614,35.41512395990355,34.73693475181931,76.60296608100508,75.86950394541861,0.9999999925358164,0.9980333861270759,0.6657593223056292,0.25631092776773645
logistic_regression,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Draw,0,0.3804311502577823,0.6195688497422177,2.4,3.4,0.12227746286519159,0.061138731432595794,1.0014820186413035e-07,0.012766938478190262,2.4035568447391285e-07,0.030640652347656627,0.27461139896373055,0.033578785139145875,0.016789392569572938,1.1664240684238703,1.273802885798396,2.7994177642172886,3.0571269259161507,8.190242054215804e-07,1.0593798898954932e-06,0.20881915896906614,0.23945981131672275,34.73693475181931,37.5363525160366,75.86950394541861,78.92663087133477,0.999999990345333,0.997744819061296,0.6388231721430808,0.22634431708755492
logistic_regression,14/04/2024,Arsenal,Aston Villa,True,-1,1,3,Away,-1,0.1675864235205605,0.8324135764794395,9.0,10.0,0.0750960261339561,0.03754801306697805,7.95552198973795e-08,0.008991240124336405,7.159969790764155e-07,0.08092116111902764,0.11827956989247312,0.00888232567175825,0.004441162835879125,0.3334101075773593,0.350526019786922,3.0006909681962335,3.1547341780822977,1.0593798898954932e-06,1.7753768689719086e-06,0.23945981131672275,0.32038097243575037,37.5363525160366,40.53704348423283,78.92663087133477,82.08136504941706,0.9999999838200888,0.9969827209911022,0.6099503602520213,0.19542093928709806
logistic_regression,14/04/2024,Liverpool,Crystal Palace,True,-1,1,4,Draw,0,0.162918619680692,0.837081380319308,6.0,7.0,0.023405056294140664,0.011702528147070332,4.1552795561602715e-08,0.003749267347715133,-4.1552795561602715e-08,-0.003749267347715133,0.07777777777777778,0.0018203932673220517,0.0009101966336610258,0.0737933610358387,0.07471018215428119,-0.0737933610358387,-0.07471018215428119,1.7753768689719086e-06,1.733824073410306e-06,0.32038097243575037,0.31663170508803523,40.53704348423283,40.46325012319699,82.08136504941706,82.00665486726278,0.9999999841987806,0.9970180307836314,0.6106604039901399,0.19615326443967307
logistic_regression,14/04/2024,West Ham,Fulham,True,-1,4,4,Draw,0,0.4004097153825074,0.5995902846174925,2.6,3.6,0.1697980674527026,0.0848990337263513,2.9439997696804273e-07,0.026881725809101222,-2.9439997696804273e-07,-0.026881725809101222,0.27835051546391754,0.047263379600236806,0.023631689800118403,1.9124299504319882,1.937955829368524,-1.9124299504319882,-1.937955829368524,1.733824073410306e-06,1.4394240964422633e-06,0.31663170508803523,0.28974997927893403,40.46325012319699,38.55082017276501,82.00665486726278,80.06869903789426,0.999999986881797,0.9972711970887028,0.6290619091097568,0.21514952114127248
logistic_regression,15/04/2024,Chelsea,Everton,True,1,1,3,Draw,0,0.3410678081150863,0.6589321918849137,3.2,4.2,0.1351514981510508,0.0675757490755254,1.945403231088945e-07,0.01958007189439193,-1.945403231088945e-07,-0.01958007189439193,0.13829787234042554,0.01869116463791128,0.00934558231895564,0.720559726775662,0.7482886180303251,-0.720559726775662,-0.7482886180303251,1.4394240964422633e-06,1.244883773333369e-06,0.28974997927893403,0.2701699073845421,38.55082017276501,37.830260445989346,80.06869903789426,79.32041041986393,0.9999999886547418,0.9974555979895132,0.6359951740370589,0.2224844058995185
logistic_regression,20/04/2024,Luton,Brentford,True,-1,4,4,Draw,0,0.4121272664730294,0.5878727335269707,2.75,3.75,0.19835536337231277,0.09917768168615639,2.4692937321583623e-07,0.026794825075762467,-2.4692937321583623e-07,-0.026794825075762467,0.27692307692307694,0.054929177549255845,0.027464588774627922,2.0779850927723396,2.1785024536162747,-2.0779850927723396,-2.1785024536162747,1.244883773333369e-06,9.979544001175328e-07,0.2701699073845421,0.24337508230877963,37.830260445989346,35.75227535321701,79.32041041986393,77.14190796624766,0.9999999909051347,0.997707945882191,0.6559896597511632,0.24383855195734874
logistic_regression,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Draw,0,0.378571308765431,0.621428691234569,2.6,3.6,0.13956027367521215,0.06978013683760607,1.3927478919578503e-07,0.016982746546370286,-1.3927478919578503e-07,-0.016982746546370286,0.2755102040816326,0.0384502794819462,0.0192251397409731,1.3746849794466909,1.4830639605363973,-1.3746849794466909,-1.4830639605363973,9.979544001175328e-07,8.586796109217478e-07,0.24337508230877963,0.22639233576240936,35.75227535321701,34.37759037377032,77.14190796624766,75.65884400571126,0.9999999921744166,0.9978678857321708,0.6692169534784104,0.2583758614627053
logistic_regression,20/04/2024,Wolves,Arsenal,True,-1,4,1,Away,-1,0.7148979228657166,0.28510207713428337,0.3999999999999999,1.4,0.0021427300300080887,0.0010713650150040444,1.8399185884776906e-09,0.00024254882820089435,7.35967435391076e-10,9.701953128035772e-05,0.6666666666666666,0.0014284866866720591,0.0007142433433360296,0.049107930168796436,0.05403882569557833,0.01964317206751857,0.021615530278231328,8.586796109217478e-07,8.594155783571389e-07,0.22639233576240936,0.22648935529368971,34.37759037377032,34.397233545837835,75.65884400571126,75.68045953598948,0.9999999921677093,0.997866972023117,0.6690279458071572,0.2581639814210223
logistic_regression,21/04/2024,Aston Villa,Bournemouth,True,1,3,3,Draw,0,0.3259489128275958,0.6740510871724041,3.0,4.0,0.10126521710346109,0.050632608551730546,8.702890512443225e-08,0.011467746867719212,-8.702890512443225e-08,-0.011467746867719212,0.2692307692307692,0.027263712297085678,0.013631856148542839,0.937796279209387,1.0316651376502257,-0.937796279209387,-1.0316651376502257,8.594155783571389e-07,7.723866732327067e-07,0.22648935529368971,0.2150216084259705,34.397233545837835,33.45943726662845,75.68045953598948,74.64879439833926,0.999999992960848,0.9979749727937004,0.6780514726710462,0.2682765833120987
logistic_regression,21/04/2024,Crystal Palace,West Ham,True,1,4,4,Draw,0,0.3382525444508579,0.661747455549142,2.6,3.6,0.08373429231657248,0.04186714615828624,6.467525147789241e-08,0.0090023411071599,-6.467525147789241e-08,-0.0090023411071599,0.27411167512690354,0.02295254713246149,0.011476273566230745,0.7679793108879279,0.8566899859046546,-0.7679793108879279,-0.8566899859046546,7.723866732327067e-07,7.077114217548143e-07,0.2150216084259705,0.20601926731881062,33.45943726662845,32.69145795574052,74.64879439833926,73.79210441243461,0.9999999935502664,0.9980597549037211,0.6854410114187907,0.27667404141682606
logistic_regression,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Draw,0,0.4023941387079636,0.5976058612920364,2.5,3.5,0.16335179419114904,0.08167589709557452,1.156059305132179e-07,0.016826808477236836,-1.156059305132179e-07,-0.016826808477236836,0.29292929292929293,0.047850525571144664,0.023925262785572332,1.5643034448691624,1.7654954895678896,-1.5643034448691624,-1.7654954895678896,7.077114217548143e-07,5.921054912415964e-07,0.20601926731881062,0.1891924588415738,32.69145795574052,31.127154510871357,73.79210441243461,72.02660892286673,0.9999999946038419,0.998218226162545,0.7004928243455292,0.29397980505555443
