Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,30/03/2024,Sheffield United,Fulham,29,False,Draw,0,0,4,4,Draw,0,0.4507883722228985,0.5492116277771015,3.0,4.0,0.26771782963053137,0.13385891481526568,0.0,0.0,0.0,0.0,0.2727272727272727,0.07301395353559946,0.03650697676779973,0.0,0.0,0.0,0.0,1.168785457303153,3.506356371909459,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,717.6249861868795,405.0799126763973,405.0799126763973,384.14204773213254,387.648404104042,0.29492152644676917,0.03793852047444498,0.1836799276600348,0.1656165552071713,0.09283348109275909
logistic_regression,30/03/2024,Tottenham,Luton,30,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.494396248439234,0.29887924968784674,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,717.6249861868795,405.0799126763973,405.0799126763973,387.648404104042,387.94728335372986,0.29492152644676917,0.03793852047444498,0.1836799276600348,0.1656165552071713,0.09213405025377605
logistic_regression,31/03/2024,Liverpool,Brighton,30,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.494396248439234,0.5379826494381243,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,717.6249861868795,405.0799126763973,405.0799126763973,387.94728335372986,388.48526600316796,0.29492152644676917,0.03793852047444498,0.1836799276600348,0.1656165552071713,0.0908750747436066
logistic_regression,31/03/2024,Man City,Arsenal,30,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.494396248439234,-1.494396248439234,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,717.6249861868795,405.0799126763973,405.0799126763973,388.48526600316796,386.99086975472875,0.29492152644676917,0.03793852047444498,0.1836799276600348,0.1656165552071713,0.09437222893852182
logistic_regression,02/04/2024,Bournemouth,Crystal Palace,30,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.494396248439234,1.4196764360172722,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,717.6249861868795,405.0799126763973,405.0799126763973,386.99086975472875,388.410546190746,0.29492152644676917,0.03793852047444498,0.1836799276600348,0.1656165552071713,0.09104993245335236
logistic_regression,02/04/2024,Burnley,Wolves,30,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.494396248439234,-1.494396248439234,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,717.6249861868795,405.0799126763973,405.0799126763973,388.410546190746,386.9161499423068,0.29492152644676917,0.03793852047444498,0.1836799276600348,0.1656165552071713,0.09454708664826758
logistic_regression,02/04/2024,Newcastle,Everton,30,True,Away,-1,0,4,3,Away,-1,0.4421448024227655,0.5578551975772346,2.5,3.5,0.21900272339187166,0.10950136169593583,0.0,0.0,-0.0,-0.0,0.42788461538461536,0.09370789606671431,0.04685394803335716,45.48805510730054,18.979593177896774,-45.48805510730054,-18.979593177896774,1.494396248439234,-1.494396248439234,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,717.6249861868795,672.136931079579,405.0799126763973,386.10031949850054,386.9161499423068,385.4217536938676,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.20471071376938804,0.0980442408431828
logistic_regression,02/04/2024,Nott'm Forest,Fulham,30,True,Draw,0,1,4,4,Draw,0,0.5086835283564813,0.49131647164351866,2.4,3.4,0.3039683318383486,0.1519841659191743,0.0,0.0,-0.0,-0.0,0.2789473684210526,0.0847911662496446,0.0423955831248223,0.0,4.876989942531516,-0.0,-4.876989942531516,1.494396248439234,-1.494396248439234,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,386.10031949850054,381.22332955596903,385.4217536938676,383.92735744542836,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.10154139503809803
logistic_regression,02/04/2024,West Ham,Tottenham,30,False,Away,-1,0,4,1,Away,-1,0.5244582601396554,0.47554173986034465,0.95,1.95,0.023888007655082033,0.011944003827541017,0.0,0.0,-0.0,-0.0,0.6578947368421053,0.01571579450992239,0.007857897254961195,0.0,0.0,-0.0,-0.0,1.494396248439234,-1.494396248439234,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,383.92735744542836,382.43296119698914,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.10503854923301326
logistic_regression,03/04/2024,Arsenal,Luton,30,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.494396248439234,0.14943962484392354,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,382.43296119698914,382.58240082183306,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.10468883381352173
logistic_regression,03/04/2024,Brentford,Brighton,30,False,Draw,0,0,4,4,Draw,0,0.3720736364902399,0.62792636350976,2.8,3.8,0.14781422095103985,0.07390711047551993,0.0,0.0,0.0,0.0,0.2774869109947644,0.04101651157280164,0.02050825578640082,0.0,0.0,0.0,0.0,1.494396248439234,4.184309495629854,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,382.58240082183306,386.7667103174629,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.09489680206775897
logistic_regression,03/04/2024,Man City,Aston Villa,31,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9118306213420855,0.2735491864026257,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,386.7667103174629,387.04025950386557,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.09425664810207363
logistic_regression,04/04/2024,Chelsea,Man United,31,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9118306213420855,0.9118306213420855,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,387.04025950386557,387.95209012520763,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.09212280154978937
logistic_regression,04/04/2024,Liverpool,Sheffield United,31,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9118306213420855,0.08206475592078777,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,387.95209012520763,388.0341548811284,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.09193075536008379
logistic_regression,06/04/2024,Aston Villa,Brentford,31,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9118306213420855,-0.9118306213420855,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,388.0341548811284,387.12232425978635,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.09406460191236805
logistic_regression,06/04/2024,Brighton,Arsenal,31,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9118306213420855,0.5653349852320931,560.1667352422311,560.1667352422311,911.9605604561751,911.9605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,387.12232425978635,387.68765924501844,0.29492152644676917,0.03793852047444498,0.23542396270694993,0.2147563357346525,0.09274161704995179
logistic_regression,06/04/2024,Crystal Palace,Man City,31,True,Away,-1,-1,4,1,Away,-1,0.8057930480030472,0.19420695199695281,0.33000000000000007,1.33,0.21728713286076606,0.10864356643038303,10.0,10.0,3.3000000000000007,3.3000000000000007,0.6538461538461539,0.14207235610127011,0.07103617805063506,0.0,0.0,0.0,0.0,0.9118306213420855,0.3009041050428883,560.1667352422311,563.466735242231,911.9605604561751,915.2605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,387.68765924501844,387.9885633500613,0.2907678364535219,0.034457226414045916,0.23542396270694993,0.2147563357346525,0.09203744768769796
logistic_regression,06/04/2024,Everton,Burnley,31,False,Home,1,1,3,4,Home,1,0.6151892344379061,0.3848107655620939,0.6499999999999999,1.65,0.02317267203468454,0.01158633601734227,0.0,0.0,0.0,0.0,0.5050505050505051,0.011703369714487141,0.005851684857243571,0.0,0.0,0.0,0.0,0.9118306213420855,0.5926899038723554,563.466735242231,563.466735242231,915.2605604561751,915.2605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,387.9885633500613,388.5812532539337,0.2907678364535219,0.034457226414045916,0.23542396270694993,0.2147563357346525,0.0906504474287131
logistic_regression,06/04/2024,Fulham,Newcastle,31,False,Draw,0,-1,4,4,Draw,0,0.3587420735743598,0.6412579264256402,2.8,3.8,0.12972138556520255,0.06486069278260127,0.0,0.0,-0.0,-0.0,0.28125,0.03648413969021322,0.01824206984510661,0.0,0.0,-0.0,-0.0,0.9118306213420855,-0.9118306213420855,563.466735242231,563.466735242231,915.2605604561751,915.2605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,388.5812532539337,387.66942263259165,0.2907678364535219,0.034457226414045916,0.23542396270694993,0.2147563357346525,0.09278429398099736
logistic_regression,06/04/2024,Luton,Bournemouth,31,False,Away,-1,1,4,4,Away,-1,0.5576861952914172,0.44231380470858284,0.9099999999999999,1.91,0.07162706923802936,0.03581353461901468,0.0,0.0,-0.0,-0.0,0.33678756476683935,0.0241231062200617,0.01206155311003085,0.0,0.0,-0.0,-0.0,0.9118306213420855,-0.9118306213420855,563.466735242231,563.466735242231,915.2605604561751,915.2605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,387.66942263259165,386.7575920112496,0.2907678364535219,0.034457226414045916,0.23542396270694993,0.2147563357346525,0.09491814053328161
logistic_regression,06/04/2024,Wolves,West Ham,31,False,Away,-1,-1,4,4,Away,-1,0.4091863185545463,0.5908136814454537,1.7000000000000002,2.7,0.06164885888075006,0.03082442944037503,0.0,0.0,0.0,0.0,0.33505154639175255,0.020655545501282235,0.010327772750641118,0.0,0.0,0.0,0.0,0.9118306213420855,1.5501120562815456,563.466735242231,563.466735242231,915.2605604561751,915.2605604561751,672.136931079579,672.136931079579,381.22332955596903,381.22332955596903,386.7575920112496,388.3077040675311,0.2907678364535219,0.034457226414045916,0.23542396270694993,0.2147563357346525,0.0912906013943983
logistic_regression,07/04/2024,Man United,Liverpool,32,True,Away,-1,0,2,1,Away,-1,0.6960952758209825,0.3039047241790175,0.6000000000000001,1.6,0.18958740218928682,0.09479370109464341,13.3,13.3,-13.3,-13.3,0.5306122448979592,0.10059739708002975,0.050298698540014876,10.0,10.0,-10.0,-10.0,1.1540993750068125,-1.1540993750068125,563.466735242231,550.1667352422311,915.2605604561751,901.9605604561751,672.136931079579,662.136931079579,381.22332955596903,371.22332955596903,388.3077040675311,387.1536046925243,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09399140011151866
logistic_regression,07/04/2024,Sheffield United,Chelsea,32,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,-1.1540993750068125,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,387.1536046925243,385.9995053175175,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09669219882863901
logistic_regression,07/04/2024,Tottenham,Nott'm Forest,32,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,0.4616397500027249,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,385.9995053175175,386.46114506752025,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09561187934179081
logistic_regression,13/04/2024,Bournemouth,Man United,32,False,Home,1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,-1.1540993750068125,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,386.46114506752025,385.30704569251344,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09831267805891117
logistic_regression,13/04/2024,Brentford,Sheffield United,32,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,0.5078037250029974,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,385.30704569251344,385.8148494175164,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09712432662337823
logistic_regression,13/04/2024,Burnley,Brighton,32,False,Away,-1,0,4,4,Away,-1,0.5164918764899198,0.4835081235100802,1.0,2.0,0.032983752979839576,0.016491876489919788,0.0,0.0,-0.0,-0.0,0.336734693877551,0.01110677396259904,0.00555338698129952,0.0,0.0,-0.0,-0.0,1.1540993750068125,-1.1540993750068125,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,385.8148494175164,384.6607500425096,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09982512534049859
logistic_regression,13/04/2024,Man City,Luton,32,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,0.11540993750068135,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,384.6607500425096,384.7761599800103,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09955504546878662
logistic_regression,13/04/2024,Newcastle,Tottenham,32,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,-1.1540993750068125,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,384.7761599800103,383.62206060500347,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.10225584418590697
logistic_regression,13/04/2024,Nott'm Forest,Wolves,32,False,Draw,0,0,4,4,Draw,0,0.3404685293825746,0.6595314706174253,2.4,3.4,0.06566374995864738,0.03283187497932369,0.0,0.0,0.0,0.0,0.27918781725888325,0.01833251902398785,0.009166259511993924,0.0,0.0,0.0,0.0,1.1540993750068125,2.7698385000163497,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,383.62206060500347,386.39189910501983,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09577392726481807
logistic_regression,14/04/2024,Arsenal,Aston Villa,32,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993750068125,-1.1540993750068125,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,386.39189910501983,385.237799730013,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09847472598193842
logistic_regression,14/04/2024,Liverpool,Crystal Palace,33,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,-0.693009566248188,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,385.237799730013,384.54479016376484,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.10009649217296869
logistic_regression,14/04/2024,West Ham,Fulham,33,False,Draw,0,-1,4,4,Draw,0,0.3841394732693812,0.6158605267306188,2.6,3.6,0.1472700399114509,0.07363501995572545,0.0,0.0,-0.0,-0.0,0.2828282828282828,0.041652132500208335,0.020826066250104167,0.0,0.0,-0.0,-0.0,0.693009566248188,-0.693009566248188,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,384.54479016376484,383.85178059751667,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.10171825836399896
logistic_regression,15/04/2024,Chelsea,Everton,33,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,0.48510669637373155,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,383.85178059751667,384.3368872938904,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.10058302203027772
logistic_regression,20/04/2024,Luton,Brentford,33,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,0.7969610011854161,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,384.3368872938904,385.13384829507584,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09871799091059287
logistic_regression,20/04/2024,Sheffield United,Burnley,33,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,1.0048638710598727,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,385.13384829507584,386.1387121661357,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09636642993359898
logistic_regression,20/04/2024,Wolves,Arsenal,33,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,0.2772038264992751,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,386.1387121661357,386.41591599263495,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09571772345718689
logistic_regression,21/04/2024,Aston Villa,Bournemouth,33,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,0.5890581313109599,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,386.41591599263495,387.0049741239459,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.0943392221948112
logistic_regression,21/04/2024,Crystal Palace,West Ham,33,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,0.7623105228730068,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,387.0049741239459,387.7672846468189,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09255527938467786
logistic_regression,21/04/2024,Everton,Nott'm Forest,33,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.693009566248188,0.7276600445605973,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,387.7672846468189,388.4949446913795,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.09085242488409606
logistic_regression,21/04/2024,Fulham,Liverpool,33,False,Away,-1,-1,4,1,Away,-1,0.7723507836886325,0.22764921631136747,0.5700000000000001,1.57,0.3729661936686896,0.1864830968343448,0.0,0.0,0.0,0.0,0.654320987654321,0.24403960820296974,0.12201980410148487,0.0,0.0,0.0,0.0,0.693009566248188,0.3950154527614672,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,388.4949446913795,388.88996014414096,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.08992801815520879
logistic_regression,23/04/2024,Arsenal,Chelsea,34,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3652160414127952,0.6006950582216298,550.1667352422311,550.1667352422311,901.9605604561751,901.9605604561751,662.136931079579,662.136931079579,371.22332955596903,371.22332955596903,388.88996014414096,389.4906552023626,0.30750846582024577,0.048487896415048366,0.24679926440425434,0.23535433180115667,0.08852228440492761
logistic_regression,24/04/2024,Crystal Palace,Newcastle,34,True,Draw,0,1,4,4,Draw,0,0.3973532634582762,0.6026467365417238,2.6,3.6,0.16556605709607475,0.08278302854803737,10.0,10.0,-10.0,-10.0,0.27722772277227725,0.04589950097712964,0.02294975048856482,10.0,8.519482788843758,-10.0,-8.519482788843758,1.3652160414127952,-1.3652160414127952,550.1667352422311,540.1667352422311,901.9605604561751,891.9605604561751,662.136931079579,652.136931079579,371.22332955596903,362.7038467671253,389.4906552023626,388.1254391609498,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.252902759098482,0.09171713383738489
logistic_regression,24/04/2024,Everton,Liverpool,34,True,Away,-1,1,3,1,Away,-1,0.7736790826753213,0.22632091732467874,0.3999999999999999,1.4,0.2078767893636243,0.10393839468181215,0.0,0.0,-0.0,-0.0,0.6853932584269663,0.14247735001327058,0.07123867500663529,0.0,1.4805172111562417,-0.0,-1.4805172111562417,1.3652160414127952,-1.3652160414127952,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,362.7038467671253,361.22332955596903,388.1254391609498,386.760223119537,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.09491198326984217
logistic_regression,24/04/2024,Man United,Sheffield United,34,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3652160414127952,0.40956481242383863,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,386.760223119537,387.16978793196085,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.09395352844010492
logistic_regression,24/04/2024,Wolves,Bournemouth,34,False,Away,-1,-1,4,4,Away,-1,0.5047853037600837,0.4952146962399163,1.5,2.5,0.17464217293347278,0.08732108646673639,0.0,0.0,0.0,0.0,0.3399014778325123,0.059361132671968575,0.029680566335984288,0.0,0.0,0.0,0.0,1.3652160414127952,2.0478240621191928,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,387.16978793196085,389.2176119940801,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.08916125429141894
logistic_regression,25/04/2024,Brighton,Man City,34,False,Away,-1,-1,4,1,Away,-1,0.7873861114030536,0.2126138885969464,0.3999999999999999,1.4,0.25585138991068745,0.12792569495534373,0.0,0.0,0.0,0.0,0.6585365853658537,0.16848750067289175,0.08424375033644588,0.0,0.0,0.0,0.0,1.3652160414127952,0.5460864165651179,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,389.2176119940801,389.7636984106452,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.08788331451843602
logistic_regression,27/04/2024,Aston Villa,Chelsea,34,False,Home,1,0,3,2,Home,1,0.5060816101639174,0.4939183898360826,1.15,2.15,0.0765873581325412,0.0382936790662706,0.0,0.0,-0.0,-0.0,0.304,0.023282556872292522,0.011641278436146261,0.0,0.0,-0.0,-0.0,1.3652160414127952,-1.3652160414127952,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,389.7636984106452,388.3984823692324,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.0910781639508933
logistic_regression,27/04/2024,Everton,Brentford,34,False,Draw,0,1,3,4,Draw,0,0.4114426302005072,0.5885573697994928,2.5,3.5,0.17601968228071008,0.08800984114035504,0.0,0.0,-0.0,-0.0,0.2885572139303483,0.05079174911582679,0.025395874557913395,0.0,0.0,-0.0,-0.0,1.3652160414127952,-1.3652160414127952,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,388.3984823692324,387.0332663278196,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.09427301338335058
logistic_regression,27/04/2024,Fulham,Crystal Palace,34,False,Draw,0,0,4,4,Draw,0,0.4291559823312083,0.5708440176687917,2.5,3.5,0.20081837526369162,0.10040918763184581,0.0,0.0,0.0,0.0,0.27450980392156865,0.055126612817483975,0.027563306408741987,0.0,0.0,0.0,0.0,1.3652160414127952,3.413040103531988,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,387.0332663278196,390.4463064313516,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.08628588980220732
logistic_regression,27/04/2024,Man United,Burnley,34,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3652160414127952,-1.3652160414127952,540.1667352422311,540.1667352422311,891.9605604561751,891.9605604561751,652.136931079579,652.136931079579,361.22332955596903,361.22332955596903,390.4463064313516,389.0810903899388,0.3200954051937224,0.059037272355651746,0.2581745661015587,0.25595232786766087,0.0894807392346646
