Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,16/12/2023,Newcastle,Fulham,17,True,Draw,0,1,3,4,Draw,0,0.5505495049458127,0.4494504950541873,2.8,3.8,0.3900314709978886,0.1950157354989443,36.0,10.0,-36.0,-10.0,0.27624309392265195,0.10774350027565983,0.05387175013782992,10.0,10.0,-10.0,-10.0,0.8778209807999998,-0.8778209807999998,622.3399999999999,586.3399999999999,1062.7326668699313,1052.7326668699313,863.2153953067707,853.2153953067707,457.5897602932004,447.5897602932004,391.8253774940746,390.9475565132746,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.0851128750622885
logistic_regression,17/12/2023,Arsenal,Brighton,17,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,0.38624123155199985,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,390.9475565132746,391.3337977448266,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.08420900157854413
logistic_regression,17/12/2023,Brentford,Aston Villa,17,False,Draw,0,-1,4,4,Draw,0,0.4710348305000674,0.5289651694999327,2.75,3.75,0.2786838597728192,0.1393419298864096,0.0,0.0,-0.0,-0.0,0.2684563758389262,0.07481445899941454,0.03740722949970727,0.0,0.0,-0.0,-0.0,0.8778209807999998,-0.8778209807999998,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,391.3337977448266,390.4559767640266,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.08626325949614497
logistic_regression,17/12/2023,Liverpool,Man United,17,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,-0.8778209807999998,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,390.4559767640266,389.57815578322663,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.08831751741374581
logistic_regression,17/12/2023,West Ham,Wolves,17,False,Away,-1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8778209807999998,-0.8778209807999998,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,389.57815578322663,388.70033480242665,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09037177533134666
logistic_regression,21/12/2023,Crystal Palace,Brighton,17,False,Draw,0,0,3,4,Draw,0,0.4197416320894335,0.5802583679105665,2.3,3.3,0.16745538517179587,0.08372769258589793,0.0,0.0,0.0,0.0,0.273224043715847,0.045752837478632756,0.022876418739316378,0.0,0.0,0.0,0.0,0.8778209807999983,2.0189882558399956,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,388.70033480242665,390.71932305826664,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.08564698212086465
logistic_regression,22/12/2023,Aston Villa,Sheffield United,18,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,390.71932305826664,389.7377572988634,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.08794402135437941
logistic_regression,23/12/2023,Fulham,Burnley,18,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,389.7377572988634,388.7561915394602,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09024106058789416
logistic_regression,23/12/2023,Liverpool,Arsenal,18,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,388.7561915394602,387.77462578005697,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09253809982140891
logistic_regression,23/12/2023,Luton,Newcastle,18,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,387.77462578005697,386.79306002065374,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09483513905492366
logistic_regression,23/12/2023,Nott'm Forest,Bournemouth,18,False,Draw,0,-1,4,4,Draw,0,0.5054764382795897,0.49452356172041034,2.4,3.4,0.29942495422941867,0.14971247711470934,0.0,0.0,-0.0,-0.0,0.26973684210526316,0.08076594160135635,0.040382970800678174,0.0,0.0,-0.0,-0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,386.79306002065374,385.8114942612505,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09713217828843841
logistic_regression,23/12/2023,Tottenham,Everton,18,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,0.7361743195523998,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,385.8114942612505,386.5476685808029,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09540939886330242
logistic_regression,23/12/2023,West Ham,Man United,18,False,Draw,0,1,3,2,Draw,0,0.4866467608949005,0.5133532391050994,2.6,3.6,0.28920320739293914,0.14460160369646957,0.0,0.0,-0.0,-0.0,0.24793388429752067,0.07170327456023284,0.03585163728011642,0.0,0.0,-0.0,-0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,386.5476685808029,385.5661028213997,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.09770643809681717
logistic_regression,24/12/2023,Wolves,Chelsea,18,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,385.5661028213997,384.58453706199646,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.10000347733033192
logistic_regression,26/12/2023,Bournemouth,Fulham,18,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,-0.9815657594031997,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,384.58453706199646,383.60297130259323,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.10230051656384667
logistic_regression,26/12/2023,Burnley,Liverpool,18,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9815657594031997,0.39262630376127977,586.3399999999999,586.3399999999999,1052.7326668699313,1052.7326668699313,853.2153953067707,853.2153953067707,447.5897602932004,447.5897602932004,383.60297130259323,383.9955976063545,0.4476516987966974,0.3123748776723001,0.19519389175676144,0.14315715848357952,0.10138170087044078
logistic_regression,26/12/2023,Man United,Aston Villa,19,True,Draw,0,1,2,4,Draw,0,0.594471093314581,0.40552890668541897,2.5,3.5,0.43225953064041345,0.21612976532020672,10.0,10.0,-10.0,-10.0,0.17886178861788618,0.07731471279747232,0.03865735639873616,10.0,10.0,-10.0,-10.0,0.3276274548088082,-0.3276274548088082,586.3399999999999,576.3399999999999,1052.7326668699313,1042.7326668699313,853.2153953067707,843.2153953067707,447.5897602932004,437.5897602932004,383.9955976063545,383.6679701515457,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10214840764526752
logistic_regression,26/12/2023,Newcastle,Nott'm Forest,19,False,Draw,0,-1,3,4,Draw,0,0.4718581608760283,0.5281418391239717,3.33,4.33,0.3132570079859467,0.15662850399297334,0.0,0.0,-0.0,-0.0,0.27717391304347827,0.08682667069175697,0.04341333534587848,0.0,0.0,-0.0,-0.0,0.3276274548088082,-0.3276274548088082,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,383.6679701515457,383.3403426967369,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10291511442009425
logistic_regression,26/12/2023,Sheffield United,Luton,19,False,Draw,0,-1,4,4,Draw,0,0.6669217374657623,0.33307826253423767,2.3,3.3,0.5221051015813112,0.2610525507906556,0.0,0.0,-0.0,-0.0,0.2662337662337662,0.13900200756385556,0.06950100378192778,0.0,0.0,-0.0,-0.0,0.3276274548088082,-0.3276274548088082,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,383.3403426967369,383.0127152419281,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.103681821194921
logistic_regression,27/12/2023,Brentford,Wolves,19,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3276274548088082,-0.3276274548088082,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,383.0127152419281,382.6850877871193,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10444852796974774
logistic_regression,27/12/2023,Chelsea,Crystal Palace,19,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3276274548088082,0.21951039472190148,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.6850877871193,382.9045981818412,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.1039348344306138
logistic_regression,27/12/2023,Everton,Man City,19,False,Away,-1,-1,3,1,Away,-1,0.7537345054964572,0.24626549450354285,0.5700000000000001,1.57,0.3216897782972592,0.1608448891486296,0.0,0.0,0.0,0.0,0.6744186046511628,0.21695357140977944,0.10847678570488972,0.0,0.0,0.0,0.0,0.3276274548088082,0.18674764924102072,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.9045981818412,383.0913458310822,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10349781156896261
logistic_regression,28/12/2023,Arsenal,West Ham,19,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3276274548088082,-0.3276274548088082,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,383.0913458310822,382.7637183762734,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10426451834378934
logistic_regression,28/12/2023,Brighton,Tottenham,19,False,Draw,0,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3276274548088082,-0.3276274548088082,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.7637183762734,382.4360909214646,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.1050312251186161
logistic_regression,30/12/2023,Aston Villa,Burnley,19,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3276274548088082,0.117945883731171,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.4360909214646,382.5540368051958,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10475521067967844
logistic_regression,30/12/2023,Crystal Palace,Brentford,19,False,Draw,0,1,3,4,Draw,0,0.4722206581070755,0.5277793418929245,2.3,3.3,0.24275137902319524,0.12137568951159762,0.0,0.0,-0.0,-0.0,0.2756756756756757,0.0669206504334214,0.0334603252167107,0.0,0.0,-0.0,-0.0,0.3276274548088082,-0.3276274548088082,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.5540368051958,382.226409350387,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10552191745450518
logistic_regression,30/12/2023,Luton,Chelsea,20,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8230811744032435,0.41154058720162173,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.226409350387,382.6379499375886,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10455883895881626
logistic_regression,30/12/2023,Man City,Sheffield United,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8230811744032435,0.06584649395225954,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.6379499375886,382.70379643154087,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10440474639950599
logistic_regression,30/12/2023,Nott'm Forest,Man United,20,False,Draw,0,1,4,2,Draw,0,0.4292128045767125,0.5707871954232875,2.6,3.6,0.2096792678754481,0.10483963393772405,0.0,0.0,-0.0,-0.0,0.2894736842105263,0.06069663017447182,0.03034831508723591,0.0,0.0,-0.0,-0.0,0.8230811744032435,-0.8230811744032435,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.70379643154087,381.88071525713764,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10633090339088382
logistic_regression,30/12/2023,Wolves,Everton,20,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8230811744032435,-0.8230811744032435,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,381.88071525713764,381.0576340827344,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10825706038226166
logistic_regression,31/12/2023,Fulham,Arsenal,20,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8230811744032435,-0.8230811744032435,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,381.0576340827344,380.2345529083312,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.11018321737363948
logistic_regression,31/12/2023,Tottenham,Bournemouth,20,False,Draw,0,1,1,4,Draw,0,0.4589182821330397,0.5410817178669602,3.2,4.2,0.28983024529961465,0.14491512264980733,0.0,0.0,-0.0,-0.0,0.09722222222222222,0.028177940515240314,0.014088970257620157,0.0,0.0,-0.0,-0.0,0.8230811744032435,-0.8230811744032435,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,380.2345529083312,379.41147173392795,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.11210937436501732
logistic_regression,01/01/2024,Liverpool,Newcastle,20,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8230811744032435,0.37038652848145953,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,379.41147173392795,379.7818582624094,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.11124260371889731
logistic_regression,02/01/2024,West Ham,Brighton,20,False,Draw,0,0,3,4,Draw,0,0.4292895807595532,0.5707104192404469,2.75,3.75,0.22175851921757253,0.11087925960878627,0.0,0.0,0.0,0.0,0.27419354838709675,0.0608047552693344,0.0304023776346672,0.0,0.0,0.0,0.0,0.8230811744032435,2.2634732296089197,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,379.7818582624094,382.0453314920183,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.1059456719926082
logistic_regression,12/01/2024,Burnley,Luton,20,False,Draw,0,0,4,4,Draw,0,0.6336131369552169,0.3663868630447831,2.6,3.6,0.49269511270722344,0.24634755635361172,0.0,0.0,0.0,0.0,0.2611464968152866,0.1286656026815042,0.0643328013407521,0.0,0.0,0.0,0.0,0.8230811744032435,2.140011053448433,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,382.0453314920183,384.18534254546677,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10093766381502567
logistic_regression,13/01/2024,Chelsea,Fulham,20,False,Draw,0,1,2,4,Draw,0,0.4448879849879633,0.5551120150120368,3.2,4.2,0.2714154802967018,0.1357077401483509,0.0,0.0,-0.0,-0.0,0.1774193548387097,0.04815435940747936,0.02407717970373968,0.0,0.0,-0.0,-0.0,0.8230811744032435,-0.8230811744032435,576.3399999999999,576.3399999999999,1042.7326668699313,1042.7326668699313,843.2153953067707,843.2153953067707,437.5897602932004,437.5897602932004,384.18534254546677,383.36226137106354,0.4570719720375355,0.3189066890615315,0.20462651700790185,0.16230064471872335,0.10286382080640351
logistic_regression,13/01/2024,Newcastle,Man City,21,True,Away,-1,-1,3,1,Away,-1,0.7342817589843841,0.2657182410156159,0.55,1.55,0.251157684410537,0.1255788422052685,10.0,10.0,5.5,5.5,0.6781609195402298,0.1703253262094446,0.0851626631047223,10.0,10.0,5.5,5.5,1.1135852020676478,0.6124718611372063,576.3399999999999,581.8399999999999,1042.7326668699313,1048.2326668699313,843.2153953067707,848.7153953067707,437.5897602932004,443.0897602932004,383.36226137106354,383.9747332322007,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10143052723337662
logistic_regression,14/01/2024,Everton,Aston Villa,21,False,Draw,0,0,3,4,Draw,0,0.4002106618210487,0.5997893381789513,2.5,3.5,0.16029492654946817,0.08014746327473408,0.0,0.0,0.0,0.0,0.27807486631016043,0.044573990270440345,0.022286995135220172,0.0,0.0,0.0,0.0,1.1135852020676478,2.7839630051691193,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,383.9747332322007,386.75869623736986,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.09491555644689041
logistic_regression,14/01/2024,Man United,Tottenham,21,False,Home,1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,386.75869623736986,385.6451110353022,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.09752154476148492
logistic_regression,20/01/2024,Arsenal,Crystal Palace,21,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,0.33407556062029437,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,385.6451110353022,385.9791865959225,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.09673974826710656
logistic_regression,20/01/2024,Brentford,Nott'm Forest,21,False,Draw,0,1,4,4,Draw,0,0.5589869048924654,0.4410130951075346,2.6,3.6,0.3893664836972598,0.1946832418486299,0.0,0.0,-0.0,-0.0,0.26582278481012656,0.10350248300813233,0.05175124150406617,0.0,0.0,-0.0,-0.0,1.1135852020676478,-1.1135852020676478,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,385.9791865959225,384.86560139385483,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.09934573658170107
logistic_regression,21/01/2024,Bournemouth,Liverpool,21,False,Away,-1,-1,4,1,Away,-1,0.7125698174249193,0.2874301825750807,0.7,1.7,0.30195527088908974,0.15097763544454487,0.0,0.0,0.0,0.0,0.6176470588235294,0.18650178496090838,0.09325089248045419,0.0,0.0,0.0,0.0,1.1135852020676478,0.7795096414473534,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,384.86560139385483,385.6451110353022,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.09752154476148492
logistic_regression,21/01/2024,Sheffield United,West Ham,21,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,385.6451110353022,384.5315258332345,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10012753307607943
logistic_regression,22/01/2024,Brighton,Wolves,21,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,384.5315258332345,383.41794063116686,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10273352139067393
logistic_regression,30/01/2024,Aston Villa,Newcastle,21,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676478,-1.1135852020676478,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,383.41794063116686,382.3043554290992,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10533950970526844
logistic_regression,30/01/2024,Crystal Palace,Sheffield United,21,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1135852020676473,0.6904228252819414,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,382.3043554290992,382.9947782543811,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10372379695021991
logistic_regression,30/01/2024,Fulham,Everton,22,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,-0.9632516883317676,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,382.9947782543811,382.03152656604937,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10597797798562257
logistic_regression,30/01/2024,Luton,Brighton,22,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,-0.9632516883317676,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,382.03152656604937,381.0682748777176,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10823215902102523
logistic_regression,30/01/2024,Nott'm Forest,Arsenal,22,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.38530067533270695,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,381.0682748777176,381.4535755530503,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10733048660686416
logistic_regression,31/01/2024,Liverpool,Chelsea,22,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.5490534623491076,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,381.4535755530503,382.0026290153994,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10604560341668466
logistic_regression,31/01/2024,Man City,Burnley,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9632516883317676,0.07706013506654147,581.8399999999999,581.8399999999999,1048.2326668699313,1048.2326668699313,848.7153953067707,848.7153953067707,443.0897602932004,443.0897602932004,382.0026290153994,382.0796891504659,0.45189082175507456,0.31531419279745426,0.19943857311977461,0.15177172728939423,0.10586526893385251
