Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,06/04/2024,Aston Villa,Brentford,True,0,4,4,Draw,0,0.3351234137887305,0.6648765862112695,3.0,4.0,0.11349788505164066,0.05674894252582033,5.655961935326689e-07,0.015479372026065589,1.6967885805980068e-06,0.04643811607819677,0.2864583333333333,0.03251241498875123,0.016256207494375615,0.9850533867927665,1.1165652613101777,2.9551601603782998,3.3496957839305335,4.98331923344058e-06,6.680107814038587e-06,0.2727693475349359,0.3192074636131327,30.297761243930328,33.25292140430863,68.68547056233696,72.03516634626749,0.9999999395539637,0.9969925086101206,0.6812570891358258,0.34670510960318335
logistic_regression,06/04/2024,Brighton,Arsenal,True,-1,4,1,Draw,0,0.3023185810867367,0.6976814189132633,3.33,4.33,0.09280464147314413,0.046402320736572064,6.199450106837996e-07,0.01481196710808424,-6.199450106837996e-07,-0.01481196710808424,0.18292682926829268,0.01697645880606295,0.008488229403031474,0.5645168504014944,0.611451017032651,-0.5645168504014944,-0.611451017032651,6.680107814038587e-06,6.060162803354787e-06,0.3192074636131327,0.30439549650504844,33.25292140430863,32.688404553907134,72.03516634626749,71.42371532923484,0.9999999451636364,0.9971320631902062,0.686668215031836,0.35225042650069976
logistic_regression,06/04/2024,Crystal Palace,Man City,True,-1,4,1,Away,-1,0.794582963773702,0.20541703622629803,0.33000000000000007,1.33,0.17210709642128386,0.08605354821064193,1.0429970239256602e-06,0.02619431253359947,3.4418901789546793e-07,0.008644123136087827,0.6385542168674698,0.10989971217262703,0.05494985608631352,3.592446251856785,3.924722878491279,1.1855072631127392,1.2951585499021223,6.060162803354787e-06,6.4043518212502555e-06,0.30439549650504844,0.31303961964113625,32.688404553907134,33.873911817019874,71.42371532923484,72.71887387913696,0.9999999420491864,0.9970506204644924,0.6753046409475989,0.34050449037225977
logistic_regression,06/04/2024,Everton,Burnley,True,1,3,4,Away,-1,0.2260039483025666,0.7739960516974334,4.25,5.25,0.04388723025611169,0.021943615128055843,2.810692630203582e-07,0.006869220933238085,-2.810692630203582e-07,-0.006869220933238085,0.20408163265306123,0.0089565776032881,0.00447828880164405,0.3033943199160763,0.3256561185611051,-0.3033943199160763,-0.3256561185611051,6.4043518212502555e-06,6.123282558229897e-06,0.31303961964113625,0.30617039870789814,33.873911817019874,33.5705174971038,72.71887387913696,72.39321776057587,0.9999999445924872,0.9971153405138863,0.678212800128379,0.34345790172776014
logistic_regression,06/04/2024,Fulham,Newcastle,True,-1,4,3,Draw,0,0.3883995413855694,0.6116004586144306,2.8,3.8,0.16997080616612992,0.08498540308306496,1.040779272805338e-06,0.026020014746293434,-1.040779272805338e-06,-0.026020014746293434,0.21634615384615385,0.03677253018017234,0.01838626509008617,1.234472867826253,1.3310408924702821,-1.234472867826253,-1.3310408924702821,6.123282558229897e-06,5.082503285424559e-06,0.30617039870789814,0.2801503839616047,33.5705174971038,32.336044629277545,72.39321776057587,71.06217686810558,0.9999999540101469,0.9973604944630708,0.6900457296472515,0.355529258789395
logistic_regression,06/04/2024,Luton,Bournemouth,True,1,4,3,Draw,0,0.3986675643297486,0.6013324356702514,2.8,3.8,0.18390598016180165,0.09195299008090083,9.347027483815807e-07,0.025760665477581993,-9.347027483815807e-07,-0.025760665477581993,0.215311004784689,0.039596981374550595,0.019798490687275298,1.2804097569121398,1.4069238469406984,-1.2804097569121398,-1.4069238469406984,5.082503285424559e-06,4.1478005370429785e-06,0.2801503839616047,0.2543897184840227,32.336044629277545,31.055634872365406,71.06217686810558,69.65525302116488,0.9999999624679559,0.9976032048895267,0.7023189831173717,0.36828880675747455
logistic_regression,06/04/2024,Wolves,West Ham,True,-1,4,4,Away,-1,0.4646406432425887,0.5353593567574113,1.7000000000000002,2.7,0.14972337456175855,0.07486168728087927,6.210226934151492e-07,0.01904404355262182,1.0557385788057537e-06,0.032374874039457095,0.3316062176165803,0.049649201927215274,0.024824600963607637,1.5418874867559385,1.7291638612695435,2.6212087274850955,2.939578564158224,4.1478005370429785e-06,5.203539115848732e-06,0.2543897184840227,0.2867645925234798,31.055634872365406,33.6768435998505,69.65525302116488,72.5948315853231,0.9999999529149345,0.9972981770752645,0.6771936207582943,0.34162944365344133
logistic_regression,07/04/2024,Man United,Liverpool,True,0,2,1,Away,-1,0.7223165779936903,0.2776834220063097,0.6000000000000001,1.6,0.2595108746498409,0.12975543732492045,1.3503749872285642e-06,0.03720926511218674,-1.3503749872285642e-06,-0.03720926511218674,0.52,0.1349456548179173,0.06747282740895864,4.544543711782413,4.8981785423389255,-4.544543711782413,-4.8981785423389255,5.203539115848732e-06,3.853164128620168e-06,0.2867645925234798,0.24955532741129305,33.6768435998505,29.132299888068086,72.5948315853231,67.69665304298418,0.999999965134021,0.9976487532904381,0.7207549389844672,0.3860515665729528
logistic_regression,07/04/2024,Sheffield United,Chelsea,True,0,4,2,Draw,0,0.1996927080297414,0.8003072919702586,4.25,5.25,0.011385109919092307,0.005692554959546153,4.3868697140644136e-08,0.0014206074167363203,1.864419628477376e-07,0.006037581521129361,0.2966101694915254,0.003376939382781616,0.001688469691390808,0.09837801080302158,0.1143037468716781,0.41810654591284174,0.48579092420463194,3.853164128620168e-06,4.039606091467906e-06,0.24955532741129305,0.2555929089324224,29.132299888068086,29.55040643398093,67.69665304298418,68.18244396718882,0.9999999634469707,0.9975918687356881,0.7167472159975071,0.3816458749547994
logistic_regression,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.3251828128804971,0.6748171871195029,4.5,5.5,0.17522343796505202,0.08761171898252601,7.078336673715728e-07,0.022392934111313757,-7.078336673715728e-07,-0.022392934111313757,0.08433734939759036,0.01477788031030559,0.007388940155152795,0.4366923694022544,0.5037959981056169,-0.4366923694022544,-0.5037959981056169,4.039606091467906e-06,3.331772424096333e-06,0.2555929089324224,0.23319997482110866,29.55040643398093,29.113714064578673,68.18244396718882,67.6786479690832,0.9999999698519183,0.9978028492552901,0.7209330917370568,0.38621485657945026
logistic_regression,13/04/2024,Bournemouth,Man United,True,0,3,2,Home,1,0.4178296905551503,0.5821703094448497,1.4,2.4,0.001993755237400474,0.000996877618700237,6.642738720368537e-09,0.00023247183558062205,-6.642738720368537e-09,-0.00023247183558062205,0.30952380952380953,0.000617114716338242,0.000308557358169121,0.017966501396515153,0.020882744821798256,-0.017966501396515153,-0.020882744821798256,3.331772424096333e-06,3.3251296853759646e-06,0.23319997482110866,0.23296750298552804,29.113714064578673,29.095747563182158,67.6786479690832,67.6577652242614,0.9999999699120261,0.9978050395456923,0.7211053080329889,0.3864042445017876
logistic_regression,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.306067353180308,0.693932646819692,4.0,5.0,0.13258419147538497,0.06629209573769249,4.4085963088637347e-07,0.015443904011687784,-4.4085963088637347e-07,-0.015443904011687784,0.28865979381443296,0.03827172537433793,0.019135862687168964,1.1135444602991695,1.2946897050521815,-1.1135444602991695,-1.2946897050521815,3.3251296853759646e-06,2.884270054489591e-06,0.23296750298552804,0.21752359897384027,29.095747563182158,27.982203102882988,67.6577652242614,66.36307551920922,0.9999999739012158,0.9979505480742697,0.7317790890923108,0.39814592862443104
logistic_regression,13/04/2024,Burnley,Brighton,True,0,4,4,Draw,0,0.3481930085525269,0.6518069914474731,2.75,3.75,0.11117228438980939,0.055586142194904695,3.2065089075472785e-07,0.01209129770330731,8.817899495755015e-07,0.0332510686840951,0.28717948717948716,0.031926399619637565,0.015963199809818782,0.8933709985005045,1.0593670345072301,2.4567702458763874,2.913259344894883,2.884270054489591e-06,3.7660600040650924e-06,0.21752359897384027,0.2507746676579354,27.982203102882988,30.438973348759376,66.36307551920922,69.2763348641041,0.9999999659221968,0.9976372649773153,0.7082299371253601,0.3717252574306979
logistic_regression,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.2375204100853583,0.7624795899146417,10.0,11.0,0.16127245109389413,0.08063622554694706,6.073617278222584e-07,0.020221522662725967,-6.073617278222584e-07,-0.020221522662725967,0.08333333333333333,0.013439370924491177,0.006719685462245589,0.4090806533946786,0.46551518026397753,-0.4090806533946786,-0.46551518026397753,3.7660600040650924e-06,3.158698276242834e-06,0.2507746676579354,0.2305531449952094,30.438973348759376,30.029892695364698,69.2763348641041,68.81081968384012,0.9999999714180077,0.9978277870115121,0.7121511432249946,0.37594706608463696
logistic_regression,13/04/2024,Newcastle,Tottenham,True,1,3,1,Draw,0,0.2984554110745617,0.7015445889254384,3.0,4.0,0.06460721476608225,0.032303607383041125,2.0407469791447458e-07,0.007447698276850597,-2.0407469791447458e-07,-0.007447698276850597,0.1839080459770115,0.01188178662364731,0.005940893311823655,0.3568087773373483,0.4087977384408293,-0.3568087773373483,-0.4087977384408293,3.158698276242834e-06,2.9546235783283598e-06,0.2305531449952094,0.2231054467183588,30.029892695364698,29.67308391802735,68.81081968384012,68.4020219453993,0.9999999732646105,0.9978979573270446,0.715571301921056,0.3796544979859586
logistic_regression,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Away,-1,0.3436631524641002,0.6563368475358998,2.5,3.5,0.08112841344974026,0.04056420672487013,2.3970392325097417e-07,0.009050095462128004,-2.3970392325097417e-07,-0.009050095462128004,0.33163265306122447,0.026904830990985288,0.013452415495492644,0.7983493077958493,0.9201724199413174,-0.7983493077958493,-0.9201724199413174,2.9546235783283598e-06,2.7149196550773857e-06,0.2231054467183588,0.2140553512562308,29.67308391802735,28.8747346102315,68.4020219453993,67.48184952545797,0.9999999754336103,0.9979832250205748,0.7232238079718559,0.3879996434298115
logistic_regression,14/04/2024,Arsenal,Aston Villa,True,-1,1,4,Away,-1,0.2278530191326863,0.7721469808673137,9.0,10.0,0.14205891014742922,0.07102945507371461,3.856785273381279e-07,0.015204234955342646,3.471106746043151e-06,0.13683811459808382,0.07058823529411765,0.01002768777511265,0.005013843887556325,0.2895468232606405,0.3383434587642131,2.6059214093457648,3.0450911288779183,2.7149196550773857e-06,6.186026401120537e-06,0.2140553512562308,0.3508934658543146,28.8747346102315,31.480656019577264,67.48184952545797,70.52694065433589,0.9999999440247394,0.996693971170421,0.6982449808366702,0.360383375207066
logistic_regression,14/04/2024,Liverpool,Crystal Palace,True,-1,1,4,Away,-1,0.126609410884821,0.873390589115179,11.0,12.0,0.04721026641980473,0.023605133209902367,2.920439544768464e-07,0.008282887003975423,3.2124834992453106e-06,0.09111175704372966,0.08139534883720931,0.0038426961039375947,0.0019213480519687973,0.12097059423582913,0.13550680003752724,1.3306765365941204,1.4905748004127997,6.186026401120537e-06,9.398509900365848e-06,0.3508934658543146,0.4420052228980442,31.480656019577264,32.811332556171386,70.52694065433589,72.01751545474869,0.9999999149560627,0.9958355394103231,0.6854898996353622,0.3468651874904856
logistic_regression,14/04/2024,West Ham,Fulham,True,-1,4,4,Draw,0,0.3967160709928228,0.6032839290071772,2.6,3.6,0.16468379060544697,0.08234189530272348,1.5477822364350695e-06,0.03639554778712772,-1.5477822364350695e-06,-0.03639554778712772,0.29441624365482233,0.048485583020893015,0.024242791510446508,1.5908765886783776,1.7459056122698318,-1.5908765886783776,-1.7459056122698318,9.398509900365848e-06,7.850727663930778e-06,0.4420052228980442,0.4056096751109165,32.811332556171386,31.22045596749301,72.01751545474869,70.27160984247885,0.9999999289614206,0.9961784489881907,0.7007391052175014,0.3626989985783684
logistic_regression,15/04/2024,Chelsea,Everton,True,1,2,3,Draw,0,0.3056014527242928,0.6943985472757073,3.2,4.2,0.08860190670063428,0.04430095335031714,6.955894400116833e-07,0.017968895295526,-6.955894400116833e-07,-0.017968895295526,0.19491525423728814,0.017269863170462616,0.008634931585231308,0.5391730026780573,0.606790543373872,-0.5391730026780573,-0.606790543373872,7.850727663930778e-06,7.155138223919095e-06,0.4056096751109165,0.3876407798153905,31.22045596749301,30.68128296481495,70.27160984247885,69.66481929910498,0.9999999352555743,0.9963477473412907,0.7059072999226653,0.3682020491248436
logistic_regression,20/04/2024,Luton,Brentford,True,-1,4,4,Draw,0,0.4027041138152892,0.5972958861847109,2.75,3.75,0.1855056097481216,0.0927528048740608,1.3273182790602036e-06,0.03595476961144568,-1.3273182790602036e-06,-0.03595476961144568,0.29292929292929293,0.05434002709793461,0.027170013548967305,1.667221747707444,1.8927940842430413,-1.667221747707444,-1.8927940842430413,7.155138223919095e-06,5.827819944858891e-06,0.3876407798153905,0.35168601020394485,30.68128296481495,29.014061217107507,69.66481929910498,67.77202521486194,0.9999999472660284,0.9966865040194947,0.7218883052141724,0.38536800801033133
logistic_regression,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Draw,0,0.3150569490218119,0.6849430509781881,2.6,3.6,0.051617314030201145,0.025808657015100572,3.0081641220525093e-07,0.009076543614362774,-3.0081641220525093e-07,-0.009076543614362774,0.2914572864321608,0.015044242280159126,0.007522121140079563,0.4364945664815339,0.5097893835747181,-0.4364945664815339,-0.5097893835747181,5.827819944858891e-06,5.52700353265364e-06,0.35168601020394485,0.3426094665895821,29.014061217107507,28.577566650625972,67.77202521486194,67.26223583128723,0.9999999499880143,0.9967720209007765,0.7260722849314761,0.38999134431064597
logistic_regression,20/04/2024,Wolves,Arsenal,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.52700353265364e-06,5.52700353265364e-06,0.3426094665895821,0.3426094665895821,28.577566650625972,28.577566650625972,67.26223583128723,67.26223583128723,0.9999999499880143,0.9967720209007765,0.7260722849314761,0.38999134431064597
logistic_regression,21/04/2024,Aston Villa,Bournemouth,True,1,4,3,Draw,0,0.3146963306068897,0.6853036693931103,3.0,4.0,0.08626177414251959,0.043130887071259796,4.7676913041867623e-07,0.01477705021301982,-4.7676913041867623e-07,-0.01477705021301982,0.21428571428571427,0.01848466588768277,0.009242332943841384,0.5282467714198066,0.6216599780999343,-0.5282467714198066,-0.6216599780999343,5.52700353265364e-06,5.050234402234964e-06,0.3426094665895821,0.32783241637656224,28.577566650625972,28.049319879206166,67.26223583128723,66.6405758531873,0.999999954302137,0.9969112465027734,0.7311357472218941,0.39562924740515204
logistic_regression,21/04/2024,Crystal Palace,West Ham,True,1,4,4,Draw,0,0.3224903691575077,0.6775096308424924,2.6,3.6,0.06190974191039522,0.03095487095519761,3.1265870842936573e-07,0.010148010143867096,-3.1265870842936573e-07,-0.010148010143867096,0.29,0.017953825154014613,0.008976912577007307,0.5035925848002938,0.5982266235154865,-0.5035925848002938,-0.5982266235154865,5.050234402234964e-06,4.737575693805599e-06,0.32783241637656224,0.31768440623269517,28.049319879206166,27.54572729440587,66.6405758531873,66.04234922967181,0.9999999571312799,0.9970068584686925,0.7359628890064371,0.40105463081529613
logistic_regression,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Draw,0,0.3863336138221472,0.6136663861778529,2.5,3.5,0.14086705935100607,0.07043352967550304,6.67368356439197e-07,0.022375634053835098,-6.67368356439197e-07,-0.022375634053835098,0.28426395939086296,0.040043428038864674,0.020021714019432337,1.103025348691732,1.3222810294479665,-1.103025348691732,-1.3222810294479665,4.737575693805599e-06,4.070207337366401e-06,0.31768440623269517,0.2953087721788601,27.54572729440587,26.44270194571414,66.04234922967181,64.72006820022385,0.9999999631700704,0.9972176759915609,0.7465358400600974,0.4130465437103755
logistic_regression,21/04/2024,Fulham,Liverpool,True,-1,4,1,Away,-1,0.7569359043660203,0.24306409563397968,0.5700000000000001,1.57,0.33050766641167006,0.16525383320583503,1.3452347288846264e-06,0.04880090658186528,7.667837954642371e-07,0.027816516751663214,0.6470588235294118,0.21385790179578654,0.10692895089789327,5.654980755921788,6.920448994690039,3.2233390308754197,3.9446559269733226,4.070207337366401e-06,4.836991132830639e-06,0.2953087721788601,0.3231252889305233,26.44270194571414,29.66604097658956,64.72006820022385,68.66472412719718,0.9999999562317031,0.9969555958582201,0.7156388114077453,0.3772720228454186
logistic_regression,23/04/2024,Arsenal,Chelsea,True,1,1,2,Away,-1,0.2381374777545895,0.7618625222454105,5.0,6.0,0.08576497330550739,0.042882486652753696,4.148444153861957e-07,0.013856415889730345,-4.148444153861957e-07,-0.013856415889730345,0.15217391304347827,0.013051191589968517,0.0065255957949842585,0.3871771845013271,0.44807823502819205,-0.3871771845013271,-0.44807823502819205,4.836991132830639e-06,4.422146717444443e-06,0.3231252889305233,0.3092688730407929,29.66604097658956,29.278863792088234,68.66472412719718,68.21664589216898,0.9999999599854901,0.9970861474781957,0.719350063760814,0.38133569391455757
logistic_regression,24/04/2024,Crystal Palace,Newcastle,True,1,4,3,Draw,0,0.439399623436028,0.560600376563972,2.6,3.6,0.22378409398834648,0.11189204699417324,9.89606096646845e-07,0.034604727276115396,-9.89606096646845e-07,-0.034604727276115396,0.2132701421800948,0.04772646554253835,0.023863232771269175,1.3973766838977728,1.6278696998000717,-1.3973766838977728,-1.6278696998000717,4.422146717444443e-06,3.4325406207975977e-06,0.3092688730407929,0.2746641457646775,29.278863792088234,27.881487108190463,68.21664589216898,66.58877619236891,0.9999999689401009,0.9974121844014995,0.7327444932722491,0.3960990242579502
logistic_regression,24/04/2024,Everton,Liverpool,True,1,3,1,Away,-1,0.8028597839109529,0.19714021608904708,0.3999999999999999,1.4,0.3100092436883351,0.15500462184416755,1.0641193217829515e-06,0.042574212048405155,-1.0641193217829515e-06,-0.042574212048405155,0.6704545454545454,0.20784710656377012,0.10392355328188506,5.795086422132446,6.92014223060317,-5.795086422132446,-6.92014223060317,3.4325406207975977e-06,2.3684212990146464e-06,0.2746641457646775,0.23208993371627235,27.881487108190463,22.086400686058017,66.58877619236891,59.66863396176574,0.9999999785689567,0.9978133077797475,0.7882927770588464,0.45885855948746146
logistic_regression,24/04/2024,Man United,Sheffield United,True,1,2,4,Draw,0,0.2400671365511295,0.7599328634488705,5.5,6.5,0.10189752501497124,0.05094876250748562,2.413362685623356e-07,0.011824694913288438,-2.413362685623356e-07,-0.011824694913288438,0.17424242424242425,0.017754871782911654,0.008877435891455827,0.3921412123269721,0.5297044727263193,-0.3921412123269721,-0.5297044727263193,2.3684212990146464e-06,2.127085030452311e-06,0.23208993371627235,0.2202652388029839,22.086400686058017,21.694259473731044,59.66863396176574,59.13892948903942,0.999999980752727,0.9979247170423541,0.7920516116576829,0.46366250793382163
logistic_regression,24/04/2024,Wolves,Bournemouth,True,-1,4,3,Draw,0,0.3217844661349002,0.6782155338650998,2.6,3.6,0.06093233772524642,0.03046616886262321,1.2960826344583627e-07,0.006710637959937734,-1.2960826344583627e-07,-0.006710637959937734,0.21226415094339623,0.012933750932245703,0.006466875466122852,0.28058814869274906,0.38244409220543824,-0.28058814869274906,-0.38244409220543824,2.127085030452311e-06,1.9974767670064748e-06,0.2202652388029839,0.21355460084304617,21.694259473731044,21.413671325038294,59.13892948903942,58.75648539683398,0.9999999819255083,0.9979879429633796,0.7947411643192642,0.46713093570282627
logistic_regression,25/04/2024,Brighton,Man City,True,-1,4,1,Away,-1,0.7385324801305205,0.26146751986947947,0.3999999999999999,1.4,0.08486368045682169,0.042431840228410844,1.6951323007516274e-07,0.009061514703014186,6.780529203006508e-08,0.003624605881205674,0.6511627906976745,0.05526007099513971,0.027630035497569854,1.1833209976882035,1.6234437772269676,0.4733283990752813,0.6493775108907869,1.9974767670064748e-06,2.06528205903654e-06,0.21355460084304617,0.21717920672425184,21.413671325038294,21.886999724113576,58.75648539683398,59.40586290772477,0.9999999813119611,0.9979537928502961,0.7902041171864254,0.46124165923799115
logistic_regression,27/04/2024,Aston Villa,Chelsea,True,0,3,2,Away,-1,0.3350767757117468,0.6649232242882532,2.0,3.0,0.0026151635676202045,0.0013075817838101023,5.401050397651999e-09,0.0002839795745349602,-5.401050397651999e-09,-0.0002839795745349602,0.4409448818897638,0.0011531429904467043,0.0005765714952233521,0.02523884031377052,0.03425172720174034,-0.02523884031377052,-0.03425172720174034,2.06528205903654e-06,2.059881008638888e-06,0.21717920672425184,0.21689522714971687,21.886999724113576,21.861760883799803,59.40586290772477,59.371611180523026,0.9999999813608335,0.997956468433491,0.7904460418381164,0.4615522919400884
logistic_regression,27/04/2024,Everton,Brentford,True,1,3,4,Draw,0,0.407199929061406,0.592800070938594,2.5,3.5,0.1700799006859684,0.0850399503429842,3.5034435737421447e-07,0.018444759346442203,-3.5034435737421447e-07,-0.018444759346442203,0.2828282828282828,0.04810340625461732,0.02405170312730866,1.0516251652347237,1.4279883663039394,-1.0516251652347237,-1.4279883663039394,2.059881008638888e-06,1.7095366512646734e-06,0.21689522714971687,0.19845046780327466,21.861760883799803,20.81013571856508,59.371611180523026,57.94362281421908,0.999999984530981,0.9981302502564313,0.8005263010198406,0.4745028763639252
logistic_regression,27/04/2024,Fulham,Crystal Palace,True,0,4,4,Draw,0,0.4163044704712542,0.5836955295287458,2.5,3.5,0.18282625865975585,0.09141312932987793,3.1254818999244804e-07,0.018140978278875522,7.8137047498112e-07,0.045352445697188805,0.2885572139303483,0.052755835832168356,0.026377917916084178,1.0978561036137622,1.5284321263540135,2.7446402590344054,3.821080315885034,1.7095366512646734e-06,2.4909071262457937e-06,0.19845046780327466,0.24380291350046346,20.81013571856508,23.554775977599483,57.94362281421908,61.76470313010412,0.999999977460624,0.9977029510686228,0.7742177967292591,0.4398490763828984
logistic_regression,27/04/2024,Man United,Burnley,True,0,2,4,Draw,0,0.2966306745279881,0.7033693254720119,3.75,4.75,0.10906552106878489,0.054532760534392447,2.7167208365794707e-07,0.013295245899507969,1.0187703137173015e-06,0.04985717212315488,0.17293233082706766,0.018860954771293625,0.009430477385646813,0.4442655643614574,0.5824706360996358,1.6659958663554653,2.184264885373634,2.4909071262457937e-06,3.509677439963095e-06,0.24380291350046346,0.29366008562361834,23.554775977599483,25.22077184395495,61.76470313010412,63.94896801547775,0.9999999682421159,0.9972332094962082,0.7582485420140622,0.4200397365664474
logistic_regression,27/04/2024,Newcastle,Sheffield United,True,1,3,4,Draw,0,0.2077065823515715,0.7922934176484285,6.0,7.0,0.07565767941016674,0.03782883970508337,2.655340505858226e-07,0.011108820306836915,-2.655340505858226e-07,-0.011108820306836915,0.2814070351758794,0.021290603251102196,0.010645301625551098,0.536965447016214,0.6807560531674806,-0.536965447016214,-0.6807560531674806,3.509677439963095e-06,3.2441433893772724e-06,0.29366008562361834,0.28255126531678143,25.22077184395495,24.683806396938735,63.94896801547775,63.268211962310275,0.9999999706448437,0.9973378739706736,0.7633955763914163,0.4262135885015316
logistic_regression,27/04/2024,West Ham,Liverpool,True,0,4,1,Away,-1,0.7460808457301256,0.25391915426987444,0.5,1.5,0.2382425371903767,0.11912126859518835,7.728929520946296e-07,0.033657865167710646,-7.728929520946296e-07,-0.033657865167710646,0.6551724137931034,0.15608993815921232,0.07804496907960616,3.8528938140321367,4.937765646320474,-3.8528938140321367,-4.937765646320474,3.2441433893772724e-06,2.471250437282643e-06,0.28255126531678143,0.2488934001490708,24.683806396938735,20.8309125829066,63.268211962310275,58.3304463159898,0.9999999776384906,0.9976549898004473,0.8003271462406761,0.4709947312452277
logistic_regression,27/04/2024,Wolves,Luton,True,1,4,4,Draw,0,0.4524534854969765,0.5475465145030235,2.8,3.8,0.2569011588887538,0.1284505794443769,6.348671012422506e-07,0.03197050146902931,-6.348671012422506e-07,-0.03197050146902931,0.29207920792079206,0.07503548700216076,0.03751774350108038,1.563057670357835,2.1884267231868444,-1.563057670357835,-2.1884267231868444,2.471250437282643e-06,1.8363833360403925e-06,0.2488934001490708,0.2169228986800415,20.8309125829066,19.267854912548763,58.3304463159898,56.14201959280296,0.9999999833831883,0.9979562077193829,0.8153096960636182,0.4908418152290894
logistic_regression,28/04/2024,Bournemouth,Brighton,True,1,3,4,Draw,0,0.3343038160340232,0.6656961839659767,2.8,3.8,0.09655517890331722,0.04827758945165861,1.773123215464506e-07,0.010472514645138781,-1.773123215464506e-07,-0.010472514645138781,0.28,0.027035450092928823,0.013517725046464412,0.5209151298860055,0.7589123844087283,-0.5209151298860055,-0.7589123844087283,1.8363833360403925e-06,1.6590710144939418e-06,0.2169228986800415,0.2064503840349027,19.267854912548763,18.746939782662757,56.14201959280296,55.38310720839423,0.9999999849876275,0.9980548770840308,0.8203028815583383,0.4977244755759795
logistic_regression,28/04/2024,Nott'm Forest,Man City,True,-1,4,1,Away,-1,0.7727759740610707,0.22722402593892932,0.30000000000000004,1.3,0.015362554264639727,0.007681277132319864,2.5487568489054064e-08,0.001585802613845952,7.646270546716221e-09,0.0004757407841537857,0.6477272727272727,0.009950745375959823,0.004975372687979911,0.18654602435572867,0.275551598980108,0.05596380730671861,0.08266547969403241,1.6590710144939418e-06,1.666717285040658e-06,0.2064503840349027,0.20692612481905648,18.746939782662757,18.802903589969475,55.38310720839423,55.46577268808826,0.999999984918439,0.9980503947755787,0.8197664454772162,0.4969747731981615
logistic_regression,28/04/2024,Tottenham,Arsenal,True,-1,1,1,Draw,0,0.2756247343167521,0.7243752656832478,3.2,4.2,0.04925746379073717,0.024628731895368586,8.209826631728598e-08,0.005096328050316117,-8.209826631728598e-08,-0.005096328050316117,0.44,0.021673284067924355,0.010836642033962177,0.40752067080720306,0.6010627237579286,-0.40752067080720306,-0.6010627237579286,1.666717285040658e-06,1.584619018723372e-06,0.20692612481905648,0.20182979676874035,18.802903589969475,18.395382919162273,55.46577268808826,54.86470996433033,0.9999999856613185,0.9980984110799529,0.8236726985029602,0.5024258775150656
logistic_regression,02/05/2024,Chelsea,Tottenham,True,1,2,1,Home,1,0.5080839476480449,0.4919160523519551,1.15,2.15,0.08033085864634476,0.04016542932317238,1.2729380640137674e-07,0.008106580437425086,1.4638787736158323e-07,0.009322567503038849,0.3137254901960784,0.025201838006696394,0.012600919003348197,0.4635974603998774,0.6913457664027173,0.533137079459859,0.7950476313631248,1.584619018723372e-06,1.7310068960849553e-06,0.20182979676874035,0.2111523642717792,18.395382919162273,18.928519998622132,54.86470996433033,55.659757595693456,0.9999999843367041,0.9980105762242774,0.8185623606012009,0.4952155026171317
logistic_regression,03/05/2024,Luton,Everton,True,0,4,3,Draw,0,0.3662072718912583,0.6337927281087417,2.6,3.6,0.12244083800328073,0.06122041900164037,2.119459349460998e-07,0.01292683621390532,5.510594308598596e-07,0.033609774156153835,0.2112676056338028,0.02586778267674945,0.012933891338374725,0.4896388417168631,0.7198972566629764,1.2730609884638442,1.8717328673237388,1.7310068960849553e-06,2.282066326944815e-06,0.2111523642717792,0.24476213842793304,18.928519998622132,20.201580987085975,55.659757595693456,57.53149046301719,0.9999999793503536,0.9976939134957614,0.8063595480952895,0.4782405502371718
