Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,03/04/2022,Tottenham,Newcastle,30,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5823222530830576,0.7911611265415288,314.2785573589326,314.2785573589326,319.3300748436815,319.3300748436815,422.27271289760864,422.27271289760864,363.60788407553065,363.60788407553065,368.41340102651793,369.20456215305944,0.20030901435386114,0.18745528029597588,0.12618743731397322,0.11980355069327424,0.03359710461454435
logistic_regression,03/04/2022,West Ham,Everton,30,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5823222530830576,1.186741689812293,314.2785573589326,314.2785573589326,319.3300748436815,319.3300748436815,422.27271289760864,422.27271289760864,363.60788407553065,363.60788407553065,369.20456215305944,370.3913038428717,0.20030901435386114,0.18745528029597588,0.12618743731397322,0.11980355069327424,0.03049077624627855
logistic_regression,04/04/2022,Crystal Palace,Arsenal,30,False,Away,-1,1,3,2,Away,-1,0.5287305758003648,0.47126942419963525,0.95,1.95,0.03265749769548554,0.01632874884774277,0.0,0.0,-0.0,-0.0,0.4931506849315068,0.0161050673566778,0.0080525336783389,0.0,0.0,-0.0,-0.0,1.5823222530830576,-1.5823222530830576,314.2785573589326,314.2785573589326,319.3300748436815,319.3300748436815,422.27271289760864,422.27271289760864,363.60788407553065,363.60788407553065,370.3913038428717,368.80898158978863,0.20030901435386114,0.18745528029597588,0.12618743731397322,0.11980355069327424,0.03463254740396643
logistic_regression,06/04/2022,Burnley,Everton,30,False,Away,-1,1,4,4,Away,-1,0.6763857258225839,0.32361427417741606,1.87,2.87,0.5033299642303828,0.2516649821151914,0.0,0.0,-0.0,-0.0,0.38144329896907214,0.1919918420260223,0.09599592101301115,0.0,0.0,-0.0,-0.0,1.5823222530830576,-1.5823222530830576,314.2785573589326,314.2785573589326,319.3300748436815,319.3300748436815,422.27271289760864,422.27271289760864,363.60788407553065,363.60788407553065,368.80898158978863,367.22665933670555,0.20030901435386114,0.18745528029597588,0.12618743731397322,0.11980355069327424,0.03877431856165431
logistic_regression,08/04/2022,Newcastle,Wolves,30,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5823222530830554,1.9779028163538193,314.2785573589326,314.2785573589326,319.3300748436815,319.3300748436815,422.27271289760864,422.27271289760864,363.60788407553065,363.60788407553065,367.22665933670555,369.2045621530594,0.20030901435386114,0.18745528029597588,0.12618743731397322,0.11980355069327424,0.0335971046145445
logistic_regression,09/04/2022,Arsenal,Brighton,31,True,Away,-1,-1,2,4,Away,-1,0.5144244095334771,0.4855755904665229,4.75,5.75,0.41219796943526177,0.20609898471763088,10.0,10.0,47.5,47.5,0.17857142857142858,0.07360678025629674,0.03680339012814837,10.0,10.0,47.5,47.5,0.4651750784579261,2.209581622675149,314.2785573589326,361.7785573589326,319.3300748436815,366.8300748436815,422.27271289760864,469.77271289760864,363.60788407553065,411.10788407553065,369.2045621530594,371.41414377573454,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.027813465145705738
logistic_regression,09/04/2022,Aston Villa,Tottenham,31,False,Draw,0,-1,3,2,Draw,0,0.4759578091006931,0.5240421908993069,2.4,3.4,0.2576068962259819,0.12880344811299094,0.0,0.0,-0.0,-0.0,0.25675675675675674,0.0661423111931575,0.03307115559657875,0.0,0.0,-0.0,-0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,371.41414377573454,370.9489686972766,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.029031073454934997
logistic_regression,09/04/2022,Everton,Man United,31,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,370.9489686972766,370.48379361881865,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.03024868176416426
logistic_regression,09/04/2022,Southampton,Chelsea,31,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4651750784579261,0.44191632453502977,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,370.48379361881865,370.9257099433537,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.029091953870396477
logistic_regression,09/04/2022,Watford,Leeds,31,False,Draw,0,-1,4,4,Draw,0,0.370553729132234,0.629446270867766,2.4,3.4,0.10828444960399819,0.054142224801999095,0.0,0.0,-0.0,-0.0,0.2755102040816326,0.029833470809264805,0.014916735404632403,0.0,0.0,-0.0,-0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,370.9257099433537,370.46053486489575,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.030309562179625736
logistic_regression,10/04/2022,Brentford,West Ham,31,False,Away,-1,1,4,2,Away,-1,0.4691361142435182,0.5308638857564818,1.62,2.62,0.14144235760371465,0.07072117880185733,0.0,0.0,-0.0,-0.0,0.4533333333333333,0.0641205354470173,0.03206026772350865,0.0,0.0,-0.0,-0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,370.46053486489575,369.9953597864378,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.03152717048885499
logistic_regression,10/04/2022,Leicester,Crystal Palace,31,False,Away,-1,1,3,3,Away,-1,0.6640293405882673,0.33597065941173265,1.9,2.9,0.487202677739987,0.2436013388699935,0.0,0.0,-0.0,-0.0,0.29545454545454547,0.14394624569590525,0.07197312284795263,0.0,0.0,-0.0,-0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,369.9953597864378,369.53018470797986,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.032744778798084254
logistic_regression,10/04/2022,Man City,Liverpool,31,False,Away,-1,0,1,1,Away,-1,0.5499954522194171,0.45000454778058285,2.5,3.5,0.36999363310718403,0.18499681655359201,0.0,0.0,-0.0,-0.0,0.38461538461538464,0.1423052435027631,0.07115262175138155,0.0,0.0,-0.0,-0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,369.53018470797986,369.0650096295219,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.033962387107313516
logistic_regression,10/04/2022,Norwich,Burnley,31,False,Away,-1,1,4,4,Away,-1,0.436203507631356,0.563796492368644,1.5499999999999998,2.55,0.07246383513545657,0.03623191756772828,0.0,0.0,-0.0,-0.0,0.3838383838383838,0.027814401365124742,0.013907200682562371,0.0,0.0,-0.0,-0.0,0.4651750784579261,-0.4651750784579261,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,369.0650096295219,368.59983455106396,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.03517999541654277
logistic_regression,16/04/2022,Man United,Norwich,31,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4651750784579258,0.11629376961448144,361.7785573589326,361.7785573589326,366.8300748436815,366.8300748436815,469.77271289760864,469.77271289760864,411.10788407553065,411.10788407553065,368.59983455106396,368.7161283206784,0.07944387440475172,0.06659014034686649,0.02789527810062017,0.004818884042359128,0.03487559333923553
logistic_regression,16/04/2022,Southampton,Arsenal,32,True,Away,-1,1,3,2,Away,-1,0.5508945793727612,0.4491054206272388,0.95,1.95,0.07815203134408877,0.039076015672044384,28.273729154334514,14.334257753568911,-28.273729154334514,-14.334257753568911,0.49333333333333335,0.03855500212975046,0.01927750106487523,18.11208794626595,7.9251326730446445,-18.11208794626595,-7.9251326730446445,0.9511566167619178,-0.9511566167619178,361.7785573589326,333.5048282045981,366.8300748436815,352.49581709011255,469.77271289760864,451.6606249513427,411.10788407553065,403.182751402486,368.7161283206784,367.7649717039165,0.15138720558626442,0.1030640786511131,0.06537477772379122,0.024003489064976232,0.03736527142729417
logistic_regression,16/04/2022,Tottenham,Brighton,32,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9511566167619178,-0.9511566167619178,333.5048282045981,333.5048282045981,352.49581709011255,352.49581709011255,451.6606249513427,451.6606249513427,403.182751402486,403.182751402486,367.7649717039165,366.8138150871546,0.15138720558626442,0.1030640786511131,0.06537477772379122,0.024003489064976232,0.0398549495153528
logistic_regression,16/04/2022,Watford,Brentford,32,True,Draw,0,-1,4,3,Draw,0,0.3881382328698849,0.6118617671301151,2.3,3.3,0.12211137759592183,0.061055688797960916,29.226270845665486,21.521874910836864,-29.226270845665486,-21.521874910836864,0.2204724409448819,0.02692219348571505,0.013461096742857524,12.159694734819027,5.427282021680339,-12.159694734819027,-5.427282021680339,0.9511566167619178,-0.9511566167619178,333.5048282045981,304.2785573589326,352.49581709011255,330.9739421792757,451.6606249513427,439.50093021652367,403.182751402486,397.75546938080566,366.8138150871546,365.86265847039266,0.2257543069747263,0.15782711913670305,0.09053693879454075,0.037141472519364026,0.042344627603411435
logistic_regression,17/04/2022,Newcastle,Leicester,32,True,Draw,0,1,3,2,Draw,0,0.4359184749231394,0.5640815250768606,2.4,3.4,0.20088450614111414,0.10044225307055707,0.0,21.643867335594223,-0.0,-21.643867335594223,0.25,0.050221126535278535,0.025110563267639267,22.072231828776655,9.987863878936274,-22.072231828776655,-9.987863878936274,0.9511566167619178,-0.9511566167619178,304.2785573589326,304.2785573589326,330.9739421792757,309.3300748436815,439.50093021652367,417.42869838774703,397.75546938080566,387.7676055018694,365.86265847039266,364.91150185363074,0.2257543069747263,0.21290057291684103,0.13621119827050185,0.06131939249145247,0.044834305691470074
logistic_regression,17/04/2022,West Ham,Burnley,32,True,Away,-1,0,2,4,Away,-1,0.5218121613800859,0.4781878386199141,4.0,5.0,0.4022652017251074,0.2011326008625537,0.0,0.0,-0.0,-0.0,0.18604651162790697,0.07484003753025253,0.03742001876512627,5.155985490138367,14.510271074388033,-5.155985490138367,-14.510271074388033,0.9511566167619178,-0.9511566167619178,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,417.42869838774703,412.27271289760864,387.7676055018694,373.2573344274814,364.91150185363074,363.9603452368688,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.0964448384388824,0.047323983779528705
logistic_regression,19/04/2022,Liverpool,Man United,32,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9511566167619178,0.38046264670476704,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,373.2573344274814,373.2573344274814,363.9603452368688,364.3408078835736,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.0964448384388824,0.046328112544305286
logistic_regression,20/04/2022,Chelsea,Arsenal,32,False,Home,1,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9511566167619178,-0.9511566167619178,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,373.2573344274814,373.2573344274814,364.3408078835736,363.38965126681165,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.0964448384388824,0.04881779063236392
logistic_regression,20/04/2022,Everton,Leicester,32,True,Away,-1,0,3,2,Away,-1,0.3920618518831591,0.6079381481168409,2.25,3.25,0.1218671193867854,0.0609335596933927,0.0,0.0,-0.0,-0.0,0.4805194805194805,0.058559524900143635,0.029279762450071817,0.0,10.928886084783668,-0.0,-10.928886084783668,0.9511566167619178,-0.9511566167619178,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,373.2573344274814,362.32844834269775,363.38965126681165,362.43849465004973,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.12290071892992811,0.05130746872042255
logistic_regression,20/04/2022,Man City,Brighton,32,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9511566167619178,0.15218505868190677,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,362.32844834269775,362.32844834269775,362.43849465004973,362.5906797087316,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.12290071892992811,0.05090912022633324
logistic_regression,20/04/2022,Newcastle,Crystal Palace,32,True,Away,-1,1,3,3,Away,-1,0.5492385648359264,0.45076143516407363,2.25,3.25,0.34890014920744916,0.17445007460372458,0.0,0.0,-0.0,-0.0,0.2932330827067669,0.10230906630895126,0.05115453315447563,0.0,8.72056426716704,-0.0,-8.72056426716704,0.9511566167619171,-0.9511566167619171,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,362.32844834269775,353.6078840755307,362.5906797087316,361.6395230919697,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05339879831439188
logistic_regression,21/04/2022,Burnley,Southampton,33,False,Away,-1,1,4,3,Away,-1,0.4868506047981253,0.5131493952018746,1.62,2.62,0.17009171887104224,0.08504585943552112,0.0,0.0,-0.0,-0.0,0.4453125,0.075743968559761,0.0378719842798805,0.0,0.0,-0.0,-0.0,0.2923394771291331,-0.2923394771291331,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,361.6395230919697,361.34718361484056,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05416400477740395
logistic_regression,23/04/2022,Arsenal,Man United,33,False,Away,-1,1,2,2,Away,-1,0.5641654807954141,0.43583451920458594,2.5,3.5,0.3898316731135797,0.19491583655678985,0.0,0.0,-0.0,-0.0,0.29411764705882354,0.1146563744451705,0.05732818722258525,0.0,0.0,-0.0,-0.0,0.2923394771291331,-0.2923394771291331,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,361.34718361484056,361.0548441377114,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.054929211240416026
logistic_regression,23/04/2022,Brentford,Tottenham,33,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2923394771291331,-0.2923394771291331,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,361.0548441377114,360.7625046605823,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.0556944177034281
logistic_regression,23/04/2022,Leicester,Aston Villa,33,False,Away,-1,0,3,3,Away,-1,0.5338152443566085,0.46618475564339146,1.5,2.5,0.22302540726101422,0.11151270363050711,0.0,0.0,-0.0,-0.0,0.291044776119403,0.06491037972522055,0.03245518986261028,0.0,0.0,-0.0,-0.0,0.2923394771291331,-0.2923394771291331,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.7625046605823,360.47016518345316,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.056459624166440174
logistic_regression,23/04/2022,Man City,Watford,33,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2923394771291331,0.029233947712913336,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.47016518345316,360.49939913116606,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05638310352013901
logistic_regression,23/04/2022,Norwich,Newcastle,33,False,Away,-1,-1,4,3,Away,-1,0.5657015091073317,0.43429849089266825,1.15,2.15,0.18805064746153322,0.09402532373076661,0.0,0.0,0.0,0.0,0.4418604651162791,0.08309214655277049,0.041546073276385244,0.0,0.0,0.0,0.0,0.2923394771291331,0.33619039869850303,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.49939913116606,360.83558952986454,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05550311608767519
logistic_regression,24/04/2022,Brighton,Southampton,33,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2923394771291331,-0.2923394771291331,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.83558952986454,360.5432500527354,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05626832255068727
logistic_regression,24/04/2022,Burnley,Wolves,33,False,Away,-1,1,3,3,Away,-1,0.5627427503616145,0.4372572496383855,1.87,2.87,0.32891534413787893,0.16445767206893946,0.0,0.0,-0.0,-0.0,0.2867647058823529,0.09432131192189175,0.047160655960945874,0.0,0.0,-0.0,-0.0,0.2923394771291331,-0.2923394771291331,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.5432500527354,360.25091057560627,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05703352901369934
logistic_regression,24/04/2022,Chelsea,West Ham,33,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2923394771291331,0.14616973856456655,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.25091057560627,360.39708031417086,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.05665092578219323
logistic_regression,24/04/2022,Liverpool,Everton,33,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.29233947712913266,0.05262110588324386,304.2785573589326,304.2785573589326,309.3300748436815,309.3300748436815,412.27271289760864,412.27271289760864,353.6078840755307,353.6078840755307,360.39708031417086,360.4497014200541,0.2257543069747263,0.21290057291684103,0.1468805234641528,0.144010848935572,0.056513188618851046
logistic_regression,25/04/2022,Crystal Palace,Leeds,34,True,Away,-1,0,3,3,Away,-1,0.3877171005187806,0.6122828994812194,2.5,3.5,0.14280394072629285,0.07140197036314642,10.0,10.0,-10.0,-10.0,0.2846715328467153,0.04065221670310526,0.02032610835155263,10.0,7.1874721656824985,-10.0,-7.1874721656824985,0.8810178328084428,-0.8810178328084428,304.2785573589326,294.2785573589326,309.3300748436815,299.3300748436815,412.27271289760864,402.27271289760864,353.6078840755307,346.4204119098482,360.4497014200541,359.5686835872457,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16140977716786112,0.05881927654893278
logistic_regression,28/04/2022,Man United,Chelsea,34,True,Away,-1,0,2,1,Away,-1,0.4648130774076989,0.5351869225923012,1.25,2.25,0.036663539333857964,0.018331769666928982,0.0,0.0,-0.0,-0.0,0.6333333333333333,0.02322024157811004,0.01161012078905502,0.0,2.8125278343175015,-0.0,-2.8125278343175015,0.8810178328084428,-0.8810178328084428,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,346.4204119098482,343.6078840755307,359.5686835872457,358.68766575443726,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.06112536447901451
logistic_regression,30/04/2022,Aston Villa,Norwich,34,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8810178328084428,0.35240713312337707,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,358.68766575443726,359.04007288756065,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.06020292930698176
logistic_regression,30/04/2022,Leeds,Man City,34,False,Away,-1,-1,3,1,Away,-1,0.7998483235959902,0.20015167640400977,0.30000000000000004,1.3,0.13267606891595773,0.06633803445797887,0.0,0.0,0.0,0.0,0.68,0.09021972686285126,0.04510986343142563,0.0,0.0,0.0,0.0,0.8810178328084428,0.2643053498425329,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,359.04007288756065,359.30437823740317,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05951110292795727
logistic_regression,30/04/2022,Newcastle,Liverpool,34,False,Away,-1,-1,3,1,Away,-1,0.8264018824167803,0.17359811758321975,0.3600000000000001,1.36,0.34418488913005885,0.17209244456502942,0.0,0.0,0.0,0.0,0.6862745098039216,0.23620531606964823,0.11810265803482412,0.0,0.0,0.0,0.0,0.8810178328084428,0.3171664198110395,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,359.30437823740317,359.6215446572142,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05868091127312785
logistic_regression,30/04/2022,Southampton,Crystal Palace,34,False,Away,-1,-1,3,3,Away,-1,0.6837656266139047,0.3162343733860953,2.1,3.1,0.5331778297633831,0.26658891488169156,0.0,0.0,0.0,0.0,0.2826086956521739,0.15068069102008652,0.07534034551004326,0.0,0.0,0.0,0.0,0.8810178328084428,1.85013744889773,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,359.6215446572142,361.4716821061119,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05383812661995613
logistic_regression,30/04/2022,Watford,Burnley,34,False,Draw,0,-1,4,3,Draw,0,0.4683532744897664,0.5316467255102336,2.3,3.3,0.23720252426792565,0.11860126213396283,0.0,0.0,-0.0,-0.0,0.2153846153846154,0.051089774457707064,0.025544887228853532,0.0,0.0,-0.0,-0.0,0.8810178328084428,-0.8810178328084428,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,361.4716821061119,360.5906642733035,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05614421455003786
logistic_regression,30/04/2022,Wolves,Brighton,34,False,Away,-1,-1,3,3,Away,-1,0.5797341259754434,0.4202658740245566,1.75,2.75,0.33958219796141104,0.16979109898070552,0.0,0.0,0.0,0.0,0.28776978417266186,0.09772149581623339,0.048860747908116696,0.0,0.0,0.0,0.0,0.8810178328084428,1.541781207414775,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,360.5906642733035,362.1324454807183,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05210856067239475
logistic_regression,01/05/2022,Everton,Chelsea,34,False,Away,-1,1,4,1,Away,-1,0.7834770489710683,0.2165229510289317,0.75,1.75,0.4947797809324927,0.24738989046624635,0.0,0.0,-0.0,-0.0,0.7317073170731707,0.3620339860481654,0.1810169930240827,0.0,0.0,-0.0,-0.0,0.8810178328084428,-0.8810178328084428,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,362.1324454807183,361.25142764790985,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05441464860247648
logistic_regression,01/05/2022,Tottenham,Leicester,34,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8810178328084428,0.3876478464357148,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,361.25142764790985,361.63907549434555,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.053399969913240544
logistic_regression,01/05/2022,West Ham,Arsenal,35,False,Away,-1,-1,2,2,Away,-1,0.6240891042032568,0.3759108957967432,0.8,1.8,0.1542004844573278,0.0771002422286639,0.0,0.0,0.0,0.0,0.2857142857142857,0.04405728127352223,0.022028640636761115,0.0,0.0,0.0,0.0,1.11893740742914,0.8951499259433121,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,361.63907549434555,362.53422542028886,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.05105689084836955
logistic_regression,02/05/2022,Man United,Brentford,35,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.11893740742914,0.8056349333489808,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,362.53422542028886,363.33986035363785,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.04894811968998566
logistic_regression,07/05/2022,Brentford,Southampton,35,False,Away,-1,1,3,4,Away,-1,0.4391077623484368,0.5608922376515633,2.3,3.3,0.1952415720651484,0.0976207860325742,0.0,0.0,-0.0,-0.0,0.23529411764705882,0.04593919342709374,0.02296959671354687,0.0,0.0,-0.0,-0.0,1.11893740742914,-1.11893740742914,294.2785573589326,294.2785573589326,299.3300748436815,299.3300748436815,402.27271289760864,402.27271289760864,343.6078840755307,343.6078840755307,363.33986035363785,362.2209229462087,0.2511995995955914,0.23834586553770618,0.1675736096143324,0.16821814717786993,0.0518769685210744
