RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
1728,1.3355051770304018,0.0028237096749761056,1.4009808457395716,-0.2532929787231549,-0.11988293135639592,1.996357337396125,1.3596755302035006,-2.8239628058422324,0.13520166784227414,0.6359532436542592,-0.26635466476533265,-0.1326590408923675,1.2529760705846946,0.19473548696182494,-1.4581835711269107,-0.4976866281216733,0.20686537693608936,0.5806823826479885,-0.16011618775759423,-0.17447723774975185,0.8351980051057869,0.3887628472233853,-0.8275448375916888,0.22575047060857595,0.3264379275589242,0.1408589107861966,-0.5524336935921914,-0.05209373348124506,0.7936696305995087,-0.31628643463957196,-0.29488983886900644,0.14226966092293278,-0.6457139940426964,0.13851464821305629,0.1259121871872604,-0.15875730532208307,0.2324231293099295,0.03563592344976038,-0.07455372536173785,0.023910987204585156,-0.08929325392277726,-0.23032433837664112,-0.09663216695626436,-0.14126121369914144,-0.006649511027056585,0.020552224673109354,-0.0067243443228887576,-0.05189496582161542,0.004753464820315442,-8.94592809679467e-16,3.7340532661568713e-14,-2.0783894011817118e-14,9.311748495701785e-16,-1.907393776619026e-14,-2.4726002835338598e-14,-3.3846308205053875e-15,-2.342929622691748e-14,-3.3186582941193435e-14,-5.761045685268166e-15,9.725788496670583e-15
1729,-6.237934654175207,1.154051493949786,0.23954752100185708,2.395107292764462,-0.7172260356174578,-0.2555660609013371,0.226288628053822,-0.5177640966177318,0.48209237966140567,0.761702698056001,0.762726174532048,0.48227726476829075,0.6155026513337366,1.0984846239334571,0.5486575625365053,-0.1047621291708908,-0.49280879108583453,-0.6683472395113115,0.4492683292046644,0.5867098538704907,0.9195624252284709,-0.31521034464121045,-0.06899324831783134,0.12515120780524708,-0.14971861308014134,0.5356660726293884,0.5527854817122695,-0.1058847496255731,0.5874248681904435,-0.23589829416735222,0.14220753521057014,-0.3568523311107452,-0.337372090543496,-0.4753522017132692,-0.06308963266221336,0.10787305394606099,0.21933908293507612,-0.21588528552325328,0.39548613185927944,-0.18486021006881503,0.2802464243690247,0.05112504922126271,-0.00470140523627779,0.10892877510045038,-0.006750922585896978,-0.025417560073719963,0.0006072220985144981,-0.02290969520327641,0.004755873473434489,3.9691895820951974e-15,1.0901382036464414e-14,-1.834952205259661e-14,-3.8471818199418625e-15,-4.003371437550933e-15,-4.486237204550791e-15,1.035939655002264e-14,-2.0863190982256157e-14,-1.833466971502586e-14,9.906430170237642e-15,6.885552699960773e-15
1730,-0.8842952911988402,-1.8831830278864599,1.159581895170256,-1.0718905977290731,0.3072449889846153,0.6744482525507671,0.513901232550086,-0.8248291985851056,0.769400894743084,0.6549747112508219,0.5401289086650539,-1.151310008760587,0.19069688839664925,0.1455186815896208,1.0544354618949643,-0.3375185009564401,-0.12956779522620562,0.40900572330996404,-0.20002556703706476,1.9953848144135662,-0.17160295143424997,1.0767412991596292,-0.6540109135023924,-0.2627216770114103,0.2681385872352734,-0.4639663317136763,0.07219364857250082,0.6971831159339963,-0.04923189175025312,0.14698382772024646,-0.5386018381672383,-0.5421123569516368,0.7012035549633682,-0.07423636180136003,-0.2954773228753379,0.08665382759957338,0.22873954252180442,0.12888973407892637,0.1283041542522716,0.06174953969646114,0.037124529162924684,0.0775492845738979,-0.13210433773804361,-0.01804805076310618,0.00767909023172383,-0.017789923376522045,-0.02049276043055023,0.006100981452100357,0.0018119093240134604,-5.97300061629751e-15,-7.942693054163884e-15,4.2883302881164754e-15,-2.068689090113997e-15,-3.417731127296061e-15,8.983169179870189e-15,2.8386264964430995e-15,-3.02785529156968e-15,-5.07184931899674e-16,1.2586417620116519e-15,-8.176708622082415e-16
1731,-4.108925547153967,-2.536765326448753,2.2326987586828286,2.2005311375038348,0.3411934084200384,1.6662807828652404,-1.6068704487721843,-0.9038393810906601,1.1339140818498938,0.7069049109809307,0.439548111555579,0.8018725892057627,-0.5063716152544916,-0.042888558564394705,0.3763205742254437,-1.4078636955495945,-0.7880198040416465,0.15150348327568963,0.13804303646768687,0.32922406181892905,-0.13408367208566782,0.3453796417259419,0.20449190388303226,0.5183755024030106,-0.6354349299944213,-0.07783080632710934,0.6071940062709725,-0.973921998273824,0.18651883818820406,-0.06887753771458639,0.005612357486220776,0.3074825184355536,-0.7154024553654836,0.09029376364953175,-0.629309522030809,0.6727532356060582,0.10529810403307949,-0.8155924557880871,0.17016315138011243,-0.14381972166422502,0.2671366167336263,-0.14616631245756356,0.16568025022160188,-0.134881345742853,-0.011283595836959256,0.01043573568421048,-0.07932703221238067,-0.01903270979924263,-0.0005204387845834129,1.144997838221895e-14,9.995707069204497e-15,-9.408784940841934e-15,2.376340775617997e-15,-2.1705133787757352e-15,-1.8074157591224006e-14,-5.734465706530621e-15,-7.515600289688101e-15,-5.355337163237662e-15,1.1128669009998319e-14,6.711677597301374e-15
1732,2.977189477714276,-4.341847504834914,2.183258052927937,0.2690285706171244,-0.08945338948895055,0.017236795218379578,0.736547765279446,-0.6486902552807077,0.22015797365544457,-0.2329064605634339,-0.2684767979428571,0.6307094412815931,0.8071074585689555,-0.33954796480738053,-0.05894054164567311,-0.6163453251760286,0.5016412339092815,-1.1675762861490495,0.42748418700118485,0.12582967834025896,0.06582930430908021,-0.12576014134363833,0.31549850799269075,-0.4071755196337393,0.4731367316418082,0.31993814385314745,-0.22152578807081785,0.987590511910345,-0.6428648708736062,-0.07411509733607874,0.14947285570699764,-0.4566528552813576,0.08753171740372857,-0.06762924106397548,-0.3355901926328222,-0.39487414211232935,-0.18290429407079914,-0.11882382382079612,-0.10013202419900465,-0.27165229934143187,-0.28182564421382017,-0.09232521623567079,0.02089893654840468,-0.0603864789338499,-7.571140363058767e-05,-0.007861055435811977,0.018721980391328514,-0.015384136603072925,0.004270292173763649,-3.4346322866983268e-15,1.8656763101224077e-14,-5.629816517059452e-16,1.9673507959086066e-16,-3.4663723886521735e-15,1.6941076299395345e-15,-3.921514736970566e-15,-1.4488060844984748e-14,-7.312894985922525e-15,9.647583223401798e-15,-2.2429519826487728e-15
1733,1.7226225280065066,1.2068013248909089,0.7115875761903825,0.07158074888377801,3.8943585365555036,0.8531577777071861,2.4651727404916857,0.7747220394409052,1.9137293517853613,3.374773702159438,-0.2989073505952514,0.04473459525458507,1.9212228690543978,0.3546593713513046,-0.9957826401186697,0.8573461286371341,-0.5240096531677993,0.2827191408909682,-0.4485325817093802,0.2988879965526021,1.012451783185154,0.6372278863798169,-1.3419806950477644,0.9491278642089112,-0.3474798999269593,0.5961267648514302,-0.2125246357214466,-1.5626511144730406,0.9038596456946506,-0.3104298325301387,0.7751085421599134,-0.09871271814675826,0.017668135432273042,0.373347022721689,0.05681604124517142,-0.23262948942031994,0.06148373071560483,-0.12295669108305513,-0.038945131911183636,0.11319809533572628,0.13090132800919876,0.0016436530254576858,-0.2783051381646194,0.03821094262417535,-0.027876097137463276,-0.0019541190391354534,0.003913266362846592,-0.004468395068623345,0.00029070969757854137,3.099523798254022e-15,-6.681587530443569e-15,-2.920905680213113e-15,-7.094672468686966e-15,1.9143811537213606e-15,5.604198319351277e-15,9.687837459500169e-15,-5.693399298269932e-15,-2.721844014567715e-15,6.753901999338061e-16,8.1807802847717e-15
1734,12.319913144594544,3.1760489586061804,-0.47752872461629975,4.4621736481579255,-2.5335859533822487,-0.009652470536257441,-1.0238929891832678,-0.3136078544496508,-0.14926020374743507,1.15435857791378,-0.005654826209429838,1.8822697327475884,1.4309487778849408,-1.1970848703235306,0.41743796830321683,-0.7588413559022745,0.22949276787168016,-0.4218612435000146,0.6256366273447993,0.18899892995103945,1.0777964121042665,0.28410912981163305,0.11020842405685755,0.12845146506402685,0.9015502412356348,1.5326189262073349,-0.7077482379157131,-0.2561771018162392,-0.8865048037188589,0.13771271864396484,0.5771601330304743,-0.5691175382376189,0.6906798198869144,-0.20378704878915013,0.7222452191691798,1.2884231190642337,-0.13267149979476142,0.1734937720793419,-0.16897339243870618,0.842379629739874,-0.1062111425971248,0.0986682903418129,-0.1611138397551464,-0.003893893387592663,-0.06329292825655096,-0.021681979560442072,-0.06249697975444993,0.008869057015028112,-0.0009340390396872756,-1.4848308652710174e-14,-2.1637658580103087e-14,-5.917343832090225e-15,1.7100472553271576e-14,-2.572639883771833e-14,-8.499741526891242e-15,-3.703227300359336e-15,1.2979077493234543e-14,-3.0051899198927333e-15,-3.336963858794754e-14,-6.2781353225916415e-15
1735,4.6021495694867625,0.12238813708541751,0.9398373178161167,-0.6037952450492706,0.7086506596101164,0.8053998104445902,0.44690516262794294,-1.0709437434980467,0.6312348376092894,0.30165389076789956,0.5791817427444513,0.3628231405660981,0.05356091675915269,0.8808801125743326,-0.2886042531856358,-0.25866690549541665,-0.48048585452908443,-1.1263367396931805,2.0291228604540064,-0.9622145172359233,-0.5459548867513998,-0.29502132082537014,0.20770331393382097,-0.29026424932182254,-0.7659192345548989,-0.29258126012660735,0.013490626438842208,-0.4031012460832057,-0.26229564137347533,0.16385790239239267,-0.4059267777193468,-0.10212708867865718,-0.08350548604320382,0.24707068581202574,0.3704063212917768,-0.10287842077027415,0.27857690387441447,-0.04753459035830962,0.26362519356780034,-0.18313364090126766,-0.12862693973992317,0.0662733573771991,-0.043256280362331256,0.12278517583369622,-0.012210004847366876,0.015497925808739923,0.07709943510627282,-0.020259367947564243,0.0030527721423710408,4.765002199989364e-15,1.2775381180974788e-14,-1.7956230073462316e-14,-4.028950894471705e-15,-1.3218872073692011e-15,-7.619581208229076e-15,7.686434325141385e-15,-2.0180843793536643e-14,-1.9476101458809733e-14,-6.81706875367798e-16,6.329031329524431e-15
1736,4.013929300638666,4.832505095526163,-0.3486132129960105,-1.8183358997732473,0.7198372041856331,1.222676383409757,0.7540846370496203,-1.5730774621562882,0.7252897554721783,-0.5569044017435528,-0.10005232942848531,0.49633095147419964,0.21824187956849295,0.31883638887777904,-0.47846578947279184,0.8215517609578566,-0.27953629094759674,-0.5997404963892278,-0.5429730253419881,-1.5677311880951796,0.525099609832616,-0.4771194901553324,-0.5627791326483573,-0.24185867806478004,0.706449628218819,0.2630475495233651,-0.7129482764112424,0.9211052898664589,-0.5923561489671856,-0.548372607388609,0.09020565376474188,-0.07913585227803535,-0.5207535199561646,0.02754078138690469,0.2155019302832635,-0.07182688939685732,-0.17282392700720803,0.3254623886247207,-0.3096441877121576,0.04546893123700774,-0.03399981842077096,0.08351207745776384,0.013165394563389013,0.09345849824734531,-0.01763650003578341,0.007059169657286085,0.016726721929982955,0.011520249867782295,-0.0015811927600241772,-2.1672852516304507e-15,-4.55876796936717e-15,4.8282709021387026e-15,8.138995686646412e-16,8.154727983082027e-15,5.730677318649168e-15,-1.1893479445446335e-15,1.1133550800657883e-14,9.86954632455888e-15,-1.1150022215741313e-15,-4.29021794069044e-15
1737,1.5556488873337506,-0.5058051616686775,1.5595778717267104,-1.422703136744198,-0.33164814286002053,1.6398263635885968,-1.562217271047889,0.49637668239692445,1.0016644335666147,2.151924391092444,0.2380727493440041,-0.6068903037600913,1.3895546192488404,0.08295447338579232,-0.32813325396956067,0.5048263376923321,-0.9248852413549378,-0.929162331879856,-0.5772622359872911,0.9088260041399594,-0.7893752876814754,0.45493142905042133,1.1981054456281925,0.5377184047453927,0.1917638526704228,0.7404403818981434,0.7690079997373411,0.1384218767937119,0.11077938982682471,-0.11241235069226431,-0.005815284938626389,-0.1478032674533961,0.041502124775015935,-0.0450785842231822,0.08947137404658022,0.6706999741808158,0.04355294903102769,0.22357753964616367,-0.13448438228316914,-0.30387962775551414,0.21346096573448056,-0.15519100130836821,0.0683743978192008,-0.024438515951431903,-0.07360156903828115,-0.02413300920280719,0.0693826082902818,-0.021153579523295763,0.008202742595550311,-5.43341290307737e-15,8.635322307017796e-15,-7.596536043994247e-15,6.377311513536212e-15,-1.2962925465619398e-14,9.819001902800985e-16,2.07464614221013e-14,-2.3011158544617753e-14,-1.8328203695845948e-14,1.5321503816971587e-14,5.877103158215843e-15
1738,-2.6252066341301576,0.8653706961662736,-0.05610491772357942,0.45941883918596865,3.6556868066347548,-0.5229612240497321,0.7754842985796153,-0.7970277270306186,1.157306671448968,0.4826499590576682,0.6048616810277337,0.7325132617005569,-0.8058772103934218,-1.1495986030402114,-0.6707334269982618,-0.7347633303776833,0.9957771203116474,0.8242251932967297,1.6358060654248818,0.5988499230627466,-0.8475203996454803,0.14078857524415217,0.0042435368973961565,-0.2323035685299563,0.31447164518922377,0.49760392980085993,0.18761806301721062,0.8562394039176948,-0.15338142085661843,0.015939573483062967,-0.10457599883816697,0.01732070168731754,-0.24967220325310172,-0.329762015969369,-0.1750004576810983,-0.1766062771482637,0.17706930213184677,0.044151274862941944,-0.10654272166139782,0.3431602046869988,0.01621234233918051,-0.16096585951484615,0.22081348796205172,0.0718318557082782,-0.035925943463935864,0.007029341237003826,-0.005871843877382669,-0.010797905199799571,0.002698840957865975,1.2164431289173995e-16,1.849804275080347e-14,-4.9201681830643025e-15,7.451216080679395e-15,-6.240752373395238e-15,-3.674988093490499e-15,-8.425162851158176e-16,4.479960648595877e-15,-8.382530278892889e-15,-3.246943739776559e-15,-7.303730919125456e-15
1739,-3.5909598160196547,1.3838766114172607,0.4083907136252598,-0.7986234177327176,-0.2795582890018876,0.06650621333795562,0.8869746887000252,-0.6043627346550888,1.0281912454157303,0.44078639094473526,0.18862837141846056,1.0495454250689167,0.3133692618387663,-1.3550090136770572,-1.2231807970375534,-0.6131530097130019,0.2401624584118012,0.1794215586054315,-0.7176858321225281,-0.6898675217129739,-0.6635480629684813,-0.03420191675754511,-1.0435443741802621,0.15911386701596988,-0.4784876144910177,-0.17512027774074132,-1.105466320768294,0.08143709884874895,-0.4995542334492226,-0.12178373882518563,0.15422124511443364,0.3581737226081402,0.4094275280668784,-0.30596202751187673,-0.16072707576433842,-0.19447181952219697,-0.4728759154921414,0.0018090138245627119,-0.3099398605411707,0.2156373189627746,-0.07425964365273893,0.027458788293262308,0.09132701493610297,0.16778864746535493,-0.04528717198572409,0.00043140203783604636,0.024043322341063426,0.0076218938976231705,-0.0037116528180994725,4.722646182605433e-15,3.9360837561208096e-15,-1.5953078646930007e-15,1.6997203532336326e-15,9.47551063798368e-15,1.5326021187193879e-16,-1.849456144510574e-15,1.2457087982740427e-14,1.1196150190245384e-14,-5.813427718457316e-15,-1.5440946298685748e-15
1740,1.4052443259834708,-0.7955320479987494,1.9582958108916273,-0.2662919063235044,0.5352460300686501,1.2280047095875077,1.921347785719437,-1.915902357863789,0.34986579288989544,0.6434879223016341,-0.12371149746635386,-0.3113108592302392,0.42641608957749316,0.26586593488091187,-0.6379430357324574,-0.9828402517782614,1.1158786902216837,0.1728975352912501,-0.19661252886506994,-0.017472723748635507,1.078913686095565,0.15833867631874032,-0.36224485866680134,0.17358819689365868,0.8347214918810831,0.22419914342169708,-0.5602315520041403,0.09785410303911414,0.6784247233294828,-0.06413122641841253,-0.48897163993417486,0.17246201106615935,-0.4662340043344911,0.28693691939611615,-0.04455203071034976,-0.04982530748556302,0.2889110800123412,0.12606924584278953,-0.1012898372628871,-0.061348555573444874,-0.14926849118807634,-0.22639708371800732,-0.08666008557145087,-0.09726644024107362,-0.015952860928225107,0.010599119990849032,-0.01848430625399466,-0.01584008981975407,0.0012662771721904113,-7.042933187082369e-15,1.233464113375818e-14,1.4801616436083741e-15,-1.3874923273749852e-15,-6.177993327981259e-15,-6.192551448293807e-15,-4.2552770423870676e-15,-6.878348731715423e-15,-1.0066692812760902e-14,-5.644174741979733e-15,9.051335745698664e-16
1741,-2.280153984828089,-4.203518759555312,2.559021089058492,1.494354979539854,0.3613259319114401,0.9572082040704254,0.556377657116424,-0.35395692438987797,0.9043686982806487,-0.17424380467579967,0.05280638019123056,1.838551067239025,-0.6683903769206635,-0.9342372797486481,0.7935016086413048,-0.014121465340506746,-1.0801778024049815,0.17770593401165122,0.960405507520822,-0.37218772852169457,-0.35488110998722366,-0.4278406015149913,-0.16276801913797365,-0.49297080244051394,-0.7820619188284019,-0.16357403193592274,0.648997414089677,0.5681545030423384,-0.5169280228516422,0.46126552456517683,-0.32166082190279477,-0.549686262656653,-0.4456845509274325,0.10745270113225426,0.1793182541816175,-0.22647293292343176,-0.06486006821188708,0.35550523631742803,0.22033967805085125,0.07717252976389062,-0.10814502180688416,0.20994182705192244,0.1432349137695187,0.12096738285837491,-0.008862362111489507,0.007124477423203461,-0.0047604743406398494,0.021315240886252456,-0.0028018212355896215,3.999466766305374e-15,-9.69738395189269e-15,7.0700193615650085e-16,-2.691803117038794e-15,7.141026080914719e-15,7.239001511249994e-15,-4.540472085142529e-15,1.345958172224565e-14,1.0388497214880953e-14,-6.011572268355489e-15,-8.486810639199721e-15
1742,5.609600274417981,-1.2929417505914373,1.7313063240425022,-0.25310335135576406,-2.5933723824706894,1.23842020768627,0.3046028402867531,-2.3337138420144887,0.2508907151150858,0.08551373359604068,0.7396022344741985,0.35388489027694947,-0.45644063781338323,0.5172002387919389,-0.7116054524200442,0.4495128179418265,0.23968070954588794,-0.325404236848725,-1.1956614106669061,-0.5110308796965116,-1.285980503543596,1.190841719890521,-1.107723008394593,-1.0341747937498145,-0.7517288239028765,-0.7528140687628889,0.6827852295734836,0.2143036907454526,0.514196596216349,0.2662933290101351,-0.12199721917481567,-0.3368408238143585,-0.8555434690010342,0.4889357557323179,0.5993963543268412,-0.45049597512337336,0.642508700079447,-0.5073124606670367,0.13022451352009043,0.1040782633299022,0.011253756458497403,0.14993595918814126,0.005640771946947083,-0.12898544702442802,0.03345555110252828,0.054975899491600116,0.0725160209458186,0.012588496882478177,-8.041993096816091e-05,8.984280898565355e-15,-1.83085593077567e-14,1.7532183544242093e-14,-3.3247526559363765e-15,4.304893913881832e-15,2.4875272555903103e-15,3.8274935970507496e-17,-3.232752812761999e-15,-4.191260858059284e-15,1.069428307659094e-14,-9.904620283127663e-15
1743,-5.186457640518134,-1.829402418023395,2.0894476184238964,2.1785674452675496,-0.5508486240575082,0.7830910707673718,0.48199949355767396,0.7606371941139839,0.14925867087924818,1.6116197953384221,0.2539270319591731,1.2245420953949142,1.643018172626001,-0.6713008312318004,0.758383501555092,0.36363761075780876,-1.1812603155393324,0.31019527099014826,0.4189610216319698,-0.04207565011161211,-0.6835091337254959,-0.799191796437377,0.6555029964546522,-0.8273374036989778,-0.9913619430063461,-0.8027638439934422,1.1922189255845224,-0.8955958754695367,-0.13689337456636547,0.30887539642542106,-0.1987825781956375,0.10895285635937113,0.3234900332231131,-0.06466883039198221,-0.07573347580510609,0.11706452514785377,0.09005431030787797,-0.07062857905440183,-0.11550550538635806,-0.3161771592001939,0.129498209172278,-0.1332662361183551,0.12921684256605517,0.0616121764616322,-0.04469701278457549,-0.0009226053286644586,-0.012950719541527388,-0.02468045842525998,0.0034280424967123558,-1.947754767042813e-15,1.9972406273396112e-14,-1.163050479116713e-14,-2.535249594573795e-15,-6.831014084970649e-15,-7.202160299060603e-15,2.994326885443012e-15,-8.961564660238021e-15,-1.3994236971172692e-14,6.495505734775458e-15,5.862260556906317e-15
1744,1.436341228476256,-2.805901610474367,2.322576374529373,1.3652592771605156,1.2286075363509046,0.99860254990884,-0.24110891769024367,-0.6265519791421,0.689521245147621,0.25671489838547396,-0.07284333752079664,-0.7612209183108775,0.7938231258425142,-0.01090008562160577,-0.308838173268084,0.4374490256188341,-1.0049854301049643,0.8052408278729007,-0.08768866099334957,-0.009818365746434706,-1.1261721888305718,0.37711816806037074,0.555755427964129,-0.16033436854316704,-0.5221442801411971,0.2654396674416019,-0.13180590856187438,-0.45860402877354683,0.028148519557675188,-0.287687723359525,-0.026578486924755777,0.20554659338948336,-0.58599905524513,0.053902784498340475,0.6581329399336764,-0.2803142071399223,0.07720360497097754,0.11878874145963061,-0.38416904376494937,0.04786531750003115,0.022331895204716713,0.10944964636007887,-0.10680566049218071,0.14075802459485054,-0.03095772306508755,0.027747929245948065,-0.08080453361949617,-0.015048927594899179,0.0007821551142377712,-5.474603801746345e-15,1.575071016955373e-14,-1.4662761687443722e-14,-2.9600871751218353e-15,-8.36383845300743e-15,-2.557155549990218e-15,-1.1751615944004726e-14,9.177422469457953e-15,-9.714121022304615e-15,-6.001423365777138e-15,-1.234692526229799e-15
1745,2.936126944563372,0.5774225630411937,1.1534857535143763,-1.1359927277969926,0.21024680680319507,0.3462197121995073,1.2163367110561465,-0.08204363709999085,1.3455551553551393,2.0324348183523018,-0.6481977771208866,0.13444815321010709,0.8371863031915444,-0.7639455377358428,0.19901039305188964,0.21208632022660884,0.6448739007827103,1.0703826835023473,-0.1899919786839733,-0.6868698315804592,-0.7507726070889535,-0.6385226946915074,0.6720773327412719,0.42773969552581753,-0.06609084831196685,0.8753839503421759,0.10607516623725337,0.7253825278032755,-0.49628704972136156,0.46450382550779323,0.17648987343101707,-0.2068526911011677,-0.3934920961655332,-0.3406730972288108,0.14919674794393517,-0.2831634612043533,0.05512535770748607,0.054729266140520046,0.28216992406867303,-0.16370009059364599,-0.23251725498306555,0.10150548097746656,0.0035134418278003556,-0.0052191052004361355,0.006229021831139479,0.007229976644954908,0.0038258106599039603,-0.013887658544828398,0.0019888901489956705,3.574827046733675e-15,1.439820233816864e-14,-1.507484999577765e-14,-3.4484741234206128e-15,-3.2840979228856092e-15,-6.211798503138204e-15,-5.410164560248995e-15,-1.4418366590315625e-14,-9.817333849159592e-15,-1.5169781198901953e-15,-1.4086125516962314e-15
1746,2.4778296610213006,1.9640466782536392,0.2625339362722434,-1.7204985794869911,-0.8642507730704851,0.3026809559796822,0.5482100966333605,0.1645497066353759,0.2800843924112998,1.1593020439284094,-0.011030370655277363,1.8886363673866167,2.428981662590671,-0.04102214557685348,0.7170405670552967,-0.21232102008401874,0.08632392217295196,0.20123293557707905,-0.7067620528993428,0.5201776809326721,-1.1775245842741975,-0.03044215593041036,0.5529560009216827,-0.07239394596156887,-0.3181322440584671,0.22724345166337592,-0.4025714403436102,-0.3416668666967017,-0.15692100728294134,-0.08195583733196289,0.05755069162297695,-0.06446236397838226,-0.10963704218719937,-0.34921391417509834,-0.1843772366221962,-0.2708204777058367,-0.11312426497912735,-0.2636705990771779,0.15624063262787358,0.12082781753922199,0.021584293431786528,-0.23450758597585394,-0.17267089391887544,0.09182270555158187,-0.04921232546465111,0.003423586770833488,0.02701488970448855,0.005414687121479749,0.00034291053940857204,-1.6907625594511441e-15,-3.857037337201185e-15,-3.2391207896503307e-16,-3.8210550538377104e-15,5.4870464277476646e-15,1.1558990891750468e-14,3.984859085891669e-15,-4.7659806645965206e-15,4.696855280722295e-15,-5.2867508030003e-15,2.0874983977127246e-15
1747,-1.2577234726658275,6.125466467377864,-0.9780348122682478,-3.352345750226361,0.22135140819703936,0.22203312224450966,0.8360481526705729,-1.4263364783614512,-0.19183865906475778,-0.14171079380378504,0.5866749842648454,-0.2616781333858137,1.942251561804384,-0.24064685857602908,-0.14837613254350457,0.5426205760658568,0.8851091043228241,0.5180501309511271,-0.9814854270309826,0.5463720044439606,0.13286908874337588,-0.023743195358441084,-0.23691148292025474,0.9440805049657294,0.2983010045170819,-0.8444742249362385,-0.6396191968480484,-0.1575187742332492,-0.1052616567533812,0.7775991168450094,-0.09938388330087049,-0.43333541904603845,-0.012969529329351678,-0.06996841408657176,-0.12903932368867543,0.12499177525315465,-0.27386118792065495,0.017079081009500847,-0.10447906658735778,0.0708149422775545,-0.05433416070928121,-0.06840421068577958,-0.14622895695682422,-0.10918808388347831,0.0002377219174429126,-0.018801512219826764,-0.006874479211702202,0.006019243786947333,0.0012276954199167615,-6.020231472313279e-15,-6.83652783295767e-15,5.926998892867233e-15,-2.088291582268216e-15,6.958904359668004e-16,8.243400222673505e-15,-1.388931772299662e-16,-4.148895684140253e-15,5.984650376940755e-15,-5.556235848674619e-15,1.9723526501498494e-15
1748,-8.721465368411158,3.825847615077441,0.21014093002685832,1.5244508778218187,-1.44589197349874,1.4680833522789114,0.6826613369743967,-0.41061659344524665,1.0054953762714387,-0.04537060840966014,-0.5068814076400403,-0.2930073064909944,1.002809997763697,-0.22119019450637,0.32959493545309454,0.25595466304230663,-0.4225575020575995,0.7135720387300444,-0.3672159995181138,0.40284209890893424,1.0732765090636247,1.0058656933401533,-0.5789033421522827,0.902205650443829,0.39515731356265366,-0.30415904236488434,0.4536462211437063,0.2867954071247157,0.2616459106039622,-0.397446494916079,-0.6821486020134057,0.12188215703042675,-0.1505949515273184,-0.1628497173276245,-0.3074838439455813,0.11291804297091557,-0.1469680502083014,-0.25443304770295544,-0.021570810693921177,-0.29512737573601466,0.03635759034541759,0.09185849852017476,-0.05203863819557022,-0.11791462285427273,0.04834392415130904,-0.02118535003104851,0.007130647721015441,0.03439449931168392,-0.004785696055019358,2.851018516998626e-15,-2.895355378744431e-14,2.521950877893141e-14,-2.2598453752309077e-15,1.836688077465194e-14,1.0786857777188224e-14,-2.5296570269075326e-15,7.97477271762809e-15,2.734549929204789e-14,1.297301203750238e-14,-2.949301540189749e-15
1749,8.654552450160079,4.5614533672254165,-0.6756840679911165,1.795555208078085,-0.31144390233508146,-0.20840403331254326,-1.5311437795241143,0.4760809404361291,-0.02300164250492542,0.7549029291609968,0.39418657667815,2.0033646160152747,1.915854155959007,-0.27656975045856735,1.776405112957726,-0.10696062981791601,-0.24472617392089843,-0.9567618153017815,0.5095404198985851,0.6020133832083083,1.162210326378856,-0.5425122305848349,0.32253461976948733,0.16521036230375502,0.6398683480013472,0.4010958349354506,0.2257224466628012,0.22337984009834216,-0.028211157921275883,0.3513902857173151,0.14416813216014995,0.6707308865947982,0.6842804708200252,-0.5035826109553485,0.2758110626870807,0.08883350886217539,0.26696472444231584,0.3000577872730624,0.147835422682232,0.3001929645973348,0.027183318630471177,0.028082793502034,-0.027818750893496235,-0.10547060795166217,0.014619395006292644,-0.023979411098796474,-0.09153073090091872,-0.009390678252476374,0.003636364508975919,-8.989859127023793e-15,3.400717536212154e-15,-8.043850122271374e-15,2.58063121316968e-15,-1.9629580545155737e-14,-3.468594287754743e-15,-9.86692168580127e-15,3.5976922833447375e-16,-1.7080497239041373e-14,-1.0391924495773988e-14,-6.048624409869404e-15
1750,0.0031386873005074725,-1.94761943830599,2.2070067574257473,-1.030869083293026,-0.3873304084397707,1.2761990736470001,-1.0027939195099023,-0.5910378857925614,0.9364757524937275,0.8111714746715809,0.407771707007792,-0.5345353740640987,0.5383097896133373,0.4650007821268681,-0.09745381642067759,-1.3026204440594817,0.35773654240953373,-0.3188147453248231,-0.4412272692791181,1.4484669036067124,-0.4868431274399386,1.2372283213187758,0.06187777252452228,-0.13564552869423024,0.049089141147476735,-0.5738031280577971,0.226707419349521,-0.1216322713801321,-0.08254355063215849,-0.08321485057961846,-0.3431835845240215,-0.34345613282523013,0.06779919161305208,-0.10292073305374441,-0.22637140065457517,0.4306110531052368,-0.05362175693793913,0.12716959139877196,0.10880425171632092,-0.16878052027645943,0.03855528682526642,-0.042047126108943934,0.0657280526437298,0.056213835910978976,-0.03931115244098819,-0.0116264432224246,0.07410934775896225,0.039612779965545256,-0.002773957913472928,2.3432507289735097e-16,-3.333811865314047e-14,2.3294879196055487e-14,2.3240008967706537e-16,1.5413861733201988e-14,1.9671655976918073e-14,1.4157173850772767e-14,7.413743454299244e-15,2.3961431181823364e-14,4.6868912783927855e-15,-3.952506715996238e-15
