RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
1336,-1.104041601140757,-1.6599901313268384,1.250427089530843,-1.3085534063086328,-3.4477653311862655,1.0132478497027322,-0.3594848087610032,-0.22981537749585362,0.1940948769436339,-1.4801523885408836,-0.5802239418098099,-0.5415734236112788,-0.04115214211093334,-0.09496697405985502,0.09170156740205161,0.5087587037377672,0.21007819790232177,-1.349731117794384,-0.6592688273854986,-0.9158087831922281,0.44134985306682223,0.34013938557496604,-0.09984891523506556,0.10617474319167308,-0.33154957127093815,-0.1803960276865378,-0.2956796444577211,-0.10499632990174151,0.2798213066114914,0.07406972759945742,-0.11176987359933187,0.20864539512856503,-0.2735453938884672,-0.23389488693612578,0.4951508187058858,-0.04888619767434959,0.15252873167023256,-0.0194104899163743,0.10316824971387033,0.01582759138985409,-0.1346602805376005,-0.08868868231550302,-0.027036553187428706,0.008725866392549858,-0.08913064478492341,-0.0032537881668607,-2.6821832705542983e-14,-4.0003385947011294e-14,-8.1781757317783e-14,-1.4139792091250693e-14,1.936146826000814e-14
1337,6.458588166910088,4.320301992693868,-1.1924409173611374,1.3452082855895213,-1.0274426680609303,-0.5905831032017355,0.5535753718029656,-0.36385866469745315,0.9051270763638433,-1.222410376940486,0.9659756771633291,-0.5291999618015343,0.7687283216288946,0.23157372246699282,1.2293092925062932,0.6583963351125136,-0.24584323177800904,0.2507729220587771,-0.35067199657237086,0.3081192641485324,0.054794703733601624,-0.017982862425493264,0.9078758592224027,0.05243651000692228,0.03404417580498917,1.0905684875469583,0.031788725438724214,-0.3037342836868249,-0.17488557320678644,-0.07047195685952164,0.47430482385935707,-0.19115850118751065,-0.11646888385650224,-0.11643239763545825,0.12429763280287053,0.5233704224934111,-0.11343757210507927,0.15887307883042717,0.04611238655170767,0.6777929016933759,-0.03242122513372884,-0.2006220527885918,-0.042082886691980056,0.009973487865416396,0.014857565856011404,-0.0024731068340210966,3.841437010705417e-14,-1.3885208322675063e-15,-6.2582320727646904e-15,3.164995002926933e-15,3.262251273639131e-14
1338,1.7040052669853403,4.4448631819288895,-1.2236465079415757,-2.3833275388140525,1.0280113171459277,0.9274896163565289,0.9583793012064975,-0.2749725751224471,1.0635019683608808,-0.739340368469601,-0.04576144344932303,-0.6267560780064741,0.7766483285617921,-0.39715278909956964,-0.5033937355859065,0.35104071059127295,-1.1456074126234552,-1.0292140920214783,0.49447555794854015,0.23710718702417766,0.6506302610646889,-0.2288225999718345,-0.34273575017199726,-0.5472053331701872,1.2738713915857673,0.18404359800917805,-0.29153236556485485,0.4114487593025609,-0.19782137120584564,0.18825014473477,0.08078401592975618,-0.5008359360673799,0.11721936807088996,-0.10941277015550417,0.08797040243931294,-0.19628261856580884,0.026509472026312892,-0.2010048202936031,-0.05790550003484652,0.12122139696503428,-0.07311269561200939,0.055322820650181084,-0.05414348971251376,-0.019953720595602666,-0.06721896778690403,-0.00030201589377159703,-1.0551145671436298e-14,-2.215060422030253e-14,-4.955842575774121e-14,7.7414513238126e-15,3.807921936423871e-15
1339,-2.309310769948792,0.7341165033686222,0.5744959721929747,0.29932838527150335,2.991884958566205,0.3935898791633417,0.9955144797255913,-1.3910712421432383,0.474952432797651,0.20114462613485543,-1.5697786212804277,1.2637331539559389,-0.07892635463142318,0.1312148919661412,0.12662071602587033,-0.1227968792679529,-0.5880976004136601,1.2627545101507271,0.5281182278276653,-0.13618328156610005,0.11554628502692015,-0.34687286116125293,-0.5116265160287153,-0.688747086987995,0.07991234721839749,-0.23526603515271158,0.05874449495957407,0.5724257262520646,-0.13155473490123165,0.08216517917628309,0.022758876294086308,-0.2800341860591373,-0.165498402526136,-0.028770105030600502,0.27159257690060223,-0.1487651163865689,0.20545248808497615,0.074040884081377,0.0052910994264113425,-0.07678628534951497,-0.014874038239209589,0.02120843527946465,0.00858616337451311,-0.029719987140300115,0.0016452445487245212,0.00040074850205706257,7.761028962035547e-15,5.666388520242096e-15,1.1900434656979023e-14,8.172808651645624e-15,-8.105636993140131e-15
1340,2.938420931628436,1.004878176210066,-0.24721155722218266,-1.4373046296225913,-2.078096394663654,-1.3216882305297861,-0.1584237283335259,-1.8741721962584557,-0.452737949473537,1.0736360782204426,-0.34659260401550046,-0.029186928804163986,-1.5063783197897656,0.3148733638136463,-0.5379497363502364,0.4111208853400452,0.1117497928720549,-0.8675919709087195,-0.6232838002810959,0.31485880842788244,0.012397948745150753,0.35927007445122594,-0.0034920835381209163,-0.44813717905548783,0.5251393046650653,0.03256464023796676,0.07478494705254786,-0.3054501286733377,-0.6050637622839367,-0.4919372974847622,0.0896645845598554,-0.24309783202302296,-0.09773798706041113,0.39437467061039805,0.06938865983138037,-0.13256083771787572,-0.08364378631557598,-0.1025699858172135,0.14706539670223978,0.113044742557456,0.055571798340755325,-0.029560638774059553,-0.041298148619221285,0.02031469557914769,-0.06920500227878848,-0.0008009245493767265,-1.950412458030973e-14,-3.0736789305225614e-14,-4.5831676817834435e-14,7.654770553198213e-15,3.0546987615304946e-15
1341,-7.351111666362274,1.89122685436405,-0.4557423926019825,0.42226320104715515,-3.2700818791088895,-0.8784239349650677,-0.1047101305734784,-0.975695566014884,1.9132032352102788,0.8470087331265252,0.08920537929971763,-0.9286649739375245,0.1537900092059993,-0.005324942949545681,-0.3634726363045631,-0.6647574791182269,0.5834515767307838,-0.2588176158053918,0.01832874218924158,-0.7964565006712001,-0.35204295870913016,0.6895011763543856,0.1260996610099649,0.4315570684634252,0.8438235485746106,-0.20525110283380993,0.659178741970818,0.8141813260445513,-0.1653706668264308,0.24857912505683,0.18825562536685225,-0.31513269793852267,-0.02522227814287644,0.4374927339184046,-0.2876337364625301,-0.3391996717998621,-0.048005903740760754,0.11597862135856883,-0.33761475731405327,-0.29345992469856746,-0.06558489437139263,0.07226555943127859,0.031011275880913645,-0.007149684480522818,0.09735897729875917,0.0032475808754336716,2.4081332948045302e-14,5.022626299699375e-14,8.303218218056309e-14,2.3723559018199288e-14,-2.6019080361946212e-14
1342,1.4704365649849684,0.36592099456026206,0.1397787585578014,-1.0822004494917614,2.068702686202947,0.6927773164042368,0.21901761154341853,-1.2230490400155392,0.12832781198594806,-0.409646963151574,0.43545520437100127,-0.6542122794102564,0.040836856126512104,-0.9726767471600554,-0.49605552037241296,-1.2883525717889968,0.09646115513303645,1.4198188456513996,-0.4617179007340377,1.3676150989300409,-0.675313897826486,0.3253344964147388,-0.029436995747740044,0.10838307159302724,-0.4607598510234741,-0.07462727443109504,-0.16927998480347664,-0.011507165490048014,-0.27030898514992135,-0.05239101489921704,0.28546895526759614,0.45835827343569063,0.18611648886383014,0.1409030661719759,-0.0905521636796668,0.025682569462957338,-0.004870501254201605,-0.03064055487127553,0.1579680156794305,-0.06158680582698998,0.19858230908379543,-0.21445544708468328,0.044388439489013054,-0.0089501248617438,0.014709119551869421,0.0020248957234505144,2.950837766102014e-15,4.622725386300475e-15,2.1258592213648152e-14,-1.1417875222529141e-14,-4.57060287840278e-15
1343,2.4794991021676416,-2.4291962310788606,1.2456352586198831,-0.5373389581957276,1.8577525014241416,1.0304497354945312,-0.8285779948823433,-0.7550937869905138,1.1626024605831522,-0.03782188943661027,-1.0669786161258055,-0.9213839143980314,-0.5835282055662112,-0.2923854502707214,0.328442726067774,0.3544795024177348,-1.280495939930876,0.9539546271972297,-0.11034445943521089,-0.30021782695796506,-0.500642468017975,-0.30170558478532133,0.2670910195519462,0.44825940095503203,0.7179472839157903,0.159231785423742,-0.41127101474353417,0.16014752456345996,-0.05009796660674598,-0.22018058775932245,-0.35152316883718204,0.23970647280978521,-0.0028164486718899664,-0.11510049799222868,-0.05873544069180514,0.3666149385274272,0.05853302131519248,0.010839521788053308,-0.014433994065622508,-0.05411400670005316,0.036433020322398445,-0.06036611958987285,-0.0063104827425633616,-0.015943387729505144,-0.02008347505651019,0.0017343589684837646,2.2317421227966224e-16,3.112619006205241e-16,-4.523574164861902e-15,-1.1973130245136808e-15,-1.25312400698286e-15
1344,4.92079019048004,-2.04330712973305,1.1693441712491142,1.344767898502062,1.1072563669780364,0.7946092950724624,0.02862791966236835,0.032900508774711276,1.081523127394457,-1.591947752310537,0.3491831615790317,-0.7516383186472734,-0.5918557466012192,-1.163376116559298,1.0102332556549376,-0.9442723328123502,-0.953279559665664,0.6795981290960819,0.2978103043203273,-0.43812332489377565,0.7092401415296408,-0.14511674843480318,-0.43954562382897544,-0.5893103454589371,-0.1948676870209247,-0.19348087057511726,-0.846989182738488,0.3365784603927982,0.13977320371901772,-0.6412358366119258,0.2870818682207462,0.12055509885684751,0.09782688887192491,-0.2726170791745313,0.044423060950872784,0.03778348040906633,0.00782254921774093,-0.03733360130301682,-0.10127458749915448,-0.019689255621502644,-0.13890324417675312,0.09498926085547271,-0.00919785768550179,0.005492799417512891,-0.07423119569990412,-0.0032945432456176686,-1.6211892821060038e-14,-3.809941554020382e-14,-7.288005870310722e-14,-1.838914798375667e-14,1.426845166731435e-14
1345,4.567888765202058,1.5291433999705355,-0.4925954499045712,-0.8367186394074536,0.16014465322398702,-0.9578157782948853,-0.013493217593297614,0.5787332088776648,1.381733837831149,-0.3412058041230054,-1.0015358493439461,0.8218325281310497,0.4759240752840318,-0.8148318100246009,1.2895310768027166,-0.5633855336261276,1.0091260563725417,0.48393019639465606,-0.09056861209060364,0.4137846316115058,-0.056820292386976015,-0.4890538251416271,-0.6009498431905078,-0.2703084659570285,0.19557898583324826,-0.3957536456040549,0.3629161980831971,0.472637886557155,0.3819396625553862,-0.23144074956887226,-0.21713983413174348,-0.36495827429482414,0.1256477580632722,-0.0621431197316642,-0.20969479916529069,0.015191860271561752,-0.08191362652400848,-0.22048312366294026,-0.066973563252826,-0.036446043941257784,0.06699684157724056,0.06794272880878856,-0.026630585695472636,0.01294842741128413,-0.006289875262295156,-1.8294638191873554e-06,-9.781835680788195e-15,-3.563082395576688e-15,-8.015923728355916e-15,-1.0482999323744331e-14,2.284346593967954e-15
1346,-4.948693248964318,1.5447925861934424,-0.5977734851444942,-0.19077462463913936,1.442357851420254,-1.977215623360533,1.3585684143735692,-0.7103777693699183,-0.8362225530527552,-1.2115307092890202,0.7750974153766919,0.184404922960236,-0.08824573906793869,-0.3227454651599542,1.6890233124658653,-1.5388499602507721,1.0306713206869615,0.3836715004083666,-0.18594897284438586,0.18174003937687405,-0.7308105227135306,-0.135153893677112,-0.0887158956287985,-0.8021228677180657,0.263834790174154,-0.6711476592669319,0.7869516116319508,-0.5315790230582679,0.6973038675378164,-0.27608206378873934,-0.9898860719665473,0.1314779452320248,-0.08160921308568034,0.21223682553158724,-0.01665160129322331,0.15849997343680883,-0.12752894095407738,0.009831657968948483,0.19376256044745713,0.07941522637743328,-0.003957853260634136,0.10554101288721206,-0.05403456574680499,-0.005573677700051417,0.05634026311286511,0.0022062489501211455,9.416981477273668e-15,3.087197330174345e-14,5.841966995672809e-14,2.6225019015084263e-15,4.619418092642959e-16
1347,3.100724532138417,0.42530639496528716,-0.48170038517086755,-1.15821845287355,2.180650968421517,-0.45046846941635194,-0.44361832821800595,1.7539709038561988,1.2117791825211097,-1.5784602274451285,-0.9135291024045714,-0.8366160513882611,-0.6202527611734917,-0.1733192148539877,0.045007215216689836,0.7034210765831329,-1.1081880052774595,0.47666886885669396,1.021296712176649,-0.22880540700632918,-0.09885371007681897,-0.35622828613178026,0.6493256690000757,0.6132018340530491,-0.0077378634682454634,-0.22204848864471213,-0.015429002046692545,-0.1908744960352467,-0.0869558512528246,-0.19472022198960146,0.32343609651871486,0.4063213516459734,0.4010253250196497,0.11542397108191388,-0.21198938119911273,-0.0018918030678371726,-0.2223272680232566,0.15797631720138863,0.26686527528813186,-0.045027037957335286,0.0045487447710053155,0.09941864787953693,0.010833272567209432,0.006689182616903003,0.013541695463474532,-0.0007196236714152687,3.442019338967655e-15,1.946362715842819e-15,2.0795895209834724e-14,-5.4629534604912966e-15,-6.048895894197629e-15
1348,0.1847183275543582,-2.6279876144698933,1.1795745319568052,-0.6382307731145512,1.7764595883460275,0.9426912440225698,-0.4778456830409746,0.4555020790127143,0.4132790655594711,-0.9059091306964335,-0.6343478215283962,0.2666788626970345,-0.71044853875862,-1.8702098693778926,-0.4610705564850134,0.5331242650049084,0.22511071050957854,0.5697849930836844,-0.3941093967730815,0.4710558708630473,-0.30753082602534154,0.060807995524417895,-0.28269188010666774,-0.17855800232044375,-0.10194735950528605,-0.47464472580843803,0.044974177910395416,-0.13590541644466567,-0.4154938191753292,0.18407748284445272,-0.4858015545351928,0.047965787169286025,-0.27437605422034106,0.01754817849538744,-0.004942915660050743,0.047939951370753874,0.002454984455485715,-0.0547486238399517,-0.035412618202785025,-0.12281627005936999,0.3203675051671748,-0.033588784816108504,0.00641504865739166,-0.012529465004333367,0.07665464868008957,0.00342271252540826,1.2088111743930092e-14,3.511114618889377e-14,6.636288013510626e-14,1.6330625361854448e-16,-1.7789937290708277e-14
1349,-4.230604964986087,5.290016715508068,-0.8978022721823956,-0.6272849564714176,-0.33979332750644153,-0.8837385985348326,0.6252525104551448,-1.16788438801576,0.5714949601206994,0.12845765162491665,2.376055752545081,-0.6915637824937387,0.38243633300974367,0.5733587690966844,-0.9789106466348381,0.7461762344886173,-1.2874191735384626,0.2849330977373274,0.07056016497576749,-0.7096647806625034,0.6951343547929535,0.7953197282263137,0.39587289547283944,-0.2955752378196492,0.12767278504512178,-0.009884986792728569,-0.0401036604767079,0.1761149437081937,0.5780911968247329,0.4386647016111536,-0.20881436891110658,-0.11716109556046483,-0.13785971107597134,-0.04589922108633544,0.3415735575144688,0.003630430077651675,-0.01028903204920399,-0.02812582498068415,0.024705875340158796,-0.14756944371695366,0.11012694614854121,-0.1855809946834991,0.03936725149289585,-0.0362272707293393,0.0832075526667263,0.003402775659506834,1.889890900633273e-14,4.173225403243138e-14,7.369975986249194e-14,1.600686679691224e-14,-2.7959248269767327e-14
1350,5.477841435689703,1.2077860043717072,0.13784471546016536,0.10037539808692938,1.2457769252934168,-0.15175002017215292,0.11558639089676818,0.035227038010660676,1.56691665737927,0.18751887042690107,0.09380952306772573,0.6278805395040764,-0.610294306951797,-0.5278875102644472,-1.3745160726993713,0.39828043267707075,0.1439402713993597,0.12068033284752555,-0.6280275104869059,0.24422888509005664,0.2731600660264593,-0.2284332767905639,-0.26699876193249505,-0.24033967150751598,-0.1832102601805592,0.2264026514887374,0.3586244938030414,0.5273374004191428,0.34751125057728405,-0.24064094127709593,-0.14324156675853433,-0.4311430481071663,0.07285874132899199,-0.021352631709518673,0.25884807824000805,0.31446308140239587,-0.0948268341149364,-0.09121608142752458,0.048945990013576746,0.11318930351966744,0.25465721259618673,-0.2266490805449493,0.019177733736525787,-0.005054291421532281,0.09076493733602473,0.0020269907656365656,3.304598143415972e-14,3.729784430266357e-14,7.010787098346127e-14,1.5607967208271307e-14,-2.2214786711165872e-14
1351,-2.811731010263001,1.1912811367279912,-0.8511450974909267,-1.0483687629414027,2.126636657687029,-2.342701604427671,1.1758375951449058,0.4462592856313292,0.6554066871238752,-0.7777916002032422,2.2054507988343013,0.39398644530610183,-0.184946898929747,-0.1754440634109929,0.37216963133549313,0.43435192328345473,-0.09645352413452718,-0.07862058187621837,0.29062826518764107,0.16333892337581332,-0.2897333532782791,-0.19981978769451966,0.627003719950878,-0.8207193658770731,-0.28296393004552334,0.07126255295893205,0.14568001271619194,-0.5077999919163804,0.06584395923780773,0.321708216906351,0.11859018744821843,-0.09309142270201591,0.43177823373437035,0.20619304173827802,-0.30705801124637916,-0.050607855431358637,-0.2651744888561666,0.26300878412233364,-0.2570467718284936,0.1324703066760199,0.0326610416147705,0.056345462776032106,-0.0148745878497441,-0.006714013977196118,0.00861104023661474,-0.00014278407252252642,6.332971435992522e-15,-1.1374217246403508e-15,2.229862868052741e-16,5.672538744512046e-16,5.758247333735654e-15
1352,3.9673166918782696,2.2305235372062984,0.4111920716781308,-1.0406708863412266,-2.2459514995111345,1.257437015747719,-0.045127400934076745,0.23572727408470842,1.0967899720861183,-0.7234525844270829,-1.2768298785414336,0.8516201668265291,0.7127799126440874,-0.5349372362700091,0.43599053432177365,0.38820199046149156,-0.7178836064554187,-1.0849525537554356,-0.31748068899345716,-0.8373570278173876,1.142561206950627,-0.796347137964187,-1.0141049521802106,-0.1104788691564884,0.3498095713911394,-0.20488396067802048,-0.25327899607633847,0.07163033822634679,0.5041030811474968,-0.2562299477755443,-0.1482184060102523,-0.38723468904563235,0.12133255828117866,0.11173196189058404,0.48471888939148966,-0.19849849226469873,0.08510308924454002,-0.15380002428339248,0.1463829221549574,0.013981285030224331,-0.005686840643015741,-0.09085512986460433,-0.005528292705151473,-0.0007535533385888942,-0.055601911024396246,-0.0021190247304059724,-1.8611649065880187e-14,-2.8818479015068114e-14,-5.2891828562827556e-14,-1.2153401885042682e-14,9.05030341136295e-15
1353,-3.7092759658092453,-0.6456444270680921,0.7731132334415342,-0.6966924146285284,-2.1625461631972187,0.4735633311045713,-0.32046556705981855,-0.9409169071514857,1.1385578364889355,0.26431717720480447,0.13043084546489234,0.5682034208191232,-0.9246510149060477,0.09468240984572368,0.49665772189840746,-0.9457740448168264,-0.38197793191758866,-0.4984981394649288,0.2882402135263513,-0.3348419567296683,0.3607847262474547,0.24625086912203645,-0.1646564599731934,0.7770838857752824,-0.10905003700201348,-0.7635875267632899,-0.4389201812702754,0.07162167659823221,0.31092946992525927,0.05114509388663359,-0.1662849897397332,0.43145869814412724,0.056145057081687676,0.12717266088888324,-0.08287729663501354,-0.2623410140980653,-0.0481704956002584,-0.09434354327601166,0.025578547016929708,0.029048436702358852,0.06083457010058926,-0.045078684913740334,-0.031146375374118133,0.006839641499368212,0.08322114044912035,0.0014446625778566742,1.9255333861177683e-14,3.2079568375936135e-14,5.240998714691602e-14,1.2968800450374055e-15,-5.109766723273636e-15
1354,1.2705514547487922,-2.233589285461083,1.4716231463665657,-1.0815201292557026,-0.8895531942060454,1.2248433316146525,-0.7206968381063449,0.3957634516869386,-0.05394422123192451,-1.83401020444856,-0.23493615460026043,-0.35351398800928563,-0.08363167742306533,0.21992998734737376,0.4744108896341554,0.820674075468791,-0.5538171934284182,-0.8169263758655754,-0.5351097843985438,0.3198336829453868,0.46014818794289014,-0.27607343567990333,-0.3911960146020632,-0.20629693126905696,0.8764241275585423,0.335963315294981,-0.06426391682491187,-0.11931995167869404,0.1917277998078762,0.3514089745111268,0.14035749062610506,-0.27919085694588636,0.17436311516090025,-0.11523305658511171,0.14818870690321723,0.10312601324888006,0.08176166974501771,0.01101021507627877,0.03197724672514177,0.06469871861317006,-0.12062137987274889,0.2220971016358876,-0.08725795225672202,-0.007567899134561532,0.08412577736879034,-0.0005160890655178116,3.223632204108451e-14,3.3789091048842714e-14,5.586862656672268e-14,1.9233020109021302e-14,-1.0251607046315029e-14
1355,-3.6287712371175878,1.9553160514092551,0.20554500701656478,-0.98785204693602,-0.7682357380605007,-0.39129758759013855,-0.238366296254127,-1.0867892855738104,-0.08644617317053194,-0.2029182467751593,1.4738053656748402,0.022910254804249634,-0.5045799935305696,1.0809445673445004,0.3781208533031856,-0.8257782252480753,0.2055947617263654,0.11720018881500481,-0.1838230902459971,0.8540285399242046,0.18506149355509374,0.7426113060145109,0.0805085436688701,-0.41406108822701565,-0.5197694005502469,0.021836226286145254,-0.21573985030576437,0.4405611579569682,-0.20469444634827177,0.13922701588539793,0.11500599305671098,-0.23664744289330175,-0.1045682077875935,-0.09758919504942569,-0.05227351722953697,0.048451134403485044,0.26504639946979636,0.09884438120679452,0.02314973050707553,-0.064181282852862,-0.22178509251686582,-0.09469510539331369,0.0001751606434969171,-0.009008266474864367,-0.10010756376608919,-0.0007390008595985429,-1.9929445087815825e-14,-3.529888800261626e-14,-6.510754298778728e-14,-1.819668407083204e-15,1.3309016448792406e-14
1356,-3.3949218540708146,-2.6631807266680405,0.8705633490407018,-0.3895633147857432,-0.43031779565938666,-0.9219478412577268,0.5021315563706255,-0.2468903968560152,-0.030509196700153684,-1.438996290267992,0.7152176476420563,0.43589170823716816,1.0612458000837828,1.2921443697900434,1.673941120550512,-0.9628846327475471,0.23100141385367606,0.28624670524207035,0.008405400841714731,0.5040188927196458,-0.21477377584410978,-0.1904610928591958,0.5385244968562147,-0.4001958331094807,-0.18493587550648516,0.1689064263801509,-0.0980989871458889,-0.0276091969497642,0.08883593631586073,0.2450646132836416,0.7272118983306014,0.17247648171191812,0.12437739671150691,0.18944219523719039,-0.36844855292911294,-0.055345520494851676,0.07470586628495775,0.005731023523226162,0.03878869811421155,0.11831453459196953,-0.004374532627697377,-0.06638747895988627,-0.028848868913011035,0.002674798991703785,0.010623679781676495,-0.002507239894531958,3.0820456836610605e-15,-8.821889212992739e-15,-7.348822881111504e-15,-8.239839572339142e-15,1.481814386136137e-14
1357,-5.777679187447966,-1.2397686416819955,0.7575503711041321,0.7587740574784879,-1.1066527966742414,-0.5025246569529402,-1.9581374419011646,-0.974836048554864,0.6776636476244389,0.6146828710924259,-0.3131447848651808,0.8881452909576525,0.7658704565803316,-1.5375028284212016,0.6168892392645186,0.059625561726278475,0.12760237293619003,-0.818665905109096,-0.7510525124910004,-0.766737129379323,-0.04948466210258245,0.18964945629737914,-0.5522887580327219,0.2613645658853942,-0.4431888655074631,0.04317672431219912,-0.31389642423508923,0.10647428652810324,0.5482002870559773,-0.07179707994370503,-0.3068011869314529,0.24649470122255457,-0.06433889531207458,-0.21278887685972242,-0.3850681800574331,0.13445323154626856,-0.14686837075395662,-0.13733785217094496,0.037701238323199854,-0.1218902093813116,0.06989625205256561,0.11518288593695117,-0.039600474031696385,0.007041352189250767,-0.031047093278360808,0.0012225240532591482,-2.1369964239120693e-14,-3.476737664713427e-15,-7.8176729615513e-15,-1.0195731782721425e-14,-3.459472096628204e-15
1358,-4.215240480334325,0.7849872492263661,0.4800980407773716,-0.00871193576576446,0.5201339376366741,-0.7277459918657913,0.2645660521916612,-0.4861833940969861,-0.23235721811562232,-0.7208198625566352,0.5445473697850824,0.03958735384731883,-0.7677260898272499,-0.4340758556783744,0.7020322975213132,0.2215641196435785,-0.9360435812467713,-0.8070617917954191,0.42926982856150153,0.5716238378313032,-0.24257565377755994,0.8252359054814224,-0.19061228678893488,-0.020408520427938295,0.06925494095544596,0.3102666139655487,-0.3380410319047939,0.3405856111953733,-0.105569951899693,0.06922674594328734,0.3850686787391762,-0.12108839847597994,-0.09696998976402209,-0.29656820515548105,0.07813385882198405,-0.04187304527037748,-0.034212630087942925,-0.06263470934179724,-0.14486100401958543,0.11656707149148955,-0.27002780247650726,0.019691946446542447,-0.036079124330026684,0.0014657916056061134,-0.09584703728734267,-0.0016754771215165094,-1.5835542650262105e-14,-3.4480035573680364e-14,-7.525003905011294e-14,6.350925172154862e-16,1.5522424473298587e-14
1359,5.489625570330593,4.413804841598568,-0.5378119215065768,0.3076304037626695,-2.037855100170582,-1.304393810150719,1.693725992949452,-1.1399875585614538,1.4394708035297772,0.5602209169480331,0.049391607712449256,-0.760038435569235,0.9078156762785599,0.3982984504713134,0.271556961334368,0.631369152505494,-1.4422491781557893,-0.6172469985212353,-0.5634179889662451,-0.00892971867853346,-0.10708309003135383,-0.04590221677466238,0.09720253014837718,-0.3777520330318612,0.902682524053957,0.3242470806080802,0.05768473193861596,-0.3052236615207144,0.21270549265378141,-0.37279923400637016,-0.44132003723555485,0.19318527631216637,0.04435877936431764,0.07915767697113914,-0.01731632902024617,0.1617365689311534,-0.009595339528358098,-0.01828638826228506,-0.022903892170056128,0.10158183695697323,-0.19494055997015244,-0.06835186004053977,-0.01668217519656768,0.003555118670019216,-0.0034713809906394377,0.0021155132477972613,7.268897786033052e-15,1.0957273952603831e-14,7.351579273671978e-15,1.690180833116992e-14,-1.2724387622451666e-15
1360,4.565440813853289,1.316801648555819,-0.37479312590952407,-1.0545776516457948,-1.1514441474511992,-2.243124976924083,1.1030722253274208,0.8819977899203486,1.0661291595084548,-0.9240524694203129,0.5893960417405919,0.4163010704251454,-0.08936641273396845,0.02158958769244347,0.1960674269108826,0.4626874921343598,0.3670860175684384,0.4243203561099976,-0.13290863688138901,-0.24517492607492472,-0.06588913994396649,0.23027460784813417,0.8470479049634234,0.6171234120245926,-0.4243871800471135,0.8310980614952259,-0.7093624782776237,0.2942865415446714,-0.6721801281663964,-0.7412564438164793,0.5180861350143843,0.6778673633431009,0.36395191512459724,-0.2516723344169531,-0.033784858548058905,0.13905137657750402,-0.06849734003781949,0.2087708304218009,0.12205685234198514,-0.10345721685097689,0.18063757974339548,0.13601824665364834,0.005964286479228872,0.017716962725139177,-0.07002329157163885,-0.0063206728881408025,-2.3131563312191256e-14,-5.506608636716575e-14,-7.778463280112436e-14,-3.3720773859431285e-14,1.46012005293002e-14
1361,-2.7333298306817775,5.791305816323852,-1.0805777060408557,-1.9538872213155924,1.699057619710356,-0.863793781915992,0.8496962297836365,0.02690081875538491,-0.5120230021001557,-0.6198420764015409,-0.6561923798909898,0.8211193244480205,0.052498993514987505,0.6206277948730811,1.9503838141415581,-0.03628753031319882,-0.6768647402283194,0.3101901489182386,0.8487371116924608,0.47281954797602943,1.4582047026065348,0.3241267485957409,-0.6889962562471226,0.0843537810701213,-0.13624361225187795,0.12902601206313152,-0.6194954669990571,-0.28771292857731867,0.5622741230183897,0.32250419447280043,-0.18853642268129342,-0.25646883650084656,0.38515288592588853,0.17230227248445434,0.36887715595876963,-0.341349675416344,0.30156142816408105,-0.17062484860254434,0.15042170538860497,0.024008815068971803,0.11093263978438686,-0.2999104060517062,0.039032897786039425,-0.013548905113948571,-0.06274239324088071,-0.0025392144525798487,-2.8842259665629993e-14,-4.562818438405044e-14,-7.583400561885307e-14,-3.2913362428704316e-14,2.7783540232428443e-14
1362,-4.214028362640375,2.3638884768628867,0.006299096373581679,-0.40142311525162344,-0.07397526466125647,-1.0578350002855437,0.6000593717059758,-1.8422512999269256,1.5371981607839706,1.9132910630311424,-0.16661486950399784,0.5093777746144571,0.4606880418888442,-0.1161994955970369,-0.12584994985888612,-0.3170920476511274,-0.07876598527146218,0.778528466780679,0.21078336071737136,-0.6296497949538272,-0.23639339263360482,0.48749319464653945,-0.5868608777104025,-0.28537844073992535,0.5806517379166333,-0.43502822477198977,-0.06915238451606417,0.30589835573593244,-0.5650603242733211,-0.2559043990442112,0.35668085575216646,0.38152732295700753,-0.41467022567732087,0.13056723588062227,0.027132673403875027,-0.2462737334945474,-0.3377617073958264,-0.20245367822910498,-0.17900648448294032,-0.1360459262757157,0.010693341991951256,0.03892498381541534,-0.007029405951006855,0.0013740951312911172,0.009179202811811985,0.003319584547198537,-6.833450652438227e-16,1.5532753317787236e-14,2.5141379811521567e-14,1.0174954993153804e-14,-1.9444030419473754e-14
