Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
PC45,TotalGoalsScoredHome,0.07033874936226898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07033874936226898,,,,,,,,,,,,,,,
PC45,AwayFifaOverall,0.06957787772486801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06957787772486801,,,,,,,,,,,,,,,
PC45,TotalGoalsConcededHome,0.06828299586952204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06828299586952204,,,,,,,,,,,,,,,
PC45,TotalWinsAway,0.06716806904036837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06716806904036837,,,,,,,,,,,,,,,
PC45,TotalLossesAway,0.05388592902447435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05388592902447435,,,,,,,,,,,,,,,
PC45,TotalWinsHome,0.04886655704318384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04886655704318384,,,,,,,,,,,,,,,
PC46,HomeAdvantageIndex,0.6939725583682292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6939725583682292,,,,,,,,,,,,,,
PC46,HomeForm,0.5214246962828227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5214246962828227,,,,,,,,,,,,,,
PC46,AwayForm,0.4942192651692395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4942192651692395,,,,,,,,,,,,,,
PC46,TotalWinsAway,0.018858885590971965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018858885590971965,,,,,,,,,,,,,,
PC46,HomeFifaDefence,0.01826755603041337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01826755603041337,,,,,,,,,,,,,,
PC46,AwayFifaDefence,0.013365111272234385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013365111272234385,,,,,,,,,,,,,,
PC46,AwayElo,0.012043028560455634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012043028560455634,,,,,,,,,,,,,,
PC46,HomeFifaOverall,0.011561331084328065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011561331084328065,,,,,,,,,,,,,,
PC46,TotalWinsHome,0.010800480575223242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010800480575223242,,,,,,,,,,,,,,
PC46,EloTierAway,0.010359439855839321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010359439855839321,,,,,,,,,,,,,,
PC47,TotalWinsHome,0.47830040012814623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47830040012814623,,,,,,,,,,,,,
PC47,TotalWinsAway,0.4679375788302428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4679375788302428,,,,,,,,,,,,,
PC47,TotalLossesHome,0.4546381931292231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4546381931292231,,,,,,,,,,,,,
PC47,TotalLossesAway,0.45231424079041394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45231424079041394,,,,,,,,,,,,,
PC47,TotalDrawsHome,0.2623127610744538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2623127610744538,,,,,,,,,,,,,
PC47,TotalDrawsAway,0.2620348073948299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2620348073948299,,,,,,,,,,,,,
PC47,TotalGoalsScoredHome,0.029685264143711858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029685264143711858,,,,,,,,,,,,,
PC47,TotalGoalsConcededHome,0.024564023038276938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024564023038276938,,,,,,,,,,,,,
PC47,TotalGoalsScoredAway,0.021567318694475462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021567318694475462,,,,,,,,,,,,,
PC47,TotalGoalsConcededAway,0.020221371322885914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020221371322885914,,,,,,,,,,,,,
PC48,DrawLikelihood,0.7100685143703674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7100685143703674,,,,,,,,,,,,
PC48,Bet365DrawOddsPercentage,0.6820374990788146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6820374990788146,,,,,,,,,,,,
PC48,Bet365HomeWinOddsPercentage,0.09467368548596279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09467368548596279,,,,,,,,,,,,
PC48,Bet365AwayWinOddsPercentage,0.08463641763649572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08463641763649572,,,,,,,,,,,,
PC48,GeneralFormDifference,0.07909318598820637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07909318598820637,,,,,,,,,,,,
PC48,AwayGeneralForm,0.06422547839632019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06422547839632019,,,,,,,,,,,,
PC48,HomeGeneralForm,0.063421505743816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063421505743816,,,,,,,,,,,,
PC48,TotalWinsHome,0.0043407289976086245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0043407289976086245,,,,,,,,,,,,
PC48,Bet365DrawOdds,0.0035694437735588665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035694437735588665,,,,,,,,,,,,
PC48,EloTierAway,0.0027760657397033323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027760657397033323,,,,,,,,,,,,
PC49,GeneralFormDifference,0.6633878459832339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633878459832339,,,,,,,,,,,
PC49,AwayGeneralForm,0.525784594088786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525784594088786,,,,,,,,,,,
PC49,HomeGeneralForm,0.5184081847206787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5184081847206787,,,,,,,,,,,
PC49,DrawLikelihood,0.08581442138838315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08581442138838315,,,,,,,,,,,
PC49,Bet365DrawOddsPercentage,0.08228045017554332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08228045017554332,,,,,,,,,,,
PC49,Bet365HomeWinOddsPercentage,0.012489670477921815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012489670477921815,,,,,,,,,,,
PC49,Bet365AwayWinOddsPercentage,0.009048679596641893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009048679596641893,,,,,,,,,,,
PC49,TotalWinsAway,0.008817904611776717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008817904611776717,,,,,,,,,,,
PC49,TotalLossesHome,0.008240916862170282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008240916862170282,,,,,,,,,,,
PC49,TotalLossesAway,0.007570036199281428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007570036199281428,,,,,,,,,,,
PC50,OddsFavourDraw,0.49382738469797666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49382738469797666,,,,,,,,,,
PC50,FifaAttackDifference,0.48690663666558326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48690663666558326,,,,,,,,,,
PC50,AwayFifaAttack,0.3416323210584598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3416323210584598,,,,,,,,,,
PC50,HomeFifaAttack,0.3416323210584575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3416323210584575,,,,,,,,,,
PC50,FifaMidfieldDifference,0.2775555606302652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775555606302652,,,,,,,,,,
PC50,Bet365AwayWinOdds,0.24014971984035027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24014971984035027,,,,,,,,,,
PC50,HomeFifaMidfield,0.19157590849482975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19157590849482975,,,,,,,,,,
PC50,AwayFifaMidfield,0.19157590849482586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19157590849482586,,,,,,,,,,
PC50,OddsDifference_AvD,0.14876836047375486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14876836047375486,,,,,,,,,,
PC50,Bet365HomeWinOddsPercentage,0.09557075589689353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09557075589689353,,,,,,,,,,
PC51,FifaOverallDifference,0.5131691492373698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5131691492373698,,,,,,,,,
PC51,AwayFifaOverall,0.3544603347257126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3544603347257126,,,,,,,,,
PC51,HomeFifaOverall,0.3544603347257021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3544603347257021,,,,,,,,,
PC51,OddsDifference_HvA,0.3095172515575968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3095172515575968,,,,,,,,,
PC51,OddsFavourDraw,0.2579050203387146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2579050203387146,,,,,,,,,
PC51,FifaMidfieldDifference,0.23740260613334632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23740260613334632,,,,,,,,,
PC51,FifaDefenceDifference,0.21350803174519484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21350803174519484,,,,,,,,,
PC51,HomeFifaMidfield,0.1638613178772617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1638613178772617,,,,,,,,,
PC51,AwayFifaMidfield,0.1638613178772559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1638613178772559,,,,,,,,,
PC51,AwayFifaDefence,0.1476421690617323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1476421690617323,,,,,,,,,
PC52,OddsFavourDraw,0.7062607244642487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7062607244642487,,,,,,,,
PC52,EloDifference,0.32663169142187504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32663169142187504,,,,,,,,
PC52,HomeElo,0.22743618032154622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22743618032154622,,,,,,,,
PC52,AwayElo,0.22738076981922434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22738076981922434,,,,,,,,
PC52,FifaDefenceDifference,0.2091645063437805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2091645063437805,,,,,,,,
PC52,FifaMidfieldDifference,0.18832823686868022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18832823686868022,,,,,,,,
PC52,Bet365AwayWinOdds,0.14939701588048915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14939701588048915,,,,,,,,
PC52,HomeFifaDefence,0.1446385934753847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446385934753847,,,,,,,,
PC52,AwayFifaDefence,0.14463859347538138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14463859347538138,,,,,,,,
PC52,FifaAttackDifference,0.13231456525419505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13231456525419505,,,,,,,,
PC53,FifaDefenceDifference,0.3268120363145592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268120363145592,,,,,,,
PC53,OddsFavourDraw,0.32299834927307053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32299834927307053,,,,,,,
PC53,FifaAttackDifference,0.32191042595223035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32191042595223035,,,,,,,
PC53,EloDifference,0.2882797439513241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2882797439513241,,,,,,,
PC53,FifaOverallDifference,0.27620893065394436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27620893065394436,,,,,,,
PC53,Bet365AwayWinOdds,0.24957220987433912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24957220987433912,,,,,,,
PC53,AwayFifaDefence,0.22599261265519124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22599261265519124,,,,,,,
PC53,HomeFifaDefence,0.22599261265518655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22599261265518655,,,,,,,
PC53,HomeFifaAttack,0.2258646683152777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2258646683152777,,,,,,,
PC53,AwayFifaAttack,0.22586466831527596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22586466831527596,,,,,,,
PC54,OddsDifference_HvA,0.4110939916072594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4110939916072594,,,,,,
PC54,FifaMidfieldDifference,0.40270480978155543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40270480978155543,,,,,,
PC54,EloDifference,0.33364372066864517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33364372066864517,,,,,,
PC54,AwayFifaMidfield,0.27795710384598893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27795710384598893,,,,,,
PC54,HomeFifaMidfield,0.2779571038459812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2779571038459812,,,,,,
PC54,HomeElo,0.23231871067628743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23231871067628743,,,,,,
PC54,AwayElo,0.23226211063824873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23226211063824873,,,,,,
PC54,FifaAttackDifference,0.22768637556039903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22768637556039903,,,,,,
PC54,OddsDifference_AvD,0.20837117474216668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20837117474216668,,,,,,
PC54,OddsDifference_HvD,0.1917427814027494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1917427814027494,,,,,,
PC55,OddsDifference_HvA,0.6285072237385568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6285072237385568,,,,,
PC55,FifaDefenceDifference,0.30511484552106477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30511484552106477,,,,,
PC55,OddsDifference_HvD,0.2931488313419141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2931488313419141,,,,,
PC55,FifaOverallDifference,0.26785014440408295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26785014440408295,,,,,
PC55,OddsDifference_AvD,0.24502330925814386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24502330925814386,,,,,
PC55,HomeFifaDefence,0.21098886649579374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21098886649579374,,,,,
PC55,AwayFifaDefence,0.2109888664957865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2109888664957865,,,,,
PC55,HomeFifaOverall,0.18501161260941534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18501161260941534,,,,,
PC55,AwayFifaOverall,0.18501161260938903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18501161260938903,,,,,
PC55,FifaMidfieldDifference,0.15620923265136835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15620923265136835,,,,,
PC56,ShotsOnTargetDifference,0.44654620535805495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44654620535805495,,,,
PC56,AverageShotsOnTargetAtHome,0.41136382459554244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41136382459554244,,,,
PC56,AverageShotsOnTargetAtAway,0.36510890964158216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36510890964158216,,,,
PC56,EloDifference,0.24424318285382302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24424318285382302,,,,
PC56,FifaDefenceDifference,0.24212293990855838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24212293990855838,,,,
PC56,OddsFavourDraw,0.22772865272263965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22772865272263965,,,,
PC56,Bet365HomeWinOddsPercentage,0.22672937621978745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22672937621978745,,,,
PC56,Bet365AwayWinOddsPercentage,0.20848719105720398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20848719105720398,,,,
PC56,FifaAttackDifference,0.2065203596580365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2065203596580365,,,,
PC56,HomeElo,0.1700684227425533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1700684227425533,,,,
PC57,Bet365HomeWinOddsPercentage,0.39841845130065917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39841845130065917,,,
PC57,Bet365AwayWinOddsPercentage,0.3663625118278328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3663625118278328,,,
PC57,FifaMidfieldDifference,0.36339674826892826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36339674826892826,,,
PC57,Bet365AwayWinOdds,0.31012413575834696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31012413575834696,,,
PC57,ShotsOnTargetDifference,0.2695916690165611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2695916690165611,,,
PC57,HomeFifaMidfield,0.2508256798588402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2508256798588402,,,
PC57,AwayFifaMidfield,0.2508256798588248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2508256798588248,,,
PC57,AverageShotsOnTargetAtHome,0.24835114197605584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24835114197605584,,,
PC57,AverageShotsOnTargetAtAway,0.22042583531566343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22042583531566343,,,
PC57,OddsDifference_AvD,0.17361211791676753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17361211791676753,,,
PC58,Bet365HomeWinOdds,0.6397730602628731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6397730602628731,,
PC58,OddsDifference_HvD,0.6092082018083267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6092082018083267,,
PC58,Bet365DrawOdds,0.35409702713192326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35409702713192326,,
PC58,OddsDifference_HvA,0.26544883454830936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26544883454830936,,
PC58,Bet365AwayWinOdds,0.1502208278611013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1502208278611013,,
PC58,OddsDifference_AvD,0.03378923943132022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03378923943132022,,
PC58,Bet365HomeWinOddsPercentage,6.752936236733327e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752936236733327e-09,,
PC58,Bet365AwayWinOddsPercentage,6.209596852852606e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.209596852852606e-09,,
PC58,FifaMidfieldDifference,6.159303830854945e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.159303830854945e-09,,
PC58,ShotsOnTargetDifference,4.569373925978185e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.569373925978185e-09,,
PC59,Bet365HomeWinOddsPercentage,0.37805420426152425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37805420426152425,
PC59,FifaDefenceDifference,0.366145359482161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366145359482161,
PC59,Bet365AwayWinOddsPercentage,0.3476367307492226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3476367307492226,
PC59,FifaOverallDifference,0.29128013461152963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29128013461152963,
PC59,AwayFifaDefence,0.25319185711172393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25319185711172393,
PC59,HomeFifaDefence,0.25319185711172104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25319185711172104,
PC59,FifaAttackDifference,0.20559188632201056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20559188632201056,
PC59,HomeFifaOverall,0.20119536446567848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20119536446567848,
PC59,AwayFifaOverall,0.20119536446567746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20119536446567746,
PC59,Bet365AwayWinOdds,0.1906397622249295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1906397622249295,
PC60,Bet365AwayWinOdds,0.5782538158338194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782538158338194
PC60,OddsDifference_AvD,0.44268885819269194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44268885819269194
