Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,55.07145505434493,1742.6174289379728,1697.5196398339067,3,4,0.0,0.0008547008547008,0.6402894180940027,2.0703976923000056,7.1942116381199455,3.474796974936681,3.474796974936681,0.4873123871877123,0.319724728782519,0.192962884029769,1,Draw,Home Win
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,55.157681006129145,1680.08108617129,1746.0922259129095,4,3,0.0,0.0008547008547008,0.4843856961145077,2.736773080335872,10.312286077709846,3.768045714789136,3.768045714789136,0.4788085090063896,0.3063422156133632,0.2148492753802472,1,Draw,Home Win
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,55.157681006129145,1694.04484285897,1625.3790300325766,4,4,0.0,0.0008547008547008,1.0,1.0,-3.420326460668759,-3.420326460668759,-3.420326460668759,0.3732804111419415,0.4225700638503287,0.2041495250077299,0,Home Win,Draw
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,55.157681006129145,1848.164863941537,1589.0810240685616,2,4,0.0,0.0008547008547008,0.8592312479282629,1.5428369683042713,2.8153750414347423,1.8248039807661045,1.8248039807661045,0.5215951431914173,0.2985717496024702,0.1798331072061131,1,Away Win,Home Win
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,55.9045929245294,1716.172470155945,1565.20724456705,3,4,1.0,0.4811965811965812,1.0,1.0,-5.337819560014136,-5.337819560014136,-5.337819560014136,0.2851732990770163,0.384775563078625,0.3300511378443594,0,Home Win,Draw
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,55.78348712511652,1570.5450641270645,1899.5277794111184,4,2,0.0,0.0008547008547008,0.8281626490078176,1.6007166408846618,-3.4367470198436494,-2.1470052425670265,-2.1470052425670265,0.2112521762112873,0.3078132768141695,0.4809345469745441,-1,Draw,Away Win
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,55.78348712511652,1742.3241801981203,1710.8346505959305,3,3,1.0,0.4811965811965812,1.0,1.0,-2.4603877070316704,-2.4603877070316704,-2.4603877070316704,0.3093647822737463,0.3688111342088658,0.3218240835173886,0,Away Win,Draw
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,55.78348712511652,1587.2562200877956,1683.8491318860792,4,4,0.0,0.0008547008547008,0.5584608760823389,2.3737629445513457,-8.830782478353223,-3.720161905224403,-3.720161905224403,0.2576964027309129,0.3550983627738175,0.3872052344952701,-1,Home Win,Away Win
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,1,0,0,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,55.93421921498433,1667.176734456728,1546.4053433280355,4,4,0.0,0.0008547008547008,0.7344266904721937,1.8050184597371024,5.311466190556127,2.9426104547040097,2.9426104547040097,0.5677372659876211,0.2678944223710486,0.1643683116413304,1,Draw,Home Win
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,1,0,0,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,55.93421921498433,1686.8508967766747,1397.0201295166405,4,4,1.0,0.4811965811965812,0.8797836785578654,1.5067950974027366,2.4043264288426918,1.5956558612295924,1.5956558612295924,0.5081821454590754,0.3139116131472635,0.1779062413936611,1,Draw,Home Win
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,1,0,0,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,55.93421921498433,1687.2624575032532,1583.5360581825712,4,4,0.0,0.0008547008547008,1.0,1.0,-4.297093878106382,-4.297093878106382,-4.297093878106382,0.2818764099001998,0.3620094825615491,0.3561141075382518,0,Home Win,Draw
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,1,0,0,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,56.53802299352953,1713.2950383029622,1622.296730035623,3,4,1.0,0.4811965811965812,0.7004176354451565,1.892661844220136,5.991647291096871,3.1657251977654286,3.1657251977654286,0.5363865248746063,0.2793399944549539,0.1842734806704397,1,Draw,Home Win
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,0,0,1,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,56.53802299352953,2068.411435908421,2094.982110740699,1,1,0.0,0.0008547008547008,0.456980149516425,2.9009000391564914,-10.860397009671498,-3.743802565782111,-3.743802565782111,0.1989896932475683,0.2747730781580748,0.5262372285943575,-1,Draw,Away Win
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,0,0,1,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,56.52821347516405,1619.131004837858,1567.2909143059314,4,4,2.0,0.2837606837606837,0.3489135822381236,3.7993755505946902,-13.021728355237528,-3.427333829423449,-4.846981984350759,0.22545938986448,0.2743257625865565,0.5002148475489638,-1,Home Win,Away Win
2023,16/03/2024,Luton,Nott'm Forest,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,0,0,1,-0.0485436893203883,0.0679611650485437,0.116504854368932,3.0,4.0,-1.0,1.0,3.0,-2.0,1.5,1.0714285714285714,1.7857142857142858,2.071428571428572,41,34,59,50,0.0,0.0,2.0,4.0,5.0,6.0,6.0,6.0,17.0,16.0,0,1,72,72,72,72,77,75,77,75,56.52821347516405,1393.724427841673,1512.5030847564774,4,4,1.0,0.4811965811965812,0.5886391064685095,2.2520653471005083,-8.227217870629811,-3.653187897599064,-3.653187897599064,0.2322153014244331,0.2854855797843585,0.4822991187912085,-1,Draw,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,0,0,1,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,56.52821347516405,1587.8331520606775,1910.906819976396,4,1,1.0,0.4811965811965812,0.822643189337126,1.6114565230815678,-3.5471362132574797,-2.201198830033798,-2.201198830033798,0.1810486885368228,0.3361682390093009,0.4827830724538771,-1,Home Win,Away Win
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,0,0,1,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,55.06568177659169,1716.4607635007276,1677.7902096346752,3,4,0.0,0.0008547008547008,0.3682831622804603,3.5995502086419195,-12.634336754390796,-3.5099765309726365,-3.5099765309726365,0.2299551460170938,0.3431634079402247,0.4268814460426823,-1,Draw,Away Win
2023,30/03/2024,Bournemouth,Everton,1,2.2,3.6,3.2,0.4350453172205438,0.2658610271903323,0.2990936555891239,1,0,0,0.1359516616314199,0.1691842900302114,0.0332326283987915,5.0,2.0,3.0,8.0,2.0,6.0,1.2857142857142858,1.0,1.6428571428571428,1.5,41,29,52,39,2.0,0.0,0.0,3.0,9.0,8.0,8.0,7.0,11.0,13.0,6,6,75,75,75,74,77,79,77,75,54.86479553126347,1671.81939072517,1736.8115253542849,4,3,2.0,0.2837606837606837,0.5145702861904073,2.576234518787202,-9.708594276191851,-3.768521151856279,-5.329493723045028,0.291565681614335,0.3240753736441086,0.3843589447415566,-1,Home Win,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,1,0,0,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,54.86479553126347,1904.5168937917724,1614.2840228535072,1,4,0.0,0.0008547008547008,0.8793768019721736,1.5074922725422144,2.412463960556528,1.6003159714299442,1.6003159714299442,0.5770689033114583,0.2530871737660758,0.169843922922466,1,Draw,Home Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,0,0,1,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,54.86479553126347,1543.4627328733316,1585.6319532306438,4,4,0.0,0.0008547008547008,0.4817377260510865,2.7518163140192926,-10.365245478978268,-3.766692357397514,-3.766692357397514,0.1566206838942468,0.2707564156698278,0.5726229004359259,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,54.86479553126347,1572.1378962902822,1849.6536323667112,4,2,2.0,0.2837606837606837,0.7827359270730795,1.6936155448786092,-4.345281458538411,-2.5656834998227778,-3.628424402206241,0.2120788123823889,0.3133729671509693,0.4745482204666426,-1,Draw,Away Win
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,1,0,0,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,54.84616003886404,2098.7259133064813,1938.4563032966576,1,1,3.0,0.147008547008547,0.7752689963332025,1.7099274444043224,4.494620073335951,2.6285443210145774,4.552772313943884,0.4450619948825222,0.3352631605586134,0.2196748445588649,1,Draw,Home Win
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,55.358959718425176,1769.5093583072428,1742.14101907733,3,3,1.0,0.4811965811965812,0.6168540860028133,2.149055609270765,7.662918279943733,3.565714282537331,3.565714282537331,0.3570874265163332,0.3243308610410907,0.3185817124425764,1,Draw,Home Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,0,0,1,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,55.358959718425176,1519.4129805182097,1589.3986455880413,4,4,1.0,0.4811965811965812,0.5210370943119332,2.544259800497616,-9.579258113761336,-3.765047151194146,-3.765047151194146,0.2561053259661964,0.3549306055685687,0.3889640684652356,-1,Home Win,Away Win
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,1,0,0,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,55.358959718425176,1612.683706882077,1679.2807072975693,4,4,1.0,0.4811965811965812,0.5161672027331944,2.5682641721643136,-9.676655945336112,-3.7677806084805727,-3.7677806084805727,0.2560432194084628,0.2865254696219174,0.4574313109696202,-1,Draw,Away Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,0,0,1,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,55.358959718425176,1709.5212233870056,1913.612912311196,3,1,1.0,0.4811965811965812,0.7018607603559068,1.8887702639961104,-5.962784792881863,-3.156966681731994,-3.156966681731994,0.1917513855311332,0.3002420793229757,0.5080065351458919,-1,Draw,Away Win
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,1,0,0,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,55.22028451427527,1568.509471888076,1688.9981603164929,4,4,1.0,0.4811965811965812,0.5928392312590913,2.2361100003629484,-8.143215374818173,-3.641688187744086,-3.641688187744086,0.2531847197095119,0.3100372667808176,0.4367780135096712,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,55.0880143761848,1683.7539335144916,1564.8677837003318,4,4,0.0,0.0008547008547008,0.7313486381002863,1.81261530351569,5.3730272379942745,2.9642402486467616,2.9642402486467616,0.5399509126198985,0.2640569974308527,0.1959920899492489,1,Draw,Home Win
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,55.0880143761848,1389.1169843085158,1671.7649744389958,4,4,1.0,0.4811965811965812,0.7875032025233113,1.6833629747514525,-4.249935949533773,-2.524669969149864,-2.524669969149864,0.1658012471086701,0.272022110147806,0.5621766427435241,-1,Home Win,Away Win
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,1,0,0,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,55.0880143761848,1683.0484879060498,1706.3642567052736,4,3,1.0,0.4811965811965812,1.0,1.0,-0.9119380617966776,-0.9119380617966776,-0.9119380617966776,0.2838678980872575,0.3621298754491563,0.3540022264635868,0,Away Win,Draw
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,55.11475607857406,1849.8519851033525,2066.2468671731426,2,1,0.0,0.0008547008547008,0.7167511835822491,1.849531279460824,-5.664976328355017,-3.062925396972185,-3.062925396972185,0.2243512271207084,0.2802829508592009,0.4953658220200913,-1,Draw,Away Win
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,55.11475607857406,1539.1998042099278,1909.5472814287675,4,1,1.0,0.4811965811965812,0.859919968393924,1.541601291224654,-2.80160063212152,-1.817331529280128,-1.817331529280128,0.1316162971756152,0.2567423164573174,0.6116413863670681,-1,Draw,Away Win
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,55.73084526492731,1777.7757904296616,1918.1121929773312,3,1,0.0,0.0008547008547008,0.6194062294546843,2.1402008416883733,-7.611875410906316,-3.5566173335869813,-3.5566173335869813,0.2091986105539958,0.3016282583999228,0.4891731310460818,-1,Home Win,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,55.73084526492731,1606.037689442909,1689.7767770891194,4,4,1.0,0.4811965811965812,0.5402200133338535,2.453914517984896,-9.195599733322933,-3.747318688539391,-3.747318688539391,0.2003570722351322,0.2718774385526396,0.5277654892122288,-1,Draw,Away Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,55.73084526492731,1674.2896444081457,1846.78905970638,4,2,1.0,0.4811965811965812,0.661989765608523,2.0025290457585125,-6.760204687829542,-3.3758335251856133,-3.3758335251856133,0.2594004843091034,0.2956906056977363,0.4449089099931613,-1,Draw,Away Win
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,55.77767124055275,2069.309792570115,1677.8845539867948,1,4,0.0,0.0008547008547008,0.9291895972640172,1.4266773299327733,1.4162080547196587,0.9926617778291832,0.9926617778291832,0.7002790695213432,0.2009360317954446,0.0987848986832122,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,55.77767124055275,1707.2761947670704,1588.462974899354,3,4,1.0,0.4811965811965812,1.0,1.0,-4.640911873571129,-4.640911873571129,-4.640911873571129,0.2854954276174604,0.3692999200324672,0.3452046523500731,0,Away Win,Draw
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,55.77767124055275,1937.215964528623,1686.7181737631383,1,4,1.0,0.4811965811965812,0.8535928997865095,1.5530280698884604,2.928142004269809,1.885440489482016,1.885440489482016,0.5509212038706668,0.2850015963721518,0.1640771997571818,1,Away Win,Home Win
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,55.44699999574759,1738.9121306023335,1517.4246301785092,3,4,0.0,0.0008547008547008,1.0,1.0,-6.624020410013555,-6.624020410013555,-6.624020410013555,0.3062584418658831,0.4135201082651078,0.2802214498690097,0,Home Win,Draw
