Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,08/04/2023,Southampton,Man City,30,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.070987293023134,0.2677468232557835,261.6176936392054,261.6176936392054,306.4932081534449,306.4932081534449,356.9186623695909,356.9186623695909,452.1046556720593,452.1046556720593,354.4706686641375,354.7384154873933,0.3187039228145692,0.2076975725339239,0.13531741602656508,0.12865307643629878,0.08362560154899806
random_forest,08/04/2023,Tottenham,Brighton,30,True,Draw,0,1,2,2,Draw,0,0.4507361473773618,0.5492638526226382,2.5,3.5,0.2310306063283065,0.11551530316415325,10.0,10.0,-10.0,-10.0,0.20930232558139536,0.04835524318499439,0.024177621592497194,10.0,10.0,-10.0,-10.0,1.070987293023134,-1.070987293023134,261.6176936392054,251.6176936392054,306.4932081534449,296.4932081534449,356.9186623695909,346.9186623695909,452.1046556720593,442.1046556720593,354.7384154873933,353.6674281943702,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.0863922185646497
random_forest,08/04/2023,Wolves,Chelsea,30,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.070987293023134,-1.070987293023134,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,353.6674281943702,352.5964409013471,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.08915883558030131
random_forest,09/04/2023,Leeds,Crystal Palace,30,False,Draw,0,-1,3,3,Draw,0,0.389714906427508,0.6102850935724919,2.4,3.4,0.135429450772303,0.0677147253861515,0.0,0.0,-0.0,-0.0,0.2712765957446808,0.0367388403690822,0.0183694201845411,0.0,0.0,-0.0,-0.0,1.070987293023134,-1.070987293023134,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,352.5964409013471,351.52545360832397,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09192545259595294
random_forest,09/04/2023,Liverpool,Arsenal,30,False,Draw,0,0,1,1,Draw,0,0.4038944485842318,0.5961055514157683,2.6,3.6,0.17462308265509016,0.08731154132754508,0.0,0.0,0.0,0.0,0.29411764705882354,0.05135973019267358,0.02567986509633679,0.0,0.0,0.0,0.0,1.070987293023134,2.7845669618601483,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.52545360832397,354.3100205701841,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.08473224835525854
random_forest,15/04/2023,Aston Villa,Newcastle,30,False,Draw,0,1,2,2,Draw,0,0.4243201324039047,0.5756798675960952,2.4,3.4,0.1844535209055317,0.09222676045276584,0.0,0.0,-0.0,-0.0,0.20454545454545456,0.037729129276131486,0.018864564638065743,0.0,0.0,-0.0,-0.0,1.070987293023134,-1.070987293023134,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,354.3100205701841,353.239033277161,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.08749886537091017
random_forest,15/04/2023,Chelsea,Brighton,30,False,Draw,0,-1,2,2,Draw,0,0.4271697791993,0.5728302208007,2.4,3.4,0.18849052053234164,0.09424526026617082,0.0,0.0,-0.0,-0.0,0.2,0.03769810410646833,0.018849052053234165,0.0,0.0,-0.0,-0.0,1.070987293023134,-1.070987293023134,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,353.239033277161,352.1680459841379,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09026548238656179
random_forest,15/04/2023,Everton,Fulham,30,False,Draw,0,-1,4,3,Draw,0,0.3859331791459992,0.6140668208540008,2.4,3.4,0.13007200379016548,0.06503600189508274,0.0,0.0,-0.0,-0.0,0.22485207100591717,0.029246959432108217,0.014623479716054108,0.0,0.0,-0.0,-0.0,1.070987293023134,-1.070987293023134,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,352.1680459841379,351.0970586911148,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09303209940221342
random_forest,15/04/2023,Man City,Leicester,30,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.070987293023134,0.14993822102323864,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.0970586911148,351.24699691213806,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09264477302002212
random_forest,15/04/2023,Southampton,Crystal Palace,31,False,Away,-1,-1,4,3,Away,-1,0.4214880658301779,0.5785119341698222,1.7000000000000002,2.7,0.0811869280832237,0.04059346404161185,0.0,0.0,0.0,0.0,0.4294117647058823,0.03486262205926664,0.01743131102963332,0.0,0.0,0.0,0.0,0.7311821894511936,1.2430097220670293,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.24699691213806,352.4900066342051,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.08943378081675904
random_forest,15/04/2023,Tottenham,Bournemouth,31,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7311821894511936,-0.7311821894511936,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,352.4900066342051,351.7588244447539,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09132259975985499
random_forest,15/04/2023,Wolves,Brentford,31,False,Draw,0,1,3,3,Draw,0,0.3778042609827122,0.6221957390172879,2.1,3.1,0.08152057573638466,0.04076028786819233,0.0,0.0,-0.0,-0.0,0.2698412698412698,0.021997615674897445,0.010998807837448723,0.0,0.0,-0.0,-0.0,0.7311821894511936,-0.7311821894511936,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.7588244447539,351.0276422553027,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09321141870295095
random_forest,16/04/2023,Nott'm Forest,Man United,31,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7311821894511936,0.4533329574597401,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.0276422553027,351.4809752127624,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09204035095823149
random_forest,16/04/2023,West Ham,Arsenal,31,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7311821894511936,-0.7311821894511936,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.4809752127624,350.7497930233112,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09392916990132744
random_forest,17/04/2023,Leeds,Liverpool,31,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7311821894511936,0.5337629982993713,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,350.7497930233112,351.2835560216106,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09255033207286739
random_forest,21/04/2023,Arsenal,Southampton,31,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7311821894511936,-0.7311821894511936,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.2835560216106,350.5523738321594,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09443915101596334
random_forest,22/04/2023,Brentford,Aston Villa,31,False,Away,-1,0,3,2,Away,-1,0.3807086788711623,0.6192913211288378,1.88,2.88,0.05129840167497196,0.02564920083748598,0.0,0.0,-0.0,-0.0,0.46788990825688076,0.024002004453427248,0.012001002226713624,0.0,0.0,-0.0,-0.0,0.7311821894511936,-0.7311821894511936,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,350.5523738321594,349.8211916427082,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.0963279699590593
random_forest,22/04/2023,Crystal Palace,Everton,31,False,Draw,0,0,3,4,Draw,0,0.3740677148314513,0.6259322851685487,2.2,3.2,0.08955303975483825,0.044776519877419124,0.0,0.0,0.0,0.0,0.2611464968152866,0.023386462611136104,0.011693231305568052,0.0,0.0,0.0,0.0,0.7311821894511936,1.608600816792626,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,349.8211916427082,351.4297924595008,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09217256828424832
random_forest,22/04/2023,Fulham,Leeds,31,False,Draw,0,1,3,4,Draw,0,0.3903499868032432,0.6096500131967568,2.4,3.4,0.13632914797126117,0.06816457398563058,0.0,0.0,-0.0,-0.0,0.26582278481012656,0.036239393764512455,0.018119696882256228,0.0,0.0,-0.0,-0.0,0.7311821894511916,-0.7311821894511916,251.6176936392054,251.6176936392054,296.4932081534449,296.4932081534449,346.9186623695909,346.9186623695909,442.1046556720593,442.1046556720593,351.4297924595008,350.6986102700496,0.3447455894812359,0.23354814299972726,0.15954373633811136,0.1479262007589942,0.09406138722734426
random_forest,22/04/2023,Leicester,Wolves,32,True,Draw,0,1,3,3,Draw,0,0.3835140870011503,0.6164859129988497,2.3,3.3,0.11547673352338955,0.057738366761694776,10.0,10.0,-10.0,-10.0,0.26842105263157895,0.030996386366804563,0.015498193183402282,10.0,6.851823360887122,-10.0,-6.851823360887122,0.9451613357911608,-0.9451613357911608,251.6176936392054,241.6176936392054,296.4932081534449,286.4932081534449,346.9186623695909,336.9186623695909,442.1046556720593,435.2528323111722,350.6986102700496,349.7534489342584,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16113180510614686,0.09650296562063661
random_forest,22/04/2023,Liverpool,Nott'm Forest,32,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451613357911608,0.16067742708449728,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,435.2528323111722,435.2528323111722,349.7534489342584,349.91412636134294,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16113180510614686,0.09608789729377686
random_forest,23/04/2023,Bournemouth,West Ham,32,True,Away,-1,-1,4,3,Away,-1,0.4111740159918902,0.5888259840081098,1.5499999999999998,2.55,0.0312862843737548,0.0156431421868774,0.0,0.0,0.0,0.0,0.4327485380116959,0.013539093822560556,0.006769546911280278,0.0,2.946464466598089,0.0,4.567019923227037,0.9451613357911608,1.465000070476299,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,435.2528323111722,439.81985223439926,349.91412636134294,351.37912643181926,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15232973082968862,0.09230345078417371
random_forest,23/04/2023,Newcastle,Tottenham,32,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451613357911608,0.7844839087066635,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,439.81985223439926,439.81985223439926,351.37912643181926,352.1636103405259,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15232973082968862,0.09027694071774113
random_forest,25/04/2023,Aston Villa,Fulham,32,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451613357911608,0.7088710018433706,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,439.81985223439926,439.81985223439926,352.1636103405259,352.87248134236927,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15232973082968862,0.08844575692277191
random_forest,25/04/2023,Leeds,Leicester,32,True,Draw,0,0,4,3,Draw,0,0.3543107861250145,0.6456892138749855,2.5,3.5,0.0960351005750203,0.04801755028751015,0.0,0.0,0.0,0.0,0.22093023255813954,0.021217057103783552,0.010608528551891776,0.0,0.2017121725147888,0.0,0.504280431286972,0.9451613357911608,2.362903339477902,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,439.81985223439926,440.32413266568625,352.87248134236927,355.23538468184717,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08234181093954115
random_forest,25/04/2023,Wolves,Crystal Palace,32,False,Draw,0,1,3,3,Draw,0,0.3761866458831678,0.6238133541168323,2.2,3.2,0.09263512128460771,0.04631756064230386,0.0,0.0,-0.0,-0.0,0.2670157068062827,0.024735032384895255,0.012367516192447628,0.0,0.0,-0.0,-0.0,0.9451613357911608,-0.9451613357911608,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,440.32413266568625,355.23538468184717,354.290223346056,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08478338933283348
random_forest,26/04/2023,Chelsea,Brentford,32,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451613357911608,-0.9451613357911608,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,440.32413266568625,354.290223346056,353.3450620102648,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08722496772612583
random_forest,26/04/2023,Man City,Arsenal,32,False,Home,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451613357911608,0.5198387346851385,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,440.32413266568625,353.3450620102648,353.86490074495,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08588209960981502
random_forest,26/04/2023,Nott'm Forest,Brighton,32,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451613357911608,-0.9451613357911608,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,440.32413266568625,353.86490074495,352.9197394091588,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08832367800310735
random_forest,26/04/2023,West Ham,Liverpool,33,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2221129139109226,1.0387959768242843,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,440.32413266568625,352.9197394091588,353.9585353859831,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08564021887712633
random_forest,27/04/2023,Everton,Newcastle,33,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2221129139109226,0.8921424271549735,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,440.32413266568625,353.9585353859831,354.8506778131381,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.15135782488511898,0.08333560103951916
random_forest,27/04/2023,Southampton,Bournemouth,33,True,Draw,0,-1,4,4,Draw,0,0.3629130831903229,0.6370869168096771,2.4,3.4,0.09746020118629073,0.048730100593145365,0.0,0.0,-0.0,-0.0,0.26956521739130435,0.02627188031978272,0.01313594015989136,0.0,5.7840714576525185,-0.0,-5.7840714576525185,1.2221129139109226,-1.2221129139109226,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,440.32413266568625,434.5400612080337,354.8506778131381,353.6285648992272,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16250553771458814,0.08649261177596732
random_forest,27/04/2023,Tottenham,Man United,33,True,Away,-1,0,2,2,Away,-1,0.4280748571435874,0.5719251428564126,1.4,2.4,0.019556897960435526,0.009778448980217763,0.0,0.0,-0.0,-0.0,0.2553191489361702,0.004993250543089921,0.0024966252715449607,0.0,1.084883698310671,-0.0,-1.084883698310671,1.2221129139109226,-1.2221129139109226,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,434.5400612080337,433.45517750972306,353.6285648992272,352.40645198531627,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16459644755390881,0.08964962251241547
random_forest,29/04/2023,Brentford,Nott'm Forest,33,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2221129139109226,0.7943733940420996,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,433.45517750972306,433.45517750972306,352.40645198531627,353.2008253793584,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16459644755390881,0.08759756553372411
random_forest,29/04/2023,Brighton,Wolves,33,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2221129139109226,0.6110564569554613,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,433.45517750972306,433.45517750972306,353.2008253793584,353.81188183631383,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16459644755390881,0.08601906016550004
random_forest,29/04/2023,Crystal Palace,West Ham,33,True,Draw,0,1,3,3,Draw,0,0.3810268483994784,0.6189731516005216,2.25,3.25,0.10592766991035774,0.05296383495517887,0.0,0.0,-0.0,-0.0,0.265625,0.028137037319938774,0.014068518659969387,0.0,1.350521837663698,-0.0,-1.350521837663698,1.2221129139109226,-1.2221129139109226,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,433.45517750972306,432.1046556720594,353.81188183631383,352.5897689224029,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16719932508168953,0.08917607090194819
random_forest,30/04/2023,Bournemouth,Leeds,33,False,Away,-1,1,4,4,Away,-1,0.412709178655715,0.587290821344285,1.7000000000000002,2.7,0.06724398962966505,0.03362199481483252,0.0,0.0,-0.0,-0.0,0.4051724137931034,0.027245409591329803,0.013622704795664901,0.0,0.0,-0.0,-0.0,1.2221129139109226,-1.2221129139109226,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,432.1046556720594,432.1046556720594,352.5897689224029,351.367656008492,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16719932508168953,0.09233308163839635
random_forest,30/04/2023,Fulham,Man City,33,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2221129139109226,0.30552822847773065,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,432.1046556720594,432.1046556720594,351.367656008492,351.67318423696975,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16719932508168953,0.09154382895428431
random_forest,30/04/2023,Liverpool,Tottenham,33,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2221129139109208,0.6477198443727881,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,432.1046556720594,432.1046556720594,351.67318423696975,352.3209040813425,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16719932508168953,0.08987061326396681
random_forest,30/04/2023,Man United,Aston Villa,34,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.6862850210694063,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,432.1046556720594,432.1046556720594,352.3209040813425,353.0071891024119,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16719932508168953,0.08809777447377166
random_forest,30/04/2023,Newcastle,Southampton,34,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.28203494016550945,241.6176936392054,241.6176936392054,286.4932081534449,286.4932081534449,336.9186623695909,336.9186623695909,432.1046556720594,432.1046556720594,353.0071891024119,353.2892240425774,0.3707872561479026,0.2593987134655306,0.18377005664965765,0.16719932508168953,0.08736921058739015
random_forest,01/05/2023,Leicester,Everton,34,True,Draw,0,0,3,4,Draw,0,0.3935279588221299,0.6064720411778701,2.5,3.5,0.15093914235098183,0.07546957117549091,10.0,10.0,25.0,25.0,0.2625,0.03962152486713273,0.019810762433566366,10.0,1.7805230063731123,25.0,4.451307515932781,0.9401164672183647,2.3502911680459118,241.6176936392054,266.6176936392054,286.4932081534449,311.4932081534449,336.9186623695909,361.9186623695909,432.1046556720594,436.5559631879922,353.2892240425774,355.6395152106233,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.08129784486754386
random_forest,02/05/2023,Arsenal,Chelsea,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.5640698803310189,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,355.6395152106233,356.20358509095433,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.0798407170947807
random_forest,03/05/2023,Liverpool,Fulham,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.23502911680459118,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,356.20358509095433,356.4386142077589,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.07923358052279608
random_forest,03/05/2023,Man City,West Ham,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.1880232934436729,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,356.4386142077589,356.6266375012026,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.07874787126520837
random_forest,04/05/2023,Brighton,Man United,34,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.8931106438574464,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,356.6266375012026,357.51974814506,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.0764407522916668
random_forest,06/05/2023,Bournemouth,Chelsea,34,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,1.0811339373011193,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,357.51974814506,358.6008820823611,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.07364792406053751
random_forest,06/05/2023,Liverpool,Brentford,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183647,0.4136512455760804,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,358.6008820823611,359.0145333279372,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.07257936369384453
random_forest,06/05/2023,Man City,Leeds,34,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9401164672183632,0.15981979942712168,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,359.0145333279372,359.1743531273643,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.072166510824895
random_forest,06/05/2023,Tottenham,Crystal Palace,35,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.685344904602188,1.3482759236817505,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,359.1743531273643,360.52262905104607,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.06868359077854966
random_forest,06/05/2023,Wolves,Aston Villa,35,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.685344904602188,-1.685344904602188,266.6176936392054,266.6176936392054,311.4932081534449,311.4932081534449,361.9186623695909,361.9186623695909,436.5559631879922,436.5559631879922,360.52262905104607,358.8372841464439,0.3056830894812359,0.19477228730102222,0.12320425587079194,0.1586202647663774,0.07303724083648133
