Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,31/03/2024,Liverpool,Brighton,1,1.36,5.5,7.5,0.6999830307144069,0.1730867130493806,0.1269302562362124,0.5730527744781945,0.5268963176650263,-0.0461564568131681,13.0,4.0,9.0,13.0,7.0,6.0,2.7142857142857144,1.5714285714285714,0.8571428571428571,2.0,65,50,26,44,0.0,2.0,0.0,0.0,19.0,11.0,7.0,9.0,2.0,8.0,5,10,83,84,82,84,77,77,77,78,37.500396594992495,2072.5082108909146,1672.7286423481787,1,4,0.0,0.0008547008547008547,0.925337862380032,1.4326158990363425,1.4932427523993597,1.0423189868294762,1.0423189868294762,0.6633976609802289,0.18100722262467,0.15559511639510148,1
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,37.500396594992495,2098.829690030583,1944.9791072805613,1,1,3.0,0.147008547008547,0.7505419501171995,1.7662620102966022,4.98916099765601,2.824700394715616,4.8925245998073095,0.4625093481703236,0.3622495192917489,0.17524113253792745,1
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,37.81918794660768,1757.5745549656447,1747.1829165716906,3,3,1.0,0.4811965811965812,1.0,1.0,-1.378781048618578,-1.378781048618578,-1.378781048618578,0.3226594919627817,0.35147789503664,0.32586261300057845,0
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,37.81918794660768,1503.637857348675,1585.5487672729635,4,4,1.0,0.4811965811965812,0.5631146277243676,2.35414544101457,-8.737707445512648,-3.711626008012038,-3.711626008012038,0.24060134921914048,0.32831365556251085,0.4310849952183487,-1
2023,02/04/2024,Bournemouth,Crystal Palace,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,8.0,2.0,6.0,10.0,6.0,4.0,1.3333333333333333,1.0,1.6,1.9333333333333331,43,34,53,49,3.0,0.0,0.0,0.0,10.0,7.0,8.0,9.0,11.0,13.0,0,12,75,75,75,74,76,75,76,76,37.81918794660768,1668.7332181482602,1692.9310538512868,4,4,2.0,0.28376068376068375,0.519592664276885,2.5513326587680827,9.6081467144623,3.7659325534999493,5.32583289214197,0.3769360346494636,0.31580604241648313,0.3072579229340533,1
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,37.81918794660768,1599.4491898868962,1685.5621891935075,4,4,1.0,0.4811965811965812,0.5690562032991402,2.3295655612580504,-8.618875934017195,-3.699778223611225,-3.699778223611225,0.25173446016802487,0.2817721796740135,0.46649336015796183,-1
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,37.81918794660768,1709.9898487543915,1928.0627089013626,3,1,1.0,0.4811965811965812,0.7383912075564388,1.7953270841522184,-5.232175848871224,-2.9143301491170557,-2.9143301491170557,0.22502660453081294,0.3161529899142049,0.4588204055549821,-1
2023,03/04/2024,Arsenal,Luton,1,1.1,10.0,19.0,0.8562415502478594,0.0941865705272645,0.049571879224876,0.8066696710229834,0.7620549797205949,-0.0446146913023884,12.0,2.0,10.0,13.0,2.0,11.0,2.571428571428572,1.4,0.9285714285714286,2.4,70,43,24,62,0.0,0.0,0.0,2.0,20.0,5.0,5.0,7.0,4.0,18.0,0,0,82,82,84,81,72,72,72,72,36.742233429415876,1940.086582680754,1388.8553877377315,1,4,1.0,0.4811965811965812,0.9672212594479443,1.3705796069687024,0.655574811041113,0.4783193969236427,0.4783193969236427,0.6638924574949799,0.25001469399840565,0.08609284850661472,1
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,36.742233429415876,1565.9607399356607,1671.6863233613492,4,4,1.0,0.4811965811965812,0.5979907250266319,2.216846646855431,-8.040185499467363,-3.6268568738718416,-3.6268568738718416,0.24634924463808028,0.277787369995773,0.4758633853661466,-1
2023,03/04/2024,Man City,Aston Villa,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,36.742233429415876,2103.7222146303907,1681.597899025319,1,4,2.0,0.28376068376068375,0.933481943861589,1.4201171670680934,1.33036112276822,0.9367967331278872,1.3248306451762673,0.7146530745642318,0.17896085388429947,0.10638607155146919,1
2023,04/04/2024,Liverpool,Sheffield United,1,1.09,12.0,21.0,0.87509115532868,0.0794874466090217,0.0454213980622981,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,36.28816471199153,2073.550529877744,1539.6835050528043,1,4,1.0,0.4811965811965812,0.9638088056148488,1.3754322702833721,0.7238238877030234,0.5262519306413381,0.5262519306413381,0.6673524551742028,0.2450011409781274,0.08764640384766972,1
2023,04/04/2024,Chelsea,Man United,1,2.0,4.0,3.4,0.4788732394366197,0.2394366197183098,0.2816901408450704,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,36.28816471199153,1915.2731700847567,1862.2386135188094,1,2,0.0,0.0008547008547008547,0.6257865345972528,2.118380087035763,7.4842693080549445,3.5330153232924495,3.5330153232924495,0.39913442339919003,0.3072075672482823,0.29365800935252795,1
2023,06/04/2024,Crystal Palace,Man City,-1,9.5,5.25,1.33,0.1004784688995215,0.1818181818181818,0.7177033492822967,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,36.11178506841226,1687.6052209591448,2105.047045275567,4,1,2.0,0.28376068376068375,0.8998097217053505,1.4732600700440446,-2.0038055658929914,-1.3601166600769174,-1.9234954270903735,0.09612955288693331,0.19573314286758203,0.7081373042454844,-1
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,36.11178506841226,1680.2730683801428,1562.3338830617888,4,4,0.0,0.0008547008547008547,0.7082270224904657,1.8717920829458088,5.835459550190687,3.1175789252227712,3.1175789252227712,0.5382813257002033,0.25485950160253734,0.20685917269725954,1
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,36.11178506841226,1748.5616976203091,1595.749411663285,3,4,1.0,0.4811965811965812,0.7479171438987895,1.7724606855720484,5.04165712202421,2.844439463771267,2.844439463771267,0.5059520056404039,0.2856396547310654,0.2084083396285308,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,36.11178506841226,1589.2603932809754,1756.1957739170261,4,3,2.0,0.28376068376068375,0.679849695888983,1.9499217865979765,-6.40300608222034,-3.283724571020691,-4.643887823435235,0.27605976796807924,0.2958217330867986,0.42811849894512216,-1
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,36.11178506841226,1388.377068340808,1674.0590510404022,4,4,1.0,0.4811965811965812,0.8079340361166809,1.6407945133709994,-3.841319277666382,-2.3411336680876764,-2.3411336680876764,0.18688671364102002,0.2786432536495042,0.5344700327094758,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,36.11178506841226,1689.2619674171187,1707.0755186052745,4,3,1.0,0.4811965811965812,0.4736910451102627,2.7985619473075745,-10.526179097794746,-3.7612814352463113,-3.7612814352463113,0.3080292543320088,0.3203607328312351,0.3716100128367563,-1
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,36.11178506841226,1675.3131802352211,1940.5649020776775,4,1,1.0,0.4811965811965812,0.7890211951921824,1.6801243638366983,-4.219576096156351,-2.5114665241331373,-2.5114665241331373,0.20504010012895532,0.2855833098263852,0.5093765900446594,-1
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,36.388534250943295,1858.705598195517,2074.076781808385,2,1,0.0,0.0008547008547008547,0.73697540032334,1.798776096250052,-5.2604919935332015,-2.9244840447345637,-2.9244840447345637,0.2610359014936577,0.2563620934430883,0.482602005063254,-1
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,36.388534250943295,1539.157253122163,1918.806185408049,4,1,1.0,0.4811965811965812,0.8782504447771784,1.5094256330974811,-2.4349911044564325,-1.6131905084052438,-1.6131905084052438,0.14477430579747633,0.30578579548606843,0.549439898716455,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,36.388534250943295,1930.9770390504796,1499.926231340663,1,4,2.0,0.28376068376068375,0.9364814159171136,1.4155686499424012,1.270371681657727,0.8974285222475208,1.2691555874228888,0.5752733565525661,0.2872734162202393,0.13745322722719486,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,40.05818877162938,1760.8396617404615,1932.2461946379024,3,1,0.0,0.0008547008547008547,0.680506805125791,1.948038908120678,-6.38986389748418,-3.2801520908268933,-3.2801520908268933,0.25426109234765226,0.29497879474735994,0.4507601129049879,-1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,40.05818877162938,1559.2163041365661,1537.5440626137577,4,4,1.0,0.4811965811965812,0.587914074663764,2.2548426560192425,8.24171850672472,3.6551191209389584,3.6551191209389584,0.5173422410235115,0.3079130397158469,0.17474471926064153,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,40.05818877162938,1592.9049721995136,1672.801713711088,4,4,1.0,0.4811965811965812,0.5570823328959424,2.3796370039858292,-8.85835334208115,-3.722564965683271,-3.722564965683271,0.20514892723947858,0.2565068803828184,0.5383441923777028,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,40.05818877162938,2106.9705407026577,1386.0359346727203,1,4,1.0,0.4811965811965812,0.9876372391050535,1.3422476200139806,0.24725521789892957,0.18420983893892412,0.18420983893892412,0.6731302993025019,0.22514677518957518,0.10172292550792295,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,40.05818877162938,1498.6570757532402,1685.5006859818725,4,4,0.0,0.0008547008547008547,1.0,1.0,3.990196611272483,3.990196611272483,3.990196611272483,0.3306260759919477,0.35434226089135223,0.3150316631167003,0
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,40.05818877162938,1676.4001847084899,1855.7811141507825,4,2,1.0,0.4811965811965812,0.690403455523452,1.9201145692714547,-6.19193088953096,-3.2247715780211763,-3.2247715780211763,0.23888464610269824,0.3312199431796243,0.42989541071767745,-1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,39.39452435699744,2077.0012658531195,1685.6817255320545,1,4,0.0,0.0008547008547008547,0.9226842545059641,1.4367360526117745,1.5463149098807172,1.0762693029591235,1.0762693029591235,0.7560369881066544,0.1541392810661166,0.08982373082722901,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,39.39452435699744,1710.8368000405208,1584.6165054575401,3,4,1.0,0.4811965811965812,0.2782104981030338,4.764930664604138,-14.435790037939324,-3.029590786110342,-3.029590786110342,0.3295758874950981,0.31785659440674274,0.3525675180981595,-1
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,39.39452435699744,1943.0763686018106,1683.3906473053655,1,4,1.0,0.4811965811965812,0.8483405098202393,1.5626434412602066,3.033189803595213,1.9410632800205991,1.9410632800205991,0.6091737050381749,0.25238453730622473,0.1384417576556007,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,38.655302957662684,1920.4193759164543,1751.4061370840805,1,3,0.0,0.0008547008547008547,0.7677119179339468,1.726759351598336,4.645761641321064,2.690451125700185,2.690451125700185,0.5246595981950293,0.271681377783244,0.20365902402172703,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,39.39135856368967,1385.8517248337814,1562.871423257505,4,4,1.0,0.4811965811965812,0.6883147618136558,1.9259411640874045,-6.233704763726883,-3.23670571041597,-3.23670571041597,0.23020994430093086,0.2633933355317732,0.5063967201672958,-1
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,39.39135856368967,1533.8889434928187,1589.1824072338304,4,4,1.0,0.4811965811965812,0.5228690018585977,2.535345811118557,-9.542619962828043,-3.763833683349878,-3.763833683349878,0.23403828989401548,0.26740049814403216,0.4985612119619526,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,39.39135856368967,1681.5104893706,1945.0174318818313,4,1,1.0,0.4811965811965812,0.7841663161303851,1.6905262395962406,-4.316673677392298,-2.5534496751871045,-2.5534496751871045,0.11990228048021123,0.23097147974795362,0.649126239771835,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,38.75339048470011,1748.7156859583802,1502.6472723645127,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.74951776011228,-6.74951776011228,-6.74951776011228,0.3671658757614871,0.3883690205224397,0.24446510371607363,0
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,38.75339048470011,1681.4495840253448,1673.1754131304688,4,4,1.0,0.4811965811965812,0.5672677908605057,2.336909930343502,8.654644182789886,3.7034564620630204,3.7034564620630204,0.4741018789197688,0.2574841667107136,0.2684139543695177,1
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,38.75339048470011,1684.6054562290954,1707.8072092544105,4,3,1.0,0.4811965811965812,0.5223656703286821,2.5377887731247943,9.552686593426358,3.7641771823523666,3.7641771823523666,0.3467366149723,0.32631790957404677,0.3269454754536536,1
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,38.75339048470011,1587.6460962436504,2078.0775351560787,4,1,0.0,0.0008547008547008547,0.9308659464233834,1.4241080992590023,-1.3826810715323332,-0.9709101944239875,-0.9709101944239875,0.19065738933714635,0.2903733493501077,0.5189692613127457,-1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,37.887115918655816,1947.5708815570183,1923.1098270421546,1,1,2.0,0.28376068376068375,0.5887753201353424,2.251544329883269,8.224493597293153,3.652823303603154,5.165872256908075,0.5762010684961609,0.29934485694985846,0.1244540745539813,1
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,38.98331525919829,1678.957039695413,1669.4719566684057,4,4,1.0,0.4811965811965812,0.4306973556594218,3.0779240137109425,-11.386052886811564,-3.6992638012150953,-3.6992638012150953,0.28237853149054015,0.3321098278418668,0.38551164066759325,-1
