Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,1,0,0,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,55.22028451427527,1568.509471888076,1688.9981603164929,4,4,1.0,0.4811965811965812,0.5928392312590913,2.2361100003629484,-8.143215374818173,-3.641688187744086,-3.641688187744086,0.2531847197095119,0.31003726678081767,0.4367780135096712,-1
2023,03/04/2024,Man City,Aston Villa,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,55.22028451427527,2103.278685620425,1684.9848424932254,1,4,2.0,0.28376068376068375,0.9385300495323261,1.412478731273992,1.229399009353478,0.8703840858861044,1.2309089787338376,0.6665758531493798,0.20441549810757365,0.12900864874304657,1
2023,04/04/2024,Liverpool,Sheffield United,1,1.09,12.0,21.0,0.87509115532868,0.0794874466090217,0.0454213980622981,1,0,0,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,55.07317823340889,2065.7506308671364,1539.696040515934,1,4,1.0,0.4811965811965812,0.9659486285086687,1.3723853365500587,0.6810274298266261,0.49623630600616314,0.49623630600616314,0.7412177576957589,0.18326999691479126,0.07551224538945,1
2023,04/04/2024,Chelsea,Man United,1,2.0,4.0,3.4,0.4788732394366197,0.2394366197183098,0.2816901408450704,1,0,0,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,55.07317823340889,1906.1172097632023,1853.2820567689175,1,2,0.0,0.0008547008547008547,0.6504846653215475,2.037947709298635,6.9903066935690505,3.4300716655653463,3.4300716655653463,0.40885256395550984,0.2951165243074608,0.29603091173702967,1
2023,06/04/2024,Crystal Palace,Man City,-1,9.5,5.25,1.33,0.1004784688995215,0.1818181818181818,0.7177033492822967,0,0,1,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,55.088014376184795,1679.9147673369005,2104.509594599159,4,1,2.0,0.28376068376068375,0.8935048385156725,1.4836559092709203,-2.12990322968655,-1.4355776271151715,-2.0302133501056616,0.08765436010365085,0.23912996710989062,0.6732156727864591,-1
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,55.088014376184795,1683.7539335144916,1564.8677837003318,4,4,0.0,0.0008547008547008547,0.7313486381002863,1.81261530351569,5.3730272379942745,2.9642402486467616,2.9642402486467616,0.5399509126198985,0.26405699743085276,0.19599208994924897,1
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,55.088014376184795,1738.5753047947926,1608.9159262735968,3,4,1.0,0.4811965811965812,0.7433572065029667,1.7833333988410676,5.132855869940666,2.8782368306881643,2.8782368306881643,0.5246872297690659,0.29898062296056266,0.1763321472703716,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,1,0,0,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,55.088014376184795,1593.1636927392353,1773.0750725897801,4,3,2.0,0.28376068376068375,0.6722856657934777,1.9718607744838785,-6.554286684130447,-3.3239094610246953,-4.700717839881369,0.24993582742497095,0.31295208038906824,0.43711209218596164,-1
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,55.088014376184795,1389.1169843085158,1671.7649744389958,4,4,1.0,0.4811965811965812,0.7875032025233113,1.6833629747514525,-4.249935949533773,-2.524669969149864,-2.524669969149864,0.1658012471086701,0.27202211014780603,0.5621766427435241,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,1,0,0,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,55.088014376184795,1683.0484879060498,1706.3642567052736,4,3,1.0,0.4811965811965812,1.0,1.0,-0.9119380617966777,-0.9119380617966777,-0.9119380617966777,0.2838678980872575,0.3621298754491563,0.3540022264635868,0
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,0,0,1,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,55.088014376184795,1692.639848504237,1934.3528931135054,4,1,1.0,0.4811965811965812,0.7454138024756769,1.7784131836882553,-5.091723950486463,-2.8630714151177874,-2.8630714151177874,0.16278952182553466,0.3293860281639813,0.507824450010485,-1
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,55.11475607857406,1849.8519851033523,2066.2468671731426,2,1,0.0,0.0008547008547008547,0.7167511835822491,1.8495312794608236,-5.664976328355017,-3.0629253969721852,-3.0629253969721852,0.22435122712070843,0.2802829508592009,0.49536582202009133,-1
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,55.11475607857406,1539.1998042099278,1909.5472814287675,4,1,1.0,0.4811965811965812,0.859919968393924,1.541601291224654,-2.80160063212152,-1.8173315292801278,-1.8173315292801278,0.13161629717561527,0.2567423164573174,0.6116413863670681,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,1,0,0,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,55.11475607857406,1916.7698789929277,1515.6479333670154,1,4,2.0,0.28376068376068375,0.9325357443324753,1.4215580922046713,1.3492851133504935,0.9491593208532964,1.3423139844035679,0.604092608972367,0.2422926497458767,0.15361474128175623,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,55.73084526492731,1777.7757904296616,1918.1121929773312,3,1,0.0,0.0008547008547008547,0.6194062294546843,2.1402008416883733,-7.611875410906316,-3.5566173335869813,-3.5566173335869813,0.20919861055399586,0.3016282583999228,0.48917313104608184,-1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,1,0,0,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,55.73084526492731,1561.903543451685,1537.3824726806477,4,4,1.0,0.4811965811965812,0.6134807382136134,2.1608726257422375,7.7303852357277325,3.577436792727394,3.577436792727394,0.5472211191579602,0.29614217838489193,0.1566367024571479,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,55.73084526492731,1606.0376894429087,1689.7767770891194,4,4,1.0,0.4811965811965812,0.5402200133338535,2.4539145179848956,-9.195599733322931,-3.747318688539391,-3.747318688539391,0.2003570722351322,0.2718774385526396,0.5277654892122288,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,55.73084526492731,2106.5398079492643,1386.5923143393659,1,4,1.0,0.4811965811965812,0.9886279946098658,1.3409024839004977,0.2274401078026833,0.16961718732975412,0.16961718732975412,0.7813137712520154,0.17056341269899214,0.04812281604899251,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,1,0,0,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,55.73084526492731,1514.305619382612,1682.136549844253,4,4,0.0,0.0008547008547008547,1.0,1.0,3.119010795897408,3.119010795897408,3.119010795897408,0.29667379976725455,0.3586213450991271,0.34470485513361887,0
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,55.73084526492731,1674.2896444081457,1846.7890597063802,4,2,1.0,0.4811965811965812,0.661989765608523,2.0025290457585125,-6.760204687829542,-3.3758335251856133,-3.3758335251856133,0.2594004843091034,0.2956906056977363,0.4449089099931613,-1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,55.77767124055275,2069.309792570115,1677.8845539867948,1,4,0.0,0.0008547008547008547,0.9291895972640171,1.4266773299327733,1.4162080547196587,0.9926617778291831,0.9926617778291831,0.7002790695213432,0.2009360317954446,0.09878489868321227,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,55.77767124055275,1707.2761947670704,1588.4629748993539,3,4,1.0,0.4811965811965812,1.0,1.0,-4.640911873571129,-4.640911873571129,-4.640911873571129,0.28549542761746044,0.36929992003246725,0.34520465235007314,0
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,55.77767124055275,1937.215964528623,1686.7181737631383,1,4,1.0,0.4811965811965812,0.8535928997865095,1.5530280698884604,2.928142004269809,1.8854404894820158,1.8854404894820158,0.5509212038706668,0.28500159637215183,0.16407719975718182,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,55.645460520083255,1911.3646129580477,1741.4535416254807,1,3,0.0,0.0008547008547008547,0.7855668913308005,1.6875122262092725,4.28866217338399,2.5414110231472438,2.5414110231472438,0.5560903436238619,0.2558823681120788,0.18802728826405954,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,56.04249966098233,1386.422697152036,1565.4809802444124,4,4,1.0,0.4811965811965812,0.6699891029743729,1.9786198428314485,-6.600217940512543,-3.3357685987154997,-3.3357685987154997,0.20616972048182958,0.2562680500986597,0.5375622294195114,-1
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,0,0,1,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,56.04249966098233,1533.8050358879202,1602.2903707543694,4,4,1.0,0.4811965811965812,0.5178990275300017,2.559676043317425,-9.642019449399966,-3.7668905307656,-3.7668905307656,0.24343017102583073,0.27838238944967925,0.47818743952449017,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,0,0,1,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,56.04249966098233,1679.0175390483557,1939.1014050181052,4,1,1.0,0.4811965811965812,0.7639676405523238,1.7352223618627776,-4.720647188953524,-2.7204854505712253,-2.7204854505712253,0.11189395124689733,0.20409525885830906,0.6840107898947941,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,55.44699999574759,1738.9121306023335,1517.4246301785092,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.624020410013555,-6.624020410013555,-6.624020410013555,0.30625844186588314,0.4135201082651078,0.28022144986900976,0
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,1,0,0,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,55.44699999574759,1684.8327332736562,1670.91381088296,4,4,1.0,0.4811965811965812,0.598520029977229,2.2148861645889646,8.029599400455421,3.625287623730108,3.625287623730108,0.5025742949742791,0.2536843864370695,0.24374131858865186,1
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,55.44699999574759,1676.8918922089656,1702.6352828934992,4,3,1.0,0.4811965811965812,1.0,1.0,-0.8528616996490013,-0.8528616996490013,-0.8528616996490013,0.30355611021030565,0.3622049984727356,0.3342388913169592,0
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,0,0,1,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,55.44699999574759,1593.103886772925,2070.302454347944,4,1,0.0,0.0008547008547008547,0.9189225656003908,1.4426174557589655,-1.6215486879921843,-1.124032349337602,-1.124032349337602,0.17153428386140615,0.2968666468758357,0.5315990692627591,-1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,54.54863841377265,1941.8218904686764,1913.906023981195,1,1,2.0,0.28376068376068375,0.6164964884318095,2.1503021647341742,7.670070231363811,3.566973217604515,5.044461900957902,0.5217462886256041,0.31610715277310536,0.16214655860129074,1
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,0,0,1,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,55.1643993876977,1676.2970535977845,1667.2885232592298,4,4,1.0,0.4811965811965812,0.4086838167712412,3.2437147722146413,-11.826323664575176,-3.6459197232378022,-3.6459197232378022,0.2514959318292576,0.3714000583655137,0.3771040098052295,-1
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,55.1643993876977,1676.0390305093165,1774.2191730960747,4,3,0.0,0.0008547008547008547,0.5615902516091479,2.3605355146879528,-8.768194967817042,-3.7144939837840734,-3.7144939837840734,0.2384285396976674,0.35055857713881705,0.4110128831635164,-1
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,55.1643993876977,1732.28811019232,2071.4264866972817,3,1,0.0,0.0008547008547008547,0.8368105105782382,1.5841743344140202,-3.263789788435237,-2.0602466013581138,-2.0602466013581138,0.11516063182603219,0.26728293912867823,0.6175564290452902,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,1,0,0,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,55.1643993876977,1850.1648932315659,1530.0381453571547,2,4,1.0,0.4811965811965812,0.8966319460580294,1.4784814878100958,2.0673610788394114,1.3983002803109528,1.3983002803109528,0.5849622934160201,0.24811382414230676,0.1669238824416733,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,0,0,1,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,54.30286555811885,1693.5240957776587,2106.709425136594,4,1,0.0,0.0008547008547008547,0.8875437469479455,1.493620723693394,-2.2491250610410902,-1.5058207383997062,-1.5058207383997062,0.10417489292456718,0.2799332686453726,0.6158918384300602,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,54.40103267803772,1703.4881445931483,2073.4867332986396,3,1,1.0,0.4811965811965812,0.8601727572993,1.5411482430437764,-2.7965448540140008,-1.8145852396981677,-1.8145852396981677,0.14656390717590473,0.2659858608773919,0.5874502319467039,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,1,0,0,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,54.40103267803772,1591.9798544235875,1672.3245365255325,4,4,0.0,0.0008547008547008547,1.0,1.0,0.7453334728959649,0.7453334728959649,0.7453334728959649,0.2898147332145507,0.36817581182252623,0.34200945496292384,0
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,54.40103267803772,1851.5631935118768,1606.057261285135,2,4,2.0,0.28376068376068375,0.8489517802315094,1.5615182917272765,3.0209643953698118,1.9346327298082215,2.735983844705671,0.5682171998924506,0.26920259794994683,0.16258020215760288,1
