Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,26/12/2021,Tottenham,Crystal Palace,18,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,0.6570706168399991,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.1849850954939,391.8420557123339,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.030278868747968805
random_forest,26/12/2021,West Ham,Southampton,18,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,-0.9125980789444432,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,391.8420557123339,390.92945763338946,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.032537344142815415
random_forest,27/12/2021,Newcastle,Man United,18,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,-0.9125980789444432,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.92945763338946,390.01685955444503,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.034795819537662025
random_forest,28/12/2021,Crystal Palace,Norwich,18,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,0.593188751313888,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.01685955444503,390.61004830575894,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.033327810531011665
random_forest,28/12/2021,Leicester,Liverpool,18,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,-0.9125980789444432,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,390.61004830575894,389.6974502268145,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.035586285925858274
random_forest,28/12/2021,Southampton,Tottenham,18,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,-0.9125980789444432,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.6974502268145,388.7848521478701,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.037844761320704884
random_forest,28/12/2021,Watford,West Ham,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125980789444432,1.0038578868388877,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,388.7848521478701,389.78871003470897,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.035360438386373566
random_forest,29/12/2021,Brentford,Man City,19,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,0.13936118134473882,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.78871003470897,389.9280712160537,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03501555074489631
random_forest,29/12/2021,Chelsea,Brighton,19,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,-0.9954370096052779,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.9280712160537,388.9326342064484,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.0374790338983055
random_forest,30/12/2021,Man United,Burnley,19,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,0.35835732345790017,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,388.9326342064484,389.2909915299063,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.03659217996307824
random_forest,01/01/2022,Arsenal,Man City,19,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,0.49771850480263896,502.94649348982864,502.94649348982864,461.175799968487,461.175799968487,380.571203731886,380.571203731886,361.8277613134716,361.8277613134716,389.2909915299063,389.78871003470897,0.3352699699873774,0.2059201731917309,0.15465567209231357,0.14586473477248624,0.035360438386373566
random_forest,01/01/2022,Crystal Palace,West Ham,19,True,Draw,0,-1,3,2,Draw,0,0.4107631270129765,0.5892368729870234,2.4,3.4,0.16524776326838342,0.08262388163419171,40.0,38.104134709149946,-40.0,-38.104134709149946,0.26153846153846155,0.043218645777884895,0.021609322888942448,16.447772047351645,7.818852924406007,-16.447772047351645,-7.818852924406007,0.9954370096052779,-0.9954370096052779,502.94649348982864,462.94649348982864,461.175799968487,423.07166525933707,380.571203731886,364.12343168453435,361.8277613134716,354.0089083890656,389.78871003470897,388.7932730251037,0.3881368286784653,0.2715301308100368,0.1911903091605,0.16432201950962014,0.03782392153978276
random_forest,01/01/2022,Watford,Tottenham,19,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,0.6072165758592196,462.94649348982864,462.94649348982864,423.07166525933707,423.07166525933707,364.12343168453435,364.12343168453435,354.0089083890656,354.0089083890656,388.7932730251037,389.40048960096294,0.3881368286784653,0.2715301308100368,0.1911903091605,0.16432201950962014,0.036321196816203084
random_forest,02/01/2022,Brentford,Aston Villa,19,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,-0.9954370096052779,462.94649348982864,462.94649348982864,423.07166525933707,423.07166525933707,364.12343168453435,364.12343168453435,354.0089083890656,354.0089083890656,389.40048960096294,388.4050525913577,0.3881368286784653,0.2715301308100368,0.1911903091605,0.16432201950962014,0.038784679969612275
random_forest,02/01/2022,Chelsea,Liverpool,19,False,Away,-1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052779,-0.9954370096052779,462.94649348982864,462.94649348982864,423.07166525933707,423.07166525933707,364.12343168453435,364.12343168453435,354.0089083890656,354.0089083890656,388.4050525913577,387.4096155817524,0.3881368286784653,0.2715301308100368,0.1911903091605,0.16432201950962014,0.041248163123021465
random_forest,02/01/2022,Everton,Brighton,19,True,Draw,0,-1,3,3,Draw,0,0.4169641559626644,0.5830358440373355,2.2,3.2,0.15194786321842096,0.07597393160921048,0.0,1.895865290850054,-0.0,-1.895865290850054,0.2636363636363636,0.04005898212122007,0.020029491060610034,14.586414039768059,7.090618265955106,-14.586414039768059,-7.090618265955106,0.9954370096052779,-0.9954370096052779,462.94649348982864,462.94649348982864,423.07166525933707,421.175799968487,364.12343168453435,349.5370176447663,354.0089083890656,346.91829012311047,387.4096155817524,386.41417857214714,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.1810602241494009,0.043711646276430656
random_forest,02/01/2022,Leeds,Burnley,19,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9954370096052773,-0.9954370096052773,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,346.91829012311047,346.91829012311047,386.41417857214714,385.41874156254187,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.1810602241494009,0.046175129429839847
random_forest,03/01/2022,Man United,Wolves,20,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,-0.5630031527832832,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,346.91829012311047,346.91829012311047,385.41874156254187,384.8557384097586,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.1810602241494009,0.04756843585587661
random_forest,11/01/2022,Southampton,Brentford,20,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,-0.5630031527832832,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,346.91829012311047,346.91829012311047,384.8557384097586,384.29273525697533,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.1810602241494009,0.04896174228191338
random_forest,12/01/2022,West Ham,Norwich,20,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,0.1576408827793193,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,346.91829012311047,346.91829012311047,384.29273525697533,384.45037613975467,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.1810602241494009,0.04857161648262304
random_forest,14/01/2022,Brighton,Crystal Palace,20,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,-0.5630031527832832,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,346.91829012311047,346.91829012311047,384.45037613975467,383.8873729869714,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.1810602241494009,0.049964922908659795
random_forest,15/01/2022,Aston Villa,Man United,20,True,Draw,0,0,3,2,Draw,0,0.4144710417886237,0.5855289582113763,2.5,3.5,0.18025945850407318,0.09012972925203659,0.0,0.0,0.0,0.0,0.25757575757575757,0.046430466584382483,0.023215233292191242,0.0,8.053789038536094,0.0,20.134472596340235,0.5630031527832832,1.4075078819582079,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,346.91829012311047,367.0527627194507,383.8873729869714,385.2948808689296,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.046481656843567754
random_forest,15/01/2022,Man City,Chelsea,20,False,Home,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,0.365952049309134,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,385.2948808689296,385.6608329182388,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.04557600766664377
random_forest,15/01/2022,Newcastle,Watford,20,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,-0.5630031527832832,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,385.6608329182388,385.0978297654555,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.046969314092680535
random_forest,15/01/2022,Norwich,Everton,20,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,-0.5630031527832832,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,385.0978297654555,384.53482661267225,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.04836262051871729
random_forest,15/01/2022,Wolves,Southampton,20,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,-0.5630031527832832,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,384.53482661267225,383.971823459889,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.04975592694475406
random_forest,16/01/2022,Liverpool,Brentford,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5630031527832832,0.16890094583498497,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,383.971823459889,384.140724405724,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.049337935016943
random_forest,16/01/2022,West Ham,Leeds,21,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,-0.8721982843181948,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,384.140724405724,383.2685261214058,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.051496429988616074
random_forest,18/01/2022,Brighton,Chelsea,21,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,-0.8721982843181948,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,383.2685261214058,382.3963278370876,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.05365492496028915
random_forest,19/01/2022,Brentford,Man United,21,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,0.6977586274545559,462.94649348982864,462.94649348982864,421.175799968487,421.175799968487,349.5370176447663,349.5370176447663,367.0527627194507,367.0527627194507,382.3963278370876,383.09408646454216,0.3881368286784653,0.27479454403794873,0.22359040210530903,0.13353052927783476,0.05192812898295066
random_forest,19/01/2022,Leicester,Tottenham,21,True,Draw,0,-1,3,2,Draw,0,0.4172579146810837,0.5827420853189162,2.5,3.5,0.1841610805535172,0.0920805402767586,10.0,10.0,-10.0,-10.0,0.26865671641791045,0.04947611119348223,0.024738055596741117,10.0,9.080171651091197,-10.0,-9.080171651091197,0.8721982843181948,-0.8721982843181948,462.94649348982864,452.94649348982864,421.175799968487,411.175799968487,349.5370176447663,339.5370176447663,367.0527627194507,357.9725910683595,383.09408646454216,382.22188818022397,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.15496529921743848,0.05408662395462374
random_forest,21/01/2022,Watford,Norwich,21,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,-0.8721982843181948,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,357.9725910683595,357.9725910683595,382.22188818022397,381.3496898959058,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.15496529921743848,0.056245118926296814
random_forest,22/01/2022,Brentford,Wolves,21,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,-0.8721982843181948,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,357.9725910683595,357.9725910683595,381.3496898959058,380.4774916115876,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.15496529921743848,0.05840361389796989
random_forest,22/01/2022,Everton,Aston Villa,21,True,Draw,0,-1,3,3,Draw,0,0.4266862109183898,0.5733137890816102,2.25,3.25,0.17188008243767416,0.08594004121883708,0.0,0.0,-0.0,-0.0,0.26548672566371684,0.045631880293187835,0.022815940146593917,0.0,8.167481211936831,-0.0,-8.167481211936831,0.8721982843181948,-0.8721982843181948,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,357.9725910683595,349.8051098564227,380.4774916115876,379.6052933272694,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.060562108869642965
random_forest,22/01/2022,Leeds,Newcastle,21,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,-0.8721982843181948,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,349.8051098564227,379.6052933272694,378.7330950429512,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.06272060384131604
random_forest,22/01/2022,Man United,West Ham,21,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,0.7413685416704656,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,349.8051098564227,378.7330950429512,379.4744635846217,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.06088588311539394
random_forest,22/01/2022,Southampton,Man City,21,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8721982843181948,-0.8721982843181948,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,349.8051098564227,379.4744635846217,378.6022653003035,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.06304437808706702
random_forest,23/01/2022,Arsenal,Burnley,22,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,-0.4461540894579463,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,349.8051098564227,378.6022653003035,378.15611121084555,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.06414850931043801
random_forest,23/01/2022,Chelsea,Tottenham,22,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,0.2721539945693473,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,349.8051098564227,378.15611121084555,378.4282652054149,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.06347498926418169
random_forest,23/01/2022,Crystal Palace,Liverpool,22,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,0.23646166741271157,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,349.8051098564227,378.4282652054149,378.6647268728276,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.1742455603722883,0.06288979971579507
random_forest,23/01/2022,Leicester,Brighton,22,True,Draw,0,0,3,3,Draw,0,0.4428557542309167,0.5571442457690833,2.25,3.25,0.19523608944465748,0.09761804472232874,0.0,0.0,0.0,0.0,0.2631578947368421,0.05137791827490986,0.02568895913745493,0.0,7.766435451025849,0.0,17.47447976480816,0.4461540894579463,1.0038467012803793,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,349.8051098564227,367.27958962123085,378.6647268728276,379.668573574108,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.060405504463210205
random_forest,05/02/2022,Burnley,Watford,22,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,1.0038467012803793,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,379.668573574108,380.6724202753884,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.05792120921062534
random_forest,08/02/2022,Burnley,Man United,22,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,-0.4461540894579463,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,380.6724202753884,380.22626618593046,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.05902534043399634
random_forest,08/02/2022,Newcastle,Everton,22,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,-0.4461540894579463,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,380.22626618593046,379.7801120964725,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.060129471657367345
random_forest,08/02/2022,West Ham,Watford,22,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,0.2453847492018705,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,379.7801120964725,380.0254968456744,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.05952219948451323
random_forest,09/02/2022,Aston Villa,Leeds,22,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,-0.4461540894579463,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,380.0254968456744,379.5793427562165,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.060626330707884236
random_forest,09/02/2022,Man City,Brentford,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4461540894579463,0.044615408945794674,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,379.5793427562165,379.62395816516226,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.06051591758554715
random_forest,09/02/2022,Norwich,Crystal Palace,23,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,2.4798808945932067,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,379.62395816516226,382.10383905975544,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.054378769029342536
random_forest,09/02/2022,Tottenham,Southampton,23,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,-1.1021692864858696,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,382.10383905975544,381.00166977326955,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.057106390609877995
random_forest,10/02/2022,Liverpool,Leicester,23,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,0.2755423216214674,452.94649348982864,452.94649348982864,411.175799968487,411.175799968487,339.5370176447663,339.5370176447663,367.27958962123085,367.27958962123085,381.00166977326955,381.277212094891,0.40135354335123724,0.29201313674950324,0.24580291633702783,0.13299507877727218,0.05642448521474417
random_forest,10/02/2022,Wolves,Arsenal,23,True,Draw,0,-1,3,2,Draw,0,0.4554820224421201,0.5445179775578799,2.2,3.2,0.207973850824902,0.103986925412451,10.0,10.0,-10.0,-10.0,0.2647058823529412,0.055051901688944645,0.027525950844472322,10.0,10.109719930091968,-10.0,-10.109719930091968,1.1021692864858696,-1.1021692864858696,452.94649348982864,442.94649348982864,411.175799968487,401.175799968487,339.5370176447663,329.5370176447663,367.27958962123085,357.1698696911389,381.277212094891,380.1750428084051,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.05915210679527963
random_forest,12/02/2022,Brentford,Crystal Palace,23,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,-1.1021692864858696,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,357.1698696911389,380.1750428084051,379.07287352191923,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.06187972837581509
random_forest,12/02/2022,Everton,Leeds,23,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,-1.1021692864858696,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,357.1698696911389,379.07287352191923,377.97070423543335,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.06460734995635055
random_forest,12/02/2022,Man United,Southampton,23,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,-1.1021692864858696,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,357.1698696911389,377.97070423543335,376.86853494894746,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.06733497153688602
random_forest,12/02/2022,Norwich,Man City,23,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,0.17634708583773906,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,357.1698696911389,376.86853494894746,377.0448820347852,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.06689855208400036
