Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,13/01/2021,Tottenham,Fulham,17,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0321988344261144,-1.0321988344261144,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,363.33435455423523,362.3021557198091,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.04841334251607892
random_forest,14/01/2021,Arsenal,Crystal Palace,17,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.032198834426114,-1.032198834426114,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,362.3021557198091,361.26995688538295,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.051124412884288345
random_forest,16/01/2021,Fulham,Chelsea,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,0.3952318183057494,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,361.26995688538295,361.6651887036887,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.05008633646388817
random_forest,16/01/2021,Leeds,Brighton,18,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,-0.7904636366114988,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,361.6651887036887,360.87472506707724,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.052162489304688364
random_forest,16/01/2021,Leicester,Southampton,18,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,0.632370909289199,333.0,333.0,333.0,333.0,333.00000000000006,333.00000000000006,351.26849934248975,351.26849934248975,360.87472506707724,361.50709597636643,0.28967576791808874,0.28967576791808874,0.28852888088653733,0.19109214854821593,0.050501567032048215
random_forest,16/01/2021,West Ham,Burnley,18,True,Draw,0,1,3,3,Draw,0,0.4376951541286585,0.5623048458713416,2.5,3.5,0.21277321578012187,0.10638660789006094,10.0,10.0,-10.0,-10.0,0.25,0.05319330394503047,0.026596651972515234,10.0,9.342566025919895,-10.0,-9.342566025919895,0.7904636366114988,-0.7904636366114988,333.0,323.0,333.0,323.0,333.00000000000006,323.00000000000006,351.26849934248975,341.92593331656985,361.50709597636643,360.71663233975494,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21260638915111407,0.0525777198728484
random_forest,16/01/2021,Wolves,West Brom,18,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,-0.7904636366114988,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.92593331656985,341.92593331656985,360.71663233975494,359.92616870314345,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21260638915111407,0.05465387271364859
random_forest,17/01/2021,Liverpool,Man United,18,True,Home,1,0,1,2,Home,1,0.5690390183462201,0.43096098165377994,0.95,1.95,0.1153958797632938,0.0576979398816469,0.0,0.0,-0.0,-0.0,0.8333333333333334,0.09616323313607816,0.04808161656803908,0.0,0.6574339740801047,-0.0,-0.6574339740801047,0.7904636366114988,-0.7904636366114988,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.92593331656985,341.26849934248975,359.92616870314345,359.13570506653195,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.056730025554448775
random_forest,17/01/2021,Man City,Crystal Palace,18,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,0.11066490912560975,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.13570506653195,359.24636997565756,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05643936415673677
random_forest,17/01/2021,Sheffield United,Tottenham,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,0.4742781819668993,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.24636997565756,359.72064815762445,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.055193672452256655
random_forest,18/01/2021,Arsenal,Newcastle,18,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7904636366114988,0.31618545464459946,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.72064815762445,360.03683361226905,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05436321131593658
random_forest,19/01/2021,Leicester,Chelsea,18,False,Draw,0,1,2,2,Draw,0,0.4104510291349638,0.5895489708650362,2.4,3.4,0.16480562460786535,0.08240281230393268,0.0,0.0,-0.0,-0.0,0.4375,0.0721024607659411,0.03605123038297055,0.0,0.0,-0.0,-0.0,0.7904636366114988,-0.7904636366114988,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.03683361226905,359.24636997565756,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05643936415673677
random_forest,19/01/2021,West Ham,West Brom,19,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,0.4546555461456503,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.24636997565756,359.7010255218032,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.055245211307704684
random_forest,20/01/2021,Fulham,Man United,19,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,0.422749893784552,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.7010255218032,360.1237754155878,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05413485865860469
random_forest,20/01/2021,Man City,Aston Villa,19,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,0.17548108798604042,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.1237754155878,360.2992565035738,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05367395755897828
random_forest,21/01/2021,Liverpool,Burnley,19,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,-0.7976413090274566,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.2992565035738,359.50161519454633,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.055768962557280206
random_forest,23/01/2021,Aston Villa,Newcastle,19,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,0.35893858906235543,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.50161519454633,359.8605537836087,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05482621030804439
random_forest,26/01/2021,Crystal Palace,West Ham,19,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,1.0927685933676157,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.8605537836087,360.9533223769763,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.051956053460370834
random_forest,26/01/2021,Newcastle,Leeds,19,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,0.6779951126733381,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.9533223769763,361.63131748964963,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05017529921181428
random_forest,26/01/2021,Southampton,Arsenal,19,False,Draw,0,-1,3,2,Draw,0,0.4071344856672895,0.5928655143327105,2.6,3.6,0.17910928784701624,0.08955464392350812,0.0,0.0,-0.0,-0.0,0.23684210526315788,0.042420620805872264,0.021210310402936132,0.0,0.0,-0.0,-0.0,0.7976413090274566,-0.7976413090274566,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,361.63131748964963,360.83367618062215,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.0522703042101162
random_forest,26/01/2021,West Brom,Man City,19,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7976413090274566,0.14357543562494213,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.83367618062215,360.9772516162471,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.051893203310421875
random_forest,27/01/2021,Brighton,Fulham,19,False,Draw,0,0,4,4,Draw,0,0.4497534365046925,0.5502465634953075,2.4,3.4,0.22048403504831438,0.11024201752415719,0.0,0.0,0.0,0.0,0.22972972972972974,0.05065173778136952,0.02532586889068476,0.0,0.0,0.0,0.0,0.7976413090274566,1.9143391416658957,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.9772516162471,362.891590757913,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.046865191314497436
random_forest,27/01/2021,Burnley,Aston Villa,20,False,Away,-1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,-1.3645220782255476,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,362.891590757913,361.52706867968743,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05044910872426809
random_forest,27/01/2021,Chelsea,Wolves,20,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,-1.3645220782255476,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,361.52706867968743,360.1625466014619,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05403302613403874
random_forest,27/01/2021,Everton,Leicester,20,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,-1.3645220782255476,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,360.1625466014619,358.79802452323634,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.057616943543809404
random_forest,27/01/2021,Man United,Sheffield United,20,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,-1.3645220782255476,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,358.79802452323634,357.4335024450108,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.06120086095358006
random_forest,28/01/2021,Tottenham,Liverpool,20,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,1.6374264938706573,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,357.4335024450108,359.0709289388814,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.05690016006185533
random_forest,30/01/2021,Arsenal,Man United,20,False,Away,-1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,-1.3645220782255476,323.0,323.0,323.0,323.0,323.00000000000006,323.00000000000006,341.26849934248975,341.26849934248975,359.0709289388814,357.7064068606559,0.31100682593856654,0.31100682593856654,0.3098943799590137,0.21412034074210498,0.060484077471625985
random_forest,30/01/2021,Crystal Palace,Wolves,20,True,Draw,0,1,4,3,Draw,0,0.4247803702158383,0.5752196297841616,2.2,3.2,0.16331690213212852,0.08165845106606426,10.0,10.0,-10.0,-10.0,0.22535211267605634,0.036803808931183894,0.018401904465591947,10.0,6.279990322016425,-10.0,-6.279990322016425,1.3645220782255476,-1.3645220782255476,323.0,313.0,323.0,313.0,323.00000000000006,313.00000000000006,341.26849934248975,334.9885090204733,357.7064068606559,356.3418847824303,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.2285820231532207,0.06406799488139664
random_forest,30/01/2021,Everton,Newcastle,20,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,-1.3645220782255476,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,334.9885090204733,334.9885090204733,356.3418847824303,354.9773627042048,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.2285820231532207,0.0676519122911673
random_forest,30/01/2021,Man City,Sheffield United,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3645220782255476,0.16374264938706587,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,334.9885090204733,334.9885090204733,354.9773627042048,355.14110535359185,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.2285820231532207,0.06722184220199479
random_forest,30/01/2021,Southampton,Aston Villa,20,True,Draw,0,-1,3,3,Draw,0,0.4362395450504965,0.5637604549495034,2.6,3.6,0.21940860083914904,0.10970430041957452,0.0,0.0,-0.0,-0.0,0.24074074074074073,0.05282058909090625,0.026410294545453124,0.0,3.720009677983575,-0.0,-3.720009677983575,1.3645220782255463,-1.3645220782255463,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,334.9885090204733,331.26849934248975,355.14110535359185,353.7765832753663,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07080575961176544
random_forest,30/01/2021,West Brom,Fulham,21,False,Away,-1,0,4,4,Away,-1,0.437471967703277,0.562528032296723,1.2999999999999998,2.3,0.004758096705797743,0.0023790483528988715,0.0,0.0,-0.0,-0.0,0.41333333333333333,0.001966679971729734,0.000983339985864867,0.0,0.0,-0.0,-0.0,0.08849925174533428,-0.08849925174533428,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.7765832753663,353.68808402362095,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07103820290758543
random_forest,31/01/2021,Brighton,Tottenham,21,False,Draw,0,1,4,2,Draw,0,0.4036538217685368,0.5963461782314632,2.4,3.4,0.15517624750542713,0.07758812375271357,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.051725415835142376,0.025862707917571188,0.0,0.0,-0.0,-0.0,0.08849925174533428,-0.08849925174533428,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.68808402362095,353.5995847718756,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07127064620340541
random_forest,31/01/2021,Chelsea,Burnley,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08849925174533428,0.029204753075960318,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.5995847718756,353.62878952495157,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07119393991578477
random_forest,31/01/2021,Leicester,Leeds,21,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08849925174533428,-0.08849925174533428,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.62878952495157,353.5402902732062,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07142638321160474
random_forest,31/01/2021,West Ham,Liverpool,21,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08849925174533428,0.06637443880900071,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.5402902732062,353.60666471201523,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07125205073973977
random_forest,02/02/2021,Man United,Southampton,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08849925174533428,0.0353997006981337,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.60666471201523,353.64206441271335,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07115907342141183
random_forest,02/02/2021,Newcastle,Crystal Palace,21,False,Away,-1,-1,4,4,Away,-1,0.3956203343018138,0.6043796656981861,1.6,2.6,0.017883043240447483,0.008941521620223741,0.0,0.0,0.0,0.0,0.40789473684210525,0.007294399216498315,0.0036471996082491575,0.0,0.0,0.0,0.0,0.08849925174533428,0.14159880279253487,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.64206441271335,353.7836632155059,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07078716414809995
random_forest,02/02/2021,Sheffield United,West Brom,21,False,Draw,0,1,4,4,Draw,0,0.4447404791095542,0.5552595208904458,2.3,3.3,0.2033232961137082,0.1016616480568541,0.0,0.0,-0.0,-0.0,0.24675324675324675,0.0501706834566293,0.02508534172831465,0.0,0.0,-0.0,-0.0,0.08849925174533428,-0.08849925174533428,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.7836632155059,353.69516396376054,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07101960744391993
random_forest,02/02/2021,Wolves,Arsenal,21,False,Draw,0,1,3,2,Draw,0,0.4157722663899492,0.5842277336100508,2.3,3.3,0.16176020829862275,0.08088010414931138,0.0,0.0,-0.0,-0.0,0.25,0.04044005207465569,0.020220026037327844,0.0,0.0,-0.0,-0.0,0.08849925174533428,-0.08849925174533428,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.69516396376054,353.6066647120152,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.0712520507397399
random_forest,03/02/2021,Aston Villa,West Ham,21,False,Draw,0,-1,3,3,Draw,0,0.3482857189745881,0.651714281025412,2.4,3.4,0.07673810188066643,0.038369050940333216,0.0,0.0,-0.0,-0.0,0.23636363636363636,0.01813809680815752,0.00906904840407876,0.0,0.0,-0.0,-0.0,0.08849925174533428,-0.08849925174533428,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.6066647120152,353.5181654602698,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07148449403555988
random_forest,03/02/2021,Burnley,Man City,22,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9741582184903624,0.19483164369807243,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.5181654602698,353.7129971039679,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.07097276869892641
random_forest,03/02/2021,Fulham,Leicester,22,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9741582184903624,0.8767423966413261,313.0,313.0,313.0,313.0,313.00000000000006,313.00000000000006,331.26849934248975,331.26849934248975,353.7129971039679,354.5897395006092,0.3323378839590444,0.3323378839590444,0.33125987903149007,0.237148532935994,0.0686700046840759
random_forest,03/02/2021,Leeds,Everton,22,True,Draw,0,-1,4,3,Draw,0,0.4139209522666338,0.5860790477333662,2.5,3.5,0.1794893331732873,0.08974466658664365,10.0,10.0,-10.0,-10.0,0.2222222222222222,0.03988651848295273,0.019943259241476365,10.0,6.606573560922116,-10.0,-6.606573560922116,0.9741582184903624,-0.9741582184903624,313.0,303.0,313.0,303.0,313.00000000000006,303.00000000000006,331.26849934248975,324.6619257815676,354.5897395006092,353.61558128211885,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.25236227750639206,0.07122863136724315
random_forest,03/02/2021,Liverpool,Brighton,22,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9741582184903624,-0.9741582184903624,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,324.6619257815676,324.6619257815676,353.61558128211885,352.6414230636285,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.25236227750639206,0.07378725805041039
random_forest,04/02/2021,Tottenham,Chelsea,22,True,Draw,0,-1,2,2,Draw,0,0.3892452983997828,0.6107547016002173,2.4,3.4,0.13476417273302554,0.06738208636651277,0.0,0.0,-0.0,-0.0,0.4444444444444444,0.05989518788134468,0.02994759394067234,0.0,3.393426439077884,-0.0,-3.393426439077884,0.9741582184903624,-0.9741582184903624,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,324.6619257815676,321.26849934248975,352.6414230636285,351.66726484513816,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.07634588473357765
random_forest,06/02/2021,Aston Villa,Arsenal,22,False,Draw,0,1,3,2,Draw,0,0.411281075168918,0.588718924831082,2.5,3.5,0.17579350523648518,0.08789675261824259,0.0,0.0,-0.0,-0.0,0.24390243902439024,0.042876464691825655,0.021438232345912828,0.0,0.0,-0.0,-0.0,0.9741582184903624,-0.9741582184903624,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,351.66726484513816,350.6931066266478,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.0789045114167449
random_forest,06/02/2021,Burnley,Brighton,22,False,Draw,0,0,3,4,Draw,0,0.4021844291515004,0.5978155708484996,2.1,3.1,0.11751034779507202,0.05875517389753601,0.0,0.0,0.0,0.0,0.2608695652173913,0.030654873337844876,0.015327436668922438,0.0,0.0,0.0,0.0,0.9741582184903624,2.0457322588297613,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,350.6931066266478,352.7388388854776,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.07353139538209351
random_forest,06/02/2021,Fulham,West Ham,22,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9741582184903624,-0.9741582184903624,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,352.7388388854776,351.76468066698726,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.07609002206526076
random_forest,06/02/2021,Man United,Everton,22,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9741582184903624,-0.9741582184903624,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,351.76468066698726,350.7905224484969,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.078648648748428
random_forest,06/02/2021,Newcastle,Southampton,22,False,Away,-1,1,4,3,Away,-1,0.4338781358353766,0.5661218641646234,1.4,2.4,0.02950537571778844,0.01475268785889422,0.0,0.0,-0.0,-0.0,0.47297297297297297,0.013955245271926965,0.0069776226359634826,0.0,0.0,-0.0,-0.0,0.9741582184903609,-0.9741582184903609,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,350.7905224484969,349.81636423000657,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.08120727543159525
random_forest,07/02/2021,Liverpool,Man City,23,False,Away,-1,-1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6298198769736624,0.6613108708223454,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,349.81636423000657,350.4776751008289,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.07947034234635503
random_forest,07/02/2021,Sheffield United,Chelsea,23,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6298198769736624,0.28341894463814804,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,350.4776751008289,350.761094045467,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.07872594245268066
random_forest,07/02/2021,Tottenham,West Brom,23,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6298198769736624,0.28341894463814804,303.0,303.0,303.0,303.0,303.00000000000006,303.00000000000006,321.26849934248975,321.26849934248975,350.761094045467,351.04451299010515,0.3536689419795222,0.3536689419795222,0.35262537810396644,0.26017672512988305,0.0779815425590063
