Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,30/03/2024,Tottenham,Luton,True,1,1,4,Draw,0,0.2516303390987058,0.7483696609012942,7.0,8.0,0.14472038754137806,0.07236019377068903,0.002755124243573179,0.2303302735676592,-0.002755124243573179,-0.2303302735676592,0.09523809523809523,0.013782894051559814,0.006891447025779907,0.41731643043731903,0.40351757208589495,-0.41731643043731903,-0.40351757208589495,0.019037568171142723,0.016282443927569543,3.1831074733931843,2.9527771998255252,30.277852305633242,29.860535875195925,58.55338807312805,58.14987050104215,0.9998556930013205,0.9725784298252141,0.7132542572836401,0.4306255787897167
random_forest,31/03/2024,Liverpool,Brighton,True,1,1,4,Away,-1,0.1555951163951014,0.8444048836048986,6.5,7.5,0.025686672763578527,0.012843336381789264,0.00041824180895879516,0.037923510837836995,-0.00041824180895879516,-0.037923510837836995,0.07058823529411765,0.0018131769009584844,0.0009065884504792422,0.05414243389914739,0.052718000993108395,-0.05414243389914739,-0.052718000993108395,0.016282443927569543,0.015864202118610747,2.9527771998255252,2.914853688987688,29.860535875195925,29.806393441296777,58.14987050104215,58.09715250004904,0.999859399767973,0.9729306142750856,0.7137741780407816,0.4311417670639842
random_forest,31/03/2024,Man City,Arsenal,True,0,1,1,Draw,0,0.3622495192917489,0.637750480708251,2.8,3.8,0.13448149046737354,0.06724074523368677,0.002133441545986438,0.1959969342946932,0.005973636328762026,0.5487914160251409,0.4,0.05379259618694942,0.02689629809347471,1.603363286177015,1.5625983320233785,4.489417201295642,4.37527532966546,0.015864202118610747,0.021837838447372773,2.914853688987688,3.463645105012829,29.806393441296777,34.29581064259242,58.09715250004904,62.472427829714505,0.9998064570074365,0.967834150401434,0.6706630538757777,0.388301261367256
random_forest,02/04/2024,Bournemouth,Crystal Palace,True,1,4,4,Draw,0,0.3158060424164831,0.684193957583517,2.8,3.8,0.07145105756522699,0.035725528782613494,0.0015603366520033591,0.12374055289189417,-0.0015603366520033591,-0.12374055289189417,0.26519337016574585,0.018948346757629256,0.009474173378814628,0.649848912389833,0.5918746126541993,-0.649848912389833,-0.5918746126541993,0.021837838447372773,0.020277501795369413,3.463645105012829,3.339904552120935,34.29581064259242,33.645961730202586,62.472427829714505,61.8805532170603,0.9998202858589395,0.9689832923870846,0.6769034445310382,0.3940966012726649
random_forest,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.4664933601579618,0.5335066398420383,1.75,2.75,0.16163242310536846,0.08081621155268423,0.0032775017497090175,0.2699184328499786,-0.0032775017497090175,-0.2699184328499786,0.34065934065934067,0.0550615946842464,0.0275307973421232,1.8526003075500805,1.703620970037357,-1.8526003075500805,-1.703620970037357,0.020277501795369413,0.017000000045660393,3.339904552120935,3.0699861192709563,33.645961730202586,31.793361422652506,61.8805532170603,60.17693224702295,0.9998493334910254,0.9714899451911979,0.6946936561121463,0.4107776049519308
random_forest,02/04/2024,Newcastle,Everton,True,0,3,3,Draw,0,0.35147789503664,0.64852210496336,2.75,3.75,0.11565167504996363,0.05782583752498181,0.0019660784811300824,0.17752451853691176,0.005406715823107726,0.48819242597650736,0.2619047619047619,0.030289724417847618,0.015144862208923809,0.9630121558091721,0.9113713470369064,2.6482834284752235,2.5062712043514925,0.017000000045660393,0.02240671586876812,3.0699861192709563,3.558178545247464,31.793361422652506,34.44164485112773,60.17693224702295,62.68320345137444,0.999801415197149,0.966956246248892,0.6692626323088413,0.38623745199753934
random_forest,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Away,-1,0.4310849952183487,0.5689150047816514,1.63,2.63,0.08205738492285702,0.04102869246142851,0.0018386365089005945,0.1459874132558113,-0.0018386365089005945,-0.1459874132558113,0.33879781420765026,0.027800862651459757,0.013900431325729878,0.957507437996558,0.8713235648525844,-0.957507437996558,-0.8713235648525844,0.02240671586876812,0.020568079359867528,3.558178545247464,3.4121911319916527,34.44164485112773,33.484137413131165,62.68320345137444,61.81187988652186,0.9998177105467565,0.9683119882593174,0.6784574164417285,0.39476901614635246
random_forest,02/04/2024,West Ham,Tottenham,True,0,3,1,Draw,0,0.3161529899142049,0.6838470100857952,3.2,4.2,0.1024507992623939,0.05122539963119695,0.0021072161697107752,0.1747908543542987,0.006743091743074481,0.5593307339337559,0.18681318681318682,0.019139160301765892,0.009569580150882946,0.6408582735162741,0.5915137388508204,2.0507464752520774,1.8928439643226254,0.020568079359867528,0.027311171102942008,3.4121911319916527,3.971521865925409,33.484137413131165,35.53488388838324,61.81187988652186,63.70472385084448,0.9997579483061744,0.9631176488515268,0.6587644402799181,0.3762352356350398
random_forest,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.2500146939984056,0.7499853060015944,9.0,10.0,0.16668299333156178,0.08334149666578089,0.0045523077508288256,0.33099257634709833,-0.0045523077508288256,-0.33099257634709833,0.09302325581395349,0.015505394728517375,0.007752697364258688,0.5509824013214145,0.49388344468926954,-0.5509824013214145,-0.49388344468926954,0.027311171102942008,0.022758863352113183,3.971521865925409,3.6405292895783106,35.53488388838324,34.98390148706183,63.70472385084448,63.210840406155214,0.9997982942070421,0.9661914791967935,0.6640554323287846,0.3810710950796494
random_forest,03/04/2024,Brentford,Brighton,True,0,4,4,Away,-1,0.4758633853661466,0.5241366146338534,1.75,2.75,0.1763567484325161,0.08817837421625804,0.004013679138798634,0.3210159540416843,-0.004013679138798634,-0.3210159540416843,0.33695652173913043,0.05942455653704346,0.02971227826852173,2.0789028318042644,1.8781380797348008,-2.0789028318042644,-1.8781380797348008,0.022758863352113183,0.018745184213314548,3.6405292895783106,3.319513335536626,34.98390148706183,32.904998655257565,63.210840406155214,61.33270232642041,0.9998338663848282,0.9691726595958767,0.6840187892836754,0.39946088293107435
random_forest,03/04/2024,Man City,Aston Villa,True,1,1,4,Draw,0,0.1789608538842994,0.8210391461157006,5.0,6.0,0.01475302466115927,0.007376512330579635,0.000276548164977003,0.024486431051109456,-0.000276548164977003,-0.024486431051109456,0.09195402298850575,0.0013565999688422317,0.0006782999844211159,0.04463892015047609,0.0416019710325159,-0.04463892015047609,-0.0416019710325159,0.018745184213314548,0.018468636048337546,3.319513335536626,3.2950269044855167,32.904998655257565,32.86035973510709,61.33270232642041,61.2911003553879,0.9998363173581498,0.9694000578524868,0.6844474493842879,0.39986822860482646
random_forest,04/04/2024,Chelsea,Man United,True,1,1,2,Draw,0,0.3072075672482823,0.6927924327517176,3.0,4.0,0.07627675633104308,0.03813837816552154,0.0014087276516257614,0.12566698214883645,-0.0014087276516257614,-0.12566698214883645,0.2608695652173913,0.019898284260272108,0.009949142130136054,0.6538647789039608,0.6097938687481866,-0.6538647789039608,-0.6097938687481866,0.018468636048337546,0.017059908396711784,3.2950269044855167,3.1693599223366804,32.86035973510709,32.20649495620313,61.2911003553879,60.68130648663971,0.9998488025391379,0.9705670900179517,0.6907264037354932,0.4058390248952473
random_forest,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.2450011409781274,0.7549988590218726,11.0,12.0,0.17636488106704806,0.08818244053352403,0.0030087687154008082,0.2794818928807887,-0.0030087687154008082,-0.2794818928807887,0.09090909090909091,0.01603317100609528,0.00801658550304764,0.5163722411397499,0.4864568818867866,-0.5163722411397499,-0.4864568818867866,0.017059908396711784,0.014051139681310975,3.1693599223366804,2.889878029455892,32.20649495620313,31.69012271506338,60.68130648663971,60.194849604752925,0.9998754684613405,0.9731625558521723,0.6956850401920721,0.41060216715474873
random_forest,06/04/2024,Aston Villa,Brentford,True,0,4,4,Draw,0,0.2548595016025373,0.7451404983974628,3.0,4.0,0.006479335470049696,0.003239667735024848,9.104204773174099e-05,0.00936224461018544,0.000273126143195223,0.02808673383055632,0.2702702702702703,0.0017511717486620802,0.0008755858743310401,0.05549484761025345,0.05270576002140305,0.16648454283076036,0.15811728006420916,0.014051139681310975,0.014324265824506199,2.889878029455892,2.9179647632864483,31.69012271506338,31.85660725789414,60.194849604752925,60.352966884817135,0.9998730478164937,0.9729017226464834,0.6940863169111394,0.40905396190434684
random_forest,06/04/2024,Brighton,Arsenal,True,-1,4,1,Draw,0,0.2855833098263852,0.7144166901736149,3.33,4.33,0.07104376322770206,0.03552188161385103,0.0010176497496468828,0.10365159887485006,-0.0010176497496468828,-0.10365159887485006,0.18072289156626506,0.012839234318259408,0.006419617159129704,0.4090144451688662,0.38744294181815886,-0.4090144451688662,-0.38744294181815886,0.014324265824506199,0.013306616074859315,2.9179647632864483,2.8143131644115984,31.85660725789414,31.447592812725276,60.352966884817135,59.96552394299898,0.99988206697736,0.9738643044465743,0.6980140143694791,0.4128476092306254
random_forest,06/04/2024,Crystal Palace,Man City,True,-1,4,1,Draw,0,0.195733142867582,0.804266857132418,4.25,5.25,0.00649388236583659,0.003246941182918295,8.641159947748661e-05,0.009137909315157124,-8.641159947748661e-05,-0.009137909315157124,0.17857142857142858,0.0011596218510422482,0.0005798109255211241,0.036467315788315385,0.03476866593674936,-0.036467315788315385,-0.03476866593674936,0.013306616074859315,0.013220204475381829,2.8143131644115984,2.805175255096441,31.447592812725276,31.41112549693696,59.96552394299898,59.930755277062225,0.999882832820536,0.9739491655128111,0.6983642039171247,0.41318804660173936
random_forest,06/04/2024,Everton,Burnley,True,1,3,4,Draw,0,0.2856396547310654,0.7143603452689347,3.0,4.0,0.0475195396414205,0.02375976982071025,0.0006282180306355916,0.0666503183678436,-0.0006282180306355916,-0.0666503183678436,0.30303030303030304,0.014399860497400151,0.0071999302487000755,0.45231582522222125,0.431497257746762,-0.45231582522222125,-0.431497257746762,0.013220204475381829,0.012591986444746238,2.805175255096441,2.7385249367285973,31.41112549693696,30.95880967171474,59.930755277062225,59.49925801931546,0.9998884005509653,0.9745681273438641,0.7027077173017403,0.4174130517353103
random_forest,06/04/2024,Fulham,Newcastle,True,-1,4,3,Away,-1,0.4281184989451221,0.5718815010548779,1.7999999999999998,2.8,0.11040655391463433,0.055203276957317166,0.0013902378303042202,0.15117555053674822,0.002502428094547596,0.27211599096614675,0.42857142857142855,0.047317094534843285,0.023658547267421642,1.464880923922747,1.4076660082264911,2.636785663060944,2.533798814807684,0.012591986444746238,0.015094414539293834,2.7385249367285973,3.010640927694744,30.95880967171474,33.59559533477568,59.49925801931546,62.033056834123144,0.9998662221919092,0.9720410664662603,0.6773871046208972,0.39260336220008474
random_forest,06/04/2024,Luton,Bournemouth,True,1,4,4,Away,-1,0.5344700327094758,0.4655299672905242,0.9099999999999999,1.91,0.022898640082526067,0.011449320041263034,0.00034564156579173805,0.03446979151050217,-0.00034564156579173805,-0.03446979151050217,0.3333333333333333,0.007632880027508689,0.0038164400137543444,0.25643114864307337,0.23674544027724495,-0.25643114864307337,-0.23674544027724495,0.015094414539293834,0.014748772973502095,3.010640927694744,2.976171136184242,33.59559533477568,33.33916418613261,62.033056834123144,61.7963113938459,0.9998692855217877,0.9723611772443004,0.6798495701466531,0.39492145503280424
random_forest,06/04/2024,Wolves,West Ham,True,-1,4,3,Draw,0,0.3203607328312351,0.6796392671687649,2.6,3.6,0.05896101468940246,0.02948050734470123,0.000869602619941319,0.08773903503936735,-0.000869602619941319,-0.08773903503936735,0.22274881516587677,0.013133496163042253,0.0065667480815211265,0.4378597849176083,0.4058008092906197,-0.4378597849176083,-0.4058008092906197,0.014748772973502095,0.013879170353560776,2.976171136184242,2.8884321011448746,33.33916418613261,32.901304401215,61.7963113938459,61.39051058455528,0.9998769925800577,0.9731759837615488,0.6840542645887283,0.39889485340713715
random_forest,07/04/2024,Man United,Liverpool,True,0,2,1,Home,1,0.2610359014936577,0.7389640985063424,3.75,4.75,0.06397880855863305,0.03198940427931653,0.0008879727830031204,0.09239922221687907,-0.0008879727830031204,-0.09239922221687907,0.3137254901960784,0.020071783077218214,0.010035891538609107,0.6603878448987124,0.6161085057264312,-0.6603878448987124,-0.6161085057264312,0.013879170353560776,0.012991197570557656,2.8884321011448746,2.7960328789279956,32.901304401215,32.240916556316286,61.39051058455528,60.77440207882885,0.9998848624482295,0.9740340680613956,0.6903958588540755,0.4049274794616428
random_forest,07/04/2024,Sheffield United,Chelsea,True,0,4,1,Draw,0,0.3057857954860684,0.6942142045139317,4.25,5.25,0.142441276776908,0.071220638388454,0.0018504827688112977,0.19913524659235873,0.007864551767448016,0.8463247980175246,0.17647058823529413,0.025136695901807293,0.012568347950903646,0.8104301150716665,0.7638338318348429,3.4443279890545826,3.246293785298082,0.012991197570557656,0.020855749338005672,2.7960328789279956,3.64235767694552,32.240916556316286,35.68524454537087,60.77440207882885,64.02069586412694,0.999815161003743,0.9661744995030667,0.6573205519838928,0.3731413958615166
random_forest,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.2872734162202393,0.7127265837797607,4.5,5.5,0.128889730935848,0.064444865467924,0.002688091920641041,0.2347312504768142,-0.002688091920641041,-0.2347312504768142,0.0898876404494382,0.011585593791986336,0.005792796895993168,0.41343474767036303,0.37085888828103714,-0.41343474767036303,-0.37085888828103714,0.020855749338005672,0.018167657417364633,3.64235767694552,3.407626426468706,35.68524454537087,35.271809797700506,64.02069586412694,63.6498369758459,0.9998389848522371,0.9683543793319767,0.6612906968694697,0.3767726604377966
random_forest,13/04/2024,Bournemouth,Man United,True,0,4,2,Draw,0,0.3312199431796243,0.6687800568203757,2.9,3.9,0.10060613048294301,0.050303065241471503,0.0018277777127007936,0.17141405444921773,0.005300555366832302,0.4971007579027314,0.2982456140350877,0.030005337161579493,0.015002668580789746,1.0583425452791067,0.9549174093699128,3.069193381309409,2.769260487172747,0.018167657417364633,0.023468212784196935,3.407626426468706,3.9047271843714375,35.271809797700506,38.34100317900992,63.6498369758459,66.41909746301864,0.999792007430437,0.9637379513408725,0.6318177450329036,0.34965744808257343
random_forest,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.3079130397158469,0.6920869602841531,4.0,5.0,0.13489129964480862,0.06744564982240431,0.003165657722801237,0.26335686232913874,-0.003165657722801237,-0.26335686232913874,0.2727272727272727,0.03678853626676598,0.01839426813338299,1.410509385955196,1.2217306879120629,-1.410509385955196,-1.2217306879120629,0.023468212784196935,0.020302555061395697,3.9047271843714375,3.641370322042299,38.34100317900992,36.93049379305472,66.41909746301864,65.19736677510659,0.9998200638184618,0.9661836687765789,0.6453626312725402,0.36162002336109106
random_forest,13/04/2024,Burnley,Brighton,True,0,4,4,Away,-1,0.5383441923777028,0.4616558076222972,1.0,2.0,0.07668838475540563,0.03834419237770281,0.0015569701540661212,0.13962540414684754,-0.0015569701540661212,-0.13962540414684754,0.32978723404255317,0.025290850291676322,0.012645425145838161,0.9340035897178286,0.8244484212603663,-0.9340035897178286,-0.8244484212603663,0.020302555061395697,0.018745584907329575,3.641370322042299,3.501744917895451,36.93049379305472,35.9964902033369,65.19736677510659,64.37291835384622,0.9998338628335829,0.9674803286865179,0.6543317118728604,0.36969260957028033
random_forest,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.2251467751895751,0.774853224810425,10.0,11.0,0.1476614527085326,0.0738307263542663,0.0027680002992874282,0.2585363707955817,-0.0027680002992874282,-0.2585363707955817,0.08888888888888889,0.013125462462980676,0.006562731231490338,0.4724705809629501,0.42246216174296414,-0.4724705809629501,-0.42246216174296414,0.018745584907329575,0.015977584608042147,3.501744917895451,3.2432085470998695,35.9964902033369,35.52401962237395,64.37291835384622,63.95045619210325,0.999858394888925,0.9698812796403943,0.658868768013316,0.3738291475668926
random_forest,13/04/2024,Newcastle,Tottenham,True,1,3,1,Draw,0,0.2949787947473599,0.7050212052526401,3.0,4.0,0.05997172632981318,0.02998586316490659,0.000958203331524939,0.0972504077085922,-0.000958203331524939,-0.0972504077085922,0.1956521739130435,0.011733598629746057,0.0058667993148730285,0.416824587964159,0.375184492573649,-0.416824587964159,-0.375184492573649,0.015977584608042147,0.015019381276517208,3.2432085470998695,3.1459581393912774,35.52401962237395,35.10719503440979,63.95045619210325,63.5752716995296,0.9998668871918933,0.9707844154677995,0.6628714649695184,0.3775027662949407
random_forest,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Draw,0,0.3543422608913522,0.6456577391086478,2.4,3.4,0.08531820292941561,0.042659101464707805,0.0012814266196241604,0.13420374747201588,0.003075423887097985,0.32208899393283813,0.2751322751322751,0.023473791282167256,0.011736895641083628,0.8240989687400742,0.7461763292909163,1.977837524976178,1.790823190298199,0.015019381276517208,0.018094805163615193,3.1459581393912774,3.4680471333241156,35.10719503440979,37.08503255938597,63.5752716995296,65.3660948898278,0.9998396305225143,0.9677932700640157,0.6438786212897546,0.3599679221296777
random_forest,14/04/2024,Arsenal,Aston Villa,True,-1,1,4,Draw,0,0.2523845373062247,0.7476154626937753,4.75,5.75,0.09499180831806145,0.047495904159030725,0.001718858263654803,0.16471803426336346,-0.001718858263654803,-0.16471803426336346,0.08791208791208792,0.008350928203785623,0.004175464101892811,0.3096944443384844,0.27293378269339513,-0.3096944443384844,-0.27293378269339513,0.018094805163615193,0.01637594689996039,3.4680471333241156,3.3033290990607522,37.08503255938597,36.77533811504749,65.3660948898278,65.0931611071344,0.9998548643091798,0.9693229578223311,0.6468525653551969,0.3626403530948852
random_forest,14/04/2024,Liverpool,Crystal Palace,True,-1,1,4,Draw,0,0.1541392810661166,0.8458607189338834,6.0,7.0,0.01316249457713603,0.006581247288568015,0.00021554831226619622,0.0217400256764414,-0.00021554831226619622,-0.0217400256764414,0.08695652173913043,0.0011445647458379156,0.0005722823729189578,0.04209175552275274,0.03725166869918689,-0.04209175552275274,-0.03725166869918689,0.01637594689996039,0.016160398587694195,3.3033290990607522,3.281589073384311,36.77533811504749,36.733246359524735,65.0931611071344,65.05590943843522,0.999856774656923,0.9695248510229841,0.6472567654589745,0.3630051027860188
random_forest,14/04/2024,West Ham,Fulham,True,-1,3,4,Draw,0,0.3178565944067427,0.6821434055932574,2.6,3.6,0.055493746101643704,0.027746873050821852,0.0008968010561268632,0.0910538354241586,-0.0008968010561268632,-0.0910538354241586,0.3015075376884422,0.01673178274421418,0.00836589137210709,0.6146126975772643,0.5442506714755855,-0.6146126975772643,-0.5442506714755855,0.016160398587694195,0.015263597531567332,3.281589073384311,3.190535237960152,36.733246359524735,36.11863366194747,65.05590943843522,64.51165876695964,0.9998647227677471,0.9703704411128543,0.6531587886238063,0.36833413290069744
random_forest,15/04/2024,Chelsea,Everton,True,1,1,3,Draw,0,0.271681377783244,0.7283186222167559,3.2,4.2,0.044081808340507816,0.022040904170253908,0.0006728469809731993,0.07032228143169797,-0.0006728469809731993,-0.07032228143169797,0.1368421052631579,0.006032247457122122,0.003016123728561061,0.21787653606200813,0.1945751447758612,-0.21787653606200813,-0.1945751447758612,0.015263597531567332,0.014590750550594132,3.190535237960152,3.120212956528454,36.11863366194747,35.90075712588546,64.51165876695964,64.31708362218377,0.9998706860327722,0.9710235033808928,0.6552510206391554,0.3702393153109778
random_forest,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.5063967201672958,0.49360327983270424,1.15,2.15,0.0771764768345094,0.0385882384172547,0.0011260627218660333,0.12040352147912717,0.0012949721301459382,0.13846404970099624,0.3263157894736842,0.025183902967050437,0.012591951483525219,0.9041211839019441,0.8098775965323725,1.0397393614872357,0.9313592360122283,0.014590750550594132,0.01588572268074007,3.120212956528454,3.2586770062294503,35.90075712588546,36.9404964873727,64.31708362218377,65.248442858196,0.9998592090369166,0.9697376286268526,0.6452665770683103,0.3611199119249667
random_forest,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Away,-1,0.4985612119619526,0.5014387880380474,1.4500000000000002,2.45,0.15274135814260958,0.07637067907130479,0.002426406857333095,0.24886737583978963,0.0035182899431329883,0.360857694967695,0.3298429319371728,0.05038065739782411,0.025190328698912055,1.8610864976358488,1.643629722690138,2.698575421571981,2.3832630979007003,0.01588572268074007,0.01940401262387306,3.2586770062294503,3.6195347011971455,36.9404964873727,39.63907190894468,65.248442858196,67.6317059560967,0.999828027362689,0.9663864497413436,0.619352607648306,0.3377841927691568
random_forest,20/04/2024,Wolves,Arsenal,True,-1,4,1,Draw,0,0.2309714797479536,0.7690285202520464,3.5,4.5,0.011249045390226059,0.0056245226951130295,0.0002182766187584675,0.020358155072632503,-0.0002182766187584675,-0.020358155072632503,0.18604651162790697,0.002092845653995546,0.001046422826997773,0.0829584593730518,0.07077136094126082,-0.0829584593730518,-0.07077136094126082,0.01940401262387306,0.01918573600511459,3.6195347011971455,3.599176546124513,39.63907190894468,39.556113449571626,67.6317059560967,67.56093459515543,0.9998299618906921,0.9665755099176366,0.6201492438890939,0.3384771505062419
random_forest,21/04/2024,Aston Villa,Bournemouth,True,1,4,4,Draw,0,0.2574841667107136,0.7425158332892864,3.0,4.0,0.009978888947618142,0.004989444473809071,0.00019145232897335745,0.01795789152832417,-0.00019145232897335745,-0.01795789152832417,0.2760416666666667,0.0027545891365820916,0.0013772945682910458,0.10896084039359877,0.09305130824657418,-0.10896084039359877,-0.09305130824657418,0.01918573600511459,0.018994283676141234,3.599176546124513,3.581218654596189,39.556113449571626,39.447152609178026,67.56093459515543,67.46788328690886,0.9998316586821017,0.966742279554968,0.6211955766553996,0.33938826233365005
random_forest,21/04/2024,Crystal Palace,West Ham,True,1,4,3,Draw,0,0.3263179095740467,0.6736820904259533,2.6,3.6,0.06720941325637236,0.03360470662818618,0.0012765946610985438,0.12034580225909255,-0.0012765946610985438,-0.12034580225909255,0.22169811320754718,0.014900200108724062,0.007450100054362031,0.587770467596129,0.5026424809434908,-0.587770467596129,-0.5026424809434908,0.018994283676141234,0.01771768901504269,3.581218654596189,3.4608728523370966,39.447152609178026,38.8593821415819,67.46788328690886,66.96524080596537,0.9998429728033044,0.9678598954936456,0.626839838365304,0.34430988587635036
random_forest,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Draw,0,0.3883690205224397,0.6116309794775603,2.5,3.5,0.1437166287314156,0.0718583143657078,0.002546326534153571,0.24869248940298294,-0.002546326534153571,-0.24869248940298294,0.3,0.04311498861942468,0.02155749430971234,1.675421818792178,1.443602797623115,-1.675421818792178,-1.443602797623115,0.01771768901504269,0.015171362480889121,3.4608728523370966,3.212180362934114,38.8593821415819,37.183960322789716,66.96524080596537,65.52163800834225,0.9998655402226327,0.9701694292270098,0.6429286344874064,0.3584449217805056
random_forest,21/04/2024,Fulham,Liverpool,True,-1,4,1,Draw,0,0.2903733493501077,0.7096266506498923,3.5,4.5,0.08762287773585278,0.04381143886792639,0.0013293584397492517,0.14073024360344155,-0.0013293584397492517,-0.14073024360344155,0.1839080459770115,0.01611455222728327,0.008057276113641635,0.5992028706388237,0.5279259288512899,-0.5992028706388237,-0.5279259288512899,0.015171362480889121,0.013842004041139869,3.212180362934114,3.0714501193306725,37.183960322789716,36.58475745215089,65.52163800834225,64.99371207949096,0.9998773219752654,0.971476349454826,0.6486826796558265,0.36361410818782897
random_forest,23/04/2024,Arsenal,Chelsea,True,1,1,1,Draw,0,0.2993448569498584,0.7006551430501415,4.0,5.0,0.12418107118732302,0.06209053559366151,0.001718914889208003,0.190707982958457,-0.001718914889208003,-0.190707982958457,0.4230769230769231,0.05253814550232897,0.026269072751164486,1.9220953101885176,1.7073245509843862,-1.9220953101885176,-1.7073245509843862,0.013842004041139869,0.012123089151931866,3.0714501193306725,2.8807421363722154,36.58475745215089,34.66266214196237,64.99371207949096,63.28638752850657,0.999892556263788,0.9732473981942623,0.6671402401495571,0.3803313754776576
random_forest,24/04/2024,Crystal Palace,Newcastle,True,1,4,3,Draw,0,0.3127732380481018,0.6872267619518981,2.6,3.6,0.04845525268198714,0.02422762634099357,0.0005874273481431157,0.06979354406478157,-0.0005874273481431157,-0.06979354406478157,0.22065727699530516,0.010692004112926739,0.0053460020564633694,0.37061332618685167,0.3383291578735339,-0.37061332618685167,-0.3383291578735339,0.012123089151931866,0.01153566180378875,2.8807421363722154,2.810948592307434,34.66266214196237,34.29204881577552,63.28638752850657,62.94805837063304,0.9998977624771752,0.9738955502344611,0.6706991780709058,0.38364412521867985
random_forest,24/04/2024,Everton,Liverpool,True,1,3,1,Draw,0,0.2909350380107169,0.709064961989283,4.0,5.0,0.11366879751339615,0.056834398756698074,0.0013112448057578817,0.15975857317977982,-0.0013112448057578817,-0.15975857317977982,0.1935483870967742,0.02200041242194764,0.01100020621097382,0.7544392167406226,0.6924416226573802,-0.7544392167406226,-0.6924416226573802,0.01153566180378875,0.010224416998030868,2.810948592307434,2.6511900191276543,34.29204881577552,33.5376095990349,62.94805837063304,62.255616747975665,0.9999093836934555,0.97537918094176,0.6779439319642323,0.3904241669406195
random_forest,24/04/2024,Man United,Sheffield United,True,1,2,4,Draw,0,0.2550035736247218,0.7449964263752782,5.5,6.5,0.11954967792012577,0.05977483896006289,0.0012223257590356495,0.15847445644588157,-0.0012223257590356495,-0.15847445644588157,0.176,0.021040743313942133,0.010520371656971067,0.7056562349364951,0.6549522259226565,-0.7056562349364951,-0.6549522259226565,0.010224416998030868,0.009002091238995218,2.6511900191276543,2.4927155626817727,33.5376095990349,32.8319533640984,62.255616747975665,61.60066452205301,0.9999202168437171,0.9768508864360311,0.6847202310244703,0.3968371312575119
random_forest,24/04/2024,Wolves,Bournemouth,True,-1,4,4,Draw,0,0.3321098278418668,0.6678901721581332,2.6,3.6,0.075228992396431,0.0376144961982155,0.0006772182533703493,0.09376224005572614,-0.0006772182533703493,-0.09376224005572614,0.27461139896373055,0.020658738844615762,0.010329369422307881,0.6782667503075128,0.6362960205079403,-0.6782667503075128,-0.6362960205079403,0.009002091238995218,0.008324872985624869,2.4927155626817727,2.3989533226260464,32.8319533640984,32.15368661379089,61.60066452205301,60.96436850154507,0.9999262188501745,0.9777216286801751,0.6912335134347265,0.4030674233505721
random_forest,25/04/2024,Brighton,Man City,True,-1,4,1,Draw,0,0.2555831871384499,0.74441681286155,4.0,5.0,0.0694789839230624,0.0347394919615312,0.0005784037163297667,0.0833384196674561,-0.0005784037163297667,-0.0833384196674561,0.18181818181818182,0.01263254253146589,0.006316271265732945,0.4061828136921389,0.38506748899986376,-0.4061828136921389,-0.38506748899986376,0.008324872985624869,0.0077464692692951025,2.3989533226260464,2.31561490295859,32.15368661379089,31.747503800098748,60.96436850154507,60.5793010125452,0.9999313450894971,0.9784955679815561,0.6951340192085537,0.40683781143204284
random_forest,27/04/2024,Aston Villa,Chelsea,True,0,4,1,Away,-1,0.4245401145977883,0.5754598854022117,2.0,3.0,0.13681017189668243,0.06840508594834122,0.001059795792324631,0.15839983646014216,-0.001059795792324631,-0.15839983646014216,0.651685393258427,0.08915719067424249,0.044578595337121246,2.830518249736642,2.7005401456439118,-2.830518249736642,-2.7005401456439118,0.0077464692692951025,0.0066866734769704715,2.31561490295859,2.157215066498448,31.747503800098748,28.916985550362106,60.5793010125452,57.87876086690129,0.9999407377796045,0.979966580502048,0.7223150135880667,0.433280148605495
