Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,30/03/2024,Brentford,Man United,True,0,4,1,Away,-1,0.5572526866127969,0.4427473133872031,1.2000000000000002,2.2,0.18829659212346106,0.09414829606173053,0.024454885511861087,0.8105520264110005,-0.024454885511861087,-0.8105520264110005,0.6511627906976745,0.12261173440597466,0.06130586720298733,6.8764374660554894,4.928081919292237,-6.8764374660554894,-4.928081919292237,0.12987428628462203,0.10541940077276094,8.609311695663012,7.798759669252011,56.08302907849914,49.206591612443646,80.38515959614547,75.45707767685323,0.9990195670838304,0.9258515675117164,0.5229507037941389,0.2576345753612775
random_forest,30/03/2024,Chelsea,Burnley,True,0,1,4,Draw,0,0.2628280423097927,0.7371719576902074,5.0,6.0,0.1153936507717512,0.0576968253858756,0.012164729517339254,0.44996367486324224,0.06082364758669627,2.2498183743162112,0.08235294117647059,0.009503006534144216,0.004751503267072108,0.46761056161601794,0.358534551105282,2.3380528080800898,1.79267275552641,0.10541940077276094,0.1662430483594572,7.798759669252011,10.048578043568222,49.206591612443646,51.54464442052374,75.45707767685323,77.24975043237964,0.9984538884161624,0.9044609217021519,0.5002836908993729,0.23999781665861616
random_forest,30/03/2024,Newcastle,West Ham,True,1,3,4,Draw,0,0.2748586409589663,0.7251413590410337,3.2,4.2,0.04825196625864325,0.024125983129321626,0.008021553960174527,0.24243182435279864,-0.008021553960174527,-0.24243182435279864,0.2923076923076923,0.014104420906372645,0.007052210453186322,0.7270073603763791,0.5447814975052624,-0.7270073603763791,-0.5447814975052624,0.1662430483594572,0.15822149439928265,10.048578043568222,9.806146219215423,51.54464442052374,50.81763706014736,77.24975043237964,76.70496893487437,0.9985284913401379,0.9067658958933568,0.507331900056707,0.24535751200042077
random_forest,30/03/2024,Nott'm Forest,Crystal Palace,True,0,4,4,Draw,0,0.3911817718787329,0.6088182281212671,2.3,3.3,0.1264781944347037,0.06323909721735185,0.020011568932381856,0.6201318340845314,0.046026608544478265,1.4263032183944222,0.26737967914438504,0.033817699046712224,0.016908849523356112,1.7185355563651132,1.296992777413496,3.95263177963976,2.9830833880510403,0.15822149439928265,0.20424810294376092,9.806146219215423,11.232449437609844,50.81763706014736,54.77026883978712,76.70496893487437,79.68805232292542,0.9981004296958308,0.8932050025741395,0.4690118265289721,0.21600919857133405
random_forest,30/03/2024,Sheffield United,Fulham,True,0,4,4,Draw,0,0.2726224083573363,0.7273775916426637,3.0,4.0,0.03016321114311507,0.015081605571557535,0.006160778654673364,0.16940337202049494,0.018482335964020092,0.5082101160614848,0.2712765957446808,0.00818257323563228,0.00409128661781614,0.44816173591682673,0.3260266620686171,1.34448520775048,0.9780799862058512,0.20424810294376092,0.22273043890778102,11.232449437609844,11.740659553671328,54.77026883978712,56.1147540475376,79.68805232292542,80.66613230913127,0.9979285382753333,0.8883730824895625,0.45597727767892815,0.20638660534820585
random_forest,30/03/2024,Tottenham,Luton,True,1,1,4,Draw,0,0.2253739022451572,0.7746260977548428,7.0,8.0,0.1147130311373225,0.05735651556866125,0.02555008377365779,0.6734033224765009,-0.02555008377365779,-0.6734033224765009,0.09302325581395349,0.010670979640681161,0.005335489820340581,0.5987993979831046,0.4303933277816163,-0.5987993979831046,-0.4303933277816163,0.22273043890778102,0.19718035513412324,11.740659553671328,11.067256231194827,56.1147540475376,55.515954649554494,80.66613230913127,80.23573898134966,0.9981661619286547,0.8947756135216316,0.4617825330728843,0.21062092153665643
random_forest,31/03/2024,Liverpool,Brighton,True,1,1,3,Draw,0,0.2118728439889165,0.7881271560110835,4.5,5.5,0.03673347598645352,0.01836673799322676,0.007243119840319692,0.2032693955022616,-0.007243119840319692,-0.2032693955022616,0.13978494623655913,0.005134786965848341,0.0025673934829241706,0.28506260033116004,0.20599671335832193,-0.28506260033116004,-0.20599671335832193,0.19718035513412324,0.18993723529380355,11.067256231194827,10.863986835692566,55.515954649554494,55.230892049223336,80.23573898134966,80.02974226799134,0.9982335251754116,0.8967082422585778,0.46454616510685354,0.21264756823825987
random_forest,31/03/2024,Man City,Arsenal,True,0,1,1,Draw,0,0.3223330914724209,0.677666908527579,2.8,3.8,0.08030919556971408,0.04015459778485704,0.015253706575180869,0.4362390217272168,0.04271037841050643,1.221469260836207,0.42857142857142855,0.03441822667273461,0.017209113336367304,1.9009493618875044,1.3772409049701277,5.322658213285012,3.8562745339163573,0.18993723529380355,0.23264761370430997,10.863986835692566,12.085456096528773,55.230892049223336,60.553550262508345,80.02974226799134,83.8860168019077,0.9978363054933723,0.8850948530961043,0.4129439250128691,0.17470858398347366
random_forest,02/04/2024,Bournemouth,Crystal Palace,True,1,4,4,Draw,0,0.3490450202298051,0.6509549797701949,2.8,3.8,0.1165610988833069,0.05828054944165345,0.02711766150595346,0.7043470215586772,-0.02711766150595346,-0.7043470215586772,0.2751322751322751,0.03206972032768232,0.01603486016384116,1.9419354217668972,1.3451005491202201,-1.9419354217668972,-1.3451005491202201,0.23264761370430997,0.2055299521983565,12.085456096528773,11.381109074970096,60.553550262508345,58.611614840741446,83.8860168019077,82.54091625278748,0.9980885081027127,0.8917915881913372,0.4317706491543733,0.1879420164337171
random_forest,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.4433222568515049,0.556677743148495,1.75,2.75,0.12522068933807917,0.06261034466903959,0.025736602293900665,0.7125751618998121,-0.025736602293900665,-0.7125751618998121,0.3263157894736842,0.04086148809979426,0.02043074404989713,2.394957802324681,1.686372333604695,-2.394957802324681,-1.686372333604695,0.2055299521983565,0.17979334990445583,11.381109074970096,10.668533913070284,58.611614840741446,56.21665703841676,82.54091625278748,80.85454391918279,0.9983278664357551,0.898566554150767,0.4549893460119057,0.2045329652496354
random_forest,02/04/2024,Newcastle,Everton,True,0,3,3,Draw,0,0.3161228241142264,0.6838771758857736,2.75,3.75,0.0674402147012178,0.0337201073506089,0.01212530211940768,0.35974410882234165,0.03334458082837112,0.9892962992614396,0.2669902912621359,0.01800588256585912,0.00900294128292956,1.0122305248789099,0.727928711362452,2.7836339434170023,2.001803956246743,0.17979334990445583,0.21313793073282694,10.668533913070284,11.657830212331724,56.21665703841676,59.000290981833764,80.85454391918279,82.85634787542953,0.9980177515576553,0.8891606007725766,0.42800250197156353,0.1848387219821354
random_forest,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Away,-1,0.4322920329356924,0.5677079670643076,1.63,2.63,0.08400493657722147,0.042002468288610734,0.01790463835341135,0.4896576438074714,-0.01790463835341135,-0.4896576438074714,0.32460732984293195,0.027268618155956707,0.013634309077978354,1.608856405873961,1.1296890560061015,-1.608856405873961,-1.1296890560061015,0.21313793073282694,0.19523329237941559,11.657830212331724,11.168172568524254,59.000290981833764,57.391434575959806,82.85634787542953,81.72665881942343,0.9981842702123347,0.8938161291237551,0.4436000833314635,0.1959528827950308
random_forest,02/04/2024,West Ham,Tottenham,True,0,4,1,Draw,0,0.3025348425865991,0.697465157413401,3.2,4.2,0.08457698089491128,0.04228849044745564,0.016512242439624458,0.472285158979574,0.05283917580679827,1.5113125087346369,0.1724137931034483,0.014582238085329532,0.007291119042664766,0.8368955630452592,0.5958787984116646,2.6780658017448298,1.9068121549173267,0.19523329237941559,0.24807246818621387,11.168172568524254,12.67948507725889,57.391434575959806,60.069500377704635,81.72665881942343,83.63347097434077,0.9976928495929374,0.8794469911742385,0.4176367039538056,0.1771931924031816
random_forest,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.2717008701829213,0.7282991298170787,9.0,10.0,0.1907787446476903,0.09538937232384515,0.04732695406221997,1.2094881229092866,-0.04732695406221997,-1.2094881229092866,0.09195402298850575,0.01754287307105198,0.00877143653552599,1.0537916205675815,0.7335856828971851,-1.0537916205675815,-0.7335856828971851,0.24807246818621387,0.20074551412399388,12.67948507725889,11.469996954349604,60.069500377704635,59.015708757137055,83.63347097434077,82.89988529144358,0.9981330048513101,0.8909464670178787,0.4278530293375834,0.18441039009701585
random_forest,03/04/2024,Brentford,Brighton,True,0,4,3,Away,-1,0.4764047339494819,0.5235952660505181,1.75,2.75,0.17720743906347158,0.08860371953173579,0.03557359846139292,1.016284393173056,-0.03557359846139292,-1.016284393173056,0.4375,0.07752825459026882,0.03876412729513441,4.575384893348479,3.21354170618956,-4.575384893348479,-3.21354170618956,0.20074551412399388,0.16517191566260098,11.469996954349604,10.453712561176548,59.015708757137055,54.44032386378858,82.89988529144358,79.68634358525402,0.9984638502803534,0.9006090156681716,0.47221058534215027,0.21602600955588414
random_forest,03/04/2024,Man City,Aston Villa,True,1,1,3,Draw,0,0.2096090448925238,0.7903909551074761,5.0,6.0,0.05153085387102857,0.025765426935514285,0.008511449849607345,0.26934436719986227,-0.008511449849607345,-0.26934436719986227,0.13829787234042554,0.007126607450248633,0.0035633037251243164,0.3879748176416241,0.28394664493887184,-0.3879748176416241,-0.28394664493887184,0.16517191566260098,0.15666046581299364,10.453712561176548,10.184368193976686,54.44032386378858,54.05234904614695,79.68634358525402,79.40239694031516,0.9985430093870805,0.9031698668130222,0.4759719333168133,0.21881954699643416
random_forest,04/04/2024,Chelsea,Man United,True,1,1,1,Away,-1,0.3993090669871649,0.6006909330128352,2.4,3.4,0.14902117823181688,0.07451058911590844,0.02334572719779758,0.7588432739065234,-0.02334572719779758,-0.7588432739065234,0.20689655172413793,0.030831967910031077,0.015415983955015538,1.6665402912526017,1.2240660772216734,-1.6665402912526017,-1.2240660772216734,0.15666046581299364,0.13331473861519605,10.184368193976686,9.425524920070163,54.05234904614695,52.38580875489435,79.40239694031516,78.17833086309348,0.9987601318448904,0.9103847370809558,0.49212874985274496,0.23086221232590895
random_forest,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.2122532199015408,0.7877467800984592,11.0,12.0,0.14063987625622631,0.07031993812811316,0.018749368341972328,0.6628023292043226,-0.018749368341972328,-0.6628023292043226,0.09090909090909091,0.012785443296020575,0.0063927216480102874,0.6697757873518799,0.49977230811380846,-0.6697757873518799,-0.49977230811380846,0.13331473861519605,0.11456537027322372,9.425524920070163,8.762722590865842,52.38580875489435,51.71603296754247,78.17833086309348,77.67855855497967,0.9989345067487991,0.9166864768247576,0.49862210892318176,0.23577909611147582
random_forest,06/04/2024,Aston Villa,Brentford,True,0,3,4,Draw,0,0.2815694652779796,0.7184305347220203,3.0,4.0,0.04209262037063949,0.021046310185319744,0.004822356638532552,0.1844229777152712,0.014467069915597656,0.5532689331458136,0.29081632653061223,0.012241221230236994,0.006120610615118497,0.6330674007059172,0.47544021005871234,1.8992022021177515,1.426320630176137,0.11456537027322372,0.12903244018882137,8.762722590865842,9.315991524011656,51.71603296754247,53.61523516966022,77.67855855497967,79.10487918515581,0.9987999585400082,0.9114261500706237,0.4802096758693188,0.22174660038156918
random_forest,06/04/2024,Brighton,Arsenal,True,-1,3,1,Draw,0,0.3102668979632134,0.6897331020367866,3.33,4.33,0.1031398402945087,0.05156992014725435,0.013308385273885783,0.4804249389857795,-0.013308385273885783,-0.4804249389857795,0.19101123595505617,0.019700868370861213,0.009850434185430607,1.0562666907502447,0.7792174061598168,-1.0562666907502447,-0.7792174061598168,0.12903244018882137,0.11572405491493559,9.315991524011656,8.835566585025877,53.61523516966022,52.558968478909975,79.10487918515581,78.325661778996,0.9989237306245387,0.9159938964386165,0.4904499966254646,0.22941273427409814
random_forest,06/04/2024,Crystal Palace,Man City,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11572405491493559,0.11572405491493559,8.835566585025877,8.835566585025877,52.558968478909975,52.558968478909975,78.325661778996,78.325661778996,0.9989237306245387,0.9159938964386165,0.4904499966254646,0.22941273427409814
random_forest,06/04/2024,Everton,Burnley,True,1,3,4,Draw,0,0.3154916972650203,0.6845083027349796,3.0,4.0,0.08732226302002707,0.04366113151001354,0.010105286361026063,0.385770834634296,-0.010105286361026063,-0.385770834634296,0.29441624365482233,0.025709092665794773,0.012854546332897386,1.3512433910428832,1.0068408483929538,-1.3512433910428832,-1.0068408483929538,0.11572405491493559,0.10561876855390953,8.835566585025877,8.44979575039158,52.558968478909975,51.20772508786709,78.325661778996,77.31882093060304,0.999017712902023,0.9196616979738539,0.5035500648800766,0.23931828398491245
random_forest,06/04/2024,Fulham,Newcastle,True,-1,4,2,Away,-1,0.4249832303999705,0.5750167696000295,1.7999999999999998,2.8,0.10552946951106523,0.052764734755532616,0.011145892615906051,0.4458512315078384,0.02006260670863089,0.802532216714109,0.5132743362831859,0.054165568421608704,0.027082784210804352,2.7736955369617933,2.094008942697345,4.992651966531227,3.769216096855221,0.10561876855390953,0.12568137526254042,8.44979575039158,9.252327967105689,51.20772508786709,56.20037705439832,77.31882093060304,81.08803702745826,0.9988311244765803,0.9120314454190388,0.4551471776085221,0.20223580220261875
random_forest,06/04/2024,Luton,Bournemouth,True,1,4,4,Draw,0,0.3395813785389799,0.6604186214610201,2.8,3.8,0.10371758516004412,0.05185879258002206,0.013035368741823998,0.4798145569284711,-0.013035368741823998,-0.4798145569284711,0.2760416666666667,0.028630375070220513,0.014315187535110257,1.6090378741552385,1.1607904569020293,-1.6090378741552385,-1.1607904569020293,0.12568137526254042,0.11264600652071642,9.252327967105689,8.772513410177218,56.20037705439832,54.591339180243075,81.08803702745826,79.92724657055622,0.9989523574232221,0.9165933884446172,0.47074651827165837,0.21365594630288512
random_forest,06/04/2024,Wolves,West Ham,True,-1,4,4,Draw,0,0.3429671708718269,0.6570328291281731,2.6,3.6,0.0902622365917603,0.04513111829588015,0.01016768049168988,0.395913340466903,-0.01016768049168988,-0.395913340466903,0.27461139896373055,0.024787039064058526,0.012393519532029263,1.353157656819954,0.9905798915135074,-1.353157656819954,-0.9905798915135074,0.11264600652071642,0.10247832602902654,8.772513410177218,8.376600069710316,54.591339180243075,53.23818152342312,79.92724657055622,78.93666667904272,0.9990469199853508,0.9203576220973816,0.4838651449980477,0.22340151669127534
random_forest,07/04/2024,Man United,Liverpool,True,0,1,1,Home,1,0.2643297916193809,0.735670208380619,3.75,4.75,0.06815106938454918,0.03407553469227459,0.00698400750761664,0.2854371262787236,-0.00698400750761664,-0.2854371262787236,0.36666666666666664,0.024988725441001364,0.012494362720500682,1.330354301067012,0.9862633454352197,-1.330354301067012,-0.9862633454352197,0.10247832602902654,0.0954943185214099,8.376600069710316,8.091162943431591,53.23818152342312,51.90782722235611,78.93666667904272,77.9504033336075,0.9991118734075582,0.9230714787085775,0.4967626971802226,0.23310461982992525
random_forest,07/04/2024,Sheffield United,Chelsea,True,0,4,2,Draw,0,0.318448074693588,0.681551925306412,4.25,5.25,0.15808291579796166,0.07904145789898083,0.01509602031400377,0.6395373151470419,0.06415808633451603,2.718033589374928,0.2982456140350877,0.04714753629062014,0.02357376814531007,2.4473261677332747,1.8375847350198684,10.401136212866417,7.80973512383444,0.0954943185214099,0.1596524048559259,8.091162943431591,10.809196532806519,51.90782722235611,62.30896343522253,77.9504033336075,85.76013845744194,0.9985151834319019,0.8972291731818086,0.3959255014408932,0.15627051082361046
random_forest,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.2735948442833009,0.7264051557166991,4.5,5.5,0.11217147634625665,0.05608573817312833,0.017908445954919486,0.6062417666008729,-0.017908445954919486,-0.6062417666008729,0.0898876404494382,0.01008282933449498,0.00504141466724749,0.6282506443266368,0.43235241988452333,-0.6282506443266368,-0.43235241988452333,0.1596524048559259,0.14174395890100644,10.809196532806519,10.202954766205647,62.30896343522253,61.680712790895896,85.76013845744194,85.32778603755742,0.9986817374984488,0.9029931508665696,0.4020162815151853,0.16052410104553355
random_forest,13/04/2024,Bournemouth,Man United,True,0,4,1,Away,-1,0.518734824151191,0.481265175848809,1.6,2.6,0.21794408924568537,0.10897204462284268,0.030892258028757707,1.111836842067807,-0.030892258028757707,-1.111836842067807,0.6404494382022472,0.1395821695168996,0.0697910847584498,8.609527708702029,5.955118747598039,-8.609527708702029,-5.955118747598039,0.14174395890100644,0.11085170087224873,10.202954766205647,9.091117924137839,61.680712790895896,53.071185082193864,85.32778603755742,79.37266728995938,0.9989690450187362,0.9135641855590593,0.4854841462770787,0.21911203466214052
random_forest,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.3214587914257718,0.6785412085742282,4.0,5.0,0.15182348928221473,0.07591174464110736,0.01682989201929313,0.6901226223593457,-0.01682989201929313,-0.6901226223593457,0.27319587628865977,0.041477551195656596,0.020738775597828298,2.2012627962608624,1.646091935527554,-2.2012627962608624,-1.646091935527554,0.11085170087224873,0.09402180885295561,9.091117924137839,8.400995301778494,53.071185082193864,50.869922285933,79.37266728995938,77.72657535443183,0.9991255682012845,0.920125679032746,0.5068250039408482,0.2353066949423271
random_forest,13/04/2024,Burnley,Brighton,True,0,4,3,Away,-1,0.5256613268858541,0.4743386731141459,1.0,2.0,0.05132265377170819,0.025661326885854097,0.004825448742749969,0.21558068660546242,-0.004825448742749969,-0.21558068660546242,0.4354066985645933,0.022346227240313137,0.011173113620156569,1.1367508430985283,0.8684478577407282,-1.1367508430985283,-0.8684478577407282,0.09402180885295561,0.08919636011020564,8.400995301778494,8.18541461517303,50.869922285933,49.733171442834475,77.72657535443183,76.8581274966911,0.9991704463617369,0.9221753600928724,0.5178456044720264,0.24385070012430957
random_forest,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.2355335837361532,0.7644664162638468,10.0,11.0,0.15908694210976854,0.07954347105488427,0.014189976177254352,0.6510962905142426,-0.014189976177254352,-0.6510962905142426,0.08888888888888889,0.014141061520868315,0.007070530760434158,0.7032798370010136,0.5434277546547247,-0.7032798370010136,-0.5434277546547247,0.08919636011020564,0.07500638393295128,8.18541461517303,7.534318324658788,49.733171442834475,49.02989160583346,76.8581274966911,76.31469974203637,0.9993024175133643,0.9283658020846818,0.5246637794417446,0.24919707700856142
random_forest,13/04/2024,Newcastle,Tottenham,True,1,2,1,Draw,0,0.2587834204908438,0.7412165795091562,3.0,4.0,0.011711227321125062,0.005855613660562531,0.000878416812774375,0.0441180573048986,-0.000878416812774375,-0.0441180573048986,0.16326530612244897,0.0019120371136530712,0.0009560185568265356,0.09374697242874076,0.072958269112032,-0.09374697242874076,-0.072958269112032,0.07500638393295128,0.07412796712017691,7.534318324658788,7.490200267353889,49.02989160583346,48.93614463340472,76.31469974203637,76.24174147292433,0.9993105870604405,0.9287852642725581,0.5255726399369156,0.2499148585354609
random_forest,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Draw,0,0.3625992550359342,0.6374007449640657,2.4,3.4,0.0970156113009068,0.0485078056504534,0.007191570044657483,0.3633331788517766,0.01725976810717796,0.8719996292442638,0.2717948717948718,0.026368345635631077,0.013184172817815538,1.2903651757688486,1.0051842955102486,3.0968764218452365,2.4124423092245966,0.07412796712017691,0.09138773522735487,7.490200267353889,8.362199896598153,48.93614463340472,52.03302105524996,76.24174147292433,78.65418378214893,0.9991500658977921,0.9204945349282817,0.49554896487497135,0.22618065341591498
random_forest,14/04/2024,Arsenal,Aston Villa,True,-1,1,3,Draw,0,0.3001705406172393,0.6998294593827608,4.75,5.75,0.15283802285244757,0.07641901142622379,0.013967520765111891,0.6390310494465016,-0.013967520765111891,-0.6390310494465016,0.1368421052631579,0.020914676811387565,0.010457338405693782,1.0882538188906772,0.822513416833563,-1.0882538188906772,-0.822513416833563,0.09138773522735487,0.07742021446224298,8.362199896598153,7.723168847151651,52.03302105524996,50.94476723635928,78.65418378214893,77.83167036531538,0.9992799681455286,0.9265702639720446,0.5060993952417813,0.23427274418801758
random_forest,14/04/2024,Liverpool,Crystal Palace,True,-1,1,4,Away,-1,0.1040036504901813,0.8959963495098187,11.0,12.0,0.0225494368983796,0.0112747184491898,0.0017457822406753637,0.08707655428718863,0.019203604647429002,0.957842097159075,0.07692307692307693,0.0017345720691061231,0.0008672860345530616,0.08836737031530155,0.06750232075377541,0.972041073468317,0.7425255282915295,0.07742021446224298,0.09662381910967198,7.723168847151651,8.681010944310726,50.94476723635928,51.9168083098276,77.83167036531538,78.5741958936069,0.999101368703989,0.9174633683773958,0.4966756271085707,0.22696759408035153
random_forest,14/04/2024,West Ham,Fulham,True,-1,4,4,Draw,0,0.3586794931881754,0.6413205068118246,2.6,3.6,0.11201775979901207,0.05600887989950604,0.010823583759890428,0.48621369938619696,-0.010823583759890428,-0.48621369938619696,0.2755102040816326,0.03086203586299312,0.01543101793149656,1.6022583999500386,1.2124798257871714,-1.6022583999500386,-1.2124798257871714,0.09662381910967198,0.08580023534978155,8.681010944310726,8.19479724492453,51.9168083098276,50.31454990987756,78.5741958936069,77.36171606781973,0.9992020313686534,0.9220861526652561,0.5122092419554646,0.23889627099772553
random_forest,15/04/2024,Chelsea,Everton,True,1,1,3,Draw,0,0.2883168612601908,0.7116831387398093,3.2,4.2,0.0659158804040004,0.0329579402020002,0.005655598051951288,0.2700836375657386,-0.005655598051951288,-0.2700836375657386,0.13541666666666666,0.008926108804708387,0.0044630544023541935,0.4491131469554977,0.345269547470158,-0.4491131469554977,-0.345269547470158,0.08580023534978155,0.08014463729783027,8.19479724492453,7.924713607358791,50.31454990987756,49.865436762922066,77.36171606781973,77.01644652034958,0.9992546301735233,0.9246540325866223,0.5165633153357012,0.2422931183460973
random_forest,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.5399158480487339,0.46008415195126606,1.15,2.15,0.13984267243893733,0.06992133621946867,0.011207640261377917,0.5541065645831325,0.012888786300584603,0.6372225492706023,0.3248730964467005,0.04543112201061923,0.022715561005309616,2.2654427416891303,1.7494717893451663,2.6052591529424998,2.011892557746941,0.08014463729783027,0.09303342359841486,7.924713607358791,8.561936156629393,49.865436762922066,52.47069591586457,77.01644652034958,79.02833907809652,0.99913476048876,0.9185954982582867,0.4913057836794993,0.22249962091759226
random_forest,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Draw,0,0.3381374197871319,0.6618625802128681,2.6,3.6,0.08357488893602877,0.041787444468014384,0.00777525804457604,0.35778143168383525,-0.00777525804457604,-0.35778143168383525,0.2727272727272727,0.022793151528007843,0.011396575764003922,1.1959725227903233,0.9006524538069188,-1.1959725227903233,-0.9006524538069188,0.09303342359841486,0.08525816555383882,8.561936156629393,8.204154724945559,52.47069591586457,51.27472339307425,79.02833907809652,78.12768662428961,0.999207072784815,0.9219971843542649,0.5029005280335136,0.23136046289434664
random_forest,20/04/2024,Wolves,Arsenal,True,-1,4,1,Home,1,0.133663868157285,0.866336131842715,7.5,8.5,0.018152383911589687,0.009076191955794843,0.0015476389527311538,0.07446248311864713,-0.0015476389527311538,-0.07446248311864713,0.17777777777777778,0.0032270904731715,0.00161354523658575,0.16546817137629374,0.1260625565980867,-0.16546817137629374,-0.1260625565980867,0.08525816555383882,0.08371052660110767,8.204154724945559,8.12969224182691,51.27472339307425,51.10925522169795,78.12768662428961,78.00162406769152,0.999221466304039,0.922705152882158,0.5045047130037152,0.23260069755809495
random_forest,21/04/2024,Aston Villa,Bournemouth,True,1,3,4,Draw,0,0.30196312065991,0.69803687934009,3.0,4.0,0.06928416087988001,0.03464208043994001,0.00579981359237062,0.28162945259332406,-0.00579981359237062,-0.28162945259332406,0.29292929292929293,0.02029536025774263,0.010147680128871316,1.0372807472292735,0.7915355305714038,-1.0372807472292735,-0.7915355305714038,0.08371052660110767,0.07791071300873705,8.12969224182691,7.848062789233587,51.10925522169795,50.071974474468675,78.00162406769152,77.21008853712011,0.9992754063578804,0.9253828071936072,0.5145609683593184,0.2403880202103944
random_forest,21/04/2024,Crystal Palace,West Ham,True,1,4,4,Away,-1,0.3691552084534529,0.6308447915465472,2.4,3.4,0.1063032119757249,0.05315160598786245,0.008282159040147641,0.41713714114134837,-0.008282159040147641,-0.41713714114134837,0.3316582914572864,0.035256341660290666,0.017628170830145333,1.7653546396772208,1.3610726305429994,-1.7653546396772208,-1.3610726305429994,0.07791071300873705,0.0696285539685894,7.848062789233587,7.430925648092238,50.071974474468675,48.306619834791455,77.21008853712011,75.84901590657711,0.9993524329894149,0.929348830825573,0.531675772714083,0.25377858995475056
random_forest,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Draw,0,0.3988564277990156,0.6011435722009844,2.5,3.5,0.15839899891862186,0.07919949945931093,0.011029093244775795,0.5885255918482609,-0.011029093244775795,-0.5885255918482609,0.2914572864321608,0.046166542398392296,0.023083271199196148,2.230149612725918,1.7508434043636618,-2.230149612725918,-1.7508434043636618,0.0696285539685894,0.058599460723813605,7.430925648092238,6.842400056243977,48.306619834791455,46.07647022206554,75.84901590657711,74.09817250221344,0.9994550069556243,0.9349443680604027,0.5532966830092726,0.2710038211374716
random_forest,21/04/2024,Fulham,Liverpool,True,-1,4,1,Draw,0,0.3016745994843305,0.6983254005156695,3.5,4.5,0.10215305647985351,0.051076528239926755,0.0059861140210086886,0.3494860397016219,-0.0059861140210086886,-0.3494860397016219,0.18681318681318682,0.019083538023708897,0.009541769011854448,0.8793020714810784,0.7070276462166656,-0.8793020714810784,-0.7070276462166656,0.058599460723813605,0.05261334670280492,6.842400056243977,6.492914016542355,46.07647022206554,45.19716815058446,74.09817250221344,73.39114485599679,0.9995106796608676,0.9382671838823318,0.561821362744382,0.27795973428670234
random_forest,23/04/2024,Arsenal,Chelsea,True,1,1,1,Draw,0,0.3243575593003071,0.6756424406996929,4.0,5.0,0.15544694912538384,0.07772347456269192,0.008178584228227098,0.5046518374024755,-0.008178584228227098,-0.5046518374024755,0.45161290322580644,0.07020184799210884,0.03510092399605442,3.1729247281811133,2.5760969975737633,-3.1729247281811133,-2.5760969975737633,0.05261334670280492,0.04443476247457782,6.492914016542355,5.98826217913988,45.19716815058446,42.024243422403345,73.39114485599679,70.81504785842303,0.9995867430147306,0.9430652728455367,0.5925823128303903,0.30330401477559565
random_forest,24/04/2024,Crystal Palace,Newcastle,True,1,4,2,Draw,0,0.3329113803530401,0.6670886196469599,2.6,3.6,0.07633883433497862,0.03816941716748931,0.003392097971260921,0.22856847722388868,-0.003392097971260921,-0.22856847722388868,0.30434782608695654,0.02323355827586306,0.01161677913793153,0.9763727085534629,0.8226427706133514,-0.9763727085534629,-0.8226427706133514,0.04443476247457782,0.041042664503316895,5.98826217913988,5.759693701915991,42.024243422403345,41.04787071384988,70.81504785842303,69.99240508780967,0.9996182905712668,0.9452384381976126,0.6020480754078628,0.31139737816223123
random_forest,24/04/2024,Everton,Liverpool,True,1,3,1,Draw,0,0.2791793694126016,0.7208206305873984,4.0,5.0,0.09897421176575197,0.049487105882875984,0.004062165367981998,0.2850305720796506,-0.004062165367981998,-0.2850305720796506,0.18888888888888888,0.018695128889086483,0.009347564444543242,0.7673952336179819,0.6542585171868772,-0.7673952336179819,-0.6542585171868772,0.041042664503316895,0.036980499135334896,5.759693701915991,5.47466312983634,41.04787071384988,40.2804754802319,69.99240508780967,69.3381465706228,0.9996560699610992,0.9479484294048389,0.6094878379297728,0.31783413554654116
