Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,31/03/2024,Liverpool,Brighton,True,1,1,4,Draw,0,0.1865949929947699,0.8134050070052301,4.5,5.5,0.005838324771385434,0.002919162385692717,0.0,0.015410159234013045,-0.0,-0.015410159234013045,0.09090909090909091,0.0005307567973986758,0.0002653783986993379,0.02789247879869068,0.020909976150836247,-0.02789247879869068,-0.020909976150836247,0.9716852915262375,0.9716852915262375,5.2789660861419385,5.263555926907926,52.55227805917172,52.52438558037303,78.79306022388934,78.77215024773851,0.9907170037328101,0.9492869427147522,0.49511410247794,0.24133306828777257
random_forest,31/03/2024,Man City,Arsenal,True,0,1,1,Draw,0,0.3003857277620421,0.6996142722379579,2.8,3.8,0.05052348767705711,0.025261743838528555,0.0,0.13296660150531675,0.0,0.3723064842148869,0.4230769230769231,0.02137532170952416,0.01068766085476208,1.1227256393755654,0.841890026648192,3.143631790251583,2.3572920746149375,0.9716852915262375,0.9716852915262375,5.263555926907926,5.635862411122813,52.52438558037303,55.66801737062461,78.77215024773851,81.12944232235344,0.9907170037328101,0.9456998619800083,0.46489622671675956,0.2186296186577556
random_forest,02/04/2024,Bournemouth,Crystal Palace,True,1,4,4,Draw,0,0.3104057576581644,0.6895942423418355,2.8,3.8,0.06412209967893742,0.03206104983946871,0.0,0.1806916656513968,-0.0,-0.1806916656513968,0.2702702702702703,0.017330297210523628,0.008665148605261814,0.9647432861535166,0.7029986739852097,-0.9647432861535166,-0.7029986739852097,0.9716852915262375,0.9716852915262375,5.635862411122813,5.455170745471416,55.66801737062461,54.7032740844711,81.12944232235344,80.42644364836823,0.9907170037328101,0.9474407814113572,0.4741697341462307,0.2254003091278362
random_forest,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.4269892521291035,0.5730107478708966,1.75,2.75,0.09955453906001976,0.04977726953000988,0.0,0.2715435045295556,-0.0,-0.2715435045295556,0.3387096774193548,0.033720085810651855,0.016860042905325928,1.8445990962519732,1.3559932906342664,-1.8445990962519732,-1.3559932906342664,0.9716852915262375,0.9716852915262375,5.455170745471416,5.183627240941861,54.7032740844711,52.85867498821912,80.42644364836823,79.07045035773398,0.9907170037328101,0.9500570358013309,0.49190077583265773,0.23846009315039302
random_forest,02/04/2024,Newcastle,Everton,True,0,3,3,Draw,0,0.3157342793700421,0.6842657206299578,2.75,3.75,0.06691038095914836,0.03345519047957418,0.0,0.17341923672081952,0.0,0.4769029009822537,0.2644230769230769,0.01769264881131327,0.008846324405656634,0.9352099731979094,0.6994828547658835,2.571827426294251,1.9235778506061796,0.9716852915262375,0.9716852915262375,5.183627240941861,5.660530141924115,52.85867498821912,55.43050241451337,79.07045035773398,80.99402820834015,0.9907170037328101,0.9454621945052831,0.4671793177128006,0.21993381322481884
random_forest,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Draw,0,0.384454084183697,0.615545915816303,2.4,3.4,0.12797661926023735,0.06398830963011867,0.0,0.36220775539205985,-0.0,-0.36220775539205985,0.2727272727272727,0.03490271434370109,0.017451357171850545,1.9346749917015937,1.4134557150506823,-1.9346749917015937,-1.4134557150506823,0.9716852915262375,0.9716852915262375,5.660530141924115,5.298322386532055,55.43050241451337,53.49582742281178,80.99402820834015,79.58057249328947,0.9907170037328101,0.9489519764898262,0.48577620578308656,0.23354702686791606
random_forest,02/04/2024,West Ham,Tottenham,True,0,4,1,Draw,0,0.3195371989957484,0.6804628010042516,3.2,4.2,0.10689257368191979,0.053446286840959895,0.0,0.2831756580464714,0.0,0.9061621057487085,0.18072289156626506,0.019317935002756588,0.009658967501378294,1.0334289170725615,0.7686661634537624,3.3069725346321968,2.4597317230520397,0.9716852915262375,0.9716852915262375,5.298322386532055,6.204484492280764,53.49582742281178,56.80279995744397,79.58057249328947,82.04030421634151,0.9907170037328101,0.9402213291068219,0.4539882319157163,0.20985696491969977
random_forest,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.2307893430366505,0.7692106569633494,9.0,10.0,0.145321492262945,0.0726607461314725,0.0,0.4508224725702706,-0.0,-0.4508224725702706,0.0898876404494382,0.013062606046107416,0.006531303023053708,0.7419925981599377,0.5358300869404372,-0.7419925981599377,-0.5358300869404372,0.9716852915262375,0.9716852915262375,6.204484492280764,5.753662019710493,56.80279995744397,56.060807359284034,82.04030421634151,81.50447412940107,0.9907170037328101,0.944564891936668,0.4611205685387399,0.21501762851336456
random_forest,03/04/2024,Brentford,Brighton,True,0,4,4,Away,-1,0.4683192873727477,0.5316807126272522,1.75,2.75,0.16450173730003215,0.08225086865001607,0.0,0.47324369903979396,-0.0,-0.47324369903979396,0.3351063829787234,0.055125582180329924,0.027562791090164962,3.0903846431798567,2.2464907933424367,-3.0903846431798567,-2.2464907933424367,0.9716852915262375,0.9716852915262375,5.753662019710493,5.280418320670699,56.060807359284034,52.970422716104174,81.50447412940107,79.25798333605864,0.9907170037328101,0.9491244777285845,0.4908266109230471,0.2366539336281129
random_forest,03/04/2024,Man City,Aston Villa,True,1,1,4,Draw,0,0.2023987162583163,0.7976012837416837,5.0,6.0,0.04287845950997954,0.02143922975498977,0.0,0.11320810157931636,-0.0,-0.11320810157931636,0.08888888888888889,0.0038114186231092925,0.0019057093115546462,0.20189245561413097,0.15104267685856995,-0.20189245561413097,-0.15104267685856995,0.9716852915262375,0.9716852915262375,5.280418320670699,5.167210219091382,52.970422716104174,52.768530260490046,79.25798333605864,79.10694065920008,0.9907170037328101,0.9502152097394665,0.4927672838605666,0.23810864933473638
random_forest,04/04/2024,Chelsea,Man United,True,1,1,2,Draw,0,0.3216203906523411,0.6783796093476588,3.0,4.0,0.09549385420312148,0.04774692710156074,0.0,0.24671840964939593,-0.0,-0.24671840964939593,0.2608695652173913,0.024911440226901255,0.012455720113450627,1.314540087445628,0.9853339118823436,-1.314540087445628,-0.9853339118823436,0.9716852915262375,0.9716852915262375,5.167210219091382,4.9204918094419865,52.768530260490046,51.45399017304442,79.10694065920008,78.12160674731773,0.9907170037328101,0.9525922804908028,0.5054031813498029,0.24759855475548184
random_forest,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.1754925032631371,0.8245074967368629,11.0,12.0,0.10053727628705865,0.050268638143529325,0.0,0.24734642225703907,-0.0,-0.24734642225703907,0.08791208791208792,0.008838441871389772,0.004419220935694886,0.4547731011955136,0.34523664006786936,-0.4547731011955136,-0.34523664006786936,0.9716852915262375,0.9716852915262375,4.9204918094419865,4.673145387184947,51.45399017304442,50.9992170718489,78.12160674731773,77.77637010724986,0.9907170037328101,0.9549754019880206,0.509774646581217,0.25092358297435347
random_forest,06/04/2024,Aston Villa,Brentford,True,0,4,4,Draw,0,0.3052175706369219,0.6947824293630781,3.0,4.0,0.07362342751589587,0.036811713757947936,0.0,0.17202649034232706,0.0,0.5160794710269812,0.2751322751322751,0.02025618111548458,0.01012809055774229,1.0330493777552845,0.787726119698707,3.0991481332658535,2.363178359096121,0.9716852915262375,0.9716852915262375,4.673145387184947,5.1892248582119285,50.9992170718489,54.09836520511476,77.77637010724986,80.13954846634599,0.9907170037328101,0.9500031041457695,0.479984365942457,0.2281634416154388
random_forest,06/04/2024,Brighton,Arsenal,True,-1,4,1,Draw,0,0.3114163182830215,0.6885836817169785,3.33,4.33,0.10463443188152649,0.052317215940763245,0.0,0.27148579747225,-0.0,-0.27148579747225,0.19047619047619047,0.019930367977433618,0.009965183988716809,1.0782003255155284,0.7986053452398257,-1.0782003255155284,-0.7986053452398257,0.9716852915262375,0.9716852915262375,5.1892248582119285,4.917739060739678,54.09836520511476,53.02016487959923,80.13954846634599,79.34094312110616,0.9907170037328101,0.9526188025425432,0.49034846888324235,0.23585493492895887
random_forest,06/04/2024,Crystal Palace,Man City,True,-1,4,1,Draw,0,0.2159208943819443,0.7840791056180557,4.25,5.25,0.03143169306004884,0.01571584653002442,0.0,0.07728643235329122,-0.0,-0.07728643235329122,0.18823529411764706,0.005916553987773899,0.0029582769938869494,0.31369666795082246,0.23471248670846137,-0.31369666795082246,-0.23471248670846137,0.9716852915262375,0.9716852915262375,4.917739060739678,4.840452628386387,53.02016487959923,52.70646821164841,79.34094312110616,79.1062306343977,0.9907170037328101,0.9533634381701933,0.4933638496820463,0.23811548769495078
random_forest,06/04/2024,Everton,Burnley,True,1,3,4,Draw,0,0.3121442229957381,0.6878557770042619,3.0,4.0,0.08285896399431744,0.04142948199715872,0.0,0.20053744502583346,-0.0,-0.20053744502583346,0.29591836734693877,0.024519489345257203,0.012259744672628602,1.2923356857416506,0.9698221895917868,-1.2923356857416506,-0.9698221895917868,0.9716852915262375,0.9716852915262375,4.840452628386387,4.639915183360554,52.70646821164841,51.41413252590676,79.1062306343977,78.13640844480592,0.9907170037328101,0.9552955667689307,0.5057863093716894,0.2474559972858408
random_forest,06/04/2024,Fulham,Newcastle,True,-1,4,3,Away,-1,0.4691538633685272,0.5308461366314727,1.7999999999999998,2.8,0.174239343017709,0.0871196715088545,0.0,0.4042278866033178,0.0,0.727610195885972,0.42857142857142855,0.07467400415044671,0.037337002075223356,3.8392991456311787,2.9173792442542186,6.910738462136121,5.251282639657593,0.9716852915262375,0.9716852915262375,4.639915183360554,5.367525379246525,51.41413252590676,58.32487098804288,78.13640844480592,83.38769108446351,0.9907170037328101,0.9482852228003862,0.4393574620383545,0.19688007070197702
random_forest,06/04/2024,Luton,Bournemouth,True,1,4,4,Draw,0,0.2944643575500564,0.7055356424499436,2.8,3.8,0.04248734238936225,0.021243671194681124,0.0,0.11402594428581929,-0.0,-0.11402594428581929,0.2789473684210526,0.011851732350716836,0.005925866175358418,0.6912507603403737,0.49414429803865906,-0.6912507603403737,-0.49414429803865906,0.9716852915262375,0.9716852915262375,5.367525379246525,5.253499434960706,58.32487098804288,57.63362022770251,83.38769108446351,82.89354678642485,0.9907170037328101,0.949383834523121,0.44600204734270255,0.20163925192576046
random_forest,06/04/2024,Wolves,West Ham,True,-1,4,4,Draw,0,0.3603831102712519,0.6396168897287481,2.6,3.6,0.11437661422173342,0.05718830711086671,0.0,0.3004387390932976,-0.0,-0.3004387390932976,0.2774869109947644,0.03173801337042865,0.015869006685214324,1.8291766093730293,1.3154382481149023,-1.8291766093730293,-1.3154382481149023,0.9716852915262375,0.9716852915262375,5.253499434960706,4.953060695867409,57.63362022770251,55.80444361832948,82.89354678642485,81.57810853830995,0.9907170037328101,0.9522784873391872,0.46358484177132997,0.21430844397416327
random_forest,07/04/2024,Man United,Liverpool,True,0,2,1,Draw,0,0.2738512761486806,0.7261487238513193,3.5,4.5,0.06638021219116078,0.03319010609558039,0.0,0.16439260999368852,0.0,0.5753741349779098,0.15384615384615385,0.010212340337101658,0.005106170168550829,0.5698939705529813,0.4165517042251199,1.9946288969354344,1.4579309647879195,0.9716852915262375,0.9716852915262375,4.953060695867409,5.528434830845319,55.80444361832948,57.79907251526491,81.57810853830995,83.03603950309787,0.9907170037328101,0.9467349001002984,0.44441165221899004,0.2002668822264483
random_forest,07/04/2024,Sheffield United,Chelsea,True,0,4,1,Draw,0,0.2621520121723658,0.7378479878276343,4.25,5.25,0.08854072091880477,0.044270360459402386,0.0,0.2447458027378375,0.0,1.0401696616358094,0.18604651162790697,0.016472692263963678,0.008236346131981839,0.95210633468648,0.6839135627764313,4.04645192241754,2.9066326417998334,0.9716852915262375,0.9716852915262375,5.528434830845319,6.568604492481128,57.79907251526491,61.84552443768245,83.03603950309787,85.9426721448977,0.9907170037328101,0.9367131231173184,0.4055154997356175,0.17227264744888246
random_forest,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.2639039605606215,0.7360960394393785,4.5,5.5,0.10032706290742627,0.050163531453713134,0.0,0.32950439806557846,-0.0,-0.32950439806557846,0.08695652173913043,0.008724092426732718,0.004362046213366359,0.5395460713740987,0.37488590759623747,-0.5395460713740987,-0.37488590759623747,0.9716852915262375,0.9716852915262375,6.568604492481128,6.23910009441555,61.84552443768245,61.30597836630835,85.9426721448977,85.56778623730146,0.9907170037328101,0.93988781635643,0.41070183746218397,0.17588323241277784
random_forest,13/04/2024,Bournemouth,Man United,True,0,4,2,Away,-1,0.490103734240249,0.509896265759751,1.6,2.6,0.17141856814040463,0.08570928407020231,0.0,0.5347488023346885,-0.0,-0.5347488023346885,0.5304347826086957,0.09092637092664942,0.04546318546332471,5.574330128956098,3.89018413539256,-5.574330128956098,-3.89018413539256,0.9716852915262375,0.9716852915262375,6.23910009441555,5.704351292080862,61.30597836630835,55.73164823735225,85.56778623730146,81.6776021019089,0.9907170037328101,0.945039988580417,0.4642845807754904,0.21335020586103137
random_forest,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.3047580241232816,0.6952419758767183,4.0,5.0,0.13094753015410204,0.06547376507705102,0.0,0.3734853564146748,-0.0,-0.3734853564146748,0.2760416666666667,0.03614697446962192,0.01807348723481096,2.0145304659855214,1.4761990989588196,-2.0145304659855214,-1.4761990989588196,0.9716852915262375,0.9716852915262375,5.704351292080862,5.3308659356661865,55.73164823735225,53.71711777136673,81.6776021019089,80.20140300295009,0.9907170037328101,0.9486384274567349,0.4836490723571815,0.22756771087366864
random_forest,13/04/2024,Burnley,Brighton,True,0,4,4,Away,-1,0.5362352760518301,0.4637647239481699,1.0,2.0,0.07247055210366016,0.03623527605183008,0.0,0.19316539877416172,-0.0,-0.19316539877416172,0.3316062176165803,0.024031685671680052,0.012015842835840026,1.2909128894701039,0.9636874536973166,-1.2909128894701039,-0.9636874536973166,0.9716852915262375,0.9716852915262375,5.3308659356661865,5.137700536892025,53.71711777136673,52.42620488189662,80.20140300295009,79.23771554925277,0.9907170037328101,0.9504995282162961,0.49605785554657417,0.23684913586113882
random_forest,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.1887338017811552,0.8112661982188448,10.0,11.0,0.10760718195927071,0.05380359097963536,0.0,0.27642673826279146,-0.0,-0.27642673826279146,0.08602150537634409,0.009256531781442643,0.004628265890721322,0.48528483166969955,0.3667332161352851,-0.48528483166969955,-0.3667332161352851,0.9716852915262375,0.9716852915262375,5.137700536892025,4.861273798629234,52.42620488189662,51.94092005022692,79.23771554925277,78.87098233311748,0.9907170037328101,0.9531628313534456,0.5007226120227157,0.24038120097510723
random_forest,13/04/2024,Newcastle,Tottenham,True,1,3,1,Away,-1,0.4916492635552275,0.5083507364447726,1.2999999999999998,2.3,0.10061023552078696,0.05030511776039348,0.0,0.24454695090555895,-0.0,-0.24454695090555895,0.6703296703296703,0.06744202600843961,0.033721013004219806,3.5030008809296866,2.659609420910645,-3.5030008809296866,-2.659609420910645,0.9716852915262375,0.9716852915262375,4.861273798629234,4.616726847723674,51.94092005022692,48.43791916929723,78.87098233311748,76.21137291220684,0.9907170037328101,0.9555189806377739,0.5343948906081055,0.26599631637527543
random_forest,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Draw,0,0.3657748982925982,0.6342251017074019,2.4,3.4,0.10151443924784737,0.05075721962392368,0.0,0.23433221855357542,0.0,0.5623973245285809,0.27835051546391754,0.028256596491668857,0.014128298245834428,1.3686907368629038,1.0767370062281654,3.2848577684709688,2.584168814947597,0.9716852915262375,0.9716852915262375,4.616726847723674,5.179124172252255,48.43791916929723,51.7227769377682,76.21137291220684,78.79554172715444,0.9907170037328101,0.950100421752499,0.5028194929267948,0.24110778128137647
random_forest,14/04/2024,Arsenal,Aston Villa,True,-1,1,4,Draw,0,0.27905120930875,0.72094879069125,4.75,5.75,0.12727251653164473,0.06363625826582237,0.0,0.329580083416208,-0.0,-0.329580083416208,0.0851063829787234,0.010831703534608062,0.005415851767304031,0.5602457857765683,0.42674497391868793,-0.5602457857765683,-0.42674497391868793,0.9716852915262375,0.9716852915262375,5.179124172252255,4.849544088836047,51.7227769377682,51.16253115199164,78.79554172715444,78.36879675323576,0.9907170037328101,0.9532758442012126,0.5082048047825979,0.245217829045317
random_forest,14/04/2024,Liverpool,Crystal Palace,False,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9716852915262375,0.9716852915262375,4.849544088836047,4.849544088836047,51.16253115199164,51.16253115199164,78.36879675323576,78.36879675323576,0.9907170037328101,0.9532758442012126,0.5082048047825979,0.245217829045317
random_forest,14/04/2024,West Ham,Fulham,True,-1,4,4,Draw,0,0.3779763994948685,0.6220236005051315,2.6,3.6,0.138736553146741,0.0693682765733705,0.0,0.3364045156091329,-0.0,-0.3364045156091329,0.28205128205128205,0.03913082268241413,0.019565411341207064,2.0020319344920736,1.5333177447925102,-2.0020319344920736,-1.5333177447925102,0.9716852915262375,0.9716852915262375,4.849544088836047,4.513139573226914,51.16253115199164,49.16049921749956,78.36879675323576,76.83547900844324,0.9907170037328101,0.9565170183633201,0.5274491553627133,0.2599854526930547
random_forest,15/04/2024,Chelsea,Everton,True,1,1,3,Draw,0,0.3091389619845026,0.6908610380154974,3.2,4.2,0.09324488760465965,0.04662244380232983,0.0,0.21041359612484262,-0.0,-0.21041359612484262,0.13978494623655913,0.013034231600651348,0.006517115800325674,0.6407693324045287,0.5007457142715172,-0.6407693324045287,-0.5007457142715172,0.9716852915262375,0.9716852915262375,4.513139573226914,4.302725977102071,49.16049921749956,48.51972988509503,76.83547900844324,76.33473329417173,0.9907170037328101,0.958544301231034,0.5336084925147991,0.2648082131917796
random_forest,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.5240717770823896,0.4759282229176104,1.15,2.15,0.11022114845838055,0.05511057422919027,0.0,0.23712569934894892,0.0,0.27269455425129124,0.33163265306122447,0.03655293188670783,0.018276465943353915,1.773538381651341,1.3951291533459338,2.0395691388990422,1.6043985263478238,0.9716852915262375,0.9716852915262375,4.302725977102071,4.5754205313533625,48.51972988509503,50.55929902399407,76.33473329417173,77.93913182051955,0.9907170037328101,0.9559169567621695,0.5140033189583069,0.2493559993903306
random_forest,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Draw,0,0.3299238404005721,0.6700761595994279,2.6,3.6,0.07220224055463831,0.036101120277319154,0.0,0.16517780692170325,-0.0,-0.16517780692170325,0.27918781725888325,0.02015798594165029,0.010078992970825144,1.0191736389453656,0.7855479617712309,-1.0191736389453656,-0.7855479617712309,0.9716852915262375,0.9716852915262375,4.5754205313533625,4.410242724431659,50.55929902399407,49.540125385048704,77.93913182051955,77.15358385874832,0.9907170037328101,0.9575084040082886,0.523800033222434,0.2569217349960675
random_forest,20/04/2024,Wolves,Arsenal,True,-1,4,1,Draw,0,0.2723930189665841,0.7276069810334159,3.5,4.5,0.06450531009989383,0.03225265504994691,0.0,0.14224203727763238,-0.0,-0.14224203727763238,0.19540229885057472,0.01260448588158845,0.006302242940794225,0.624427810987968,0.4862406292307719,-0.624427810987968,-0.4862406292307719,0.9716852915262375,0.9716852915262375,4.410242724431659,4.268000687154027,49.540125385048704,48.91569757406074,77.15358385874832,76.66734322951754,0.9907170037328101,0.9588788707963309,0.5298022889804948,0.26160479474614623
random_forest,21/04/2024,Aston Villa,Bournemouth,True,1,4,4,Draw,0,0.299536529978508,0.700463470021492,3.0,4.0,0.06604870663801066,0.03302435331900533,0.0,0.14094796265833212,-0.0,-0.14094796265833212,0.2777777777777778,0.01834686295500296,0.00917343147750148,0.8974495997396631,0.7033026196780662,-0.8974495997396631,-0.7033026196780662,0.9716852915262375,0.9716852915262375,4.268000687154027,4.1270527244956945,48.91569757406074,48.01824797432107,76.66734322951754,75.96404060983947,0.9907170037328101,0.9602368694960294,0.5384289419463257,0.2683784125648581
random_forest,21/04/2024,Crystal Palace,West Ham,True,1,4,4,Draw,0,0.3686249525330239,0.6313750474669761,2.6,3.6,0.12578839581495616,0.06289419790747808,0.0,0.2595676708290288,-0.0,-0.2595676708290288,0.27638190954773867,0.03476563703428436,0.01738281851714218,1.6693849800975067,1.3204691317496582,-1.6693849800975067,-1.3204691317496582,0.9716852915262375,0.9716852915262375,4.1270527244956945,3.8674850536666656,48.01824797432107,46.348862994223566,75.96404060983947,74.64357147808981,0.9907170037328101,0.9627377396953669,0.5544757538161503,0.28109605784246666
random_forest,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Draw,0,0.4347528879798392,0.5652471120201608,2.5,3.5,0.20865404317177488,0.10432702158588744,0.0,0.4034831966769793,-0.0,-0.4034831966769793,0.29441624365482233,0.06143113961402509,0.030715569807012545,2.847263473549469,2.292719830379998,-2.847263473549469,-2.292719830379998,0.9716852915262375,0.9716852915262375,3.8674850536666656,3.4640018569896864,46.348862994223566,43.5015995206741,74.64357147808981,72.35085164770982,0.9907170037328101,0.9666252003305075,0.5818448159849037,0.30317760206234284
random_forest,21/04/2024,Fulham,Liverpool,True,-1,4,1,Draw,0,0.2980031866216347,0.7019968133783653,3.5,4.5,0.09743266851353036,0.04871633425676518,0.0,0.16875347233116486,-0.0,-0.16875347233116486,0.19318181818181818,0.018822220053750182,0.009411110026875091,0.8187966788682414,0.6809018253947141,-0.8187966788682414,-0.6809018253947141,0.9716852915262375,0.9716852915262375,3.4640018569896864,3.2952483846585214,43.5015995206741,42.68280284180586,72.35085164770982,71.6699498223151,0.9907170037328101,0.968251098226959,0.5897154248750521,0.3097354743185251
random_forest,23/04/2024,Arsenal,Chelsea,True,1,1,1,Draw,0,0.3189354818857369,0.6810645181142632,4.0,5.0,0.1486693523571711,0.07433467617858555,0.0,0.24495122160159832,-0.0,-0.24495122160159832,0.4444444444444444,0.06607526771429827,0.03303763385714913,2.820277624568933,2.367805560789897,-2.820277624568933,-2.367805560789897,0.9716852915262375,0.9716852915262375,3.2952483846585214,3.050297163056923,42.68280284180586,39.86252521723693,71.6699498223151,69.3021442615252,0.9907170037328101,0.9706111425592837,0.6168250880154803,0.33254018098256843
random_forest,24/04/2024,Crystal Palace,Newcastle,True,1,4,3,Away,-1,0.4846911296851008,0.5153088703148991,1.4,2.4,0.11661336517445853,0.058306682587229264,0.0,0.17785270848308593,-0.0,-0.17785270848308593,0.4312796208530806,0.0502929679188423,0.02514648395942115,2.004804701914539,1.742705259025934,-2.004804701914539,-1.742705259025934,0.9716852915262375,0.9716852915262375,3.050297163056923,2.872444454573837,39.86252521723693,37.85772051532239,69.3021442615252,67.55943900249926,0.9907170037328101,0.9723247093416809,0.6360960915712229,0.34932444861504847
random_forest,24/04/2024,Everton,Liverpool,True,1,3,1,Draw,0,0.2561489843657472,0.7438510156342528,4.0,5.0,0.07018623045718397,0.03509311522859199,0.0,0.10080302423208973,-0.0,-0.10080302423208973,0.18478260869565216,0.01296919475839269,0.006484597379196345,0.4909841504720146,0.43809576109558207,-0.4909841504720146,-0.43809576109558207,0.9716852915262375,0.9716852915262375,2.872444454573837,2.7716414303417474,37.85772051532239,37.366736364850375,67.55943900249926,67.12134324140368,0.9907170037328101,0.9732959215057381,0.6408156322329759,0.3535438175902665
random_forest,24/04/2024,Man United,Sheffield United,True,1,2,4,Draw,0,0.2669805107278033,0.7330194892721966,5.5,6.5,0.1337042399510403,0.06685211997552015,0.0,0.18529010543032878,-0.0,-0.18529010543032878,0.17886178861788618,0.023914579503438102,0.011957289751719051,0.893609787581226,0.802589349662053,-0.893609787581226,-0.802589349662053,0.9716852915262375,0.9716852915262375,2.7716414303417474,2.5863513249114187,37.366736364850375,36.47312657726915,67.12134324140368,66.31875389174162,0.9907170037328101,0.9750811457650722,0.6494053753523326,0.36127368147512984
random_forest,24/04/2024,Wolves,Bournemouth,True,-1,4,4,Draw,0,0.3631873087582998,0.6368126912417003,2.6,3.6,0.11825935058841508,0.05912967529420754,0.0,0.15293011403875564,-0.0,-0.15293011403875564,0.275,0.03252132141181415,0.016260660705907076,1.1861542723131508,1.078386755472165,-1.1861542723131508,-1.078386755472165,0.9716852915262375,0.9716852915262375,2.5863513249114187,2.433421210872663,36.47312657726915,35.286972304955995,66.31875389174162,65.24036713626946,0.9907170037328101,0.9765545895246871,0.6608071758257538,0.3716597934245959
random_forest,25/04/2024,Brighton,Man City,True,-1,4,1,Draw,0,0.2477375702191872,0.7522624297808128,4.0,5.0,0.05967196277398398,0.02983598138699199,0.0,0.07260350995430828,-0.0,-0.07260350995430828,0.19101123595505617,0.011398015361322783,0.005699007680661392,0.40220145238646005,0.3718053533987687,-0.40220145238646005,-0.3718053533987687,0.9716852915262375,0.9716852915262375,2.433421210872663,2.360817700918355,35.286972304955995,34.88477085256954,65.24036713626946,64.86856178287069,0.9907170037328101,0.9772541063552389,0.6646733008461423,0.3752407090879375
random_forest,27/04/2024,Aston Villa,Chelsea,True,0,4,1,Away,-1,0.4164810315817749,0.5835189684182251,2.0,3.0,0.12472154737266233,0.06236077368633117,0.0,0.14722241836165417,-0.0,-0.14722241836165417,0.6444444444444445,0.08037610830682684,0.04018805415341342,2.8039021203049654,2.6069412737840514,-2.8039021203049654,-2.6069412737840514,0.9716852915262375,0.9716852915262375,2.360817700918355,2.2135952825567005,34.88477085256954,32.08086873226457,64.86856178287069,62.26162050908663,0.9907170037328101,0.9786725578811133,0.6916255559355036,0.4003485693039596
random_forest,27/04/2024,Everton,Brentford,True,1,3,4,Draw,0,0.4365596993511665,0.5634403006488335,2.5,3.5,0.2111835790916331,0.10559178954581655,0.0,0.23373748721533943,-0.0,-0.23373748721533943,0.29292929292929293,0.06186185650158949,0.030930928250794746,1.98458209796168,1.9258097167447692,-1.98458209796168,-1.9258097167447692,0.9716852915262375,0.9716852915262375,2.2135952825567005,1.979857795341361,32.08086873226457,30.09628663430289,62.26162050908663,60.33581079234187,0.9907170037328101,0.9809245606608813,0.7107021715429789,0.41889634468230524
random_forest,27/04/2024,Fulham,Crystal Palace,True,0,4,4,Draw,0,0.370547546664378,0.629452453335622,2.5,3.5,0.11876656533012919,0.059383282665064596,0.0,0.11757045509738764,0.0,0.2939261377434691,0.2736318407960199,0.032498313896304004,0.016249156948152002,0.978078570154714,0.9804060591587664,2.445196425386785,2.451015147896916,0.9716852915262375,0.9716852915262375,1.979857795341361,2.27378393308483,30.09628663430289,32.541483059689675,60.33581079234187,62.786825940238785,0.9907170037328101,0.9780926551452934,0.6871979424461905,0.3952902334363001
random_forest,27/04/2024,Man United,Burnley,True,0,2,4,Draw,0,0.2856354146371823,0.7143645853628178,3.75,4.75,0.09513819187376421,0.047569095936882105,0.0,0.1081618460526534,0.0,0.40560692269745025,0.1774193548387097,0.01687935662276462,0.00843967831138231,0.5492792975981556,0.5299006131283694,2.0597973659930835,1.9871272992313855,0.9716852915262375,0.9716852915262375,2.27378393308483,2.6793908557822803,32.541483059689675,34.60128042568276,62.786825940238785,64.77395323947017,0.9907170037328101,0.9741847329361089,0.6673983268894955,0.3761518988054924
