Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,04/02/2024,Bournemouth,Nott'm Forest,0,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,-2.8,-2.5,0.2999999999999998,0.238095238095238,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,4.5,3.1818181818181817,1.3181818181818183,75,75,75,74,77,75,77,75,-2,0,-1,-2,56.46047683679356,1663.724887742752,1540.0814286006878,4,4,123.6434591420641,0.0,0.0008547008547008,0.7382246705929638,1.795732094080699,5.235506588140724,2.91552765882985,2.91552765882985,0.4607939422130584,0.2825500667095184,0.2566560506820678,1,Draw,Home Win
2023,04/02/2024,Chelsea,Wolves,-1,1.62,4.0,5.5,0.5883926183471516,0.2382990104305964,0.1733083712222519,1,0,0,-3.88,-2.38,1.5,0.25,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,4.727272727272728,4.090909090909091,0.6363636363636367,80,77,81,78,76,75,77,76,4,2,2,4,56.46047683679356,1888.298550002868,1685.8218576815646,2,4,202.4766923213033,0.0,0.0008547008547008,0.8161626353740116,1.6242519274586098,3.6767472925197686,2.263655797701654,2.263655797701654,0.4700075387954712,0.2906837463378906,0.2393087148666381,1,Away Win,Home Win
2023,04/02/2024,Arsenal,Liverpool,1,2.2,3.6,3.1,0.4308880308880309,0.2633204633204634,0.3057915057915058,1,0,0,-0.8999999999999999,-1.4,-0.5,0.2777777777777778,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,6.727272727272728,5.0,1.7272727272727275,82,82,84,81,83,84,82,84,-1,-2,-3,2,56.46047683679356,1930.546001022058,2062.499381785522,1,1,-131.95338076346388,1.0,0.4811965811965812,1.0,1.0,2.1392982140455685,2.1392982140455685,2.1392982140455685,0.2956784963607788,0.4360512793064117,0.2682702243328094,0,Home Win,Draw
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,-0.4199999999999999,-1.12,-0.7000000000000002,0.2857142857142857,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,4.636363636363637,4.818181818181818,-0.1818181818181816,77,76,77,76,75,75,75,74,2,1,2,2,57.25977108160629,1601.994647846021,1666.6404154015818,4,4,-64.64576755556072,0.0,0.0008547008547008,0.5106277024226717,2.596125763127179,-9.787445951546566,-3.77001996226756,-3.77001996226756,0.2665700316429138,0.3576481938362121,0.375781774520874,-1,Home Win,Away Win
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,-3.0,-2.0,1.0,0.2666666666666666,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,3.909090909090909,2.363636363636364,1.5454545454545454,72,72,72,72,73,72,74,72,-1,0,0,-2,57.25977108160629,1412.063693118383,1558.11388088921,4,4,-146.05018777082682,1.0,0.4811965811965812,0.3749313069920836,3.535724301769036,12.501373860158328,3.535732085757787,3.535732085757787,0.5338804721832275,0.2335473299026489,0.2325721979141235,1,Away Win,Home Win
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,-1.2999999999999998,-1.5,-0.2000000000000001,0.2777777777777778,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,4.363636363636363,4.1,0.2636363636363636,76,75,77,76,76,75,76,76,0,0,0,1,57.25977108160629,1683.558201883863,1557.7316366754776,4,4,125.82656520838532,2.0,0.2837606837606837,1.0,1.0,-4.8305757946033845,-4.8305757946033845,-4.8305757946033845,0.3571722209453583,0.3756060302257538,0.2672217190265655,0,Away Win,Draw
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,-1.92,-2.37,-0.4500000000000002,0.238095238095238,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,6.416666666666667,4.75,1.666666666666667,81,79,81,82,75,75,75,74,6,4,8,6,57.27831566429217,1764.024332493184,1670.4104353638493,3,4,93.61389712933487,0.0,0.0008547008547008,0.7044554278209685,1.8818134991541875,5.91089144358063,3.14106124025435,3.14106124025435,0.519370436668396,0.2697724103927612,0.2108571678400039,1,Draw,Home Win
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,-3.72,-3.22,0.5,0.2105263157894736,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,7.0,4.333333333333333,2.666666666666667,81,81,80,79,76,75,77,76,5,6,3,3,57.27831566429217,1918.1286870249155,1678.7276260892595,1,4,239.401060935656,1.0,0.4811965811965812,0.8465538047433488,1.56594149857709,3.068923905133023,1.9597947355770535,1.9597947355770535,0.5065733194351196,0.3124853670597076,0.1809413433074951,1,Away Win,Home Win
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,-6.67,-4.17,2.5,0.1818181818181818,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,5.090909090909091,4.916666666666667,0.1742424242424238,85,87,86,83,80,77,81,78,5,10,5,5,57.27831566429217,2080.790425363089,1893.8623906537357,1,2,186.92803470935405,1.0,0.4811965811965812,0.8030970747947841,1.650676830026659,3.938058504104318,2.385723499881389,2.385723499881389,0.7253960967063904,0.1511663943529129,0.1234375163912773,1,Draw,Home Win
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,-3.55,-1.9,1.65,0.2777777777777778,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,5.0,4.25,0.75,77,79,77,75,76,75,76,76,1,4,-1,1,55.38683366215146,1733.1170857510638,1702.2633270100685,3,3,30.85375874099532,0.0,0.0008547008547008,0.6216225318491615,2.1325702748941064,7.56754936301677,3.548558025077293,3.548558025077293,0.4111033380031585,0.2925961315631866,0.2963005006313324,1,Draw,Home Win
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,-2.37,-1.97,0.4000000000000003,0.2631578947368421,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,7.083333333333333,3.75,3.333333333333333,77,77,77,78,77,79,77,75,0,-2,3,0,55.48023570107263,1671.0524374737258,1736.665643776141,4,3,-65.61320630241516,0.0,0.0008547008547008,0.4854216163104488,2.7309326348131187,10.291567673791024,3.768517590876163,3.768517590876163,0.4878195822238922,0.2515475451946258,0.2606328725814819,1,Draw,Home Win
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,-2.05,-1.55,0.5,0.2857142857142857,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,4.083333333333333,3.1666666666666665,0.9166666666666664,76,75,76,76,74,69,74,73,2,6,3,2,55.48023570107263,1698.7147689849912,1625.394302383881,4,4,73.32046660111018,0.0,0.0008547008547008,1.0,1.0,-3.546197736344128,-3.546197736344128,-3.546197736344128,0.316835343837738,0.4946966171264648,0.1884680688381195,0,Home Win,Draw
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,-3.93,-2.76,1.17,0.23094688221709,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,5.083333333333333,4.166666666666667,0.916666666666666,82,82,83,80,77,76,77,76,5,6,4,6,55.48023570107263,1865.9495186567076,1591.6923798778523,2,4,274.25713877885505,0.0,0.0008547008547008,0.8696787016205408,1.524302861684139,2.606425967589183,1.7099134516545165,1.7099134516545165,0.5595517754554749,0.2336161881685257,0.2068320661783218,1,Away Win,Home Win
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,-0.25,-1.0,-0.75,0.2857142857142857,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,3.9166666666666665,4.083333333333333,-0.1666666666666665,78,78,79,78,76,75,76,76,2,3,2,3,56.2262429586721,1696.1292930316708,1561.0338148191229,4,4,135.09547821254796,1.0,0.4811965811965812,1.0,1.0,-5.010208301041342,-5.010208301041342,-5.010208301041342,0.2847274541854858,0.4140567183494568,0.3012158274650574,0,Home Win,Draw
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,0.9500000000000002,-0.6499999999999999,-1.6,0.2666666666666666,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,4.615384615384615,5.0,-0.384615384615385,76,75,76,76,80,77,81,78,-4,-2,-2,-5,56.12963709951928,1566.0440231201642,1891.476667153854,4,2,-325.43264403368994,0.0,0.0008547008547008,0.8249473417490744,1.6069555795103867,-3.5010531650185133,-2.1786869591536733,-2.1786869591536733,0.2403972595930099,0.2832921147346496,0.4763106107711792,-1,Draw,Away Win
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,-1.4500000000000002,-1.5500000000000005,-0.1,0.2777777777777778,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,4.923076923076923,3.5384615384615383,1.384615384615385,77,79,77,75,78,78,79,78,-1,1,-3,-2,56.12963709951928,1732.8971261852648,1691.1190847306295,3,4,41.778041454635286,1.0,0.4811965811965812,1.0,1.0,-2.745710815639215,-2.745710815639215,-2.745710815639215,0.3669339716434479,0.3843149244785309,0.24875108897686,0,Away Win,Draw
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,-0.08,-1.0500000000000005,-0.9700000000000002,0.2777777777777778,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,4.6923076923076925,5.230769230769231,-0.5384615384615383,77,76,77,76,77,77,77,78,0,-1,-2,0,56.12963709951928,1589.9824664261978,1674.820955064602,4,4,-84.83848863840421,0.0,0.0008547008547008,0.5412215831098819,2.449373371269998,-9.175568337802364,-3.74608805885925,-3.74608805885925,0.2605127990245819,0.2738009691238403,0.4656862616539001,-1,Home Win,Away Win
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,1,0,0,-6.67,-3.92,2.75,0.1904761904761904,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,4.25,2.5384615384615383,1.7115384615384617,75,75,75,74,73,72,74,72,2,3,2,1,56.23558679746283,1671.6713373757327,1546.3467933554434,4,4,125.3245440202893,0.0,0.0008547008547008,0.7398413485887664,1.7918081169085731,5.203173028224672,2.9038673165527147,2.9038673165527147,0.6098335385322571,0.2508270740509033,0.1393394023180008,1,Draw,Home Win
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,1,0,0,-2.45,-2.05,0.4000000000000003,0.2631578947368421,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,4.230769230769231,3.1666666666666665,1.0641025641025643,76,75,76,76,72,72,72,72,4,3,4,4,56.23558679746283,1691.559563156454,1411.297922600415,4,4,280.2616405560391,1.0,0.4811965811965812,0.8740259077103791,1.516721325914301,2.5194818457924173,1.6611369555799171,1.6611369555799171,0.4887253046035766,0.2976568937301636,0.2136178314685821,1,Draw,Home Win
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,1,0,0,-0.25,-0.8999999999999999,-0.6499999999999999,0.2941176470588235,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,4.230769230769231,4.230769230769231,0.0,76,75,77,76,77,76,77,76,-1,-1,0,0,56.23558679746283,1676.4569845028732,1586.2363783673386,4,4,90.22060613553458,0.0,0.0008547008547008,1.0,1.0,-3.982226372161,-3.982226372161,-3.982226372161,0.2621496021747589,0.4200834929943084,0.3177669048309326,0,Home Win,Draw
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,1,0,0,-3.08,-2.33,0.75,0.25,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,4.076923076923077,2.923076923076923,1.1538461538461535,78,78,79,78,74,69,74,73,4,9,5,5,56.84335283307392,1693.8647955462689,1622.4284093157094,4,4,71.43638623055949,1.0,0.4811965811965812,0.6766540942106096,1.959130588240149,6.466918115787808,3.300912228417056,3.300912228417056,0.6037260293960571,0.2663427591323852,0.1299312263727188,1,Draw,Home Win
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,0,0,1,1.1,-0.3500000000000001,-1.4500000000000002,0.2777777777777778,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,3.571428571428572,4.357142857142857,-0.7857142857142851,74,69,74,73,76,75,76,76,-2,-6,-3,-2,57.09810346824988,1619.1274970872923,1562.8090131031277,4,4,56.318483984164686,2.0,0.2837606837606837,0.3423411991757504,3.872317257805057,-13.153176016484991,-3.3967196231076886,-4.803686958577721,0.2335867136716842,0.2451755851507187,0.5212376713752747,-1,Home Win,Away Win
2023,16/03/2024,Luton,Nott'm Forest,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,0,0,1,0.3499999999999996,-0.7000000000000002,-1.0499999999999998,0.2857142857142857,3.0,4.0,-1.0,1.0,3.0,-2.0,1.5,1.0714285714285714,1.7857142857142858,2.071428571428572,41,34,59,50,0.0,0.0,2.0,4.0,5.0,6.0,6.0,6.0,17.0,16.0,0,1,4.071428571428571,3.4285714285714284,0.6428571428571428,72,72,72,72,77,75,77,75,-5,-3,-3,-5,57.09810346824988,1407.869315226464,1529.8801101442195,4,4,-122.01079491775543,1.0,0.4811965811965812,0.5923448749757815,2.2379762020902727,-8.153102500484371,-3.6430693467023296,-3.6430693467023296,0.2204065918922424,0.3115406632423401,0.4680526852607727,-1,Draw,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,0,0,1,1.55,-0.2999999999999998,-1.85,0.2631578947368421,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,4.714285714285714,4.923076923076923,-0.2087912087912089,77,76,77,76,81,81,80,79,-4,-5,-3,-3,57.09810346824988,1590.2186047394996,1926.494628819234,4,1,-336.2760240797345,1.0,0.4811965811965812,0.8330052118652822,1.591411091723551,-3.3398957626943555,-2.0987008197090904,-2.0987008197090904,0.1656898707151413,0.2583041489124298,0.5760059952735901,-1,Home Win,Away Win
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,0,0,1,0.1799999999999997,-1.12,-1.2999999999999998,0.2666666666666666,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,4.071428571428571,5.142857142857143,-1.071428571428572,78,78,79,78,80,82,79,79,-2,-4,-1,0,55.64306720594917,1697.165707774686,1669.3311287085764,4,4,27.834579066109427,0.0,0.0008547008547008,0.3821255741273511,3.4691573225720185,-12.357488517452976,-3.5621009278100964,-3.5621009278100964,0.1944384574890136,0.2320487052202224,0.5735127925872803,-1,Draw,Away Win
2023,30/03/2024,Bournemouth,Everton,1,2.2,3.6,3.2,0.4350453172205438,0.2658610271903323,0.2990936555891239,1,0,0,-1.0,-1.4,-0.3999999999999999,0.2777777777777778,5.0,2.0,3.0,8.0,2.0,6.0,1.2857142857142858,1.0,1.6428571428571428,1.5,41,29,52,39,2.0,0.0,0.0,3.0,9.0,8.0,8.0,7.0,11.0,13.0,6,6,5.214285714285714,3.857142857142857,1.3571428571428572,75,75,75,74,77,79,77,75,-2,-4,-1,-2,55.43291281219557,1676.3426751106565,1727.316005445793,4,3,-50.97333033513655,2.0,0.2837606837606837,0.4935824973527443,2.6857794608517964,-10.128350052945114,-3.771102654025399,-5.333144518423893,0.281539112329483,0.2673079669475555,0.451152890920639,-1,Home Win,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,1,0,0,-8.21,-4.71,3.5,0.1666666666666666,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,5.076923076923077,3.0,2.0769230769230766,80,77,81,78,74,69,74,73,6,8,5,7,55.43291281219557,1896.5490092327525,1614.3238101287145,2,4,282.22519910403776,0.0,0.0008547008547008,0.8747598544019751,1.5154487565415458,2.504802911960497,1.6528456677590264,1.6528456677590264,0.6558307409286499,0.2195205837488174,0.1246487200260162,1,Draw,Home Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,0,0,1,2.77,0.5,-2.27,0.25,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,3.2142857142857144,4.357142857142857,-1.1428571428571423,73,72,74,72,77,76,77,76,-4,-4,-4,-3,55.43291281219557,1543.4429260388906,1588.1199039197904,4,4,-44.67697788089981,0.0,0.0008547008547008,0.4845259085049397,2.735981111343237,-10.309481829901204,-3.768111478240336,-3.768111478240336,0.1191107183694839,0.2715627253055572,0.6093265414237976,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,0.7999999999999998,-0.7999999999999998,-1.5999999999999996,0.2631578947368421,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,4.642857142857143,4.214285714285714,0.4285714285714288,76,75,76,76,82,82,83,80,-6,-7,-4,-7,55.43291281219557,1567.6127000617057,1866.7865625210827,4,2,-299.17386245937723,2.0,0.2837606837606837,0.802673084902201,1.6515487544813547,-3.94653830195598,-2.3895984246588795,-3.37940250077797,0.1601159274578094,0.3523562848567962,0.4875277280807495,-1,Draw,Away Win
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,1,0,0,-1.89,-1.89,0.0,0.2631578947368421,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,5.714285714285714,5.285714285714286,0.4285714285714288,85,87,86,83,82,82,84,81,3,5,2,2,55.40087698999258,2090.381179160455,1943.237125473796,1,1,147.14405368665894,3.0,0.147008547008547,0.7624107925681604,1.738765697637238,4.751784148636792,2.73284902910948,4.733433367832896,0.5866790413856506,0.2462769746780395,0.167043998837471,1,Draw,Home Win
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,-1.5,-1.75,-0.25,0.2666666666666666,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,6.533333333333333,3.8,2.7333333333333334,81,79,81,82,77,79,77,75,4,0,7,4,55.9228336732917,1768.2597414182358,1732.649149964217,3,3,35.61059145401873,1.0,0.4811965811965812,0.6287618389785438,2.10835590114618,7.424763220429124,3.5215891284734,3.5215891284734,0.4502580463886261,0.2907284498214721,0.2590134739875793,1,Draw,Home Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,0,0,1,0.0700000000000002,-0.6999999999999997,-0.77,0.2941176470588235,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,3.733333333333333,4.666666666666667,-0.9333333333333336,77,75,77,75,77,76,77,76,0,-1,-1,0,55.9228336732917,1536.4371993547195,1591.8880153980308,4,4,-55.450816043311306,1.0,0.4811965811965812,1.0,1.0,-0.0135857511217563,-0.0135857511217563,-0.0135857511217563,0.2153661400079727,0.4106327295303345,0.3740011751651764,0,Home Win,Draw
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,1,0,0,-0.2999999999999998,-1.15,-0.8500000000000001,0.2777777777777778,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,3.733333333333333,4.333333333333333,-0.5999999999999996,74,69,74,73,76,75,77,76,-2,-6,-3,-3,55.9228336732917,1612.6709644609557,1668.7988466109691,4,4,-56.12788215001365,1.0,0.4811965811965812,0.50029508844439,2.649743649788577,-9.9940982311122,-3.7717226841583815,-3.7717226841583815,0.273183673620224,0.1827767193317413,0.5440396070480347,-1,Draw,Away Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,0,0,1,1.35,-0.9000000000000004,-2.25,0.238095238095238,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,4.133333333333334,4.928571428571429,-0.7952380952380951,78,78,79,78,81,81,80,79,-3,-3,-1,-1,55.9228336732917,1690.2926522213827,1929.093112163553,4,1,-238.8004599421704,1.0,0.4811965811965812,0.7412984519470889,1.788286121661235,-5.174030961058223,-2.8932903400557555,-2.8932903400557555,0.2104199230670929,0.2581056952476501,0.5314744114875793,-1,Draw,Away Win
