Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,60.6874813602151,2073.0515865732764,1927.6128613784645,1,1,1.0,0.4811965811965812,0.7661248690231868,1.730336381478064,4.677502619536265,2.7032331225335,2.7032331225335,0.7373229265213013,0.1510767489671707,0.111600324511528,1,Draw,Home Win
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,58.79903249153757,1757.251169042072,1733.54064895564,3,3,0.0,0.0008547008547008,0.3834422038820834,3.457245238538227,-12.331155922358333,-3.5667576557490968,-3.5667576557490968,0.4055851399898529,0.1780654042959213,0.4163494110107422,-1,Draw,Away Win
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,58.35323605441248,1694.9423502266714,1753.6844113863228,4,3,0.0,0.0008547008547008,0.5005595640733322,2.648343631351988,-9.988808718533354,-3.771719273995435,-3.771719273995435,0.3101635575294494,0.1998510807752609,0.4899853467941284,-1,Draw,Away Win
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,58.35323605441248,1737.107406611389,1647.842177934479,3,4,0.0,0.0008547008547008,1.0,1.0,-4.010336692261227,-4.010336692261227,-4.010336692261227,0.3160912692546844,0.4621075093746185,0.2218012511730194,0,Home Win,Draw
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,58.35323605441248,1859.4288901094767,1562.5732613183902,2,4,0.0,0.0008547008547008,0.8854157139127782,1.4972105337589776,2.2916857217444364,1.5306369211755453,1.5306369211755453,0.7268355488777161,0.0639591291546821,0.2092053741216659,1,Away Win,Home Win
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,1,0,0,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,58.35323605441248,1902.6726607779783,1745.356459119749,1,3,0.0,0.0008547008547008,1.0,1.0,-5.516475992933163,-5.516475992933163,-5.516475992933163,0.39187753200531,0.3971216976642608,0.2110008001327514,0,Home Win,Draw
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,58.3290404603104,1560.0358545304782,1924.909628255931,4,1,0.0,0.0008547008547008,0.8537865065739391,1.552675901315774,-2.9242698685212187,-1.883374286960417,-1.883374286960417,0.1844491809606552,0.1576402187347412,0.6579105854034424,-1,Draw,Away Win
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,58.3290404603104,1757.4561306603182,1707.439577782154,3,3,1.0,0.4811965811965812,0.6510567181545959,2.0361570607603428,6.978865636908083,3.42746921217464,3.42746921217464,0.7260027527809143,0.0917902290821075,0.1822070777416229,1,Away Win,Home Win
2023,09/03/2024,Man United,Everton,1,1.83,3.6,4.0,0.5086901229334463,0.2585841458245019,0.2327257312420517,1,0,0,0.2759643916913946,0.2501059771089444,-0.0258584145824501,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,82,82,83,80,77,79,77,75,59.48251786643026,1857.290367533302,1760.8835998724928,2,3,0.0,0.0008547008547008,0.289591085439847,4.577674522033233,-14.20817829120306,-3.103798276355462,-3.103798276355462,0.3457428812980652,0.1344168782234192,0.5198402404785156,-1,Home Win,Away Win
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,1,0,0,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,59.48251786643026,1679.9722162623275,1552.933451002501,4,4,0.0,0.0008547008547008,0.7453004508845633,1.7786836597946218,5.093990982308734,2.863910597175508,2.863910597175508,0.817028820514679,0.128743976354599,0.054227240383625,1,Draw,Home Win
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,1,0,0,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,59.48251786643026,1728.5348230696238,1402.77606031,3,4,1.0,0.4811965811965812,0.901821297995388,1.4699738590923324,1.96357404009224,1.3357884073562312,1.3357884073562312,0.662007212638855,0.1733904480934143,0.1646023094654083,1,Draw,Home Win
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,1,0,0,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,59.48251786643026,1671.650310658301,1564.6577508977873,4,4,0.0,0.0008547008547008,0.2772171734287219,4.7820043658543,-14.455656531425564,-3.022928342484496,-3.022928342484496,0.2946746349334717,0.3122975528240204,0.3930278122425079,-1,Home Win,Away Win
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,1,0,0,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,59.68715714823404,1704.012108569979,1645.3950584827687,3,4,1.0,0.4811965811965812,0.6639649205727007,1.9965719461240488,6.720701588545985,3.366120415341357,3.366120415341357,0.541022002696991,0.2515915334224701,0.2073864787817001,1,Draw,Home Win
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,0,0,1,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,59.68715714823404,2070.127841072657,2082.2407075481256,1,1,0.0,0.0008547008547008,0.431959807661407,3.0689284283251057,-11.36080384677186,-3.701879699088361,-3.701879699088361,0.2863650321960449,0.2836291491985321,0.4300057888031006,-1,Draw,Away Win
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,0,0,1,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,59.65269568065668,1642.0289380674274,1556.9088696016763,4,4,2.0,0.2837606837606837,0.3029310682617964,4.376090380007812,-13.941378634764073,-3.1858068330707527,-4.505411230429537,0.1668066084384918,0.1556795090436935,0.677513837814331,-1,Home Win,Away Win
2023,16/03/2024,Luton,Nott'm Forest,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,0,0,1,-0.0485436893203883,0.0679611650485437,0.116504854368932,3.0,4.0,-1.0,1.0,3.0,-2.0,1.5,1.0714285714285714,1.7857142857142858,2.071428571428572,41,34,59,50,0.0,0.0,2.0,4.0,5.0,6.0,6.0,6.0,17.0,16.0,0,1,72,72,72,72,77,75,77,75,59.65269568065668,1399.8106323297163,1507.537231853387,4,4,1.0,0.4811965811965812,0.5687457405660468,2.3308372073372787,-8.625085188679066,-3.700423676749293,-3.700423676749293,0.204625204205513,0.0549015924334526,0.7404731512069702,-1,Draw,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,0,0,1,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,59.65269568065668,1567.6806792402715,1896.83998868368,4,2,1.0,0.4811965811965812,0.8251165328639799,1.606626071379993,-3.497669342720402,-2.1770276264197053,-2.1770276264197053,0.381367415189743,0.2203850001096725,0.3982475697994232,-1,Home Win,Away Win
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,0,0,1,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,58.18929333765507,1707.378228985321,1668.1759888962092,3,4,0.0,0.0008547008547008,0.3634015329221722,3.647903526895262,-12.731969341556557,-3.490215475186308,-3.490215475186308,0.267668604850769,0.1145123094320297,0.61781907081604,-1,Draw,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,1,0,0,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,57.9613864932328,1929.2782652336875,1637.523526836998,1,4,0.0,0.0008547008547008,0.8821685412548245,1.502721613423536,2.35662917490351,1.5682406866662295,1.5682406866662295,0.6706905961036682,0.1351049989461898,0.1942044198513031,1,Draw,Home Win
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,1,0,0,0.1525423728813559,0.1440677966101694,-0.0084745762711864,6.0,1.0,5.0,4.0,5.0,-1.0,1.3571428571428572,1.0,1.5,2.0,35,33,51,48,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,16.0,13.0,3,2,77,75,77,75,76,75,76,76,57.9613864932328,1511.2376555301364,1729.87061147698,4,3,1.0,0.4811965811965812,0.7160394415788585,1.8513697104490308,-5.679211168422831,-3.0675726930011167,-3.0675726930011167,0.318749725818634,0.2777452766895294,0.4035050272941589,-1,Draw,Away Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,0,0,1,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,57.9613864932328,1550.0695404053254,1565.503651613852,4,4,0.0,0.0008547008547008,0.4391021633382641,3.019009798420679,-11.217956733234718,-3.715773542405565,-3.715773542405565,0.0672606155276298,0.2237378656864166,0.7090014815330505,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,57.9613864932328,1561.414280832106,1854.1865692569463,4,2,2.0,0.2837606837606837,0.7944041855915707,1.668739613498838,-4.111916288168588,-2.464085022556127,-3.484742457739289,0.2064502388238906,0.2799776196479797,0.513572096824646,-1,Draw,Away Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,0,0,1,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,57.987607379839936,1508.1700828371354,1569.2194251562576,4,4,1.0,0.4811965811965812,0.5044060767134697,2.628147825385896,-9.911878465730608,-3.7714311082464422,-3.7714311082464422,0.3900502622127533,0.1358648538589477,0.4740848839282989,-1,Home Win,Away Win
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,1,0,0,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,57.987607379839936,1635.9552861503316,1664.9695763868854,4,4,1.0,0.4811965811965812,0.4584004309525145,2.891912057917024,-10.83199138094971,-3.7456157600974,-3.7456157600974,0.2188529670238495,0.1637478917837143,0.6173990964889526,-1,Draw,Away Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,0,0,1,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,57.987607379839936,1700.445042821355,1899.569967292774,3,2,1.0,0.4811965811965812,0.3073682982253539,4.312916267812383,13.852634035492922,3.211894962783341,3.211894962783341,0.6079238057136536,0.1910305172204971,0.2010456919670105,1,Draw,Home Win
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,1,0,0,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,57.94755423359861,1557.9295383743668,1688.943613187195,4,4,1.0,0.4811965811965812,0.603627940852653,2.1961437566216504,-7.927441182946938,-3.609709591662524,-3.609709591662524,0.2251614034175872,0.0802470743656158,0.6945915222167969,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,57.81881870158795,1674.02310224716,1554.3198287827042,4,4,0.0,0.0008547008547008,0.7353423964450883,1.8027707093112373,5.293152071098235,2.936120519242586,2.936120519242586,0.8928454518318176,0.0322546549141407,0.0748998448252677,1,Draw,Home Win
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,1,0,0,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.933333333333333,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,57.81881870158795,1572.990856264504,1753.5373808463207,4,3,2.0,0.2837606837606837,0.3303776583029554,4.0125404981541335,13.392446833940893,3.3376477670697016,4.7201467386142495,0.5474015474319458,0.0974404290318489,0.3551580607891083,1,Away Win,Home Win
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,57.81881870158795,1395.027495837072,1695.1036200828553,4,4,1.0,0.4811965811965812,0.801316859377299,1.65434399403015,-3.9736628124540183,-2.4019568039013293,-2.4019568039013293,0.0753207206726074,0.1241810098290443,0.8004983067512512,-1,Home Win,Away Win
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,58.24774778431175,1854.3887144083903,2067.9835604416185,2,1,0.0,0.0008547008547008,0.290233600860506,4.567540524927304,14.19532798278988,3.107871272366174,3.107871272366174,0.4578798413276672,0.2461005747318267,0.2960195541381836,1,Draw,Home Win
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,58.24774778431175,1545.851679913223,1934.1291032266488,4,1,1.0,0.4811965811965812,0.8698692872461173,1.523968891720236,-2.602614255077653,-1.7077869956648897,-1.7077869956648897,0.0798045173287391,0.1611883044242859,0.7590071558952332,-1,Draw,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,59.29944548489606,1629.3402220831392,1689.455456679777,4,4,1.0,0.4811965811965812,0.5011740127472881,2.6450967127347527,-9.976519745054237,-3.7717032035246687,-3.7717032035246687,0.0829105377197265,0.0556283593177795,0.8614611625671387,-1,Draw,Away Win
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,1,0,0,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,59.29944548489606,1503.0155287042464,1664.95977380231,4,4,0.0,0.0008547008547008,0.3564350397622167,3.719201497446213,12.871299204755664,3.460769526360358,3.460769526360358,0.6631782054901123,0.2080112695693969,0.1288105249404907,1,Draw,Home Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,59.29944548489606,1697.505576886757,1857.4965856807569,4,2,1.0,0.4811965811965812,0.6409816278360094,2.0681618256383096,-7.180367443279812,-3.4718595780403647,-3.4718595780403647,0.1954668015241623,0.117002323269844,0.6875308752059937,-1,Draw,Away Win
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,59.875659730396265,2064.8756891692524,1724.8320894843016,1,3,0.0,0.0008547008547008,0.9090524902027228,1.4582807350654856,1.8189501959455436,1.2473251221163952,1.2473251221163952,0.6701691746711731,0.2389119267463684,0.0909189283847808,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,59.875659730396265,1707.412356128811,1577.711003003118,3,4,1.0,0.4811965811965812,0.7486251255103938,1.7707844533298818,5.027497489792124,2.8391357741695424,2.8391357741695424,0.6599811315536499,0.0748919174075126,0.2651269435882568,1,Away Win,Home Win
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,59.875659730396265,1910.1472904527395,1676.9592227664027,1,4,1.0,0.4811965811965812,0.843830596981242,1.570995100637961,3.1233880603751607,1.9881590076931448,1.9881590076931448,0.4581383168697357,0.3564203381538391,0.1854413747787475,1,Away Win,Home Win
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,1,0,0,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,60.075973918158994,1674.9710637587095,1694.0337173087164,4,4,1.0,0.4811965811965812,0.4412497257014521,3.004316278086185,-11.175005485970956,-3.7196501471841295,-3.7196501471841295,0.3314672410488128,0.0922012999653816,0.5763314962387085,-1,Home Win,Away Win
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,0,0,1,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.933333333333333,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,60.075973918158994,1574.8718672289483,2066.1230142913687,4,1,0.0,0.0008547008547008,0.0771266014758187,17.188022138400132,18.457467970483627,1.0738564229125234,1.0738564229125234,0.4547197520732879,0.1690510511398315,0.3762291967868805,1,Away Win,Home Win
