Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,13/03/2024,Bournemouth,Luton,1,1.5,4.75,5.75,0.6342525399129173,0.2002902757619738,0.1654571843251088,0.4687953555878084,0.4339622641509434,-0.034833091436865,5.0,6.0,-1.0,5.0,1.0,4.0,1.0769230769230769,1.3076923076923077,1.5384615384615383,2.3076923076923075,37,38,49,55,0.0,0.0,0.0,0.0,8.0,5.0,8.0,6.0,11.0,16.0,0,3,75,75,75,74,72,72,72,72,67.12664561741721,1671.9611000517891,1412.1773575670009,4,4,1.0,0.4811965811965812,0.1321768138756558,10.029396947584422,-17.356463722486883,-1.7305590568600622,-1.7305590568600622,0.3268792331218719,0.2371521443128585,0.4359686076641083,-1,Home Win,Away Win
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,65.82491083823069,1615.627205571816,1561.1429083256292,4,4,2.0,0.2837606837606837,0.3334648369308259,3.975392865488036,-13.33070326138348,-3.353304619805657,-4.742288872097515,0.1664949059486389,0.1094663068652153,0.72403883934021,-1,Home Win,Away Win
2023,16/03/2024,Luton,Nott'm Forest,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,3.0,4.0,-1.0,1.0,3.0,-2.0,1.5,1.0714285714285714,1.7857142857142858,2.071428571428572,41,34,59,50,0.0,0.0,2.0,4.0,5.0,6.0,6.0,6.0,17.0,16.0,0,1,72,72,72,72,77,75,77,75,65.82491083823069,1413.907916623861,1502.142358924541,4,4,1.0,0.4811965811965812,0.5322052601703644,2.4908692807763333,-9.355894796592713,-3.7560761894645647,-3.7560761894645647,0.3851273953914642,0.1495458632707595,0.465326726436615,-1,Draw,Away Win
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,65.82491083823069,1566.132072759436,1910.1702965333484,4,1,1.0,0.4811965811965812,0.8322313566380067,1.5928908746976624,-3.355372867239865,-2.1064675054257744,-2.1064675054257744,0.209782138466835,0.2034835964441299,0.5867342948913574,-1,Home Win,Away Win
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,62.44161868996032,1712.9480411443772,1676.787189025625,3,4,0.0,0.0008547008547008,0.3617904620847423,3.664147821883233,-12.764190758305157,-3.483535975834306,-3.483535975834306,0.2810404300689697,0.3287539184093475,0.3902057111263275,-1,Draw,Away Win
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,61.10223876686626,1896.47291780017,1610.8849166997184,2,4,0.0,0.0008547008547008,0.8803458607585688,1.5058328694629848,2.393082784828624,1.5892087583943186,1.5892087583943186,0.7703911066055298,0.1698193401098251,0.0597894936800003,1,Draw,Home Win
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,6.0,1.0,5.0,4.0,5.0,-1.0,1.3571428571428572,1.0,1.5,2.0,35,33,51,48,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,16.0,13.0,3,2,77,75,77,75,76,75,76,76,61.10223876686626,1505.8984351140057,1714.0025633707592,4,3,1.0,0.4811965811965812,0.3002283116168204,4.4154854233662695,13.99543376766359,3.1696251772458077,3.1696251772458077,0.5054712891578674,0.2192923128604889,0.2752363681793213,1,Draw,Home Win
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,61.10223876686626,1569.0642544455377,1564.02560525401,4,4,0.0,0.0008547008547008,0.4059490196996709,3.265567027620073,-11.881019606006582,-3.638271548407139,-3.638271548407139,0.1611059755086898,0.3012519776821136,0.5376420021057129,-1,Draw,Away Win
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,61.10223876686626,1565.8851971977267,1828.5680549305728,4,2,2.0,0.2837606837606837,0.7614038125763718,1.741065268822736,-4.771923748472563,-2.7408069266117843,-3.8760863274605057,0.2536572813987732,0.1769705414772033,0.5693721771240234,-1,Draw,Away Win
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,63.078883287377394,2081.0238125917936,1932.6154150336656,1,1,3.0,0.147008547008547,0.771608960876488,1.718038282137233,4.56782078247024,2.658742142106338,4.605076474352689,0.5629522800445557,0.2736338078975677,0.1634138971567154,1,Draw,Home Win
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,62.76578235570022,1775.3870132686925,1753.5342056715558,3,3,1.0,0.4811965811965812,0.6194239151627895,2.140139734962517,7.61152169674421,3.5565536083453546,3.5565536083453546,0.5131122469902039,0.2017365097999572,0.2851512134075165,1,Draw,Home Win
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,62.76578235570022,1509.0680602912512,1567.6638768024172,4,4,1.0,0.4811965811965812,0.4939992248915827,2.6835137927936548,-10.120015502168345,-3.771180729290371,-3.771180729290371,0.3571888208389282,0.249369665980339,0.3934414982795715,-1,Home Win,Away Win
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,62.76578235570022,1609.295707941324,1684.9836895307783,4,4,1.0,0.4811965811965812,0.5185879692996547,2.556275525281106,-9.628240614006906,-3.76651128518242,-3.76651128518242,0.2628258466720581,0.2640848457813263,0.473089337348938,-1,Draw,Away Win
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,62.76578235570022,1706.133168618268,1912.8228181842865,3,1,1.0,0.4811965811965812,0.6960360567256691,1.9045762368434611,-6.079278865486616,-3.191932540102503,-3.191932540102503,0.3541018962860107,0.2302777767181396,0.4156203269958496,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,62.0339946757402,1682.6641847565102,1563.3951381481224,4,4,0.0,0.0008547008547008,0.7395563970109978,1.7924985017825803,5.208872059780044,2.9059282641519606,2.9059282641519606,0.7093939781188965,0.1276828944683075,0.1629230976104736,1,Draw,Home Win
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.933333333333333,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,62.0339946757402,1571.4350575317076,1778.9435668770377,4,3,2.0,0.2837606837606837,1.0,1.0,3.958425392753533,3.958425392753533,3.958425392753533,0.3737947940826416,0.404728353023529,0.2214768230915069,0,Away Win,Draw
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,62.0339946757402,1409.1078628138152,1680.8321121506733,4,4,1.0,0.4811965811965812,0.7697808418005814,1.7221183766084935,-4.604383163988373,-2.6736740206304264,-2.6736740206304264,0.2040743231773376,0.2298740595579147,0.5660516023635864,-1,Home Win,Away Win
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,62.0339946757402,1688.7502008159609,1702.9412360781655,4,3,1.0,0.4811965811965812,0.5684196378827756,2.3321744100250887,8.631607242344488,3.7010985135762775,3.7010985135762775,0.4185660481452942,0.3757419288158417,0.2056919783353805,1,Away Win,Home Win
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,63.73006389215133,1829.141089581122,2078.8761689575053,2,1,0.0,0.0008547008547008,0.2552641045085621,5.193263409197715,14.894717909828758,2.868084427115508,2.868084427115508,0.5681041479110718,0.2066285908222198,0.2252672165632248,1,Draw,Home Win
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,63.73006389215133,1564.913954882751,1901.365178235476,4,1,1.0,0.4811965811965812,0.8277706623106497,1.6014746523215622,-3.4445867537870067,-2.1508843419991663,-2.1508843419991663,0.1453503668308258,0.2496586143970489,0.6049910187721252,-1,Draw,Away Win
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,68.10964318473162,1774.9851414842842,1917.2398681121208,3,1,0.0,0.0008547008547008,0.6051124839157623,2.1907558823567106,-7.897750321684754,-3.60503440172838,-3.60503440172838,0.4169002175331116,0.1161955446004867,0.4669041931629181,-1,Home Win,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,68.10964318473162,1602.8289144987905,1668.3884999745328,4,4,1.0,0.4811965811965812,0.4963302378552627,2.6709106810706085,-10.073395242894744,-3.771520820328189,-3.771520820328189,0.0996016785502433,0.1550807952880859,0.7453175783157349,-1,Draw,Away Win
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,68.10964318473162,1504.0717621742288,1692.451299329537,4,4,0.0,0.0008547008547008,0.3335151399052355,3.974793270262351,13.329697201895288,3.3535573539439643,3.3535573539439643,0.5047802329063416,0.2689945697784424,0.226225197315216,1,Draw,Home Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,68.10964318473162,1683.5057861713035,1832.0091740082376,4,2,1.0,0.4811965811965812,0.6136743141535257,2.1601910053127824,-7.726513716929485,-3.5767733954668204,-3.5767733954668204,0.3254820108413696,0.2050144076347351,0.4695035517215729,-1,Draw,Away Win
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,67.22624560436881,2076.0080845303896,1703.00571694693,1,3,0.0,0.0008547008547008,0.9265021086927094,1.4308156680791897,1.4699578261458113,1.0273565344159032,1.0273565344159032,0.478690356016159,0.3354658782482147,0.1858437657356262,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,67.22624560436881,1699.2401375645893,1575.393482924461,4,4,1.0,0.4811965811965812,1.0,1.0,-5.004842463439225,-5.004842463439225,-5.004842463439225,0.2655000686645508,0.5199647545814514,0.2145352065563202,0,Away Win,Draw
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,67.22624560436881,1931.3007552216284,1685.570113020662,1,4,1.0,0.4811965811965812,0.8583344298148082,1.5444489788344575,2.8333114037038354,1.834512789047935,1.834512789047935,0.5796745419502258,0.1602353751659393,0.2600901126861572,1,Away Win,Home Win
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,66.43642912981663,1750.0735295553716,1507.4253195281726,3,4,0.0,0.0008547008547008,0.1443977198332088,9.180572485196963,-17.112045603335822,-1.8639410157621223,-1.8639410157621223,0.1540530025959015,0.2441783249378204,0.6017686724662781,-1,Home Win,Away Win
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,65.47610688695983,1705.5832446607628,1771.380107082556,3,3,0.0,0.0008547008547008,1.0,1.0,0.0092320837896531,0.0092320837896531,0.0092320837896531,0.3319057524204254,0.3353822529315948,0.3327119946479797,0,Home Win,Draw
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,65.47610688695983,1748.2095885396095,2078.114401866259,3,1,0.0,0.0008547008547008,0.820858389207342,1.6149603281828526,-3.58283221585316,-2.2185264574793297,-2.2185264574793297,0.1226888820528984,0.1907010525465011,0.6866101026535034,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,64.43475247938358,1690.6304108529012,2080.332928323738,4,1,1.0,0.4811965811965812,0.8667347823797203,1.529480252293789,-2.665304352405593,-1.7426209644801811,-1.7426209644801811,0.28645721077919,0.2541274726390838,0.4594153463840484,-1,Draw,Away Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,64.43475247938358,1837.1821548459225,1602.80487563642,2,4,2.0,0.2837606837606837,0.8481417583126561,1.5630096273802996,3.037164833746877,1.9431517122753443,2.7480315052482944,0.6694737076759338,0.2684848010540008,0.0620415024459362,1,Draw,Home Win
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,64.43475247938358,1745.9910620821302,1567.658006930343,3,4,1.0,0.4811965811965812,0.1982156920732222,6.687935348409406,-16.035686158535555,-2.397703524802961,-2.397703524802961,0.1905240565538406,0.3169644773006439,0.492511510848999,-1,Home Win,Away Win
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,64.43475247938358,1687.3572608633906,1901.162035398154,4,1,1.0,0.4811965811965812,0.7026278442538745,1.8867082260789965,-5.947443114922511,-3.152285569498276,-3.152285569498276,0.2389418184757232,0.3323738276958465,0.4286843240261078,-1,Draw,Away Win
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,63.3248939399174,1679.9072260426808,1670.6210787700802,4,4,2.0,0.2837606837606837,1.0,1.0,-2.060008793628405,-2.060008793628405,-2.060008793628405,0.2618773281574249,0.4269351661205292,0.3111875057220459,0,Home Win,Draw
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,60.88707956062096,1904.3143209676523,1915.5922386068016,1,1,0.0,0.0008547008547008,1.0,1.0,-1.4182411547745577,-1.4182411547745577,-1.4182411547745577,0.3701571226119995,0.3788903057575226,0.2509525418281555,0,Home Win,Draw
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,60.78071147401287,1401.10409861263,1743.5933585573273,4,3,1.0,0.4811965811965812,0.8350218375203031,1.587567742614521,-3.299563249593938,-2.078376349572321,-2.078376349572321,0.2418105751276016,0.3237475156784057,0.4344419240951538,-1,Draw,Away Win
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,60.53324423029332,1551.7040757525338,1508.5984466963637,4,4,1.0,0.4811965811965812,1.0,1.0,-2.8975304690900705,-2.8975304690900705,-2.8975304690900705,0.1972870230674743,0.437600165605545,0.3651127815246582,0,Away Win,Draw
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,59.37284184941657,1672.6810875637086,1684.2049752938924,4,4,0.0,0.0008547008547008,1.0,1.0,-1.3685620679180333,-1.3685620679180333,-1.3685620679180333,0.2408214658498764,0.4681453108787536,0.2910332679748535,0,Home Win,Draw
