Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,27/01/2021,Brighton,Fulham,19,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9517605376272579,2.284225290305419,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.51476030932326,370.7989855996287,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.024213195790450844
xgboost,27/01/2021,Burnley,Aston Villa,20,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,370.7989855996287,369.54010673339405,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.027526034912120908
xgboost,27/01/2021,Chelsea,Wolves,20,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.54010673339405,368.28122786715943,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.030838874033790972
xgboost,27/01/2021,Everton,Leicester,20,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,2.8954213923396126,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.28122786715943,371.176649259499,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.02321934405394996
xgboost,27/01/2021,Man United,Sheffield United,20,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,371.176649259499,369.9177703932644,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.026532183175620023
xgboost,28/01/2021,Tottenham,Liverpool,20,False,Draw,0,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.9177703932644,368.65889152702977,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.02984502229729009
xgboost,30/01/2021,Arsenal,Man United,20,False,Draw,0,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,3.1471971655865354,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.65889152702977,371.8060886926163,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.021562924493115
xgboost,30/01/2021,Crystal Palace,Wolves,20,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,371.8060886926163,370.5472098263817,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.024875763614785065
xgboost,30/01/2021,Everton,Newcastle,20,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,370.5472098263817,369.28833096014705,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.028188602736455133
xgboost,30/01/2021,Man City,Sheffield United,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,0.15106546394815384,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.28833096014705,369.4393964240952,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.027791062041854716
xgboost,30/01/2021,Southampton,Aston Villa,20,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2588788662346142,-1.2588788662346142,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,369.4393964240952,368.1805175578606,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.031103901163524784
xgboost,30/01/2021,West Brom,Fulham,21,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,-0.7381531958232005,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,368.1805175578606,367.4423643620374,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03304640957358584
xgboost,31/01/2021,Brighton,Tottenham,21,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,-0.7381531958232005,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,367.4423643620374,366.7042111662142,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.034988917983646894
xgboost,31/01/2021,Chelsea,Burnley,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,0.2435905546216562,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,366.7042111662142,366.94780172083586,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.034347890208326695
xgboost,31/01/2021,Leicester,Leeds,21,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,-0.7381531958232005,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,366.94780172083586,366.20964852501265,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03629039861838775
xgboost,31/01/2021,West Ham,Liverpool,21,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,0.5536148968674004,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,366.20964852501265,366.76326342188,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.034833517310842034
xgboost,02/02/2021,Man United,Southampton,21,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,0.2952612783292801,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,366.76326342188,367.0585247002093,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.034056513946817586
xgboost,02/02/2021,Newcastle,Crystal Palace,21,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,-0.7381531958232005,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,367.0585247002093,366.3203715043861,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03599902235687864
xgboost,02/02/2021,Sheffield United,West Brom,21,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,-0.7381531958232005,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,366.3203715043861,365.5822183085629,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.0379415307669397
xgboost,02/02/2021,Wolves,Arsenal,21,False,Draw,0,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958232005,-0.7381531958232005,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.5822183085629,364.8440651127397,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03988403917700076
xgboost,03/02/2021,Aston Villa,West Ham,21,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7381531958231994,-0.7381531958231994,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.8440651127397,364.1059119169165,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.041826547587061814
xgboost,03/02/2021,Burnley,Man City,22,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,0.11850788718111868,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.1059119169165,364.22441980409764,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.041514684726058855
xgboost,03/02/2021,Fulham,Leicester,22,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,0.5332854923150342,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.22441980409764,364.75770529641267,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.040111301851545614
xgboost,03/02/2021,Leeds,Everton,22,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,1.0073170410395091,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.75770529641267,365.7650223374522,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03746046753302054
xgboost,03/02/2021,Liverpool,Brighton,22,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,-0.5925394359055935,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.7650223374522,365.1724829015466,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03901978183803533
xgboost,04/02/2021,Tottenham,Chelsea,22,False,Draw,0,-1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,-0.5925394359055935,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.1724829015466,364.57994346564095,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.04057909614305013
xgboost,06/02/2021,Aston Villa,Arsenal,22,False,Draw,0,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,-0.5925394359055935,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.57994346564095,363.98740402973533,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.04213841044806492
xgboost,06/02/2021,Burnley,Brighton,22,False,Draw,0,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,1.2443328154017466,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,363.98740402973533,365.23173684513705,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03886385040753408
xgboost,06/02/2021,Fulham,West Ham,22,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,-0.5925394359055935,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.23173684513705,364.63919740923143,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.04042316471254887
xgboost,06/02/2021,Man United,Everton,22,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055935,-0.5925394359055935,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.63919740923143,364.0466579733258,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.04198247901756366
xgboost,06/02/2021,Newcastle,Southampton,22,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5925394359055918,-0.5925394359055918,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.0466579733258,363.45411853742024,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.04354179332257831
xgboost,07/02/2021,Liverpool,Man City,23,False,Home,1,-1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,-0.9348206620503848,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,363.45411853742024,362.51929787536983,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.04600184769639518
xgboost,07/02/2021,Sheffield United,Chelsea,23,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,0.42066929792267316,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,362.51929787536983,362.93996717329253,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.044894823228177554
xgboost,07/02/2021,Tottenham,West Brom,23,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,0.42066929792267316,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,362.93996717329253,363.36063647121523,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.043787798759959924
xgboost,07/02/2021,Wolves,Leicester,23,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,2.2435695889209235,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,363.36063647121523,365.60420606013616,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03788366826279957
xgboost,08/02/2021,Leeds,Crystal Palace,23,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,-0.9348206620503848,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.60420606013616,364.66938539808575,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.040343722636616446
xgboost,13/02/2021,Brighton,Aston Villa,23,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,2.337051655125962,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,364.66938539808575,367.0064370532117,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03419358670207448
xgboost,13/02/2021,Crystal Palace,Burnley,23,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,-0.9348206620503848,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,367.0064370532117,366.0716163911613,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.036653641075891356
xgboost,13/02/2021,Leicester,Liverpool,23,False,Draw,0,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,-0.9348206620503848,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,366.0716163911613,365.1367957291109,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03911369544970823
xgboost,13/02/2021,Man City,Tottenham,23,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,0.26174978537410776,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.1367957291109,365.39854551448497,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.038424880225039565
xgboost,14/02/2021,Arsenal,Leeds,23,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9348206620503848,0.7759011495018194,280.0,280.0,405.0,405.0,441.0758231258112,441.0758231258112,359.92604492414966,359.92604492414966,365.39854551448497,366.17444666398677,0.3563218390804598,0.1609657909851733,0.11400544183701244,0.20654375235601422,0.03638303509477166
xgboost,14/02/2021,Everton,Fulham,24,True,Draw,0,-1,3,4,Draw,0,0.51199865,0.48800135,2.6,3.6,0.32430582307692307,0.16215291153846154,50.0,50.0,-50.0,-50.0,0.2714285714285714,0.08802586626373625,0.044012933131868125,38.826081418640044,15.841400947664361,-38.826081418640044,-15.841400947664361,1.272032812656662,-1.272032812656662,280.0,230.0,405.0,355.0,441.0758231258112,402.24974170717115,359.92604492414966,344.0846439764853,366.17444666398677,364.9024138513301,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.0397304898649208
xgboost,14/02/2021,Southampton,Wolves,24,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,-1.272032812656662,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,364.9024138513301,363.6303810386734,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.04307794463506995
xgboost,14/02/2021,West Brom,Man United,24,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,-1.272032812656662,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,363.6303810386734,362.35834822601674,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.046425399405219094
xgboost,15/02/2021,Chelsea,Newcastle,24,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,0.2798472187844656,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,362.35834822601674,362.6381954448012,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.04568895935578625
xgboost,15/02/2021,West Ham,Sheffield United,24,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,0.8395416563533968,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,362.6381954448012,363.4777371011546,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.043479639207487854
xgboost,17/02/2021,Burnley,Fulham,24,False,Draw,0,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,2.7984721878446566,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,363.4777371011546,366.27620928899927,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.03611523871315982
xgboost,17/02/2021,Everton,Man City,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,0.41977082817669853,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,366.27620928899927,366.69598011717596,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.03501057863901062
xgboost,19/02/2021,Wolves,Leeds,24,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,-1.272032812656662,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,366.69598011717596,365.4239473045193,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.03835803340915977
xgboost,20/02/2021,Burnley,West Brom,24,False,Draw,0,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,2.9256754691103226,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,365.4239473045193,368.3496227736296,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.030658887437816792
xgboost,20/02/2021,Fulham,Sheffield United,24,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.272032812656662,1.4628377345551613,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,368.3496227736296,369.81246050818476,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.026809314452145377
xgboost,20/02/2021,Liverpool,Everton,25,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,369.81246050818476,368.44865912376497,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.030398265463776396
xgboost,20/02/2021,Southampton,Chelsea,25,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,368.44865912376497,367.0848577393452,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.033987216475407415
xgboost,21/02/2021,Arsenal,Man City,25,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,0.6819006922099028,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,367.0848577393452,367.7667584315551,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.032192740969591835
xgboost,21/02/2021,Aston Villa,Leicester,25,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,367.7667584315551,366.4029570471353,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.03578169198122285
xgboost,21/02/2021,Man United,Newcastle,25,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,0.3818643876375456,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,344.0846439764853,366.4029570471353,366.7848214347729,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.24146608912663192,0.034776785697966106
xgboost,21/02/2021,West Ham,Tottenham,25,True,Draw,0,1,3,2,Draw,0,0.5551798,0.4448202,2.4,3.4,0.36983805000000003,0.18491902500000001,0.0,0.0,-0.0,-0.0,0.26666666666666666,0.09862348000000001,0.04931174000000001,0.0,16.967412501761014,-0.0,-16.967412501761014,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,344.0846439764853,327.1172314747243,366.7848214347729,365.4210200503531,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.03836573670959712
xgboost,22/02/2021,Brighton,Crystal Palace,25,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,365.4210200503531,364.0572186659333,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.041954687721228144
xgboost,23/02/2021,Leeds,Southampton,25,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,364.0572186659333,362.6934172815135,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04554363873285916
xgboost,27/02/2021,Leeds,Aston Villa,25,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,-1.3638013844198056,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.6934172815135,361.32961589709373,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04913258974449018
