Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,30/03/2024,Chelsea,Burnley,False,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07278071476364022,0.07278071476364022,13.90200311645814,13.90200311645814,48.97807804996483,48.97807804996483,88.47531653483075,88.47531653483075,0.9994120301019185,0.8889217673159255,0.5854043678114523,0.19451464821263814
xgboost,30/03/2024,Newcastle,West Ham,True,1,2,4,Home,1,0.7557246685028076,0.24427533149719238,0.8300000000000001,1.83,0.4614170401929373,0.23070852009646864,0.03358226198936528,3.207310565374552,0.027873277451173184,2.6620677692608785,0.6086956521739131,0.2808625462043966,0.1404312731021983,13.75610770931079,12.424701339106258,11.417569398727956,10.312502111458196,0.07278071476364022,0.1006539922148134,13.90200311645814,16.56407088571902,48.97807804996483,60.395647448692785,88.47531653483075,98.78781864628895,0.9991868516579393,0.8676516107336221,0.48875552834304375,0.10062892147680091
xgboost,30/03/2024,Nott'm Forest,Crystal Palace,True,0,4,4,Home,1,0.6048498749732971,0.3951501250267029,1.2000000000000002,2.2,0.2755581041177114,0.1377790520588557,0.027736023266592864,2.282181984870057,-0.027736023266592864,-2.282181984870057,0.4010989010989011,0.11052605275051063,0.05526302637525531,6.675292515815461,5.459313827403805,-6.675292515815461,-5.459313827403805,0.1006539922148134,0.07291796894822053,16.56407088571902,14.281888900848962,60.395647448692785,53.72035493287732,98.78781864628895,93.32850481888515,0.999410921273444,0.88588644634826,0.5452613617858074,0.1503308891103703
xgboost,30/03/2024,Sheffield United,Fulham,True,0,4,4,Away,-1,0.7936928272247314,0.20630717277526855,0.73,1.73,0.5110802617791581,0.25554013088957905,0.03726693465846107,3.64959575907337,-0.03726693465846107,-3.64959575907337,0.3333333333333333,0.17036008725971935,0.08518004362985968,9.151804353988075,7.949726112382206,-9.151804353988075,-7.949726112382206,0.07291796894822053,0.03565103428975946,14.281888900848962,10.632293141775591,53.72035493287732,44.568550578889244,93.32850481888515,85.37877870650294,0.9997119877832208,0.9150470387847007,0.6227306758723432,0.22270574104689303
xgboost,30/03/2024,Tottenham,Luton,True,1,2,4,Home,1,0.8622390031814575,0.13776099681854248,0.19999999999999996,1.2,0.173434019088745,0.0867170095443725,0.006183102161543644,0.9220006658539203,0.0012366204323087287,0.18440013317078402,0.6115107913669064,0.10605677426290162,0.05302838713145081,4.72679670796997,4.527498930058907,0.9453593415939938,0.9054997860117812,0.03565103428975946,0.03688765472206819,10.632293141775591,10.816693274946376,44.568550578889244,45.513909920483236,85.37877870650294,86.28427849251473,0.9997019975599603,0.9135736654349947,0.6147282823632784,0.21446200887112907
xgboost,31/03/2024,Liverpool,Brighton,True,1,1,3,Draw,0,0.2642398476600647,0.7357601523399353,4.5,5.5,0.10073759158452353,0.050368795792261764,0.003715973495902626,0.5448238147133051,-0.003715973495902626,-0.5448238147133051,0.1348314606741573,0.013582596618138003,0.006791298309069002,0.6181970789641933,0.5859822746254542,-0.6181970789641933,-0.5859822746254542,0.03688765472206819,0.03317168122616556,10.816693274946376,10.27186946023307,45.513909920483236,44.89571284151904,86.28427849251473,85.69829621788928,0.9997320176080562,0.9179268558317732,0.6199612726923152,0.21979683170199202
xgboost,31/03/2024,Man City,Arsenal,True,0,1,1,Home,1,0.612736165523529,0.38726383447647095,0.9099999999999999,1.91,0.1871715122526818,0.0935857561263409,0.006208793739065302,0.9613006702669811,-0.006208793739065302,-0.9613006702669811,0.375,0.07018931709475568,0.03509465854737784,3.1511994248284747,3.0075524438588657,-3.1511994248284747,-3.0075524438588657,0.03317168122616556,0.026962887487100257,10.27186946023307,9.310568789966089,44.89571284151904,41.744513416690566,85.69829621788928,82.69074377403041,0.9997821762776133,0.9256077330864229,0.6466359314316016,0.247177795490993
xgboost,02/04/2024,Bournemouth,Crystal Palace,True,1,4,4,Draw,0,0.3337787091732025,0.6662212908267975,2.8,3.8,0.09584253387791769,0.047921266938958845,0.0025841914574288895,0.446174252337504,-0.0025841914574288895,-0.446174252337504,0.2717391304347826,0.026044166814651545,0.013022083407325772,1.0872010710207487,1.0768057624392282,-1.0872010710207487,-1.0768057624392282,0.026962887487100257,0.024378696029671368,9.310568789966089,8.864394537628584,41.744513416690566,40.657312345669816,82.69074377403041,81.61393801159119,0.9998030530551056,0.9291727047673827,0.6558390041797011,0.25698110902899607
xgboost,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.7293551564216614,0.2706448435783386,1.75,2.75,0.5747009600911821,0.28735048004559105,0.014010460014023224,2.5471880257010886,-0.014010460014023224,-2.5471880257010886,0.32972972972972975,0.18949599224628166,0.09474799612314083,7.704397745009699,7.732757082316498,-7.704397745009699,-7.732757082316498,0.024378696029671368,0.010368236015648144,8.864394537628584,6.317206511927496,40.657312345669816,32.952914600660115,81.61393801159119,73.88118092927469,0.9999162386534234,0.9495249620528061,0.7210561335751369,0.32738066003013716
xgboost,02/04/2024,Newcastle,Everton,True,0,2,3,Home,1,0.5165266990661621,0.4834733009338379,1.0,2.0,0.03305339813232422,0.01652669906616211,0.00034270543295512103,0.10440257096142534,-0.00034270543295512103,-0.10440257096142534,0.6068376068376068,0.02005804502047025,0.010029022510235125,0.6609710446157521,0.74095602662245,-0.6609710446157521,-0.74095602662245,0.010368236015648144,0.010025530582693022,6.317206511927496,6.2128039409660705,32.952914600660115,32.291943556044366,73.88118092927469,73.14022490265224,0.9999190072505599,0.9503591478153125,0.7266512022060709,0.33412637453151445
xgboost,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Away,-1,0.6048080921173096,0.39519190788269043,1.63,2.63,0.3623590688763952,0.1811795344381976,0.003632841926936467,1.125632925580032,-0.003632841926936467,-1.125632925580032,0.3279569892473118,0.11883818925516186,0.05941909462758093,3.837516099730205,4.345925944573245,-3.837516099730205,-4.345925944573245,0.010025530582693022,0.006392688655756555,6.2128039409660705,5.087171015386039,32.291943556044366,28.45442745631416,73.14022490265224,68.794298958079,0.9999483557078328,0.9593530543032496,0.7591354783709767,0.3736919824932367
xgboost,02/04/2024,West Ham,Tottenham,True,0,4,2,Home,1,0.4636380970478058,0.5363619029521942,2.3,3.3,0.23043726967728653,0.11521863483864327,0.0014731137197295035,0.5861368995834941,-0.0014731137197295035,-0.5861368995834941,0.19166666666666668,0.044167143354813254,0.022083571677406627,1.2567507765421617,1.5192238320376776,-1.2567507765421617,-1.5192238320376776,0.006392688655756555,0.004919574936027051,5.087171015386039,4.501034115802545,28.45442745631416,27.197676679771998,68.794298958079,67.27507512604132,0.9999602564775142,0.9640363398967896,0.7697737762268544,0.3875231004899818
xgboost,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.1027640774846077,0.8972359225153923,9.0,10.0,0.003071197205119669,0.0015355986025598345,1.5108984793903055e-05,0.006911781698300528,-1.5108984793903055e-05,-0.006911781698300528,0.1038961038961039,0.00031908542390853706,0.00015954271195426853,0.008678382192692381,0.010733247932535784,-0.008678382192692381,-0.010733247932535784,0.004919574936027051,0.004904465951233148,4.501034115802545,4.494122334104245,27.197676679771998,27.188998297579307,67.27507512604132,67.26434187810878,0.9999603785377095,0.9640915656429869,0.769847238059062,0.387620816715539
xgboost,03/04/2024,Brentford,Brighton,True,0,4,3,Away,-1,0.5781187415122986,0.4218812584877014,1.75,2.75,0.33704373666218346,0.16852186833109173,0.0016530195305360703,0.7573578922517341,-0.0016530195305360703,-0.7573578922517341,0.4375,0.14745663478970528,0.07372831739485264,4.00919819226407,4.959286747345082,-4.00919819226407,-4.959286747345082,0.004904465951233148,0.0032514464206970777,4.494122334104245,3.7367644418525106,27.188998297579307,23.179800105315238,67.26434187810878,62.3050551307637,0.9999737327034118,0.9701429220896751,0.8037847898224287,0.43277050350673635
xgboost,03/04/2024,Man City,Aston Villa,True,1,1,3,Draw,0,0.1930385082960128,0.8069614917039872,5.0,6.0,0.03164620995521536,0.01582310497760768,0.0001028959560875132,0.05912721604002384,-0.0001028959560875132,-0.05912721604002384,0.13333333333333333,0.004219494660695381,0.0021097473303476905,0.09780704278036388,0.1314479237292944,-0.09780704278036388,-0.1314479237292944,0.0032514464206970777,0.0031485504646095643,3.7367644418525106,3.6776372258124868,23.179800105315238,23.081993062534874,62.3050551307637,62.1736072070344,0.9999745639637946,0.9706153537677749,0.8046127188541202,0.4339672144226575
xgboost,04/04/2024,Chelsea,Man United,True,1,2,2,Home,1,0.6839089393615723,0.31609106063842773,1.0,2.0,0.36781787872314453,0.18390893936157227,0.001158093152945461,0.6763503615558095,0.001158093152945461,0.6763503615558095,0.5833333333333334,0.21456042925516766,0.10728021462758383,4.952482339562285,6.669997925341743,4.952482339562285,6.669997925341743,0.0031485504646095643,0.004306643617555025,3.6776372258124868,4.353987587368296,23.081993062534874,28.034475402097158,62.1736072070344,68.84360513237614,0.9999652081349144,0.9652112546456914,0.7626903399404602,0.3732430956996711
xgboost,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.0904644951224327,0.9095355048775673,11.0,12.0,0.007779449224472032,0.003889724612236016,3.350331535066587e-05,0.01693581267995657,-3.350331535066587e-05,-0.01693581267995657,0.10256410256410256,0.0007978922281509776,0.0003989461140754888,0.022368490043623075,0.027464888746508837,-0.022368490043623075,-0.027464888746508837,0.004306643617555025,0.0042731403022043596,4.353987587368296,4.33705177468834,28.034475402097158,28.012106912053536,68.84360513237614,68.81614024362963,0.9999654787964622,0.9653465732847248,0.7628796874738868,0.37349313793111166
xgboost,06/04/2024,Aston Villa,Brentford,True,0,3,4,Home,1,0.7096089124679565,0.29039108753204346,0.7,1.7,0.2947645017078944,0.1473822508539472,0.0012595700719071894,0.6392044526236739,-0.0012595700719071894,-0.6392044526236739,0.5051546391752577,0.14890165550192605,0.07445082775096303,4.1710490933017175,5.123418603764584,-4.1710490933017175,-5.123418603764584,0.0042731403022043596,0.0030135702302971704,4.33705177468834,3.697847322064666,28.012106912053536,23.841057818751818,68.81614024362963,63.69272163986505,0.9999756544218215,0.9704538733138244,0.7981872945621592,0.4201370924037988
xgboost,06/04/2024,Brighton,Arsenal,True,-1,3,1,Home,1,0.2740964889526367,0.7259035110473633,4.0,5.0,0.0926206111907959,0.04631030559539795,0.0002791187165965115,0.17124843952993862,-0.0002791187165965115,-0.17124843952993862,0.1511627906976744,0.01400079006372496,0.00700039503186248,0.3337936454174727,0.44587421213351114,-0.3337936454174727,-0.44587421213351114,0.0030135702302971704,0.002734451513700659,3.697847322064666,3.5265988825347274,23.841057818751818,23.507264173334345,63.69272163986505,63.24684742773154,0.9999779093241521,0.9718221634698215,0.8010128318831867,0.4241963618212966
xgboost,06/04/2024,Crystal Palace,Man City,True,-1,4,1,Away,-1,0.7599101662635803,0.24008983373641968,0.33000000000000007,1.33,0.03236521554715721,0.016182607773578606,8.850111264417213e-05,0.057069566490800104,2.920536717257681e-05,0.01883295694196404,0.675,0.02184652049433112,0.01092326024716556,0.5135519285284045,0.6908617742658852,0.1694721364143735,0.22798438550774217,0.002734451513700659,0.0027636568808732357,3.5265988825347274,3.5454318394766915,23.507264173334345,23.67673630974872,63.24684742773154,63.47483181323928,0.9999776733842219,0.9716716864805844,0.7995782633918836,0.4221207763342367
xgboost,06/04/2024,Everton,Burnley,True,1,3,4,Home,1,0.6172176003456116,0.3827823996543884,0.6499999999999999,1.65,0.028321600877321607,0.014160800438660803,7.827118714195533e-05,0.050206152747703514,5.087627164227096e-05,0.03263399928600728,0.5025641025641026,0.014233419928089833,0.0071167099640449165,0.33700093042330553,0.45173196803135524,0.21905060477514857,0.29362577922038086,0.0027636568808732357,0.0028145331525155064,3.5454318394766915,3.578065838762699,23.67673630974872,23.895786914523867,63.47483181323928,63.768457592459654,0.9999772623726463,0.9714109379441515,0.7977240170109745,0.4194475870953369
xgboost,06/04/2024,Fulham,Newcastle,True,-1,4,2,Draw,0,0.3060110807418823,0.6939889192581177,2.8,3.8,0.05815789529255458,0.02907894764627729,0.00016368732438142036,0.10404638920031375,-0.00016368732438142036,-0.10404638920031375,0.2975206611570248,0.017303175458941857,0.008651587729470929,0.4134729937114934,0.5516984052342112,-0.4134729937114934,-0.5516984052342112,0.0028145331525155064,0.0026508458281340862,3.578065838762699,3.4740194495623853,23.895786914523867,23.482313920812373,63.768457592459654,63.21675918722544,0.9999785847451972,0.9722422777829296,0.8012240338357636,0.42447028722713764
xgboost,06/04/2024,Luton,Bournemouth,True,1,4,4,Away,-1,0.8041744828224182,0.1958255171775818,0.9099999999999999,1.91,0.5889816068030975,0.29449080340154876,0.0015612994352417018,1.0230667787342331,-0.0015612994352417018,-1.0230667787342331,0.32620320855614976,0.192127689919727,0.0960638449598635,4.511602727575529,6.072844953426651,-4.511602727575529,-6.072844953426651,0.0026508458281340862,0.0010895463928923845,3.4740194495623853,2.450952670828152,23.482313920812373,18.970711193236845,63.21675918722544,57.14391423379879,0.999991197936381,0.9804166716992316,0.83941440102646,0.47975788432474464
xgboost,06/04/2024,Wolves,West Ham,True,-1,4,4,Draw,0,0.3068063259124756,0.6931936740875244,2.6,3.6,0.04019337434035081,0.020096687170175404,4.379254603070254e-05,0.049256029094539265,-4.379254603070254e-05,-0.049256029094539265,0.2712765957446808,0.010903521762541973,0.005451760881270987,0.20684756234635654,0.3115349562225286,-0.20684756234635654,-0.3115349562225286,0.0010895463928923845,0.0010457538468616819,2.450952670828152,2.4016966417336127,18.970711193236845,18.763863630890487,57.14391423379879,56.83237927757626,0.999991551721019,0.9808102317218431,0.841165349599619,0.4825941199397727
xgboost,07/04/2024,Man United,Liverpool,True,0,2,1,Home,1,0.4761875867843628,0.5238124132156372,3.75,4.75,0.3365042765935262,0.1682521382967631,0.00035190064173308745,0.40409059551183535,-0.00035190064173308745,-0.40409059551183535,0.3,0.10095128297805786,0.05047564148902893,1.8942361071637137,2.868650801383456,-1.8942361071637137,-2.868650801383456,0.0010457538468616819,0.0006938532051285944,2.4016966417336127,1.9976060462217773,18.763863630890487,16.869627523726773,56.83237927757626,53.9637284761928,0.999994394603026,0.9840389512680624,0.8571999113389087,0.5087105136460083
xgboost,07/04/2024,Sheffield United,Chelsea,True,0,4,2,Home,1,0.1921000927686691,0.8078999072313309,6.0,7.0,0.057450108230113955,0.028725054115056978,3.986194173044921e-05,0.05738134177828556,-3.986194173044921e-05,-0.05738134177828556,0.1885245901639344,0.01083075810895591,0.005415379054477955,0.18271085509766954,0.29223404489151006,-0.18271085509766954,-0.29223404489151006,0.0006938532051285944,0.0006539912633981451,1.9976060462217773,1.9402247044434917,16.869627523726773,16.686916668629102,53.9637284761928,53.67149443130129,0.9999947166336889,0.9844974332566203,0.8587465445571344,0.5113710324400949
xgboost,07/04/2024,Tottenham,Nott'm Forest,True,1,2,4,Home,1,0.7679449319839478,0.23205506801605225,0.3999999999999999,1.4,0.18780726194381703,0.09390363097190851,0.00012282430851398327,0.18219414464864192,4.91297234055933e-05,0.07287765785945675,0.6142857142857143,0.1153673180512019,0.05768365902560095,1.9251248226036362,3.095968184169624,0.7700499290414543,1.2383872736678494,0.0006539912633981451,0.0007031209868037384,1.9402247044434917,2.0131023623029485,16.686916668629102,17.456966597670558,53.67149443130129,54.90988170496914,0.9999943197318646,0.9839151343339854,0.8522281316291711,0.5000966697381921
xgboost,13/04/2024,Bournemouth,Man United,True,0,4,2,Away,-1,0.5012903809547424,0.49870961904525757,1.6,2.6,0.18959686905145645,0.09479843452572823,0.00013330953766235924,0.19083895248636487,-0.00013330953766235924,-0.19083895248636487,0.5121951219512195,0.09711059146538013,0.04855529573269007,1.6952563514911725,2.6661655448318045,-1.6952563514911725,-2.6661655448318045,0.0007031209868037384,0.0005698114491413792,2.0131023623029485,1.8222634098165835,17.456966597670558,15.761710246179385,54.90988170496914,52.24371616013733,0.9999953966929184,0.9854399544186802,0.8665783451686065,0.5243696237768108
xgboost,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.2877495586872101,0.7122504413127899,4.0,5.0,0.1096869483590126,0.0548434741795063,6.25008789963446e-05,0.09993925626453491,-6.25008789963446e-05,-0.09993925626453491,0.2698412698412698,0.02959806543020975,0.014799032715104875,0.4665161311584249,0.7731564646125256,-0.4665161311584249,-0.7731564646125256,0.0005698114491413792,0.0005073105701450346,1.8222634098165835,1.7223241535520486,15.761710246179385,15.29519411502096,52.24371616013733,51.470559695524805,0.9999959016156246,0.9862384779025717,0.870527368038113,0.5314084932748354
xgboost,13/04/2024,Burnley,Brighton,True,0,4,3,Away,-1,0.7388608455657959,0.2611391544342041,1.0,2.0,0.4777216911315918,0.2388608455657959,0.00024235326349861795,0.411395803655836,-0.00024235326349861795,-0.411395803655836,0.4354066985645933,0.20800322436830074,0.10400161218415037,3.181449693263418,5.3530211883551315,-3.181449693263418,-5.3530211883551315,0.0005073105701450346,0.0002649573066464166,1.7223241535520486,1.3109283498962125,15.29519411502096,12.113744421757541,51.470559695524805,46.11753850716968,0.9999978595027393,0.9895255667070357,0.8974580929536359,0.5801427654300527
xgboost,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.1438715010881424,0.8561284989118576,10.0,11.0,0.05825865119695664,0.02912932559847832,1.5436055309998666e-05,0.03818645874040269,-1.5436055309998666e-05,-0.03818645874040269,0.10126582278481013,0.005899610247793077,0.0029498051238965387,0.07146637072974701,0.13603775138994503,-0.07146637072974701,-0.13603775138994503,0.0002649573066464166,0.00024952125133641793,1.3109283498962125,1.27274189115581,12.113744421757541,12.042278051027795,46.11753850716968,45.981500755779734,0.9999979842052226,0.9898306798848862,0.8980630502392748,0.5813812624518921
xgboost,13/04/2024,Newcastle,Tottenham,True,1,2,2,Home,1,0.5130236744880676,0.4869763255119324,1.7000000000000002,2.7,0.2265670124222251,0.11328350621111255,5.653328445114735e-05,0.14418066393189233,9.61065835669505e-05,0.245107128684217,0.5901639344262295,0.13371167946229678,0.06685583973114839,1.6101932227548805,3.0741318451260886,2.737328478683297,5.226024136714352,0.00024952125133641793,0.00034562783490336844,1.27274189115581,1.517849019840027,12.042278051027795,14.779606529711092,45.981500755779734,51.207524892494085,0.999997207793802,0.9878722522795664,0.8748917769612653,0.5338031801677398
xgboost,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Away,-1,0.2972871959209442,0.7027128040790558,2.5,3.5,0.01620207428932191,0.008101037144660955,5.599887857561864e-06,0.012296151289711281,-5.599887857561864e-06,-0.012296151289711281,0.3263157894736842,0.005286992662831361,0.0026434963314156804,0.07813967128211702,0.13536690419418526,-0.07813967128211702,-0.13536690419418526,0.00034562783490336844,0.0003400279470458066,1.517849019840027,1.5055528685503157,14.779606529711092,14.701466858428976,51.207524892494085,51.0721579882999,0.9999972530333342,0.9879704996143308,0.8755532232185309,0.535035569750684
xgboost,14/04/2024,Arsenal,Aston Villa,True,-1,1,3,Away,-1,0.4286431074142456,0.5713568925857544,9.0,10.0,0.3651590082380507,0.18257950411902535,0.00012416426791646715,0.2748830961648928,0.0011174784112482044,2.4739478654840354,0.12087912087912088,0.044140099896907224,0.022070049948453612,0.6489242157621258,1.127165077777093,5.840317941859132,10.144485699993837,0.0003400279470458066,0.0014575063582940111,1.5055528685503157,3.9795007340343513,14.701466858428976,20.541784800288106,51.0721579882999,61.216643688293736,0.999988225316724,0.9682034376773948,0.8261153847876914,0.4426794759519739
xgboost,14/04/2024,Liverpool,Crystal Palace,True,-1,1,4,Away,-1,0.1145774871110916,0.8854225128889084,11.0,12.0,0.03408453139391811,0.017042265696959054,4.9678421226107476e-05,0.067819708850657,0.0005464626334871823,0.7460167973572269,0.05,0.0017042265696959056,0.0008521132848479528,0.03500785544562649,0.05216351534059867,0.3850864099018914,0.5737986687465854,0.0014575063582940111,0.0020039689917811933,3.9795007340343513,4.725517531391578,20.541784800288106,20.926871210189997,61.216643688293736,61.79044235704032,0.9999838106365445,0.9622426975805255,0.8228556581933236,0.4374555735049167
xgboost,14/04/2024,West Ham,Fulham,True,-1,4,4,Home,1,0.4605123400688171,0.5394876599311829,1.38,2.38,0.06957925316216279,0.034789626581081395,0.00013943466580826778,0.16439899031946656,-0.00013943466580826778,-0.16439899031946656,0.4031413612565445,0.028050274835008035,0.014025137417504017,0.5870044888826467,0.8666194451458513,-0.5870044888826467,-0.8666194451458513,0.0020039689917811933,0.0018645343259729255,4.725517531391578,4.561118541072111,20.926871210189997,20.339866721307352,61.79044235704032,60.92382291189447,0.999984937080363,0.963556260032408,0.8278246056664674,0.4453453363899612
xgboost,15/04/2024,Chelsea,Everton,True,1,2,3,Draw,0,0.2543027400970459,0.7456972599029541,3.2,4.2,0.02127234637737274,0.01063617318868637,3.966302001459729e-05,0.04851284673697148,-3.966302001459729e-05,-0.04851284673697148,0.2033898305084746,0.0043265789242114055,0.0021632894621057028,0.08800203867767734,0.13179586409649527,-0.08800203867767734,-0.13179586409649527,0.0018645343259729255,0.0018248713059583282,4.561118541072111,4.512605694335139,20.339866721307352,20.251864682629677,60.92382291189447,60.79202704779797,0.9999852575040069,0.9639438819623468,0.8285695360988587,0.44654521497885663
xgboost,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.7642085552215576,0.23579144477844238,1.15,2.15,0.5591725162837816,0.2795862581418908,0.0010204178800467892,1.2616625405489508,0.0011734805620538075,1.4509119216312933,0.328125,0.18347848190561583,0.09173924095280792,3.7157813877268495,5.577014417347554,4.273148595885877,6.413566579949687,0.0018248713059583282,0.002998351868012136,4.512605694335139,5.963517615966433,20.251864682629677,24.52501327851555,60.79202704779797,67.20559362774766,0.999975777365639,0.9523509675682864,0.7923976646395584,0.38815566481738656
xgboost,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Away,-1,0.7282022833824158,0.27179771661758423,1.4500000000000002,2.45,0.5407555822668404,0.2703777911334202,0.001621375510227771,1.6124027203902442,0.0023509944898302683,2.3379839445658543,0.3316062176165803,0.1793179132905585,0.08965895664527924,4.397774204526647,6.025583405390482,6.376772596563639,8.7370959378162,0.002998351868012136,0.005349346357842405,5.963517615966433,8.301501560532287,24.52501327851555,30.90178587507919,67.20559362774766,75.94268956556385,0.9999567845047546,0.9336702693674159,0.7384187791614907,0.30861254397078003
xgboost,20/04/2024,Wolves,Arsenal,True,-1,4,1,Away,-1,0.731708288192749,0.268291711807251,0.3999999999999999,1.4,0.06097900867462147,0.030489504337310736,0.0003261978379584268,0.253108667836041,0.00013047913518337068,0.10124346713441638,0.6790123456790124,0.04140549971733557,0.020702749858667786,1.2795038863157557,1.5722225056703285,0.5118015545263022,0.6288890022681313,0.005349346357842405,0.005479825493025775,8.301501560532287,8.402745027666704,30.90178587507919,31.413587429605492,75.94268956556385,76.57157856783198,0.9999557304095308,0.9328613251234901,0.734086418695295,0.30288709534774266
xgboost,21/04/2024,Aston Villa,Bournemouth,False,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.005479825493025775,0.005479825493025775,8.402745027666704,8.402745027666704,31.413587429605492,31.413587429605492,76.57157856783198,76.57157856783198,0.9999557304095308,0.9328613251234901,0.734086418695295,0.30288709534774266
xgboost,21/04/2024,Crystal Palace,West Ham,True,1,4,4,Away,-1,0.3394846618175506,0.6605153381824493,2.4,3.4,0.06426993757486338,0.03213496878743169,0.0003521880423579115,0.27002194919281636,-0.0003521880423579115,-0.27002194919281636,0.33505154639175255,0.021533741970959377,0.010766870985479689,0.6764520860912977,0.8244363075943685,-0.6764520860912977,-0.8244363075943685,0.005479825493025775,0.005127637450667864,8.402745027666704,8.132723078473887,31.413587429605492,30.737135343514193,76.57157856783198,75.74714226023761,0.9999585756133468,0.9350188243450761,0.7398125331416843,0.3103928200544465
xgboost,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Draw,0,0.3018518686294555,0.6981481313705444,2.5,3.5,0.02259261608123775,0.011296308040618874,0.00011584674432671572,0.09186974510349126,-0.00011584674432671572,-0.09186974510349126,0.29591836734693877,0.0066855700648560685,0.0033427850324280342,0.20549527193202793,0.2532064133967193,-0.20549527193202793,-0.2532064133967193,0.005127637450667864,0.005011790706341148,8.132723078473887,8.040853333370396,30.737135343514193,30.531640071582167,75.74714226023761,75.49393584684088,0.9999595114986107,0.9357528717221157,0.741552034681363,0.31269802861382345
xgboost,21/04/2024,Fulham,Liverpool,True,-1,4,1,Home,1,0.4740280508995056,0.5259719491004944,4.25,5.25,0.35026994522880106,0.17513497261440053,0.0017554796562083282,1.4082346283362357,-0.0017554796562083282,-1.4082346283362357,0.14634146341463414,0.051259016374946495,0.025629508187473247,1.5650218383832029,1.9348724468911884,-1.5650218383832029,-1.9348724468911884,0.005011790706341148,0.0032563110501328202,8.040853333370396,6.632618705034161,30.531640071582167,28.966618233198965,75.49393584684088,73.5590633999497,0.9999736934037747,0.9470047907736169,0.7547998231677027,0.330313240116732
xgboost,23/04/2024,Arsenal,Chelsea,True,1,1,1,Draw,0,0.32453653216362,0.67546346783638,4.0,5.0,0.155670665204525,0.0778353326022625,0.0005069121072870215,0.5162520829303214,-0.0005069121072870215,-0.5162520829303214,0.4,0.06226826608181,0.031134133040905,1.8037010916350422,2.2901976662583996,-1.8037010916350422,-2.2901976662583996,0.0032563110501328202,0.002749398942845799,6.632618705034161,6.11636662210384,28.966618233198965,27.162917141563923,73.5590633999497,71.2688657336913,0.9999777885691085,0.9511296905100789,0.770068013022003,0.3511633567946702
xgboost,24/04/2024,Crystal Palace,Newcastle,True,1,4,2,Draw,0,0.292074978351593,0.707925021648407,2.6,3.6,0.019796123871436477,0.009898061935718239,5.442744204457193e-05,0.060540175647143556,-5.442744204457193e-05,-0.060540175647143556,0.3064516129032258,0.00606655408963376,0.00303327704481688,0.16478530607153757,0.21617821444014212,-0.16478530607153757,-0.21617821444014212,0.002749398942845799,0.002694971500801227,6.11636662210384,6.055826446456696,27.162917141563923,26.998131835492387,71.2688657336913,71.05268751925115,0.9999782282693457,0.9516134118602279,0.7714629078579419,0.3531314580903411
xgboost,24/04/2024,Everton,Liverpool,True,1,3,1,Draw,0,0.2686340808868408,0.7313659191131592,4.0,5.0,0.08579260110855103,0.04289630055427551,0.00023120861496715275,0.2597725513517367,-0.00023120861496715275,-0.2597725513517367,0.1839080459770115,0.015777949629158808,0.007888974814579404,0.4259751641817877,0.5605328623475527,-0.4259751641817877,-0.5605328623475527,0.002694971500801227,0.002463762885834074,6.055826446456696,5.79605389510496,26.998131835492387,26.572156671310598,71.05268751925115,70.4921546569036,0.9999800961227492,0.9536890174878675,0.7750687545861538,0.35823458772581007
