Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,17/03/2024,West Ham,Aston Villa,True,0,3,4,Away,-1,0.61781907081604,0.38218092918395996,1.4500000000000002,2.45,0.3542460162064125,0.17712300810320625,0.0,0.0,-0.0,-0.0,0.19796954314720813,0.07012992199010197,0.035064960995050985,0.0,0.7083327751632336,-0.0,-0.7083327751632336,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.200586427665115,19.49225365250188,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8068787361987848
xgboost,30/03/2024,Aston Villa,Wolves,True,1,4,4,Home,1,0.7931488752365112,0.20685112476348877,0.6000000000000001,1.6,0.44839700063069665,0.22419850031534833,0.0,0.0,0.0,0.0,0.3854748603351955,0.17284577119283837,0.08642288559641918,0.0,1.684576807426554,0.0,1.0107460844559324,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.49225365250188,20.50299973695781,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7968646780661477
xgboost,30/03/2024,Bournemouth,Everton,True,1,4,3,Home,1,0.5181738138198853,0.48182618618011475,1.2000000000000002,2.2,0.11665199200312304,0.05832599600156152,0.0,0.0,0.0,0.0,0.35096153846153844,0.04094036257801914,0.02047018128900957,0.0,0.4197001215840419,0.0,0.5036401459008504,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.50299973695781,21.00663988285866,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.791874817826723
xgboost,30/03/2024,Brentford,Man United,True,0,4,2,Away,-1,0.513572096824646,0.486427903175354,1.2000000000000002,2.2,0.10821551084518438,0.05410775542259219,0.0,0.0,-0.0,-0.0,0.5403225806451613,0.05847128408570446,0.02923564204285223,0.0,0.6141426041383591,-0.0,-0.6141426041383591,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.00663988285866,20.392497278720302,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7979594911528444
xgboost,30/03/2024,Chelsea,Burnley,True,0,1,4,Away,-1,0.1942044198513031,0.8057955801486969,8.5,9.5,0.09940493983380935,0.049702469916904676,0.0,0.0,-0.0,-0.0,0.07692307692307693,0.007646533833369951,0.0038232669166849754,0.0,0.07796596019431973,-0.0,-0.07796596019431973,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.392497278720302,20.314531318525983,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7987319459461498
xgboost,30/03/2024,Newcastle,West Ham,True,1,3,3,Home,1,0.7705946564674377,0.22940534353256226,0.8300000000000001,1.83,0.4942026763077242,0.2471013381538621,0.0,0.0,0.0,0.0,0.4449760765550239,0.2199083679264036,0.1099541839632018,0.0,2.23366771372343,0.0,1.8539442023904473,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.314531318525983,22.16847552091643,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7803638262938271
xgboost,30/03/2024,Nott'm Forest,Crystal Palace,True,0,4,3,Away,-1,0.4035050272941589,0.5964949727058411,2.4,3.4,0.15496545533339176,0.07748272766669588,0.0,0.0,-0.0,-0.0,0.4258373205741627,0.06599007428072663,0.032995037140363316,0.0,0.7314496731578727,-0.0,-0.7314496731578727,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,22.16847552091643,21.43702584775856,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7876107300026295
xgboost,30/03/2024,Sheffield United,Fulham,True,0,4,4,Away,-1,0.7090014815330505,0.29099851846694946,0.73,1.73,0.31037337404407866,0.15518668702203933,0.0,0.0,-0.0,-0.0,0.35555555555555557,0.11035497743789464,0.05517748871894732,0.0,1.18284125188248,-0.0,-1.18284125188248,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.43702584775856,20.25418459587608,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7993298365519349
xgboost,30/03/2024,Tottenham,Luton,False,1,2,4,Draw,0,0.1269975900650024,0.8730024099349976,7.0,8.0,0.0022829600742884787,0.0011414800371442393,0.0,0.0,-0.0,-0.0,0.16923076923076924,0.00038634708949497333,0.0,0.0,0.0,-0.0,-0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.25418459587608,20.25418459587608,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7993298365519349
xgboost,31/03/2024,Liverpool,Brighton,True,1,1,4,Draw,0,0.2839124202728271,0.7160875797271729,4.5,5.5,0.12478184700012201,0.06239092350006101,0.0,0.0,-0.0,-0.0,0.10126582278481013,0.012636136405075648,0.006318068202537824,0.0,0.12796731966353606,-0.0,-0.12796731966353606,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.25418459587608,20.126217276212543,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8005976843308142
xgboost,31/03/2024,Man City,Arsenal,True,0,1,1,Draw,0,0.5358368158340454,0.4641631841659546,2.8,3.8,0.37006425006049015,0.18503212503024508,0.0,0.0,0.0,0.0,0.4166666666666667,0.15419343752520423,0.07709671876260211,0.0,1.5516653130991824,0.0,4.3446628766777105,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.126217276212543,24.470880152890253,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7575525444258896
xgboost,02/04/2024,Bournemouth,Crystal Palace,True,1,4,3,Home,1,0.667931854724884,0.33206814527511597,0.95,1.95,0.31838643864581456,0.15919321932290728,0.0,0.0,0.0,0.0,0.3523809523809524,0.1121933164751918,0.0560966582375959,0.0,1.372734600709853,0.0,1.3040978706743604,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,24.470880152890253,25.774978023564614,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7446320769727697
xgboost,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.6173990964889526,0.38260090351104736,1.75,2.75,0.3987700087683541,0.19938500438417706,0.0,0.0,-0.0,-0.0,0.35359116022099446,0.14100155006173845,0.07050077503086923,0.0,1.8171559270649271,-0.0,-1.8171559270649271,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,25.774978023564614,23.957822096499687,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7626357134642128
xgboost,02/04/2024,Newcastle,Everton,True,0,3,3,Draw,0,0.4016209840774536,0.5983790159225464,2.75,3.75,0.18402861465107312,0.09201430732553656,0.0,0.0,0.0,0.0,0.26666666666666666,0.04907429724028616,0.02453714862014308,0.0,0.5878566413967607,0.0,1.616605763841092,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,23.957822096499687,25.57442786034078,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.746619045830645
xgboost,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Away,-1,0.4740848839282989,0.525915116071701,1.63,2.63,0.15143757345486264,0.07571878672743132,0.0,0.0,-0.0,-0.0,0.3516483516483517,0.05325277308302862,0.02662638654151431,0.0,0.6809546017875063,-0.0,-0.6809546017875063,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,25.57442786034078,24.893473258553275,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7533656650586159
xgboost,02/04/2024,West Ham,Tottenham,True,0,3,2,Home,1,0.6079238057136536,0.39207619428634644,2.3,3.3,0.4374558951543725,0.21872794757718625,0.0,0.0,-0.0,-0.0,0.29838709677419356,0.13053119452186923,0.06526559726093462,0.0,1.6246874001185838,-0.0,-1.6246874001185838,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,24.893473258553275,23.26878585843469,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7694624022336187
xgboost,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.1738315969705581,0.8261684030294418,9.0,10.0,0.08203510774506458,0.04101755387253229,0.0,0.0,-0.0,-0.0,0.1,0.008203510774506458,0.004101755387253229,0.0,0.09544286774967624,-0.0,-0.09544286774967624,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,23.26878585843469,23.173342990685015,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7704080110672215
xgboost,03/04/2024,Brentford,Brighton,True,0,4,4,Away,-1,0.6945915222167969,0.3054084777832031,1.75,2.75,0.5200723920549666,0.2600361960274833,0.0,0.0,-0.0,-0.0,0.34972677595628415,0.18188324093725608,0.09094162046862804,0.0,2.1074213632482186,-0.0,-2.1074213632482186,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,23.173342990685015,21.065921627436797,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7912874785873837
xgboost,03/04/2024,Man City,Aston Villa,True,1,1,4,Home,1,0.8091786503791809,0.1908213496208191,0.30000000000000004,1.3,0.17310748497645068,0.08655374248822534,0.0,0.0,0.0,0.0,0.8271604938271605,0.14318767275829872,0.07159383637914936,0.0,1.508190146170694,0.0,0.4524570438512082,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.065921627436797,21.518378671288005,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7868047195548953
xgboost,04/04/2024,Chelsea,Man United,True,1,1,2,Home,1,0.6303339004516602,0.36966609954833984,1.0,2.0,0.2606678009033203,0.13033390045166016,0.0,0.0,0.0,0.0,0.574468085106383,0.14974533243382232,0.07487266621691116,0.0,1.611138383784447,0.0,1.611138383784447,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.518378671288005,23.12951705507245,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7708422204831081
xgboost,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.1204956769943237,0.8795043230056763,11.0,12.0,0.040540738539262225,0.020270369269631112,0.0,0.0,-0.0,-0.0,0.0975609756097561,0.003955194003830461,0.0019775970019152303,0.0,0.04574086358385847,-0.0,-0.04574086358385847,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,23.12951705507245,23.083776191488592,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7712954022208462
xgboost,06/04/2024,Aston Villa,Brentford,True,0,4,4,Home,1,0.8928454518318176,0.10715454816818237,0.7,1.7,0.7397675258772713,0.3698837629386357,0.0,0.0,-0.0,-0.0,0.3858695652173913,0.28545377357220797,0.14272688678610398,0.0,3.294675511078355,-0.0,-3.294675511078355,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,23.083776191488592,19.789100680410236,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.803937697455533
xgboost,06/04/2024,Brighton,Arsenal,True,-1,4,1,Draw,0,0.3476746678352356,0.6523253321647644,3.33,4.33,0.1517811746926637,0.07589058734633185,0.0,0.0,-0.0,-0.0,0.20270270270270271,0.030766454329593993,0.015383227164796997,0.0,0.30442023115378947,-0.0,-0.30442023115378947,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.789100680410236,19.484680449256448,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8069537683940278
xgboost,06/04/2024,Crystal Palace,Man City,False,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.484680449256448,19.484680449256448,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8069537683940278
xgboost,06/04/2024,Everton,Burnley,True,1,3,4,Away,-1,0.2593124806880951,0.7406875193119049,4.25,5.25,0.08503306437941158,0.04251653218970579,0.0,0.0,-0.0,-0.0,0.19696969696969696,0.016748936923217432,0.008374468461608716,0.0,0.16317384190682208,-0.0,-0.16317384190682208,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.484680449256448,19.321506607349626,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8085704279722443
xgboost,06/04/2024,Fulham,Newcastle,True,-1,4,3,Home,1,0.5474015474319458,0.4525984525680542,1.38,2.38,0.2194316542666891,0.10971582713334455,0.0,0.0,-0.0,-0.0,0.35545023696682465,0.07799703350711698,0.03899851675355849,0.0,0.7535100991307154,-0.0,-0.7535100991307154,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.321506607349626,18.56799650821891,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8160358973440953
xgboost,06/04/2024,Luton,Bournemouth,True,1,4,4,Away,-1,0.8004983067512512,0.19950169324874878,0.9099999999999999,1.91,0.5812656768075712,0.2906328384037856,0.0,0.0,-0.0,-0.0,0.34594594594594597,0.20108650440910575,0.10054325220455287,0.0,1.8668867558591111,-0.0,-1.8668867558591111,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,18.56799650821891,16.7011097523598,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8345322465140123
xgboost,06/04/2024,Wolves,West Ham,False,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,16.7011097523598,16.7011097523598,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8345322465140123
xgboost,07/04/2024,Man United,Liverpool,True,0,2,1,Home,1,0.4578798413276672,0.5421201586723328,3.75,4.75,0.3133144656817118,0.1566572328408559,0.0,0.0,-0.0,-0.0,0.35294117647058826,0.1105815761229571,0.05529078806147855,0.0,0.9234175197092184,-0.0,-0.9234175197092184,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,16.7011097523598,15.777692232650583,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.843681089003015
xgboost,07/04/2024,Sheffield United,Chelsea,True,0,4,1,Away,-1,0.7590071558952332,0.24099284410476685,0.3999999999999999,1.4,0.15652504563331593,0.07826252281665796,0.0,0.0,-0.0,-0.0,0.64,0.1001760292053222,0.0500880146026611,0.0,0.7902732789452951,-0.0,-0.7902732789452951,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,15.777692232650583,14.987418953705289,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.851510792899704
xgboost,07/04/2024,Tottenham,Nott'm Forest,True,1,2,4,Draw,0,0.3388956189155578,0.6611043810844421,4.5,5.5,0.1919835342301262,0.0959917671150631,0.0,0.0,-0.0,-0.0,0.16793893129770993,0.03224150956536471,0.016120754782682354,0.0,0.2416085057780087,-0.0,-0.2416085057780087,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,14.987418953705289,14.74581044792728,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8539045509952428
xgboost,13/04/2024,Bournemouth,Man United,True,0,4,2,Away,-1,0.6875308752059937,0.31246912479400635,1.6,2.6,0.4922376722097397,0.24611883610486984,0.0,0.0,-0.0,-0.0,0.536,0.2638393923044205,0.13191969615221025,0.0,1.945262833808654,-0.0,-1.945262833808654,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,14.74581044792728,12.800547614118626,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8731774182371711
xgboost,13/04/2024,Brentford,Sheffield United,True,1,4,4,Home,1,0.8268243670463562,0.1731756329536438,0.43999999999999995,1.44,0.43324338306080207,0.21662169153040103,0.0,0.0,0.0,0.0,0.3870967741935484,0.16770711602353627,0.08385355801176814,0.0,1.0733714619428965,0.0,0.47228344325487437,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.800547614118626,13.2728310573735,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8684982273616685
xgboost,13/04/2024,Burnley,Brighton,True,0,4,4,Away,-1,0.8614611625671387,0.13853883743286133,1.0,2.0,0.7229223251342773,0.36146116256713867,0.0,0.0,-0.0,-0.0,0.3422459893048128,0.2474172663561163,0.12370863317805815,0.0,1.641963788510956,-0.0,-1.641963788510956,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,13.2728310573735,11.630867268862543,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8847661319152481
xgboost,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.1850073188543319,0.8149926811456681,10.0,11.0,0.10350805073976507,0.051754025369882536,0.0,0.0,-0.0,-0.0,0.0963855421686747,0.009976679589374947,0.004988339794687473,0.0,0.058018718043995034,-0.0,-0.058018718043995034,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.630867268862543,11.572848550818549,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8853409576051111
xgboost,13/04/2024,Newcastle,Tottenham,True,1,3,2,Home,1,0.5480167865753174,0.4519832134246826,1.7000000000000002,2.7,0.28214430809021,0.141072154045105,0.0,0.0,0.0,0.0,0.296,0.08351471519470216,0.04175735759735108,0.0,0.48325157535651636,0.0,0.8215276781060779,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.572848550818549,12.394376228924626,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8772015979255207
xgboost,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Home,1,0.6631782054901123,0.3368217945098877,1.1,2.1,0.3569765741174872,0.1784882870587436,0.0,0.0,-0.0,-0.0,0.3882978723404255,0.13861324420519447,0.06930662210259723,0.0,0.8590123494954932,-0.0,-0.8590123494954932,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.394376228924626,11.535363879429132,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8857123403728995
xgboost,14/04/2024,Arsenal,Aston Villa,True,-1,1,4,Draw,0,0.3564203381538391,0.6435796618461609,4.75,5.75,0.22092988302833155,0.11046494151416578,0.0,0.0,-0.0,-0.0,0.09523809523809523,0.02104094124079348,0.01052047062039674,0.0,0.12135745678911995,-0.0,-0.12135745678911995,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.535363879429132,11.414006422640012,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8869147003382801
xgboost,14/04/2024,Liverpool,Crystal Palace,True,-1,1,3,Draw,0,0.2389119267463684,0.7610880732536316,6.0,7.0,0.11206391453742981,0.056031957268714905,0.0,0.0,-0.0,-0.0,0.14444444444444443,0.01618700987762875,0.008093504938814375,0.0,0.09237931735329594,-0.0,-0.09237931735329594,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.414006422640012,11.321627105286716,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8878299567695997
xgboost,14/04/2024,West Ham,Fulham,True,-1,3,4,Home,1,0.6599811315536499,0.3400188684463501,1.38,2.38,0.41359064717223676,0.20679532358611838,0.0,0.0,-0.0,-0.0,0.5025125628140703,0.2078344960664506,0.1039172480332253,0.0,1.1765123320397661,-0.0,-1.1765123320397661,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.321627105286716,10.145114773246949,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8994863589738707
xgboost,15/04/2024,Chelsea,Everton,True,1,1,3,Home,1,0.6877309083938599,0.31226909160614014,0.7,1.7,0.24163220609937391,0.12081610304968696,0.0,0.0,0.0,0.0,0.7362637362637363,0.1779050308643742,0.0889525154321871,0.0,0.9024334784285586,0.0,0.6317034348999909,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.145114773246949,10.77681820814694,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8932277001307054
xgboost,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.6927642822265625,0.3072357177734375,1.15,2.15,0.42560278851052985,0.21280139425526493,0.0,0.0,0.0,0.0,0.3386243386243386,0.14411946277605242,0.07205973138802621,0.0,0.7765746252966584,0.0,0.8930608190911571,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.77681820814694,11.669879027238098,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8843796193952027
xgboost,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Away,-1,0.6972821354866028,0.3027178645133972,1.4500000000000002,2.45,0.4885111944428806,0.2442555972214403,0.0,0.0,0.0,0.0,0.34210526315789475,0.16712225073045917,0.08356112536522958,0.0,0.9751482243921061,0.0,1.413964925368554,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.669879027238098,13.083843952606651,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8703706341733877
xgboost,20/04/2024,Wolves,Arsenal,True,-1,4,1,Home,1,0.173183873295784,0.826816126704216,7.5,8.5,0.0629417230685552,0.0314708615342776,0.0,0.0,-0.0,-0.0,0.15789473684210525,0.009938166800298189,0.004969083400149094,0.0,0.06501471179503883,-0.0,-0.06501471179503883,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,13.083843952606651,13.018829240811613,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8710147733032887
xgboost,21/04/2024,Aston Villa,Bournemouth,True,1,4,4,Away,-1,0.5763314962387085,0.4236685037612915,2.6,3.6,0.41338207171513486,0.20669103585756743,0.0,0.0,-0.0,-0.0,0.34554973821989526,0.14284406666596283,0.07142203333298142,0.0,0.9298312559936401,-0.0,-0.9298312559936401,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,13.018829240811613,12.088997984817972,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8802271604638834
xgboost,21/04/2024,Crystal Palace,West Ham,True,1,3,3,Home,1,0.6387514472007751,0.36124855279922485,1.1,2.1,0.31034367192875256,0.15517183596437628,0.0,0.0,0.0,0.0,0.44549763033175355,0.1382573704327144,0.0691286852163572,0.0,0.8356965362736581,0.0,0.919266189901024,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.088997984817972,13.008264174718995,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8711194476499456
xgboost,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Home,1,0.52812260389328,0.47187739610671997,1.0499999999999998,2.05,0.0787155599821181,0.03935777999105905,0.0,0.0,0.0,0.0,0.5,0.03935777999105905,0.019678889995529525,0.0,0.25598819972708275,0.0,0.26878760971343685,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,13.008264174718995,13.277051784432432,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.868456410127073
xgboost,21/04/2024,Fulham,Liverpool,True,-1,4,1,Home,1,0.4547197520732879,0.545280247926712,4.25,5.25,0.3264185172670027,0.16320925863350136,0.0,0.0,-0.0,-0.0,0.15584415584415584,0.05087041827537705,0.025435209137688524,0.0,0.33770458886895954,-0.0,-0.33770458886895954,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,13.277051784432432,12.939347195563473,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8718022488462132
xgboost,23/04/2024,Arsenal,Chelsea,True,1,1,1,Draw,0,0.5496535301208496,0.4503464698791504,4.0,5.0,0.437066912651062,0.218533456325531,0.0,0.0,-0.0,-0.0,0.44,0.1923094415664673,0.09615472078323364,0.0,1.244179316706723,-0.0,-1.244179316706723,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.939347195563473,11.69516787885675,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.884129067813444
xgboost,24/04/2024,Crystal Palace,Newcastle,True,1,3,3,Home,1,0.5219225287437439,0.4780774712562561,1.75,2.75,0.24873540231159758,0.12436770115579879,0.0,0.0,0.0,0.0,0.4481132075471698,0.11146161896038571,0.05573080948019286,0.0,0.6517811728954368,0.0,1.1406170525670145,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.69516787885675,12.835784931423765,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8728283013329767
xgboost,24/04/2024,Everton,Liverpool,True,1,3,1,Draw,0,0.259304404258728,0.740695595741272,4.0,5.0,0.07413050532341003,0.03706525266170502,0.0,0.0,-0.0,-0.0,0.17777777777777778,0.013178756501939563,0.006589378250969781,0.0,0.0845798420612494,-0.0,-0.0845798420612494,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.835784931423765,12.751205089362516,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8736662837583121
xgboost,24/04/2024,Man United,Sheffield United,True,1,2,4,Home,1,0.7999365329742432,0.20006346702575684,0.30000000000000004,1.3,0.13305830955505382,0.06652915477752691,0.0,0.0,0.0,0.0,0.6363636363636364,0.08467346971685243,0.04233673485842621,0.0,0.5398443889937558,0.0,0.16195331669812674,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.751205089362516,12.913158406060642,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8720617166438508
xgboost,24/04/2024,Wolves,Bournemouth,True,-1,4,4,Away,-1,0.7115583419799805,0.28844165802001953,1.5,2.5,0.5192639032999674,0.2596319516499837,0.0,0.0,0.0,0.0,0.34375,0.1784969667593638,0.0892484833796819,0.0,1.1524798033825028,0.0,1.7287197050737542,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.913158406060642,14.641878111134396,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8549342700102464
