Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,11/03/2024,Chelsea,Newcastle,True,1,2,3,Draw,0,0.3319189250469208,0.6680810749530792,3.0,4.0,0.10922523339589438,0.05461261669794719,0.0,0.11886494066025353,-0.0,-0.11886494066025353,0.2,0.021845046679178876,0.010922523339589438,0.6896585434800754,0.6916982778846565,-0.6896585434800754,-0.6916982778846565,0.8843993134547415,0.8843993134547415,2.1765106278952846,2.057645687235031,31.57047698769205,30.880818444211975,63.32769968799686,62.63600141011221,0.991167283180132,0.979690825739469,0.6976418137973568,0.3833389803700557
xgboost,13/03/2024,Bournemouth,Luton,True,1,4,4,Draw,0,0.2534763813018799,0.7465236186981201,3.75,4.75,0.05440341631571452,0.02720170815785726,0.0,0.055971477476440955,-0.0,-0.055971477476440955,0.2596685082872928,0.014126853960434158,0.007063426980217079,0.43624881234006413,0.44242482229310154,-0.43624881234006413,-0.44242482229310154,0.8843993134547415,0.8843993134547415,2.057645687235031,2.00167420975859,30.880818444211975,30.44456963187191,62.63600141011221,62.19357658781911,0.991167283180132,0.980243269970631,0.7019131837375834,0.387694720453758
xgboost,16/03/2024,Burnley,Brentford,True,1,4,4,Away,-1,0.5212376713752747,0.47876232862472534,1.15,2.15,0.10492260300594825,0.05246130150297412,0.0,0.10501043422887285,-0.0,-0.10501043422887285,0.3516483516483517,0.03689586039769609,0.018447930198848043,1.1232785910054837,1.1473427597087968,-1.1232785910054837,-1.1473427597087968,0.8843993134547415,0.8843993134547415,2.00167420975859,1.896663775529717,30.44456963187191,29.321291040866427,62.19357658781911,61.04623382811031,0.991167283180132,0.9812797337414146,0.7129113532967952,0.39899048551121324
xgboost,16/03/2024,Fulham,Tottenham,True,1,4,1,Away,-1,0.5760059952735901,0.4239940047264099,0.95,1.95,0.12969651661421122,0.06484825830710561,0.0,0.12299534243728127,-0.0,-0.12299534243728127,0.654320987654321,0.08486315284633573,0.04243157642316787,2.4882972032529422,2.5902879360240383,-2.4882972032529422,-2.5902879360240383,0.8843993134547415,0.8843993134547415,1.896663775529717,1.773668433092436,29.321291040866427,26.832993837613486,61.04623382811031,58.45594589208627,0.991167283180132,0.9824937104033291,0.7372746010024169,0.42449226665629525
xgboost,16/03/2024,Luton,Nott'm Forest,True,0,4,4,Away,-1,0.4680526852607727,0.5319473147392273,1.4500000000000002,2.45,0.10119246819923666,0.05059623409961833,0.0,0.08974094325584812,-0.0,-0.08974094325584812,0.34972677595628415,0.035389715654377846,0.017694857827188923,0.9496120220688142,1.0343696517143148,-0.9496120220688142,-1.0343696517143148,0.8843993134547415,0.8843993134547415,1.773668433092436,1.683927489836588,26.832993837613486,25.883381815544674,58.45594589208627,57.421576240371955,0.991167283180132,0.983379462729978,0.7465723781681244,0.43467579417625984
xgboost,17/03/2024,West Ham,Aston Villa,True,0,4,4,Away,-1,0.5735127925872803,0.4264872074127197,1.4500000000000002,2.45,0.27938368402678393,0.13969184201339196,0.0,0.23523093287226035,-0.0,-0.23523093287226035,0.34782608695652173,0.09717693357453354,0.04858846678726677,2.515267675373474,2.7900263500278193,-2.515267675373474,-2.7900263500278193,0.8843993134547415,0.8843993134547415,1.683927489836588,1.4486965569643275,25.883381815544674,23.3681141401712,57.421576240371955,54.63154989034413,0.991167283180132,0.9857012161964797,0.7711996973408325,0.4621440305749646
xgboost,30/03/2024,Aston Villa,Wolves,True,1,4,4,Draw,0,0.3475378155708313,0.6524621844291687,3.33,4.33,0.15160322565216203,0.07580161282608101,0.0,0.10981353551348658,-0.0,-0.10981353551348658,0.2648648648648649,0.04015436787543751,0.020077183937718755,0.9383318517396475,1.0968476759510981,-0.9383318517396475,-1.0968476759510981,0.8843993134547415,0.8843993134547415,1.4486965569643275,1.338883021450841,23.3681141401712,22.429782288431554,54.63154989034413,53.534702214393036,0.991167283180132,0.9867850870702379,0.7803870288638202,0.4729426638051111
xgboost,30/03/2024,Bournemouth,Everton,True,1,4,3,Away,-1,0.451152890920639,0.548847109079361,2.2,3.2,0.2016769322482022,0.1008384661241011,0.0,0.13501091020270475,-0.0,-0.13501091020270475,0.42995169082125606,0.08671133801975844,0.04335566900987922,1.9449164337217795,2.3210328297496727,-1.9449164337217795,-2.3210328297496727,0.8843993134547415,0.8843993134547415,1.338883021450841,1.203872111248136,22.429782288431554,20.484865854709774,53.534702214393036,51.21366938464336,0.991167283180132,0.9881176586200388,0.7994299634375328,0.49579358722240535
xgboost,30/03/2024,Brentford,Man United,True,0,4,2,Draw,0,0.3523562848567962,0.6476437151432037,2.8,3.8,0.12105495801993771,0.060527479009968854,0.0,0.07286734394425845,0.0,0.20402856304392364,0.29310344827586204,0.03548162562653346,0.01774081281326673,0.7268363412665706,0.9085721220334869,2.0351417555463978,2.544001941693763,0.8843993134547415,0.8843993134547415,1.203872111248136,1.4079006742920597,20.484865854709774,22.520007610256172,51.21366938464336,53.757671326337125,0.991167283180132,0.9861038757483369,0.7795036207797461,0.47074749877506455
xgboost,30/03/2024,Chelsea,Burnley,True,0,2,4,Draw,0,0.2195205837488174,0.7804794162511826,5.0,6.0,0.06342470049858087,0.031712350249290436,0.0,0.044647839299361974,0.0,0.22323919649680987,0.176,0.011162747287750232,0.005581373643875116,0.2513851538715017,0.30004164989691906,1.2569257693575084,1.5002082494845954,0.8843993134547415,0.8843993134547415,1.4079006742920597,1.6311398707888696,22.520007610256172,23.77693337961368,53.757671326337125,55.25787957582172,0.991167283180132,0.983900481951455,0.7671968939842478,0.4559777189686054
xgboost,30/03/2024,Newcastle,West Ham,True,1,3,4,Home,1,0.5595188140869141,0.44048118591308594,0.8300000000000001,1.83,0.028818590095244345,0.014409295047622173,0.0,0.02350357566213713,0.0,0.019507967799573818,0.5025641025641026,0.01448318886837921,0.007241594434189605,0.3443658168478149,0.40015515318139,0.28582362798368643,0.3321287771405537,0.8843993134547415,0.8843993134547415,1.6311398707888696,1.6506478385884433,23.77693337961368,24.062757007597366,55.25787957582172,55.59000835296227,0.991167283180132,0.9837079363057356,0.7643983569607835,0.45270786032901994
xgboost,30/03/2024,Nott'm Forest,Crystal Palace,True,0,4,4,Draw,0,0.3619399666786194,0.6380600333213806,2.3,3.3,0.08452256088671473,0.04226128044335736,0.0,0.06975849121980789,0.0,0.16044452980555812,0.26344086021505375,0.022266696147575385,0.011133348073787692,0.5357980987611108,0.6189029124182942,1.2323356271505548,1.4234766985620766,0.8843993134547415,0.8843993134547415,1.6506478385884433,1.8110923683940015,24.062757007597366,25.29509263474792,55.59000835296227,57.01348505152435,0.991167283180132,0.9821243323183316,0.752332395506709,0.4386935143843083
xgboost,30/03/2024,Sheffield United,Fulham,True,0,4,4,Away,-1,0.6093265414237976,0.3906734585762024,0.73,1.73,0.07415742008653403,0.037078710043267016,0.0,0.0671529687892549,-0.0,-0.0671529687892549,0.3422459893048128,0.025380079601808436,0.012690039800904218,0.6419914646050205,0.7235033944921017,-0.6419914646050205,-0.7235033944921017,0.8843993134547415,0.8843993134547415,1.8110923683940015,1.7439393996047465,25.29509263474792,24.6531011701429,57.01348505152435,56.28998165703225,0.991167283180132,0.9827871390171301,0.7586182190235379,0.4458165160272771
xgboost,30/03/2024,Tottenham,Luton,True,1,1,4,Away,-1,0.1339980512857437,0.8660019487142563,10.0,11.0,0.04739785641431808,0.02369892820715904,0.0,0.04132949462886893,-0.0,-0.04132949462886893,0.07142857142857142,0.0033855611724512916,0.0016927805862256458,0.0834645821021493,0.0952865881480219,-0.0834645821021493,-0.0952865881480219,0.8843993134547415,0.8843993134547415,1.7439393996047465,1.7026099049758776,24.6531011701429,24.56963658804075,56.28998165703225,56.19469506888423,0.991167283180132,0.9831950653738029,0.7594354318089489,0.446754627070153
xgboost,31/03/2024,Liverpool,Brighton,True,1,1,4,Away,-1,0.1511372774839401,0.8488627225160599,6.5,7.5,0.020543012481469336,0.010271506240734668,0.0,0.017488368264496387,-0.0,-0.017488368264496387,0.07058823529411765,0.0014500949986919532,0.0007250474993459766,0.03562830713599672,0.04074382313620419,-0.03562830713599672,-0.04074382313620419,0.8843993134547415,0.8843993134547415,1.7026099049758776,1.6851215367113812,24.56963658804075,24.534008280904754,56.19469506888423,56.153951245748026,0.991167283180132,0.983367677364691,0.7597842732861453,0.4471557562443205
xgboost,31/03/2024,Man City,Arsenal,True,0,1,1,Home,1,0.5866790413856506,0.41332095861434937,0.9099999999999999,1.91,0.13248018576548648,0.06624009288274324,0.0,0.11162260711047291,-0.0,-0.11162260711047291,0.3333333333333333,0.04416006192182882,0.02208003096091441,1.083423324875415,1.2398809820837948,-1.083423324875415,-1.2398809820837948,0.8843993134547415,0.8843993134547415,1.6851215367113812,1.5734989296009083,24.534008280904754,23.45058495602934,56.153951245748026,54.91407026366423,0.991167283180132,0.9844694039609097,0.7703922146524261,0.45936257426300925
xgboost,02/04/2024,Bournemouth,Crystal Palace,True,1,4,4,Away,-1,0.3405631184577942,0.6594368815422058,2.6,3.6,0.08693354863386887,0.04346677431693444,0.0,0.06839492286090058,-0.0,-0.06839492286090058,0.3404255319148936,0.029594399534934084,0.014797199767467042,0.6940059805166469,0.8125744677361612,-0.6940059805166469,-0.8125744677361612,0.8843993134547415,0.8843993134547415,1.5734989296009083,1.5051040067400077,23.45058495602934,22.756578975512692,54.91407026366423,54.10149579592807,0.991167283180132,0.9851444688739481,0.7771873191883336,0.46736249425340864
xgboost,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.5440396070480347,0.45596039295196533,1.75,2.75,0.2834908110754831,0.14174540553774154,0.0,0.21334157781184207,-0.0,-0.21334157781184207,0.3386243386243386,0.09599688840651278,0.04799844420325639,2.1845607724262868,2.5967876272735637,-2.1845607724262868,-2.5967876272735637,0.8843993134547415,0.8843993134547415,1.5051040067400077,1.2917624289281655,22.756578975512692,20.572018203086404,54.10149579592807,51.5047081686545,0.991167283180132,0.987250172157889,0.7985766432437672,0.49292826585354804
xgboost,02/04/2024,Newcastle,Everton,True,0,3,3,Draw,0,0.2907284498214721,0.7092715501785278,2.75,3.75,0.03281152248382563,0.016405761241912814,0.0,0.021192345990268854,0.0,0.058278951473239346,0.27053140096618356,0.008876547145382777,0.004438273572691389,0.18260848945536914,0.22859198513412157,0.5021733460022652,0.6286279591188343,0.8843993134547415,0.8843993134547415,1.2917624289281655,1.3500413804014049,20.572018203086404,21.07419154908867,51.5047081686545,52.13333612777334,0.991167283180132,0.9866749529213927,0.7936597974570904,0.4867393273914653
xgboost,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Draw,0,0.4106327295303345,0.5893672704696655,2.4,3.4,0.16506303350130716,0.08253151675065358,0.0,0.11142096280067403,-0.0,-0.11142096280067403,0.2736842105263158,0.04517514601088407,0.022587573005442035,0.9520296802914199,1.177565535803329,-0.9520296802914199,-1.177565535803329,0.8843993134547415,0.8843993134547415,1.3500413804014049,1.238620417600731,21.07419154908867,20.12216186879725,52.13333612777334,50.95577059197001,0.991167283180132,0.9877746892675641,0.8029812462348817,0.4983326403048329
xgboost,02/04/2024,West Ham,Tottenham,True,0,4,1,Away,-1,0.5314744114875793,0.46852558851242065,0.95,1.95,0.03828958147450495,0.019144790737252476,0.0,0.023713128697854267,-0.0,-0.023713128697854267,0.6463414634146342,0.024748144123765397,0.012374072061882698,0.49798616201073076,0.6305303772738001,-0.49798616201073076,-0.6305303772738001,0.8843993134547415,0.8843993134547415,1.238620417600731,1.2149072889028767,20.12216186879725,19.62417570678652,50.95577059197001,50.32524021469621,0.991167283180132,0.9880087402832345,0.8078570947481455,0.5045403083647954
xgboost,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.1415243446826934,0.8584756553173066,9.0,10.0,0.04613816075854822,0.02306908037927411,0.0,0.028026793901066455,-0.0,-0.028026793901066455,0.08139534883720931,0.003755431689649274,0.001877715844824637,0.07369725133251154,0.09449650094574108,-0.07369725133251154,-0.09449650094574108,0.8843993134547415,0.8843993134547415,1.2149072889028767,1.1868804950018101,19.62417570678652,19.55047845545401,50.32524021469621,50.23074371375047,0.991167283180132,0.9882853676174892,0.8085786743034695,0.5054706408782507
xgboost,03/04/2024,Brentford,Brighton,True,0,4,4,Away,-1,0.5986356139183044,0.40136438608169556,1.75,2.75,0.3692845361573356,0.1846422680786678,0.0,0.21914830653546616,-0.0,-0.21914830653546616,0.33507853403141363,0.12373932101607057,0.06186966050803529,2.4191629296171953,3.1077590606358694,-2.4191629296171953,-3.1077590606358694,0.8843993134547415,0.8843993134547415,1.1868804950018101,0.967732188466344,19.55047845545401,17.131315525836815,50.23074371375047,47.1229846531146,0.991167283180132,0.9904483839103039,0.8322650191731543,0.5360670044383695
xgboost,03/04/2024,Man City,Aston Villa,True,1,1,4,Draw,0,0.1905029714107513,0.8094970285892487,5.0,6.0,0.028603565692901567,0.014301782846450783,0.0,0.0,-0.0,-0.0,0.08045977011494253,0.002301436320118517,0.0011507181600592584,0.03942663176257109,0.054225274196532704,-0.03942663176257109,-0.054225274196532704,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,17.131315525836815,17.091888894074245,47.1229846531146,47.06875937891807,0.991167283180132,0.9904483839103039,0.8326510505501836,0.536600860561413
xgboost,04/04/2024,Chelsea,Man United,True,1,2,2,Home,1,0.6095283627510071,0.3904716372489929,1.0,2.0,0.21905672550201416,0.10952836275100708,0.0,0.0,0.0,0.0,0.6071428571428571,0.13299872619765143,0.06649936309882572,2.2731994512236597,3.130042520549931,2.2731994512236597,3.130042520549931,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,17.091888894074245,19.365088345297906,47.06875937891807,50.198801899467995,0.991167283180132,0.9904483839103039,0.8103938534428429,0.505785112928203
xgboost,04/04/2024,Liverpool,Sheffield United,True,1,1,4,Draw,0,0.1495136320590973,0.8504863679409027,11.0,12.0,0.07219668951901523,0.036098344759507614,0.0,0.0,-0.0,-0.0,0.07954545454545454,0.005742918484467121,0.0028714592422335603,0.11121212381155014,0.14414381366327897,-0.11121212381155014,-0.14414381366327897,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.365088345297906,19.253876221486355,50.198801899467995,50.05465808580472,0.991167283180132,0.9904483839103039,0.8114827460866746,0.5072042308333348
xgboost,06/04/2024,Aston Villa,Brentford,True,0,4,4,Draw,0,0.3133976459503174,0.6866023540496826,3.0,4.0,0.08453019460042319,0.04226509730021159,0.0,0.0,0.0,0.0,0.2760416666666667,0.023333855801158484,0.011666927900579242,0.44926717136551675,0.5839840869752294,1.3478015140965502,1.7519522609256883,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.253876221486355,20.601677735582903,50.05465808580472,51.80661034673041,0.991167283180132,0.9904483839103039,0.7982862428301428,0.4899559927076008
xgboost,06/04/2024,Brighton,Arsenal,True,-1,4,1,Draw,0,0.4457522928714752,0.5542477071285248,3.33,4.33,0.27931153998002634,0.13965576999001317,0.0,0.0,-0.0,-0.0,0.18072289156626506,0.05047798915301681,0.025238994576508404,1.0399312652707018,1.307546757568413,-1.0399312652707018,-1.307546757568413,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,20.601677735582903,19.5617464703122,51.80661034673041,50.499063589162,0.991167283180132,0.9904483839103039,0.808468347676577,0.5028289906414343
xgboost,06/04/2024,Crystal Palace,Man City,True,-1,4,1,Draw,0,0.2454789578914642,0.7545210421085358,4.25,5.25,0.06794459504239697,0.033972297521198486,0.0,0.0,-0.0,-0.0,0.17857142857142858,0.012132963400428031,0.0060664817002140155,0.23734195397275015,0.3063516451415952,-0.23734195397275015,-0.3063516451415952,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.5617464703122,19.324404516339452,50.499063589162,50.1927119440204,0.991167283180132,0.9904483839103039,0.8107921942042406,0.5058450694715849
xgboost,06/04/2024,Everton,Burnley,True,1,3,4,Home,1,0.607222855091095,0.39277714490890503,0.6499999999999999,1.65,0.0029503244620102675,0.0014751622310051338,0.0,0.0,0.0,0.0,0.5051020408163265,0.0014902149068317166,0.0007451074534158583,0.0287975156758952,0.03739896377664478,0.018718385189331877,0.0243093264548191,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.324404516339452,19.343122901528783,50.1927119440204,50.21702127047522,0.991167283180132,0.9904483839103039,0.8106089200139949,0.5056057404323636
xgboost,06/04/2024,Fulham,Newcastle,True,-1,4,3,Away,-1,0.478433221578598,0.521566778421402,1.7999999999999998,2.8,0.18867390023337466,0.09433695011668733,0.0,0.0,0.0,0.0,0.42788461538461536,0.08073065923447281,0.040365329617236406,1.5615830634938472,2.027026615978504,2.810849514288925,3.6486479087613066,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.343122901528783,22.15397241581771,50.21702127047522,53.86566917923653,0.991167283180132,0.9904483839103039,0.7830875198812769,0.4696842433853928
xgboost,06/04/2024,Luton,Bournemouth,True,1,4,4,Away,-1,0.6357563734054565,0.36424362659454346,0.9099999999999999,1.91,0.23548865187299117,0.11774432593649559,0.0,0.0,-0.0,-0.0,0.3316062176165803,0.07808950113923023,0.039044750569615115,1.729992654203472,2.1031716173686945,-1.729992654203472,-2.1031716173686945,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,22.15397241581771,20.423979761614238,53.86566917923653,51.76249756186783,0.991167283180132,0.9904483839103039,0.8000261072446211,0.49039028982554683
xgboost,06/04/2024,Wolves,West Ham,True,-1,4,4,Draw,0,0.3548805117607116,0.6451194882392883,2.6,3.6,0.10675763166867766,0.05337881583433883,0.0,0.0,-0.0,-0.0,0.27835051546391754,0.029716041804683475,0.014858020902341737,0.6069198364141379,0.7690882707316454,-0.6069198364141379,-0.7690882707316454,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,20.423979761614238,19.8170599252001,51.76249756186783,50.99340929113619,0.991167283180132,0.9904483839103039,0.8059685398015852,0.49796208155135513
xgboost,07/04/2024,Man United,Liverpool,True,0,2,1,Draw,0,0.4188021123409271,0.5811978876590729,3.5,4.5,0.2527455730097634,0.1263727865048817,0.0,0.0,0.0,0.0,0.19230769230769232,0.04860491788649297,0.024302458943246483,0.9632065704160613,1.239265235674001,3.3712229964562144,4.337428324859004,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.8170599252001,23.188282921656313,50.99340929113619,55.33083761599519,0.991167283180132,0.9904483839103039,0.7729604486353943,0.4552594358976762
xgboost,07/04/2024,Sheffield United,Chelsea,True,0,4,1,Draw,0,0.2679868936538696,0.7320131063461304,4.25,5.25,0.0957485156900742,0.0478742578450371,0.0,0.0,0.0,0.0,0.17647058823529413,0.016896796886483684,0.008448398443241842,0.39180770667354514,0.4674569623782409,1.665182753362567,1.9866920901075238,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,23.188282921656313,24.85346567501888,55.33083761599519,57.31752970610272,0.991167283180132,0.9904483839103039,0.7566564236008182,0.435700148229312
xgboost,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.2933792769908905,0.7066207230091095,4.5,5.5,0.13635244965553284,0.06817622482776642,0.0,0.0,-0.0,-0.0,0.07865168539325842,0.010724349972907077,0.005362174986453539,0.2665372639385357,0.3073466240753716,-0.2665372639385357,-0.3073466240753716,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,24.85346567501888,24.586928411080347,57.31752970610272,57.010183082027346,0.991167283180132,0.9904483839103039,0.7592661252777818,0.43872602277933626
xgboost,13/04/2024,Bournemouth,Man United,True,0,4,2,Away,-1,0.6258772015571594,0.3741227984428406,1.6,2.6,0.39205045253038406,0.19602522626519203,0.0,0.0,-0.0,-0.0,0.5213675213675214,0.20440237268678144,0.10220118634339072,5.02562650430486,5.826508344637098,-5.02562650430486,-5.826508344637098,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,24.586928411080347,19.561301906775487,57.010183082027346,51.18367473739025,0.991167283180132,0.9904483839103039,0.8084727004570857,0.49608888911496135
xgboost,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.2057490944862365,0.7942509055137635,4.0,5.0,0.007186368107795604,0.003593184053897802,0.0,0.0,-0.0,-0.0,0.27692307692307694,0.001990071168312629,0.0009950355841563145,0.03892838293933275,0.0509295776915859,-0.03892838293933275,-0.0509295776915859,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.561301906775487,19.522373523836155,51.18367473739025,51.132745159698665,0.991167283180132,0.9904483839103039,0.8088538534138509,0.49659029860154363
xgboost,13/04/2024,Burnley,Brighton,True,0,4,4,Away,-1,0.6362155079841614,0.3637844920158386,1.0,2.0,0.27243101596832275,0.13621550798416138,0.0,0.0,-0.0,-0.0,0.33163265306122447,0.09034702060173969,0.04517351030086984,1.7637882829528824,2.3098455901834,-1.7637882829528824,-2.3098455901834,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,19.522373523836155,17.75858524088327,51.132745159698665,48.822899569515265,0.991167283180132,0.9904483839103039,0.8261233382574127,0.5193310819332246
xgboost,13/04/2024,Man City,Luton,True,1,1,4,Draw,0,0.1449139863252639,0.8550860136747361,10.0,11.0,0.05940538495779028,0.02970269247889514,0.0,0.0,-0.0,-0.0,0.07777777777777778,0.004620418830050355,0.0023102094150251776,0.08205210164203139,0.11279112225432285,-0.08205210164203139,-0.11279112225432285,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,17.75858524088327,17.67653313924124,48.822899569515265,48.71010844726094,0.991167283180132,0.9904483839103039,0.8269267212594344,0.5204415277932525
xgboost,13/04/2024,Newcastle,Tottenham,True,1,3,1,Away,-1,0.4509535431861877,0.5490464568138123,1.2999999999999998,2.3,0.028610114867870517,0.014305057433935259,0.0,0.0,-0.0,-0.0,0.6703296703296703,0.019178208867473644,0.009589104433736822,0.3390042445971881,0.4670863168794313,-0.3390042445971881,-0.4670863168794313,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,17.67653313924124,17.337528894644052,48.71010844726094,48.24302213038151,0.991167283180132,0.9904483839103039,0.8302459567484995,0.5250400640653262
xgboost,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Draw,0,0.3726986050605774,0.6273013949394226,2.4,3.4,0.11132302383581794,0.05566151191790897,0.0,0.0,0.0,0.0,0.27918781725888325,0.031080032035380643,0.015540016017690322,0.5388509534598747,0.7496973366479174,1.2932422883036991,1.7992736079550016,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,17.337528894644052,18.63077118294775,48.24302213038151,50.04229573833651,0.991167283180132,0.9904483839103039,0.8175836501027587,0.5073259400360799
xgboost,14/04/2024,Arsenal,Aston Villa,True,-1,1,4,Away,-1,0.2315635085105896,0.7684364914894104,9.0,10.0,0.14618167612287733,0.07309083806143866,0.0,0.0,0.0,0.0,0.06593406593406594,0.009638352271838065,0.004819176135919033,0.1795699357572596,0.24116263740879404,1.6161294218153364,2.1704637366791464,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,18.63077118294775,20.246900604763088,50.04229573833651,52.21275947501566,0.991167283180132,0.9904483839103039,0.8017599127386864,0.4859573923829996
xgboost,14/04/2024,Liverpool,Crystal Palace,False,-1,1,4,Away,-1,0.0859626978635788,0.9140373021364212,11.0,12.0,0.0028683976693586882,0.0014341988346793441,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,20.246900604763088,20.246900604763088,52.21275947501566,52.21275947501566,0.991167283180132,0.9904483839103039,0.8017599127386864,0.4859573923829996
xgboost,14/04/2024,West Ham,Fulham,True,-1,4,4,Draw,0,0.4437299370765686,0.5562700629234314,2.6,3.6,0.22977991287524885,0.11488995643762442,0.0,0.0,-0.0,-0.0,0.2828282828282828,0.06498825818693907,0.032494129093469534,1.3158108039876364,1.6966081467074334,-1.3158108039876364,-1.6966081467074334,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,20.246900604763088,18.931089800775453,52.21275947501566,50.516151328308226,0.991167283180132,0.9904483839103039,0.8146431907126259,0.5026607592344502
xgboost,15/04/2024,Chelsea,Everton,True,1,1,3,Draw,0,0.2825744450092315,0.7174255549907684,3.2,4.2,0.05837895907461638,0.02918947953730819,0.0,0.0,-0.0,-0.0,0.13829787234042554,0.008073685829468222,0.004036842914734111,0.15284367146091116,0.2039257675693172,-0.15284367146091116,-0.2039257675693172,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,18.931089800775453,18.778246129314542,50.516151328308226,50.31222556073891,0.991167283180132,0.9904483839103039,0.8161397033571649,0.5046684396247538
xgboost,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.6507089138031006,0.3492910861968994,1.15,2.15,0.3469775345014489,0.17348876725072446,0.0,0.0,0.0,0.0,0.3316582914572864,0.1150779762668122,0.0575389881334061,2.160962562401617,2.894914549504607,2.485106946761859,3.329151731930298,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,18.778246129314542,21.263353076076402,50.31222556073891,53.641377292669205,0.991167283180132,0.9904483839103039,0.7918076918756707,0.4718924313340411
xgboost,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Away,-1,0.4827084541320801,0.5172915458679199,1.4500000000000002,2.45,0.12595566387834223,0.06297783193917111,0.0,0.0,0.0,0.0,0.335,0.04219514739924465,0.021097573699622323,0.8972103172472259,1.131702910781336,1.3009549600084778,1.6409692206329372,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,21.263353076076402,22.56430803608488,53.641377292669205,55.282346513302144,0.991167283180132,0.9904483839103039,0.7790698694390628,0.45573683822471633
xgboost,20/04/2024,Wolves,Arsenal,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,22.56430803608488,22.56430803608488,55.282346513302144,55.282346513302144,0.991167283180132,0.9904483839103039,0.7790698694390628,0.45573683822471633
xgboost,21/04/2024,Aston Villa,Bournemouth,True,1,4,4,Away,-1,0.3433981835842132,0.6566018164157867,2.6,3.6,0.09085902342429525,0.045429511712147624,0.0,0.0,-0.0,-0.0,0.3383084577114428,0.03073837608384118,0.01536918804192059,0.6935901864848169,0.8496447789615537,-0.6935901864848169,-0.8496447789615537,0.8843993134547415,0.8843993134547415,0.967732188466344,0.967732188466344,22.56430803608488,21.870717849600066,55.282346513302144,54.43270173434059,0.991167283180132,0.9904483839103039,0.7858609028804969,0.46410172110233094
