Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,02/04/2024,Bournemouth,Crystal Palace,True,1,4,3,Home,1,0.5467568635940552,0.4532431364059448,0.95,1.95,0.06965882527200795,0.034829412636003976,0.011276624157964026,1.6896704750481002,0.010712792950065825,1.605186951295695,0.3492822966507177,0.024330594472997992,0.012165297236498996,3.3422837403202754,1.9185425474990287,3.1751695533042614,1.8226154201240772,0.16188363949478604,0.17259643244485187,48.512746761093766,50.11793371238946,137.3695880727259,140.54475762603016,157.7061793231744,159.52879474329848,0.999838866968237,0.8931377339750544,0.4553400781438066,0.06402313257742757
xgboost,02/04/2024,Burnley,Wolves,True,0,4,4,Away,-1,0.473089337348938,0.526910662651062,1.75,2.75,0.1719975301197597,0.08599876505987986,0.02968616008799648,4.310080406618413,-0.02968616008799648,-4.310080406618413,0.34782608695652173,0.059825227867742505,0.029912613933871252,8.408122150593895,4.771923248492077,-8.408122150593895,-4.771923248492077,0.17259643244485187,0.14291027235685538,50.11793371238946,45.80785330577105,140.54475762603016,132.13663547543626,159.52879474329848,154.7568714948064,0.9998665814517209,0.9023277568847,0.4879244820792802,0.09202064726367316
xgboost,02/04/2024,Newcastle,Everton,True,0,3,3,Home,1,0.5131122469902039,0.48688775300979614,1.0,2.0,0.026224493980407715,0.013112246990203857,0.003747749577160781,0.6006438866362962,-0.003747749577160781,-0.6006438866362962,0.4449760765550239,0.011669272441042667,0.005834636220521334,1.5419383988056092,0.9029500477981629,-1.5419383988056092,-0.9029500477981629,0.14291027235685538,0.1391625227796946,45.80785330577105,45.20720941913475,132.13663547543626,130.59469707663067,154.7568714948064,153.85392144700825,0.9998700802856371,0.903608459460515,0.49390003080828504,0.09731837648263401
xgboost,02/04/2024,Nott'm Forest,Fulham,True,1,4,4,Away,-1,0.3934414982795715,0.6065585017204285,1.63,2.63,0.021319718082989547,0.010659859041494774,0.0029669057533806996,0.48190248006731123,-0.0029669057533806996,-0.48190248006731123,0.34594594594594597,0.007375470039520709,0.0036877350197603545,0.9631972756089722,0.5673724940475909,-0.9631972756089722,-0.5673724940475909,0.1391625227796946,0.1361956170263139,45.20720941913475,44.72530693906744,130.59469707663067,129.6314998010217,153.85392144700825,153.28654895296066,0.9998728501373209,0.9046359796954586,0.4976327559680609,0.10064722711737313
xgboost,02/04/2024,West Ham,Tottenham,True,0,3,1,Home,1,0.3541018962860107,0.6458981037139893,2.3,3.3,0.07327663380166749,0.036638316900833745,0.009979956354229352,1.6386599691206112,-0.009979956354229352,-1.6386599691206112,0.1348314606741573,0.009879995568764156,0.004939997784382078,1.280758643606346,0.7572352122032007,-1.280758643606346,-0.7572352122032007,0.1361956170263139,0.12621566067208453,44.72530693906744,43.08664696994683,129.6314998010217,128.35074115741537,153.28654895296066,152.52931374075746,0.9998821672512461,0.9081299568923139,0.5025961421129886,0.10509002782279117
xgboost,03/04/2024,Arsenal,Luton,True,1,1,4,Draw,0,0.1001140922307968,0.8998859077692032,9.0,10.0,0.0001267691453297748,6.33845726648874e-05,1.6000251430633023e-05,0.002731028705752945,-1.6000251430633023e-05,-0.002731028705752945,0.08536585365853659,1.0821756308639312e-05,5.410878154319656e-06,0.0013889804428387912,0.0008253175316132335,-0.0013889804428387912,-0.0008253175316132335,0.12621566067208453,0.1261996604206539,43.08664696994683,43.083915941241074,128.35074115741537,128.34935217697253,152.52931374075746,152.52848842322584,0.999882182188803,0.908135780035737,0.5026015248963257,0.10509487007160975
xgboost,03/04/2024,Brentford,Brighton,True,0,4,4,Draw,0,0.4082962870597839,0.5917037129402161,2.8,3.8,0.19697353243827814,0.09848676621913907,0.024857992905567356,4.243195557110049,0.06960238013558859,11.880947559908137,0.26344086021505375,0.05189087682513779,0.025945438412568893,6.6601604244015125,3.9574185025470334,18.648449188324232,11.080771807131693,0.1261996604206539,0.19580204055624248,43.083915941241074,54.96486350114921,128.34935217697253,146.99780136529677,152.52848842322584,163.60926023035753,0.9998172026155275,0.88280303216027,0.4303322844834005,0.040082493457392496
xgboost,03/04/2024,Man City,Aston Villa,True,1,1,4,Draw,0,0.2531430423259735,0.7468569576740265,5.0,6.0,0.10377165079116821,0.051885825395584104,0.02031870097680055,2.8518973105127414,-0.02031870097680055,-2.8518973105127414,0.08433734939759036,0.008751825970339487,0.0043759129851697436,1.2864991755716095,0.7159398863360372,-1.2864991755716095,-0.7159398863360372,0.19580204055624248,0.17548333957944193,54.96486350114921,52.11296619063647,146.99780136529677,145.71130218972516,163.60926023035753,162.8933203440215,0.9998361718018746,0.888883893570494,0.43531791719052265,0.04428300893896402
xgboost,04/04/2024,Chelsea,Man United,True,1,2,2,Home,1,0.5770867466926575,0.42291325330734253,1.0,2.0,0.15417349338531494,0.07708674669265747,0.027054879493884066,4.0172190241406165,0.027054879493884066,4.0172190241406165,0.5862068965517241,0.09037756508794323,0.045188782543971615,13.16903269770085,7.360950830891495,13.16903269770085,7.360950830891495,0.17548333957944193,0.202538219073326,52.11296619063647,56.130185214777086,145.71130218972516,158.88033488742602,162.8933203440215,170.254271174913,0.9998109138362544,0.8803183144206883,0.38428332549741373,0.0010953216563280757
xgboost,04/04/2024,Liverpool,Sheffield United,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.202538219073326,0.202538219073326,56.130185214777086,56.130185214777086,158.88033488742602,158.88033488742602,170.254271174913,170.254271174913,0.9998109138362544,0.8803183144206883,0.38428332549741373,0.0010953216563280757
xgboost,06/04/2024,Aston Villa,Brentford,True,0,4,4,Home,1,0.7093939781188965,0.2906060218811035,0.7,1.7,0.2942425182887486,0.1471212591443743,0.05959535562985369,8.257943524804945,-0.05959535562985369,-8.257943524804945,0.39037433155080214,0.11486472639079491,0.057432363195397455,18.249746195722057,9.77810513768529,-18.249746195722057,-9.77810513768529,0.202538219073326,0.14294286344347232,56.130185214777086,47.87224168997214,158.88033488742602,140.63058869170396,170.254271174913,160.4761660372277,0.9998665510252485,0.8979260346996377,0.45500745284840344,0.05846477794054349
xgboost,06/04/2024,Brighton,Arsenal,True,-1,4,1,Home,1,0.2654817700386047,0.7345182299613953,4.0,5.0,0.08185221254825586,0.04092610627412793,0.01170018964083141,1.9592244509845376,-0.01170018964083141,-1.9592244509845376,0.18518518518518517,0.0151578171385659,0.00757890856928295,2.1316527474777223,1.2162341899452185,-2.1316527474777223,-1.2162341899452185,0.14294286344347232,0.1312426738026409,47.87224168997214,45.91301723898761,140.63058869170396,138.49893594422625,160.4761660372277,159.25993184728247,0.9998774741190941,0.902103524651342,0.46326835022000856,0.06560058730329167
xgboost,06/04/2024,Crystal Palace,Man City,True,-1,3,1,Away,-1,0.77496337890625,0.22503662109375,0.33000000000000007,1.33,0.0930342240767047,0.04651711203835235,0.012210060322980755,2.1357409669247893,0.00402931990658365,0.7047945190851806,0.6666666666666666,0.062022816051136465,0.031011408025568232,8.590094027346877,4.938874728640266,2.83473102902447,1.629828660451288,0.1312426738026409,0.13527199370922455,45.91301723898761,46.61781175807279,138.49893594422625,141.33366697325073,159.25993184728247,160.88976050773377,0.9998737124160086,0.9006007504183975,0.4522827794535765,0.05603816362611528
xgboost,06/04/2024,Everton,Burnley,True,1,3,4,Draw,0,0.3077961802482605,0.6922038197517395,3.0,4.0,0.07706157366434732,0.03853078683217366,0.010424272707946535,1.7962209674327014,-0.010424272707946535,-1.7962209674327014,0.29949238578680204,0.023079354549220773,0.011539677274610386,3.261889809817148,1.856615913048603,-3.261889809817148,-1.856615913048603,0.13527199370922455,0.12484772100127801,46.61781175807279,44.82159079064009,141.33366697325073,138.07177716343358,160.88976050773377,159.03314459468515,0.9998834443359652,0.9044306817153043,0.4649237393792811,0.06693117857741855
xgboost,06/04/2024,Fulham,Newcastle,True,-1,4,3,Draw,0,0.404728353023529,0.595271646976471,2.8,3.8,0.19213133624621792,0.09606566812310896,0.023987159463270548,4.305816065643428,-0.023987159463270548,-4.305816065643428,0.22380952380952382,0.043000822874153535,0.021500411437076768,5.937200033724404,3.419278040917852,-5.937200033724404,-3.419278040917852,0.12484772100127801,0.10086056153800746,44.82159079064009,40.51577472499666,138.07177716343358,132.13457712970919,159.03314459468515,155.6138665537673,0.9999058383314433,0.9136116121283935,0.487932458886397,0.08699254213711233
xgboost,06/04/2024,Luton,Bournemouth,True,1,4,4,Away,-1,0.5660516023635864,0.4339483976364136,0.9099999999999999,1.91,0.08918523133456047,0.04459261566728023,0.008995272513300867,1.8067043707738826,-0.008995272513300867,-1.8067043707738826,0.3404255319148936,0.030360929816020583,0.015180464908010291,4.011728622504659,2.362290840419261,-4.011728622504659,-2.362290840419261,0.10086056153800746,0.09186528902470659,40.51577472499666,38.709070354222774,132.13457712970919,128.12284850720454,155.6138665537673,153.25157571334805,0.9999142361616363,0.9174638963068681,0.5034793055632093,0.10085241981195159
xgboost,06/04/2024,Wolves,West Ham,True,-1,4,3,Draw,0,0.3757419288158417,0.6242580711841583,2.6,3.6,0.1356426706680885,0.06782133533404425,0.01246085314500704,2.6253008409628538,-0.01246085314500704,-2.6253008409628538,0.22274881516587677,0.03021424417725194,0.01510712208862597,3.8711350294817373,2.3151902645758553,-3.8711350294817373,-2.3151902645758553,0.09186528902470659,0.07940443587969954,38.709070354222774,36.083769513259924,128.12284850720454,124.2517134777228,153.25157571334805,150.9363854487722,0.9999258693977188,0.9230616050726054,0.5184813030639812,0.11443595208154499
xgboost,07/04/2024,Man United,Liverpool,True,0,2,1,Home,1,0.5681041479110718,0.4318958520889282,3.75,4.75,0.4529319206873576,0.2264659603436788,0.03596480365408845,8.171745515640367,-0.03596480365408845,-8.171745515640367,0.3137254901960784,0.14209628884309258,0.07104814442154629,17.65570736757968,10.723750111830546,-17.65570736757968,-10.723750111830546,0.07940443587969954,0.0434396322256111,36.083769513259924,27.912023997619556,124.2517134777228,106.59600611014312,150.9363854487722,140.21263533694164,0.9999594455137918,0.9404855325671391,0.5869033229071513,0.17735363445258456
xgboost,07/04/2024,Sheffield United,Chelsea,True,0,4,1,Draw,0,0.2496586143970489,0.750341385602951,4.25,5.25,0.07310770013753101,0.036553850068765506,0.003175771606834605,1.02029194032477,0.013497029329047072,4.336240746380273,0.17073170731707318,0.012481802462505296,0.006240901231252648,1.330510291558814,0.8750532085114977,5.6546687391249595,3.718976136173865,0.0434396322256111,0.056936661554658166,27.912023997619556,32.248264743999826,106.59600611014312,112.25067484926808,140.21263533694164,143.9316114731155,0.9999468449216198,0.9312397301594203,0.5649895106412426,0.15553390191115546
xgboost,07/04/2024,Tottenham,Nott'm Forest,True,1,1,4,Draw,0,0.2826522290706634,0.7173477709293365,4.5,5.5,0.1232416133085886,0.0616208066542943,0.007016966026401165,1.9871640867265088,-0.007016966026401165,-1.9871640867265088,0.08235294117647059,0.010149309331295531,0.005074654665647766,1.139266821691897,0.7304032236962471,-1.139266821691897,-0.7304032236962471,0.056936661554658166,0.049919695528257,32.248264743999826,30.261100657273317,112.25067484926808,111.11140802757619,143.9316114731155,143.20120824941927,0.9999533958392349,0.9354767934527638,0.5694045666601029,0.15981927573580335
xgboost,13/04/2024,Bournemouth,Man United,True,0,4,2,Away,-1,0.4695035517215729,0.5304964482784271,1.6,2.6,0.13794327154755592,0.06897163577377796,0.006886086115825669,2.087157612647088,-0.006886086115825669,-2.087157612647088,0.5210084033613446,0.07186960366343251,0.035934801831716254,7.985532857427834,5.145907040505212,-7.985532857427834,-5.145907040505212,0.049919695528257,0.04303360941243133,30.261100657273317,28.173943044626228,111.11140802757619,103.12587517014836,143.20120824941927,138.05530120891405,0.9999598245696384,0.939927064553696,0.6003512897935253,0.19001100356506515
xgboost,13/04/2024,Brentford,Sheffield United,True,1,4,4,Draw,0,0.3524552583694458,0.6475447416305542,4.0,5.0,0.19056907296180725,0.09528453648090363,0.008200875051927542,2.684541103846589,-0.008200875051927542,-2.684541103846589,0.2698412698412698,0.05142340064048767,0.025711700320243835,5.303083195275459,3.5496365323045946,-5.303083195275459,-3.5496365323045946,0.04303360941243133,0.03483273436050379,28.173943044626228,25.48940194077964,103.12587517014836,97.8227919748729,138.05530120891405,134.50566467660946,0.9999674807641584,0.9456510863627443,0.620902585533927,0.21083719790409522
xgboost,13/04/2024,Burnley,Brighton,True,0,4,4,Away,-1,0.7453175783157349,0.25468242168426514,1.0,2.0,0.4906351566314697,0.24531757831573486,0.017090164078868156,6.252998356828454,-0.017090164078868156,-6.252998356828454,0.3368421052631579,0.16526657907586348,0.08263328953793174,16.166838185337074,11.114645533714226,-16.166838185337074,-11.114645533714226,0.03483273436050379,0.017742570281635634,25.48940194077964,19.236403583951187,97.8227919748729,81.65595378953583,134.50566467660946,123.39101914289523,0.9999834358445291,0.9589838302403269,0.6835547183592395,0.2760483162222516
xgboost,13/04/2024,Man City,Luton,True,1,1,4,Away,-1,0.1622712314128875,0.8377287685871125,18.0,19.0,0.11573074426915902,0.05786537213457951,0.0020533608639415543,1.1131216519162945,-0.0020533608639415543,-1.1131216519162945,0.05813953488372093,0.0067285316435557576,0.0033642658217778788,0.5494246689576185,0.4151201884167824,-0.5494246689576185,-0.4151201884167824,0.017742570281635634,0.01568920941769408,19.236403583951187,18.123281932034892,81.65595378953583,81.10652912057822,123.39101914289523,122.97589895447845,0.99998535282657,0.9613572461670055,0.6856839304502134,0.27848388212860364
xgboost,13/04/2024,Newcastle,Tottenham,True,1,3,1,Home,1,0.4169002175331116,0.5830997824668884,1.7000000000000002,2.7,0.07390034549376545,0.036950172746882726,0.001159437996491631,0.6696583981291477,0.001971044594035773,1.1384192768195514,0.13186813186813187,0.009745100504672368,0.004872550252336184,0.7903912778651708,0.599206247481913,1.3436651723707906,1.0186506207192523,0.01568920941769408,0.017660254011729853,18.123281932034892,19.261701208854443,81.10652912057822,82.450194292949,122.97589895447845,123.99454957519771,0.9999835126935691,0.95892989023678,0.6804767595806197,0.27250732210686546
xgboost,13/04/2024,Nott'm Forest,Wolves,True,0,4,4,Home,1,0.5047802329063416,0.49521976709365845,1.1,2.1,0.05458044463937939,0.027290222319689694,0.000963904516404599,0.5256561082450735,-0.000963904516404599,-0.5256561082450735,0.39267015706806285,0.021432111769389812,0.010716055884694906,1.7670817794943892,1.3287325226453917,-1.7670817794943892,-1.3287325226453917,0.017660254011729853,0.016696349495325256,19.261701208854443,18.73604510060937,82.450194292949,80.68311251345462,123.99454957519771,122.66581705255231,0.9999844125780849,0.9600507026629123,0.6873248173822055,0.2803031742988747
xgboost,14/04/2024,Arsenal,Aston Villa,True,-1,1,4,Away,-1,0.2600901126861572,0.7399098873138428,9.0,10.0,0.17787790298461914,0.08893895149230957,0.0029699116357267607,1.6663642063608213,0.026729204721540847,14.997277857247392,0.05747126436781609,0.01022286798762179,0.005111433993810895,0.8248128080554823,0.6269982271610041,7.423315272499341,5.642984044449037,0.016696349495325256,0.0434255542168661,18.73604510060937,33.733322957856764,80.68311251345462,88.10642778595395,122.66581705255231,128.30880109700135,0.9999594586567763,0.9280732651007764,0.6585568833480403,0.24719502891773595
xgboost,14/04/2024,Liverpool,Crystal Palace,True,-1,1,3,Draw,0,0.3354658782482147,0.6645341217517853,6.0,7.0,0.22471019128958386,0.11235509564479193,0.009758164594928176,3.790110727346652,-0.009758164594928176,-3.790110727346652,0.14130434782608695,0.03175252703004989,0.015876263515024944,2.7976017297946414,2.037064337512915,-2.7976017297946414,-2.037064337512915,0.0434255542168661,0.033667389621937924,33.733322957856764,29.943212230510113,88.10642778595395,85.30882605615932,128.30880109700135,126.27173675948843,0.9999685687097671,0.9361546002797962,0.6693985651387561,0.2591467590140587
xgboost,14/04/2024,West Ham,Fulham,True,-1,4,4,Draw,0,0.5199647545814514,0.4800352454185486,2.6,3.6,0.3353358140358558,0.1676679070179279,0.011289881505334876,5.020515724083251,-0.011289881505334876,-5.020515724083251,0.2760416666666667,0.09256665699948102,0.04628332849974051,7.896752840568889,5.844276272672163,-7.896752840568889,-5.844276272672163,0.033667389621937924,0.022377508116603047,29.943212230510113,24.922696506426863,85.30882605615932,77.41207321559042,126.27173675948843,120.42746048681627,0.9999791087470636,0.9468594248236059,0.7000012347630931,0.29343591293670845
xgboost,15/04/2024,Chelsea,Everton,True,1,1,3,Away,-1,0.3441055119037628,0.6558944880962372,3.5,4.5,0.15670708673340933,0.07835354336670466,0.003506714105306085,1.9527815815315361,-0.003506714105306085,-1.9527815815315361,0.12903225806451613,0.020220269255923785,0.010110134627961892,1.5652929640785243,1.2175378384252737,-1.5652929640785243,-1.2175378384252737,0.022377508116603047,0.018870794011296963,24.922696506426863,22.969914924895328,77.41207321559042,75.8467802515119,120.42746048681627,119.209922648391,0.9999823825544495,0.9510231771852211,0.706067290572628,0.3005793709802013
xgboost,20/04/2024,Luton,Brentford,True,-1,4,4,Away,-1,0.7057615518569946,0.29423844814300537,1.15,2.15,0.4499020317326421,0.22495101586632105,0.008490008566090678,5.167105696718173,0.00976350985100428,5.942171551225899,0.33678756476683935,0.1515214096508898,0.0757607048254449,11.492411061190355,9.03142776202887,13.216272720368908,10.386141926333199,0.018870794011296963,0.028634303862301244,22.969914924895328,28.912086476121225,75.8467802515119,89.06305297188081,119.209922648391,129.5960645747242,0.9999732675112204,0.9383531832322184,0.6548496273264461,0.23964248118260587
xgboost,20/04/2024,Sheffield United,Burnley,True,-1,4,4,Away,-1,0.5484491586685181,0.45155084133148193,1.4500000000000002,2.45,0.2370347853364616,0.1185173926682308,0.006787326069259589,3.4265851057483045,0.009841622800426405,4.968548403335042,0.3402061855670103,0.08064070016601271,0.04032035008300636,7.182106950575148,5.225358693032779,10.414055078333964,7.57677010489753,0.028634303862301244,0.03847592666272765,28.912086476121225,33.88063487945627,89.06305297188081,99.47710805021477,129.5960645747242,137.17283467962173,0.999964079543098,0.9277591642472786,0.6144915341397604,0.19518855322950895
xgboost,20/04/2024,Wolves,Arsenal,True,-1,4,1,Away,-1,0.8065481185913086,0.1934518814086914,0.3999999999999999,1.4,0.32291841506957997,0.16145920753478998,0.012424585256261406,5.470340458412574,0.0049698341025045615,2.188136183365029,0.6385542168674698,0.2062009156468402,0.1031004578234201,20.512270765853945,14.142582056405319,8.204908306341576,5.657032822562126,0.03847592666272765,0.04344576076523221,33.88063487945627,36.0687710628213,99.47710805021477,107.68201635655635,137.17283467962173,142.82986750218384,0.9999594397922935,0.9230935850103643,0.5826946546797644,0.16199798178008235
xgboost,21/04/2024,Aston Villa,Bournemouth,True,1,4,4,Away,-1,0.3407995402812958,0.6592004597187042,2.6,3.6,0.087260901927948,0.043630450963974,0.0037911162693200187,1.573696747187229,-0.0037911162693200187,-1.573696747187229,0.3435897435897436,0.029981950918833416,0.014990975459416708,3.2285169292432894,2.141159038596978,-3.2285169292432894,-2.141159038596978,0.04344576076523221,0.03965464449591219,36.0687710628213,34.49507431563407,107.68201635655635,104.45349942731306,142.82986750218384,140.68870846358686,0.9999629791126005,0.9264490465783847,0.5952062830613226,0.17456044947015883
xgboost,21/04/2024,Crystal Palace,West Ham,True,1,3,4,Draw,0,0.3172969818115234,0.6827030181884766,2.6,3.6,0.05471889789287854,0.02735944894643927,0.002169858443150217,0.9437662246422188,-0.002169858443150217,-0.9437662246422188,0.29797979797979796,0.01630512613979714,0.00815256306989857,1.7031274839055677,1.1469735689719645,-1.7031274839055677,-1.1469735689719645,0.03965464449591219,0.037484786052761974,34.49507431563407,33.55130809099185,104.45349942731306,102.7503719434075,140.68870846358686,139.5417348946149,0.9999650048547579,0.9284613601334853,0.601806495676605,0.18128989746624205
xgboost,21/04/2024,Everton,Nott'm Forest,True,1,3,4,Away,-1,0.6017686724662781,0.3982313275337219,2.6,3.6,0.4486027772610004,0.2243013886305002,0.016815779128303433,7.52560499517921,-0.016815779128303433,-7.52560499517921,0.19597989949748743,0.0879171272019046,0.0439585636009523,9.033517520191568,6.134054228352154,-9.033517520191568,-6.134054228352154,0.037484786052761974,0.02066900692445854,33.55130809099185,26.025703095812645,102.7503719434075,93.71685442321593,139.5417348946149,133.40768066626276,0.9999807037741042,0.9445075763962819,0.6368145246471771,0.21727921757921434
xgboost,21/04/2024,Fulham,Liverpool,True,-1,4,1,Draw,0,0.3152153491973877,0.6847846508026123,3.5,4.5,0.11956259182521276,0.05978129591260638,0.0024712400383415326,1.5558502581044116,-0.0024712400383415326,-1.5558502581044116,0.17857142857142858,0.02135046282593085,0.010675231412965424,2.000898216526045,1.4241578633793484,-2.000898216526045,-1.4241578633793484,0.02066900692445854,0.01819776688611701,26.025703095812645,24.469852837708235,93.71685442321593,91.7159562066899,133.40768066626276,131.9835228028834,0.9999830108808848,0.9478249853926435,0.6445687026376156,0.2256349430632936
xgboost,23/04/2024,Arsenal,Chelsea,True,1,1,1,Home,1,0.7320472002029419,0.2679527997970581,0.43999999999999995,1.44,0.123063564300537,0.0615317821502685,0.0022394820553158436,1.5056736540589926,0.000985372104338971,0.6624964077859566,0.3333333333333333,0.041021188100179,0.0205105940500895,3.7622974913424057,2.7070604575106723,1.6554108961906582,1.1911066013046956,0.01819776688611701,0.01918313899045598,24.469852837708235,25.13234924549419,91.7159562066899,93.37136710288055,131.9835228028834,133.1746294041881,0.9999820909546016,0.9464123998743403,0.6381534084310666,0.21864656063835627
xgboost,24/04/2024,Crystal Palace,Newcastle,True,1,3,3,Draw,0,0.3353822529315948,0.6646177470684052,2.6,3.6,0.07976004252066976,0.03988002126033488,0.0015300479815586869,1.0022786222324696,-0.0015300479815586869,-1.0022786222324696,0.2714285714285714,0.021649154398467506,0.010824577199233753,2.021411142806251,1.4415590569649794,-2.021411142806251,-1.4415590569649794,0.01918313899045598,0.017653091008897292,25.13234924549419,24.13007062326172,93.37136710288055,91.34995596007431,133.1746294041881,131.7330703472231,0.999983519380824,0.9485494745066421,0.6459870811605016,0.22710438126261326
xgboost,24/04/2024,Everton,Liverpool,False,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.017653091008897292,0.017653091008897292,24.13007062326172,24.13007062326172,91.34995596007431,91.34995596007431,131.7330703472231,131.7330703472231,0.999983519380824,0.9485494745066421,0.6459870811605016,0.22710438126261326
xgboost,24/04/2024,Man United,Sheffield United,True,1,2,4,Draw,0,0.1942840814590454,0.8057159185409546,5.5,6.5,0.04779027808796277,0.023895139043981384,0.0008436461284273168,0.5765913926839293,-0.0008436461284273168,-0.5765913926839293,0.17692307692307693,0.008455203046331876,0.004227601523165938,0.772382425915903,0.556914928851246,-0.772382425915903,-0.556914928851246,0.017653091008897292,0.016809444880469974,24.13007062326172,23.55347923057779,91.34995596007431,90.5775735341584,131.7330703472231,131.17615541837185,0.9999843069941976,0.9497788919671917,0.6489803322703143,0.23037187595763578
xgboost,24/04/2024,Wolves,Bournemouth,True,-1,4,4,Away,-1,0.4265147745609283,0.5734852254390717,1.5,2.5,0.0441912909348805,0.02209564546744025,0.0007428310691666863,0.5204293266035642,0.0011142466037500293,0.7806439899053463,0.34183673469387754,0.015106206595086701,0.0075531032975433504,1.3682835386886543,0.9907870520495634,2.0524253080329813,1.4861805780743451,0.016809444880469974,0.017923691484220003,23.55347923057779,24.334123220483136,90.5775735341584,92.62999884219138,131.17615541837185,132.6623359964462,0.99998326675292,0.9481143902700793,0.6410264688408193,0.22165225487525608
xgboost,25/04/2024,Brighton,Man City,True,-1,4,1,Home,1,0.333792120218277,0.666207879781723,5.5,6.5,0.21266341480341824,0.10633170740170912,0.003811713436917174,2.5874888701575482,-0.003811713436917174,-2.5874888701575482,0.17647058823529413,0.037528837906485576,0.018764418953242788,3.476296211826547,2.489331651953178,-3.476296211826547,-2.489331651953178,0.017923691484220003,0.014111978047302829,24.334123220483136,21.746634350325586,92.62999884219138,89.15370263036483,132.6623359964462,130.17300434449302,0.9999868253023847,0.9536314757422405,0.654498328304411,0.23625749805608853
xgboost,27/04/2024,Aston Villa,Chelsea,True,0,4,1,Away,-1,0.4286843240261078,0.5713156759738922,2.0,3.0,0.14302648603916168,0.07151324301958084,0.002018386631167514,1.555172347152798,-0.002018386631167514,-1.555172347152798,0.6511627906976745,0.0931335257929425,0.04656676289647125,8.303198663461409,6.061735428831328,-8.303198663461409,-6.061735428831328,0.014111978047302829,0.012093591416135314,21.746634350325586,20.191462003172788,89.15370263036483,80.85050396690343,130.17300434449302,124.1112689156617,0.9999887096330894,0.9569474392859451,0.6866761171567768,0.2718225140580684
xgboost,27/04/2024,Everton,Brentford,True,1,3,4,Away,-1,0.492511510848999,0.507488489151001,2.0,3.0,0.23876726627349854,0.11938363313674927,0.002887553761859277,2.4105300922813924,-0.002887553761859277,-2.4105300922813924,0.195,0.046559616923332214,0.023279808461666107,3.7643684927573755,2.889286568290939,-3.7643684927573755,-2.889286568290939,0.012093591416135314,0.009206037654276038,20.191462003172788,17.780931910891397,80.85050396690343,77.08613547414606,124.1112689156617,121.22198234737075,0.9999914054031319,0.9620872103998294,0.7012643571148882,0.28877434645689415
xgboost,27/04/2024,Fulham,Crystal Palace,True,0,4,3,Draw,0,0.4000399112701416,0.5999600887298584,2.5,3.5,0.16005587577819824,0.08002793788909912,0.001473480419202221,1.4229713145751173,0.0036837010480055524,3.5574282864377933,0.22169811320754718,0.0354840856678081,0.01774204283390405,2.73533103496486,2.1507256032178126,6.83832758741215,5.376814008044532,0.009206037654276038,0.01288973870228159,17.780931910891397,21.33836019732919,77.08613547414606,83.92446306155821,121.22198234737075,126.59879635541529,0.9999879663638099,0.954502004471517,0.6747634542544807,0.25722785643256113
xgboost,27/04/2024,Man United,Burnley,True,0,2,4,Draw,0,0.2684848010540008,0.7315151989459991,3.75,4.75,0.07341408133506769,0.036707040667533844,0.0009462883254770705,0.7832680555418481,0.0035485812205390144,2.9372552082819303,0.17557251908396945,0.012889495196233258,0.006444747598116629,1.08174396347841,0.815897288736019,4.056539863044038,3.059614832760071,0.01288973870228159,0.016438319922820605,21.33836019732919,24.27561540561112,83.92446306155821,87.98100292460225,126.59879635541529,129.65841118817536,0.9999846534700124,0.9482391415759346,0.6590429484018818,0.2392766852267954
xgboost,27/04/2024,Newcastle,Sheffield United,True,1,3,4,Draw,0,0.1532279700040817,0.8467720299959183,6.0,7.0,0.01209929833809531,0.006049649169047655,0.00019889213692326235,0.14685895656667577,-0.00019889213692326235,-0.14685895656667577,0.2935323383084577,0.0035515353330727527,0.0017757676665363764,0.3124676405259021,0.23024321428244016,-0.3124676405259021,-0.23024321428244016,0.016438319922820605,0.01623942778589734,24.27561540561112,24.128756449044445,87.98100292460225,87.66853528407636,129.65841118817536,129.42816797389293,0.9999848391522572,0.948552276610089,0.6602538694176927,0.24062755309235004
