Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,08/04/2023,Brentford,Newcastle,29,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8831207011621279,0.9272767362202342,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,461.06541229009116,461.06541229009116,466.30131940442834,466.30131940442834,352.49194471960664,353.41922145582686,0.2314658295868127,0.16009094048791633,0.16442701882977315,0.13053663063160612,0.09342183531874342
xgboost,08/04/2023,Fulham,West Ham,29,False,Draw,0,-1,3,3,Draw,0,0.39693555,0.60306445,2.25,3.25,0.12890690555555562,0.06445345277777781,0.0,0.0,-0.0,-0.0,0.2727272727272727,0.0351564287878788,0.0175782143939394,0.0,0.0,-0.0,-0.0,0.8831207011621279,-0.8831207011621279,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,461.06541229009116,461.06541229009116,466.30131940442834,466.30131940442834,353.41922145582686,352.53610075466474,0.2314658295868127,0.16009094048791633,0.16442701882977315,0.13053663063160612,0.09568718450137592
xgboost,08/04/2023,Leicester,Bournemouth,29,False,Home,1,-1,3,4,Home,1,0.58840394,0.41159606000000004,0.8300000000000001,1.83,0.09250507253012041,0.04625253626506021,0.0,0.0,-0.0,-0.0,0.5256410256410257,0.04862446120172996,0.02431223060086498,0.0,0.0,-0.0,-0.0,0.8831207011621264,-0.8831207011621264,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,461.06541229009116,461.06541229009116,466.30131940442834,466.30131940442834,352.53610075466474,351.65298005350263,0.2314658295868127,0.16009094048791633,0.16442701882977315,0.13053663063160612,0.09795253368400843
xgboost,08/04/2023,Man United,Everton,30,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4133004881438758,0.7066502440719379,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,461.06541229009116,461.06541229009116,466.30131940442834,466.30131940442834,351.65298005350263,352.3596302975746,0.2314658295868127,0.16009094048791633,0.16442701882977315,0.13053663063160612,0.09613986011548155
xgboost,08/04/2023,Southampton,Man City,30,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4133004881438758,0.35332512203596894,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,461.06541229009116,461.06541229009116,466.30131940442834,466.30131940442834,352.3596302975746,352.7129554196106,0.2314658295868127,0.16009094048791633,0.16442701882977315,0.13053663063160612,0.09523352333121811
xgboost,08/04/2023,Tottenham,Brighton,30,True,Draw,0,1,2,2,Draw,0,0.38342834,0.61657166,2.5,3.5,0.13679967599999998,0.06839983799999999,34.0,32.69252018627544,-34.0,-32.69252018627544,0.20930232558139536,0.02863249032558139,0.014316245162790696,10.607282950590685,5.423655590951676,-10.607282950590685,-5.423655590951676,1.4133004881438758,-1.4133004881438758,368.1278676279167,334.1278676279167,477.96195345192837,445.26943326565294,461.06541229009116,450.4581293395005,466.30131940442834,460.87766381347666,352.7129554196106,351.2996549314667,0.3024470404427626,0.2175405840932752,0.18365023271848854,0.14064955476063398,0.09885887046827171
xgboost,08/04/2023,Wolves,Chelsea,30,True,Draw,0,1,3,2,Draw,0,0.4708473,0.5291527,2.5,3.5,0.25918622,0.12959311,0.0,1.3074798137245622,-0.0,-1.3074798137245622,0.25925925925925924,0.06719642740740742,0.03359821370370371,0.0,0.0,-0.0,-0.0,1.4133004881438758,-1.4133004881438758,334.1278676279167,334.1278676279167,445.26943326565294,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,351.2996549314667,349.88635444332283,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.10248421760532533
xgboost,09/04/2023,Leeds,Crystal Palace,30,False,Away,-1,-1,3,3,Away,-1,0.41600022,0.5839997800000001,2.6,3.6,0.19138491999999996,0.09569245999999998,0.0,0.0,0.0,0.0,0.2925531914893617,0.05599026914893616,0.02799513457446808,0.0,0.0,0.0,0.0,1.4133004881438758,3.674581269174077,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,349.88635444332283,353.5609357124969,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.09305831504898589
xgboost,09/04/2023,Liverpool,Arsenal,30,False,Draw,0,0,1,1,Draw,0,0.4883902,0.5116098,2.6,3.6,0.2916172,0.1458086,0.0,0.0,0.0,0.0,0.29411764705882354,0.08576976470588236,0.04288488235294118,0.0,0.0,0.0,0.0,1.4133004881438758,3.674581269174077,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,353.5609357124969,357.235516981671,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.08363241249264643
xgboost,15/04/2023,Aston Villa,Newcastle,30,False,Draw,0,1,2,2,Draw,0,0.44404158,0.5559584200000001,2.4,3.4,0.2123922383333333,0.10619611916666664,0.0,0.0,-0.0,-0.0,0.20454545454545456,0.043443866931818176,0.021721933465909088,0.0,0.0,-0.0,-0.0,1.4133004881438758,-1.4133004881438758,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,357.235516981671,355.82221649352715,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.08725775962970005
xgboost,15/04/2023,Chelsea,Brighton,30,False,Home,1,-1,2,2,Home,1,0.44887978,0.55112022,1.63,2.63,0.11076921558282204,0.05538460779141102,0.0,0.0,-0.0,-0.0,0.5555555555555556,0.0615384531015678,0.0307692265507839,0.0,0.0,-0.0,-0.0,1.4133004881438758,-1.4133004881438758,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,355.82221649352715,354.4089160053833,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.09088310676675365
xgboost,15/04/2023,Everton,Fulham,30,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4133004881438758,-1.4133004881438758,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,354.4089160053833,352.9956155172394,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.09450845390380727
xgboost,15/04/2023,Man City,Leicester,30,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4133004881438758,0.19786206834014247,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,460.87766381347666,352.9956155172394,353.19347758557956,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.14064955476063398,0.09400090530461973
xgboost,15/04/2023,Southampton,Crystal Palace,31,True,Away,-1,-1,4,3,Away,-1,0.47175485,0.52824515,1.7000000000000002,2.7,0.16102240882352942,0.08051120441176471,0.0,0.0,0.0,0.0,0.4294117647058823,0.0691449167301038,0.0345724583650519,0.0,4.576344409048324,0.0,7.779785495382152,1.1540497532076825,1.9618845804530605,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,460.87766381347666,468.6574493088588,353.19347758557956,355.1553621660326,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.08896835015683503
xgboost,15/04/2023,Tottenham,Bournemouth,31,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540497532076825,-1.1540497532076825,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,355.1553621660326,354.0013124128249,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09192867671435548
xgboost,15/04/2023,Wolves,Brentford,31,False,Draw,0,1,3,3,Draw,0,0.40346086,0.59653914,2.1,3.1,0.11939460285714287,0.059697301428571437,0.0,0.0,-0.0,-0.0,0.2698412698412698,0.032217591247165535,0.016108795623582767,0.0,0.0,-0.0,-0.0,1.1540497532076825,-1.1540497532076825,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,354.0013124128249,352.84726265961723,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09488900327187591
xgboost,16/04/2023,Nott'm Forest,Man United,31,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540497532076825,0.7155108469887633,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,352.84726265961723,353.562773506606,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09305360080621325
xgboost,16/04/2023,West Ham,Arsenal,31,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540497532076825,-1.1540497532076825,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,353.562773506606,352.4087237533983,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09601392736373368
xgboost,17/04/2023,Leeds,Liverpool,31,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540497532076825,0.8424563198416083,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,352.4087237533983,353.25118007323994,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09385288897674371
xgboost,21/04/2023,Arsenal,Southampton,31,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1540497532076825,-1.1540497532076825,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,353.25118007323994,352.09713032003225,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09681321553426415
xgboost,22/04/2023,Brentford,Aston Villa,31,False,Away,-1,0,3,2,Away,-1,0.41095108,0.58904892,1.88,2.88,0.09762718638297874,0.04881359319148937,0.0,0.0,-0.0,-0.0,0.46788990825688076,0.04567877528010932,0.02283938764005466,0.0,0.0,-0.0,-0.0,1.1540497532076825,-1.1540497532076825,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,352.09713032003225,350.94308056682456,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.0997735420917846
xgboost,22/04/2023,Crystal Palace,Everton,31,False,Draw,0,0,3,4,Draw,0,0.3658319,0.6341681,2.2,3.2,0.07757367272727272,0.03878683636363636,0.0,0.0,0.0,0.0,0.2611464968152866,0.020258092877822813,0.010129046438911406,0.0,0.0,0.0,0.0,1.1540497532076825,2.538909457056902,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,350.94308056682456,353.48199002388145,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09326082366523969
xgboost,22/04/2023,Fulham,Leeds,31,False,Draw,0,1,3,4,Draw,0,0.4238665,0.5761335000000001,2.4,3.4,0.18381087499999993,0.09190543749999996,0.0,0.0,-0.0,-0.0,0.26582278481012656,0.04886111867088605,0.024430559335443025,0.0,0.0,-0.0,-0.0,1.1540497532076817,-1.1540497532076817,334.1278676279167,334.1278676279167,443.96195345192837,443.96195345192837,450.4581293395005,450.4581293395005,468.6574493088588,468.6574493088588,353.48199002388145,352.32794027067376,0.3024470404427626,0.21983818149144738,0.18365023271848854,0.12614340127511997,0.09622115022276012
xgboost,22/04/2023,Leicester,Wolves,32,True,Draw,0,1,3,3,Draw,0,0.344282,0.655718,2.3,3.3,0.05918721739130428,0.02959360869565214,10.0,10.0,-10.0,-10.0,0.26842105263157895,0.01588709519450799,0.007943547597253995,7.156471181956637,3.7228027553925713,-7.156471181956637,-3.7228027553925713,0.913446268509424,-0.913446268509424,334.1278676279167,324.1278676279167,443.96195345192837,433.96195345192837,450.4581293395005,443.30165815754384,468.6574493088588,464.9346465534662,352.32794027067376,351.41449400216436,0.3233238671651008,0.23741089943366236,0.19661965918330437,0.1330849227602656,0.09856428945052763
xgboost,22/04/2023,Liverpool,Nott'm Forest,32,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,0.15528586564660202,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,443.30165815754384,443.30165815754384,464.9346465534662,464.9346465534662,351.41449400216436,351.56977986781095,0.3233238671651008,0.23741089943366236,0.19661965918330437,0.1330849227602656,0.09816595578180717
xgboost,23/04/2023,Bournemouth,West Ham,32,True,Away,-1,-1,4,3,Away,-1,0.4452572,0.5547428,1.5499999999999998,2.55,0.08735861935483868,0.04367930967741934,0.0,0.0,0.0,0.0,0.4327485380116959,0.03780431480852668,0.01890215740426334,2.843528818043363,8.788267871849161,4.407469667967212,13.621815201366198,0.913446268509424,1.415841716189607,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,443.30165815754384,447.7091278255111,464.9346465534662,478.5564617548324,351.56977986781095,352.98562158400057,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.10768574662878802,0.09453408997876744
xgboost,23/04/2023,Newcastle,Tottenham,32,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,0.758160402862822,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,478.5564617548324,478.5564617548324,352.98562158400057,353.7437819868634,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.10768574662878802,0.09258928441972039
xgboost,25/04/2023,Aston Villa,Fulham,32,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,0.685084701382068,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,478.5564617548324,478.5564617548324,353.7437819868634,354.4288666882455,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.10768574662878802,0.09083192999889465
xgboost,25/04/2023,Leeds,Leicester,32,True,Draw,0,0,4,3,Draw,0,0.37858564,0.6214143599999999,2.5,3.5,0.13001989600000002,0.06500994800000001,0.0,0.0,0.0,0.0,0.22093023255813954,0.028725325860465122,0.014362662930232561,0.0,5.2687148681404175,0.0,13.171787170351044,0.913446268509424,2.28361567127356,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,478.5564617548324,491.72824892518344,354.4288666882455,356.712482359519,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.08312569076541612,0.08497408192947584
xgboost,25/04/2023,Wolves,Crystal Palace,32,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,1.324497089338665,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,491.72824892518344,491.72824892518344,356.712482359519,358.03697944885766,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.08312569076541612,0.08157653004921292
xgboost,26/04/2023,Chelsea,Brentford,32,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,-0.913446268509424,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,491.72824892518344,491.72824892518344,358.03697944885766,357.12353318034826,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.08312569076541612,0.08391966927698043
xgboost,26/04/2023,Man City,Arsenal,32,False,Home,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,0.5023954476801833,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,491.72824892518344,491.72824892518344,357.12353318034826,357.6259286280284,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.08312569076541612,0.08263094270170833
xgboost,26/04/2023,Nott'm Forest,Brighton,32,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.913446268509424,-0.913446268509424,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,491.72824892518344,491.72824892518344,357.6259286280284,356.712482359519,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.08312569076541612,0.08497408192947584
xgboost,26/04/2023,West Ham,Liverpool,33,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4384542088845236,1.222686077551845,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,447.7091278255111,491.72824892518344,491.72824892518344,356.712482359519,357.93516843707084,0.3233238671651008,0.23741089943366236,0.18863215356758575,0.08312569076541612,0.08183769196290237
xgboost,27/04/2023,Everton,Newcastle,33,True,Draw,0,-1,4,2,Draw,0,0.45529974,0.5447002599999999,2.6,3.6,0.24579964000000004,0.12289982000000002,0.0,0.0,-0.0,-0.0,0.3191489361702128,0.0784466936170213,0.03922334680851065,7.250998486010575,19.287227643134123,-7.250998486010575,-19.287227643134123,1.4384542088845236,-1.4384542088845236,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,447.7091278255111,440.4581293395005,491.72824892518344,472.4410212820493,357.93516843707084,356.4967142281863,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11908856977633789,0.08552756251181241
xgboost,27/04/2023,Southampton,Bournemouth,33,True,Draw,0,-1,4,4,Draw,0,0.39920914,0.60079086,2.4,3.4,0.14887961499999997,0.07443980749999998,0.0,0.0,-0.0,-0.0,0.26956521739130435,0.04013276578260869,0.020066382891304343,0.0,9.480182426604465,-0.0,-9.480182426604465,1.4384542088845236,-1.4384542088845236,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,472.4410212820493,462.9608388554448,356.4967142281863,355.05826001930177,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.13676527582853243,0.08921743306072245
xgboost,27/04/2023,Tottenham,Man United,33,True,Draw,0,0,2,2,Draw,0,0.3916128,0.6083872,2.6,3.6,0.15761772307692307,0.07880886153846153,0.0,0.0,0.0,0.0,0.19148936170212766,0.030182117184942715,0.015091058592471358,0.0,4.303389546586082,0.0,11.188812821123815,1.4384542088845236,3.7399809430997615,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,462.9608388554448,474.1496516765686,355.05826001930177,358.7982409624015,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07962376963355648
xgboost,29/04/2023,Brentford,Nott'm Forest,33,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4384542088845236,0.9349952357749401,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,358.7982409624015,359.7332361981764,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07722535377676504
xgboost,29/04/2023,Brighton,Wolves,33,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4384542088845236,0.7192271044422618,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,359.7332361981764,360.4524633026187,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07538041850231002
xgboost,29/04/2023,Crystal Palace,West Ham,33,False,Away,-1,1,3,3,Away,-1,0.40023413,0.5997658699999999,1.75,2.75,0.057510775714285756,0.028755387857142878,0.0,0.0,-0.0,-0.0,0.2916666666666667,0.016773976250000013,0.008386988125000007,0.0,0.0,-0.0,-0.0,1.4384542088845236,-1.4384542088845236,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,360.4524633026187,359.01400909373416,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07907028905122006
xgboost,30/04/2023,Bournemouth,Leeds,33,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4384542088845236,-1.4384542088845236,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,359.01400909373416,357.5755548848496,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.0827601596001301
xgboost,30/04/2023,Fulham,Man City,33,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4384542088845236,0.3596135522211309,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,357.5755548848496,357.93516843707073,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.08183769196290266
xgboost,30/04/2023,Liverpool,Tottenham,33,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4384542088845214,0.7623807307087963,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,357.93516843707073,358.6975491677795,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07988206057198036
xgboost,30/04/2023,Man United,Aston Villa,34,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198506680826064,0.8749098770030267,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,358.6975491677795,359.57245904478253,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07763777349758866
xgboost,30/04/2023,Newcastle,Southampton,34,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198506680826064,0.35955200424781925,324.1278676279167,324.1278676279167,433.96195345192837,433.96195345192837,440.4581293395005,440.4581293395005,474.1496516765686,474.1496516765686,359.57245904478253,359.93201104903034,0.3233238671651008,0.23741089943366236,0.20177288861280024,0.11590266513055764,0.07671546374098935
xgboost,01/05/2023,Leicester,Everton,34,True,Draw,0,0,3,4,Draw,0,0.39529666,0.6047033399999999,2.5,3.5,0.15341532400000005,0.07670766200000002,10.0,10.0,25.0,25.0,0.2625,0.040271522550000015,0.020135761275000007,2.749001513989425,0.0,6.872503784973563,0.0,1.198506680826064,2.99626670206516,324.1278676279167,349.1278676279167,433.96195345192837,458.96195345192837,440.4581293395005,447.33063312447405,474.1496516765686,474.1496516765686,359.93201104903034,362.9282777510955,0.27113180035925527,0.19347910457812484,0.18931808649005719,0.11590266513055764,0.06902954910266144
xgboost,02/05/2023,Arsenal,Chelsea,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198506680826064,0.7191040084956385,349.1278676279167,349.1278676279167,458.96195345192837,458.96195345192837,447.33063312447405,447.33063312447405,474.1496516765686,474.1496516765686,362.9282777510955,363.64738175959116,0.27113180035925527,0.19347910457812484,0.18931808649005719,0.11590266513055764,0.06718492958946268
xgboost,03/05/2023,Liverpool,Fulham,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198506680826064,0.299626670206516,349.1278676279167,349.1278676279167,458.96195345192837,458.96195345192837,447.33063312447405,447.33063312447405,474.1496516765686,474.1496516765686,363.64738175959116,363.9470084297977,0.27113180035925527,0.19347910457812484,0.18931808649005719,0.11590266513055764,0.06641633812562987
xgboost,03/05/2023,Man City,West Ham,34,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198506680826064,0.23970133616521275,349.1278676279167,349.1278676279167,458.96195345192837,458.96195345192837,447.33063312447405,447.33063312447405,474.1496516765686,474.1496516765686,363.9470084297977,364.1867097659629,0.27113180035925527,0.19347910457812484,0.18931808649005719,0.11590266513055764,0.06580146495456357
xgboost,04/05/2023,Brighton,Man United,34,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198506680826064,1.1385813467847608,349.1278676279167,349.1278676279167,458.96195345192837,458.96195345192837,447.33063312447405,447.33063312447405,474.1496516765686,474.1496516765686,364.1867097659629,365.32529111274766,0.27113180035925527,0.19347910457812484,0.18931808649005719,0.11590266513055764,0.06288081739199901
xgboost,06/05/2023,Bournemouth,Chelsea,34,False,Away,-1,-1,4,3,Away,-1,0.4942273,0.5057727000000001,1.15,2.15,0.05442495217391291,0.027212476086956455,0.0,0.0,0.0,0.0,0.43352601156069365,0.02359463244533797,0.011797316222668984,0.0,0.0,0.0,0.0,1.198506680826064,1.3782826829499735,349.1278676279167,349.1278676279167,458.96195345192837,458.96195345192837,447.33063312447405,447.33063312447405,474.1496516765686,474.1496516765686,365.32529111274766,366.70357379569765,0.27113180035925527,0.19347910457812484,0.18931808649005719,0.11590266513055764,0.05934529665836813
