Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,18/12/2021,Leeds,Arsenal,17,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,1.0079226854752108,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,384.4603617003848,385.46828438586,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.0032969742293397523
xgboost,19/12/2021,Newcastle,Man City,17,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,0.21858564263317815,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,385.46828438586,385.68687002849316,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.002731778647167236
xgboost,19/12/2021,Tottenham,Liverpool,17,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,-1.2143646812954345,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,385.68687002849316,384.47250534719774,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.005871754103681265
xgboost,19/12/2021,Wolves,Chelsea,17,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,-1.2143646812954345,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,384.47250534719774,383.2581406659023,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.009011729560195294
xgboost,26/12/2021,Aston Villa,Chelsea,17,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2143646812954345,0.7893370428420323,300.0,300.0,316.066405375725,316.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.2581406659023,384.04747770874434,0.21052631578947367,0.1682463016428289,0.14736842105263157,0.1276470104746255,0.006970745513461183
xgboost,26/12/2021,Brighton,Brentford,18,True,Away,-1,1,3,4,Away,-1,0.37767833,0.62232167,3.2,4.2,0.183202808125,0.0916014040625,10.0,10.0,-10.0,-10.0,0.21904761904761905,0.040130138922619046,0.020065069461309523,0.0,0.0,-0.0,-0.0,0.9125657429467291,-0.9125657429467291,300.0,290.0,316.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,384.04747770874434,383.1349119657976,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.009330361269291302
xgboost,26/12/2021,Man City,Leicester,18,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,0.16426183373041117,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.1349119657976,383.299173799528,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.008905630433241938
xgboost,26/12/2021,Norwich,Arsenal,18,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,0.36502629717869156,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.299173799528,383.6642000967067,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.00796178413090989
xgboost,26/12/2021,Tottenham,Crystal Palace,18,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,0.6570473349216449,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.6642000967067,384.3212474316283,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.006262860786712294
xgboost,26/12/2021,West Ham,Southampton,18,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,-0.9125657429467291,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,384.3212474316283,383.40868168868155,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.008622476542542412
xgboost,27/12/2021,Newcastle,Man United,18,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,-0.9125657429467291,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.40868168868155,382.4961159457348,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.01098209229837253
xgboost,28/12/2021,Crystal Palace,Norwich,18,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,0.5931677329153738,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,382.4961159457348,383.0892836786502,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.009448342057082953
xgboost,28/12/2021,Leicester,Liverpool,18,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9125657429467291,-0.9125657429467291,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,383.0892836786502,382.17671793570344,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.011807957812913073
xgboost,28/12/2021,Southampton,Tottenham,18,False,Away,-1,0,3,3,Away,-1,0.5479992,0.4520008,1.0,2.0,0.09599840000000004,0.04799920000000002,0.0,0.0,-0.0,-0.0,0.28440366972477066,0.027302297247706435,0.013651148623853217,0.0,0.0,-0.0,-0.0,0.9125657429467291,-0.9125657429467291,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,382.17671793570344,381.2641521927567,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.01416757356874319
xgboost,28/12/2021,Watford,West Ham,18,False,Away,-1,-1,4,2,Away,-1,0.5646937,0.43530630000000003,1.1,2.1,0.16896069999999996,0.08448034999999998,0.0,0.0,0.0,0.0,0.44285714285714284,0.07482545285714284,0.03741272642857142,0.0,0.0,0.0,0.0,0.9125657429467291,1.003822317241402,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,381.2641521927567,382.2679745099981,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.01157199623733006
xgboost,29/12/2021,Brentford,Man City,19,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.822049680125388,0.11508695521755424,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,382.2679745099981,382.3830614652157,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.011274416589046292
xgboost,29/12/2021,Chelsea,Brighton,19,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.822049680125388,-0.822049680125388,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,382.3830614652157,381.56101178509033,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.013399985505358425
xgboost,30/12/2021,Man United,Burnley,19,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.822049680125388,0.2959378848451398,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,381.56101178509033,381.8569496699355,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.01263478069548598
xgboost,01/01/2022,Arsenal,Man City,19,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.822049680125388,0.411024840062694,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,381.8569496699355,382.26797450999817,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.011571996237329914
xgboost,01/01/2022,Crystal Palace,West Ham,19,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.822049680125388,1.0686645841630042,290.0,290.0,306.066405375725,306.066405375725,324.0,324.0,342.4060215677705,342.4060215677705,382.26797450999817,383.33663909416117,0.23684210526315788,0.1945620911165131,0.14736842105263157,0.1276470104746255,0.008808756646124051
xgboost,01/01/2022,Watford,Tottenham,19,True,Away,-1,-1,4,3,Away,-1,0.6230709,0.3769291,0.6100000000000001,1.61,0.0051543426229508915,0.0025771713114754458,0.0,0.0,0.0,0.0,0.44144144144144143,0.0022753404371585015,0.0011376702185792508,0.7372103016393545,0.3895451333998571,0.44969828400000633,0.23762253137391284,0.822049680125388,0.5014503048764868,290.0,290.0,306.066405375725,306.066405375725,324.0,324.449698284,342.4060215677705,342.6436440991444,383.33663909416117,383.83808939903764,0.23684210526315788,0.1945620911165131,0.14618500451578942,0.12704161596469982,0.007512159607173646
xgboost,02/01/2022,Brentford,Aston Villa,19,True,Away,-1,1,4,3,Away,-1,0.45201692,0.5479830800000001,1.4,2.4,0.06060043428571421,0.030300217142857105,0.0,0.0,-0.0,-0.0,0.44642857142857145,0.027053765306122416,0.013526882653061208,8.777585991017565,4.634900365546395,-8.777585991017565,-4.634900365546395,0.822049680125388,-0.822049680125388,290.0,290.0,306.066405375725,306.066405375725,324.449698284,315.67211229298243,342.6436440991444,338.008743733598,383.83808939903764,383.0160397189123,0.23684210526315788,0.1945620911165131,0.1692839150184673,0.1388500215865513,0.00963772852348578
xgboost,02/01/2022,Chelsea,Liverpool,19,True,Away,-1,0,1,1,Away,-1,0.4654635,0.5345365,1.25,2.25,0.03783429999999999,0.018917149999999994,0.0,0.0,-0.0,-0.0,0.45454545454545453,0.017197409090909086,0.008598704545454543,0.4852037073430804,2.906437321145469,-0.4852037073430804,-2.906437321145469,0.822049680125388,-0.822049680125388,290.0,290.0,306.066405375725,306.066405375725,315.67211229298243,315.18690858563934,338.008743733598,335.10230641245255,383.0160397189123,382.1939900387869,0.23684210526315788,0.1945620911165131,0.17056076687989646,0.14625479582025308,0.011763297439797914
xgboost,02/01/2022,Everton,Brighton,19,True,Draw,0,-1,3,3,Draw,0,0.38764557,0.61235443,2.2,3.2,0.10930264727272726,0.05465132363636363,0.0,0.0,-0.0,-0.0,0.2636363636363636,0.028816152462809913,0.014408076231404957,0.0,2.0691171799082797,-0.0,-2.0691171799082797,0.822049680125388,-0.822049680125388,290.0,290.0,306.066405375725,306.066405375725,315.18690858563934,315.18690858563934,335.10230641245255,333.03318923254426,382.1939900387869,381.37194035866156,0.23684210526315788,0.1945620911165131,0.17056076687989646,0.1515263168913685,0.01388886635611005
xgboost,02/01/2022,Leeds,Burnley,19,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.822049680125388,0.8631521641316573,290.0,290.0,306.066405375725,306.066405375725,315.18690858563934,315.18690858563934,333.03318923254426,333.03318923254426,381.37194035866156,382.2350925227932,0.23684210526315788,0.1945620911165131,0.17056076687989646,0.1515263168913685,0.011657018993982292
xgboost,03/01/2022,Man United,Wolves,20,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9967118012794985,-0.9967118012794985,290.0,290.0,306.066405375725,306.066405375725,315.18690858563934,315.18690858563934,333.03318923254426,333.03318923254426,382.2350925227932,381.2383807215137,0.23684210526315788,0.1945620911165131,0.17056076687989646,0.1515263168913685,0.014234210707016122
xgboost,11/01/2022,Southampton,Brentford,20,True,Away,-1,1,3,4,Away,-1,0.40261093,0.59738907,2.6,3.6,0.17284590307692307,0.08642295153846154,10.0,10.0,-10.0,-10.0,0.21296296296296297,0.03680977565527065,0.018404887827635327,1.18690858563936,0.6271676647737685,-1.18690858563936,-0.6271676647737685,0.9967118012794985,-0.9967118012794985,290.0,280.0,306.066405375725,296.066405375725,315.18690858563934,314.0,333.03318923254426,332.4060215677705,381.2383807215137,380.2416689202342,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.01681140242004995
xgboost,12/01/2022,West Ham,Norwich,20,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9967118012794985,0.2790793043582596,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,380.2416689202342,380.52074822459247,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.016089788740400436
xgboost,14/01/2022,Brighton,Crystal Palace,20,False,Draw,0,0,3,3,Draw,0,0.37128678,0.6287132200000001,2.3,3.3,0.09793320608695644,0.04896660304347822,0.0,0.0,0.0,0.0,0.26126126126126126,0.025586152941637266,0.012793076470818633,0.0,0.0,0.0,0.0,0.9967118012794985,2.2924371429428465,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,380.52074822459247,382.8131853675353,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.010162247800422661
xgboost,15/01/2022,Aston Villa,Man United,20,False,Away,-1,0,3,2,Away,-1,0.46764722,0.5323527800000001,1.4,2.4,0.08739523428571416,0.04369761714285708,0.0,0.0,-0.0,-0.0,0.4696969696969697,0.04104927670995665,0.020524638354978326,0.0,0.0,-0.0,-0.0,0.9967118012794985,-0.9967118012794985,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,382.8131853675353,381.8164735662558,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.012739439513456489
xgboost,15/01/2022,Man City,Chelsea,20,False,Home,1,1,1,1,Home,1,0.6852062,0.3147938,0.6499999999999999,1.65,0.20090804615384605,0.10045402307692303,0.0,0.0,0.0,0.0,0.25,0.05022701153846151,0.025113505769230757,0.0,0.0,0.0,0.0,0.9967118012794985,0.6478626708316739,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,381.8164735662558,382.4643362370875,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.011064264899984515
xgboost,15/01/2022,Newcastle,Watford,20,False,Away,-1,0,4,4,Away,-1,0.36895746,0.6310425399999999,2.6,3.6,0.12624879076923082,0.06312439538461541,0.0,0.0,-0.0,-0.0,0.3804347826086957,0.048029431270903034,0.024014715635451517,0.0,0.0,-0.0,-0.0,0.9967118012794985,-0.9967118012794985,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,382.4643362370875,381.467624435808,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.013641456613018344
xgboost,15/01/2022,Norwich,Everton,20,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9967118012794985,-0.9967118012794985,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,381.467624435808,380.4709126345285,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.01621864832605217
xgboost,15/01/2022,Wolves,Southampton,20,False,Draw,0,1,3,3,Draw,0,0.3791998,0.6208002,2.2,3.2,0.09701789090909091,0.048508945454545455,0.0,0.0,-0.0,-0.0,0.26785714285714285,0.025986935064935063,0.012993467532467532,0.0,0.0,-0.0,-0.0,0.9967118012794985,-0.9967118012794985,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,380.4709126345285,379.474200833249,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.018795840039086
xgboost,16/01/2022,Liverpool,Brentford,20,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9967118012794985,0.2990135403838496,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,379.474200833249,379.7732143736328,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.01802268252517588
xgboost,16/01/2022,West Ham,Leeds,21,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7538121850839639,-0.7538121850839639,280.0,280.0,296.066405375725,296.066405375725,314.0,314.0,332.4060215677705,332.4060215677705,379.7732143736328,379.01940218854884,0.2631578947368421,0.2208778805901973,0.1736842105263158,0.15312416141756577,0.019971810160755617
xgboost,18/01/2022,Brighton,Chelsea,21,True,Away,-1,0,3,1,Away,-1,0.5974592,0.40254080000000003,0.72,1.72,0.03837475555555547,0.019187377777777737,0.0,0.0,-0.0,-0.0,0.6829268292682927,0.0262071501355013,0.01310357506775065,8.229045142547408,4.355707256585622,-8.229045142547408,-4.355707256585622,0.7538121850839639,-0.7538121850839639,280.0,280.0,296.066405375725,296.066405375725,314.0,305.7709548574526,332.4060215677705,328.0503143111849,379.01940218854884,378.26559000346487,0.2631578947368421,0.2208778805901973,0.19533959248038796,0.16422126254149497,0.021920937796335353
xgboost,19/01/2022,Brentford,Man United,21,True,Away,-1,-1,4,2,Away,-1,0.5769963,0.4230037,0.8,1.8,0.048241675000000095,0.024120837500000047,0.0,0.0,0.0,0.0,0.4507042253521127,0.021742726760563425,0.010871363380281713,0.5840462718132322,3.5663541738925213,0.46723701745058577,2.853083339114017,0.7538121850839639,0.6030497480671712,280.0,280.0,296.066405375725,296.066405375725,305.7709548574526,306.2381918749032,328.0503143111849,330.90339765029887,378.26559000346487,378.86863975153204,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.15695241905315543,0.020361635687871565
xgboost,19/01/2022,Leicester,Tottenham,21,True,Draw,0,-1,3,2,Draw,0,0.39589307,0.6041069299999999,2.5,3.5,0.15425029800000004,0.07712514900000002,0.0,0.0,-0.0,-0.0,0.26865671641791045,0.04144037856716419,0.020720189283582095,0.0,1.4507709047480883,-0.0,-1.4507709047480883,0.7538121850839639,-0.7538121850839639,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,330.90339765029887,329.4526267455508,378.86863975153204,378.11482756644807,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.0223107633234513
xgboost,21/01/2022,Watford,Norwich,21,False,Home,1,-1,4,4,Home,1,0.5130103,0.48698969999999997,1.0,2.0,0.02602060000000006,0.01301030000000003,0.0,0.0,-0.0,-0.0,0.34408602150537637,0.008953324731182818,0.004476662365591409,0.0,0.0,-0.0,-0.0,0.7538121850839639,-0.7538121850839639,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,378.11482756644807,377.3610153813641,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.024259890959031038
xgboost,22/01/2022,Brentford,Wolves,21,False,Away,-1,-1,4,3,Away,-1,0.5240312,0.47596879999999997,1.6,2.6,0.22655070000000005,0.11327535000000002,0.0,0.0,0.0,0.0,0.43859649122807015,0.09936434210526317,0.049682171052631584,0.0,0.0,0.0,0.0,0.7538121850839639,1.2060994961343423,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,377.3610153813641,378.56711487749845,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.02114128674210346
xgboost,22/01/2022,Everton,Aston Villa,21,False,Draw,0,-1,3,3,Draw,0,0.450037,0.549963,2.25,3.25,0.20560900000000004,0.10280450000000002,0.0,0.0,-0.0,-0.0,0.26548672566371684,0.05458646017699117,0.027293230088495584,0.0,0.0,-0.0,-0.0,0.7538121850839639,-0.7538121850839639,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,378.56711487749845,377.8133026924145,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.023090414377683197
xgboost,22/01/2022,Leeds,Newcastle,21,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7538121850839639,-0.7538121850839639,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,377.8133026924145,377.0594905073305,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.025039542013262934
xgboost,22/01/2022,Man United,West Ham,21,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7538121850839639,0.6407403573213694,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,377.0594905073305,377.70023086465187,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.023382783523020194
xgboost,22/01/2022,Southampton,Man City,21,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7538121850839619,-0.7538121850839619,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,377.70023086465187,376.9464186795679,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.02533191115859993
xgboost,23/01/2022,Arsenal,Burnley,22,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,-0.7173204305935138,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,376.9464186795679,376.22909824897437,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.02718668228395665
xgboost,23/01/2022,Chelsea,Tottenham,22,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,0.4375654626620435,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,376.22909824897437,376.66666371163643,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.026055271897489025
xgboost,23/01/2022,Crystal Palace,Liverpool,22,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,0.3801798282145623,280.0,280.0,296.066405375725,296.066405375725,306.2381918749032,306.2381918749032,329.4526267455508,329.4526267455508,376.66666371163643,377.046843539851,0.2631578947368421,0.2208778805901973,0.19411002138183373,0.16064856998554472,0.02507224320104994
xgboost,23/01/2022,Leicester,Brighton,22,True,Draw,0,0,3,3,Draw,0,0.38086593,0.61913407,2.25,3.25,0.10569523222222227,0.052847616111111134,10.0,10.0,22.5,22.5,0.2631578947368421,0.027814534795321647,0.013907267397660824,2.238191874903178,4.5817857750121185,5.035931718532151,10.309017993777267,0.7173204305935138,1.613970968835406,280.0,302.5,296.066405375725,318.566405375725,306.2381918749032,311.2741235934353,329.4526267455508,339.76164473932806,377.046843539851,378.6608145086864,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.13438412923544965,0.020899008168997396
xgboost,05/02/2022,Burnley,Watford,22,True,Away,-1,0,4,4,Away,-1,0.35496464,0.6450353600000001,2.5,3.5,0.096950496,0.048475248,0.0,0.0,-0.0,-0.0,0.3829787234042553,0.03712997719148936,0.01856498859574468,0.0,2.464819402768189,-0.0,-2.464819402768189,0.7173204305935138,-0.7173204305935138,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,339.76164473932806,337.2968253365599,378.6608145086864,377.9434940780929,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.022753779294354116
xgboost,08/02/2022,Burnley,Man United,22,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,-0.7173204305935138,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,377.9434940780929,377.22617364749937,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.024608550419710835
xgboost,08/02/2022,Newcastle,Everton,22,False,Draw,0,1,4,3,Draw,0,0.3959489,0.6040511,2.25,3.25,0.12748174444444443,0.06374087222222222,0.0,0.0,-0.0,-0.0,0.22608695652173913,0.028821959613526568,0.014410979806763284,0.0,0.0,-0.0,-0.0,0.7173204305935138,-0.7173204305935138,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,377.22617364749937,376.50885321690583,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.026463321545067555
xgboost,08/02/2022,West Ham,Watford,22,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,0.3945262368264326,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,376.50885321690583,376.90337945373227,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.025443197426121375
xgboost,09/02/2022,Aston Villa,Leeds,22,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,-0.7173204305935138,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,376.90337945373227,376.18605902313874,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.027297968551478095
