Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,61.10223876686626,1569.0642544455375,1564.02560525401,4,4,0.0,0.0008547008547008547,0.4059490196996709,3.2655670276200732,-11.881019606006582,-3.638271548407139,-3.638271548407139,0.16110597550868988,0.30125197768211365,0.5376420021057129,-1
2023,30/03/2024,Tottenham,Luton,1,1.2,8.0,11.0,0.7942238267148014,0.1191335740072202,0.0866425992779783,0.7075812274368231,0.6750902527075812,-0.0324909747292418,12.0,3.0,9.0,9.0,2.0,7.0,2.071428571428572,1.4285714285714286,1.3571428571428572,2.4285714285714284,59,42,42,60,0.0,0.0,2.0,0.0,16.0,5.0,5.0,7.0,7.0,17.0,0,0,81,81,80,79,72,72,72,72,61.10223876686626,1912.2767640387742,1410.1518404343965,1,4,1.0,0.4811965811965812,0.9623916783009798,1.377457602258433,0.7521664339804035,0.5460541455121208,0.5460541455121208,0.8003365397453308,0.13023316860198975,0.06943029165267944,1
2023,30/03/2024,Aston Villa,Wolves,1,1.6,4.33,5.0,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.4024823664497785,0.3731751325933621,-0.0293072338564163,6.0,10.0,-4.0,10.0,9.0,1.0,2.5,1.4285714285714286,1.3571428571428572,1.6428571428571428,60,42,42,44,0.0,2.0,0.0,0.0,17.0,12.0,5.0,5.0,7.0,11.0,2,18,80,82,79,79,76,75,77,76,61.10223876686626,1680.2707250014591,1688.6699391878026,4,4,0.0,0.0008547008547008547,0.5752693095121024,2.3044054527265687,8.49461380975795,3.6862496570241743,3.6862496570241743,0.8344223499298096,0.10996565967798233,0.055612001568078995,1
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,61.10223876686626,1565.8851971977267,1828.5680549305732,4,2,2.0,0.28376068376068375,0.7614038125763718,1.741065268822736,-4.771923748472563,-2.7408069266117843,-3.8760863274605057,0.2536572813987732,0.17697054147720337,0.5693721771240234,-1
2023,31/03/2024,Liverpool,Brighton,1,1.36,5.5,7.5,0.6999830307144069,0.1730867130493806,0.1269302562362124,0.5730527744781945,0.5268963176650263,-0.0461564568131681,13.0,4.0,9.0,13.0,7.0,6.0,2.7142857142857144,1.5714285714285714,0.8571428571428571,2.0,65,50,26,44,0.0,2.0,0.0,0.0,19.0,11.0,7.0,9.0,2.0,8.0,5,10,83,84,82,84,77,77,77,78,63.078883287377394,2077.4650810908875,1673.466080291874,1,4,0.0,0.0008547008547008547,0.9363575340318075,1.4157559323711333,1.272849319363849,0.8990598522388378,0.8990598522388378,0.7208600044250488,0.15780360996723175,0.12133640795946121,1
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,63.078883287377394,2081.0238125917936,1932.6154150336658,1,1,3.0,0.147008547008547,0.771608960876488,1.718038282137233,4.56782078247024,2.658742142106338,4.605076474352689,0.5629522800445557,0.27363380789756775,0.1634138971567154,1
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,62.76578235570022,1775.3870132686923,1753.5342056715558,3,3,1.0,0.4811965811965812,0.6194239151627895,2.140139734962517,7.6115216967442105,3.5565536083453546,3.5565536083453546,0.5131122469902039,0.20173650979995728,0.2851512134075165,1
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,62.76578235570022,1509.0680602912512,1567.6638768024172,4,4,1.0,0.4811965811965812,0.49399922489158277,2.6835137927936548,-10.120015502168345,-3.771180729290371,-3.771180729290371,0.3571888208389282,0.24936966598033905,0.39344149827957153,-1
2023,02/04/2024,Bournemouth,Crystal Palace,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,8.0,2.0,6.0,10.0,6.0,4.0,1.3333333333333333,1.0,1.6,1.9333333333333331,43,34,53,49,3.0,0.0,0.0,0.0,10.0,7.0,8.0,9.0,11.0,13.0,0,12,75,75,75,74,76,75,76,76,62.76578235570022,1675.5312807583316,1710.8329381935134,4,3,2.0,0.28376068376068375,0.5394419347674291,2.4574539875129826,9.21116130465142,3.7482538234513973,5.300831392341775,0.5467568635940552,0.2607083320617676,0.19253484904766083,1
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,62.76578235570022,1609.295707941324,1684.9836895307785,4,4,1.0,0.4811965811965812,0.5185879692996547,2.556275525281106,-9.628240614006906,-3.7665112851824203,-3.7665112851824203,0.2628258466720581,0.2640848457813263,0.473089337348938,-1
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,62.76578235570022,1706.133168618268,1912.8228181842862,3,1,1.0,0.4811965811965812,0.6960360567256691,1.9045762368434613,-6.079278865486616,-3.191932540102503,-3.191932540102503,0.35410189628601074,0.23027777671813965,0.4156203269958496,-1
2023,03/04/2024,Arsenal,Luton,1,1.1,10.0,19.0,0.8562415502478594,0.0941865705272645,0.049571879224876,0.8066696710229834,0.7620549797205949,-0.0446146913023884,12.0,2.0,10.0,13.0,2.0,11.0,2.571428571428572,1.4,0.9285714285714286,2.4,70,43,24,62,0.0,0.0,0.0,2.0,20.0,5.0,5.0,7.0,4.0,18.0,0,0,82,82,84,81,72,72,72,72,62.09041845718025,1928.0103385593131,1409.6057862888845,1,4,1.0,0.4811965811965812,0.9658286104467199,1.3725558751182458,0.6834277910656028,0.4979234750692575,0.4979234750692575,0.8655367493629456,0.10011409223079681,0.03434918820858002,1
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,62.09041845718025,1562.009110870266,1672.5670204396351,4,4,1.0,0.4811965811965812,1.0,1.0,1.3860272778564309,1.3860272778564309,1.3860272778564309,0.24950343370437622,0.40829628705978394,0.34220027923583984,0
2023,03/04/2024,Man City,Aston Villa,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,62.09041845718025,2085.6288890661463,1683.9569746584832,1,4,2.0,0.28376068376068375,0.9352106515653579,1.4174921248031707,1.2957869686928425,0.9141405063345747,1.2927899019729638,0.6244308948516846,0.2531430423259735,0.12242605537176132,1
2023,04/04/2024,Liverpool,Sheffield United,1,1.09,12.0,21.0,0.87509115532868,0.0794874466090217,0.0454213980622981,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,62.34281161000136,2078.364140943126,1565.4259828971303,1,4,1.0,0.4811965811965812,0.9648240608562143,1.3739849444151624,0.7035187828757139,0.5120280143791293,0.5120280143791293,0.8843755125999451,0.08025272190570831,0.03537175431847572,1
2023,04/04/2024,Chelsea,Man United,1,2.0,4.0,3.4,0.4788732394366197,0.2394366197183098,0.2816901408450704,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,62.34281161000136,1898.0621265585644,1832.4441412580338,2,2,0.0,0.0008547008547008547,0.6762522641191624,1.960294706521446,6.474954717616752,3.30305167691168,3.30305167691168,0.5770867466926575,0.30686452984809875,0.11604875326156616,1
2023,06/04/2024,Crystal Palace,Man City,-1,9.5,5.25,1.33,0.1004784688995215,0.1818181818181818,0.7177033492822967,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,62.033994675740196,1705.5321068011717,2086.921678968119,3,1,2.0,0.28376068376068375,0.8627544520871804,1.5365365318242148,-2.7449109582563915,-1.786427397855334,-2.5263898542418906,0.1023343950510025,0.12270228564739227,0.77496337890625,-1
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,62.033994675740196,1682.6641847565102,1563.3951381481224,4,4,0.0,0.0008547008547008547,0.7395563970109978,1.7924985017825803,5.2088720597800435,2.9059282641519606,2.9059282641519606,0.7093939781188965,0.1276828944683075,0.16292309761047363,1
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,62.033994675740196,1749.9776520632104,1605.5291966561417,3,4,1.0,0.4811965811965812,0.7664921083506924,1.7295073480644523,4.670157832986153,2.700282157351154,2.700282157351154,0.5622552037239075,0.3077961802482605,0.12994861602783203,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,62.033994675740196,1571.4350575317076,1778.9435668770377,4,3,2.0,0.28376068376068375,1.0,1.0,3.958425392753533,3.958425392753533,3.958425392753533,0.3737947940826416,0.40472835302352905,0.22147682309150696,0
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,62.033994675740196,1409.1078628138152,1680.8321121506733,4,4,1.0,0.4811965811965812,0.7697808418005814,1.7221183766084935,-4.604383163988373,-2.6736740206304264,-2.6736740206304264,0.20407432317733765,0.22987405955791473,0.5660516023635864,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,62.033994675740196,1688.7502008159609,1702.9412360781655,4,3,1.0,0.4811965811965812,0.5684196378827756,2.3321744100250887,8.631607242344488,3.7010985135762775,3.7010985135762775,0.4185660481452942,0.3757419288158417,0.20569197833538055,1
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,62.033994675740196,1671.1809931617788,1928.5082620343824,4,1,1.0,0.4811965811965812,0.7547666560013653,1.7563755938147048,-4.9046668799726945,-2.7924931872459906,-2.7924931872459906,0.26548177003860474,0.2892551124095917,0.4452630877494812,-1
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,63.73006389215133,1829.141089581122,2078.8761689575053,2,1,0.0,0.0008547008547008547,0.2552641045085621,5.193263409197715,14.894717909828758,2.868084427115508,2.868084427115508,0.5681041479110718,0.20662859082221985,0.2252672165632248,1
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,63.73006389215133,1564.913954882751,1901.3651782354762,4,1,1.0,0.4811965811965812,0.8277706623106497,1.6014746523215622,-3.4445867537870067,-2.1508843419991663,-2.1508843419991663,0.1453503668308258,0.24965861439704895,0.6049910187721252,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,63.73006389215133,1916.0147507243887,1505.2968795619608,1,4,2.0,0.28376068376068375,0.9388394353951534,1.4120132619567425,1.223211292096933,0.8662888126148538,1.2251173877320112,0.46470868587493896,0.28265222907066345,0.25263911485671997,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,68.10964318473162,1774.9851414842842,1917.2398681121208,3,1,0.0,0.0008547008547008547,0.6051124839157623,2.1907558823567106,-7.897750321684754,-3.60503440172838,-3.60503440172838,0.4169002175331116,0.11619554460048676,0.4669041931629181,-1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,68.10964318473162,1560.4892098839705,1562.7630705407519,4,4,1.0,0.4811965811965812,0.593627364176795,2.2331412155574566,8.1274527164641,3.6394710105403045,3.6394710105403045,0.47245123982429504,0.3524552583694458,0.17509354650974274,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,68.10964318473162,1602.8289144987905,1668.3884999745328,4,4,1.0,0.4811965811965812,0.49633023785526276,2.6709106810706085,-10.073395242894744,-3.771520820328189,-3.771520820328189,0.09960167855024338,0.15508079528808594,0.7453175783157349,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,68.10964318473162,2089.448068822361,1406.4341887931848,1,4,1.0,0.4811965811965812,0.9869240002875259,1.3432176471944415,0.2615199942494817,0.19469666348987788,0.19469666348987788,0.6527289152145386,0.18499989807605743,0.16227123141288757,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,68.10964318473162,1504.0717621742288,1692.451299329537,4,4,0.0,0.0008547008547008547,0.33351513990523557,3.974793270262351,13.329697201895288,3.3535573539439643,3.3535573539439643,0.5047802329063416,0.2689945697784424,0.22622519731521606,1
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,68.10964318473162,1683.5057861713037,1832.0091740082376,4,2,1.0,0.4811965811965812,0.6136743141535257,2.1601910053127824,-7.726513716929485,-3.5767733954668204,-3.5767733954668204,0.32548201084136963,0.2050144076347351,0.4695035517215729,-1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,67.22624560436881,2076.0080845303896,1703.0057169469299,1,3,0.0,0.0008547008547008547,0.9265021086927094,1.4308156680791895,1.4699578261458113,1.0273565344159032,1.0273565344159032,0.47869035601615906,0.3354658782482147,0.18584376573562622,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,67.22624560436881,1699.2401375645893,1575.393482924461,4,4,1.0,0.4811965811965812,1.0,1.0,-5.004842463439225,-5.004842463439225,-5.004842463439225,0.2655000686645508,0.5199647545814514,0.2145352065563202,0
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,67.22624560436881,1931.3007552216284,1685.5701130206621,1,4,1.0,0.4811965811965812,0.8583344298148082,1.5444489788344575,2.8333114037038354,1.8345127890479347,1.8345127890479347,0.5796745419502258,0.16023537516593933,0.2600901126861572,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,67.1736276118496,1903.5160625774754,1752.6779342205616,1,3,0.0,0.0008547008547008547,0.7781601365866349,1.7035744589036115,4.436797268267303,2.604404665190122,2.604404665190122,0.3763148784637451,0.2795795798301697,0.3441055119037628,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,67.84778790429708,1406.239492129695,1564.1286808945108,4,4,1.0,0.4811965811965812,0.6267548349010634,2.1151073111948127,-7.464903301978732,-3.5293260358321246,-3.5293260358321246,0.16878674924373627,0.1254516988992691,0.7057615518569946,-1
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,67.84778790429708,1559.1235995302115,1599.0573936784624,4,4,1.0,0.4811965811965812,0.45991474664067855,2.882390145801612,-10.801705067186429,-3.7474819579576386,-3.7474819579576386,0.17803716659545898,0.27351367473602295,0.5484491586685181,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,67.84778790429708,1689.0977419755932,1933.1352680106763,4,1,1.0,0.4811965811965812,0.7338470845268416,1.8064440965663455,-5.323058309463169,-2.946705253476228,-2.946705253476228,0.09285224229097366,0.10059965401887894,0.8065481185913086,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,66.43642912981663,1750.0735295553716,1507.4253195281726,3,4,0.0,0.0008547008547008547,0.14439771983320882,9.180572485196965,-17.112045603335822,-1.8639410157621223,-1.8639410157621223,0.1540530025959015,0.24417832493782043,0.6017686724662781,-1
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,66.43642912981663,1683.7356002316142,1679.929012775837,4,4,1.0,0.4811965811965812,0.5997326580312582,2.210407780656233,8.005346839374836,3.6216606317763604,3.6216606317763604,0.48184603452682495,0.17735446989536285,0.3407995402812958,1
