Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,-3.6,-2.35,1.25,0.25,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,5.357142857142857,3.2666666666666666,2.09047619047619,77,79,77,75,74,69,74,73,3,10,2,3,55.95917968126313,1729.1275608357437,1608.899241776797,3,4,120.22831905894668,1.0,0.4811965811965812,0.7338445667127846,1.8064502944596674,5.323108665744307,2.946723019210732,2.946723019210732,0.607222855091095,0.22258387506008148,0.17019329965114594,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,1,0,0,-0.4199999999999999,-1.42,-1.0,0.2631578947368421,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,4.866666666666666,4.071428571428571,0.7952380952380951,77,76,77,76,81,79,81,82,-4,-3,-6,-4,55.95917968126313,1591.9016011491526,1771.7813305467091,4,3,-179.8797293975565,2.0,0.28376068376068375,0.6711396458674419,1.9752278706654878,-6.577207082651162,-3.3298472446296485,-4.7091151339859305,0.1626923829317093,0.3588744103908539,0.478433221578598,-1
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,1.84,-0.0499999999999998,-1.89,0.2631578947368421,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,4.066666666666666,4.785714285714286,-0.7190476190476192,72,72,72,72,75,75,75,74,-3,-3,-2,-3,55.95917968126313,1403.2555148902884,1676.2847143699723,4,4,-273.02919947968394,1.0,0.4811965811965812,0.7772229030302149,1.7056287565092525,-4.455541939395703,-2.61225775092725,-2.61225775092725,0.13099442422389984,0.23324918746948242,0.6357563734054565,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,1,0,0,-0.2000000000000001,-1.1,-0.8999999999999999,0.2777777777777778,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,4.142857142857143,3.6666666666666665,0.4761904761904767,76,75,77,76,78,78,79,78,-2,-3,-2,-2,55.95917968126313,1672.5705692951276,1687.399361881327,4,4,-14.82879258619937,1.0,0.4811965811965812,0.4410835857187948,3.0054478936586055,-11.178328285624104,-3.7193552113180877,-3.7193552113180877,0.27878573536872864,0.35488051176071167,0.3663337230682373,-1
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,0,0,1,3.38,0.6699999999999999,-2.71,0.23094688221709,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,6.785714285714286,5.066666666666666,1.7190476190476192,77,77,77,78,82,82,84,81,-5,-5,-3,-7,55.95917968126313,1683.9133387242678,1938.9746405708265,4,1,-255.06130184655876,1.0,0.4811965811965812,1.0,1.0,5.176044558515221,5.176044558515221,5.176044558515221,0.1614886373281479,0.4457522928714752,0.3927590847015381,0
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,3.15,0.25,-2.9,0.2222222222222222,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,5.571428571428571,4.714285714285714,0.8571428571428568,82,82,83,80,83,84,82,84,-1,-2,-4,1,56.36046178760604,1866.6062505185544,2063.9798103289345,2,1,-197.37355981038013,0.0,0.0008547008547008547,1.0,1.0,3.849588980030807,3.849588980030807,3.849588980030807,0.23856709897518158,0.4188021123409271,0.3426308035850525,0
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,5.6,1.75,-3.85,0.1904761904761904,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,3.2666666666666666,5.071428571428571,-1.8047619047619048,73,72,74,72,80,77,81,78,-7,-5,-6,-7,56.36046178760604,1539.1748692189362,1901.7615694038177,4,1,-362.58670018488147,1.0,0.4811965811965812,0.85355748492135,1.5530925064151802,-2.9288503015730005,-1.8858183202063858,-1.8858183202063858,0.11525028944015503,0.26798689365386963,0.6167628169059753,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,1,0,0,-5.1,-4.1,1.0,0.1818181818181818,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,6.533333333333333,3.6,2.933333333333333,81,81,80,79,77,75,77,75,4,6,4,3,56.36046178760604,1931.9864025036088,1536.4236136035977,1,4,395.5627889000111,2.0,0.28376068376068375,0.9309567274763167,1.4239692291816657,1.380865450473665,0.9697298383808675,1.3714050892760923,0.62263423204422,0.2933792769908905,0.08398651331663132,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,0.4000000000000003,-1.2999999999999998,-1.7000000000000002,0.25,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,6.5,4.866666666666666,1.6333333333333335,81,79,81,82,81,81,80,79,0,-2,3,1,57.472924680135115,1776.490445680695,1933.357807592885,3,1,-156.86736191218984,0.0,0.0008547008547008547,0.639261520527489,2.073726778567978,-7.2147695894502215,-3.4791321904192296,-3.4791321904192296,0.2839844822883606,0.2650619447231293,0.45095354318618774,-1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,1,0,0,-5.0600000000000005,-3.56,1.5,0.2,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,4.5,3.0,1.5,76,75,76,76,73,72,74,72,3,3,4,2,57.472924680135115,1557.5818927750786,1537.2890508987298,4,4,20.292841876348803,1.0,0.4811965811965812,0.6100817200817776,2.172911742787903,7.798365598364447,3.588901217110153,3.588901217110153,0.6826209425926208,0.20574909448623657,0.11162996292114258,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,1.5,-0.25,-1.75,0.2666666666666666,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,3.875,5.125,-1.25,74,69,74,73,77,77,77,78,-3,-8,-5,-3,57.472924680135115,1605.9525187575862,1689.089383282783,4,4,-83.13686452519687,1.0,0.4811965811965812,0.5368663514358487,2.469243472012125,-9.262672971283024,-3.7512189770962934,-3.7512189770962934,0.18650764226913452,0.17727692425251007,0.6362155079841614,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,-17.9,-9.9,8.0,0.0909090909090909,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,5.75,3.0,2.75,85,87,86,83,72,72,72,72,13,15,11,14,57.472924680135115,2098.501932832399,1400.6432571393611,1,4,697.8586756930376,1.0,0.4811965811965812,0.9872329476250339,1.3427972970462898,0.2553410474993223,0.19015606306401434,0.19015606306401434,0.7896375060081482,0.14491398632526398,0.06544851511716843,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,1,0,0,-1.4,-1.2999999999999998,0.1,0.2941176470588235,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,3.75,4.1875,-0.4375,77,75,77,75,76,75,77,76,1,0,-1,0,57.472924680135115,1535.0522085143216,1668.8512140838095,4,4,-133.79900556948792,0.0,0.0008547008547008547,1.0,1.0,2.162169694614957,2.162169694614957,2.162169694614957,0.3513127267360687,0.3726986050605774,0.27598869800567627,0
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,-0.2000000000000001,-1.5,-1.2999999999999998,0.2564102564102564,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,5.1875,4.3125,0.875,75,75,75,74,82,82,83,80,-7,-7,-6,-8,57.472924680135115,1678.8969721208996,1870.4558394985852,4,2,-191.5588673776856,1.0,0.4811965811965812,0.6839232699326697,1.9383076902127394,-6.321534601346606,-3.2613679619940963,-3.2613679619940963,0.1541253626346588,0.21999743580818176,0.6258772015571594,-1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,-10.78,-5.78,5.0,0.1428571428571428,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,8.875,3.8125,5.0625,83,84,82,84,76,75,76,76,7,9,8,6,57.452311348738,2060.130221348904,1682.8681845840822,1,4,377.2620367648217,0.0,0.0008547008547008547,0.9243110831506528,1.4342073332143195,1.513778336986944,1.0554808233997044,1.0554808233997044,0.8111226558685303,0.10291462391614914,0.0859626978635788,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,-0.4199999999999999,-1.2200000000000002,-0.8000000000000003,0.2777777777777778,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,4.125,4.5625,-0.4375,78,78,79,78,77,76,77,76,1,2,2,2,57.452311348738,1691.118717092645,1587.1924860151667,4,4,103.9262310774784,1.0,0.4811965811965812,1.0,1.0,-4.337323717565629,-4.337323717565629,-4.337323717565629,0.31941986083984375,0.4437299370765686,0.23685024678707123,0
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,-8.71,-4.46,4.25,0.1739130434782608,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,6.6,5.0,1.5999999999999996,82,82,84,81,80,82,79,79,2,0,2,5,57.452311348738,1933.7985960123112,1678.334870990778,1,4,255.46372502153326,1.0,0.4811965811965812,0.8583058328159598,1.5445004367227537,2.833883343680803,1.8348219762850742,1.8348219762850742,0.5447636842727661,0.22367285192012787,0.2315635085105896,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,-2.8,-2.5,0.2999999999999998,0.238095238095238,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,5.933333333333334,3.75,2.1833333333333336,80,77,81,78,77,79,77,75,3,-2,3,4,57.343784779896936,1903.6473877240242,1732.0742838549545,1,3,171.57310386906966,0.0,0.0008547008547008547,0.7888073778602391,1.6805797851713504,4.223852442795217,2.513330506569527,2.513330506569527,0.5717687606811523,0.28257444500923157,0.1456567943096161,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,0.9500000000000002,-0.6499999999999999,-1.6,0.2666666666666666,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,4.375,4.3125,0.0625,72,72,72,72,76,75,76,76,-4,-3,-4,-4,57.73766895357649,1400.4531010762971,1561.1707939921887,4,4,-160.71769291589158,1.0,0.4811965811965812,0.6440074911377911,2.058444586232773,-7.119850177244178,-3.4588495725670465,-3.4588495725670465,0.1487182229757309,0.20057284832000732,0.6507089138031006,-1
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,0,0,1,0.2999999999999998,-0.8500000000000001,-1.15,0.2777777777777778,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,3.4375,3.125,0.3125,73,72,74,72,74,69,74,73,-1,3,-1,0,57.73766895357649,1533.7001496816197,1602.20129978049,4,4,-68.50115009887031,1.0,0.4811965811965812,0.5154849409611986,2.5716633567491956,-9.690301180776027,-3.7681064107183158,-3.7681064107183158,0.2569984793663025,0.26029306650161743,0.4827084541320801,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,0,0,1,7.1,4.0,-3.1,0.2222222222222222,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,4.333333333333333,5.1875,-0.854166666666667,76,75,77,76,82,82,84,81,-6,-7,-5,-7,57.73766895357649,1666.6890443891946,1935.6334179885964,4,1,-268.94437359940184,1.0,0.4811965811965812,0.7713242045944972,1.718672544864404,-4.573515908110055,-2.6610746309855586,-2.6610746309855586,0.09259255230426788,0.19648070633411407,0.7109267115592957,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,-1.5500000000000005,-1.4500000000000002,0.1,0.2857142857142857,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,5.2,3.75,1.4500000000000002,77,79,77,75,77,75,77,75,0,4,0,0,57.12590672654467,1729.560953348385,1537.2143782089365,3,4,192.34657513944853,0.0,0.0008547008547008547,1.0,1.0,-6.156934691677298,-6.156934691677298,-6.156934691677298,0.3251056373119354,0.45136311650276184,0.22353127598762512,0
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,1,0,0,-1.75,-2.15,-0.3999999999999999,0.25,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,5.75,4.533333333333333,1.2166666666666668,80,82,79,79,75,75,75,74,5,7,5,4,57.12590672654467,1676.5000490144928,1675.6356041589056,4,4,0.8644448555871804,1.0,0.4811965811965812,0.5826883795893938,2.2750646487237183,8.346232408212124,3.668569336213919,3.668569336213919,0.40290695428848267,0.25369489192962646,0.34339818358421326,1
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,-1.2999999999999998,-1.5,-0.2000000000000001,0.2777777777777778,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,4.2,3.6875,0.5125000000000002,76,75,76,76,78,78,79,78,-2,-3,-2,-3,57.12590672654467,1681.8127037606826,1686.7813933750795,4,4,-4.968689614396908,1.0,0.4811965811965812,0.5745014489167886,2.3074854486884786,8.509971021664228,3.6879846962853433,3.6879846962853433,0.38308924436569214,0.3427860140800476,0.27412471175193787,1
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,0,0,1,3.68,0.75,-2.93,0.2222222222222222,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,4.8125,4.866666666666666,-0.0541666666666662,77,76,77,76,83,84,82,84,-6,-8,-8,-5,57.12590672654467,1591.5298097327322,2061.1857021723035,4,1,-469.6558924395713,0.0,0.0008547008547008547,0.9148786453812017,1.4489940718570142,-1.7024270923759668,-1.1749027311023816,-1.1749027311023816,0.22975939512252808,0.2646584212779999,0.5055822134017944,-1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,-4.5600000000000005,-3.56,1.0,0.2,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,6.4375,4.933333333333334,1.5041666666666664,82,82,84,81,80,77,81,78,2,5,3,3,56.603112812711714,1938.294492619582,1906.1607182305936,1,1,32.133774388988286,2.0,0.28376068376068375,0.6249964750888415,2.1210579362667588,7.50007049822317,3.536004542819763,5.000665581068585,0.48373398184776306,0.33700111508369446,0.1792648732662201,1
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,0,0,1,0.2000000000000001,-0.8999999999999999,-1.1,0.2777777777777778,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,4.25,4.625,-0.375,76,75,77,76,75,75,75,74,1,0,2,2,57.214505430522316,1664.027969758209,1671.9670348226916,4,4,-7.93906506448252,1.0,0.4811965811965812,1.0,1.0,-1.4088277981784092,-1.4088277981784092,-1.4088277981784092,0.20922069251537323,0.40529313683509827,0.3854861557483673,0
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,0.3500000000000001,-0.8500000000000001,-1.2000000000000002,0.2777777777777778,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,4.375,4.133333333333334,0.2416666666666662,76,75,76,76,81,79,81,82,-5,-4,-6,-5,57.214505430522316,1685.500688456968,1773.0113134902758,4,3,-87.51062503330786,0.0,0.0008547008547008547,0.5434894496713367,2.439152654071936,-9.130211006573264,-3.7431896652024768,-3.7431896652024768,0.21685855090618134,0.3291585445404053,0.4539828598499298,-1
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,5.6,2.0,-3.6,0.2,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,5.125,5.0,0.125,77,79,77,75,83,84,82,84,-6,-5,-9,-5,57.214505430522316,1723.4040186567076,2062.360604903406,3,1,-338.9565862466984,0.0,0.0008547008547008547,0.8350484273673636,1.587517190835617,-3.2990314526527276,-2.0781075453527693,-2.0781075453527693,0.1441359519958496,0.3751157522201538,0.4807482957839966,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,1,0,0,-6.2,-5.2,1.0,0.1538461538461538,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,5.533333333333333,2.9375,2.595833333333333,82,82,83,80,73,72,74,72,9,10,8,9,57.214505430522316,1873.7172074605792,1529.9320432709014,2,4,343.78516418967774,1.0,0.4811965811965812,0.9095653743711436,1.4574584422174919,1.808692512577128,1.2409907961596771,1.2409907961596771,0.7078781723976135,0.1889566034078598,0.10316523164510727,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,0,0,1,5.1,1.5,-3.6,0.2,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,6.466666666666667,8.266666666666667,-1.8000000000000007,77,77,77,78,85,87,86,83,-8,-10,-5,-9,56.506291791474034,1692.8406022598792,2098.692088895463,4,1,-405.85148663558357,0.0,0.0008547008547008547,0.8819464073222363,1.503100100663581,-2.361071853555275,-1.5708014739091036,-1.5708014739091036,0.15318834781646729,0.3759155869483948,0.4708960950374603,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,4.0,0.5,-3.5,0.2,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,4.117647058823529,5.117647058823529,-1.0,78,78,79,78,83,84,82,84,-5,-6,-6,-3,56.60099953134473,1683.093408678794,2064.438712448759,4,1,-381.34530376996486,1.0,0.4811965811965812,0.8663863466155591,1.5300953654272764,-2.672273067688818,-1.7464748459927466,-1.7464748459927466,0.19627495110034943,0.20440882444381714,0.5993162393569946,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,1,0,0,-1.4,-1.4,0.0,0.2857142857142857,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,4.823529411764706,3.882352941176471,0.9411764705882352,77,76,77,76,76,75,76,76,1,1,0,1,56.60099953134473,1590.35490700163,1681.7574987917656,4,4,-91.4025917901356,0.0,0.0008547008547008547,1.0,1.0,0.9983336703324597,0.9983336703324597,0.9983336703324597,0.35832837224006653,0.36222052574157715,0.2794511318206787,0
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,-4.0,-3.25,0.75,0.2105263157894736,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,6.0,3.4705882352941178,2.5294117647058822,82,82,83,80,74,69,74,73,8,13,7,9,56.60099953134473,1874.9581982567388,1605.9694061912082,2,4,268.98879206553056,2.0,0.28376068376068375,0.8669487535291547,1.5291027621061761,2.6610249294169064,1.7402525162871514,2.461088710487195,0.6234198808670044,0.27240675687789917,0.10417331755161285,1
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,1,0,0,-9.78,-5.78,4.0,0.1428571428571428,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,6.411764705882353,3.0,3.4117647058823533,81,79,81,82,73,72,74,72,8,7,10,7,56.60099953134473,1776.7545031554782,1528.6910524747418,3,4,248.06345068073642,1.0,0.4811965811965812,0.8524301382069177,1.5551464855694128,2.951397235861646,1.8978258725132247,1.8978258725132247,0.6601502895355225,0.2352311909198761,0.10461851954460144,1
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,-1.65,-1.85,-0.1999999999999997,0.2631578947368421,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,4.235294117647059,2.9411764705882355,1.2941176470588234,76,75,77,76,72,72,72,72,4,3,4,5,56.60099953134473,1662.6191419600307,1396.99425150373,4,4,265.6248904563006,1.0,0.4811965811965812,0.8646992086940708,1.5330807757162537,2.706015826118584,1.7650836596358312,1.7650836596358312,0.6007766723632812,0.22919733822345734,0.1700259894132614,1
