Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,03/04/2024,Man City,Aston Villa,1,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,57.94755423359861,2079.8888120426627,1675.3240103003266,1,4,2.0,0.28376068376068375,0.9347732996830008,1.4181553260833304,1.3045340063399835,0.9198809060942944,1.3009080531666026,0.8091786503791809,0.12480751425027847,0.066013865172863,1
2023,04/04/2024,Liverpool,Sheffield United,1,1.09,12.0,21.0,0.87509115532868,0.0794874466090217,0.0454213980622981,1,0,0,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,57.81412625570296,2067.4814734919214,1546.3537668629199,1,4,1.0,0.4811965811965812,0.9655323061039602,1.3729770876078815,0.6893538779207953,0.502086949696915,0.502086949696915,0.8296374678611755,0.12049567699432373,0.049866851419210434,1
2023,04/04/2024,Chelsea,Man United,1,2.0,4.0,3.4,0.4788732394366197,0.2394366197183098,0.2816901408450704,1,0,0,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,57.81412625570296,1930.8465059203536,1857.6713117146858,1,2,0.0,0.0008547008547008547,0.6800572998963531,1.9493265256147954,6.398854002072937,3.282597306295215,3.282597306295215,0.6303339004516602,0.10060649365186691,0.2690596580505371,1
2023,06/04/2024,Crystal Palace,Man City,-1,9.5,5.25,1.33,0.1004784688995215,0.1818181818181818,0.7177033492822967,0,0,1,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,57.81881870158795,1727.6138657417891,2081.189720095829,3,1,2.0,0.28376068376068375,0.8458628387187099,1.5672206804048765,-3.0827432256258023,-1.9670128554131923,-2.7817762574875644,0.10244153439998627,0.15485148131847382,0.7427069544792175,-1
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,57.81881870158795,1674.02310224716,1554.3198287827042,4,4,0.0,0.0008547008547008547,0.7353423964450883,1.8027707093112373,5.293152071098235,2.936120519242586,2.936120519242586,0.8928454518318176,0.0322546549141407,0.07489984482526779,1
2023,06/04/2024,Everton,Burnley,1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,57.81881870158795,1760.2270713991313,1632.2096703902341,3,4,1.0,0.4811965811965812,0.7445511335337759,1.7804737296337751,5.108977329324482,2.8694483070948453,2.8694483070948453,0.47934311628341675,0.26134446263313293,0.2593124806880951,1
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,1,0,0,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,57.81881870158795,1572.990856264504,1753.5373808463207,4,3,2.0,0.28376068376068375,0.33037765830295546,4.0125404981541335,13.392446833940891,3.3376477670697016,4.7201467386142495,0.5474015474319458,0.09744042903184891,0.3551580607891083,1
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,57.81881870158795,1395.027495837072,1695.1036200828553,4,4,1.0,0.4811965811965812,0.801316859377299,1.6543439940301499,-3.9736628124540188,-2.4019568039013293,-2.4019568039013293,0.07532072067260742,0.12418100982904434,0.8004983067512512,-1
2023,06/04/2024,Wolves,West Ham,-1,2.5,3.6,2.7,0.381625441696113,0.2650176678445229,0.3533568904593639,1,0,0,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,57.81881870158795,1668.7151921469829,1703.6569377841383,4,3,1.0,0.4811965811965812,0.46712474330353715,2.8379009089752465,-10.657505133929257,-3.755418344672801,-3.755418344672801,0.36254337430000305,0.26940882205963135,0.3680478036403656,-1
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,0,0,1,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,57.81881870158795,1692.5533227788576,1907.0494243536589,4,1,1.0,0.4811965811965812,0.7113412216630534,1.863597515868228,-5.773175566738933,-3.0978660990805618,-3.0978660990805618,0.225141242146492,0.3476746678352356,0.4271841049194336,-1
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,0,0,1,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,58.24774778431175,1854.3887144083906,2067.9835604416185,2,1,0.0,0.0008547008547008547,0.290233600860506,4.567540524927304,14.19532798278988,3.107871272366174,3.107871272366174,0.45787984132766724,0.24610057473182678,0.2960195541381836,1
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,58.24774778431175,1545.851679913223,1934.1291032266488,4,1,1.0,0.4811965811965812,0.8698692872461173,1.5239688917202359,-2.602614255077653,-1.7077869956648897,-1.7077869956648897,0.07980451732873917,0.1611883044242859,0.7590071558952332,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,1.4,5.5,6.5,0.6803044719314939,0.1731684110371075,0.1465271170313987,1,0,0,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,58.24774778431175,1896.3580723299906,1504.398651728889,2,4,2.0,0.28376068376068375,0.9303190604423293,1.424945258023244,1.3936187911534148,0.9780156699399899,1.3831230246425423,0.5780094861984253,0.33889561891555786,0.08309489488601685,1
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,59.29944548489606,1748.8172341077066,1897.7411953546332,3,2,0.0,0.0008547008547008547,0.37380672471659093,3.5463613840307655,12.523865505668182,3.5314690606724515,3.5314690606724515,0.5480167865753174,0.13090038299560547,0.32108280062675476,1
2023,13/04/2024,Brentford,Sheffield United,1,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.1467590705258867,1,0,0,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,59.29944548489606,1551.3837082634616,1544.143892917558,4,4,1.0,0.4811965811965812,0.5946038805928617,2.229473733511741,8.107922388142764,3.636697874601834,3.636697874601834,0.8268243670463562,0.12404514849185944,0.049130503088235855,1
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,59.29944548489606,1629.3402220831392,1689.455456679777,4,4,1.0,0.4811965811965812,0.5011740127472881,2.6450967127347527,-9.976519745054237,-3.7717032035246687,-3.7717032035246687,0.08291053771972656,0.05562835931777954,0.8614611625671387,-1
2023,13/04/2024,Man City,Luton,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,59.29944548489606,2083.971496353317,1392.6255390331705,1,4,1.0,0.4811965811965812,0.9868884343935965,1.3432660546280473,0.2622313121280695,0.19521919073632946,0.19521919073632946,0.7431678175926208,0.18500731885433197,0.0718248188495636,1
2023,13/04/2024,Nott'm Forest,Wolves,0,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.2705570291777188,1,0,0,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,59.29944548489606,1503.0155287042464,1664.95977380231,4,4,0.0,0.0008547008547008547,0.3564350397622167,3.719201497446213,12.871299204755665,3.460769526360358,3.460769526360358,0.6631782054901123,0.20801126956939697,0.12881052494049072,1
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,59.29944548489606,1697.5055768867567,1857.4965856807567,4,2,1.0,0.4811965811965812,0.6409816278360094,2.0681618256383096,-7.180367443279812,-3.4718595780403647,-3.4718595780403647,0.1954668015241623,0.11700232326984406,0.6875308752059937,-1
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,59.875659730396265,2064.8756891692524,1724.8320894843016,1,3,0.0,0.0008547008547008547,0.9090524902027228,1.4582807350654856,1.8189501959455434,1.2473251221163952,1.2473251221163952,0.6701691746711731,0.2389119267463684,0.09091892838478088,1
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,59.875659730396265,1707.412356128811,1577.711003003118,3,4,1.0,0.4811965811965812,0.7486251255103938,1.7707844533298818,5.027497489792124,2.8391357741695424,2.8391357741695424,0.6599811315536499,0.07489191740751266,0.26512694358825684,1
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,59.875659730396265,1910.1472904527395,1676.9592227664027,1,4,1.0,0.4811965811965812,0.843830596981242,1.570995100637961,3.1233880603751607,1.9881590076931448,1.9881590076931448,0.4581383168697357,0.3564203381538391,0.18544137477874756,1
2023,15/04/2024,Chelsea,Everton,1,1.7,4.2,4.5,0.5609973285841497,0.2270703472840606,0.2119323241317898,1,0,0,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,60.33125622319469,1935.8368902223137,1763.0965197062262,1,3,0.0,0.0008547008547008547,0.7927641315110117,1.6721918675851737,4.144717369779767,2.4786135192519434,2.4786135192519434,0.6877309083938599,0.1844811886548996,0.12778788805007935,1
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,60.72065358248923,1392.4303198424343,1555.0204061380634,4,4,1.0,0.4811965811965812,0.6425404568642417,2.063144381749064,-7.149190862715168,-3.4651917364379154,-3.4651917364379154,0.23052288591861725,0.07671280950307846,0.6927642822265625,-1
2023,20/04/2024,Sheffield United,Burnley,-1,2.75,3.6,2.45,0.346459785917706,0.2646567809093587,0.3888834331729352,0,0,1,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,60.72065358248923,1540.5071950429563,1625.5685188796147,4,4,1.0,0.4811965811965812,0.5349718435074204,2.4779878599490237,-9.30056312985159,-3.7532722739178057,-3.7532722739178057,0.12221799045801163,0.1804998368024826,0.6972821354866028,-1
2023,20/04/2024,Wolves,Arsenal,-1,8.5,4.5,1.4,0.1116031886625332,0.2108060230292293,0.6775907883082374,0,0,1,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,60.72065358248923,1661.4990042759498,1912.1354494604327,4,1,1.0,0.4811965811965812,0.7489919408258328,1.7699172198892839,-5.020161183483344,-2.8363819093174185,-2.8363819093174185,0.173183873295784,0.1128750815987587,0.7139410376548767,-1
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,60.075973918158994,1760.6179061869743,1506.4762982306067,3,4,0.0,0.0008547008547008547,0.8592145793097411,1.542866899082316,2.815708413805178,1.8249846538803427,1.8249846538803427,0.52812260389328,0.22627009451389313,0.24560733139514923,1
2023,21/04/2024,Aston Villa,Bournemouth,1,1.85,4.0,3.6,0.5059732958538299,0.2340126493323963,0.2600140548137737,1,0,0,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,60.075973918158994,1674.9710637587095,1694.0337173087164,4,4,1.0,0.4811965811965812,0.44124972570145216,3.004316278086185,-11.175005485970956,-3.7196501471841303,-3.7196501471841303,0.33146724104881287,0.09220129996538162,0.5763314962387085,-1
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,60.075973918158994,1723.5847643621853,1710.2514919029807,3,3,1.0,0.4811965811965812,0.6040998799301474,2.194428070039053,7.918002401397053,3.6082305496831073,3.6082305496831073,0.6387514472007751,0.1657123863697052,0.19553618133068085,1
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,0,0,1,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,60.075973918158994,1574.8718672289485,2066.1230142913687,4,1,0.0,0.0008547008547008547,0.07712660147581873,17.188022138400132,18.457467970483627,1.0738564229125234,1.0738564229125234,0.45471975207328796,0.16905105113983154,0.3762291967868805,1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,59.76142363362082,1914.9718313697501,1938.3155037415656,1,1,2.0,0.28376068376068375,1.0,1.0,-1.0443651379921692,-1.0443651379921692,-1.0443651379921692,0.34572768211364746,0.5496535301208496,0.10461875051259995,0
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,0,0,1,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,59.91776183190004,1658.6626223666324,1697.7533674559006,4,4,1.0,0.4811965811965812,0.4700633630872253,2.820159658730833,-10.598732738255494,-3.7582030880568236,-3.7582030880568236,0.23205994069576263,0.0563817024230957,0.7115583419799805,-1
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,59.91776183190004,1727.1929949118685,1752.348703168379,3,3,0.0,0.0008547008547008547,0.5498603492501352,2.4108916662817745,9.002793014997296,3.7342171533082436,3.7342171533082436,0.5219225287437439,0.11572092771530151,0.362356573343277,1
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,59.91776183190004,1762.4428908408547,2065.049157868456,3,1,0.0,0.0008547008547008547,0.8017117478664527,1.6535291358194757,-3.9657650426709457,-2.398364175606464,-2.398364175606464,0.17950807511806488,0.259304404258728,0.5611875057220459,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,1,0,0,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,59.91776183190004,1860.968445258797,1536.7539227690384,2,4,1.0,0.4811965811965812,0.9012546184086898,1.4708981308374232,1.9749076318262038,1.342654253494655,1.342654253494655,0.7999365329742432,0.11501787602901459,0.08504561334848404,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,0,0,1,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,59.57891581839839,1693.2271598833015,2084.166715544053,4,1,0.0,0.0008547008547008547,0.8707341054631148,1.5224552768848594,-2.585317890737703,-1.698124030301631,-1.698124030301631,0.22485320270061493,0.2823629677295685,0.4927838444709778,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,59.665915437891464,1706.6432613532975,2067.447522044062,3,1,1.0,0.4811965811965812,0.8498584973845209,1.5598523021252337,-3.0028300523095814,-1.9250733215050877,-1.9250733215050877,0.1397685706615448,0.05671481788158417,0.8035165667533875,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,1,0,0,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,59.665915437891464,1575.945723651861,1730.9272120651767,4,3,0.0,0.0008547008547008547,0.3661705870901633,3.62031736126178,12.676588258196734,3.501512987187011,3.501512987187011,0.5296556949615479,0.1148233562707901,0.35552096366882324,1
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,59.665915437891464,1862.3110995122915,1629.3217911535326,2,4,2.0,0.28376068376068375,0.8435204597484426,1.5715727085283475,3.1295908050311483,1.9913751289062283,2.8162297150716586,0.6574954986572266,0.275933176279068,0.06657128036022186,1
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,1,0,0,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,59.665915437891464,1748.6144860150707,1535.4112685155437,3,4,1.0,0.4811965811965812,0.8278920670035089,1.6012398070488072,3.4421586599298215,2.1496834170479135,2.1496834170479135,0.7734596729278564,0.12368879467248917,0.1028515100479126,1
