Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,26/12/2023,Newcastle,Nott'm Forest,-1,0.6221653026800774,0.215530705316424,0.1623039920034984,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,58.868950655400894,1815.8905604280874,1516.0039497261391,2,4,1
2023,26/12/2023,Bournemouth,Fulham,1,0.4407039020657995,0.2631981637337414,0.296097934200459,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,58.868950655400894,1661.1515523491566,1622.8821357228096,4,4,-1
2023,26/12/2023,Sheffield United,Luton,-1,0.4100200400801603,0.2857715430861723,0.3042084168336673,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,58.868950655400894,1535.2681729674512,1383.1850638373355,4,4,1
2023,26/12/2023,Burnley,Liverpool,-1,0.1453287197231834,0.1799307958477508,0.6747404844290658,-0.5294117647058824,-0.0346020761245674,0.4948096885813149,3.0,9.0,-6.0,7.0,11.0,-4.0,1.1111111111111112,1.6666666666666667,2.4444444444444446,1.1111111111111112,18,37,36,16,2.0,0.0,0.0,0.0,3.0,11.0,2.0,6.0,13.0,1.0,0,16,74,69,74,73,83,84,82,84,58.868950655400894,1588.7210463272984,2076.9106860947345,4,1,-1
2023,26/12/2023,Man United,Aston Villa,1,0.3645833333333333,0.2708333333333333,0.3645833333333333,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,58.868950655400894,1838.5392282595665,1707.84409228187,2,3,-1
2023,27/12/2023,Brentford,Wolves,-1,0.4946996466431095,0.2756183745583038,0.2296819787985865,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,58.939988168685865,1606.5843303823335,1695.27634411386,4,4,1
2023,27/12/2023,Chelsea,Crystal Palace,1,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,8.0,5.0,3.0,6.0,3.0,3.0,1.6666666666666667,1.1111111111111112,1.4444444444444444,1.4444444444444444,29,18,28,26,0.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,8.0,8.0,12,0,80,77,81,78,76,75,76,76,58.939988168685865,1860.8503037535245,1692.4071725369831,2,4,1
2023,27/12/2023,Everton,Man City,-1,0.1639365659466162,0.2356588135482608,0.600404620505123,-0.4364680545585068,-0.0717222476016445,0.3647458069568622,10.0,7.0,3.0,12.0,6.0,6.0,1.1111111111111112,2.0,1.0,1.2222222222222223,23,40,22,20,0.0,0.0,2.0,0.0,8.0,10.0,2.0,4.0,8.0,3.0,0,25,77,79,77,75,85,87,86,83,58.939988168685865,1734.6871897189312,2059.466244895842,3,1,-1
2023,28/12/2023,Brighton,Tottenham,1,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.0144810941271119,0.1150442477876106,0.1005631536604987,7.0,10.0,-3.0,5.0,10.0,-5.0,2.0,2.2222222222222223,1.3333333333333333,1.3333333333333333,34,37,31,24,0.0,4.0,0.0,0.0,7.0,11.0,6.0,3.0,5.0,4.0,6,18,77,77,77,78,81,81,80,79,59.80613106812966,1693.108576458409,1863.317841295848,4,2,0
2023,28/12/2023,Arsenal,West Ham,-1,0.7046463956269218,0.1703963102152374,0.1249572941578407,0.579689101469081,0.5342500854116843,-0.0454390160573966,15.0,6.0,9.0,10.0,10.0,0.0,2.4444444444444446,1.5555555555555556,0.8888888888888888,2.2222222222222223,36,31,16,30,0.0,3.0,0.0,0.0,12.0,9.0,4.0,3.0,2.0,6.0,12,2,82,82,84,81,78,78,79,78,59.80613106812966,1955.1099487644005,1714.1228308854174,1,3,1
2023,30/12/2023,Luton,Chelsea,-1,0.1453287197231834,0.2249134948096885,0.629757785467128,-0.4844290657439446,-0.0795847750865051,0.4048442906574394,7.0,3.0,4.0,6.0,6.0,0.0,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.6666666666666667,21,31,34,29,3.0,2.0,0.0,0.0,4.0,7.0,3.0,4.0,11.0,8.0,0,3,72,72,72,72,80,77,81,78,59.67934290787213,1378.6063748342592,1865.1036480061882,4,2,-1
2023,30/12/2023,Aston Villa,Burnley,1,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,13.0,4.0,9.0,10.0,4.0,6.0,2.888888888888889,0.8888888888888888,0.6666666666666666,1.5555555555555556,40,18,25,38,0.0,0.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,14.0,3,6,80,82,79,79,74,69,74,73,59.67934290787213,1722.8163147317216,1587.1632486253402,3,4,1
2023,30/12/2023,Crystal Palace,Brentford,1,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,1.0,3.0,-2.0,2.0,3.0,-1.0,0.8888888888888888,1.0,1.4444444444444444,1.25,19,25,28,28,0.0,0.0,2.0,5.0,4.0,5.0,6.0,4.0,9.0,9.0,2,5,76,75,76,76,76,75,76,76,59.67934290787213,1688.1538282843194,1617.4385754610983,4,4,0
2023,30/12/2023,Man City,Sheffield United,1,0.8807288790723358,0.0864715626725566,0.0327995582551076,0.847929320817228,0.7942573163997791,-0.0536720044174489,9.0,2.0,7.0,8.0,4.0,4.0,2.75,0.5555555555555556,1.125,2.555555555555556,43,15,21,47,2.0,0.0,0.0,2.0,11.0,2.0,4.0,3.0,3.0,14.0,6,0,85,87,86,83,73,72,74,72,59.67934290787213,2063.0252622346866,1539.8468619705275,1,4,1
2023,30/12/2023,Wolves,Everton,1,0.3608748481166464,0.287606318347509,0.3515188335358444,0.0093560145808019,0.0732685297691373,0.0639125151883353,11.0,12.0,-1.0,10.0,9.0,1.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1.4444444444444444,27,24,31,25,3.0,0.0,0.0,3.0,7.0,8.0,4.0,2.0,8.0,9.0,7,10,76,75,77,76,77,79,77,75,59.67934290787213,1684.4220990350952,1731.1281723800867,4,3,-1
2023,30/12/2023,Nott'm Forest,Man United,1,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,3.0,7.0,-4.0,4.0,7.0,-3.0,1.3333333333333333,0.8888888888888888,1.5555555555555556,1.0,22,21,34,25,2.0,2.0,0.0,0.0,4.0,10.0,5.0,1.0,10.0,8.0,0,9,77,75,77,75,82,82,83,80,59.67934290787213,1513.7533660120503,1823.5670058097148,4,2,-1
2023,31/12/2023,Fulham,Arsenal,1,0.1800580832526621,0.2100677637947725,0.6098741529525653,-0.4298160696999031,-0.0300096805421103,0.3998063891577927,9.0,7.0,2.0,6.0,7.0,-1.0,1.8888888888888888,1.5555555555555556,1.2222222222222223,0.8888888888888888,26,36,34,18,0.0,0.0,4.0,2.0,6.0,12.0,3.0,4.0,10.0,3.0,0,11,77,76,77,76,82,82,84,81,58.64501810353342,1635.6073608704032,1958.1178519372504,4,1,-1
2023,31/12/2023,Tottenham,Bournemouth,1,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,9.0,13.0,-4.0,1.8888888888888888,1.7777777777777777,1.3333333333333333,2.2222222222222223,39,27,28,32,0.0,5.0,2.0,0.0,11.0,7.0,3.0,4.0,5.0,7.0,3,4,81,81,80,79,75,75,75,74,58.64501810353342,1860.2429881268924,1648.426327201563,2,4,1
2023,01/01/2024,Liverpool,Newcastle,1,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,11.0,1.0,10.0,11.0,3.0,8.0,2.4444444444444446,1.5555555555555556,0.6666666666666666,2.0,39,37,16,25,2.0,0.0,0.0,3.0,12.0,9.0,6.0,2.0,1.0,8.0,10,2,83,84,82,84,81,79,81,82,58.63672712319239,2078.4684837966925,1818.1411441421762,1,2,1
2023,02/01/2024,West Ham,Brighton,0,0.3930443068127679,0.2567889471176751,0.3501667460695569,0.0428775607432109,0.1362553596950928,0.0933777989518818,10.0,5.0,5.0,12.0,8.0,4.0,1.8888888888888888,1.7777777777777777,1.1111111111111112,2.111111111111111,33,38,30,33,4.0,2.0,0.0,0.0,10.0,8.0,3.0,6.0,6.0,5.0,3,14,78,78,79,78,77,77,77,78,58.97529969069944,1711.1149277125676,1696.1834296273646,3,4,-1
2023,12/01/2024,Burnley,Luton,0,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.2105263157894736,0.2105263157894736,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,1.0,1.1111111111111112,2.4,2.2222222222222223,20,23,41,37,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,15.0,12.0,0,0,74,69,74,73,72,72,72,72,58.06812268377784,1582.2594156498415,1377.0277557215002,4,4,1
2023,13/01/2024,Chelsea,Fulham,1,0.5932203389830508,0.2259887005649717,0.1807909604519773,0.4124293785310734,0.3672316384180791,-0.0451977401129943,10.0,1.0,9.0,9.0,6.0,3.0,1.7,0.9,1.4,2.3,34,28,31,35,3.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,8.0,10.0,4,4,80,77,81,78,77,76,77,76,57.462317597639306,1866.6822671189473,1632.0149833339765,2,4,1
2023,13/01/2024,Newcastle,Man City,-1,0.1718627965635122,0.2183014736949925,0.6098357297414951,-0.4379729331779828,-0.0464386771314802,0.3915342560465026,12.0,10.0,2.0,3.0,10.0,-7.0,2.3,2.1,0.7,1.2,39,45,29,21,0.0,3.0,4.0,0.0,9.0,12.0,2.0,4.0,9.0,3.0,2,23,81,79,81,82,85,87,86,83,57.462317597639306,1815.3908916027146,2063.6997688785423,2,1,-1
2023,14/01/2024,Everton,Aston Villa,0,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,7.0,7.0,0.0,6.0,10.0,-4.0,1.1,1.4,1.2,1.9,24,43,28,27,0.0,2.0,4.0,0.0,8.0,13.0,2.0,3.0,10.0,4.0,1,23,77,79,77,75,80,82,79,79,58.11868258831746,1741.501399648773,1727.7201477072203,3,3,1
2023,14/01/2024,Man United,Tottenham,0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,9.0,7.0,2.0,4.0,12.0,-8.0,1.3,2.2,1.6,1.6,22,42,27,29,0.0,2.0,2.0,0.0,10.0,12.0,1.0,3.0,9.0,5.0,9,8,82,82,83,80,81,81,80,79,58.11868258831746,1827.3982573214807,1863.7248192587722,2,2,1
2023,20/01/2024,Arsenal,Crystal Palace,1,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,12.0,5.0,7.0,4.0,5.0,-1.0,2.2,1.1,1.0,1.5,37,22,20,29,0.0,2.0,3.0,0.0,12.0,5.0,4.0,6.0,4.0,9.0,6,7,82,82,84,81,76,75,76,76,57.88219806898366,1961.7102294736771,1684.5675891669932,1,4,1
2023,20/01/2024,Brentford,Nott'm Forest,1,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,6.0,4.0,2.0,0.0,7.0,-7.0,1.7,1.0,1.8,2.0,26,24,31,35,0.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,3,2,76,75,76,76,77,75,77,75,57.88219806898366,1621.0248145784244,1509.9221145002844,4,4,1
2023,21/01/2024,Sheffield United,West Ham,0,0.2796610169491525,0.288135593220339,0.4322033898305084,-0.1525423728813559,-0.0084745762711864,0.1440677966101694,6.0,9.0,-3.0,4.0,10.0,-6.0,1.0,1.6,2.4,2.0,15,33,49,30,0.0,0.0,3.0,0.0,2.0,10.0,3.0,4.0,15.0,6.0,3,10,73,72,74,72,78,78,79,78,58.110491058679244,1539.1723553266718,1699.0192342869464,4,4,-1
2023,21/01/2024,Bournemouth,Liverpool,-1,0.2270703472840605,0.2119323241317898,0.5609973285841496,-0.3339269813000891,0.0151380231522706,0.3490650044523598,10.0,11.0,-1.0,12.0,11.0,1.0,1.2222222222222223,1.7,1.3333333333333333,1.0,28,43,35,18,0.0,3.0,2.0,0.0,7.0,13.0,4.0,6.0,8.0,1.0,3,12,75,75,75,74,83,84,82,84,58.110491058679244,1644.9444960696833,2081.218736336154,4,1,-1
2023,22/01/2024,Brighton,Wolves,0,0.5844322369042638,0.2227051249173291,0.192862638178407,0.3915695987258567,0.3617271119869346,-0.029842486738922,9.0,3.0,6.0,6.0,10.0,-4.0,2.2,1.4,1.4,1.7,38,30,33,31,0.0,4.0,0.0,0.0,8.0,8.0,7.0,4.0,5.0,8.0,5,9,77,77,77,78,76,75,77,76,57.75103781369814,1708.2791230529858,1674.0488717664089,3,4,1
2023,30/01/2024,Nott'm Forest,Arsenal,-1,0.1272727272727272,0.1909090909090909,0.6818181818181818,-0.5545454545454545,-0.0636363636363636,0.4909090909090908,3.0,7.0,-4.0,6.0,7.0,-1.0,1.4,1.5,1.5,1.0,26,42,38,20,0.0,2.0,2.0,0.0,5.0,13.0,5.0,4.0,11.0,4.0,3,6,77,75,77,75,82,82,84,81,58.68178366352755,1504.4354813098487,1964.2484349538656,4,1,-1
2023,30/01/2024,Fulham,Everton,0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,12.0,9.0,3.0,3.0,4.0,-1.0,1.9,1.3,1.2,1.6,28,24,36,28,0.0,0.0,2.0,0.0,7.0,8.0,3.0,3.0,11.0,10.0,1,4,77,76,77,76,77,79,77,75,58.68178366352755,1628.8773966895892,1749.4609978326353,4,3,0
2023,30/01/2024,Luton,Brighton,1,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,6.0,5.0,1.0,7.0,6.0,1.0,1.3,1.6,1.7,1.9,24,38,38,33,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,12.0,5.0,0,3,72,72,72,72,77,77,77,78,58.68178366352755,1373.4257712458557,1715.691854594777,4,3,-1
2023,30/01/2024,Crystal Palace,Sheffield United,1,0.5885015844273427,0.2648257129923042,0.1466727025803531,0.4418288818469895,0.3236758714350384,-0.1181530104119511,4.0,2.0,2.0,5.0,2.0,3.0,1.1,0.5,1.4,2.5,22,17,34,51,0.0,0.0,2.0,0.0,5.0,2.0,6.0,4.0,10.0,15.0,3,6,76,75,76,76,73,72,74,72,58.68178366352755,1682.0293836868047,1532.0196459571018,4,4,0
2023,30/01/2024,Aston Villa,Newcastle,-1,0.5129935875801552,0.2372595342558218,0.2497468781640229,0.2632467094161322,0.2757340533243334,0.0124873439082011,13.0,0.0,13.0,8.0,3.0,5.0,2.9,1.6,0.8,2.2,43,41,27,32,0.0,0.0,0.0,5.0,13.0,9.0,4.0,2.0,4.0,10.0,12,11,80,82,79,79,81,79,81,82,58.68178366352755,1719.7605495233581,1810.3908496766314,3,2,1
2023,31/01/2024,Man City,Burnley,1,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,9.0,4.0,5.0,13.0,4.0,9.0,2.6666666666666665,1.0,1.0,1.7,48,21,23,42,4.0,0.0,0.0,0.0,13.0,3.0,4.0,3.0,3.0,15.0,9,0,85,87,86,83,74,69,74,73,58.79374453458598,2068.6998108046255,1585.861400125486,1,4,1
2023,31/01/2024,Tottenham,Brentford,1,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,3.0,6.0,10.0,3.0,7.0,2.0,1.0,1.3,1.4444444444444444,44,29,31,33,0.0,2.0,0.0,0.0,12.0,6.0,4.0,4.0,5.0,10.0,3,6,81,81,80,79,76,75,76,76,58.79374453458598,1854.3512256681495,1626.51144776886,2,4,1
2023,31/01/2024,Liverpool,Chelsea,1,0.6018171661844011,0.2182108431661685,0.1799719906494304,0.4218451755349706,0.3836063230182325,-0.038238852516738,11.0,3.0,8.0,11.0,12.0,-1.0,2.6,1.7,0.8,1.7,47,35,18,31,4.0,4.0,0.0,0.0,14.0,9.0,6.0,4.0,1.0,8.0,5,8,83,84,82,84,80,77,81,78,58.79374453458598,2083.2556456305947,1869.8198537633345,1,2,1
2023,01/02/2024,West Ham,Bournemouth,0,0.3979739507959479,0.2547033285094067,0.3473227206946455,0.0506512301013024,0.1432706222865412,0.0926193921852387,11.0,12.0,-1.0,11.0,9.0,2.0,1.7,1.7,1.0,2.3,35,28,32,39,0.0,0.0,0.0,3.0,10.0,7.0,5.0,4.0,6.0,9.0,6,2,78,78,79,78,75,75,75,74,59.52844877479792,1706.1719436565163,1642.9075867752426,3,4,-1
2023,01/02/2024,Wolves,Man United,-1,0.3620659054605691,0.2645092587114713,0.3734248358279596,-0.0113589303673904,0.0975566467490978,0.1089155771164882,13.0,4.0,9.0,10.0,5.0,5.0,1.6,0.9,1.4,1.1,30,24,31,29,0.0,0.0,0.0,0.0,8.0,10.0,5.0,2.0,8.0,9.0,1,20,76,75,77,76,82,82,83,80,59.52844877479792,1666.6361402246177,1836.7718509121034,4,2,1
2023,03/02/2024,Everton,Tottenham,0,0.3157894736842105,0.2631578947368421,0.4210526315789473,-0.1052631578947368,0.0526315789473684,0.1578947368421052,7.0,5.0,2.0,2.0,10.0,-8.0,1.0,2.1818181818181817,1.0909090909090908,1.6363636363636365,24,47,28,33,0.0,2.0,0.0,0.0,8.0,13.0,4.0,4.0,10.0,5.0,4,16,77,79,77,75,81,81,80,79,58.97132869033218,1747.697936338488,1857.5734176620247,3,2,0
2023,03/02/2024,Brighton,Crystal Palace,1,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,9.0,2.0,7.0,6.0,7.0,-1.0,2.0,1.0,1.2727272727272727,1.818181818181818,38,25,37,36,0.0,2.0,2.0,0.0,8.0,6.0,8.0,6.0,6.0,10.0,4,12,77,77,77,78,76,75,76,76,58.97132869033218,1718.9617754820579,1676.6541756142417,3,4,1
2023,03/02/2024,Burnley,Fulham,0,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,4.0,0.0,4.0,4.0,4.0,0.0,1.0,0.8181818181818182,2.272727272727273,2.1818181818181817,22,28,45,36,0.0,0.0,2.0,0.0,3.0,7.0,3.0,4.0,16.0,11.0,1,1,74,69,74,73,77,76,77,76,58.97132869033218,1585.0138900788456,1630.6404581837364,4,4,-1
2023,03/02/2024,Newcastle,Luton,0,0.6558682952734998,0.1988316516197557,0.1453000531067445,0.5105682421667552,0.4570366436537441,-0.0535315985130111,9.0,4.0,5.0,3.0,10.0,-7.0,2.272727272727273,1.1,0.9090909090909092,2.1,44,28,33,38,2.0,2.0,0.0,0.0,10.0,5.0,2.0,4.0,10.0,12.0,0,3,81,79,81,82,72,72,72,72,58.97132869033218,1799.4738805560103,1370.1558503585748,3,4,1
2023,03/02/2024,Sheffield United,Aston Villa,-1,0.1821247892074199,0.2276559865092748,0.5902192242833053,-0.4080944350758854,-0.0455311973018549,0.3625632377740304,4.0,8.0,-4.0,2.0,5.0,-3.0,1.0909090909090908,1.2727272727272727,2.363636363636364,1.7272727272727273,19,44,54,30,0.0,0.0,2.0,2.0,2.0,13.0,4.0,4.0,16.0,5.0,6,5,73,72,74,72,80,82,79,79,58.97132869033218,1537.3948540296649,1730.6775186439793,4,3,-1
2023,04/02/2024,Bournemouth,Nott'm Forest,0,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,4.0,6.0,7.0,6.0,1.0,1.1,1.0909090909090908,1.6,2.090909090909091,29,27,40,40,0.0,0.0,0.0,3.0,7.0,5.0,5.0,5.0,9.0,12.0,1,1,75,75,75,74,77,75,77,75,57.76012364996407,1656.3016915849632,1502.6280337322094,4,4,1
2023,04/02/2024,Chelsea,Wolves,-1,0.5883926183471516,0.2382990104305964,0.1733083712222519,0.4150842471248996,0.3500936079165552,-0.0649906392083444,13.0,4.0,9.0,9.0,10.0,-1.0,1.6363636363636365,1.2727272727272727,1.2727272727272727,1.5454545454545454,36,33,35,35,0.0,0.0,2.0,2.0,9.0,8.0,4.0,5.0,9.0,9.0,8,12,80,77,81,78,76,75,77,76,57.76012364996407,1866.3671902371425,1679.716312220917,2,4,1
2023,04/02/2024,Man United,West Ham,1,0.5848930481283423,0.2256016042780748,0.1895053475935829,0.3953877005347593,0.3592914438502674,-0.0360962566844919,10.0,10.0,0.0,7.0,9.0,-2.0,1.3636363636363635,1.6363636363636365,1.6363636363636365,2.0,28,36,32,33,2.0,0.0,0.0,0.0,11.0,10.0,2.0,6.0,9.0,6.0,10,10,82,82,83,80,78,78,79,78,57.76012364996407,1823.6916789158042,1692.7778388467957,2,4,1
2023,04/02/2024,Arsenal,Liverpool,1,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.125096525096525,0.1675675675675675,0.0424710424710424,12.0,13.0,-1.0,7.0,13.0,-6.0,2.4545454545454546,1.9090909090909087,0.9090909090909092,0.9090909090909092,44,51,21,19,3.0,5.0,0.0,0.0,14.0,15.0,4.0,6.0,4.0,1.0,6,17,82,82,84,81,83,84,82,84,57.76012364996407,1966.055882531505,2086.7083091567865,1,1,-1
2023,05/02/2024,Brentford,Man City,-1,0.1338028169014084,0.1971830985915492,0.6690140845070423,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,57.986087771595194,1623.289255774985,2069.547320851266,4,1,-1
2023,10/02/2024,Man City,Everton,1,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,58.57584939240204,2071.480217309274,1749.1526811479116,1,3,1
2023,10/02/2024,Fulham,Bournemouth,1,0.3952569169960474,0.2687747035573122,0.3359683794466403,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,58.57584939240204,1641.024362499078,1660.8705979098265,4,4,1
2023,10/02/2024,Liverpool,Burnley,1,0.8229954614220878,0.1203630862329803,0.0566414523449319,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,58.57584939240204,2094.91763930284,1574.629985763504,1,4,1
2023,10/02/2024,Luton,Sheffield United,-1,0.5449330783938815,0.254302103250478,0.2007648183556405,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,58.57584939240204,1369.0210042936694,1531.0789276190003,4,4,1
2023,10/02/2024,Tottenham,Brighton,1,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,58.57584939240204,1856.118672852601,1726.1265886847216,2,3,1
2023,10/02/2024,Wolves,Brentford,-1,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,58.57584939240204,1675.7819781938542,1621.3563593169768,4,4,1
2023,10/02/2024,Nott'm Forest,Newcastle,-1,0.2865529773553256,0.2521666200726866,0.4612804025719877,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,58.57584939240204,1498.059127407346,1800.6087266209156,4,2,-1
2023,11/02/2024,West Ham,Arsenal,-1,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,59.47828940479665,1687.730750924406,1957.8465523854513,4,1,-1
