Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2023,21/10/2023,Nott'm Forest,Luton,0,0.5717651950932151,0.2546261002148451,0.17360870469193984,0.39815649040127526,0.31713909487837,0.08101739552290527
2023,21/10/2023,Chelsea,Arsenal,0,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.1255343956471045,0.017489312087057896,0.1430237077341624
2023,21/10/2023,Sheffield United,Man United,-1,0.1453287197231834,0.17993079584775085,0.6747404844290658,0.5294117647058824,0.03460207612456745,0.4948096885813149
2023,22/10/2023,Aston Villa,West Ham,1,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.27196064652143354,0.24595924104005612,0.026001405481377415
2023,23/10/2023,Tottenham,Fulham,1,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842
2023,27/10/2023,Crystal Palace,Tottenham,-1,0.20958083832335328,0.25149700598802394,0.5389221556886227,0.3293413173652694,0.041916167664670656,0.28742514970059874
2023,28/10/2023,Chelsea,Brentford,-1,0.5791106514994829,0.2388831437435367,0.18200620475698032,0.3971044467425026,0.34022750775594623,0.05687693898655638
2023,28/10/2023,Arsenal,Sheffield United,1,0.8386342983253279,0.11148903024795534,0.04987667142671686,0.7887576268986111,0.7271452680773726,0.06161235882123848
2023,28/10/2023,Bournemouth,Burnley,1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571
2023,28/10/2023,Wolves,Newcastle,0,0.2247191011235955,0.23595505617977527,0.5393258426966292,0.3146067415730337,0.011235955056179775,0.3033707865168539
2023,29/10/2023,West Ham,Everton,-1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571
2023,29/10/2023,Aston Villa,Luton,1,0.7553516819571866,0.1452599388379205,0.09938837920489296,0.6559633027522936,0.6100917431192661,0.045871559633027525
2023,29/10/2023,Brighton,Fulham,0,0.6057427559984266,0.2235479218565622,0.17070932214501117,0.4350334338534155,0.38219483414186445,0.052838599711551026
2023,29/10/2023,Liverpool,Nott'm Forest,1,0.7453672333028902,0.16722151842795277,0.08741124826915714,0.6579559850337331,0.5781457148749375,0.07981027015879563
2023,29/10/2023,Man United,Man City,-1,0.18833095916429252,0.24780389363722696,0.5638651471984806,0.37553418803418803,0.05947293447293445,0.3160612535612536
2023,04/11/2023,Fulham,Man United,-1,0.2990936555891239,0.26586102719033233,0.4350453172205438,0.13595166163141992,0.03323262839879154,0.16918429003021146
2023,04/11/2023,Brentford,West Ham,1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523
2023,04/11/2023,Burnley,Crystal Palace,-1,0.34437086092715236,0.29139072847682124,0.3642384105960265,0.019867549668874163,0.05298013245033112,0.07284768211920528
2023,04/11/2023,Everton,Brighton,0,0.30579150579150577,0.2633204633204633,0.43088803088803085,0.12509652509652508,0.04247104247104244,0.16756756756756752
2023,04/11/2023,Man City,Bournemouth,1,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,0.03636363636363636
2023,04/11/2023,Sheffield United,Wolves,1,0.25089605734767023,0.27240143369175623,0.4767025089605735,0.22580645161290325,0.021505376344086002,0.20430107526881724
2023,04/11/2023,Newcastle,Arsenal,1,0.33876221498371334,0.29641693811074915,0.3648208469055374,0.02605863192182406,0.04234527687296419,0.06840390879478825
2023,05/11/2023,Nott'm Forest,Aston Villa,1,0.22777640975129282,0.255109578921448,0.5171140113272593,0.2893376015759665,0.027333169170155158,0.26200443240581134
2023,05/11/2023,Luton,Liverpool,0,0.07885055185442974,0.14557024957740877,0.7755791985681615,0.6967286467137317,0.06671969772297903,0.6300089489907528
2023,06/11/2023,Tottenham,Chelsea,-1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2023,11/11/2023,Wolves,Tottenham,1,0.3090466379471811,0.2554785540363364,0.43547480801648253,0.1264281700693014,0.05356808391084472,0.17999625398014613
2023,11/11/2023,Arsenal,Burnley,1,0.8077654086342655,0.13616616888406188,0.05606842248167254,0.751696986152593,0.6715992397502036,0.08009774640238934
2023,11/11/2023,Crystal Palace,Everton,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808
2023,11/11/2023,Man United,Luton,1,0.7177033492822967,0.18181818181818185,0.10047846889952154,0.6172248803827752,0.5358851674641149,0.08133971291866031
2023,11/11/2023,Bournemouth,Newcastle,1,0.2027096301720981,0.2407176858293665,0.5565726839985353,0.35386305382643723,0.03800805565726842,0.31585499816916884
2023,12/11/2023,Aston Villa,Fulham,1,0.6026768243366641,0.22528633671632445,0.1720368389470114,0.43063998538965276,0.37739048762033967,0.05324949776931304
2023,12/11/2023,Brighton,Sheffield United,0,0.7612985359643539,0.16549968173138127,0.0732017823042648,0.6880967536600892,0.5957988542329726,0.09229789942711647
2023,12/11/2023,Liverpool,Brentford,1,0.6687242798353908,0.18724279835390945,0.14403292181069957,0.5246913580246912,0.4814814814814814,0.043209876543209874
2023,12/11/2023,West Ham,Nott'm Forest,1,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.27196064652143354,0.24595924104005612,0.026001405481377415
2023,12/11/2023,Chelsea,Man City,0,0.1907841793091115,0.2578164585258263,0.5513993621650621,0.3606151828559506,0.06703227921671479,0.29358290363923584
2023,25/11/2023,Man City,Liverpool,0,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0
2023,25/11/2023,Burnley,West Ham,-1,0.27548473795354195,0.2676137454405836,0.4569015166058745,0.18141677865233258,0.007870992512958364,0.18928777116529094
2023,25/11/2023,Luton,Crystal Palace,1,0.26279863481228666,0.28668941979522183,0.4505119453924914,0.18771331058020474,0.023890784982935176,0.16382252559726956
2023,25/11/2023,Newcastle,Chelsea,1,0.3706238801763534,0.2700259698427717,0.35935014998087494,0.011273730195478449,0.10059791033358167,0.08932418013810323
2023,25/11/2023,Nott'm Forest,Brighton,-1,0.29609793420045905,0.2631981637337414,0.4407039020657995,0.14460596786534047,0.03289977046671766,0.17750573833205813
2023,25/11/2023,Sheffield United,Bournemouth,-1,0.2968388589051658,0.27139552814186585,0.4317656129529684,0.13492675404780258,0.025443330763299965,0.16037008481110254
2023,25/11/2023,Brentford,Arsenal,-1,0.20958083832335328,0.25149700598802394,0.5389221556886227,0.3293413173652694,0.041916167664670656,0.28742514970059874
2023,26/11/2023,Tottenham,Aston Villa,-1,0.4120836560805577,0.249419054996127,0.3384972889233152,0.07358636715724248,0.1626646010844307,0.08907823392718822
2023,26/11/2023,Everton,Man United,-1,0.35051546391752575,0.27835051546391754,0.3711340206185567,0.020618556701030966,0.07216494845360821,0.09278350515463918
2023,27/11/2023,Fulham,Wolves,1,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.08218847915160282,0.1108700891781152,0.028681610026512372
2023,02/12/2023,Arsenal,Wolves,1,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.6728307254623045,0.5803698435277382,0.09246088193456614
2023,02/12/2023,Brentford,Luton,1,0.6471238938053098,0.20851769911504422,0.144358407079646,0.5027654867256638,0.4386061946902655,0.06415929203539822
2023,02/12/2023,Burnley,Sheffield United,1,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.05263157894736842
2023,02/12/2023,Nott'm Forest,Everton,-1,0.34437086092715236,0.29139072847682124,0.3642384105960265,0.019867549668874163,0.05298013245033112,0.07284768211920528
2023,02/12/2023,Newcastle,Man United,1,0.49702656040180676,0.25315219476465356,0.24982124483353968,0.24720531556826708,0.2438743656371532,0.00333094993111388
2023,03/12/2023,Bournemouth,Aston Villa,0,0.2782732786300392,0.2365322868355333,0.48519443453442734,0.20692115590438814,0.04174099179450591,0.24866214769889405
2023,03/12/2023,Chelsea,Brighton,1,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0
2023,03/12/2023,Liverpool,Fulham,1,0.7512038523274479,0.14446227929373998,0.1043338683788122,0.6468699839486357,0.6067415730337079,0.040128410914927776
2023,03/12/2023,West Ham,Crystal Palace,0,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.22580645161290325,0.20430107526881724,0.021505376344086002
2023,03/12/2023,Man City,Tottenham,0,0.7361963190184049,0.15828220858895706,0.10552147239263804,0.6306748466257668,0.5779141104294478,0.05276073619631902
2023,05/12/2023,Wolves,Burnley,1,0.5116751269035532,0.2629441624365482,0.22538071065989848,0.2862944162436547,0.248730964467005,0.03756345177664974
2023,05/12/2023,Luton,Arsenal,-1,0.05606842248167254,0.13616616888406188,0.8077654086342655,0.751696986152593,0.08009774640238934,0.6715992397502036
2023,06/12/2023,Brighton,Brentford,1,0.49702656040180676,0.24982124483353968,0.25315219476465356,0.2438743656371532,0.24720531556826708,0.00333094993111388
2023,06/12/2023,Crystal Palace,Bournemouth,-1,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275
2023,06/12/2023,Fulham,Nott'm Forest,1,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.21996303142329016,0.1940850277264325,0.025878003696857665
2023,06/12/2023,Sheffield United,Liverpool,-1,0.07936507936507936,0.12698412698412698,0.7936507936507936,0.7142857142857142,0.047619047619047616,0.6666666666666666
2023,06/12/2023,Aston Villa,Man City,1,0.20304279823688326,0.22963173610123702,0.5673254656618798,0.36428266742499654,0.026588937864353762,0.3376937295606428
2023,06/12/2023,Man United,Chelsea,1,0.3308443879577409,0.2802446580347923,0.38891095400746684,0.05806656604972593,0.05059972992294859,0.10866629597267452
2023,07/12/2023,Everton,Newcastle,1,0.2903225806451613,0.2903225806451613,0.4193548387096774,0.12903225806451607,0.0,0.12903225806451607
2023,07/12/2023,Tottenham,West Ham,-1,0.5454545454545454,0.22727272727272724,0.22727272727272724,0.3181818181818182,0.3181818181818182,0.0
2023,09/12/2023,Crystal Palace,Liverpool,-1,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.4736842105263158,0.05263157894736842,0.42105263157894746
2023,09/12/2023,Brighton,Burnley,0,0.638655462184874,0.20168067226890757,0.1596638655462185,0.47899159663865554,0.43697478991596644,0.042016806722689065
2023,09/12/2023,Man United,Bournemouth,-1,0.6144269091716742,0.21994496748639608,0.16562812334192958,0.44879878582974464,0.3944819416852781,0.0543168441444665
2023,09/12/2023,Sheffield United,Brentford,1,0.2219626168224299,0.24532710280373832,0.5327102803738317,0.3107476635514018,0.023364485981308414,0.2873831775700934
2023,09/12/2023,Wolves,Nott'm Forest,0,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.2950575871242791,0.2504255002726506,0.044632086851628505
2023,09/12/2023,Aston Villa,Arsenal,1,0.28668941979522183,0.26279863481228666,0.4505119453924914,0.16382252559726956,0.023890784982935176,0.18771331058020474
2023,10/12/2023,Everton,Chelsea,1,0.306420233463035,0.2714007782101167,0.42217898832684825,0.11575875486381326,0.035019455252918275,0.15077821011673154
2023,10/12/2023,Fulham,West Ham,1,0.39988968560397137,0.2719249862107005,0.3281853281853282,0.07170435741864317,0.12796469939327088,0.0562603419746277
2023,10/12/2023,Luton,Man City,-1,0.05544072948328267,0.11781155015197567,0.8267477203647416,0.7713069908814589,0.062370820668693,0.708936170212766
2023,10/12/2023,Tottenham,Newcastle,1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117
2023,15/12/2023,Nott'm Forest,Tottenham,-1,0.2258485639686684,0.2258485639686684,0.5483028720626633,0.3224543080939949,0.0,0.3224543080939949
2023,16/12/2023,Chelsea,Sheffield United,1,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,0.07322929171668667
2023,16/12/2023,Man City,Crystal Palace,0,0.8075788165864264,0.11911787544649789,0.07330330796707563,0.7342755086193508,0.6884609411399285,0.045814567479422266
2023,16/12/2023,Newcastle,Fulham,1,0.5198358413132695,0.24623803009575923,0.23392612859097128,0.28590971272229826,0.2735978112175103,0.012311901504787948
2023,16/12/2023,Burnley,Everton,-1,0.26503340757238314,0.28062360801781744,0.4543429844097996,0.18930957683741645,0.015590200445434299,0.17371937639198215
2023,17/12/2023,Arsenal,Brighton,1,0.6544502617801047,0.18848167539267016,0.15706806282722513,0.49738219895287955,0.46596858638743455,0.03141361256544503
2023,17/12/2023,Brentford,Aston Villa,-1,0.2961082910321489,0.25267907501410036,0.45121263395375066,0.15510434292160175,0.043429216018048555,0.1985335589396503
2023,17/12/2023,West Ham,Wolves,1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571
2023,17/12/2023,Liverpool,Man United,0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,0.0392749244712991
2023,21/12/2023,Crystal Palace,Brighton,0,0.28289473684210525,0.28289473684210525,0.43421052631578944,0.15131578947368418,0.0,0.15131578947368418
2023,22/12/2023,Aston Villa,Sheffield United,0,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,0.06671969772297903
2023,23/12/2023,West Ham,Man United,1,0.3673469387755102,0.26530612244897966,0.3673469387755102,0.0,0.10204081632653056,0.10204081632653056
2023,23/12/2023,Fulham,Burnley,-1,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.31453877727370927,0.07215381291855691
2023,23/12/2023,Luton,Newcastle,1,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.3750270036724995,0.026139554979477203,0.34888744869302235
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,0.34634974533106966,0.28013582342954163,0.3735144312393889,0.02716468590831922,0.06621392190152803,0.09337860780984725
2023,23/12/2023,Tottenham,Everton,1,0.5393258426966292,0.2247191011235955,0.23595505617977527,0.3033707865168539,0.3146067415730337,0.011235955056179775
2023,23/12/2023,Liverpool,Arsenal,0,0.39823008849557523,0.26327433628318586,0.33849557522123896,0.059734513274336265,0.13495575221238937,0.0752212389380531
2023,24/12/2023,Wolves,Chelsea,1,0.2523117569352708,0.2523117569352708,0.4953764861294584,0.2430647291941876,0.0,0.2430647291941876
2023,26/12/2023,Newcastle,Nott'm Forest,-1,0.6221653026800774,0.21553070531642404,0.16230399200349846,0.459861310676579,0.40663459736365337,0.05322671331292558
2023,26/12/2023,Bournemouth,Fulham,1,0.4407039020657995,0.2631981637337414,0.29609793420045905,0.14460596786534047,0.17750573833205813,0.03289977046671766
2023,26/12/2023,Sheffield United,Luton,-1,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.10581162324649301,0.12424849699398799,0.018436873747494975
2023,26/12/2023,Burnley,Liverpool,-1,0.1453287197231834,0.17993079584775085,0.6747404844290658,0.5294117647058824,0.03460207612456745,0.4948096885813149
2023,26/12/2023,Man United,Aston Villa,1,0.36458333333333337,0.27083333333333337,0.36458333333333337,0.0,0.09375,0.09375
2023,27/12/2023,Brentford,Wolves,-1,0.49469964664310956,0.27561837455830385,0.22968197879858654,0.265017667844523,0.2190812720848057,0.04593639575971731
2023,27/12/2023,Chelsea,Crystal Palace,1,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.3802455038538396,0.33257208107336567,0.04767342278047387
2023,27/12/2023,Everton,Man City,-1,0.1639365659466162,0.2356588135482608,0.600404620505123,0.4364680545585068,0.07172224760164458,0.3647458069568622
2023,28/12/2023,Brighton,Tottenham,1,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.014481094127111904,0.11504424778761063,0.10056315366049873
2023,28/12/2023,Arsenal,West Ham,-1,0.7046463956269218,0.17039631021523746,0.12495729415784079,0.579689101469081,0.5342500854116843,0.04543901605739667
2023,30/12/2023,Luton,Chelsea,-1,0.1453287197231834,0.22491349480968856,0.629757785467128,0.4844290657439446,0.07958477508650516,0.40484429065743943
2023,30/12/2023,Aston Villa,Burnley,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,0.05395398042845806
2023,30/12/2023,Crystal Palace,Brentford,1,0.43220338983050843,0.288135593220339,0.2796610169491525,0.15254237288135591,0.14406779661016944,0.008474576271186474
2023,30/12/2023,Man City,Sheffield United,1,0.8807288790723358,0.08647156267255661,0.03279955825510768,0.847929320817228,0.7942573163997791,0.05367200441744893
2023,30/12/2023,Wolves,Everton,1,0.3608748481166464,0.28760631834750905,0.3515188335358444,0.009356014580801986,0.07326852976913734,0.06391251518833535
2023,30/12/2023,Nott'm Forest,Man United,1,0.29609793420045905,0.2631981637337414,0.4407039020657995,0.14460596786534047,0.03289977046671766,0.17750573833205813
2023,31/12/2023,Fulham,Arsenal,1,0.18005808325266215,0.21006776379477252,0.6098741529525653,0.42981606969990316,0.030009680542110367,0.39980638915779276
2023,31/12/2023,Tottenham,Bournemouth,1,0.5393258426966292,0.2247191011235955,0.23595505617977527,0.3033707865168539,0.3146067415730337,0.011235955056179775
2023,01/01/2024,Liverpool,Newcastle,1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,0.07524649714582249
2023,02/01/2024,West Ham,Brighton,0,0.3930443068127679,0.2567889471176751,0.35016674606955694,0.042877560743210974,0.13625535969509284,0.09337779895188186
2023,12/01/2024,Burnley,Luton,0,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0
2023,13/01/2024,Chelsea,Fulham,1,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,0.04519774011299435
2023,13/01/2024,Newcastle,Man City,-1,0.17186279656351228,0.2183014736949925,0.6098357297414951,0.43797293317798286,0.04643867713148023,0.3915342560465026
2023,14/01/2024,Everton,Aston Villa,0,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.04854368932038833,0.06796116504854371,0.11650485436893204
2023,14/01/2024,Man United,Tottenham,0,0.4310344827586207,0.25287356321839083,0.3160919540229885,0.11494252873563221,0.1781609195402299,0.06321839080459768
2023,20/01/2024,Arsenal,Crystal Palace,1,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.6242509693338033,0.564681001057455,0.059569968276348265
2023,20/01/2024,Brentford,Nott'm Forest,1,0.49799419006778256,0.2642135841748513,0.23779222575736617,0.2602019643104164,0.23378060589293126,0.026421358417485136
2023,21/01/2024,Sheffield United,West Ham,0,0.2796610169491525,0.288135593220339,0.43220338983050843,0.15254237288135591,0.008474576271186474,0.14406779661016944
2023,21/01/2024,Bournemouth,Liverpool,-1,0.22707034728406053,0.21193232413178983,0.5609973285841496,0.33392698130008913,0.015138023152270697,0.3490650044523598
2023,22/01/2024,Brighton,Wolves,0,0.5844322369042638,0.22270512491732916,0.19286263817840707,0.3915695987258567,0.36172711198693464,0.02984248673892209
2023,30/01/2024,Nott'm Forest,Arsenal,-1,0.12727272727272726,0.19090909090909092,0.6818181818181818,0.5545454545454545,0.06363636363636366,0.49090909090909085
2023,30/01/2024,Fulham,Everton,0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808
2023,30/01/2024,Luton,Brighton,1,0.2272727272727273,0.2272727272727273,0.5454545454545455,0.31818181818181823,0.0,0.31818181818181823
2023,30/01/2024,Crystal Palace,Sheffield United,1,0.5885015844273427,0.26482571299230423,0.14667270258035311,0.44182888184698954,0.32367587143503845,0.11815301041195111
2023,30/01/2024,Aston Villa,Newcastle,-1,0.5129935875801552,0.2372595342558218,0.24974687816402294,0.26324670941613226,0.27573405332433343,0.012487343908201137
2023,31/01/2024,Man City,Burnley,1,0.8760951188986232,0.0788485607008761,0.04505632040050063,0.8310387984981226,0.7972465581977471,0.033792240300375476
2023,31/01/2024,Tottenham,Brentford,1,0.5716905706876048,0.2273150602495952,0.20099436906279997,0.37069620162480477,0.34437551043800957,0.026320691186795225
2023,31/01/2024,Liverpool,Chelsea,1,0.6018171661844011,0.2182108431661685,0.17997199064943042,0.42184517553497064,0.38360632301823255,0.03823885251673809
2023,01/02/2024,West Ham,Bournemouth,0,0.39797395079594794,0.2547033285094067,0.3473227206946455,0.05065123010130246,0.14327062228654125,0.09261939218523879
2023,01/02/2024,Wolves,Man United,-1,0.36206590546056916,0.26450925871147135,0.3734248358279596,0.01135893036739044,0.09755664674909781,0.10891557711648825
2023,03/02/2024,Everton,Tottenham,0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.15789473684210525
2023,03/02/2024,Brighton,Crystal Palace,1,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,0.037638376383763855
2023,03/02/2024,Burnley,Fulham,0,0.3255813953488372,0.27770177838577287,0.39671682626538984,0.07113543091655267,0.04787961696306431,0.11901504787961698
2023,03/02/2024,Newcastle,Luton,0,0.6558682952734998,0.19883165161975572,0.14530005310674457,0.5105682421667552,0.4570366436537441,0.05353159851301115
2023,03/02/2024,Sheffield United,Aston Villa,-1,0.1821247892074199,0.22765598650927488,0.5902192242833053,0.4080944350758854,0.04553119730185498,0.36256323777403043
2023,04/02/2024,Bournemouth,Nott'm Forest,0,0.5609973285841497,0.2270703472840606,0.21193232413178986,0.3490650044523599,0.33392698130008913,0.015138023152270724
2023,04/02/2024,Chelsea,Wolves,-1,0.5883926183471516,0.23829901043059643,0.17330837122225196,0.41508424712489966,0.3500936079165552,0.06499063920834447
2023,04/02/2024,Man United,West Ham,1,0.5848930481283423,0.22560160427807488,0.18950534759358292,0.39538770053475936,0.35929144385026746,0.036096256684491956
2023,04/02/2024,Arsenal,Liverpool,1,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.12509652509652508,0.16756756756756752,0.04247104247104244
2023,05/02/2024,Brentford,Man City,-1,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.5352112676056338,0.06338028169014084,0.471830985915493
2023,10/02/2024,Man City,Everton,1,0.8075788165864264,0.11911787544649789,0.07330330796707563,0.7342755086193508,0.6884609411399285,0.045814567479422266
2023,10/02/2024,Fulham,Bournemouth,1,0.3952569169960474,0.26877470355731226,0.3359683794466403,0.059288537549407105,0.12648221343873517,0.06719367588932806
2023,10/02/2024,Liverpool,Burnley,1,0.8229954614220878,0.12036308623298032,0.05664145234493192,0.7663540090771559,0.7026323751891075,0.06372163388804841
2023,10/02/2024,Luton,Sheffield United,-1,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.34416826003824097,0.29063097514340347,0.05353728489483747
2023,10/02/2024,Tottenham,Brighton,1,0.5256916996047432,0.225296442687747,0.24901185770750986,0.27667984189723327,0.30039525691699615,0.023715415019762848
2023,10/02/2024,Wolves,Brentford,-1,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.17371937639198215,0.18930957683741645,0.015590200445434299
2023,10/02/2024,Nott'm Forest,Newcastle,-1,0.28655297735532564,0.2521666200726866,0.4612804025719877,0.17472742521666207,0.03438635728263906,0.20911378249930113
2023,11/02/2024,West Ham,Arsenal,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.4632080009764292,0.06114888392696882,0.4020591170494604
2023,11/02/2024,Aston Villa,Man United,-1,0.44113461720899344,0.25291718053315626,0.3059482022578503,0.13518641495114314,0.18821743667583718,0.05303102172469404
2023,12/02/2024,Crystal Palace,Chelsea,-1,0.2285435630689207,0.2526007802340703,0.5188556566970092,0.29031209362808846,0.02405721716514958,0.2662548764629389
2023,17/02/2024,Brentford,Liverpool,-1,0.17320838460970087,0.2200106501970796,0.6067809651932196,0.43357258058351866,0.04680226558737874,0.38677031499613995
2023,17/02/2024,Burnley,Arsenal,-1,0.09531917627782954,0.1657724804831818,0.7389083432389886,0.6435891669611591,0.07045330420535226,0.5731358627558067
2023,17/02/2024,Fulham,Aston Villa,-1,0.32346598706136054,0.2501470299941188,0.42638698294452065,0.10292099588316012,0.07331895706724173,0.17623995295040185
2023,17/02/2024,Newcastle,Bournemouth,0,0.5198277142432793,0.2264963612060003,0.25367592455072036,0.266151789692559,0.29333135303727903,0.027179563344720048
2023,17/02/2024,Nott'm Forest,West Ham,1,0.39988968560397137,0.2719249862107005,0.3281853281853282,0.07170435741864317,0.12796469939327088,0.0562603419746277
2023,17/02/2024,Tottenham,Wolves,-1,0.619757688723206,0.1996272134203169,0.18061509785647717,0.43914259086672885,0.42013047530288916,0.01901211556383972
2023,17/02/2024,Man City,Chelsea,0,0.7101928819304333,0.17173755144863206,0.11806956662093454,0.5921233153094987,0.5384553304818012,0.053667984827697524
2023,18/02/2024,Sheffield United,Brighton,-1,0.18950534759358292,0.22560160427807488,0.5848930481283423,0.39538770053475936,0.036096256684491956,0.35929144385026746
2023,18/02/2024,Luton,Man United,-1,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.2894736842105263,0.0,0.2894736842105263
2023,19/02/2024,Everton,Crystal Palace,0,0.556783031374282,0.2629253203711887,0.18029164825452937,0.3764913831197526,0.29385771100309327,0.08263367211665934
2023,20/02/2024,Man City,Brentford,1,0.8075788165864264,0.11911787544649789,0.07330330796707563,0.7342755086193508,0.6884609411399285,0.045814567479422266
2023,21/02/2024,Liverpool,Luton,1,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,0.06260869565217389
2023,24/02/2024,Aston Villa,Nott'm Forest,1,0.6226312939902545,0.21169463995668653,0.16567406605305904,0.4569572279371955,0.410936654033568,0.04602057390362749
2023,24/02/2024,Brighton,Everton,0,0.5215686274509804,0.2511764705882353,0.22725490196078432,0.2943137254901961,0.27039215686274515,0.023921568627450956
2023,24/02/2024,Crystal Palace,Burnley,1,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.2506550218340612,0.21659388646288213,0.03406113537117905
2023,24/02/2024,Man United,Fulham,-1,0.6067809651932196,0.2200106501970796,0.17320838460970087,0.43357258058351866,0.38677031499613995,0.04680226558737874
2023,24/02/2024,Bournemouth,Man City,-1,0.13636363636363635,0.1818181818181818,0.6818181818181818,0.5454545454545454,0.04545454545454544,0.5
2023,24/02/2024,Arsenal,Newcastle,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,0.06231256247917362
2023,25/02/2024,Wolves,Sheffield United,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,0.06458042654973092
2023,26/02/2024,West Ham,Brentford,1,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.034653465346534684,0.10891089108910895,0.07425742574257427
2023,02/03/2024,Brentford,Chelsea,0,0.3059482022578503,0.25291718053315626,0.44113461720899344,0.13518641495114314,0.05303102172469404,0.18821743667583718
2023,02/03/2024,Everton,West Ham,-1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523
2023,02/03/2024,Fulham,Brighton,1,0.3734248358279596,0.26450925871147135,0.36206590546056916,0.01135893036739044,0.10891557711648825,0.09755664674909781
2023,02/03/2024,Newcastle,Wolves,1,0.49799419006778256,0.23779222575736617,0.2642135841748513,0.23378060589293126,0.2602019643104164,0.026421358417485136
2023,02/03/2024,Nott'm Forest,Liverpool,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.4632080009764292,0.06114888392696882,0.4020591170494604
2023,02/03/2024,Tottenham,Crystal Palace,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,0.07332732597431851
2023,02/03/2024,Luton,Aston Villa,-1,0.22056345980469233,0.22739042403674234,0.5520461161585652,0.3314826563538729,0.006826964232050009,0.3246556921218229
