Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2022,12/03/2023,Man United,Southampton,0,0.7026858213616489,0.19113054341036853,0.10618363522798249,0.5965021861336665,0.5115552779512804,-0.08494690818238604,13.0,6.0,7.0,10.0,6.0,4.0,2.0,0.6923076923076923,0.6666666666666666,1.6923076923076923,41,20,35,41,0.0,2.0,2.0,0.0,15.0,6.0,4.0,3.0,6.0,16.0,5,4,82,85,83,80,75,76,74,75,45.4,1885.69750977,1656.7355957,2,4
2022,12/03/2023,West Ham,Aston Villa,0,0.43220338983050843,0.288135593220339,0.2796610169491525,0.15254237288135591,0.14406779661016944,-0.008474576271186474,7.0,12.0,-5.0,5.0,6.0,-1.0,1.3333333333333333,0.9166666666666666,1.0833333333333333,1.5833333333333333,23,31,33,38,0.0,3.0,2.0,0.0,6.0,10.0,5.0,4.0,14.0,11.0,7,5,80,79,80,78,79,79,78,80,45.4,1749.76013184,1762.20080566,3,3
2022,12/03/2023,Newcastle,Wolves,1,0.5747126436781609,0.2528735632183908,0.17241379310344826,0.4022988505747126,0.3218390804597701,-0.08045977011494251,8.0,5.0,3.0,3.0,7.0,-4.0,1.5833333333333333,0.6923076923076923,0.6666666666666666,1.5384615384615385,35,19,17,35,0.0,2.0,3.0,0.0,10.0,7.0,11.0,6.0,3.0,13.0,5,9,78,78,76,79,79,79,81,77,45.4,1834.07922363,1725.56445312,2,3
2022,15/03/2023,Brighton,Crystal Palace,1,0.6566604127579737,0.225140712945591,0.11819887429643527,0.5384615384615384,0.4315196998123827,-0.10694183864915571,9.0,4.0,5.0,8.0,3.0,5.0,1.75,0.75,0.9166666666666666,1.25,45,21,31,33,0.0,0.0,0.0,3.0,11.0,6.0,6.0,9.0,7.0,11.0,1,12,76,76,75,77,76,77,75,76,45.4,1825.34350586,1740.55212402,2,3
2022,15/03/2023,Southampton,Brentford,-1,0.32914725541827017,0.29167510633988253,0.3791776382418473,-0.050030382823577135,0.03747214907838764,0.08750253190196478,3.0,8.0,-5.0,7.0,8.0,-1.0,0.9166666666666666,1.0833333333333333,1.5833333333333333,1.6666666666666667,20,40,41,33,0.0,0.0,0.0,2.0,6.0,9.0,4.0,11.0,16.0,5.0,3,6,75,76,74,75,75,75,74,75,45.4,1666.37268066,1787.93322754,4,3
2022,17/03/2023,Nott'm Forest,Newcastle,-1,0.171161652671968,0.24773397097258523,0.5811043763554469,-0.40994272368347884,-0.07657231830061723,0.33337040538286167,9.0,6.0,3.0,2.0,5.0,-3.0,1.3076923076923077,1.3333333333333333,1.1538461538461537,0.75,21,37,47,18,0.0,2.0,2.0,0.0,6.0,11.0,8.0,11.0,12.0,3.0,0,3,76,75,76,74,78,78,76,79,45.4,1650.14916992,1839.0255127,4,2
2022,18/03/2023,Aston Villa,Bournemouth,1,0.5594817432273262,0.2502944640753828,0.19022379269729095,0.3692579505300353,0.30918727915194344,-0.060070671378091856,7.0,3.0,4.0,7.0,7.0,0.0,1.5384615384615385,0.9230769230769231,1.4615384615384615,2.6923076923076925,32,25,39,51,0.0,2.0,0.0,0.0,10.0,6.0,5.0,6.0,11.0,14.0,0,10,79,79,78,80,74,75,73,73,45.4,1764.12915039,1660.17456055,3,4
2022,18/03/2023,Brentford,Leicester,0,0.49022277901846506,0.2600904188681301,0.24968680211340488,0.24053597690506018,0.23013236015033495,-0.010403616754725231,13.0,3.0,10.0,8.0,3.0,5.0,2.076923076923077,1.6153846153846154,1.0,2.230769230769231,42,37,33,46,2.0,0.0,0.0,5.0,10.0,7.0,11.0,3.0,5.0,16.0,0,7,75,75,74,75,79,81,80,78,45.4,1794.66345215,1745.73510742,3,3
2022,18/03/2023,Southampton,Tottenham,0,0.19865983445013796,0.2621206148994876,0.5392195506503745,-0.34055971620023656,-0.06346078044934966,0.2770989357508869,3.0,6.0,-3.0,7.0,9.0,-2.0,0.8461538461538461,1.5384615384615385,1.6153846153846154,1.6153846153846154,20,49,43,37,0.0,2.0,2.0,0.0,6.0,15.0,4.0,3.0,17.0,9.0,4,13,75,76,74,75,81,84,81,79,45.4,1655.22070312,1851.90478516,4,2
2022,18/03/2023,Wolves,Leeds,-1,0.41929720071471116,0.2948183442525313,0.2858844550327576,0.13341274568195355,0.12447885646217988,-0.008933889219773672,9.0,1.0,8.0,4.0,4.0,0.0,0.7692307692307693,1.0,1.1538461538461537,1.8461538461538463,20,31,37,42,0.0,0.0,2.0,0.0,7.0,5.0,6.0,8.0,14.0,13.0,3,7,79,79,81,77,76,78,76,76,45.4,1721.95092773,1696.69433594,3,4
2022,18/03/2023,Chelsea,Everton,0,0.6422018348623854,0.22935779816513763,0.12844036697247707,0.5137614678899083,0.41284403669724773,-0.10091743119266056,7.0,2.0,5.0,7.0,7.0,0.0,1.1666666666666667,0.6153846153846154,0.6666666666666666,1.6923076923076923,27,20,26,38,3.0,2.0,0.0,0.0,10.0,6.0,7.0,7.0,9.0,14.0,7,13,84,84,86,84,78,80,77,75,45.4,1865.45202637,1683.13269043,2,4
2022,19/03/2023,Arsenal,Crystal Palace,1,0.7630057803468208,0.17341040462427745,0.06358381502890173,0.699421965317919,0.5895953757225433,-0.10982658959537572,10.0,1.0,9.0,15.0,2.0,13.0,2.6153846153846154,0.6923076923076923,1.2307692307692308,1.2307692307692308,62,21,25,34,6.0,0.0,0.0,4.0,21.0,6.0,3.0,9.0,3.0,12.0,3,7,80,83,81,79,76,77,75,76,45.4,1937.35522461,1733.6418457,1,3
2022,01/04/2023,Man City,Liverpool,1,0.5848930481283423,0.22560160427807488,0.18950534759358292,0.39538770053475936,0.35929144385026746,-0.036096256684491956,13.0,4.0,9.0,13.0,10.0,3.0,3.3076923076923075,1.0,1.0,1.5384615384615385,67,47,25,29,4.0,0.0,0.0,2.0,19.0,12.0,4.0,6.0,4.0,8.0,5,10,85,86,86,86,85,84,82,87,45.4,2041.54101562,1933.89111328,1,1
2022,01/04/2023,Arsenal,Leeds,1,0.7361963190184049,0.15828220858895706,0.10552147239263804,0.6306748466257668,0.5779141104294478,-0.05276073619631902,10.0,4.0,6.0,15.0,7.0,8.0,2.7142857142857144,1.2142857142857142,1.2142857142857142,1.8571428571428572,66,35,26,44,7.0,2.0,0.0,0.0,22.0,6.0,3.0,8.0,3.0,13.0,6,1,80,83,81,79,76,78,76,76,45.4,1941.99780273,1711.10632324,1,3
2022,01/04/2023,Bournemouth,Fulham,1,0.37265577737447064,0.2879612825166364,0.33938294010889286,0.03327283726557778,0.08469449485783426,0.051421657592256476,5.0,7.0,-2.0,6.0,7.0,-1.0,1.0,1.3076923076923077,1.2307692307692308,1.3076923076923077,25,38,54,37,0.0,0.0,2.0,3.0,6.0,11.0,6.0,6.0,15.0,10.0,0,4,74,75,73,73,76,78,76,74,45.4,1652.87463379,1728.14892578,4,3
2022,01/04/2023,Brighton,Brentford,0,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.3802455038538396,0.33257208107336567,-0.04767342278047387,12.0,8.0,4.0,8.0,8.0,0.0,1.6923076923076923,1.1538461538461537,0.8461538461538461,1.5384615384615385,46,43,31,34,2.0,0.0,0.0,0.0,12.0,10.0,6.0,12.0,7.0,5.0,3,4,76,76,75,77,75,75,74,75,45.4,1827.83215332,1791.74316406,2,3
2022,01/04/2023,Crystal Palace,Leicester,1,0.3800403225806452,0.2923387096774194,0.3276209677419355,0.052419354838709686,0.08770161290322581,0.035282258064516125,4.0,4.0,0.0,1.0,1.0,0.0,0.8571428571428571,1.5714285714285714,1.2857142857142858,2.142857142857143,22,38,38,47,0.0,0.0,5.0,0.0,6.0,7.0,9.0,4.0,13.0,16.0,2,15,76,77,75,76,79,81,80,78,45.4,1728.99938965,1748.65527344,3,3
2022,01/04/2023,Nott'm Forest,Wolves,0,0.3180446590223295,0.30778515389257693,0.3741701870850936,-0.05612552806276411,0.010259505129752544,0.06638503319251665,8.0,4.0,4.0,2.0,4.0,-2.0,1.2857142857142858,0.7142857142857143,1.2142857142857142,1.5714285714285714,22,22,49,41,0.0,0.0,3.0,3.0,6.0,7.0,8.0,6.0,13.0,15.0,0,4,76,75,76,74,79,79,81,77,45.4,1645.27526855,1707.53881836,4,3
2022,01/04/2023,Chelsea,Aston Villa,-1,0.5689677299756157,0.2500463444892837,0.1809859255351006,0.3879818044405151,0.31892138548633203,-0.0690604189541831,8.0,10.0,-2.0,7.0,10.0,-3.0,1.2307692307692308,0.9230769230769231,0.7692307692307693,1.5384615384615385,29,35,28,39,0.0,2.0,0.0,0.0,10.0,11.0,8.0,5.0,9.0,11.0,7,5,84,84,86,84,79,79,78,80,45.4,1859.50634766,1771.42907715,2,3
2022,02/04/2023,West Ham,Southampton,1,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.3580509763367602,0.28438469493278185,-0.07366628140397835,8.0,7.0,1.0,5.0,5.0,0.0,1.3076923076923077,0.6428571428571429,1.0769230769230769,1.5714285714285714,24,23,34,46,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,14.0,17.0,6,6,80,79,80,78,75,76,74,75,45.4,1751.7487793,1659.07275391,3,4
2022,02/04/2023,Newcastle,Man United,1,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.06805444355484391,0.1160928742994396,0.048038430744595684,8.0,7.0,1.0,7.0,8.0,-1.0,1.6153846153846154,1.3076923076923077,0.6923076923076923,2.076923076923077,39,41,19,35,3.0,0.0,0.0,0.0,12.0,15.0,11.0,5.0,3.0,6.0,4,17,78,78,76,79,82,85,83,80,45.4,1843.89941406,1883.70861816,2,2
2022,03/04/2023,Everton,Tottenham,0,0.2796610169491525,0.288135593220339,0.43220338983050843,-0.15254237288135591,-0.008474576271186474,0.14406779661016944,9.0,4.0,5.0,5.0,10.0,-5.0,0.8571428571428571,1.6428571428571428,1.1428571428571428,1.7142857142857142,22,52,40,40,0.0,0.0,0.0,0.0,6.0,15.0,8.0,4.0,14.0,9.0,3,15,78,80,77,75,81,84,81,79,45.4,1689.07836914,1848.05273438,4,2
2022,04/04/2023,Bournemouth,Brighton,-1,0.15747684164093514,0.22496691662990734,0.6175562417291575,-0.46007940008822235,-0.06749007498897219,0.39258932509925015,8.0,9.0,-1.0,6.0,8.0,-2.0,1.0714285714285714,2.0,1.2142857142857142,1.6666666666666667,27,49,55,34,2.0,0.0,0.0,0.0,7.0,12.0,6.0,7.0,15.0,7.0,3,9,74,75,73,73,76,76,75,77,45.4,1661.45166016,1825.32202148,4,2
2022,04/04/2023,Leeds,Nott'm Forest,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,-0.06319702602230481,6.0,4.0,2.0,7.0,2.0,5.0,1.3846153846153846,0.3076923076923077,1.3846153846153846,2.4615384615384617,36,23,48,50,0.0,0.0,2.0,0.0,6.0,6.0,8.0,9.0,14.0,13.0,0,3,76,78,76,76,76,75,76,74,45.4,1707.2677002,1645.5411377,3,4
2022,04/04/2023,Leicester,Aston Villa,-1,0.37037037037037035,0.2861952861952861,0.34343434343434337,0.02693602693602698,0.08417508417508424,0.057239057239057256,4.0,10.0,-6.0,1.0,13.0,-12.0,1.2307692307692308,1.0,1.3076923076923077,1.4285714285714286,39,37,49,39,0.0,3.0,2.0,0.0,7.0,12.0,4.0,5.0,17.0,11.0,4,7,79,81,80,78,79,79,78,80,45.4,1741.45727539,1788.20214844,3,3
2022,04/04/2023,Chelsea,Liverpool,0,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.139018691588785,0.1518691588785046,0.012850467289719614,5.0,4.0,1.0,7.0,7.0,0.0,1.1428571428571428,1.0,0.8571428571428571,1.7142857142857142,29,48,30,33,0.0,0.0,2.0,3.0,10.0,12.0,8.0,6.0,10.0,9.0,1,15,84,84,86,84,85,84,82,87,45.4,1842.73327637,1926.77844238,2,1
2022,05/04/2023,Man United,Brentford,1,0.5738880918220947,0.23672883787661403,0.18938307030129126,0.3845050215208034,0.33715925394548063,-0.04734576757532277,11.0,6.0,5.0,7.0,8.0,-1.0,1.8461538461538463,1.2857142857142858,0.6153846153846154,1.6428571428571428,41,46,37,37,0.0,0.0,2.0,0.0,15.0,10.0,5.0,13.0,7.0,5.0,3,4,82,85,83,80,75,75,74,75,45.4,1872.80004883,1794.2532959,2,3
2022,05/04/2023,West Ham,Newcastle,-1,0.2644026109166588,0.29287673824614513,0.4427206508371961,-0.1783180399205373,-0.028474127329486343,0.14984391259105095,11.0,6.0,5.0,7.0,9.0,-2.0,1.2857142857142858,1.3846153846153846,1.0,0.7692307692307693,25,41,34,19,2.0,4.0,0.0,0.0,7.0,13.0,6.0,11.0,14.0,3.0,1,15,80,79,80,78,78,78,76,79,45.4,1756.24475098,1854.8079834,3,2
2022,08/04/2023,Man United,Everton,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,11.0,2.0,9.0,7.0,6.0,1.0,1.7857142857142858,0.7142857142857143,0.5714285714285714,1.7142857142857142,42,23,37,41,2.0,0.0,0.0,0.0,16.0,6.0,5.0,9.0,7.0,14.0,3,7,82,85,83,80,78,80,77,75,45.4,1877.56213379,1691.98669434,2,4
2022,08/04/2023,Aston Villa,Nott'm Forest,1,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,-0.04519774011299435,9.0,1.0,8.0,13.0,2.0,11.0,1.6428571428571428,0.35714285714285715,1.3571428571428572,2.4285714285714284,39,24,40,52,4.0,0.0,0.0,2.0,13.0,6.0,5.0,9.0,11.0,14.0,0,4,79,79,78,80,76,75,76,74,45.4,1796.50170898,1640.36157227,3,4
2022,08/04/2023,Brentford,Newcastle,-1,0.2621286197818729,0.2775479503572772,0.46032342986085,-0.1981948100789771,-0.015419330575404289,0.1827754795035728,11.0,8.0,3.0,5.0,12.0,-7.0,2.0,1.6428571428571428,1.0,0.7857142857142857,46,46,38,20,0.0,5.0,2.0,0.0,10.0,14.0,13.0,11.0,6.0,3.0,0,10,75,75,74,75,78,78,76,79,45.4,1789.49121094,1868.84106445,3,2
2022,08/04/2023,Fulham,West Ham,-1,0.34174279831277615,0.2944245647002379,0.36383263698698604,-0.022089838674209883,0.04731823361253823,0.06940807228674811,7.0,2.0,5.0,4.0,7.0,-3.0,1.5,0.5384615384615384,1.4285714285714286,1.5384615384615385,39,26,39,39,0.0,0.0,4.0,2.0,11.0,7.0,6.0,6.0,11.0,15.0,1,7,76,78,76,74,80,79,80,78,45.4,1719.57177734,1742.21166992,3,3
2022,08/04/2023,Leicester,Bournemouth,-1,0.5198277142432793,0.25367592455072036,0.2264963612060003,0.29333135303727903,0.266151789692559,-0.027179563344720048,4.0,3.0,1.0,1.0,6.0,-5.0,1.2142857142857142,0.8571428571428571,1.3571428571428572,2.7142857142857144,40,27,51,57,0.0,0.0,3.0,2.0,7.0,7.0,4.0,6.0,18.0,16.0,3,6,79,81,80,78,74,75,73,73,45.4,1733.15759277,1653.86621094,3,4
2022,08/04/2023,Tottenham,Brighton,1,0.37410926365795727,0.2725653206650831,0.3533254156769596,0.020783847980997694,0.10154394299287417,0.08076009501187648,12.0,9.0,3.0,8.0,11.0,-3.0,2.0714285714285716,2.0,1.1428571428571428,1.5384615384615385,53,51,41,34,0.0,2.0,0.0,0.0,15.0,13.0,5.0,7.0,9.0,7.0,6,12,81,84,81,79,76,76,75,77,45.4,1845.14440918,1832.90759277,2,2
2022,08/04/2023,Wolves,Chelsea,1,0.2273268269459653,0.27279219233515833,0.49988098071887654,-0.27255415377291126,-0.045465365389193046,0.2270887883837182,9.0,5.0,4.0,4.0,8.0,-4.0,0.8571428571428571,0.9285714285714286,1.3571428571428572,1.2857142857142858,23,29,42,30,0.0,0.0,0.0,0.0,7.0,10.0,7.0,9.0,15.0,10.0,4,12,79,79,81,77,84,84,86,84,45.4,1707.27294922,1843.56323242,3,2
2022,08/04/2023,Southampton,Man City,-1,0.08595988538681948,0.15759312320916904,0.7564469914040115,-0.670487106017192,-0.07163323782234957,0.5988538681948424,4.0,10.0,-6.0,5.0,13.0,-8.0,1.0,1.7142857142857142,1.7142857142857142,0.8571428571428571,23,71,47,26,0.0,5.0,2.0,0.0,6.0,20.0,5.0,4.0,18.0,4.0,4,14,75,76,74,75,85,86,86,86,45.4,1654.57678223,2048.65356445,4,1
2022,09/04/2023,Leeds,Crystal Palace,-1,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.18930957683741645,0.17371937639198215,-0.015590200445434299,8.0,1.0,7.0,7.0,3.0,4.0,1.4285714285714286,0.7142857142857143,1.3571428571428572,1.4285714285714286,38,24,49,39,2.0,2.0,0.0,0.0,7.0,7.0,8.0,9.0,14.0,13.0,6,7,76,78,76,76,76,77,75,76,45.4,1712.44714355,1736.1973877,3,3
2022,09/04/2023,Liverpool,Arsenal,0,0.332216638749302,0.2657733109994416,0.40201005025125625,-0.06979341150195423,0.06644332774986039,0.13623673925181462,13.0,12.0,1.0,7.0,15.0,-8.0,2.6153846153846154,2.0,0.6923076923076923,0.6428571428571429,48,70,33,27,0.0,8.0,0.0,0.0,12.0,23.0,7.0,3.0,9.0,3.0,9,9,85,84,82,87,80,83,81,79,45.4,1925.94848633,1945.83642578,1,1
2022,15/04/2023,Aston Villa,Newcastle,1,0.2621286197818729,0.2775479503572772,0.46032342986085,-0.1981948100789771,-0.015419330575404289,0.1827754795035728,9.0,10.0,-1.0,13.0,15.0,-2.0,1.6666666666666667,1.6666666666666667,1.2666666666666666,0.8,41,48,40,21,5.0,6.0,0.0,0.0,14.0,15.0,5.0,11.0,11.0,3.0,9,11,79,79,78,80,78,78,76,79,45.4,1801.51342773,1876.32397461,2,2
2022,15/04/2023,Chelsea,Brighton,-1,0.3605514316012725,0.2788971367974549,0.3605514316012725,0.0,0.08165429480381758,0.08165429480381758,5.0,6.0,-1.0,5.0,8.0,-3.0,1.0666666666666667,1.9285714285714286,0.8,1.5714285714285714,29,52,31,36,0.0,0.0,2.0,2.0,10.0,13.0,9.0,7.0,11.0,8.0,5,7,84,84,86,84,76,76,75,77,45.4,1827.19384766,1826.64733887,2,2
2022,15/04/2023,Everton,Fulham,-1,0.4636078864934587,0.2795282845034089,0.2568638290031325,0.2067440574903262,0.1840796019900498,-0.022664455500276404,10.0,4.0,6.0,6.0,1.0,5.0,0.8666666666666667,1.2857142857142858,1.1333333333333333,1.3571428571428572,23,39,43,40,0.0,0.0,2.0,5.0,6.0,11.0,9.0,6.0,15.0,12.0,0,5,78,80,77,75,76,78,76,74,45.4,1687.98425293,1710.90380859,4,3
2022,15/04/2023,Southampton,Crystal Palace,-1,0.34010564811052413,0.30719219829337663,0.3527021535960991,-0.01259650548557495,0.0329134498171475,0.04550995530272245,4.0,4.0,0.0,2.0,6.0,-4.0,1.0,1.0,1.8666666666666667,1.4,24,29,51,40,0.0,3.0,3.0,0.0,6.0,8.0,5.0,9.0,19.0,13.0,4,11,75,76,74,75,76,77,75,76,45.4,1652.02697754,1753.99755859,4,3
2022,15/04/2023,Tottenham,Bournemouth,-1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,-0.07524649714582249,15.0,6.0,9.0,8.0,9.0,-1.0,2.066666666666667,0.8666666666666667,1.1333333333333333,2.533333333333333,55,28,42,57,2.0,2.0,0.0,0.0,16.0,8.0,5.0,6.0,9.0,16.0,3,1,81,84,81,79,74,75,73,73,45.4,1851.72363281,1665.28271484,2,4
2022,15/04/2023,Wolves,Brentford,1,0.3835842441740565,0.303155289750464,0.3132604660754795,0.07032377809857698,0.08042895442359249,0.010105176325015508,9.0,5.0,4.0,7.0,5.0,2.0,0.8666666666666667,1.2,1.2666666666666666,1.6,24,47,42,40,2.0,0.0,0.0,3.0,8.0,10.0,7.0,13.0,15.0,7.0,0,4,79,79,81,77,75,75,74,75,45.4,1717.95959473,1782.32702637,3,3
2022,15/04/2023,Man City,Leicester,1,0.8263659342796034,0.11083025471514679,0.06280381100524984,0.7635621232743535,0.7155356795644565,-0.04802644370989695,15.0,4.0,11.0,15.0,1.0,14.0,3.357142857142857,1.5333333333333334,1.0,2.1333333333333333,75,40,27,52,6.0,0.0,0.0,4.0,21.0,7.0,4.0,4.0,4.0,19.0,6,3,85,86,86,86,79,81,80,78,45.4,2060.53149414,1722.06005859,1,3
2022,16/04/2023,West Ham,Arsenal,0,0.15874177029992684,0.22677395757132407,0.6144842721287491,-0.45574250182882226,-0.06803218727139723,0.38771031455742505,8.0,10.0,-2.0,7.0,13.0,-6.0,1.2666666666666666,2.0,1.2666666666666666,0.7333333333333333,27,72,39,29,2.0,0.0,0.0,0.0,8.0,23.0,6.0,4.0,15.0,3.0,1,19,80,79,80,78,80,83,81,79,45.4,1751.61779785,1946.84753418,3,1
2022,16/04/2023,Nott'm Forest,Man United,-1,0.17330837122225196,0.23829901043059643,0.5883926183471516,-0.41508424712489966,-0.06499063920834447,0.3500936079165552,6.0,4.0,2.0,1.0,7.0,-6.0,1.2666666666666666,1.2142857142857142,1.2,2.0714285714285716,24,44,54,37,0.0,3.0,3.0,0.0,6.0,17.0,9.0,5.0,15.0,7.0,0,6,76,75,76,74,82,85,83,80,45.4,1635.66882324,1878.94750977,4,2
2022,17/04/2023,Leeds,Liverpool,-1,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,7.0,5.0,2.0,7.0,5.0,2.0,1.4,0.9333333333333333,1.6,1.6,39,50,54,35,0.0,0.0,2.0,0.0,7.0,12.0,8.0,8.0,15.0,9.0,1,10,76,78,76,76,85,84,82,87,45.4,1694.96582031,1925.25634766,4,1
2022,21/04/2023,Arsenal,Southampton,0,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,-0.06260869565217389,12.0,4.0,8.0,11.0,1.0,10.0,2.8,0.6,1.2,1.5333333333333334,74,24,31,53,0.0,0.0,0.0,4.0,23.0,6.0,5.0,5.0,3.0,20.0,5,6,80,83,81,79,75,76,74,75,45.4,1936.20410156,1635.83081055,1,4
2022,22/04/2023,Fulham,Leeds,1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459,4.0,4.0,0.0,3.0,6.0,-3.0,1.4,1.2,1.4,2.0,42,40,41,60,2.0,0.0,0.0,3.0,12.0,7.0,6.0,8.0,12.0,16.0,0,6,76,78,76,74,76,78,76,76,45.4,1716.72583008,1680.00134277,3,4
2022,22/04/2023,Brentford,Aston Villa,0,0.3791776382418473,0.29167510633988253,0.32914725541827017,0.050030382823577135,0.08750253190196478,0.03747214907838764,8.0,10.0,-2.0,2.0,15.0,-13.0,1.9333333333333333,1.0666666666666667,1.0666666666666667,1.4,47,44,42,40,0.0,6.0,4.0,0.0,10.0,15.0,13.0,5.0,8.0,11.0,3,5,75,75,74,75,79,79,78,80,45.4,1763.5690918,1810.03161621,3,2
2022,22/04/2023,Crystal Palace,Everton,0,0.4571863987046386,0.2928850366701591,0.2499285646252024,0.2072578340794362,0.16430136203447954,-0.04295647204495667,6.0,2.0,4.0,9.0,5.0,4.0,0.9333333333333333,0.6666666666666666,1.2666666666666666,1.7333333333333334,31,24,40,46,4.0,0.0,0.0,3.0,9.0,6.0,9.0,9.0,13.0,16.0,4,15,76,77,75,76,78,80,77,75,45.4,1756.86157227,1668.82995605,3,4
2022,22/04/2023,Leicester,Wolves,1,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.08218847915160282,0.1108700891781152,0.028681610026512372,3.0,5.0,-2.0,1.0,7.0,-6.0,1.1333333333333333,0.7333333333333333,1.3333333333333333,1.5333333333333334,41,26,55,42,0.0,3.0,5.0,0.0,7.0,9.0,4.0,7.0,20.0,15.0,7,6,79,81,80,78,79,79,81,77,45.4,1713.68310547,1723.38537598,3,3
2022,22/04/2023,Liverpool,Nott'm Forest,1,0.8164441456152147,0.12736528671597347,0.05619056766881183,0.7602535779464029,0.6890788588992413,-0.07117471904716163,11.0,0.0,11.0,5.0,1.0,4.0,2.5714285714285716,0.3333333333333333,0.7857142857142857,2.4,56,24,36,56,2.0,0.0,0.0,4.0,13.0,6.0,8.0,9.0,9.0,16.0,0,3,85,84,82,87,76,75,76,74,45.4,1926.88867188,1623.88769531,1,4
2022,23/04/2023,Bournemouth,West Ham,-1,0.33009708737864074,0.29708737864077667,0.37281553398058254,-0.042718446601941795,0.033009708737864074,0.07572815533980587,7.0,4.0,3.0,9.0,8.0,1.0,1.0,0.5714285714285714,1.2666666666666666,1.4285714285714286,31,29,59,41,3.0,0.0,0.0,0.0,9.0,8.0,6.0,7.0,16.0,15.0,1,8,74,75,73,73,80,79,80,78,45.4,1672.1394043,1757.16345215,4,3
2022,23/04/2023,Newcastle,Tottenham,1,0.5198277142432793,0.25367592455072036,0.2264963612060003,0.29333135303727903,0.266151789692559,-0.027179563344720048,10.0,5.0,5.0,12.0,8.0,4.0,1.6428571428571428,1.6,0.6428571428571429,1.6666666666666667,48,57,24,45,0.0,0.0,2.0,2.0,15.0,16.0,11.0,5.0,4.0,10.0,1,14,78,78,76,79,81,84,81,79,45.4,1854.47363281,1831.53466797,2,2
2022,25/04/2023,Wolves,Crystal Palace,1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,9.0,6.0,3.0,7.0,10.0,-3.0,0.9375,1.0625,1.1875,1.3125,27,31,44,40,0.0,0.0,2.0,0.0,9.0,9.0,7.0,10.0,16.0,13.0,6,16,79,79,81,77,76,77,75,76,45.4,1716.23925781,1753.18127441,3,3
2022,25/04/2023,Aston Villa,Fulham,1,0.5393258426966292,0.23595505617977527,0.2247191011235955,0.3146067415730337,0.3033707865168539,-0.011235955056179775,12.0,7.0,5.0,13.0,6.0,7.0,1.75,1.4,1.1875,1.3333333333333333,45,44,41,42,0.0,3.0,0.0,0.0,15.0,13.0,6.0,6.0,11.0,12.0,3,3,79,79,78,80,76,78,76,74,45.4,1810.02209473,1722.50805664,2,3
2022,25/04/2023,Leeds,Leicester,0,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277,7.0,1.0,6.0,3.0,3.0,0.0,1.375,1.5,1.875,2.1875,41,43,62,56,0.0,2.0,4.0,0.0,7.0,8.0,8.0,4.0,17.0,20.0,1,10,76,78,76,76,79,81,80,78,45.4,1674.21923828,1720.82922363,4,3
2022,26/04/2023,Nott'm Forest,Brighton,1,0.15747684164093514,0.22496691662990734,0.6175562417291575,-0.46007940008822235,-0.06749007498897219,0.39258932509925015,3.0,8.0,-5.0,1.0,10.0,-9.0,1.1875,1.9333333333333333,1.25,1.5333333333333334,26,54,59,37,0.0,2.0,5.0,0.0,6.0,14.0,9.0,7.0,17.0,8.0,0,4,76,75,76,74,76,76,75,77,45.4,1622.29052734,1829.50939941,4,2
