Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2022,20/05/2023,Liverpool,Aston Villa,0,0.6570302233902761,0.19053876478318005,0.15243101182654403,0.504599211563732,0.466491458607096,-0.038107752956636015,13.0,7.0,6.0,15.0,7.0,8.0,2.5,0.9444444444444444,0.8888888888888888,1.3333333333333333,70,48,42,44,9,4,85,84,82,87,79,79,78,80
2022,20/05/2023,Wolves,Everton,0,0.3458980044345898,0.28824833702882485,0.3658536585365853,-0.019955654101995512,0.05764966740576494,0.07760532150776045,12.0,6.0,6.0,6.0,5.0,1.0,1.0,0.9444444444444444,1.0555555555555556,1.6111111111111112,30,32,52,56,6,9,79,79,81,77,78,80,77,75
2022,20/05/2023,Nott'm Forest,Arsenal,1,0.17997199064943042,0.2182108431661685,0.6018171661844011,-0.42184517553497064,-0.03823885251673809,0.38360632301823255,7.0,8.0,-1.0,7.0,7.0,0.0,1.4444444444444444,1.9444444444444444,1.3333333333333333,0.9444444444444444,36,83,67,42,0,6,76,75,76,74,80,83,81,79
2022,21/05/2023,West Ham,Leeds,1,0.3969754253308129,0.27221172022684315,0.3308128544423441,0.06616257088846883,0.12476370510396978,0.05860113421550095,7.0,3.0,4.0,3.0,2.0,1.0,1.2777777777777777,1.1666666666666667,1.2777777777777777,2.111111111111111,38,46,52,71,3,4,80,79,80,78,76,78,76,76
2022,21/05/2023,Brighton,Southampton,1,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.6917946645109136,0.6424818108326598,-0.049312853678253846,10.0,2.0,8.0,9.0,1.0,8.0,1.9411764705882353,0.8888888888888888,1.1176470588235294,1.8333333333333333,67,31,49,66,1,9,76,76,75,77,75,76,74,75
2022,21/05/2023,Man City,Chelsea,1,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.670487106017192,0.5988538681948424,-0.07163323782234957,15.0,6.0,9.0,15.0,4.0,11.0,3.2777777777777777,1.0,0.9444444444444444,1.3529411764705883,92,36,31,41,6,7,85,86,86,86,84,84,86,84
2022,22/05/2023,Newcastle,Leicester,0,0.6936936936936937,0.17153153153153156,0.13477477477477479,0.558918918918919,0.5221621621621622,-0.03675675675675677,12.0,2.0,10.0,10.0,5.0,5.0,2.0,1.5555555555555556,0.7777777777777778,2.2777777777777777,67,49,32,67,3,12,78,78,76,79,79,81,80,78
2022,24/05/2023,Brighton,Man City,0,0.23755780233560622,0.21945293518300807,0.5429892624813857,-0.3054314601457795,0.018104867152598153,0.3235363272983776,10.0,15.0,-5.0,9.0,15.0,-6.0,2.0,1.9411764705882353,1.1111111111111112,0.8235294117647058,70,93,50,31,3,21,76,76,75,77,85,86,86,86
2022,25/05/2023,Man United,Chelsea,1,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.40248236644977853,0.37317513259336216,-0.029307233856416398,13.0,6.0,7.0,9.0,4.0,5.0,1.7647058823529411,0.9444444444444444,0.47058823529411764,1.3333333333333333,52,36,41,42,5,8,82,85,83,80,84,84,86,84
2022,28/05/2023,Arsenal,Wolves,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,10.0,1.0,9.0,6.0,7.0,-1.0,2.6666666666666665,0.6666666666666666,1.3888888888888888,1.8333333333333333,83,31,43,53,4,7,80,83,81,79,79,79,81,77
2022,28/05/2023,Aston Villa,Brighton,1,0.4701492537313433,0.2611940298507463,0.26865671641791045,0.20149253731343286,0.208955223880597,0.007462686567164145,15.0,6.0,9.0,7.0,7.0,0.0,1.7222222222222223,1.8888888888888888,1.1111111111111112,1.6666666666666667,49,71,45,51,6,8,79,79,78,80,76,76,75,77
2022,28/05/2023,Brentford,Man City,1,0.2483544819162652,0.23593675782045195,0.5157087602632829,-0.26735427834701775,0.012417724095813237,0.27977200244283096,8.0,13.0,-5.0,12.0,13.0,-1.0,1.8888888888888888,1.8888888888888888,1.0,0.8333333333333334,57,94,46,32,0,9,75,75,74,75,85,86,86,86
2022,28/05/2023,Chelsea,Newcastle,0,0.3281853281853282,0.2719249862107005,0.39988968560397137,-0.07170435741864317,0.0562603419746277,0.12796469939327088,2.0,10.0,-8.0,4.0,8.0,-4.0,1.0555555555555556,1.7222222222222223,1.0,1.0,37,67,46,32,9,9,84,84,86,84,78,78,76,79
2022,28/05/2023,Crystal Palace,Nott'm Forest,0,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.3802455038538396,0.33257208107336567,-0.04767342278047387,10.0,1.0,9.0,7.0,10.0,-3.0,1.1111111111111112,0.5555555555555556,1.2222222222222223,2.388888888888889,39,37,48,67,0,4,76,77,75,76,76,75,76,74
2022,28/05/2023,Everton,Bournemouth,1,0.639344262295082,0.21311475409836067,0.1475409836065574,0.4918032786885246,0.42622950819672134,-0.06557377049180327,4.0,9.0,-5.0,5.0,6.0,-1.0,0.8333333333333334,0.9444444444444444,1.5,2.3333333333333335,33,37,57,70,0,12,78,80,77,75,74,75,73,73
2022,28/05/2023,Leeds,Tottenham,-1,0.34254360180286103,0.24789339604154412,0.4095630021555947,-0.06701940035273368,0.09465020576131691,0.1616696061140506,5.0,2.0,3.0,2.0,4.0,-2.0,1.3888888888888888,1.6111111111111112,1.8333333333333333,2.0555555555555554,47,66,74,62,3,12,76,78,76,76,81,84,81,79
2022,28/05/2023,Leicester,West Ham,1,0.4918386424102969,0.24721363342201763,0.2609477241676853,0.2308909182426116,0.24462500898827927,0.01373409074566767,4.0,6.0,-2.0,3.0,6.0,-3.0,1.1666666666666667,0.8333333333333334,1.4444444444444444,1.6111111111111112,49,41,67,53,4,10,79,81,80,78,80,79,80,78
2022,28/05/2023,Man United,Fulham,1,0.6264014466546112,0.21699819168173598,0.1566003616636528,0.4698010849909584,0.4094032549728752,-0.06039783001808319,15.0,6.0,9.0,9.0,7.0,2.0,1.8888888888888888,1.2777777777777777,0.5,1.2222222222222223,56,54,42,51,1,1,82,85,83,80,76,78,76,74
2022,28/05/2023,Southampton,Liverpool,0,0.14530005310674457,0.19883165161975572,0.6558682952734998,-0.5105682421667552,-0.05353159851301115,0.4570366436537441,1.0,10.0,-9.0,0.0,13.0,-13.0,0.8333333333333334,1.3888888888888888,1.8333333333333333,1.4444444444444444,32,71,69,43,3,18,75,76,74,75,85,84,82,87
2023,11/08/2023,Burnley,Man City,-1,0.11806956662093454,0.17173755144863206,0.7101928819304333,-0.5921233153094987,-0.053667984827697524,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,21,74,69,74,73,85,87,86,83
2023,12/08/2023,Arsenal,Nott'm Forest,1,0.8017715332926084,0.13515577275503968,0.06307269395235185,0.7386988393402566,0.6666157605375688,-0.07208307880268783,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,3,82,82,84,81,77,75,77,75
2023,12/08/2023,Bournemouth,West Ham,0,0.35051546391752575,0.27835051546391754,0.3711340206185567,-0.020618556701030966,0.07216494845360821,0.09278350515463918,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,11,75,75,75,74,78,78,79,78
2023,12/08/2023,Brighton,Luton,1,0.7196336410554626,0.17402049865523006,0.10634586028930725,0.6132877807661553,0.5456131424002325,-0.06767463836592282,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,77,77,77,78,72,72,72,72
2023,12/08/2023,Everton,Fulham,-1,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8,77,79,77,75,77,76,77,76
2023,12/08/2023,Sheffield United,Crystal Palace,-1,0.31549771029163654,0.28681610026512416,0.39768618944323936,-0.08218847915160282,0.028681610026512372,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,9,73,72,74,72,76,75,76,76
2023,12/08/2023,Newcastle,Aston Villa,1,0.5413887799136916,0.2526480972930561,0.20596312279325227,0.33542565712043937,0.2887406826206355,-0.04668497449980383,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,14,81,79,81,82,80,82,79,79
2023,13/08/2023,Brentford,Tottenham,0,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.04177331831678094,0.0652196170779154,0.10699293539469634,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,8,76,75,76,76,81,81,80,79
2023,13/08/2023,Chelsea,Liverpool,0,0.3255813953488372,0.27770177838577287,0.39671682626538984,-0.07113543091655267,0.04787961696306431,0.11901504787961698,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,16,80,77,81,78,83,84,82,84
2023,14/08/2023,Man United,Wolves,1,0.7196336410554626,0.17402049865523006,0.10634586028930725,0.6132877807661553,0.5456131424002325,-0.06767463836592282,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,5,82,82,83,80,76,75,77,76
2023,18/08/2023,Nott'm Forest,Sheffield United,1,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.2486621476988941,0.2069211559043882,-0.04174099179450591,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0,0,77,75,77,75,73,72,74,72
2023,19/08/2023,Fulham,Brentford,-1,0.3515188335358444,0.28760631834750905,0.3608748481166464,-0.009356014580801986,0.06391251518833535,0.07326852976913734,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,3,4,77,76,77,76,76,75,76,76
2023,19/08/2023,Liverpool,Bournemouth,1,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,-0.06260869565217389,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,6,3,83,84,82,84,75,75,75,74
2023,19/08/2023,Wolves,Brighton,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.012487343908201137,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,4,13,76,75,77,76,77,77,77,78
2023,19/08/2023,Tottenham,Man United,1,0.33849557522123896,0.26327433628318586,0.39823008849557523,-0.059734513274336265,0.0752212389380531,0.13495575221238937,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,2,18,81,81,80,79,82,82,83,80
2023,19/08/2023,Man City,Newcastle,1,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.3802455038538396,0.33257208107336567,-0.04767342278047387,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,12,2,85,87,86,83,81,79,81,82
2023,20/08/2023,Aston Villa,Everton,1,0.5546995377503853,0.2357473035439137,0.20955315870570107,0.3451463790446842,0.31895223420647156,-0.02619414483821264,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,10,3,80,82,79,79,77,79,77,75
2023,20/08/2023,West Ham,Chelsea,1,0.25339366515837103,0.27149321266968324,0.4751131221719457,-0.22171945701357465,-0.01809954751131221,0.20361990950226244,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7,16,78,78,79,78,80,77,81,78
2023,21/08/2023,Crystal Palace,Arsenal,-1,0.17204301075268816,0.23655913978494622,0.5913978494623655,-0.4193548387096774,-0.06451612903225806,0.35483870967741926,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,4,16,76,75,76,76,82,82,84,81
2023,25/08/2023,Chelsea,Luton,1,0.7397444519166108,0.17350369872225962,0.08675184936112981,0.652992602555481,0.5662407531943512,-0.08675184936112981,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0,0,80,77,81,78,72,72,72,72
2023,26/08/2023,Bournemouth,Tottenham,-1,0.24982124483353968,0.25315219476465356,0.49702656040180676,-0.24720531556826708,-0.00333094993111388,0.2438743656371532,4.0,4.0,0.0,1.0,4.0,-3.0,1.0,2.0,1.0,2.0,2,4,4,2,1,10,75,75,75,74,81,81,80,79
2023,26/08/2023,Arsenal,Fulham,0,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,-0.06260869565217389,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,4,4,82,82,84,81,77,76,77,76
2023,26/08/2023,Brentford,Crystal Palace,0,0.44510940714419295,0.2814662427529456,0.27342435010286137,0.17168505704133158,0.16364316439124738,-0.008041892650084204,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2,7,76,75,76,76,76,75,76,76
2023,26/08/2023,Everton,Wolves,-1,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.11642493139945126,0.12544100352802828,0.009016072128577024,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,6,16,77,79,77,75,76,75,77,76
2023,26/08/2023,Man United,Nott'm Forest,1,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,2.0,13.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1,3,2,3,3,3,82,82,83,80,77,75,77,75
2023,26/08/2023,Brighton,West Ham,-1,0.619757688723206,0.1996272134203169,0.18061509785647717,0.43914259086672885,0.42013047530288916,-0.01901211556383972,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,8,6,77,77,77,78,78,78,79,78
2023,27/08/2023,Burnley,Aston Villa,-1,0.2792207792207792,0.2792207792207792,0.44155844155844154,-0.16233766233766234,0.0,0.16233766233766234,6.0,2.0,4.0,0.0,3.0,-3.0,0.0,1.0,3.0,5.0,0,5,3,5,3,12,74,69,74,73,80,82,79,79
2023,27/08/2023,Sheffield United,Man City,-1,0.07280080889787664,0.11830131445904954,0.8088978766430739,-0.7360970677451972,-0.045500505561172896,0.6905965621840243,6.0,10.0,-4.0,0.0,6.0,-6.0,0.0,3.0,1.0,0.0,1,4,3,0,0,15,73,72,74,72,85,87,86,83
2023,27/08/2023,Newcastle,Liverpool,-1,0.4310344827586207,0.25287356321839083,0.3160919540229885,0.11494252873563221,0.1781609195402299,0.06321839080459768,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,1,23,81,79,81,82,83,84,82,84
2023,01/09/2023,Luton,West Ham,-1,0.20017356089094587,0.25021695111368236,0.5496094879953717,-0.34943592710442584,-0.05004339022273649,0.2993925368816893,0.0,4.0,0.0,0.0,7.0,-7.0,0.0,2.0,0.0,1.0,1,7,7,3,0,3,72,72,72,72,78,78,79,78
2023,02/09/2023,Sheffield United,Everton,0,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.052419354838709686,0.035282258064516125,0.08770161290322581,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,4.0,2,0,5,6,0,9,73,72,74,72,77,79,77,75
2023,02/09/2023,Brentford,Bournemouth,0,0.5496094879953717,0.25021695111368236,0.20017356089094587,0.34943592710442584,0.2993925368816893,-0.05004339022273649,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,3,1,76,75,76,76,75,75,75,74
2023,02/09/2023,Burnley,Tottenham,-1,0.26001405481377377,0.23401264933239635,0.5059732958538299,-0.24595924104005612,0.026001405481377415,0.27196064652143354,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,4,16,74,69,74,73,81,81,80,79
2023,02/09/2023,Chelsea,Nott'm Forest,-1,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.5659875996457042,0.46678476527900803,-0.09920283436669616,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,1,2,80,77,81,78,77,75,77,75
2023,02/09/2023,Man City,Fulham,1,0.8168266285480907,0.11946089442515825,0.06371247702675106,0.7531141515213396,0.6973657341229325,-0.05574841739840719,15.0,7.0,8.0,9.0,4.0,5.0,1.0,1.5,0.0,1.0,6,3,1,5,6,0,85,87,86,83,77,76,77,76
2023,02/09/2023,Brighton,Newcastle,1,0.37903383532172885,0.24936436534324266,0.37160179933502835,0.007432035986700503,0.1296694699784862,0.12223743399178569,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,6,11,77,77,77,78,81,79,81,82
2023,03/09/2023,Crystal Palace,Wolves,1,0.49507489008152494,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.20853154461009682,-0.06816158102438133,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,10,10,76,75,76,76,76,75,77,76
2023,03/09/2023,Liverpool,Aston Villa,1,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.36538461538461536,0.36538461538461536,0.0,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,10,5,83,84,82,84,80,82,79,79
2023,03/09/2023,Arsenal,Man United,1,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,-0.03873517786561265,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,10,8,82,82,84,81,82,82,83,80
2023,16/09/2023,Wolves,Liverpool,-1,0.15778019586507072,0.18933623503808486,0.6528835690968444,-0.49510337323177367,-0.03155603917301414,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,3,24,76,75,77,76,83,84,82,84
2023,16/09/2023,Aston Villa,Crystal Palace,1,0.49799419006778256,0.2642135841748513,0.23779222575736617,0.2602019643104164,0.23378060589293126,-0.026421358417485136,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,10,13,80,82,79,79,76,75,76,76
2023,16/09/2023,Fulham,Luton,1,0.5717651950932151,0.2546261002148451,0.17360870469193984,0.39815649040127526,0.31713909487837,-0.08101739552290527,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0,0,77,76,77,76,72,72,72,72
2023,16/09/2023,Man United,Brighton,-1,0.4378230465186987,0.23532988750380054,0.32684706597750074,0.11097598054119795,0.20249315901489814,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,9,9,82,82,83,80,77,77,77,78
2023,16/09/2023,Tottenham,Sheffield United,1,0.7397444519166108,0.17350369872225962,0.08675184936112981,0.652992602555481,0.5662407531943512,-0.08675184936112981,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4,4,81,81,80,79,73,72,74,72
2023,16/09/2023,West Ham,Man City,-1,0.13544369486248053,0.21069019200830302,0.6538661131292164,-0.5184224182667359,-0.07524649714582249,0.44317592112091336,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,2,23,78,78,79,78,85,87,86,83
2023,16/09/2023,Newcastle,Brentford,1,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.46007940008822235,0.39258932509925015,-0.06749007498897219,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,4,1,81,79,81,82,76,75,76,76
2023,17/09/2023,Bournemouth,Chelsea,0,0.21928755908581452,0.25320403489108717,0.5275084060230983,-0.3082208469372838,-0.033916475805272656,0.27430437113201117,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,1,10,75,75,75,74,80,77,81,78
2023,17/09/2023,Everton,Arsenal,-1,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.05263157894736842,0.42105263157894746,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,10,13,77,79,77,75,82,82,84,81
2023,18/09/2023,Nott'm Forest,Burnley,0,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.14013346043851282,0.16110581506196375,0.02097235462345093,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,0,0,77,75,77,75,74,69,74,73
2023,23/09/2023,Crystal Palace,Fulham,0,0.4959022086400889,0.2785803583831088,0.22551743297680232,0.27038477566328656,0.2173218502569801,-0.05306292540630647,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.3333333333333335,6,5,7,10,1,6,76,75,76,76,77,76,77,76
2023,23/09/2023,Luton,Wolves,0,0.29127725856697817,0.27842679127725856,0.43029595015576316,-0.139018691588785,0.012850467289719614,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0,3,72,72,72,72,76,75,77,76
2023,23/09/2023,Man City,Nott'm Forest,1,0.8263659342796034,0.11083025471514679,0.06280381100524984,0.7635621232743535,0.7155356795644565,-0.04802644370989695,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,3,1,85,87,86,83,77,75,77,75
2023,23/09/2023,Brentford,Everton,-1,0.5256916996047432,0.24901185770750986,0.225296442687747,0.30039525691699615,0.27667984189723327,-0.023715415019762848,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,4,7,76,75,76,76,77,79,77,75
2023,23/09/2023,Burnley,Man United,-1,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,1,14,74,69,74,73,82,82,83,80
2023,24/09/2023,Arsenal,Tottenham,0,0.5645371577574968,0.21773142112125163,0.21773142112125163,0.34680573663624514,0.34680573663624514,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.3333333333333335,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,10,10,82,82,84,81,81,81,80,79
2023,24/09/2023,Brighton,Bournemouth,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,-0.05395398042845806,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,6,6,77,77,77,78,75,75,75,74
2023,24/09/2023,Chelsea,Aston Villa,-1,0.49702656040180676,0.25315219476465356,0.24982124483353968,0.24720531556826708,0.2438743656371532,-0.00333094993111388,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,7,8,80,77,81,78,80,82,79,79
2023,24/09/2023,Liverpool,West Ham,1,0.6756756756756757,0.1891891891891892,0.13513513513513511,0.5405405405405406,0.48648648648648646,-0.054054054054054085,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,12,4,83,84,82,84,78,78,79,78
2023,24/09/2023,Sheffield United,Newcastle,-1,0.13633645604943193,0.20091688259916285,0.6627466613514053,-0.5264102053019734,-0.06458042654973092,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,3,12,73,72,74,72,81,79,81,82
2023,30/09/2023,Aston Villa,Brighton,1,0.3731343283582089,0.25373134328358204,0.3731343283582089,0.0,0.11940298507462688,0.11940298507462688,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,9,8,80,82,79,79,77,77,77,78
2023,30/09/2023,Bournemouth,Arsenal,-1,0.17191011235955056,0.21011235955056176,0.6179775280898876,-0.44606741573033704,-0.0382022471910112,0.40786516853932586,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,1,13,75,75,75,74,82,82,84,81
2023,30/09/2023,Everton,Luton,-1,0.6043404859191113,0.24968804286658017,0.14597147121430842,0.45836901470480285,0.3546524430525311,-0.10371657165227174,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,0,1,77,79,77,75,72,72,72,72
2023,30/09/2023,Man United,Crystal Palace,-1,0.6102722850464338,0.2252195337671363,0.16450818118642999,0.44576410386000387,0.3850527512792975,-0.06071135258070631,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,6,14,82,82,83,80,76,75,76,76
2023,30/09/2023,Newcastle,Burnley,1,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.6242509693338033,0.564681001057455,-0.059569968276348265,10.0,6.0,4.0,6.0,1.0,5.0,2.3333333333333335,1.0,1.0,1.0,16,4,7,13,7,4,81,79,81,82,74,69,74,73
2023,30/09/2023,West Ham,Sheffield United,1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,-0.07524649714582249,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,4,5,78,78,79,78,73,72,74,72
2023,30/09/2023,Wolves,Man City,1,0.11895780672759089,0.16550651370795255,0.7155356795644564,-0.5965778728368655,-0.04654870698036166,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,3,21,76,75,77,76,85,87,86,83
2023,30/09/2023,Tottenham,Liverpool,1,0.3253262719878949,0.23586154719122376,0.4388121808208814,-0.11348590883298654,0.08946472479667111,0.20295063362965765,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,1,23,81,81,80,79,83,84,82,84
2023,01/10/2023,Nott'm Forest,Brentford,0,0.34416118421052627,0.30530427631578944,0.3505345394736841,-0.006373355263157854,0.038856907894736836,0.04523026315789469,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,1,7,77,75,77,75,76,75,76,76
2023,02/10/2023,Fulham,Chelsea,-1,0.2642238998342847,0.2717731541152642,0.46400294605045117,-0.1997790462161665,-0.007549254280979523,0.19222979193518697,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,3,10,77,76,77,76,80,77,81,78
2023,03/10/2023,Luton,Burnley,-1,0.3258041871412644,0.31494404756988886,0.35925176528884667,-0.03344757814758226,0.010860139571375549,0.044307717718957806,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,0,1,72,72,72,72,74,69,74,73
