Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2022,23,17/03/2023,Nott'm Forest,Newcastle,-1,76,75,76,74,78,78,76,79,58.95656821703038,1673.102051,1839.0255127,4,2
2022,23,18/03/2023,Aston Villa,Bournemouth,1,79,79,78,80,74,75,73,73,58.70219705873424,1764.12915039,1660.17456055,3,4
2022,23,18/03/2023,Brentford,Leicester,0,75,75,74,75,79,81,80,78,58.70219705873424,1794.66345215,1745.73510742,3,3
2022,23,18/03/2023,Southampton,Tottenham,0,75,76,74,75,81,84,81,79,58.70219705873424,1655.22070312,1851.90478516,4,2
2022,23,18/03/2023,Wolves,Leeds,-1,79,79,81,77,76,78,76,76,58.70219705873424,1721.95092773,1696.69433594,3,4
2022,23,18/03/2023,Chelsea,Everton,0,84,84,86,84,78,80,77,75,58.70219705873424,1865.45202637,1683.13269043,2,4
2022,23,19/03/2023,Arsenal,Crystal Palace,1,80,83,81,79,76,77,75,76,57.733554922331,1937.35522461,1733.6418457,1,3
2022,23,01/04/2023,Man City,Liverpool,1,85,86,86,86,85,84,82,87,57.646746139884854,2041.54101562,1933.89111328,1,1
2022,23,01/04/2023,Arsenal,Leeds,1,80,83,81,79,76,78,76,76,57.646746139884854,1941.99780273,1711.10632324,1,3
2022,23,01/04/2023,Bournemouth,Fulham,1,74,75,73,73,76,78,76,74,57.646746139884854,1652.87463379,1728.14892578,4,3
2022,23,01/04/2023,Brighton,Brentford,0,76,76,75,77,75,75,74,75,57.646746139884854,1827.83215332,1791.74316406,2,3
2022,23,01/04/2023,Crystal Palace,Leicester,1,76,77,75,76,79,81,80,78,57.646746139884854,1728.99938965,1748.65527344,3,3
2022,23,01/04/2023,Nott'm Forest,Wolves,0,76,75,76,74,79,79,81,77,57.646746139884854,1630.462402,1707.53881836,4,3
2022,23,01/04/2023,Chelsea,Aston Villa,-1,84,84,86,84,79,79,78,80,57.646746139884854,1859.50634766,1771.42907715,2,3
2022,23,02/04/2023,West Ham,Southampton,1,80,79,80,78,75,76,74,75,58.27915778382797,1751.7487793,1659.07275391,3,4
2022,23,02/04/2023,Newcastle,Man United,1,78,78,76,79,82,85,83,80,58.27915778382797,1843.89941406,1883.70861816,2,2
2022,23,03/04/2023,Everton,Tottenham,0,78,80,77,75,81,84,81,79,58.80382720898946,1689.07836914,1848.05273438,4,2
2022,23,04/04/2023,Bournemouth,Brighton,-1,74,75,73,73,76,76,75,77,59.008495424417376,1661.45166016,1825.32202148,4,2
2022,23,04/04/2023,Leeds,Nott'm Forest,1,76,78,76,76,76,75,76,74,59.008495424417376,1707.2677002,1645.541138,3,4
2022,23,04/04/2023,Leicester,Aston Villa,-1,79,81,80,78,79,79,78,80,59.008495424417376,1741.45727539,1788.20214844,3,3
2022,23,04/04/2023,Chelsea,Liverpool,0,84,84,86,84,85,84,82,87,59.008495424417376,1842.73327637,1926.77844238,2,1
2022,23,05/04/2023,Man United,Brentford,1,82,85,83,80,75,75,74,75,58.83460151716856,1872.80004883,1794.2532959,2,3
2022,23,05/04/2023,West Ham,Newcastle,-1,80,79,80,78,78,78,76,79,58.83460151716856,1756.24475098,1854.8079834,3,2
2022,23,08/04/2023,Man United,Everton,1,82,85,83,80,78,80,77,75,56.93128308696789,1877.56213379,1691.98669434,2,4
2022,23,08/04/2023,Aston Villa,Nott'm Forest,1,79,79,78,80,76,75,76,74,56.93128308696789,1796.50170898,1645.541138,3,4
2022,23,08/04/2023,Brentford,Newcastle,-1,75,75,74,75,78,78,76,79,56.93128308696789,1789.49121094,1868.84106445,3,2
2022,23,08/04/2023,Fulham,West Ham,-1,76,78,76,74,80,79,80,78,56.93128308696789,1719.57177734,1742.21166992,3,3
2022,23,08/04/2023,Leicester,Bournemouth,-1,79,81,80,78,74,75,73,73,56.93128308696789,1733.15759277,1653.86621094,3,4
2022,23,08/04/2023,Tottenham,Brighton,1,81,84,81,79,76,76,75,77,56.93128308696789,1845.14440918,1832.90759277,2,2
2022,23,08/04/2023,Wolves,Chelsea,1,79,79,81,77,84,84,86,84,56.93128308696789,1707.27294922,1843.56323242,3,2
2022,23,08/04/2023,Southampton,Man City,-1,75,76,74,75,85,86,86,86,56.93128308696789,1654.57678223,2048.65356445,4,1
2022,23,09/04/2023,Leeds,Crystal Palace,-1,76,78,76,76,76,77,75,76,57.01139722901396,1712.44714355,1736.1973877,3,3
2022,23,09/04/2023,Liverpool,Arsenal,0,85,84,82,87,80,83,81,79,57.01139722901396,1925.94848633,1945.83642578,1,1
2022,23,15/04/2023,Aston Villa,Newcastle,1,79,79,78,80,78,78,76,79,56.47049961681351,1801.51342773,1876.32397461,2,2
2022,23,15/04/2023,Chelsea,Brighton,-1,84,84,86,84,76,76,75,77,56.47049961681351,1827.19384766,1826.64733887,2,2
2022,23,15/04/2023,Everton,Fulham,-1,78,80,77,75,76,78,76,74,56.47049961681351,1687.98425293,1710.90380859,4,3
2022,23,15/04/2023,Southampton,Crystal Palace,-1,75,76,74,75,76,77,75,76,56.47049961681351,1652.02697754,1753.99755859,4,3
2022,23,15/04/2023,Tottenham,Bournemouth,-1,81,84,81,79,74,75,73,73,56.47049961681351,1851.72363281,1665.28271484,2,4
2022,23,15/04/2023,Wolves,Brentford,1,79,79,81,77,75,75,74,75,56.47049961681351,1717.95959473,1782.32702637,3,3
2022,23,15/04/2023,Man City,Leicester,1,85,86,86,86,79,81,80,78,56.47049961681351,2060.53149414,1722.06005859,1,3
2022,23,16/04/2023,West Ham,Arsenal,0,80,79,80,78,80,83,81,79,57.176016565356456,1751.61779785,1946.84753418,3,1
2022,23,16/04/2023,Nott'm Forest,Man United,-1,76,75,76,74,82,85,83,80,57.176016565356456,1672.270508,1878.94750977,4,2
2022,23,17/04/2023,Leeds,Liverpool,-1,76,78,76,76,85,84,82,87,57.153511059333034,1694.96582031,1925.25634766,4,1
2022,23,21/04/2023,Arsenal,Southampton,0,80,83,81,79,75,76,74,75,57.01621614078093,1936.20410156,1635.83081055,1,4
2022,23,22/04/2023,Fulham,Leeds,1,76,78,76,74,76,78,76,76,56.490333227204175,1716.72583008,1680.00134277,3,4
2022,23,22/04/2023,Brentford,Aston Villa,0,75,75,74,75,79,79,78,80,56.490333227204175,1763.5690918,1810.03161621,3,2
2022,23,22/04/2023,Crystal Palace,Everton,0,76,77,75,76,78,80,77,75,56.490333227204175,1756.86157227,1668.82995605,3,4
2022,23,22/04/2023,Leicester,Wolves,1,79,81,80,78,79,79,81,77,56.490333227204175,1713.68310547,1723.38537598,3,3
2022,23,22/04/2023,Liverpool,Nott'm Forest,1,85,84,82,87,76,75,76,74,56.490333227204175,1926.88867188,1672.270508,1,4
2022,23,23/04/2023,Bournemouth,West Ham,-1,74,75,73,73,80,79,80,78,56.945275595048,1672.1394043,1757.16345215,4,3
2022,23,23/04/2023,Newcastle,Tottenham,1,78,78,76,79,81,84,81,79,56.945275595048,1854.47363281,1831.53466797,2,2
2022,23,25/04/2023,Wolves,Crystal Palace,1,79,79,81,77,76,77,75,76,56.990811604567114,1716.23925781,1753.18127441,3,3
2022,23,25/04/2023,Aston Villa,Fulham,1,79,79,78,80,76,78,76,74,56.990811604567114,1810.02209473,1722.50805664,2,3
2022,23,25/04/2023,Leeds,Leicester,0,76,78,76,76,79,81,80,78,56.990811604567114,1674.21923828,1720.82922363,4,3
2022,23,26/04/2023,Nott'm Forest,Brighton,1,76,75,76,74,76,76,75,77,57.488057550652194,1672.270508,1829.50939941,4,2
2022,23,26/04/2023,Chelsea,Brentford,-1,84,84,86,84,75,75,74,75,57.488057550652194,1804.6706543,1763.57873535,2,3
2022,23,26/04/2023,West Ham,Liverpool,-1,80,79,80,78,85,84,82,87,57.488057550652194,1771.29333496,1928.48571777,3,1
2022,23,26/04/2023,Man City,Arsenal,1,85,86,86,86,80,83,81,79,57.488057550652194,2057.96728516,1928.5925293,1,1
2022,23,27/04/2023,Everton,Newcastle,-1,78,80,77,75,78,78,76,79,57.96839399728558,1672.51037598,1868.48242188,4,2
2022,23,27/04/2023,Southampton,Bournemouth,-1,75,76,74,75,74,75,73,73,57.96839399728558,1643.44238281,1658.00964355,4,4
2022,23,27/04/2023,Tottenham,Man United,0,81,84,81,79,82,85,83,80,57.96839399728558,1817.52575684,1851.24658203,2,2
2022,23,29/04/2023,Crystal Palace,West Ham,1,76,77,75,76,80,79,80,78,56.7023468535836,1741.75256348,1766.06311035,3,3
2022,23,29/04/2023,Brentford,Nott'm Forest,1,75,75,74,75,76,75,76,74,56.7023468535836,1778.25683594,1672.270508,3,4
2022,23,29/04/2023,Brighton,Wolves,1,76,76,75,77,79,79,81,77,56.7023468535836,1812.20227051,1727.66784668,2,3
2022,23,30/04/2023,Bournemouth,Leeds,1,74,75,73,73,76,78,76,76,57.7966991625412,1666.98657227,1674.25036621,4,4
2022,23,30/04/2023,Fulham,Man City,-1,76,78,76,74,85,86,86,86,57.7966991625412,1717.72265625,2064.57592773,3,1
2022,23,30/04/2023,Man United,Aston Villa,1,82,85,83,80,79,79,78,80,57.7966991625412,1851.63476562,1814.80749512,2,2
2022,23,30/04/2023,Newcastle,Southampton,1,78,78,76,79,75,76,74,75,57.7966991625412,1876.25109863,1634.46533203,2,4
2022,23,30/04/2023,Liverpool,Tottenham,1,85,84,82,87,81,84,81,79,57.7966991625412,1933.71594238,1817.13769531,1,2
2022,23,01/05/2023,Leicester,Everton,0,79,81,80,78,78,80,77,75,58.51741418587804,1720.79797363,1664.74169922,3,4
2022,23,02/05/2023,Arsenal,Chelsea,1,80,83,81,79,84,84,86,84,58.57747986371927,1921.98376465,1789.99243164,1,3
2022,23,03/05/2023,Liverpool,Fulham,1,85,84,82,87,76,78,76,74,58.94537612612999,1937.74694824,1715.74194336,1,3
2022,23,03/05/2023,Man City,West Ham,1,85,86,86,86,80,79,80,78,58.94537612612999,2066.55664062,1758.54016113,1,3
2022,23,04/05/2023,Brighton,Man United,1,76,76,75,77,82,85,83,80,59.118767669428074,1824.46618652,1857.52453613,2,2
2022,23,06/05/2023,Bournemouth,Chelsea,-1,74,75,73,73,84,84,86,84,59.641009904181765,1679.01330566,1784.52539062,4,3
2022,23,06/05/2023,Man City,Leeds,1,85,86,86,86,76,78,76,76,59.641009904181765,2069.11499023,1662.22363281,1,4
2022,23,06/05/2023,Tottenham,Crystal Palace,1,81,84,81,79,76,77,75,76,59.641009904181765,1813.10656738,1749.2755127,2,3
2022,23,06/05/2023,Wolves,Aston Villa,1,79,79,81,77,79,79,78,80,59.641009904181765,1715.40405273,1808.91772461,3,2
2022,23,06/05/2023,Liverpool,Brentford,1,85,84,82,87,75,75,74,75,59.641009904181765,1940.13647461,1782.06506348,1,3
2022,23,07/05/2023,Newcastle,Arsenal,-1,78,78,76,79,80,83,81,79,60.14942819972825,1879.38903809,1927.45080566,2,1
2022,23,07/05/2023,West Ham,Man United,1,80,79,80,78,82,85,83,80,60.14942819972825,1755.98181152,1849.97033691,3,2
2022,23,08/05/2023,Fulham,Leicester,1,76,78,76,74,79,81,80,78,60.039448984654925,1713.35253906,1717.8963623,3,3
2022,23,08/05/2023,Brighton,Everton,-1,76,76,75,77,78,80,77,75,60.039448984654925,1832.02038574,1667.64343262,2,4
2022,23,08/05/2023,Nott'm Forest,Southampton,1,76,75,76,74,75,76,74,75,60.039448984654925,1649.339233,1631.32751465,4,4
2022,23,13/05/2023,Leeds,Newcastle,0,76,78,76,76,78,78,76,79,59.37194750794509,1662.25305176,1868.69396973,4,2
2022,23,13/05/2023,Aston Villa,Tottenham,1,79,79,78,80,81,84,81,79,59.37194750794509,1800.42492676,1819.12731934,2,2
2022,23,13/05/2023,Chelsea,Nott'm Forest,0,84,84,86,84,76,75,76,74,59.37194750794509,1794.84033203,1677.090576,3,4
2022,23,13/05/2023,Crystal Palace,Bournemouth,1,76,77,75,76,74,75,73,73,59.37194750794509,1744.87902832,1670.32250977,3,4
2022,23,13/05/2023,Man United,Wolves,1,82,85,83,80,79,79,81,77,59.37194750794509,1841.63452148,1725.52087402,2,3
2022,23,13/05/2023,Southampton,Fulham,-1,75,76,74,75,76,78,76,74,59.37194750794509,1625.48022461,1723.70690918,4,3
2022,23,14/05/2023,Brentford,West Ham,1,75,75,74,75,80,79,80,78,59.23229945293103,1779.58166504,1768.19128418,3,3
2022,23,14/05/2023,Everton,Man City,-1,78,80,77,75,85,86,86,86,59.23229945293103,1694.99169922,2071.11010742,4,1
2022,23,14/05/2023,Arsenal,Brighton,-1,80,83,81,79,76,76,75,77,59.23229945293103,1939.77001953,1806.29614258,1,2
2022,23,15/05/2023,Leicester,Liverpool,-1,79,81,80,78,85,84,82,87,59.2521118158045,1709.1661377,1944.24414062,3,1
2022,23,18/05/2023,Newcastle,Brighton,1,78,78,76,79,76,76,75,77,59.075046941197684,1867.08557129,1830.64916992,2,2
2022,23,20/05/2023,Tottenham,Brentford,-1,81,84,81,79,75,75,74,75,59.52200085822495,1816.60021973,1793.40161133,2,3
2022,23,20/05/2023,Bournemouth,Man United,-1,74,75,73,73,82,85,83,80,59.52200085822495,1667.70898438,1852.27661133,4,2
2022,23,20/05/2023,Fulham,Crystal Palace,0,76,78,76,74,76,77,75,76,59.52200085822495,1737.79785156,1756.84069824,3,3
2022,23,20/05/2023,Liverpool,Aston Villa,0,85,84,82,87,79,79,78,80,59.52200085822495,1955.11572266,1812.30029297,1,2
2022,23,20/05/2023,Wolves,Everton,0,79,79,81,77,78,80,77,75,59.52200085822495,1724.22692871,1696.65820312,3,4
2022,23,20/05/2023,Nott'm Forest,Arsenal,1,76,75,76,74,80,83,81,79,59.52200085822495,1677.090576,1922.75805664,4,1
2022,23,21/05/2023,West Ham,Leeds,1,80,79,80,78,76,78,76,76,58.54084076596092,1770.27746582,1671.20251465,3,4
2022,23,21/05/2023,Brighton,Southampton,1,76,76,75,77,75,76,74,75,58.54084076596092,1822.49365234,1620.73742676,2,4
2022,23,21/05/2023,Man City,Chelsea,1,85,86,86,86,84,84,86,84,58.54084076596092,2087.48999023,1794.33447266,1,3
2022,23,22/05/2023,Newcastle,Leicester,0,78,78,76,79,79,81,80,78,59.361838493460695,1879.25537109,1707.6427002,2,3
2022,23,24/05/2023,Brighton,Man City,0,76,76,75,77,85,86,86,86,59.14260913316676,1826.29492188,2089.16748047,2,1
2022,23,25/05/2023,Man United,Chelsea,1,82,85,83,80,84,84,86,84,59.694508798979975,1856.97680664,1792.65698242,2,3
2022,23,28/05/2023,Arsenal,Wolves,1,80,83,81,79,79,79,81,77,59.959316390712885,1909.25439453,1722.08422852,1,3
2022,23,28/05/2023,Aston Villa,Brighton,1,79,79,78,80,76,76,75,77,59.959316390712885,1817.30053711,1831.8046875,2,2
2022,23,28/05/2023,Brentford,Man City,1,75,75,74,75,85,86,86,86,59.959316390712885,1807.13378906,2083.65771484,2,1
2022,23,28/05/2023,Chelsea,Newcastle,0,84,84,86,84,78,78,76,79,59.959316390712885,1783.37414551,1873.66137695,3,2
2022,23,28/05/2023,Crystal Palace,Nott'm Forest,0,76,77,75,76,76,75,76,74,59.959316390712885,1757.67358398,1677.090576,3,4
2022,23,28/05/2023,Everton,Bournemouth,1,78,80,77,75,74,75,73,73,59.959316390712885,1698.80090332,1663.00878906,4,4
2022,23,28/05/2023,Leeds,Tottenham,-1,76,78,76,76,81,84,81,79,59.959316390712885,1665.0,1802.86804199,4,2
2022,23,28/05/2023,Leicester,West Ham,1,79,81,80,78,80,79,80,78,59.959316390712885,1713.23669434,1776.47998047,3,3
2022,23,28/05/2023,Man United,Fulham,1,82,85,83,80,76,78,76,74,59.959316390712885,1866.25976562,1736.96496582,2,3
2022,23,28/05/2023,Southampton,Liverpool,0,75,76,74,75,85,84,82,87,59.959316390712885,1616.93615723,1950.11547852,4,1
2023,24,11/08/2023,Burnley,Man City,-1,74,69,74,73,85,87,86,83,60.866053869260405,1685.84460449,2041.45385742,4,1
2023,24,12/08/2023,Arsenal,Nott'm Forest,1,82,82,84,81,77,75,77,75,60.69598041476661,1871.06481934,1541.742554,2,4
2023,24,12/08/2023,Bournemouth,West Ham,0,75,75,75,74,78,78,79,78,60.69598041476661,1695.07556152,1733.62585449,4,3
2023,24,12/08/2023,Brighton,Luton,1,77,77,77,78,72,72,72,72,60.69598041476661,1620.44067383,1418.3034668,4,4
2023,24,12/08/2023,Everton,Fulham,-1,77,79,77,75,77,76,77,76,60.69598041476661,1773.84375,1589.34887695,3,4
2023,24,12/08/2023,Sheffield United,Crystal Palace,-1,73,72,74,72,76,75,76,76,60.69598041476661,1623.74536133,1746.71411133,4,3
2023,24,12/08/2023,Newcastle,Aston Villa,1,81,79,81,82,80,82,79,79,60.69598041476661,1719.76818848,1616.38537598,3,4
2023,24,13/08/2023,Brentford,Tottenham,0,76,75,76,76,81,81,80,79,61.03678973815236,1544.6817627,1894.99633789,4,2
2023,24,13/08/2023,Chelsea,Liverpool,0,80,77,81,78,83,84,82,84,61.03678973815236,1887.18469238,2050.40185547,2,1
2023,24,14/08/2023,Man United,Wolves,1,82,82,83,80,76,75,77,76,61.57821277309045,1842.4074707,1724.2980957,2,3
2023,24,18/08/2023,Nott'm Forest,Sheffield United,1,77,75,77,75,73,72,74,72,61.758266217791075,1541.742554,1623.74536133,4,4
2023,24,19/08/2023,Fulham,Brentford,-1,77,76,77,76,76,75,76,76,61.772037926497944,1589.34887695,1544.6817627,4,4
2023,24,19/08/2023,Liverpool,Bournemouth,1,83,84,82,84,75,75,75,74,61.772037926497944,2050.40185547,1695.07556152,1,4
2023,24,19/08/2023,Wolves,Brighton,-1,76,75,77,76,77,77,77,78,61.772037926497944,1724.2980957,1620.44067383,3,4
2023,24,19/08/2023,Tottenham,Man United,1,81,81,80,79,82,82,83,80,61.772037926497944,1894.99633789,1842.4074707,2,2
2023,24,19/08/2023,Man City,Newcastle,1,85,87,86,83,81,79,81,82,61.772037926497944,2041.45385742,1719.76818848,1,3
2023,24,20/08/2023,Aston Villa,Everton,1,80,82,79,79,77,79,77,75,60.60563079297228,1616.38537598,1773.84375,4,3
2023,24,20/08/2023,West Ham,Chelsea,1,78,78,79,78,80,77,81,78,60.60563079297228,1733.62585449,1887.18469238,3,2
2023,24,21/08/2023,Crystal Palace,Arsenal,-1,76,75,76,76,82,82,84,81,61.43288110318704,1746.71411133,1871.06481934,3,2
2023,24,25/08/2023,Chelsea,Luton,1,80,77,81,78,72,72,72,72,61.08033447976648,1887.18469238,1418.3034668,2,4
2023,24,26/08/2023,Bournemouth,Tottenham,-1,75,75,75,74,81,81,80,79,61.04188313101738,1695.07556152,1894.99633789,4,2
2023,24,26/08/2023,Arsenal,Fulham,0,82,82,84,81,77,76,77,76,61.04188313101738,1871.06481934,1589.34887695,2,4
2023,24,26/08/2023,Brentford,Crystal Palace,0,76,75,76,76,76,75,76,76,61.04188313101738,1544.6817627,1746.71411133,4,3
2023,24,26/08/2023,Everton,Wolves,-1,77,79,77,75,76,75,77,76,61.04188313101738,1773.84375,1724.2980957,3,3
2023,24,26/08/2023,Man United,Nott'm Forest,1,82,82,83,80,77,75,77,75,61.04188313101738,1842.4074707,1541.742554,2,4
2023,24,26/08/2023,Brighton,West Ham,-1,77,77,77,78,78,78,79,78,61.04188313101738,1620.44067383,1733.62585449,4,3
2023,24,27/08/2023,Burnley,Aston Villa,-1,74,69,74,73,80,82,79,79,60.50866215247305,1685.84460449,1616.38537598,4,4
2023,24,27/08/2023,Sheffield United,Man City,-1,73,72,74,72,85,87,86,83,60.50866215247305,1623.74536133,2041.45385742,4,1
2023,24,27/08/2023,Newcastle,Liverpool,-1,81,79,81,82,83,84,82,84,60.50866215247305,1719.76818848,2050.40185547,3,1
2023,24,01/09/2023,Luton,West Ham,-1,72,72,72,72,78,78,79,78,59.589949531878055,1418.3034668,1733.62585449,4,3
2023,24,02/09/2023,Sheffield United,Everton,0,73,72,74,72,77,79,77,75,59.366647208689976,1623.74536133,1773.84375,4,3
2023,24,02/09/2023,Brentford,Bournemouth,0,76,75,76,76,75,75,75,74,59.366647208689976,1544.6817627,1695.07556152,4,4
2023,24,02/09/2023,Burnley,Tottenham,-1,74,69,74,73,81,81,80,79,59.366647208689976,1685.84460449,1894.99633789,4,2
2023,24,02/09/2023,Chelsea,Nott'm Forest,-1,80,77,81,78,77,75,77,75,59.366647208689976,1887.18469238,1541.742554,2,4
2023,24,02/09/2023,Man City,Fulham,1,85,87,86,83,77,76,77,76,59.366647208689976,2041.45385742,1589.34887695,1,4
2023,24,02/09/2023,Brighton,Newcastle,1,77,77,77,78,81,79,81,82,59.366647208689976,1620.44067383,1719.76818848,4,3
2023,24,03/09/2023,Crystal Palace,Wolves,1,76,75,76,76,76,75,77,76,58.733879270136306,1746.71411133,1724.2980957,3,3
2023,24,03/09/2023,Liverpool,Aston Villa,1,83,84,82,84,80,82,79,79,58.733879270136306,2050.40185547,1616.38537598,1,4
2023,24,03/09/2023,Arsenal,Man United,1,82,82,84,81,82,82,83,80,58.733879270136306,1871.06481934,1842.4074707,2,2
2023,24,16/09/2023,Wolves,Liverpool,-1,76,75,77,76,83,84,82,84,59.08327531059891,1724.2980957,2050.40185547,3,1
2023,24,16/09/2023,Aston Villa,Crystal Palace,1,80,82,79,79,76,75,76,76,59.08327531059891,1616.38537598,1746.71411133,4,3
2023,24,16/09/2023,Fulham,Luton,1,77,76,77,76,72,72,72,72,59.08327531059891,1589.34887695,1418.3034668,4,4
2023,24,16/09/2023,Man United,Brighton,-1,82,82,83,80,77,77,77,78,59.08327531059891,1842.4074707,1620.44067383,2,4
2023,24,16/09/2023,Tottenham,Sheffield United,1,81,81,80,79,73,72,74,72,59.08327531059891,1894.99633789,1623.74536133,2,4
2023,24,16/09/2023,West Ham,Man City,-1,78,78,79,78,85,87,86,83,59.08327531059891,1733.62585449,2041.45385742,3,1
2023,24,16/09/2023,Newcastle,Brentford,1,81,79,81,82,76,75,76,76,59.08327531059891,1719.76818848,1544.6817627,3,4
2023,24,17/09/2023,Bournemouth,Chelsea,0,75,75,75,74,80,77,81,78,60.40194462265536,1695.07556152,1887.18469238,4,2
2023,24,17/09/2023,Everton,Arsenal,-1,77,79,77,75,82,82,84,81,60.40194462265536,1773.84375,1871.06481934,3,2
2023,24,18/09/2023,Nott'm Forest,Burnley,0,77,75,77,75,74,69,74,73,60.17234049869383,1541.742554,1685.84460449,4,4
2023,24,23/09/2023,Crystal Palace,Fulham,0,76,75,76,76,77,76,77,76,60.28019894050505,1746.71411133,1589.34887695,3,4
2023,24,23/09/2023,Luton,Wolves,0,72,72,72,72,76,75,77,76,60.28019894050505,1418.3034668,1724.2980957,4,3
2023,24,23/09/2023,Man City,Nott'm Forest,1,85,87,86,83,77,75,77,75,60.28019894050505,2041.45385742,1541.742554,1,4
2023,24,23/09/2023,Brentford,Everton,-1,76,75,76,76,77,79,77,75,60.28019894050505,1544.6817627,1773.84375,4,3
2023,24,23/09/2023,Burnley,Man United,-1,74,69,74,73,82,82,83,80,60.28019894050505,1685.84460449,1842.4074707,4,2
2023,24,24/09/2023,Arsenal,Tottenham,0,82,82,84,81,81,81,80,79,61.34840952873459,1871.06481934,1894.99633789,2,2
2023,24,24/09/2023,Brighton,Bournemouth,1,77,77,77,78,75,75,75,74,61.34840952873459,1620.44067383,1695.07556152,4,4
2023,24,24/09/2023,Chelsea,Aston Villa,-1,80,77,81,78,80,82,79,79,61.34840952873459,1887.18469238,1616.38537598,2,4
2023,24,24/09/2023,Liverpool,West Ham,1,83,84,82,84,78,78,79,78,61.34840952873459,2050.40185547,1733.62585449,1,3
2023,24,24/09/2023,Sheffield United,Newcastle,-1,73,72,74,72,81,79,81,82,61.34840952873459,1623.74536133,1719.76818848,4,3
2023,24,30/09/2023,Aston Villa,Brighton,1,80,82,79,79,77,77,77,78,60.10723506531264,1616.38537598,1620.44067383,4,4
2023,24,30/09/2023,Bournemouth,Arsenal,-1,75,75,75,74,82,82,84,81,60.10723506531264,1695.07556152,1871.06481934,4,2
2023,24,30/09/2023,Everton,Luton,-1,77,79,77,75,72,72,72,72,60.10723506531264,1773.84375,1418.3034668,3,4
2023,24,30/09/2023,Man United,Crystal Palace,-1,82,82,83,80,76,75,76,76,60.10723506531264,1842.4074707,1746.71411133,2,3
2023,24,30/09/2023,Newcastle,Burnley,1,81,79,81,82,74,69,74,73,60.10723506531264,1719.76818848,1685.84460449,3,4
2023,24,30/09/2023,West Ham,Sheffield United,1,78,78,79,78,73,72,74,72,60.10723506531264,1733.62585449,1623.74536133,3,4
2023,24,30/09/2023,Wolves,Man City,1,76,75,77,76,85,87,86,83,60.10723506531264,1724.2980957,2041.45385742,3,1
2023,24,30/09/2023,Tottenham,Liverpool,1,81,81,80,79,83,84,82,84,60.10723506531264,1894.99633789,2050.40185547,2,1
2023,24,01/10/2023,Nott'm Forest,Brentford,0,77,75,77,75,76,75,76,76,59.57871475655533,1541.742554,1544.6817627,4,4
2023,24,02/10/2023,Fulham,Chelsea,-1,77,76,77,76,80,77,81,78,59.44791719980818,1589.34887695,1887.18469238,4,2
2023,24,03/10/2023,Luton,Burnley,-1,72,72,72,72,74,69,74,73,59.18262951843935,1418.3034668,1685.84460449,4,4
2023,24,07/10/2023,Luton,Tottenham,-1,72,72,72,72,81,81,80,79,60.62834061933194,1418.3034668,1894.99633789,4,2
2023,24,07/10/2023,Burnley,Chelsea,-1,74,69,74,73,80,77,81,78,60.62834061933194,1685.84460449,1887.18469238,4,2
2023,24,07/10/2023,Everton,Bournemouth,1,77,79,77,75,75,75,75,74,60.62834061933194,1773.84375,1695.07556152,3,4
2023,24,07/10/2023,Fulham,Sheffield United,1,77,76,77,76,73,72,74,72,60.62834061933194,1589.34887695,1623.74536133,4,4
2023,24,07/10/2023,Man United,Brentford,1,82,82,83,80,76,75,76,76,60.62834061933194,1842.4074707,1544.6817627,2,4
2023,24,07/10/2023,Crystal Palace,Nott'm Forest,0,76,75,76,76,77,75,77,75,60.62834061933194,1746.71411133,1541.742554,3,4
2023,24,08/10/2023,Brighton,Liverpool,0,77,77,77,78,83,84,82,84,59.340086643748116,1620.44067383,2050.40185547,4,1
2023,24,08/10/2023,West Ham,Newcastle,0,78,78,79,78,81,79,81,82,59.340086643748116,1733.62585449,1719.76818848,3,3
2023,24,08/10/2023,Wolves,Aston Villa,0,76,75,77,76,80,82,79,79,59.340086643748116,1724.2980957,1616.38537598,3,4
2023,24,08/10/2023,Arsenal,Man City,1,82,82,84,81,85,87,86,83,59.340086643748116,1871.06481934,2041.45385742,2,1
2023,24,21/10/2023,Liverpool,Everton,1,83,84,82,84,77,79,77,75,59.86714096627835,2050.40185547,1773.84375,1,3
2023,24,21/10/2023,Bournemouth,Wolves,-1,75,75,75,74,76,75,77,76,59.86714096627835,1695.07556152,1724.2980957,4,3
2023,24,21/10/2023,Brentford,Burnley,1,76,75,76,76,74,69,74,73,59.86714096627835,1544.6817627,1685.84460449,4,4
2023,24,21/10/2023,Man City,Brighton,1,85,87,86,83,77,77,77,78,59.86714096627835,2041.45385742,1620.44067383,1,4
2023,24,21/10/2023,Newcastle,Crystal Palace,1,81,79,81,82,76,75,76,76,59.86714096627835,1719.76818848,1746.71411133,3,3
2023,24,21/10/2023,Nott'm Forest,Luton,0,77,75,77,75,72,72,72,72,59.86714096627835,1541.742554,1418.3034668,4,4
2023,24,21/10/2023,Chelsea,Arsenal,0,80,77,81,78,82,82,84,81,59.86714096627835,1887.18469238,1871.06481934,2,2
2023,24,21/10/2023,Sheffield United,Man United,-1,73,72,74,72,82,82,83,80,59.86714096627835,1623.74536133,1842.4074707,4,2
