Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2021,22,24/02/2022,Arsenal,Wolves,1,79,83,81,77,78,78,81,77
2021,22,25/02/2022,Southampton,Norwich,1,76,76,77,73,74,76,74,74
2021,22,26/02/2022,Leeds,Tottenham,-1,77,78,78,76,82,86,80,80
2021,22,26/02/2022,Brentford,Newcastle,-1,73,73,74,73,76,79,75,74
2021,22,26/02/2022,Crystal Palace,Burnley,0,76,77,76,74,76,76,76,77
2021,22,26/02/2022,Man United,Watford,0,84,85,84,83,75,74,75,73
2021,22,26/02/2022,Brighton,Aston Villa,-1,76,75,77,75,78,78,76,77
2021,22,26/02/2022,Everton,Man City,-1,79,79,78,79,85,85,85,86
2021,22,27/02/2022,West Ham,Wolves,1,79,79,79,79,78,78,81,77
2021,22,01/03/2022,Burnley,Leicester,-1,76,76,76,77,80,82,81,79
2021,22,05/03/2022,Leicester,Leeds,1,80,82,81,79,77,78,78,76
2021,22,05/03/2022,Aston Villa,Southampton,1,78,78,76,77,76,76,77,73
2021,22,05/03/2022,Burnley,Chelsea,-1,76,76,76,77,83,84,86,81
2021,22,05/03/2022,Newcastle,Brighton,1,76,79,75,74,76,75,77,75
2021,22,05/03/2022,Norwich,Brentford,-1,74,76,74,74,73,73,74,73
2021,22,05/03/2022,Wolves,Crystal Palace,-1,78,78,81,77,76,77,76,74
2021,22,05/03/2022,Liverpool,West Ham,1,84,86,83,85,79,79,79,79
2021,22,06/03/2022,Watford,Arsenal,-1,75,74,75,73,79,83,81,77
2021,22,06/03/2022,Man City,Man United,1,85,85,85,86,84,85,84,83
2021,22,07/03/2022,Tottenham,Everton,1,82,86,80,80,79,79,78,79
2021,22,10/03/2022,Norwich,Chelsea,-1,74,76,74,74,83,84,86,81
2021,22,10/03/2022,Southampton,Newcastle,-1,76,76,77,73,76,79,75,74
2021,22,10/03/2022,Wolves,Watford,1,78,78,81,77,75,74,75,73
2021,22,10/03/2022,Leeds,Aston Villa,-1,77,78,78,76,78,78,76,77
2021,22,12/03/2022,Brighton,Liverpool,-1,76,75,77,75,84,86,83,85
2021,22,12/03/2022,Brentford,Burnley,1,73,73,74,73,76,76,76,77
2021,22,12/03/2022,Man United,Tottenham,1,84,85,84,83,82,86,80,80
2021,22,13/03/2022,Chelsea,Newcastle,1,83,84,86,81,76,79,75,74
2021,22,13/03/2022,Everton,Wolves,-1,79,79,78,79,78,78,81,77
2021,22,13/03/2022,Leeds,Norwich,1,77,78,78,76,74,76,74,74
2021,22,13/03/2022,Southampton,Watford,-1,76,76,77,73,75,74,75,73
2021,22,13/03/2022,West Ham,Aston Villa,1,79,79,79,79,78,78,76,77
2021,22,13/03/2022,Arsenal,Leicester,1,79,83,81,77,80,82,81,79
2021,22,14/03/2022,Crystal Palace,Man City,0,76,77,76,74,85,85,85,86
2021,22,16/03/2022,Brighton,Tottenham,-1,76,75,77,75,82,86,80,80
2021,22,16/03/2022,Arsenal,Liverpool,-1,79,83,81,77,84,86,83,85
2021,22,17/03/2022,Everton,Newcastle,1,79,79,78,79,76,79,75,74
2021,22,18/03/2022,Wolves,Leeds,-1,78,78,81,77,77,78,78,76
2021,22,19/03/2022,Aston Villa,Arsenal,-1,78,78,76,77,79,83,81,77
2021,22,20/03/2022,Leicester,Brentford,1,80,82,81,79,73,73,74,73
2021,22,20/03/2022,Tottenham,West Ham,1,82,86,80,80,79,79,79,79
2021,22,02/04/2022,Liverpool,Watford,1,84,86,83,85,75,74,75,73
2021,22,02/04/2022,Brighton,Norwich,0,76,75,77,75,74,76,74,74
2021,22,02/04/2022,Burnley,Man City,-1,76,76,76,77,85,85,85,86
2021,22,02/04/2022,Chelsea,Brentford,-1,83,84,86,81,73,73,74,73
2021,22,02/04/2022,Leeds,Southampton,0,77,78,78,76,76,76,77,73
2021,22,02/04/2022,Wolves,Aston Villa,1,78,78,81,77,78,78,76,77
2021,22,02/04/2022,Man United,Leicester,0,84,85,84,83,80,82,81,79
2021,22,03/04/2022,West Ham,Everton,1,79,79,79,79,79,79,78,79
2021,22,03/04/2022,Tottenham,Newcastle,1,82,86,80,80,76,79,75,74
2021,22,04/04/2022,Crystal Palace,Arsenal,1,76,77,76,74,79,83,81,77
2021,22,06/04/2022,Burnley,Everton,1,76,76,76,77,79,79,78,79
2021,22,08/04/2022,Newcastle,Wolves,1,76,79,75,74,78,78,81,77
2021,22,09/04/2022,Everton,Man United,1,79,79,78,79,84,85,84,83
2021,22,09/04/2022,Arsenal,Brighton,-1,79,83,81,77,76,75,77,75
2021,22,09/04/2022,Southampton,Chelsea,-1,76,76,77,73,83,84,86,81
2021,22,09/04/2022,Watford,Leeds,-1,75,74,75,73,77,78,78,76
2021,22,09/04/2022,Aston Villa,Tottenham,-1,78,78,76,77,82,86,80,80
2021,22,10/04/2022,Brentford,West Ham,1,73,73,74,73,79,79,79,79
2021,22,10/04/2022,Leicester,Crystal Palace,1,80,82,81,79,76,77,76,74
2021,22,10/04/2022,Norwich,Burnley,1,74,76,74,74,76,76,76,77
2021,22,10/04/2022,Man City,Liverpool,0,85,85,85,86,84,86,83,85
2021,22,16/04/2022,Tottenham,Brighton,-1,82,86,80,80,76,75,77,75
2021,22,16/04/2022,Man United,Norwich,1,84,85,84,83,74,76,74,74
2021,22,16/04/2022,Southampton,Arsenal,1,76,76,77,73,79,83,81,77
2021,22,16/04/2022,Watford,Brentford,-1,75,74,75,73,73,73,74,73
2021,22,17/04/2022,Newcastle,Leicester,1,76,79,75,74,80,82,81,79
2021,22,17/04/2022,West Ham,Burnley,0,79,79,79,79,76,76,76,77
2021,22,19/04/2022,Liverpool,Man United,1,84,86,83,85,84,85,84,83
2021,22,20/04/2022,Chelsea,Arsenal,-1,83,84,86,81,79,83,81,77
2021,22,20/04/2022,Everton,Leicester,0,79,79,78,79,80,82,81,79
2021,22,20/04/2022,Newcastle,Crystal Palace,1,76,79,75,74,76,77,76,74
2021,22,20/04/2022,Man City,Brighton,1,85,85,85,86,76,75,77,75
2021,22,21/04/2022,Burnley,Southampton,1,76,76,76,77,76,76,77,73
2021,22,23/04/2022,Arsenal,Man United,1,79,83,81,77,84,85,84,83
2021,22,23/04/2022,Leicester,Aston Villa,0,80,82,81,79,78,78,76,77
2021,22,23/04/2022,Man City,Watford,1,85,85,85,86,75,74,75,73
2021,22,23/04/2022,Norwich,Newcastle,-1,74,76,74,74,76,79,75,74
2021,22,23/04/2022,Brentford,Tottenham,0,73,73,74,73,82,86,80,80
2021,22,24/04/2022,Brighton,Southampton,0,76,75,77,75,76,76,77,73
2021,22,24/04/2022,Burnley,Wolves,1,76,76,76,77,78,78,81,77
2021,22,24/04/2022,Chelsea,West Ham,1,83,84,86,81,79,79,79,79
2021,22,24/04/2022,Liverpool,Everton,1,84,86,83,85,79,79,78,79
2021,22,25/04/2022,Crystal Palace,Leeds,0,76,77,76,74,77,78,78,76
2021,22,28/04/2022,Man United,Chelsea,0,84,85,84,83,83,84,86,81
2021,22,30/04/2022,Newcastle,Liverpool,-1,76,79,75,74,84,86,83,85
2021,22,30/04/2022,Aston Villa,Norwich,1,78,78,76,77,74,76,74,74
2021,22,30/04/2022,Southampton,Crystal Palace,-1,76,76,77,73,76,77,76,74
2021,22,30/04/2022,Watford,Burnley,-1,75,74,75,73,76,76,76,77
2021,22,30/04/2022,Wolves,Brighton,-1,78,78,81,77,76,75,77,75
2021,22,30/04/2022,Leeds,Man City,-1,77,78,78,76,85,85,85,86
2021,22,01/05/2022,Everton,Chelsea,1,79,79,78,79,83,84,86,81
2021,22,01/05/2022,Tottenham,Leicester,1,82,86,80,80,80,82,81,79
2021,22,01/05/2022,West Ham,Arsenal,-1,79,79,79,79,79,83,81,77
2021,22,02/05/2022,Man United,Brentford,1,84,85,84,83,73,73,74,73
2021,22,07/05/2022,Brentford,Southampton,1,73,73,74,73,76,76,77,73
2021,22,07/05/2022,Burnley,Aston Villa,-1,76,76,76,77,78,78,76,77
2021,22,07/05/2022,Chelsea,Wolves,0,83,84,86,81,78,78,81,77
2021,22,07/05/2022,Crystal Palace,Watford,1,76,77,76,74,75,74,75,73
2021,22,07/05/2022,Brighton,Man United,1,76,75,77,75,84,85,84,83
2021,22,07/05/2022,Liverpool,Tottenham,0,84,86,83,85,82,86,80,80
2021,22,08/05/2022,Arsenal,Leeds,1,79,83,81,77,77,78,78,76
2021,22,08/05/2022,Leicester,Everton,-1,80,82,81,79,79,79,78,79
2021,22,08/05/2022,Norwich,West Ham,-1,74,76,74,74,79,79,79,79
2021,22,08/05/2022,Man City,Newcastle,1,85,85,85,86,76,79,75,74
2021,22,10/05/2022,Aston Villa,Liverpool,-1,78,78,76,77,84,86,83,85
2021,22,11/05/2022,Leeds,Chelsea,-1,77,78,78,76,83,84,86,81
2021,22,11/05/2022,Leicester,Norwich,1,80,82,81,79,74,76,74,74
2021,22,11/05/2022,Watford,Everton,0,75,74,75,73,79,79,78,79
2021,22,11/05/2022,Wolves,Man City,-1,78,78,81,77,85,85,85,86
2021,22,12/05/2022,Tottenham,Arsenal,1,82,86,80,80,79,83,81,77
2021,22,15/05/2022,Tottenham,Burnley,1,82,86,80,80,76,76,76,77
2021,22,15/05/2022,Aston Villa,Crystal Palace,0,78,78,76,77,76,77,76,74
2021,22,15/05/2022,Leeds,Brighton,0,77,78,78,76,76,75,77,75
2021,22,15/05/2022,Watford,Leicester,-1,75,74,75,73,80,82,81,79
2021,22,15/05/2022,West Ham,Man City,0,79,79,79,79,85,85,85,86
2021,22,15/05/2022,Wolves,Norwich,0,78,78,81,77,74,76,74,74
2021,22,15/05/2022,Everton,Brentford,-1,79,79,78,79,73,73,74,73
2021,22,16/05/2022,Newcastle,Arsenal,1,76,79,75,74,79,83,81,77
2021,22,17/05/2022,Southampton,Liverpool,-1,76,76,77,73,84,86,83,85
2021,22,19/05/2022,Everton,Crystal Palace,1,79,79,78,79,76,77,76,74
2021,22,19/05/2022,Aston Villa,Burnley,0,78,78,76,77,76,76,76,77
2021,22,19/05/2022,Chelsea,Leicester,0,83,84,86,81,80,82,81,79
2021,22,22/05/2022,Arsenal,Everton,1,79,83,81,77,79,79,78,79
2021,22,22/05/2022,Brentford,Leeds,-1,73,73,74,73,77,78,78,76
2021,22,22/05/2022,Brighton,West Ham,1,76,75,77,75,79,79,79,79
2021,22,22/05/2022,Burnley,Newcastle,-1,76,76,76,77,76,79,75,74
2021,22,22/05/2022,Chelsea,Watford,1,83,84,86,81,75,74,75,73
2021,22,22/05/2022,Crystal Palace,Man United,1,76,77,76,74,84,85,84,83
2021,22,22/05/2022,Leicester,Southampton,1,80,82,81,79,76,76,77,73
2021,22,22/05/2022,Liverpool,Wolves,1,84,86,83,85,78,78,81,77
2021,22,22/05/2022,Man City,Aston Villa,1,85,85,85,86,78,78,76,77
2021,22,22/05/2022,Norwich,Tottenham,-1,74,76,74,74,82,86,80,80
2022,23,05/08/2022,Crystal Palace,Arsenal,-1,76,77,75,76,80,83,81,79
2022,23,06/08/2022,Fulham,Liverpool,0,76,78,76,74,85,84,82,87
2022,23,06/08/2022,Bournemouth,Aston Villa,1,74,75,73,73,79,79,78,80
2022,23,06/08/2022,Leeds,Wolves,1,76,78,76,76,79,79,81,77
2022,23,06/08/2022,Newcastle,Nott'm Forest,1,78,78,76,79,76,75,76,74
2022,23,06/08/2022,Tottenham,Southampton,1,81,84,81,79,75,76,74,75
2022,23,06/08/2022,Everton,Chelsea,-1,78,80,77,75,84,84,86,84
2022,23,07/08/2022,Leicester,Brentford,0,79,81,80,78,75,75,74,75
2022,23,07/08/2022,Man United,Brighton,-1,82,85,83,80,76,76,75,77
2022,23,07/08/2022,West Ham,Man City,-1,80,79,80,78,85,86,86,86
2022,23,13/08/2022,Aston Villa,Everton,1,79,79,78,80,78,80,77,75
2022,23,13/08/2022,Arsenal,Leicester,1,80,83,81,79,79,81,80,78
2022,23,13/08/2022,Brighton,Newcastle,0,76,76,75,77,78,78,76,79
2022,23,13/08/2022,Man City,Bournemouth,1,85,86,86,86,74,75,73,73
2022,23,13/08/2022,Southampton,Leeds,0,75,76,74,75,76,78,76,76
2022,23,13/08/2022,Wolves,Fulham,0,79,79,81,77,76,78,76,74
2022,23,13/08/2022,Brentford,Man United,1,75,75,74,75,82,85,83,80
2022,23,14/08/2022,Nott'm Forest,West Ham,1,76,75,76,74,80,79,80,78
2022,23,14/08/2022,Chelsea,Tottenham,0,84,84,86,84,81,84,81,79
2022,23,15/08/2022,Liverpool,Crystal Palace,0,85,84,82,87,76,77,75,76
2022,23,20/08/2022,Tottenham,Wolves,1,81,84,81,79,79,79,81,77
2022,23,20/08/2022,Crystal Palace,Aston Villa,1,76,77,75,76,79,79,78,80
2022,23,20/08/2022,Everton,Nott'm Forest,0,78,80,77,75,76,75,76,74
2022,23,20/08/2022,Fulham,Brentford,1,76,78,76,74,75,75,74,75
2022,23,20/08/2022,Leicester,Southampton,-1,79,81,80,78,75,76,74,75
2022,23,20/08/2022,Bournemouth,Arsenal,-1,74,75,73,73,80,83,81,79
2022,23,21/08/2022,Leeds,Chelsea,1,76,78,76,76,84,84,86,84
2022,23,21/08/2022,West Ham,Brighton,-1,80,79,80,78,76,76,75,77
2022,23,21/08/2022,Newcastle,Man City,0,78,78,76,79,85,86,86,86
2022,23,22/08/2022,Man United,Liverpool,1,82,85,83,80,85,84,82,87
2022,23,27/08/2022,Southampton,Man United,-1,75,76,74,75,82,85,83,80
2022,23,27/08/2022,Brentford,Everton,0,75,75,74,75,78,80,77,75
2022,23,27/08/2022,Brighton,Leeds,1,76,76,75,77,76,78,76,76
2022,23,27/08/2022,Chelsea,Leicester,1,84,84,86,84,79,81,80,78
2022,23,27/08/2022,Liverpool,Bournemouth,1,85,84,82,87,74,75,73,73
2022,23,27/08/2022,Man City,Crystal Palace,1,85,86,86,86,76,77,75,76
2022,23,27/08/2022,Arsenal,Fulham,1,80,83,81,79,76,78,76,74
2022,23,28/08/2022,Aston Villa,West Ham,-1,79,79,78,80,80,79,80,78
2022,23,28/08/2022,Wolves,Newcastle,0,79,79,81,77,78,78,76,79
2022,23,28/08/2022,Nott'm Forest,Tottenham,-1,76,75,76,74,81,84,81,79
2022,23,30/08/2022,Crystal Palace,Brentford,0,76,77,75,76,75,75,74,75
2022,23,30/08/2022,Fulham,Brighton,1,76,78,76,74,76,76,75,77
2022,23,30/08/2022,Southampton,Chelsea,1,75,76,74,75,84,84,86,84
2022,23,30/08/2022,Leeds,Everton,0,76,78,76,76,78,80,77,75
2022,23,31/08/2022,Arsenal,Aston Villa,1,80,83,81,79,79,79,78,80
2022,23,31/08/2022,Bournemouth,Wolves,0,74,75,73,73,79,79,81,77
2022,23,31/08/2022,Man City,Nott'm Forest,1,85,86,86,86,76,75,76,74
2022,23,31/08/2022,West Ham,Tottenham,0,80,79,80,78,81,84,81,79
2022,23,31/08/2022,Liverpool,Newcastle,1,85,84,82,87,78,78,76,79
2022,23,01/09/2022,Leicester,Man United,-1,79,81,80,78,82,85,83,80
2022,23,03/09/2022,Everton,Liverpool,0,78,80,77,75,85,84,82,87
2022,23,03/09/2022,Brentford,Leeds,1,75,75,74,75,76,78,76,76
2022,23,03/09/2022,Chelsea,West Ham,1,84,84,86,84,80,79,80,78
2022,23,03/09/2022,Newcastle,Crystal Palace,0,78,78,76,79,76,77,75,76
2022,23,03/09/2022,Nott'm Forest,Bournemouth,-1,76,75,76,74,74,75,73,73
2022,23,03/09/2022,Tottenham,Fulham,1,81,84,81,79,76,78,76,74
2022,23,03/09/2022,Wolves,Southampton,1,79,79,81,77,75,76,74,75
2022,23,03/09/2022,Aston Villa,Man City,0,79,79,78,80,85,86,86,86
2022,23,04/09/2022,Brighton,Leicester,1,76,76,75,77,79,81,80,78
2022,23,04/09/2022,Man United,Arsenal,1,82,85,83,80,80,83,81,79
2022,23,16/09/2022,Aston Villa,Southampton,1,79,79,78,80,75,76,74,75
2022,23,16/09/2022,Nott'm Forest,Fulham,-1,76,75,76,74,76,78,76,74
2022,23,17/09/2022,Wolves,Man City,-1,79,79,81,77,85,86,86,86
2022,23,17/09/2022,Newcastle,Bournemouth,0,78,78,76,79,74,75,73,73
2022,23,17/09/2022,Tottenham,Leicester,1,81,84,81,79,79,81,80,78
2022,23,18/09/2022,Brentford,Arsenal,-1,75,75,74,75,80,83,81,79
2022,23,18/09/2022,Everton,West Ham,1,78,80,77,75,80,79,80,78
2022,23,01/10/2022,Arsenal,Tottenham,1,80,83,81,79,81,84,81,79
2022,23,01/10/2022,Bournemouth,Brentford,0,74,75,73,73,75,75,74,75
2022,23,01/10/2022,Crystal Palace,Chelsea,-1,76,77,75,76,84,84,86,84
2022,23,01/10/2022,Fulham,Newcastle,-1,76,78,76,74,78,78,76,79
2022,23,01/10/2022,Liverpool,Brighton,0,85,84,82,87,76,76,75,77
2022,23,01/10/2022,Southampton,Everton,-1,75,76,74,75,78,80,77,75
2022,23,01/10/2022,West Ham,Wolves,1,80,79,80,78,79,79,81,77
2022,23,02/10/2022,Man City,Man United,1,85,86,86,86,82,85,83,80
2022,23,02/10/2022,Leeds,Aston Villa,0,76,78,76,76,79,79,78,80
2022,23,03/10/2022,Leicester,Nott'm Forest,1,79,81,80,78,76,75,76,74
2022,23,08/10/2022,Bournemouth,Leicester,1,74,75,73,73,79,81,80,78
2022,23,08/10/2022,Chelsea,Wolves,1,84,84,86,84,79,79,81,77
2022,23,08/10/2022,Man City,Southampton,1,85,86,86,86,75,76,74,75
2022,23,08/10/2022,Newcastle,Brentford,1,78,78,76,79,75,75,74,75
2022,23,08/10/2022,Brighton,Tottenham,-1,76,76,75,77,81,84,81,79
2022,23,09/10/2022,Crystal Palace,Leeds,1,76,77,75,76,76,78,76,76
2022,23,09/10/2022,West Ham,Fulham,1,80,79,80,78,76,78,76,74
2022,23,09/10/2022,Arsenal,Liverpool,1,80,83,81,79,85,84,82,87
2022,23,09/10/2022,Everton,Man United,-1,78,80,77,75,82,85,83,80
2022,23,10/10/2022,Nott'm Forest,Aston Villa,0,76,75,76,74,79,79,78,80
2022,23,14/10/2022,Brentford,Brighton,1,75,75,74,75,76,76,75,77
2022,23,15/10/2022,Leicester,Crystal Palace,0,79,81,80,78,76,77,75,76
2022,23,15/10/2022,Fulham,Bournemouth,0,76,78,76,74,74,75,73,73
2022,23,15/10/2022,Wolves,Nott'm Forest,1,79,79,81,77,76,75,76,74
2022,23,15/10/2022,Tottenham,Everton,1,81,84,81,79,78,80,77,75
2022,23,16/10/2022,Aston Villa,Chelsea,-1,79,79,78,80,84,84,86,84
2022,23,16/10/2022,Leeds,Arsenal,-1,76,78,76,76,80,83,81,79
2022,23,16/10/2022,Man United,Newcastle,0,82,85,83,80,78,78,76,79
2022,23,16/10/2022,Southampton,West Ham,0,75,76,74,75,80,79,80,78
2022,23,16/10/2022,Liverpool,Man City,1,85,84,82,87,85,86,86,86
2022,23,18/10/2022,Brighton,Nott'm Forest,0,76,76,75,77,76,75,76,74
2022,23,18/10/2022,Crystal Palace,Wolves,1,76,77,75,76,79,79,81,77
2022,23,19/10/2022,Bournemouth,Southampton,-1,74,75,73,73,75,76,74,75
2022,23,19/10/2022,Brentford,Chelsea,0,75,75,74,75,84,84,86,84
2022,23,19/10/2022,Liverpool,West Ham,1,85,84,82,87,80,79,80,78
2022,23,19/10/2022,Newcastle,Everton,1,78,78,76,79,78,80,77,75
2022,23,19/10/2022,Man United,Tottenham,1,82,85,83,80,81,84,81,79
2022,23,20/10/2022,Fulham,Aston Villa,1,76,78,76,74,79,79,78,80
2022,23,20/10/2022,Leicester,Leeds,1,79,81,80,78,76,78,76,76
2022,23,22/10/2022,Nott'm Forest,Liverpool,1,76,75,76,74,85,84,82,87
2022,23,22/10/2022,Everton,Crystal Palace,1,78,80,77,75,76,77,75,76
2022,23,22/10/2022,Man City,Brighton,1,85,86,86,86,76,76,75,77
2022,23,22/10/2022,Chelsea,Man United,0,84,84,86,84,82,85,83,80
2022,23,23/10/2022,Aston Villa,Brentford,1,79,79,78,80,75,75,74,75
2022,23,23/10/2022,Leeds,Fulham,-1,76,78,76,76,76,78,76,74
2022,23,23/10/2022,Southampton,Arsenal,0,75,76,74,75,80,83,81,79
2022,23,23/10/2022,Wolves,Leicester,-1,79,79,81,77,79,81,80,78
2022,23,23/10/2022,Tottenham,Newcastle,-1,81,84,81,79,78,78,76,79
2022,23,24/10/2022,West Ham,Bournemouth,1,80,79,80,78,74,75,73,73
2022,23,29/10/2022,Leicester,Man City,-1,79,81,80,78,85,86,86,86
2022,23,29/10/2022,Bournemouth,Tottenham,-1,74,75,73,73,81,84,81,79
2022,23,29/10/2022,Brentford,Wolves,0,75,75,74,75,79,79,81,77
2022,23,29/10/2022,Brighton,Chelsea,1,76,76,75,77,84,84,86,84
2022,23,29/10/2022,Crystal Palace,Southampton,1,76,77,75,76,75,76,74,75
2022,23,29/10/2022,Newcastle,Aston Villa,1,78,78,76,79,79,79,78,80
2022,23,29/10/2022,Fulham,Everton,0,76,78,76,74,78,80,77,75
2022,23,29/10/2022,Liverpool,Leeds,-1,85,84,82,87,76,78,76,76
2022,23,30/10/2022,Arsenal,Nott'm Forest,1,80,83,81,79,76,75,76,74
2022,23,30/10/2022,Man United,West Ham,1,82,85,83,80,80,79,80,78
2022,23,05/11/2022,Leeds,Bournemouth,1,76,78,76,76,74,75,73,73
2022,23,05/11/2022,Man City,Fulham,1,85,86,86,86,76,78,76,74
2022,23,05/11/2022,Nott'm Forest,Brentford,0,76,75,76,74,75,75,74,75
2022,23,05/11/2022,Wolves,Brighton,-1,79,79,81,77,76,76,75,77
2022,23,05/11/2022,Everton,Leicester,-1,78,80,77,75,79,81,80,78
2022,23,06/11/2022,Chelsea,Arsenal,-1,84,84,86,84,80,83,81,79
2022,23,06/11/2022,Aston Villa,Man United,1,79,79,78,80,82,85,83,80
2022,23,06/11/2022,Southampton,Newcastle,-1,75,76,74,75,78,78,76,79
2022,23,06/11/2022,West Ham,Crystal Palace,-1,80,79,80,78,76,77,75,76
2022,23,06/11/2022,Tottenham,Liverpool,-1,81,84,81,79,85,84,82,87
2022,23,12/11/2022,Man City,Brentford,-1,85,86,86,86,75,75,74,75
2022,23,12/11/2022,Bournemouth,Everton,1,74,75,73,73,78,80,77,75
2022,23,12/11/2022,Liverpool,Southampton,1,85,84,82,87,75,76,74,75
2022,23,12/11/2022,Nott'm Forest,Crystal Palace,1,76,75,76,74,76,77,75,76
2022,23,12/11/2022,Tottenham,Leeds,1,81,84,81,79,76,78,76,76
2022,23,12/11/2022,West Ham,Leicester,-1,80,79,80,78,79,81,80,78
2022,23,12/11/2022,Newcastle,Chelsea,1,78,78,76,79,84,84,86,84
2022,23,12/11/2022,Wolves,Arsenal,-1,79,79,81,77,80,83,81,79
2022,23,13/11/2022,Brighton,Aston Villa,-1,76,76,75,77,79,79,78,80
2022,23,13/11/2022,Fulham,Man United,-1,76,78,76,74,82,85,83,80
2022,23,26/12/2022,Brentford,Tottenham,0,75,75,74,75,81,84,81,79
2022,23,26/12/2022,Crystal Palace,Fulham,-1,76,77,75,76,76,78,76,74
2022,23,26/12/2022,Everton,Wolves,-1,78,80,77,75,79,79,81,77
2022,23,26/12/2022,Leicester,Newcastle,-1,79,81,80,78,78,78,76,79
2022,23,26/12/2022,Southampton,Brighton,-1,75,76,74,75,76,76,75,77
2022,23,26/12/2022,Aston Villa,Liverpool,-1,79,79,78,80,85,84,82,87
2022,23,26/12/2022,Arsenal,West Ham,1,80,83,81,79,80,79,80,78
2022,23,27/12/2022,Chelsea,Bournemouth,1,84,84,86,84,74,75,73,73
2022,23,27/12/2022,Man United,Nott'm Forest,1,82,85,83,80,76,75,76,74
2022,23,28/12/2022,Leeds,Man City,-1,76,78,76,76,85,86,86,86
2022,23,30/12/2022,West Ham,Brentford,-1,80,79,80,78,75,75,74,75
2022,23,30/12/2022,Liverpool,Leicester,1,85,84,82,87,79,81,80,78
2022,23,31/12/2022,Wolves,Man United,-1,79,79,81,77,82,85,83,80
2022,23,31/12/2022,Bournemouth,Crystal Palace,-1,74,75,73,73,76,77,75,76
2022,23,31/12/2022,Fulham,Southampton,1,76,78,76,74,75,76,74,75
2022,23,31/12/2022,Man City,Everton,0,85,86,86,86,78,80,77,75
2022,23,31/12/2022,Newcastle,Leeds,0,78,78,76,79,76,78,76,76
2022,23,31/12/2022,Brighton,Arsenal,-1,76,76,75,77,80,83,81,79
2022,23,01/01/2023,Tottenham,Aston Villa,-1,81,84,81,79,79,79,78,80
2022,23,01/01/2023,Nott'm Forest,Chelsea,0,76,75,76,74,84,84,86,84
2022,23,02/01/2023,Brentford,Liverpool,1,75,75,74,75,85,84,82,87
2022,23,03/01/2023,Arsenal,Newcastle,0,80,83,81,79,78,78,76,79
2022,23,03/01/2023,Everton,Brighton,-1,78,80,77,75,76,76,75,77
2022,23,03/01/2023,Leicester,Fulham,-1,79,81,80,78,76,78,76,74
2022,23,03/01/2023,Man United,Bournemouth,1,82,85,83,80,74,75,73,73
2022,23,04/01/2023,Southampton,Nott'm Forest,-1,75,76,74,75,76,75,76,74
2022,23,04/01/2023,Leeds,West Ham,0,76,78,76,76,80,79,80,78
2022,23,04/01/2023,Aston Villa,Wolves,0,79,79,78,80,79,79,81,77
2022,23,04/01/2023,Crystal Palace,Tottenham,-1,76,77,75,76,81,84,81,79
2022,23,05/01/2023,Chelsea,Man City,-1,84,84,86,84,85,86,86,86
2022,23,12/01/2023,Fulham,Chelsea,1,76,78,76,74,84,84,86,84
2022,23,13/01/2023,Aston Villa,Leeds,1,79,79,78,80,76,78,76,76
2022,23,14/01/2023,Man United,Man City,1,82,85,83,80,85,86,86,86
2022,23,14/01/2023,Brighton,Liverpool,1,76,76,75,77,85,84,82,87
2022,23,14/01/2023,Everton,Southampton,-1,78,80,77,75,75,76,74,75
2022,23,14/01/2023,Nott'm Forest,Leicester,1,76,75,76,74,79,81,80,78
2022,23,14/01/2023,Wolves,West Ham,1,79,79,81,77,80,79,80,78
2022,23,14/01/2023,Brentford,Bournemouth,1,75,75,74,75,74,75,73,73
2022,23,15/01/2023,Chelsea,Crystal Palace,1,84,84,86,84,76,77,75,76
2022,23,15/01/2023,Newcastle,Fulham,1,78,78,76,79,76,78,76,74
2022,23,15/01/2023,Tottenham,Arsenal,-1,81,84,81,79,80,83,81,79
2022,23,18/01/2023,Crystal Palace,Man United,0,76,77,75,76,82,85,83,80
2022,23,19/01/2023,Man City,Tottenham,1,85,86,86,86,81,84,81,79
2022,23,21/01/2023,Liverpool,Chelsea,0,85,84,82,87,84,84,86,84
2022,23,21/01/2023,Bournemouth,Nott'm Forest,0,74,75,73,73,76,75,76,74
2022,23,21/01/2023,Leicester,Brighton,0,79,81,80,78,76,76,75,77
2022,23,21/01/2023,Southampton,Aston Villa,-1,75,76,74,75,79,79,78,80
2022,23,21/01/2023,West Ham,Everton,1,80,79,80,78,78,80,77,75
2022,23,21/01/2023,Crystal Palace,Newcastle,0,76,77,75,76,78,78,76,79
2022,23,22/01/2023,Leeds,Brentford,0,76,78,76,76,75,75,74,75
2022,23,22/01/2023,Man City,Wolves,1,85,86,86,86,79,79,81,77
2022,23,22/01/2023,Arsenal,Man United,1,80,83,81,79,82,85,83,80
2022,23,23/01/2023,Fulham,Tottenham,-1,76,78,76,74,81,84,81,79
2022,23,03/02/2023,Chelsea,Fulham,0,84,84,86,84,76,78,76,74
2022,23,04/02/2023,Everton,Arsenal,1,78,80,77,75,80,83,81,79
2022,23,04/02/2023,Aston Villa,Leicester,-1,79,79,78,80,79,81,80,78
