Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2022,23,08/05/2023,Fulham,Leicester,1,76,78,76,74,79,81,80,78,51.44854685725214,1713.35253906,1717.8963623,3,3
2022,23,08/05/2023,Brighton,Everton,-1,76,76,75,77,78,80,77,75,51.44854685725214,1832.02038574,1667.64343262,2,4
2022,23,08/05/2023,Nott'm Forest,Southampton,1,76,75,76,74,75,76,74,75,51.44854685725214,1649.339233,1631.32751465,4,4
2022,23,13/05/2023,Leeds,Newcastle,0,76,78,76,76,78,78,76,79,48.729430878239484,1662.25305176,1868.69396973,4,2
2022,23,13/05/2023,Aston Villa,Tottenham,1,79,79,78,80,81,84,81,79,48.729430878239484,1800.42492676,1819.12731934,2,2
2022,23,13/05/2023,Chelsea,Nott'm Forest,0,84,84,86,84,76,75,76,74,48.729430878239484,1794.84033203,1677.090576,3,4
2022,23,13/05/2023,Crystal Palace,Bournemouth,1,76,77,75,76,74,75,73,73,48.729430878239484,1744.87902832,1670.32250977,3,4
2022,23,13/05/2023,Man United,Wolves,1,82,85,83,80,79,79,81,77,48.729430878239484,1841.63452148,1725.52087402,2,3
2022,23,13/05/2023,Southampton,Fulham,-1,75,76,74,75,76,78,76,74,48.729430878239484,1625.48022461,1723.70690918,4,3
2022,23,14/05/2023,Brentford,West Ham,1,75,75,74,75,80,79,80,78,49.62460431137315,1779.58166504,1768.19128418,3,3
2022,23,14/05/2023,Everton,Man City,-1,78,80,77,75,85,86,86,86,49.62460431137315,1694.99169922,2071.11010742,4,1
2022,23,14/05/2023,Arsenal,Brighton,-1,80,83,81,79,76,76,75,77,49.62460431137315,1939.77001953,1806.29614258,1,2
2022,23,15/05/2023,Leicester,Liverpool,-1,79,81,80,78,85,84,82,87,48.86682516720156,1709.1661377,1944.24414062,3,1
2022,23,18/05/2023,Newcastle,Brighton,1,78,78,76,79,76,76,75,77,48.520188319422516,1867.08557129,1830.64916992,2,2
2022,23,20/05/2023,Tottenham,Brentford,-1,81,84,81,79,75,75,74,75,49.072253000388734,1816.60021973,1793.40161133,2,3
2022,23,20/05/2023,Bournemouth,Man United,-1,74,75,73,73,82,85,83,80,49.072253000388734,1667.70898438,1852.27661133,4,2
2022,23,20/05/2023,Fulham,Crystal Palace,0,76,78,76,74,76,77,75,76,49.072253000388734,1737.79785156,1756.84069824,3,3
2022,23,20/05/2023,Liverpool,Aston Villa,0,85,84,82,87,79,79,78,80,49.072253000388734,1955.11572266,1812.30029297,1,2
2022,23,20/05/2023,Wolves,Everton,0,79,79,81,77,78,80,77,75,49.072253000388734,1724.22692871,1696.65820312,3,4
2022,23,20/05/2023,Nott'm Forest,Arsenal,1,76,75,76,74,80,83,81,79,49.072253000388734,1677.090576,1922.75805664,4,1
2022,23,21/05/2023,West Ham,Leeds,1,80,79,80,78,76,78,76,76,48.238527436498394,1770.27746582,1671.20251465,3,4
2022,23,21/05/2023,Brighton,Southampton,1,76,76,75,77,75,76,74,75,48.238527436498394,1822.49365234,1620.73742676,2,4
2022,23,21/05/2023,Man City,Chelsea,1,85,86,86,86,84,84,86,84,48.238527436498394,2087.48999023,1794.33447266,1,3
2022,23,22/05/2023,Newcastle,Leicester,0,78,78,76,79,79,81,80,78,49.27011705821406,1879.25537109,1707.6427002,2,3
2022,23,24/05/2023,Brighton,Man City,0,76,76,75,77,85,86,86,86,48.83700124804969,1826.29492188,2089.16748047,2,1
2022,23,25/05/2023,Man United,Chelsea,1,82,85,83,80,84,84,86,84,49.21190423583888,1856.97680664,1792.65698242,2,3
2022,23,28/05/2023,Arsenal,Wolves,1,80,83,81,79,79,79,81,77,49.657484221491586,1909.25439453,1722.08422852,1,3
2022,23,28/05/2023,Aston Villa,Brighton,1,79,79,78,80,76,76,75,77,49.657484221491586,1817.30053711,1831.8046875,2,2
2022,23,28/05/2023,Brentford,Man City,1,75,75,74,75,85,86,86,86,49.657484221491586,1807.13378906,2083.65771484,2,1
2022,23,28/05/2023,Chelsea,Newcastle,0,84,84,86,84,78,78,76,79,49.657484221491586,1783.37414551,1873.66137695,3,2
2022,23,28/05/2023,Crystal Palace,Nott'm Forest,0,76,77,75,76,76,75,76,74,49.657484221491586,1757.67358398,1677.090576,3,4
2022,23,28/05/2023,Everton,Bournemouth,1,78,80,77,75,74,75,73,73,49.657484221491586,1698.80090332,1663.00878906,4,4
2022,23,28/05/2023,Leeds,Tottenham,-1,76,78,76,76,81,84,81,79,49.657484221491586,1665.0,1802.86804199,4,2
2022,23,28/05/2023,Leicester,West Ham,1,79,81,80,78,80,79,80,78,49.657484221491586,1713.23669434,1776.47998047,3,3
2022,23,28/05/2023,Man United,Fulham,1,82,85,83,80,76,78,76,74,49.657484221491586,1866.25976562,1736.96496582,2,3
2022,23,28/05/2023,Southampton,Liverpool,0,75,76,74,75,85,84,82,87,49.657484221491586,1616.93615723,1950.11547852,4,1
2023,24,11/08/2023,Burnley,Man City,-1,74,69,74,73,85,87,86,83,53.388119854135304,1685.84460449,2041.45385742,4,1
2023,24,12/08/2023,Arsenal,Nott'm Forest,1,82,82,84,81,77,75,77,75,53.100850382536635,1871.06481934,1541.742554,2,4
2023,24,12/08/2023,Bournemouth,West Ham,0,75,75,75,74,78,78,79,78,53.100850382536635,1695.07556152,1733.62585449,4,3
2023,24,12/08/2023,Brighton,Luton,1,77,77,77,78,72,72,72,72,53.100850382536635,1620.44067383,1418.3034668,4,4
2023,24,12/08/2023,Everton,Fulham,-1,77,79,77,75,77,76,77,76,53.100850382536635,1773.84375,1589.34887695,3,4
2023,24,12/08/2023,Sheffield United,Crystal Palace,-1,73,72,74,72,76,75,76,76,53.100850382536635,1623.74536133,1746.71411133,4,3
2023,24,12/08/2023,Newcastle,Aston Villa,1,81,79,81,82,80,82,79,79,53.100850382536635,1719.76818848,1616.38537598,3,4
2023,24,13/08/2023,Brentford,Tottenham,0,76,75,76,76,81,81,80,79,54.07783561222712,1544.6817627,1894.99633789,4,2
2023,24,13/08/2023,Chelsea,Liverpool,0,80,77,81,78,83,84,82,84,54.07783561222712,1887.18469238,2050.40185547,2,1
2023,24,14/08/2023,Man United,Wolves,1,82,82,83,80,76,75,77,76,54.25960724333754,1842.4074707,1724.2980957,2,3
2023,24,18/08/2023,Nott'm Forest,Sheffield United,1,77,75,77,75,73,72,74,72,54.58798591829291,1541.742554,1623.74536133,4,4
2023,24,19/08/2023,Fulham,Brentford,-1,77,76,77,76,76,75,76,76,54.854950824736235,1589.34887695,1544.6817627,4,4
2023,24,19/08/2023,Liverpool,Bournemouth,1,83,84,82,84,75,75,75,74,54.854950824736235,2050.40185547,1695.07556152,1,4
2023,24,19/08/2023,Wolves,Brighton,-1,76,75,77,76,77,77,77,78,54.854950824736235,1724.2980957,1620.44067383,3,4
2023,24,19/08/2023,Tottenham,Man United,1,81,81,80,79,82,82,83,80,54.854950824736235,1894.99633789,1842.4074707,2,2
2023,24,19/08/2023,Man City,Newcastle,1,85,87,86,83,81,79,81,82,54.854950824736235,2041.45385742,1719.76818848,1,3
2023,24,20/08/2023,Aston Villa,Everton,1,80,82,79,79,77,79,77,75,52.071890880042424,1616.38537598,1773.84375,4,3
2023,24,20/08/2023,West Ham,Chelsea,1,78,78,79,78,80,77,81,78,52.071890880042424,1733.62585449,1887.18469238,3,2
2023,24,21/08/2023,Crystal Palace,Arsenal,-1,76,75,76,76,82,82,84,81,53.87458748751645,1746.71411133,1871.06481934,3,2
2023,24,25/08/2023,Chelsea,Luton,1,80,77,81,78,72,72,72,72,53.3646882660388,1887.18469238,1418.3034668,2,4
2023,24,26/08/2023,Bournemouth,Tottenham,-1,75,75,75,74,81,81,80,79,53.56642669301085,1695.07556152,1894.99633789,4,2
2023,24,26/08/2023,Arsenal,Fulham,0,82,82,84,81,77,76,77,76,53.56642669301085,1871.06481934,1589.34887695,2,4
2023,24,26/08/2023,Brentford,Crystal Palace,0,76,75,76,76,76,75,76,76,53.56642669301085,1544.6817627,1746.71411133,4,3
2023,24,26/08/2023,Everton,Wolves,-1,77,79,77,75,76,75,77,76,53.56642669301085,1773.84375,1724.2980957,3,3
2023,24,26/08/2023,Man United,Nott'm Forest,1,82,82,83,80,77,75,77,75,53.56642669301085,1842.4074707,1541.742554,2,4
2023,24,26/08/2023,Brighton,West Ham,-1,77,77,77,78,78,78,79,78,53.56642669301085,1620.44067383,1733.62585449,4,3
2023,24,27/08/2023,Burnley,Aston Villa,-1,74,69,74,73,80,82,79,79,52.172077857478236,1685.84460449,1616.38537598,4,4
2023,24,27/08/2023,Sheffield United,Man City,-1,73,72,74,72,85,87,86,83,52.172077857478236,1623.74536133,2041.45385742,4,1
2023,24,27/08/2023,Newcastle,Liverpool,-1,81,79,81,82,83,84,82,84,52.172077857478236,1719.76818848,2050.40185547,3,1
2023,24,01/09/2023,Luton,West Ham,-1,72,72,72,72,78,78,79,78,49.78496715600731,1418.3034668,1733.62585449,4,3
2023,24,02/09/2023,Sheffield United,Everton,0,73,72,74,72,77,79,77,75,49.23594211756119,1623.74536133,1773.84375,4,3
2023,24,02/09/2023,Brentford,Bournemouth,0,76,75,76,76,75,75,75,74,49.23594211756119,1544.6817627,1695.07556152,4,4
2023,24,02/09/2023,Burnley,Tottenham,-1,74,69,74,73,81,81,80,79,49.23594211756119,1685.84460449,1894.99633789,4,2
2023,24,02/09/2023,Chelsea,Nott'm Forest,-1,80,77,81,78,77,75,77,75,49.23594211756119,1887.18469238,1541.742554,2,4
2023,24,02/09/2023,Man City,Fulham,1,85,87,86,83,77,76,77,76,49.23594211756119,2041.45385742,1589.34887695,1,4
2023,24,02/09/2023,Brighton,Newcastle,1,77,77,77,78,81,79,81,82,49.23594211756119,1620.44067383,1719.76818848,4,3
2023,24,03/09/2023,Crystal Palace,Wolves,1,76,75,76,76,76,75,77,76,45.799100460185066,1746.71411133,1724.2980957,3,3
2023,24,03/09/2023,Liverpool,Aston Villa,1,83,84,82,84,80,82,79,79,45.799100460185066,2050.40185547,1616.38537598,1,4
2023,24,03/09/2023,Arsenal,Man United,1,82,82,84,81,82,82,83,80,45.799100460185066,1871.06481934,1842.4074707,2,2
2023,24,16/09/2023,Wolves,Liverpool,-1,76,75,77,76,83,84,82,84,46.64909376072221,1724.2980957,2050.40185547,3,1
2023,24,16/09/2023,Aston Villa,Crystal Palace,1,80,82,79,79,76,75,76,76,46.64909376072221,1616.38537598,1746.71411133,4,3
2023,24,16/09/2023,Fulham,Luton,1,77,76,77,76,72,72,72,72,46.64909376072221,1589.34887695,1418.3034668,4,4
2023,24,16/09/2023,Man United,Brighton,-1,82,82,83,80,77,77,77,78,46.64909376072221,1842.4074707,1620.44067383,2,4
2023,24,16/09/2023,Tottenham,Sheffield United,1,81,81,80,79,73,72,74,72,46.64909376072221,1894.99633789,1623.74536133,2,4
2023,24,16/09/2023,West Ham,Man City,-1,78,78,79,78,85,87,86,83,46.64909376072221,1733.62585449,2041.45385742,3,1
2023,24,16/09/2023,Newcastle,Brentford,1,81,79,81,82,76,75,76,76,46.64909376072221,1719.76818848,1544.6817627,3,4
2023,24,17/09/2023,Bournemouth,Chelsea,0,75,75,75,74,80,77,81,78,48.804595259687055,1695.07556152,1887.18469238,4,2
2023,24,17/09/2023,Everton,Arsenal,-1,77,79,77,75,82,82,84,81,48.804595259687055,1773.84375,1871.06481934,3,2
2023,24,18/09/2023,Nott'm Forest,Burnley,0,77,75,77,75,74,69,74,73,47.934285421285395,1541.742554,1685.84460449,4,4
2023,24,23/09/2023,Crystal Palace,Fulham,0,76,75,76,76,77,76,77,76,47.62631172065957,1746.71411133,1589.34887695,3,4
2023,24,23/09/2023,Luton,Wolves,0,72,72,72,72,76,75,77,76,47.62631172065957,1418.3034668,1724.2980957,4,3
2023,24,23/09/2023,Man City,Nott'm Forest,1,85,87,86,83,77,75,77,75,47.62631172065957,2041.45385742,1541.742554,1,4
2023,24,23/09/2023,Brentford,Everton,-1,76,75,76,76,77,79,77,75,47.62631172065957,1544.6817627,1773.84375,4,3
2023,24,23/09/2023,Burnley,Man United,-1,74,69,74,73,82,82,83,80,47.62631172065957,1685.84460449,1842.4074707,4,2
2023,24,24/09/2023,Arsenal,Tottenham,0,82,82,84,81,81,81,80,79,49.728761330389084,1871.06481934,1894.99633789,2,2
2023,24,24/09/2023,Brighton,Bournemouth,1,77,77,77,78,75,75,75,74,49.728761330389084,1620.44067383,1695.07556152,4,4
2023,24,24/09/2023,Chelsea,Aston Villa,-1,80,77,81,78,80,82,79,79,49.728761330389084,1887.18469238,1616.38537598,2,4
2023,24,24/09/2023,Liverpool,West Ham,1,83,84,82,84,78,78,79,78,49.728761330389084,2050.40185547,1733.62585449,1,3
2023,24,24/09/2023,Sheffield United,Newcastle,-1,73,72,74,72,81,79,81,82,49.728761330389084,1623.74536133,1719.76818848,4,3
2023,24,30/09/2023,Aston Villa,Brighton,1,80,82,79,79,77,77,77,78,46.51687815437817,1616.38537598,1620.44067383,4,4
2023,24,30/09/2023,Bournemouth,Arsenal,-1,75,75,75,74,82,82,84,81,46.51687815437817,1695.07556152,1871.06481934,4,2
2023,24,30/09/2023,Everton,Luton,-1,77,79,77,75,72,72,72,72,46.51687815437817,1773.84375,1418.3034668,3,4
2023,24,30/09/2023,Man United,Crystal Palace,-1,82,82,83,80,76,75,76,76,46.51687815437817,1842.4074707,1746.71411133,2,3
2023,24,30/09/2023,Newcastle,Burnley,1,81,79,81,82,74,69,74,73,46.51687815437817,1719.76818848,1685.84460449,3,4
2023,24,30/09/2023,West Ham,Sheffield United,1,78,78,79,78,73,72,74,72,46.51687815437817,1733.62585449,1623.74536133,3,4
2023,24,30/09/2023,Wolves,Man City,1,76,75,77,76,85,87,86,83,46.51687815437817,1724.2980957,2041.45385742,3,1
2023,24,30/09/2023,Tottenham,Liverpool,1,81,81,80,79,83,84,82,84,46.51687815437817,1894.99633789,2050.40185547,2,1
2023,24,01/10/2023,Nott'm Forest,Brentford,0,77,75,77,75,76,75,76,76,44.83836933205222,1541.742554,1544.6817627,4,4
2023,24,02/10/2023,Fulham,Chelsea,-1,77,76,77,76,80,77,81,78,44.55349162565589,1589.34887695,1887.18469238,4,2
2023,24,03/10/2023,Luton,Burnley,-1,72,72,72,72,74,69,74,73,43.7499347550216,1418.3034668,1685.84460449,4,4
2023,24,07/10/2023,Luton,Tottenham,-1,72,72,72,72,81,81,80,79,46.82378887453921,1418.3034668,1894.99633789,4,2
2023,24,07/10/2023,Burnley,Chelsea,-1,74,69,74,73,80,77,81,78,46.82378887453921,1685.84460449,1887.18469238,4,2
2023,24,07/10/2023,Everton,Bournemouth,1,77,79,77,75,75,75,75,74,46.82378887453921,1773.84375,1695.07556152,3,4
2023,24,07/10/2023,Fulham,Sheffield United,1,77,76,77,76,73,72,74,72,46.82378887453921,1589.34887695,1623.74536133,4,4
2023,24,07/10/2023,Man United,Brentford,1,82,82,83,80,76,75,76,76,46.82378887453921,1842.4074707,1544.6817627,2,4
2023,24,07/10/2023,Crystal Palace,Nott'm Forest,0,76,75,76,76,77,75,77,75,46.82378887453921,1746.71411133,1541.742554,3,4
2023,24,08/10/2023,Brighton,Liverpool,0,77,77,77,78,83,84,82,84,45.38583717275395,1620.44067383,2050.40185547,4,1
2023,24,08/10/2023,West Ham,Newcastle,0,78,78,79,78,81,79,81,82,45.38583717275395,1733.62585449,1719.76818848,3,3
2023,24,08/10/2023,Wolves,Aston Villa,0,76,75,77,76,80,82,79,79,45.38583717275395,1724.2980957,1616.38537598,3,4
2023,24,08/10/2023,Arsenal,Man City,1,82,82,84,81,85,87,86,83,45.38583717275395,1871.06481934,2041.45385742,2,1
2023,24,21/10/2023,Liverpool,Everton,1,83,84,82,84,77,79,77,75,46.7027842566975,2050.40185547,1773.84375,1,3
2023,24,21/10/2023,Bournemouth,Wolves,-1,75,75,75,74,76,75,77,76,46.7027842566975,1695.07556152,1724.2980957,4,3
2023,24,21/10/2023,Brentford,Burnley,1,76,75,76,76,74,69,74,73,46.7027842566975,1544.6817627,1685.84460449,4,4
2023,24,21/10/2023,Man City,Brighton,1,85,87,86,83,77,77,77,78,46.7027842566975,2041.45385742,1620.44067383,1,4
2023,24,21/10/2023,Newcastle,Crystal Palace,1,81,79,81,82,76,75,76,76,46.7027842566975,1719.76818848,1746.71411133,3,3
2023,24,21/10/2023,Nott'm Forest,Luton,0,77,75,77,75,72,72,72,72,46.7027842566975,1541.742554,1418.3034668,4,4
2023,24,21/10/2023,Chelsea,Arsenal,0,80,77,81,78,82,82,84,81,46.7027842566975,1887.18469238,1871.06481934,2,2
2023,24,21/10/2023,Sheffield United,Man United,-1,73,72,74,72,82,82,83,80,46.7027842566975,1623.74536133,1842.4074707,4,2
2023,24,22/10/2023,Aston Villa,West Ham,1,80,82,79,79,78,78,79,78,48.648817931567734,1616.38537598,1733.62585449,4,3
2023,24,23/10/2023,Tottenham,Fulham,1,81,81,80,79,77,76,77,76,49.13857674458703,1894.99633789,1589.34887695,2,4
2023,24,27/10/2023,Crystal Palace,Tottenham,-1,76,75,76,76,81,81,80,79,47.69513914513608,1746.71411133,1894.99633789,3,2
2023,24,28/10/2023,Chelsea,Brentford,-1,80,77,81,78,76,75,76,76,47.10958697067084,1887.18469238,1544.6817627,2,4
2023,24,28/10/2023,Arsenal,Sheffield United,1,82,82,84,81,73,72,74,72,47.10958697067084,1871.06481934,1623.74536133,2,4
2023,24,28/10/2023,Bournemouth,Burnley,1,75,75,75,74,74,69,74,73,47.10958697067084,1695.07556152,1685.84460449,4,4
2023,24,28/10/2023,Wolves,Newcastle,0,76,75,77,76,81,79,81,82,47.10958697067084,1724.2980957,1719.76818848,3,3
2023,24,29/10/2023,West Ham,Everton,-1,78,78,79,78,77,79,77,75,48.28163047355885,1733.62585449,1773.84375,3,3
2023,24,29/10/2023,Aston Villa,Luton,1,80,82,79,79,72,72,72,72,48.28163047355885,1616.38537598,1418.3034668,4,4
2023,24,29/10/2023,Brighton,Fulham,0,77,77,77,78,77,76,77,76,48.28163047355885,1620.44067383,1589.34887695,4,4
2023,24,29/10/2023,Liverpool,Nott'm Forest,1,83,84,82,84,77,75,77,75,48.28163047355885,2050.40185547,1541.742554,1,4
2023,24,29/10/2023,Man United,Man City,-1,82,82,83,80,85,87,86,83,48.28163047355885,1842.4074707,2041.45385742,2,1
2023,24,04/11/2023,Fulham,Man United,-1,77,76,77,76,82,82,83,80,45.7276324553657,1589.34887695,1842.4074707,4,2
2023,24,04/11/2023,Brentford,West Ham,1,76,75,76,76,78,78,79,78,45.7276324553657,1544.6817627,1733.62585449,4,3
2023,24,04/11/2023,Burnley,Crystal Palace,-1,74,69,74,73,76,75,76,76,45.7276324553657,1685.84460449,1746.71411133,4,3
2023,24,04/11/2023,Everton,Brighton,0,77,79,77,75,77,77,77,78,45.7276324553657,1773.84375,1620.44067383,3,4
2023,24,04/11/2023,Man City,Bournemouth,1,85,87,86,83,75,75,75,74,45.7276324553657,2041.45385742,1695.07556152,1,4
2023,24,04/11/2023,Sheffield United,Wolves,1,73,72,74,72,76,75,77,76,45.7276324553657,1623.74536133,1724.2980957,4,3
2023,24,04/11/2023,Newcastle,Arsenal,1,81,79,81,82,82,82,84,81,45.7276324553657,1719.76818848,1871.06481934,3,2
2023,24,05/11/2023,Nott'm Forest,Aston Villa,1,77,75,77,75,80,82,79,79,48.04626405869258,1541.742554,1616.38537598,4,4
2023,24,05/11/2023,Luton,Liverpool,0,72,72,72,72,83,84,82,84,48.04626405869258,1418.3034668,2050.40185547,4,1
2023,24,06/11/2023,Tottenham,Chelsea,-1,81,81,80,79,80,77,81,78,48.784069860961026,1894.99633789,1887.18469238,2,2
2023,24,11/11/2023,Wolves,Tottenham,1,76,75,77,76,81,81,80,79,47.00994809225985,1724.2980957,1894.99633789,3,2
2023,24,11/11/2023,Arsenal,Burnley,1,82,82,84,81,74,69,74,73,47.00994809225985,1871.06481934,1685.84460449,2,4
2023,24,11/11/2023,Crystal Palace,Everton,-1,76,75,76,76,77,79,77,75,47.00994809225985,1746.71411133,1773.84375,3,3
2023,24,11/11/2023,Man United,Luton,1,82,82,83,80,72,72,72,72,47.00994809225985,1842.4074707,1418.3034668,2,4
2023,24,11/11/2023,Bournemouth,Newcastle,1,75,75,75,74,81,79,81,82,47.00994809225985,1695.07556152,1719.76818848,4,3
2023,24,12/11/2023,Aston Villa,Fulham,1,80,82,79,79,77,76,77,76,51.00370942741166,1616.38537598,1589.34887695,4,4
2023,24,12/11/2023,Brighton,Sheffield United,0,77,77,77,78,73,72,74,72,51.00370942741166,1620.44067383,1623.74536133,4,4
2023,24,12/11/2023,Liverpool,Brentford,1,83,84,82,84,76,75,76,76,51.00370942741166,2050.40185547,1544.6817627,1,4
2023,24,12/11/2023,West Ham,Nott'm Forest,1,78,78,79,78,77,75,77,75,51.00370942741166,1733.62585449,1541.742554,3,4
2023,24,12/11/2023,Chelsea,Man City,0,80,77,81,78,85,87,86,83,51.00370942741166,1887.18469238,2041.45385742,2,1
2023,24,25/11/2023,Man City,Liverpool,0,85,87,86,83,83,84,82,84,52.6207620773772,2041.45385742,2050.40185547,1,1
2023,24,25/11/2023,Burnley,West Ham,-1,74,69,74,73,78,78,79,78,52.6207620773772,1685.84460449,1733.62585449,4,3
2023,24,25/11/2023,Luton,Crystal Palace,1,72,72,72,72,76,75,76,76,52.6207620773772,1418.3034668,1746.71411133,4,3
2023,24,25/11/2023,Newcastle,Chelsea,1,81,79,81,82,80,77,81,78,52.6207620773772,1719.76818848,1887.18469238,3,2
2023,24,25/11/2023,Nott'm Forest,Brighton,-1,77,75,77,75,77,77,77,78,52.6207620773772,1541.742554,1620.44067383,4,4
2023,24,25/11/2023,Sheffield United,Bournemouth,-1,73,72,74,72,75,75,75,74,52.6207620773772,1623.74536133,1695.07556152,4,4
2023,24,25/11/2023,Brentford,Arsenal,-1,76,75,76,76,82,82,84,81,52.6207620773772,1544.6817627,1871.06481934,4,2
2023,24,26/11/2023,Tottenham,Aston Villa,-1,81,81,80,79,80,82,79,79,52.10229977990462,1894.99633789,1616.38537598,2,4
2023,24,26/11/2023,Everton,Man United,-1,77,79,77,75,82,82,83,80,52.10229977990462,1773.84375,1842.4074707,3,2
2023,24,27/11/2023,Fulham,Wolves,1,77,76,77,76,76,75,77,76,50.687393950702536,1589.34887695,1724.2980957,4,3
2023,24,02/12/2023,Arsenal,Wolves,1,82,82,84,81,76,75,77,76,53.899663655434004,1871.06481934,1724.2980957,2,3
2023,24,02/12/2023,Brentford,Luton,1,76,75,76,76,72,72,72,72,53.899663655434004,1544.6817627,1418.3034668,4,4
2023,24,02/12/2023,Burnley,Sheffield United,1,74,69,74,73,73,72,74,72,53.899663655434004,1685.84460449,1623.74536133,4,4
2023,24,02/12/2023,Nott'm Forest,Everton,-1,77,75,77,75,77,79,77,75,53.899663655434004,1541.742554,1773.84375,4,3
2023,24,02/12/2023,Newcastle,Man United,1,81,79,81,82,82,82,83,80,53.899663655434004,1719.76818848,1842.4074707,3,2
2023,24,03/12/2023,Bournemouth,Aston Villa,0,75,75,75,74,80,82,79,79,56.0546038806754,1695.07556152,1616.38537598,4,4
2023,24,03/12/2023,Chelsea,Brighton,1,80,77,81,78,77,77,77,78,56.0546038806754,1887.18469238,1620.44067383,2,4
2023,24,03/12/2023,Liverpool,Fulham,1,83,84,82,84,77,76,77,76,56.0546038806754,2050.40185547,1589.34887695,1,4
2023,24,03/12/2023,West Ham,Crystal Palace,0,78,78,79,78,76,75,76,76,56.0546038806754,1733.62585449,1746.71411133,3,3
2023,24,03/12/2023,Man City,Tottenham,0,85,87,86,83,81,81,80,79,56.0546038806754,2041.45385742,1894.99633789,1,2
2023,24,05/12/2023,Wolves,Burnley,1,76,75,77,76,74,69,74,73,55.79445394646065,1724.2980957,1685.84460449,3,4
2023,24,05/12/2023,Luton,Arsenal,-1,72,72,72,72,82,82,84,81,55.79445394646065,1418.3034668,1871.06481934,4,2
2023,24,06/12/2023,Brighton,Brentford,1,77,77,77,78,76,75,76,76,56.05733407862406,1620.44067383,1544.6817627,4,4
2023,24,06/12/2023,Crystal Palace,Bournemouth,-1,76,75,76,76,75,75,75,74,56.05733407862406,1746.71411133,1695.07556152,3,4
2023,24,06/12/2023,Fulham,Nott'm Forest,1,77,76,77,76,77,75,77,75,56.05733407862406,1589.34887695,1541.742554,4,4
2023,24,06/12/2023,Sheffield United,Liverpool,-1,73,72,74,72,83,84,82,84,56.05733407862406,1623.74536133,2050.40185547,4,1
2023,24,06/12/2023,Aston Villa,Man City,1,80,82,79,79,85,87,86,83,56.05733407862406,1616.38537598,2041.45385742,4,1
2023,24,06/12/2023,Man United,Chelsea,1,82,82,83,80,80,77,81,78,56.05733407862406,1842.4074707,1887.18469238,2,2
2023,24,07/12/2023,Everton,Newcastle,1,77,79,77,75,81,79,81,82,57.394064432870785,1773.84375,1719.76818848,3,3
2023,24,07/12/2023,Tottenham,West Ham,-1,81,81,80,79,78,78,79,78,57.394064432870785,1894.99633789,1733.62585449,2,3
2023,24,09/12/2023,Crystal Palace,Liverpool,-1,76,75,76,76,83,84,82,84,57.77718514075241,1746.71411133,2050.40185547,3,1
2023,24,09/12/2023,Brighton,Burnley,0,77,77,77,78,74,69,74,73,57.77718514075241,1620.44067383,1685.84460449,4,4
2023,24,09/12/2023,Man United,Bournemouth,-1,82,82,83,80,75,75,75,74,57.77718514075241,1842.4074707,1695.07556152,2,4
2023,24,09/12/2023,Sheffield United,Brentford,1,73,72,74,72,76,75,76,76,57.77718514075241,1623.74536133,1544.6817627,4,4
2023,24,09/12/2023,Wolves,Nott'm Forest,0,76,75,77,76,77,75,77,75,57.77718514075241,1724.2980957,1541.742554,3,4
2023,24,09/12/2023,Aston Villa,Arsenal,1,80,82,79,79,82,82,84,81,57.77718514075241,1616.38537598,1871.06481934,4,2
2023,24,10/12/2023,Everton,Chelsea,1,77,79,77,75,80,77,81,78,56.44739058254227,1773.84375,1887.18469238,3,2
2023,24,10/12/2023,Fulham,West Ham,1,77,76,77,76,78,78,79,78,56.44739058254227,1589.34887695,1733.62585449,4,3
2023,24,10/12/2023,Luton,Man City,-1,72,72,72,72,85,87,86,83,56.44739058254227,1418.3034668,2041.45385742,4,1
2023,24,10/12/2023,Tottenham,Newcastle,1,81,81,80,79,81,79,81,82,56.44739058254227,1894.99633789,1719.76818848,2,3
2023,24,15/12/2023,Nott'm Forest,Tottenham,-1,77,75,77,75,81,81,80,79,56.4936101530201,1541.742554,1894.99633789,4,2
2023,24,16/12/2023,Chelsea,Sheffield United,1,80,77,81,78,73,72,74,72,56.01836470094809,1887.18469238,1623.74536133,2,4
2023,24,16/12/2023,Man City,Crystal Palace,0,85,87,86,83,76,75,76,76,56.01836470094809,2041.45385742,1746.71411133,1,3
2023,24,16/12/2023,Newcastle,Fulham,1,81,79,81,82,77,76,77,76,56.01836470094809,1719.76818848,1589.34887695,3,4
2023,24,16/12/2023,Burnley,Everton,-1,74,69,74,73,77,79,77,75,56.01836470094809,1685.84460449,1773.84375,4,3
2023,24,17/12/2023,Arsenal,Brighton,1,82,82,84,81,77,77,77,78,55.95622726013465,1871.06481934,1620.44067383,2,4
2023,24,17/12/2023,Brentford,Aston Villa,-1,76,75,76,76,80,82,79,79,55.95622726013465,1544.6817627,1616.38537598,4,4
2023,24,17/12/2023,West Ham,Wolves,1,78,78,79,78,76,75,77,76,55.95622726013465,1733.62585449,1724.2980957,3,3
2023,24,17/12/2023,Liverpool,Man United,0,83,84,82,84,82,82,83,80,55.95622726013465,2050.40185547,1842.4074707,1,2
